season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,16,13.5,87.25,0,0,7.05,23.69,7,1,10.1,-10.19
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,17,0.0,100.0,0,0,2.94,26.53,3,5,10.97,-11.39
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,17,9.06,91.76,0,0,5.29,24.71,7,3,11.26,-8.04
3,cb06dd19-381c-4513-8a9b-17b6e349adde,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,17,12.35,83.88,0,0,8.79,23.82,6,0,7.66,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,17,0.0,100.0,0,0,4.49,25.94,4,3,11.31,-11.54
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,17,13.24,87.65,0,0,9.72,23.29,6,0,9.7,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,16,6.0,93.0,0,0,6.09,26.19,2,3,21.53,-10.73
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,16,11.38,86.44,0,0,4.56,24.88,5,2,13.05,-10.09
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,16,0.0,100.0,0,0,2.48,27.56,1,6,11.26,-7.84
3,cb06dd19-381c-4513-8a9b-17b6e349adde,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,17,14.82,86.0,0,0,-0.06,26.71,5,5,6.4,-11.74
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,17,0.0,100.0,0,0,4.36,26.29,3,4,13.24,-8.51
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,16,0.0,100.0,0,0,6.73,24.31,5,1,7.08,-12.5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,16,12.19,88.75,0,0,1.52,26.5,4,5,18.03,-8.84
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,17,12.24,88.71,0,0,6.8,25.47,5,2,11.0,-11.71
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,17,14.12,83.65,0,0,9.52,24.47,4,2,13.84,-10.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,17,16.94,84.0,0,0,5.11,24.94,5,3,11.94,-10.06
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,17,14.12,85.88,0,0,5.85,24.94,4,3,11.73,-13.51
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,16,0.0,98.12,0,0,3.36,26.19,4,4,15.67,-10.51
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,17,15.0,85.0,0,0,7.05,24.65,6,3,8.43,-11.43
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,16,11.38,89.5,0,0,8.04,24.81,7,4,15.49,-8.69
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,16,0.0,98.12,0,0,7.46,25.69,3,3,20.72,-11.45
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,17,14.12,86.82,0,0,2.0,26.94,2,6,7.22,-10.69
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,16,8.0,92.0,0,0,7.37,25.25,3,2,17.98,-11.51
3,cb06dd19-381c-4513-8a9b-17b6e349adde,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,16,13.0,88.0,0,0,4.63,26.06,2,2,13.14,-11.43
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,14,0.0,100.0,0,0,-1.66,28.21,2,6,11.91,-10.68
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,16,12.19,88.62,0,0,3.66,26.31,3,3,20.83,-10.61
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,16,14.06,86.88,0,0,5.18,25.06,6,2,11.12,-8.06
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,16,14.06,86.88,0,0,3.04,25.69,5,3,17.22,-12.79
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,17,14.12,86.82,0,0,6.86,25.35,2,2,6.8,-10.9
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,17,0.0,100.0,0,0,6.52,25.76,4,5,15.65,-9.97
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,16,17.5,83.38,0,0,7.37,23.25,8,1,9.49,-12.5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,16,13.0,88.0,0,0,5.26,27.12,5,7,17.1,-10.16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,16,14.62,87.0,0,0,2.08,25.62,5,3,9.98,-11.57
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,16,0.0,100.0,0,0,4.38,26.5,3,3,18.9,-10.79
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,17,0.0,98.12,0,0,3.77,25.59,5,3,9.37,-10.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,17,13.24,86.76,0,0,7.27,24.71,3,2,6.55,-10.84
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,17,0.0,100.0,0,0,6.13,25.12,5,2,10.16,-11.24
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,17,0.0,100.0,0,0,3.75,25.0,8,6,9.73,-10.02
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,16,1.75,95.62,0,0,-3.22,27.06,4,5,8.66,-11.82
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,17,0.0,98.12,0,0,1.45,25.65,6,4,11.72,-11.29
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,16,15.44,84.62,0,0,5.17,25.5,5,3,13.78,-11.16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,16,0.0,100.0,0,0,5.76,25.56,4,2,15.94,-9.12
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,16,0.0,100.0,0,0,10.24,23.75,4,2,6.65,-10.04
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,17,0.0,98.24,0,0,-0.89,26.29,6,5,9.45,-11.39
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,17,14.12,80.53,0,0,2.99,25.94,4,3,12.16,-10.85
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,17,0.0,100.0,0,0,3.8,26.12,4,5,13.01,-11.66
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,17,16.94,84.94,0,0,5.05,25.47,4,4,11.7,-11.59
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,16,0.0,100.0,0,0,1.07,25.56,4,2,7.29,-12.79
3,cb06dd19-381c-4513-8a9b-17b6e349adde,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,17,0.0,100.0,0,0,-1.79,26.76,4,7,7.64,-11.39
3,cb06dd19-381c-4513-8a9b-17b6e349adde,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,16,0.0,100.0,0,0,4.54,25.88,3,3,14.27,-10.05
3,cb06dd19-381c-4513-8a9b-17b6e349adde,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,17,0.0,100.0,0,0,1.89,25.35,5,3,8.79,-13.11
3,cb06dd19-381c-4513-8a9b-17b6e349adde,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,16,14.06,86.88,0,0,4.41,25.69,5,3,11.52,-12.07
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,17,7.53,92.47,0,0,5.46,25.88,2,2,5.75,-13.91
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,17,13.24,87.65,0,0,4.35,24.94,5,3,11.87,-11.82
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,17,0.0,100.0,0,0,8.77,24.29,3,0,9.91,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,16,0.0,98.12,0,0,1.26,26.69,4,3,11.49,-9.42
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,16,0.0,96.06,0,0,4.37,25.69,5,5,12.87,-9.09
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,16,0.0,98.25,0,0,4.37,25.75,5,3,7.49,-9.83
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,17,14.12,87.65,0,0,3.63,25.82,3,3,5.63,-10.99
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,17,15.88,85.0,0,0,5.92,25.41,5,3,13.12,-7.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,17,9.41,89.65,0,0,1.42,26.18,4,2,11.17,-11.09
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,16,0.0,100.0,0,0,6.13,24.94,3,2,8.38,-8.1
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,16,18.0,83.0,0,0,0.5,27.31,2,3,12.29,-12.63
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,16,10.31,89.69,0,0,12.05,23.81,6,1,17.48,-2.49
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,17,0.0,100.0,0,0,4.15,25.18,6,5,11.18,-11.56
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,16,13.12,87.75,0,0,6.67,24.69,6,2,13.19,-12.57
3,cb06dd19-381c-4513-8a9b-17b6e349adde,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,17,0.0,100.0,0,0,3.46,26.29,4,6,12.92,-11.64
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,17,7.53,92.47,0,0,8.03,24.65,6,2,12.47,-10.95
3,cb06dd19-381c-4513-8a9b-17b6e349adde,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,16,0.0,96.94,0,0,0.21,28.0,2,7,9.78,-11.35
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,17,14.12,87.65,0,0,0.75,25.76,5,4,7.81,-10.18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,16,13.0,88.0,0,0,0.26,26.5,3,5,13.21,-13.11
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,17,10.35,90.59,0,0,4.4,25.76,4,5,12.61,-8.99
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,16,0.0,100.0,0,0,4.16,26.5,1,4,19.54,-10.68
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,17,0.0,100.0,0,0,3.4,24.12,6,2,7.17,-11.67
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,17,0.0,100.0,0,0,0.84,26.76,3,6,13.65,-10.78
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,17,0.0,98.24,0,0,1.77,24.88,7,3,12.04,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,16,0.0,100.0,0,0,5.68,24.81,6,4,16.7,-11.28
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,16,12.19,88.62,0,0,5.64,24.19,7,1,10.03,-1.54
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,17,0.0,100.0,0,0,0.75,26.47,4,6,9.57,-11.44
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,16,15.0,85.0,0,0,3.52,27.19,2,5,16.02,-8.93
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,16,8.94,91.88,0,0,8.1,23.06,8,1,8.74,-12.4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,17,15.0,85.0,0,0,2.24,25.82,6,6,9.72,-10.87
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,16,1.62,96.75,0,0,8.52,23.81,7,1,12.99,-10.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,16,0.0,100.0,0,0,3.63,26.06,5,5,17.48,-11.7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,16,14.06,86.88,0,0,4.08,25.06,6,3,16.85,-11.57
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,17,0.0,100.0,0,0,3.57,26.12,4,4,15.46,-11.64
