season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,f16ebea1-2d63-4b17-94f1-69416a656556,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,17,41.53,87.76,0,0,1.71,26.06,6,5,8.48,-10.08
3,f16ebea1-2d63-4b17-94f1-69416a656556,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,17,35.76,98.35,0,0,-0.32,25.88,5,7,4.43,-10.32
3,f16ebea1-2d63-4b17-94f1-69416a656556,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,17,64.53,87.76,9,0,0.01,25.41,4,3,0.0,-11.14
3,f16ebea1-2d63-4b17-94f1-69416a656556,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,17,52.41,88.71,8,0,-0.3,27.65,3,6,7.83,-9.26
3,f16ebea1-2d63-4b17-94f1-69416a656556,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,17,42.35,86.0,0,0,4.1,24.41,5,2,4.29,-10.9
3,f16ebea1-2d63-4b17-94f1-69416a656556,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,17,28.94,100.0,0,0,3.76,25.41,6,4,8.79,-10.38
3,f16ebea1-2d63-4b17-94f1-69416a656556,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,17,58.82,83.24,8,0,-1.27,27.0,5,7,6.56,-9.73
3,f16ebea1-2d63-4b17-94f1-69416a656556,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,17,44.0,84.35,0,0,1.31,25.29,5,4,4.22,-7.57
3,f16ebea1-2d63-4b17-94f1-69416a656556,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,17,16.94,100.0,0,0,3.24,24.76,4,3,2.38,-10.18
3,f16ebea1-2d63-4b17-94f1-69416a656556,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,17,62.94,87.65,8,0,2.07,24.82,6,4,5.37,-11.72
3,f16ebea1-2d63-4b17-94f1-69416a656556,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,17,49.76,99.88,8,0,0.86,25.41,5,4,6.96,-10.87
3,f16ebea1-2d63-4b17-94f1-69416a656556,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,17,57.88,98.47,8,0,1.77,25.76,5,4,6.61,-11.21
3,f16ebea1-2d63-4b17-94f1-69416a656556,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,17,16.29,100.0,0,0,3.49,25.12,5,4,6.04,-11.9
3,f16ebea1-2d63-4b17-94f1-69416a656556,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,17,16.82,100.0,0,0,3.19,25.41,4,3,4.64,-12.89
3,f16ebea1-2d63-4b17-94f1-69416a656556,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,17,19.47,100.0,0,0,2.64,24.71,5,4,2.06,-10.33
3,f16ebea1-2d63-4b17-94f1-69416a656556,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,17,54.47,99.82,8,0,3.68,24.35,6,3,7.08,-8.0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,17,34.0,98.35,0,0,2.82,24.53,7,3,6.03,-9.67
3,f16ebea1-2d63-4b17-94f1-69416a656556,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,17,50.82,88.47,7,0,-0.02,26.24,4,4,2.53,-8.58
3,f16ebea1-2d63-4b17-94f1-69416a656556,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,17,33.88,88.47,0,0,3.31,24.82,4,3,2.8,-12.81
3,f16ebea1-2d63-4b17-94f1-69416a656556,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,17,59.0,88.47,8,0,-0.01,25.76,4,5,2.65,-10.97
3,f16ebea1-2d63-4b17-94f1-69416a656556,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,17,74.18,72.71,7,0,0.53,26.0,6,6,8.55,-10.44
3,f16ebea1-2d63-4b17-94f1-69416a656556,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,17,51.71,97.53,8,0,-0.23,26.35,4,5,2.69,-9.82
3,f16ebea1-2d63-4b17-94f1-69416a656556,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,15,34.27,100.0,0,0,2.02,23.8,7,1,3.06,-11.59
3,f16ebea1-2d63-4b17-94f1-69416a656556,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,17,36.0,95.41,0,0,2.78,23.76,7,2,5.0,-12.42
3,f16ebea1-2d63-4b17-94f1-69416a656556,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,17,55.12,90.12,8,0,3.62,24.65,5,3,4.7,-10.92
3,f16ebea1-2d63-4b17-94f1-69416a656556,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,17,36.47,90.12,0,0,1.18,24.06,9,3,5.63,-10.81
3,f16ebea1-2d63-4b17-94f1-69416a656556,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,17,48.06,87.76,6,0,5.76,22.88,7,1,5.0,-9.73
3,f16ebea1-2d63-4b17-94f1-69416a656556,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,17,33.47,100.0,0,0,3.45,24.18,5,1,2.14,-9.53
3,f16ebea1-2d63-4b17-94f1-69416a656556,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,17,44.47,100.0,8,0,-1.45,26.18,5,5,4.03,-10.94
3,f16ebea1-2d63-4b17-94f1-69416a656556,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,17,52.65,83.24,8,0,4.13,25.53,2,2,0.0,-10.11
3,f16ebea1-2d63-4b17-94f1-69416a656556,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,17,46.0,100.0,8,0,0.8,25.88,6,3,3.37,-8.96
3,f16ebea1-2d63-4b17-94f1-69416a656556,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,17,55.35,92.06,8,0,4.61,24.65,4,3,5.63,-12.61
3,f16ebea1-2d63-4b17-94f1-69416a656556,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,17,46.35,100.0,8,0,2.1,26.18,2,4,5.62,-11.38
3,f16ebea1-2d63-4b17-94f1-69416a656556,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,17,56.18,88.47,8,0,3.48,24.41,5,1,3.77,-9.14
3,f16ebea1-2d63-4b17-94f1-69416a656556,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,17,31.88,93.41,0,0,3.9,24.76,5,2,4.72,-7.26
3,f16ebea1-2d63-4b17-94f1-69416a656556,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,17,26.88,100.0,0,0,2.47,24.06,8,4,6.28,-10.56
3,f16ebea1-2d63-4b17-94f1-69416a656556,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,17,30.35,86.0,0,0,4.1,25.47,3,3,0.0,-8.61
3,f16ebea1-2d63-4b17-94f1-69416a656556,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,17,33.12,100.0,0,0,0.46,26.29,4,6,5.23,-10.72
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,17,48.65,86.82,7,0,2.71,26.12,4,5,6.69,-6.52
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,17,52.12,83.24,7,0,-0.52,25.88,5,5,5.92,-10.85
3,f16ebea1-2d63-4b17-94f1-69416a656556,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,17,26.65,100.0,0,0,2.88,25.0,5,1,6.42,-7.49
3,f16ebea1-2d63-4b17-94f1-69416a656556,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,17,39.53,98.12,0,0,-2.22,27.47,3,8,7.27,-8.26
3,f16ebea1-2d63-4b17-94f1-69416a656556,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,17,46.59,100.0,8,0,0.39,25.82,6,5,8.74,-10.55
3,f16ebea1-2d63-4b17-94f1-69416a656556,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,17,55.76,98.24,8,0,0.46,26.53,3,4,0.0,-10.15
3,f16ebea1-2d63-4b17-94f1-69416a656556,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,17,52.24,93.41,8,0,3.12,25.0,4,3,2.7,-9.77
3,f16ebea1-2d63-4b17-94f1-69416a656556,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,17,53.24,100.0,8,0,-1.74,26.71,3,6,0.0,-11.72
3,f16ebea1-2d63-4b17-94f1-69416a656556,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,17,37.0,100.0,0,0,3.19,23.88,6,4,5.36,-10.13
3,f16ebea1-2d63-4b17-94f1-69416a656556,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,17,38.82,100.0,7,0,2.46,25.47,4,5,6.16,-10.79
3,f16ebea1-2d63-4b17-94f1-69416a656556,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,17,41.88,92.82,0,0,-0.11,26.88,2,6,0.0,-10.68
3,f16ebea1-2d63-4b17-94f1-69416a656556,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,17,52.88,83.53,7,0,3.28,24.82,5,3,3.93,-10.48
3,f16ebea1-2d63-4b17-94f1-69416a656556,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,17,40.47,100.0,0,0,0.76,25.76,4,4,3.4,-11.98
3,f16ebea1-2d63-4b17-94f1-69416a656556,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,17,54.41,87.65,8,0,1.69,25.88,4,3,4.52,-9.91
3,f16ebea1-2d63-4b17-94f1-69416a656556,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,17,49.53,100.0,8,0,4.01,25.88,4,3,9.0,-10.17
3,f16ebea1-2d63-4b17-94f1-69416a656556,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,17,40.06,100.0,0,0,-0.3,26.24,3,5,0.0,-11.71
3,f16ebea1-2d63-4b17-94f1-69416a656556,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,17,44.06,89.41,7,0,0.83,24.65,7,4,3.32,-10.71
3,f16ebea1-2d63-4b17-94f1-69416a656556,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,17,24.12,100.0,0,0,0.97,25.59,5,4,4.72,-10.78
3,f16ebea1-2d63-4b17-94f1-69416a656556,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,17,33.59,100.0,0,0,3.7,26.06,3,3,8.5,-11.01
3,f16ebea1-2d63-4b17-94f1-69416a656556,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,17,64.71,80.24,8,0,-0.07,26.59,3,6,0.0,-8.98
3,f16ebea1-2d63-4b17-94f1-69416a656556,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,17,35.18,98.24,0,0,2.4,26.18,4,4,5.78,-10.46
3,f16ebea1-2d63-4b17-94f1-69416a656556,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,17,23.82,100.0,0,0,0.54,24.71,6,4,1.53,-10.31
3,f16ebea1-2d63-4b17-94f1-69416a656556,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,17,67.82,82.71,8,0,0.69,27.47,3,6,7.12,-9.41
3,f16ebea1-2d63-4b17-94f1-69416a656556,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,17,45.12,87.65,0,0,1.84,25.76,5,4,6.52,-9.81
3,f16ebea1-2d63-4b17-94f1-69416a656556,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,17,20.18,100.0,0,0,1.72,25.59,4,5,2.73,-9.88
3,f16ebea1-2d63-4b17-94f1-69416a656556,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,17,48.0,84.0,0,0,0.64,26.53,3,4,7.78,-8.6
3,f16ebea1-2d63-4b17-94f1-69416a656556,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,17,49.35,95.76,8,0,3.43,23.71,8,2,4.23,-11.52
3,f16ebea1-2d63-4b17-94f1-69416a656556,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,17,49.71,96.94,7,0,5.66,24.41,4,2,2.8,-10.62
3,f16ebea1-2d63-4b17-94f1-69416a656556,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,17,46.0,98.35,3,0,6.43,23.94,4,1,3.02,-11.14
3,f16ebea1-2d63-4b17-94f1-69416a656556,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,17,59.29,80.59,8,0,2.85,25.65,5,4,7.46,-9.87
3,f16ebea1-2d63-4b17-94f1-69416a656556,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,17,46.41,89.41,7,0,-1.25,24.94,8,6,3.59,-10.59
3,f16ebea1-2d63-4b17-94f1-69416a656556,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,17,60.47,87.0,8,0,4.48,23.71,7,2,3.99,-10.0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,17,49.06,96.47,8,0,2.74,24.94,5,3,5.83,-11.39
3,f16ebea1-2d63-4b17-94f1-69416a656556,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,17,53.29,87.65,3,0,6.29,24.12,5,2,7.1,-11.33
3,f16ebea1-2d63-4b17-94f1-69416a656556,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,17,55.06,89.29,8,0,0.17,25.24,8,6,5.93,-9.51
