season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af01e2d8-1d7f-474d-97ab-7d804ed26a30,不来梅绿,True,16,0.0,100.0,0,0,2.96,25.06,4,4,10.57,-10.59
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af317db7-c286-4ef6-9e06-bc47a8df5239,阿拉伯舞,True,16,0.0,100.0,0,0,2.0,24.38,5,3,7.44,-10.5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af6cf823-e7af-4fbf-becc-83506cb2ddea,阿散蒂金,True,16,0.0,100.0,0,0,-0.8,26.19,2,6,1.36,-11.14
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b062c3d0-6c75-4981-8a33-6ce581a737b0,天方夜谭,True,16,0.0,100.0,0,0,4.9,24.56,5,2,13.5,-9.92
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b2c06ce1-e0fe-433e-8451-b14284ef8661,绿洲驼队,True,16,0.0,100.0,0,0,-1.33,26.75,2,3,6.34,-10.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,钢铁柏林,True,17,0.0,100.0,0,0,1.4,26.71,3,5,6.93,-11.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,天然气王,True,17,0.0,100.0,0,0,2.1,25.18,2,3,1.61,-9.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b6eae742-a60b-4631-8c24-7b49eaf4c39e,铁翼飞鹰,True,16,0.0,100.0,0,0,4.41,24.5,4,3,12.86,-9.61
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7180063-6454-465f-b4e0-e9aabdf36e03,沙漠商队,True,16,0.0,100.0,0,0,3.04,24.44,5,2,7.82,-9.98
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7506911-1072-450b-aaf9-1a6187e02f44,黑虎掏心,True,16,0.0,100.0,0,0,-2.23,27.44,2,7,1.31,-8.69
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7ae6c04-1129-4e40-b0f1-545d496dcde2,玄武镇海,True,17,0.0,100.0,0,0,1.96,25.76,3,5,9.34,-11.17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b88fac96-933c-40f0-81c4-006d2f96cf40,烈焰狂狮,True,16,0.0,100.0,0,0,0.9,25.5,5,5,9.28,-12.39
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,真蓝黑亚,True,17,0.0,100.0,0,0,2.45,25.53,3,3,6.86,-11.22
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b9746483-6761-416a-82b9-2dbcbfcee5ce,蜜蜂布伦特,True,17,0.0,100.0,0,0,0.16,25.65,5,3,11.29,-12.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ba88fbf9-83eb-40d9-bcbc-501388769107,咖啡起源,True,16,0.0,100.0,0,0,4.73,24.06,6,2,11.4,-9.43
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,baa50e28-bf3a-4ecf-a1ec-955eb71e3942,非洲野牛,True,16,0.0,100.0,0,0,1.44,25.44,3,4,8.49,-11.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bd566390-f502-47cd-895c-27b35bea93c0,飓风之眼,True,16,0.0,100.0,0,0,3.52,25.62,2,3,6.11,-11.93
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,be4d235f-9d44-4c0c-9b7c-df82b0960163,金虎啸月,True,17,0.0,100.0,0,0,2.63,23.65,7,2,8.38,-9.56
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,美丽游戏,True,16,0.0,100.0,0,0,3.53,25.38,4,3,12.37,-12.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bf204090-037e-47bc-8dde-776607f0f849,银狼啸天,True,16,0.0,100.0,0,0,4.53,25.94,2,4,15.51,-9.36
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bf4c3f12-4bd9-4c6d-b8af-790925e57e00,公牛都灵,True,16,0.0,100.0,0,0,0.95,23.81,7,2,6.03,-9.89
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c069d476-b102-4732-bdbe-e73d0be573a1,设拉子酒,True,17,0.0,100.0,0,0,6.78,23.71,4,1,7.64,-12.66
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c190c13c-fed3-484f-9cef-a629dc19cae6,塞维利业,True,17,0.0,100.0,0,0,-1.15,26.82,2,5,2.39,-9.16
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,维多利亚,True,17,0.0,100.0,0,0,2.1,24.94,8,6,9.43,-10.82
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,狼堡沃尔夫,True,16,0.0,100.0,0,0,0.06,25.69,3,4,8.62,-9.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,沙滩足球,True,17,0.0,100.0,0,0,2.16,26.0,3,3,10.14,-10.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c5999015-b3ec-4726-a03c-31f5b595b286,青金石蓝,True,16,0.0,100.0,0,0,2.53,25.25,5,3,12.87,-9.68
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,犀牛冲撞,True,17,0.0,100.0,0,0,5.65,23.76,7,2,15.1,-6.01
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c6a64722-b03f-4c80-b01c-2b86e98443c8,马略卡岛,True,16,0.0,100.0,0,0,-2.23,26.0,3,4,4.41,-9.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,霍村霍芬,True,17,0.0,100.0,0,0,1.51,24.41,5,3,6.78,-10.86
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,床单军团,True,16,0.0,100.0,0,0,1.29,25.12,5,3,5.62,-10.29
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ca2f7ef4-6d92-4799-80dd-3cb5ac15b560,北方苍狼,True,17,0.0,100.0,0,0,2.09,25.53,4,2,13.44,-13.09
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,阿里巴巴,True,16,0.0,100.0,0,0,4.08,25.44,3,3,8.96,-9.65
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cb404adf-5833-45ce-8097-8c7de99310b2,蓝鹰拉齐,True,17,0.0,100.0,0,0,3.75,24.71,4,3,6.81,-10.34
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cb89e692-fa06-4976-814c-029887276c72,纳斯卡线,True,16,0.0,100.0,0,0,3.03,24.75,3,2,6.5,-9.08
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,马里帝国,True,17,0.0,100.0,0,0,5.85,24.24,5,2,12.08,-11.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cd880c65-c59a-477a-83dd-a214a45e3f01,红魔曼联,True,16,0.0,100.0,0,0,3.97,26.06,3,3,20.65,-10.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cdef23da-0ee6-4198-927f-2fac2b10159e,农场主富勒,True,17,0.0,100.0,0,0,4.83,24.53,4,1,11.51,-2.19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,云豹穿林,True,17,0.0,100.0,0,0,5.59,24.65,4,3,9.18,-10.72
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d098559b-a833-4586-a8a5-7307440b8f81,威尼斯假,True,17,0.0,100.0,0,0,3.77,25.53,5,3,14.47,-10.03
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,香料之路,True,16,0.0,100.0,0,0,6.45,24.12,5,2,11.7,-5.59
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d50d27fe-d698-4419-80e3-a1009c9ea649,魔毯飞行,True,16,0.0,100.0,0,0,5.14,24.75,3,2,9.79,-11.33
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,北海苍龙,True,17,0.0,100.0,0,0,2.73,24.71,3,2,5.18,-11.48
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d74d7d5a-9a78-4102-b32d-ace0d36489b0,桑布露族,True,16,0.0,100.0,0,0,4.9,24.38,3,1,5.92,-4.07
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,水蟒巨蛇,True,16,0.0,100.0,0,0,2.18,24.5,4,3,6.63,-11.42
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,图西胡图,True,15,0.0,100.0,0,0,0.9,25.2,3,1,6.5,-10.52
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d84aaf8c-4d3e-450f-94ea-8048001cfac4,巴斯克雄,True,17,0.0,100.0,0,0,4.97,23.29,8,3,8.9,-11.68
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,足球精灵,True,16,0.0,100.0,0,0,3.1,24.44,6,5,11.46,-10.27
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d8de2f4b-1918-416f-941a-b43b8b16d8c9,亚马逊河,True,16,0.0,100.0,0,0,7.45,23.12,7,2,12.96,-12.05
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d92a6d99-1912-4bba-b590-b14c21278c86,森林之语,True,17,0.0,100.0,0,0,4.35,23.94,5,2,3.22,-9.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dae044bb-6cca-4738-9bdc-2299d5cf09a5,黑金帝国,True,17,0.0,100.0,0,0,4.45,25.82,3,4,8.49,-10.43
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,db1bade1-296f-4b66-8298-ec9896d8464e,塞伦盖蒂,True,16,0.0,100.0,0,0,3.52,25.88,2,3,6.39,-11.24
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dc3dd96d-fcb5-434d-84d6-ef14e9818962,美洲豹王,True,16,0.0,100.0,0,0,5.06,24.81,3,3,5.69,-13.04
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dcc09b19-14c8-4ef9-ac89-952239249262,热带雨林,True,16,0.0,100.0,0,0,2.46,24.94,4,2,9.98,-12.18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,苍穹雄鹰,True,17,0.0,100.0,0,0,1.62,25.65,4,4,11.41,-11.57
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd25d8db-bb1d-440a-8053-fab68cf538a5,花车巡游,True,16,0.0,100.0,0,0,2.4,24.44,6,2,11.16,-10.88
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd296d53-18cd-4e5d-9a14-3acc51d7b032,紫气东来,True,16,0.0,100.0,0,0,1.36,24.56,6,3,7.4,-11.45
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,defe34a3-b57d-4aa5-a08d-44ca48946841,青云直上,True,16,0.0,100.0,0,0,6.46,24.56,2,1,13.56,-11.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,df64283f-efd2-4f85-9db4-3170042e629d,麒麟踏云,True,17,0.0,100.0,0,0,2.97,24.88,6,4,9.26,-8.56
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,df988086-0809-465d-a66a-b971f77fffd2,南部之星,True,16,0.0,100.0,0,0,4.03,24.38,7,3,8.32,-9.9
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e06b7345-64f9-4070-86cf-1b3b0d30181f,街球之王,True,16,0.0,100.0,0,0,3.13,24.75,5,3,8.26,-12.76
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e17ccd49-9caa-4d42-b4f6-d8f01169477f,金毛狮王,True,16,0.0,100.0,0,0,3.4,25.06,3,4,7.83,-12.37
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e211f50c-3453-429c-9870-c227ba86f117,波斯勇士,True,16,0.0,100.0,0,0,2.59,25.56,3,6,8.05,-9.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e2b57e3b-2842-4c40-aefe-031e08a036de,管道巨头,True,16,0.0,100.0,0,0,7.97,24.75,5,2,15.18,-7.03
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e2fb9520-4adc-4cc3-bcd8-044e31f45938,紫电龙骑,True,17,0.0,100.0,0,0,-0.29,26.18,3,3,6.29,-12.61
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,绿洲明珠,True,17,0.0,100.0,0,0,6.75,23.41,6,2,10.2,-10.08
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,青龙偃月,True,17,0.0,100.0,0,0,4.21,24.76,3,2,7.24,-9.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e72030ea-7b16-4d68-8652-744ce30cf63e,麦加朝圣,True,17,0.0,100.0,0,0,3.33,25.47,3,6,8.12,-8.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e7e28c26-8135-4202-a5f8-274b2726ea8a,骆驼骑士,True,16,0.0,100.0,0,0,5.08,24.75,4,3,10.49,-12.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,eadf2971-b231-464f-bccb-5393a75249ca,非洲犀牛,True,16,0.0,100.0,0,0,-0.18,26.69,2,5,1.56,-10.68
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,萨拉丁军,True,17,0.0,100.0,0,0,-2.12,26.94,3,7,1.89,-9.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecdb2e77-528c-4d64-ab5f-77091e409db2,华南虎威,True,17,0.0,100.0,0,0,3.33,24.12,7,2,9.79,-12.21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,幽冥鬼狼,True,16,0.0,100.0,0,0,-0.79,25.88,4,4,7.52,-11.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,野马奔腾,True,17,0.0,100.0,0,0,0.79,25.18,3,1,6.91,-1.45
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f0c27814-25c2-4331-a39d-0841a42144c5,蓝月亮城,True,17,0.0,100.0,0,0,-1.61,26.06,3,6,4.64,-11.87
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,角马迁徙,True,17,0.0,100.0,0,0,-0.48,26.53,4,7,11.98,-11.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f328e64c-c597-4bcb-976f-e9230dee2e78,雪虎踏山,True,17,0.0,100.0,0,0,1.71,25.76,4,2,8.09,-9.65
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f36f3d23-a0fc-483c-a27f-517027564f5f,长颈鹿颈,True,16,0.0,100.0,0,0,3.02,25.5,4,4,6.85,-10.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,红牛莱比,True,16,0.0,100.0,0,0,0.77,25.5,4,5,6.39,-11.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f4ea6018-d736-445f-bfeb-9a073e7753d9,双峰巨驼,True,17,0.0,100.0,0,0,2.85,24.88,4,2,11.81,-11.33
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f5cff59d-a860-47b1-9eaa-8776dabbf4be,沙漠之舟,True,16,0.0,100.0,0,0,0.87,25.69,3,5,8.24,-10.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f709809f-92b3-4f38-88f8-13e2786a1082,桑巴舞者,True,17,0.0,100.0,0,0,2.33,26.18,5,5,11.79,-10.73
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f77f7756-4193-4a38-89ec-dd792acbc250,朱雀焚霞,True,17,0.0,100.0,0,0,5.97,24.59,6,2,12.2,-11.28
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,萨尔瓦多,True,16,0.0,100.0,0,0,3.91,23.44,8,2,10.12,-9.56
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fb1b9b51-b711-4ad0-9cd5-51c079a59499,猎豹闪电,True,16,0.0,100.0,0,0,5.52,24.44,3,2,1.6,-9.29
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fb52b7fb-52bb-47d4-b22a-d3db7d775bb2,红狼罗马,True,16,0.0,100.0,0,0,0.62,25.19,4,3,8.61,-11.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fbd7e850-e786-45f5-8d3d-07dd15129166,东北虎啸,True,16,0.0,100.0,0,0,10.9,24.38,6,1,20.75,-12.16
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,弯月之星,True,16,0.0,100.0,0,0,1.35,26.44,2,6,2.26,-11.39
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fdb9f6d8-fbcc-431e-9044-a8100488821f,红尘滚滚,True,15,0.0,100.0,0,0,3.41,24.73,2,1,1.27,-8.14
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ff100141-5d0e-4a28-a9d0-ea7b37486e26,小辣椒莱,True,17,0.0,100.0,0,0,8.75,23.71,5,2,9.8,-13.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ff6cca70-0ec7-42cd-916d-7415b7819b41,斗牛士团,True,16,0.0,100.0,0,0,0.33,26.44,3,4,5.45,-12.02
