season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,17,48.35,85.88,8,0,0.66,26.53,4,4,6.75,-11.47
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,17,38.35,90.82,0,0,1.73,24.76,5,4,2.28,-11.09
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,17,55.94,81.71,8,0,-5.95,27.12,4,6,1.88,-12.22
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,17,36.71,100.0,0,0,2.91,24.65,5,4,6.73,-10.39
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,17,41.06,100.0,0,0,2.53,25.53,5,4,4.63,-11.63
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,17,38.94,99.94,0,0,0.68,25.18,6,3,3.45,-9.11
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,17,59.12,82.18,8,0,0.99,25.76,5,4,6.28,-10.96
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,17,51.18,94.53,9,0,3.45,24.94,6,3,4.01,-7.51
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,17,59.71,89.53,7,0,0.36,26.94,3,6,8.82,-11.78
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,17,56.65,81.0,9,0,-1.39,27.06,3,6,0.0,-9.82
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,17,54.35,87.65,8,0,2.55,25.53,4,3,5.71,-12.02
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,17,41.41,98.06,8,0,4.78,24.35,4,1,3.04,-11.33
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,17,23.0,96.0,0,0,1.09,27.41,1,6,13.42,-11.59
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,17,60.12,81.65,9,0,0.02,25.65,6,4,5.67,-11.28
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,17,56.18,99.0,9,0,0.14,26.88,4,6,9.27,-10.31
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,17,47.88,98.24,8,0,2.84,25.12,4,3,5.97,-11.93
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,17,37.59,100.0,0,0,-1.34,26.65,5,6,4.58,-9.8
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,17,39.41,92.94,0,0,0.05,25.59,6,4,8.21,-11.6
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,17,62.94,77.24,9,3,1.32,24.53,6,4,4.19,-10.79
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,17,38.53,100.0,0,0,4.84,25.18,6,3,7.86,-10.95
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,17,48.82,95.82,7,0,0.89,25.35,4,3,0.0,-10.45
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,17,57.06,93.76,8,0,-0.16,26.53,3,5,0.0,-9.94
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,17,63.24,81.47,9,0,1.51,24.41,6,2,5.02,-5.74
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,17,35.82,100.0,0,0,3.91,25.82,2,3,6.55,-8.86
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,17,58.0,86.47,9,0,5.72,24.47,3,1,0.0,-11.6
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,17,55.59,78.53,7,0,2.13,25.35,5,4,4.49,-12.4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,17,9.65,96.94,0,0,2.68,25.06,5,5,4.34,-10.24
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,16,11.12,100.0,0,0,1.28,24.69,7,4,3.17,-8.84
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,17,54.29,85.35,8,0,0.1,25.94,3,3,3.34,-11.61
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,17,56.0,89.41,7,0,2.28,25.65,5,6,7.44,-10.88
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,17,39.71,95.47,0,0,1.14,25.41,4,4,2.71,-12.14
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,17,7.53,100.0,0,0,0.67,25.94,4,4,6.17,-11.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,17,23.76,99.59,0,0,0.33,25.88,4,5,5.81,-11.98
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,17,31.82,99.18,0,0,-0.49,26.53,2,4,6.05,-12.92
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,17,43.47,96.47,7,0,0.2,26.35,4,5,5.67,-9.53
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,17,58.59,85.06,9,0,0.97,25.35,4,3,2.65,-11.35
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,17,42.82,90.29,0,0,2.6,24.94,4,2,6.64,-12.61
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,17,37.65,97.18,0,0,2.89,24.35,5,1,2.19,-9.44
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,17,42.71,98.0,0,0,3.13,24.76,5,1,6.96,-11.35
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,17,61.12,85.82,9,0,0.34,26.12,3,4,8.34,-12.05
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,17,44.24,95.59,8,0,4.84,24.12,5,2,4.68,-9.53
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,17,29.65,97.88,0,0,0.68,24.94,7,3,5.03,-11.14
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,17,54.24,92.47,7,0,1.62,26.24,2,5,5.41,-9.49
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,17,44.59,100.0,7,0,-0.79,25.88,7,5,3.17,-9.74
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,17,27.18,100.0,0,0,2.86,25.71,3,4,3.88,-11.57
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,17,58.0,85.53,8,0,3.09,25.35,4,4,2.7,-10.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,17,40.12,96.0,7,0,4.31,24.41,5,3,2.58,-12.08
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,17,36.82,93.41,0,0,4.15,24.65,7,3,6.84,-10.48
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,17,61.41,94.82,8,0,2.68,26.41,3,4,11.26,-10.33
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,17,61.29,87.41,9,0,2.78,24.94,5,5,4.66,-11.47
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,17,42.47,88.18,0,0,-0.43,25.29,5,4,2.98,-10.52
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,17,54.06,95.65,7,0,0.3,26.53,3,3,4.1,-10.09
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,17,23.88,100.0,0,0,2.52,25.76,5,4,6.98,-12.09
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,17,41.24,98.35,1,0,3.0,24.71,6,3,5.52,-12.3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,17,66.59,85.0,8,0,2.26,26.12,4,4,10.42,-10.02
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,17,33.29,99.76,0,0,2.71,25.12,4,2,5.45,-11.34
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,17,55.18,90.76,8,0,1.6,25.94,4,6,8.75,-9.43
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,17,60.71,82.47,9,0,-1.52,26.18,4,6,2.93,-11.74
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,17,71.65,75.41,8,0,1.89,26.18,4,6,9.1,-10.66
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,17,39.0,100.0,0,0,1.14,25.06,3,2,0.0,-11.81
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,17,56.71,86.47,9,0,2.19,26.29,3,6,8.0,-9.17
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,17,34.88,96.12,5,0,-1.23,25.47,5,4,0.0,-11.87
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,17,69.65,77.65,8,0,6.57,24.53,3,2,3.5,-11.79
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,17,22.82,100.0,0,0,3.55,24.35,5,2,3.91,-11.56
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,17,23.29,99.47,0,0,-1.17,28.0,2,4,10.15,-11.25
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,17,40.71,92.47,7,0,1.19,24.76,8,4,4.16,-11.53
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,17,63.12,81.47,8,0,4.85,23.53,6,1,6.38,-12.77
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,17,30.06,97.29,0,0,7.03,24.29,4,1,5.7,-12.07
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,17,39.18,100.0,0,0,2.96,25.18,4,2,8.75,-10.63
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,17,22.12,100.0,0,0,1.21,25.65,3,4,3.75,-7.22
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,17,59.41,91.59,9,0,3.05,25.76,3,4,8.79,-10.88
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,17,54.35,87.0,8,0,2.64,25.12,6,3,5.95,-11.15
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,17,51.88,83.53,7,0,6.71,23.82,5,0,4.14,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,17,62.18,85.65,9,0,-0.8,26.53,3,5,8.22,-12.2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,17,63.29,82.18,8,0,1.97,25.06,5,3,4.52,-11.77
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,17,40.76,96.24,0,0,-3.17,26.24,4,5,2.99,-11.68
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,17,62.53,87.47,7,0,0.28,25.47,7,5,6.83,-11.24
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,17,45.71,100.0,7,0,0.05,25.41,6,4,7.5,-12.01
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,17,49.47,88.71,0,0,2.22,25.65,4,2,7.16,-11.51
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,17,49.0,98.59,7,0,0.72,25.76,5,5,6.63,-12.3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,17,23.47,100.0,0,0,3.4,23.71,7,3,3.32,-12.02
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,17,37.24,99.53,0,0,4.9,24.24,5,2,4.44,-10.89
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,17,42.88,100.0,0,0,2.37,25.12,5,4,9.58,-11.45
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,17,34.41,97.0,0,0,1.43,26.24,3,6,11.91,-10.45
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,17,32.29,100.0,0,0,-2.4,25.94,4,4,2.74,-11.32
