season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,b8dd278f-4024-441d-899c-bb0f5a233168,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,17,49.88,83.29,6,1,5.56,24.71,6,5,20.85,-11.26
2,b8dd278f-4024-441d-899c-bb0f5a233168,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,17,41.76,88.18,6,0,6.15,24.29,4,3,11.22,-11.07
2,b8dd278f-4024-441d-899c-bb0f5a233168,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,16,28.69,99.25,0,0,4.44,25.44,3,3,23.17,-11.61
2,b8dd278f-4024-441d-899c-bb0f5a233168,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,16,59.12,76.38,8,0,6.26,24.56,4,3,14.33,-12.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,17,59.41,74.53,8,1,2.38,26.0,5,6,14.21,-11.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,16,36.88,82.94,0,1,6.1,26.0,4,3,32.6,-12.84
2,b8dd278f-4024-441d-899c-bb0f5a233168,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,16,40.25,88.56,7,0,4.22,25.0,4,1,16.58,-12.22
2,b8dd278f-4024-441d-899c-bb0f5a233168,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,17,46.76,85.53,7,0,2.3,25.12,3,2,18.39,-11.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,13,67.62,71.92,7,0,1.96,25.08,3,3,14.33,-12.06
2,b8dd278f-4024-441d-899c-bb0f5a233168,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,16,59.0,78.38,8,0,-0.71,26.62,3,4,12.22,-11.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,16,55.62,80.31,7,0,8.33,24.06,7,4,25.96,-11.75
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,17,59.82,70.53,7,4,7.94,24.12,5,2,15.42,-12.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,17,46.53,84.94,7,0,8.38,25.18,4,2,29.48,-13.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,15,44.6,93.8,6,0,0.31,25.27,4,2,14.09,-9.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,16,60.31,79.44,7,0,11.86,24.12,5,3,32.7,-11.85
2,b8dd278f-4024-441d-899c-bb0f5a233168,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,17,49.88,84.47,9,1,4.33,24.41,4,3,10.87,-10.55
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,16,60.25,79.81,8,1,-1.86,26.25,2,3,10.98,-12.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,16,41.62,79.25,6,4,14.73,25.19,5,5,47.63,-11.79
2,b8dd278f-4024-441d-899c-bb0f5a233168,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,17,51.35,82.06,8,2,3.58,24.88,5,3,14.18,-12.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,16,43.44,85.25,7,0,3.01,24.0,6,0,11.93,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,17,54.53,73.65,9,5,4.35,24.0,7,2,19.46,-10.54
2,b8dd278f-4024-441d-899c-bb0f5a233168,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,16,52.06,76.62,7,2,7.86,25.69,2,3,33.51,-10.95
2,b8dd278f-4024-441d-899c-bb0f5a233168,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,16,42.88,89.06,8,0,5.16,24.25,7,1,22.12,-10.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,16,34.38,87.44,0,0,1.68,26.62,2,7,22.71,-11.29
2,b8dd278f-4024-441d-899c-bb0f5a233168,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,16,45.88,88.19,7,0,1.58,25.88,3,5,10.6,-9.75
2,b8dd278f-4024-441d-899c-bb0f5a233168,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,17,44.88,93.18,7,0,-1.43,26.18,5,5,11.9,-12.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,17,64.82,78.24,9,0,-0.22,26.47,3,6,11.44,-11.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,17,41.41,85.71,6,0,7.08,23.65,6,1,18.67,-11.15
2,b8dd278f-4024-441d-899c-bb0f5a233168,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,15,53.2,74.13,7,6,10.11,24.2,7,3,23.48,-10.94
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,17,46.65,86.65,4,1,-0.92,25.88,3,3,10.19,-11.3
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,16,54.62,82.44,8,2,-0.72,26.69,1,3,7.14,-12.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,16,53.0,80.56,8,3,3.94,25.0,4,3,22.49,-12.08
2,b8dd278f-4024-441d-899c-bb0f5a233168,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,16,49.81,89.25,5,0,-0.03,26.62,3,7,12.02,-11.49
2,b8dd278f-4024-441d-899c-bb0f5a233168,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,16,27.19,98.44,0,0,5.54,26.62,2,5,8.02,-10.66
2,b8dd278f-4024-441d-899c-bb0f5a233168,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,16,47.94,76.38,7,5,0.92,25.25,4,3,7.47,-11.92
2,b8dd278f-4024-441d-899c-bb0f5a233168,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,16,43.38,86.75,5,0,4.5,26.56,3,5,25.67,-11.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,17,47.53,80.94,7,0,2.62,25.53,3,3,18.67,-8.33
2,b8dd278f-4024-441d-899c-bb0f5a233168,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,17,35.53,90.65,0,0,7.81,25.0,6,4,24.99,-12.06
2,b8dd278f-4024-441d-899c-bb0f5a233168,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,17,41.76,83.59,7,0,9.39,25.24,6,5,30.89,-11.77
2,b8dd278f-4024-441d-899c-bb0f5a233168,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,16,39.44,88.0,7,0,3.59,25.19,5,4,15.64,-11.37
2,b8dd278f-4024-441d-899c-bb0f5a233168,dc0fe706-743c-42e4-ab06-4c9a59a246c8,喜鹊纽卡,True,17,41.41,71.71,6,6,14.24,24.59,5,3,33.79,-12.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,dd463775-897d-446c-a6b3-5c6532fb280a,撒哈拉南,True,16,45.94,86.44,8,0,6.59,23.12,7,2,12.35,-10.78
2,b8dd278f-4024-441d-899c-bb0f5a233168,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,角马迁徙,True,16,31.12,88.75,0,0,4.8,24.19,5,1,16.68,-10.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,猫眼石闪,True,17,45.76,78.76,7,4,7.4,24.65,6,3,16.08,-10.43
2,b8dd278f-4024-441d-899c-bb0f5a233168,e0e072d7-77e0-4096-8122-0b043a196b6e,萨尔瓦多,True,16,43.06,88.12,6,0,4.22,26.12,3,4,20.21,-9.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,e16aa58e-2b9d-41cf-813a-d5236f32ddad,赤龙焚天,True,16,64.5,63.69,10,7,11.64,25.25,5,3,34.91,-10.55
2,b8dd278f-4024-441d-899c-bb0f5a233168,e234622c-66c9-4f9a-b11e-fdebb6d0e814,小海马萨,True,16,44.31,91.75,6,0,9.47,24.0,6,2,17.33,-11.54
2,b8dd278f-4024-441d-899c-bb0f5a233168,e4036299-963e-4b1d-b6b2-5cec7551a5e9,绿洲明珠,True,17,59.35,78.0,10,2,7.9,25.0,3,2,28.39,-10.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,e5292f0c-2b14-4cea-b32a-978c4f818969,银狼啸天,True,17,38.12,93.76,7,0,5.54,24.65,5,2,13.72,-9.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,阿拉伯舞,True,16,48.75,87.25,7,0,8.46,24.25,5,2,19.77,-7.88
2,b8dd278f-4024-441d-899c-bb0f5a233168,e6727270-07cc-4170-be89-d52293a3ef23,猎豹闪电,True,16,48.62,84.44,7,0,-0.73,26.38,4,5,11.82,-10.65
2,b8dd278f-4024-441d-899c-bb0f5a233168,e827f1f8-b728-4cd2-952d-b812e72e561f,小辣椒莱,True,16,56.19,65.25,9,8,8.93,24.06,6,3,18.25,-12.22
2,b8dd278f-4024-441d-899c-bb0f5a233168,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,美洲豹王,True,17,50.06,79.59,7,4,3.77,24.41,4,1,16.95,-9.77
2,b8dd278f-4024-441d-899c-bb0f5a233168,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,北海苍龙,True,16,45.94,81.31,6,3,9.11,24.75,3,1,30.22,-10.03
2,b8dd278f-4024-441d-899c-bb0f5a233168,eb8f0ba0-f512-4bd2-b235-6810ff848346,闪电杰尼,False,14,70.71,73.0,10,3,4.41,26.0,1,1,39.02,-12.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,ecb17f9e-4024-488a-90e3-a7d83317ac06,绿茵魔术师,True,16,46.31,81.94,5,0,8.9,25.25,4,2,46.71,-11.14
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,草原猎鹰,True,16,35.88,89.69,5,0,7.44,25.12,3,2,16.43,-10.12
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,设拉子酒,True,16,42.94,86.69,6,0,7.1,23.69,6,2,15.98,-10.73
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,清真美食,True,17,44.12,89.06,7,0,1.97,25.41,4,4,19.48,-6.12
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,雷霆万钧,True,16,37.31,86.88,0,0,4.87,24.75,4,2,9.86,-11.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee6cf431-1db1-4640-9c73-f68b850dfe0d,足球精灵,True,16,33.0,85.56,0,0,4.2,25.81,3,5,40.91,-11.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,f086bd2f-9c08-4930-a464-2be28fbd4a9c,花车巡游,True,16,65.88,69.56,9,1,10.6,24.69,3,2,29.03,-10.87
2,b8dd278f-4024-441d-899c-bb0f5a233168,f2175b27-3113-41d0-a04c-89877cb2e743,紫电龙骑,True,17,60.06,70.18,9,4,7.2,25.65,3,4,14.6,-12.56
2,b8dd278f-4024-441d-899c-bb0f5a233168,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,汽油骑士,True,16,35.12,95.5,3,0,-0.06,25.62,2,2,9.51,-12.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,f4730ff9-33a3-4fcf-b95f-b9473e880833,金石为开,True,16,63.38,75.81,8,0,1.64,26.0,4,4,13.29,-11.61
2,b8dd278f-4024-441d-899c-bb0f5a233168,f49257a7-2b86-43f9-9859-14cdcab2ef6a,食人鱼群,True,16,55.19,75.25,6,0,10.83,24.38,5,4,21.94,-9.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,波斯勇士,True,16,62.81,65.56,8,6,4.42,25.0,4,4,12.0,-9.31
2,b8dd278f-4024-441d-899c-bb0f5a233168,f644c73c-7cbd-4451-89e0-9564f2d38b45,流水无痕,True,16,32.44,94.62,0,0,4.73,25.5,2,4,10.74,-8.94
2,b8dd278f-4024-441d-899c-bb0f5a233168,f87f1048-40a9-4495-91c4-2f88ee1ed19f,祖鲁战士,True,17,47.94,84.88,7,0,5.0,23.88,7,3,13.85,-10.81
2,b8dd278f-4024-441d-899c-bb0f5a233168,f901f7c8-453b-4731-b0ed-e0b036d7252b,印加帝国,True,17,31.41,92.59,0,0,2.18,25.88,4,4,17.66,-11.41
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9c3884f-b74a-4b16-872e-234fa01d85db,黑金帝国,True,17,64.82,68.76,8,1,8.34,25.71,4,3,37.84,-11.33
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9dd4f38-8f88-42f2-a92c-c312302e493c,祖母绿光,True,16,52.94,81.0,7,0,2.33,24.69,3,2,9.84,-11.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,金毛狮王,True,16,56.06,80.94,8,0,2.9,26.0,2,4,10.37,-8.49
2,b8dd278f-4024-441d-899c-bb0f5a233168,fc32cad7-cb08-4f77-9f70-57aefe5705a4,威尼斯假,True,16,57.94,79.38,8,0,0.82,26.38,2,5,7.57,-12.13
