season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5eddf77-45f9-49a1-b4dc-9fa536d41406,土耳其近,True,17,37.71,96.47,0,0,3.75,22.71,9,2,8.02,-8.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,沙滩足球,True,17,56.71,98.59,8,0,2.41,24.41,6,4,10.99,-10.89
1,455699c0-edca-4e58-9186-1ec5b18670d4,b69b1b69-dea4-4baa-b383-a65ac515a326,青云直上,True,17,15.76,100.0,0,0,2.64,24.76,4,1,8.79,-12.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,b9b40206-9e76-4212-a470-9734b71f87fa,飞驴切沃,True,17,49.71,89.0,7,0,4.63,24.0,5,2,11.33,-10.14
1,455699c0-edca-4e58-9186-1ec5b18670d4,badd71ef-a748-419f-b0d0-a08da4a5f6c4,阿拉伯夜,True,17,40.59,100.0,0,0,6.02,24.0,4,3,10.71,-11.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,bb6811fb-5500-48c7-8339-62a878119641,管道巨头,True,16,46.06,86.88,0,0,2.31,24.31,5,3,8.7,-9.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,bbb01dc5-c0c3-4775-922c-73d634ca3891,凯门鳄凶,True,17,52.29,100.0,8,0,0.9,24.94,6,3,11.31,-12.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,bc873791-184e-4198-b44a-e74152a9b71f,冰狼踏雪,True,16,55.94,83.0,7,0,5.93,23.44,4,1,10.05,-11.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,bced3fc8-84fa-4a26-9c81-5aa111745b7c,科隆山羊,True,17,48.29,86.0,0,0,1.99,24.94,4,3,11.46,-10.59
1,455699c0-edca-4e58-9186-1ec5b18670d4,bde95994-c76a-4eb2-84b9-84a662259566,红狼罗马,True,17,25.53,100.0,0,0,3.9,24.12,6,3,11.26,-10.66
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5294103-896c-4c1c-a797-5e8e917f7c6f,大津巴布,True,15,37.27,100.0,0,0,0.21,25.73,3,3,10.31,-11.79
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5b9986b-3477-4f9d-8461-4f74194a9547,乞力马扎,True,17,52.41,98.0,9,0,5.29,24.06,3,0,10.58,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,c68bcad1-6950-4603-ab7d-1b23276d6493,苍穹雄鹰,True,17,34.53,100.0,0,0,0.36,25.12,7,5,11.79,-11.17
1,455699c0-edca-4e58-9186-1ec5b18670d4,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,骆驼骑士,True,17,35.88,92.0,0,0,2.62,24.59,6,4,11.74,-9.44
1,455699c0-edca-4e58-9186-1ec5b18670d4,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,红军利物浦,True,16,57.75,98.12,7,0,1.36,25.94,2,4,6.25,-11.57
1,455699c0-edca-4e58-9186-1ec5b18670d4,c98055dd-c22f-4e02-abb3-ee7698fadb56,绿洲明珠,True,17,36.59,100.0,0,0,2.6,25.35,4,4,12.68,-7.17
1,455699c0-edca-4e58-9186-1ec5b18670d4,ca8db92a-ec99-466f-990e-92d66d840938,白虹贯日,True,17,46.47,92.0,0,0,4.27,23.53,7,1,10.92,-9.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,cae174be-69b0-4d36-8e54-2603604a29a7,草原战狼,True,17,37.24,100.0,0,0,0.84,25.41,4,2,12.02,-9.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,驼峰运输,True,17,51.24,84.0,8,0,1.59,25.12,4,3,8.79,-8.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc660b62-5498-4ba3-bc9b-8a862f1dda51,祖母绿光,True,17,32.76,100.0,0,0,2.84,23.94,6,2,11.47,-13.94
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,罗马狼王,True,16,54.38,99.88,6,0,1.21,25.75,3,2,8.26,-13.43
1,455699c0-edca-4e58-9186-1ec5b18670d4,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,紫气东来,True,17,27.12,100.0,0,0,6.12,22.88,6,1,11.92,-9.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,蓝宝石海,True,16,36.94,95.31,0,0,-0.62,26.5,2,4,6.3,-11.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,d33f5cf7-e361-4c12-845d-9e672530af5b,复活节岛,True,16,48.56,84.06,6,0,0.82,24.81,4,2,7.74,-12.23
1,455699c0-edca-4e58-9186-1ec5b18670d4,d50819a3-d339-4c4e-a906-0eb24501f635,麒麟踏云,True,17,39.12,99.71,0,0,5.82,22.59,8,2,10.41,-12.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5a452c0-a0cf-4da8-8450-74451c806a75,日耳曼战,True,17,27.35,100.0,0,0,6.71,23.29,5,1,10.56,-14.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5bb6571-ccb1-48ca-8ef7-47d775613924,一千零一夜,True,17,51.71,100.0,7,0,1.88,24.53,6,4,11.33,-14.33
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,黑虎掏心,True,17,59.76,95.76,9,0,10.22,21.82,8,1,12.13,-12.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7fd7b00-bf69-472c-8520-60288dc92bf0,中原飞虎,True,17,41.82,100.0,4,0,-0.86,25.24,4,2,5.6,-13.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8035c95-aad5-445d-80ff-64a244821a4b,幽冥鬼狼,True,16,46.56,100.0,5,0,4.35,24.0,4,0,10.97,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8351fd6-6118-4bdd-8604-655783036dc1,马赛马拉,True,17,57.94,94.47,6,0,5.46,23.0,7,3,11.84,-11.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,d862fdf1-0efb-4c55-9870-c16c5674a6fa,斑马军团,True,17,12.53,100.0,0,0,3.74,24.41,4,2,11.36,-10.46
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,美丽游戏,True,17,19.0,100.0,0,0,2.85,24.59,5,3,10.34,-10.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,斑马条纹,True,17,68.06,86.0,8,0,4.32,23.82,9,3,11.56,-11.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,decd9951-ef6f-46fa-847f-5d099a28a162,白百合热,True,17,49.94,98.0,0,0,7.16,23.53,6,2,10.87,-8.29
1,455699c0-edca-4e58-9186-1ec5b18670d4,df3d8005-6d02-47a3-b757-7dd95b370c30,热带雨林,True,17,55.0,98.06,7,0,0.54,25.35,3,2,11.35,-8.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,沙漠玫瑰,True,17,37.82,100.0,0,0,4.19,23.65,6,3,9.74,-12.27
1,455699c0-edca-4e58-9186-1ec5b18670d4,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,阿散蒂金,True,17,26.47,100.0,0,0,0.14,26.0,3,4,7.88,-11.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,草原猎鹰,True,17,42.41,100.0,0,0,5.54,23.76,5,2,10.42,-13.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,e27073c6-933a-4866-a181-97383b86044b,马略卡岛,True,17,63.41,80.94,7,0,6.03,24.12,4,1,11.28,-11.34
1,455699c0-edca-4e58-9186-1ec5b18670d4,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,乌拉圭牛,True,17,39.71,87.65,0,0,2.33,25.35,3,2,3.56,-13.41
1,455699c0-edca-4e58-9186-1ec5b18670d4,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,药厂勒沃,True,17,26.65,98.12,0,0,6.13,23.29,6,2,9.35,-9.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,e2c00236-2d8c-4324-adce-c0c2d5b55acf,大马士革,True,16,72.94,78.44,9,0,1.48,24.62,4,2,8.86,-8.51
1,455699c0-edca-4e58-9186-1ec5b18670d4,e31b5725-279c-46c7-a73e-79a87529f455,非洲雄狮,True,17,45.88,100.0,0,0,7.94,23.18,4,2,11.12,-9.57
1,455699c0-edca-4e58-9186-1ec5b18670d4,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,犀牛冲撞,True,17,56.59,84.0,7,0,2.1,24.41,6,4,9.14,-9.67
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8937dc0-b725-4451-b22d-7d1e8701ef24,布宜诺斯,True,15,56.07,96.0,7,0,5.18,23.4,5,1,9.94,-12.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8a475ce-d12d-4d62-bf57-29cd8df9962a,狼堡沃尔夫,True,16,11.5,100.0,0,0,4.48,23.69,5,1,10.99,-10.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,e97ad8fb-a9d0-4546-9991-9cec70de1829,绿洲驼队,True,16,49.75,99.81,8,0,8.61,22.5,7,0,12.11,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,edf6c418-3266-4511-8f46-4a5cf8bc3f05,沙漠之狐,True,17,69.12,78.35,7,0,0.3,25.12,4,5,8.11,-13.06
1,455699c0-edca-4e58-9186-1ec5b18670d4,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,非洲野牛,True,17,63.0,86.0,8,0,3.85,23.94,6,3,10.59,-9.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,圣保罗彩,True,17,46.76,100.0,6,0,3.9,24.06,5,1,11.17,-15.84
1,455699c0-edca-4e58-9186-1ec5b18670d4,f082b389-566d-4a90-b011-b46f9d6e72f1,雷霆万钧,True,17,47.82,100.0,0,0,2.19,25.24,3,3,10.8,-12.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,北海苍龙,True,16,38.31,100.0,0,0,5.57,23.88,3,1,13.01,-12.97
1,455699c0-edca-4e58-9186-1ec5b18670d4,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,玛瑙石红,True,17,60.0,96.88,9,0,5.3,24.06,4,2,11.17,-13.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,猫眼石闪,True,15,62.87,95.33,7,0,0.13,26.13,2,4,7.05,-10.08
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3dc9b02-5bc8-4568-9608-8d7ba83c53ce,金刚鹦鹉,True,17,68.88,87.47,9,0,1.82,25.06,4,4,9.54,-11.49
1,455699c0-edca-4e58-9186-1ec5b18670d4,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,沙漠之舟,True,17,35.41,100.0,0,0,2.41,24.53,5,3,9.28,-8.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,f5d81b6e-5928-4c25-9a1a-75c366973cc9,足球精灵,True,15,51.8,100.0,8,0,5.06,23.33,4,1,10.24,-4.77
1,455699c0-edca-4e58-9186-1ec5b18670d4,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,香料之路,True,17,20.0,100.0,0,0,1.99,25.29,5,5,11.04,-11.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb746634-3d20-4377-9d51-673bf15c5180,铁锤帮西汉,True,17,52.65,97.35,7,0,5.47,23.06,6,1,10.33,-11.67
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb83babe-f094-4272-b736-6f1632d3e26d,天然气王,True,17,54.24,86.82,7,0,-0.68,24.94,7,5,9.14,-9.94
1,455699c0-edca-4e58-9186-1ec5b18670d4,fc46730a-0af3-4fc6-92b7-efaa4595f0ee,金豹捕猎,True,17,32.53,100.0,0,0,8.76,22.71,7,2,11.56,-6.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd25331e-521a-4a69-8fff-18c74696f0c2,里约狂欢,True,15,31.33,89.73,0,0,2.49,23.73,6,3,5.4,-9.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd528214-8656-4044-8766-248b563bf5a6,清真寺塔,True,16,61.19,88.75,7,0,0.77,25.62,3,5,7.8,-11.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdb6c220-c316-4c30-bc0c-04023af70731,斗牛士团,True,17,58.41,97.88,8,0,3.14,24.0,5,1,9.21,-10.87
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,少林武僧,True,17,39.88,88.71,0,0,2.94,24.24,4,2,8.89,-12.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,快乐足球,True,17,73.18,81.59,10,0,3.22,23.65,6,2,11.08,-12.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,fefb648c-2d70-4f43-bc18-b0bb0600719a,银狼啸天,True,17,47.18,99.94,8,0,1.96,23.71,5,1,11.53,-2.74
