season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,17,32.06,83.18,0,0,3.04,26.94,3,5,1.11,2.16
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,17,41.12,80.59,1,1,3.39,27.06,3,6,0.0,2.91
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,17,42.12,75.35,7,2,3.1,26.06,3,5,0.59,1.33
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,17,52.59,67.0,6,3,3.83,25.82,6,6,2.87,3.29
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,17,30.59,77.53,0,2,4.13,25.71,4,3,3.23,2.5
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,17,25.18,86.41,0,1,2.99,26.47,4,5,1.64,3.29
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,17,31.24,80.76,1,1,3.22,25.59,5,4,2.59,2.67
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,17,27.82,83.53,0,0,3.7,25.65,3,3,0.0,3.36
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,17,34.35,82.35,1,2,3.05,25.88,3,2,0.0,1.56
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,17,59.12,62.59,7,8,4.21,25.82,5,5,3.51,3.91
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,17,51.18,65.35,6,7,3.59,26.12,7,6,2.94,4.6
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,17,32.0,84.82,1,2,3.28,25.76,5,4,2.22,3.16
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,17,53.53,67.88,7,7,3.13,25.82,4,4,1.14,2.89
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,17,51.65,73.0,9,1,3.16,26.71,3,6,0.0,2.59
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,17,50.65,65.35,8,9,3.79,24.82,4,2,1.5,2.08
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,17,39.71,78.29,5,5,4.17,23.94,5,2,2.89,3.44
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,17,48.88,71.65,6,6,4.12,25.24,4,2,3.12,4.17
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,17,21.18,84.65,0,0,4.58,25.41,5,2,3.47,7.02
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,17,38.53,80.71,7,3,2.7,26.88,4,3,1.76,1.32
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,17,29.41,86.59,0,2,3.59,25.47,5,5,3.23,2.81
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,17,59.18,67.82,6,1,4.12,24.29,4,1,1.66,1.42
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,17,57.53,68.76,7,1,4.86,25.59,3,4,2.69,3.73
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,17,28.59,90.59,0,0,4.27,26.71,3,6,1.39,4.8
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,17,43.76,74.18,6,7,3.48,24.59,7,3,4.16,1.9
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,17,32.0,80.0,1,0,3.14,25.35,5,4,2.21,2.47
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,17,49.94,70.65,6,5,4.59,26.0,5,6,4.81,3.68
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,17,49.53,68.35,7,8,3.44,26.18,3,4,0.0,3.2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,17,52.88,68.0,7,8,4.36,25.47,6,4,5.25,1.25
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,17,47.53,69.35,7,7,3.38,24.35,5,1,2.17,0.22
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,17,48.94,74.94,7,3,3.69,26.47,5,6,3.09,3.43
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,17,23.88,86.47,0,0,3.6,24.0,8,2,2.81,0.56
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,17,35.47,81.41,6,1,2.81,24.18,5,2,0.0,2.72
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,17,33.12,83.76,0,0,3.25,23.59,7,3,1.67,1.7
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,17,57.94,64.71,7,7,4.63,24.47,7,2,4.85,1.4
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,17,55.24,70.12,7,4,3.25,25.0,6,4,1.65,3.82
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,17,51.65,67.59,7,7,3.76,25.71,3,3,0.0,2.37
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,17,37.76,77.65,6,5,2.74,26.65,5,8,1.86,1.89
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,17,50.88,70.71,7,6,3.8,24.29,4,2,0.0,2.19
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,17,48.88,65.76,8,7,2.58,26.18,4,6,1.73,1.74
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,17,60.65,68.53,9,3,3.99,25.53,4,5,1.9,4.2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,17,56.94,68.53,7,3,2.67,26.24,5,6,2.46,2.14
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,17,42.59,80.29,6,4,3.48,25.71,4,3,1.45,3.07
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,17,49.0,71.59,6,7,3.92,25.0,4,3,1.93,3.41
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,17,39.24,75.41,6,6,3.38,24.29,6,2,0.76,2.29
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,17,30.47,85.59,5,2,2.55,26.24,5,7,1.01,2.39
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,17,53.18,66.12,7,8,4.0,25.0,5,4,3.98,2.78
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,17,61.71,56.47,7,7,2.72,25.24,4,4,0.94,2.03
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,17,56.47,66.53,9,7,3.71,24.12,7,4,2.63,4.2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,17,62.47,64.35,7,7,3.11,26.94,3,7,2.52,1.48
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,17,38.65,77.06,5,6,3.94,23.88,6,3,2.82,3.89
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,17,54.18,68.88,7,6,3.27,23.41,6,2,1.31,1.74
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,17,34.71,82.0,6,4,4.61,25.24,7,5,4.2,2.77
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,17,57.76,64.47,7,8,3.26,26.53,3,5,2.39,1.15
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,17,46.24,74.29,7,3,3.42,25.59,5,5,3.15,3.07
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,17,27.59,80.88,0,0,3.94,25.35,5,5,2.96,3.61
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,17,40.88,72.12,6,6,2.32,25.12,6,3,0.91,1.37
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,17,37.59,87.47,6,0,2.83,25.29,5,4,0.76,3.67
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,17,46.71,70.53,7,5,3.41,26.59,2,4,2.15,2.9
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,17,26.65,75.53,0,8,3.16,25.65,4,3,2.84,2.86
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,17,65.76,67.65,8,3,4.96,23.88,5,2,3.71,5.9
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,17,45.88,79.41,8,1,3.43,26.35,3,3,0.0,4.19
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,17,39.71,78.94,6,3,4.09,23.18,5,1,0.0,3.21
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,17,46.29,69.0,6,5,2.57,24.53,8,4,2.66,1.95
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,17,28.29,79.88,0,0,3.42,24.65,5,3,1.35,1.51
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,17,55.35,72.0,7,1,3.29,24.82,4,4,1.95,1.56
