season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9958f1ef-0363-4bca-8334-c037d2fa02d3,大黄蜂多,True,17,27.88,86.82,0,0,-0.37,27.35,3,6,8.72,-11.72
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,999e6b3e-4cd8-47ef-ab43-e9445c72495a,克鲁格园,True,17,67.47,79.29,9,0,4.82,23.88,6,1,5.21,-14.12
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,999ebff0-7816-4019-8efe-fbfe93714a0b,大地之力,True,17,26.88,100.0,0,0,2.8,24.76,5,2,5.07,-10.34
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,白虹贯日,True,17,23.82,100.0,0,0,2.23,23.71,7,2,3.0,-9.29
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,非洲犀牛,True,17,22.47,100.0,0,0,-0.88,27.0,3,6,2.79,-9.9
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9a778859-74a3-440c-88f4-01b0719e9807,管道巨头,True,17,34.06,100.0,0,0,-0.63,24.94,6,4,1.84,-9.89
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9bc0405a-a028-445a-927b-e4702de93177,金毛狮王,True,17,67.65,82.12,8,0,5.31,25.41,2,0,6.09,0.0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9be58122-0ae6-4339-b5fd-92b49deddc58,巴斯克雄,True,17,33.0,100.0,0,0,2.29,24.29,6,3,1.83,-9.73
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9c10636e-35c9-4ddb-8f6c-1b0de4eaed80,阿里巴巴,True,17,43.0,100.0,0,0,1.22,25.82,5,6,4.41,-8.12
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,非洲雄狮,True,17,43.88,85.0,0,0,6.5,23.29,6,1,6.57,-9.13
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,喜鹊纽卡,True,17,39.47,100.0,7,0,0.95,24.65,5,3,0.0,-10.09
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a250faed-a7e1-41e7-beaa-6e10c81c3428,水豚憨态,True,17,22.41,100.0,0,0,0.13,25.76,4,4,2.66,-11.2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,金狼逐日,True,17,39.41,98.47,7,0,3.15,24.82,4,1,0.0,-12.24
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a4351983-60a7-4f96-bba7-b19e84c2bfdb,阿拉丁灯,True,17,22.65,100.0,0,0,3.4,23.65,8,2,3.71,-11.69
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,金豹捕猎,True,16,27.62,100.0,0,0,3.3,23.12,9,1,4.55,-9.69
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a74d1219-a058-421f-b750-0cb37da06595,小辣椒莱,True,17,48.29,97.35,6,0,2.65,24.88,5,1,6.67,-10.66
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,蓝月亮城,True,17,48.41,99.47,8,0,2.5,25.53,3,2,3.57,-9.17
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,蝙蝠军团,True,17,37.47,98.24,0,0,4.9,24.88,3,2,3.24,-10.79
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,红黑恶魔,True,17,18.12,100.0,0,0,2.65,24.24,7,2,5.96,-9.14
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ae256779-bf1a-4132-93e3-68d14882e798,乌拉圭牛,True,17,23.18,100.0,0,0,2.36,26.0,3,5,7.77,-8.86
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,石油大亨,True,17,31.94,96.71,0,0,2.53,25.06,4,1,2.87,-9.72
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,af4bbaf8-244b-4c5c-9927-efed0ffedd83,大马士革,True,17,49.18,100.0,8,0,2.55,24.29,6,1,4.41,-11.76
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b033831c-a4b9-4c4a-af4d-cac72166a8fc,安第斯山,True,17,35.35,98.59,0,0,3.06,23.59,6,2,1.6,-10.0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,银狼啸天,True,17,32.94,100.0,0,0,5.0,24.65,4,1,3.01,-11.89
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b14de75f-6bae-49f0-ba3e-10c4831db230,钢铁柏林,True,17,40.82,92.47,0,0,2.83,26.06,2,3,4.86,-9.75
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b2e37a98-5ae4-4047-a195-02b8f34f4c16,东方雄狮,True,17,57.71,89.29,9,0,-1.05,25.76,5,6,2.51,-8.79
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,床单军团,True,17,32.71,100.0,0,0,0.36,25.29,6,4,3.82,-7.85
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,高乔骑士,True,17,31.88,100.0,0,0,-0.34,27.94,2,7,11.53,-9.52
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b614f29b-4a72-4de5-b188-dee31d4b0fb5,幽冥鬼狼,True,17,29.59,100.0,0,0,3.88,24.47,6,3,5.89,-11.34
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b6e89032-0a50-4f19-ac63-54cf782bee07,美洲豹王,True,17,21.88,100.0,0,0,-0.49,26.0,5,4,1.98,-10.68
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,青云直上,True,17,46.41,84.35,6,0,1.42,24.53,5,4,3.85,-9.89
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b7c36782-c6a4-4247-bbc0-0c274ec60641,皇家社会,True,17,35.06,100.0,0,0,1.95,25.65,5,5,3.96,-8.67
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b808617f-9403-4537-9183-ab47fe14545a,银河战舰,True,17,52.41,90.94,8,0,3.04,25.12,5,4,3.99,-7.21
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bab76802-e164-4864-a91f-184853b50f8d,矿工沙尔,True,17,45.76,96.76,8,0,1.45,25.65,5,3,5.72,-11.01
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,babe80e1-f981-46ce-afaf-956e25309932,圣徒南安普,True,17,46.71,92.94,8,0,0.82,26.29,5,5,5.77,-8.48
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,阿拉维斯,True,17,60.24,94.35,8,0,0.96,26.12,4,5,6.88,-9.44
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,冰狼踏雪,True,17,40.71,100.0,0,0,0.73,25.82,5,3,6.36,-11.76
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bc137b05-5035-49bd-a575-924eec62c2cd,凤凰涅槃,True,17,35.88,100.0,0,0,1.49,26.35,5,5,6.59,-10.74
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,铁翼飞鹰,True,17,39.88,100.0,8,0,1.03,25.53,4,4,1.95,-10.76
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bc9db3c4-a0b1-46d4-b413-2002fb245523,马丘比丘,True,17,59.53,89.71,8,0,0.17,25.47,5,6,4.11,-9.11
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bde4edf5-636c-4ba3-a203-95e5915c10d4,食蚁兽长,True,17,56.94,88.47,7,0,0.18,26.06,4,3,3.14,-9.4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,be52762f-3c13-4505-961a-912e5e378cb5,汉诺威红,True,17,57.59,97.06,7,0,1.37,25.41,4,6,4.46,-11.23
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c268fae0-61b6-4606-9e2a-055a24f89d0e,金石为开,True,17,46.94,91.18,6,0,2.52,25.06,6,3,7.36,-8.61
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,炼油大师,True,17,49.88,100.0,7,0,-1.16,25.53,5,4,1.93,-10.79
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c5eb4370-f52b-480f-8e71-f5b08c58d117,星月传奇,True,16,33.69,100.0,0,0,0.89,24.06,6,2,1.36,-8.76
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,科隆山羊,True,17,50.76,89.29,7,0,2.28,24.71,7,4,6.12,-10.81
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,设拉子酒,True,17,40.65,100.0,6,0,3.78,25.47,4,3,8.96,-12.13
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,紫电鹰扬,True,17,36.12,100.0,0,0,0.4,25.71,5,4,2.38,-6.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c8c53783-bd41-4227-b05a-bbc9b5c61205,花车巡游,True,17,62.71,84.94,9,0,2.72,24.59,5,3,2.17,-10.44
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cafd80ff-fa4e-4285-bad3-60e970b0c32e,萨尔瓦多,True,17,30.12,100.0,0,0,4.2,24.76,4,2,3.2,-9.97
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,阿拉伯夜,True,17,43.18,90.06,0,0,-0.51,26.12,3,5,0.0,-9.68
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cd355729-024e-4001-9043-edfaa5b49b22,塞维利业,True,17,53.53,93.12,8,0,1.52,24.94,4,4,0.0,-11.82
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,赫塔菲蓝,True,17,37.47,100.0,0,0,0.87,25.82,3,4,4.1,-10.65
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cf454618-27cf-4310-82cd-7dc2ce8e90e2,三狮军团,True,17,41.88,100.0,0,0,2.71,24.29,5,2,2.14,-10.2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d2d64811-3eed-4c20-97a5-7030102c4d21,草原战狼,True,17,48.29,100.0,8,0,-1.4,26.88,4,7,6.17,-9.69
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,阿拉伯舞,True,17,32.35,100.0,0,0,1.79,24.47,5,3,2.04,-10.54
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,公牛都灵,True,17,50.59,85.0,8,0,2.7,24.88,6,4,7.55,-9.68
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,草原猎鹰,True,17,61.0,85.0,8,0,-0.52,26.82,2,6,0.0,-9.75
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,中原飞虎,True,17,29.88,100.0,0,0,2.3,25.82,5,5,4.01,-11.13
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,祖母绿光,True,17,65.71,87.65,8,0,3.62,24.24,7,2,7.56,-10.45
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d8a22718-70a3-4be5-877a-de4b81c14af8,雄鹰法兰,True,17,27.18,100.0,0,0,1.69,25.18,6,5,5.35,-9.53
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d8c6938b-766a-4798-9bbb-12b4e450aad7,真蓝黑亚,True,17,33.65,96.24,0,0,1.04,27.0,4,7,7.86,-9.29
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d967e71e-f3b8-44e3-85a7-05fc52745031,萨拉丁军,True,17,41.88,88.47,0,0,5.17,24.82,5,2,4.14,-11.4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,火狼焚原,True,17,50.53,99.82,8,0,4.94,24.18,6,2,5.64,-10.74
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,db886966-426e-4192-911b-3df848ce0ca0,西域雪狼,True,17,17.12,91.18,0,0,4.01,24.94,5,2,6.93,-10.16
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,十字军东,True,17,64.88,87.65,9,0,1.7,24.88,7,4,5.98,-5.75
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,累西腓鼓,True,17,47.35,100.0,8,0,-3.19,28.0,3,8,4.33,-11.6
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e45898c4-c0d4-4240-b691-ab8347c86158,日耳曼战,True,17,65.41,86.76,9,0,1.99,25.76,3,5,2.88,-10.8
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e4b985c4-dd27-418d-a9a7-a5d6f35e98a1,骆驼骑士,True,17,47.18,89.41,6,0,0.94,25.88,4,4,5.49,-10.59
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e5e4b950-9450-41ab-be65-c4c2d53dcdad,雪豹冰山,True,17,39.71,100.0,0,0,1.73,25.47,5,5,6.28,-8.6
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e6288dee-df27-4d81-9847-eaf48c0f5031,赤龙焚天,True,17,21.47,100.0,0,0,0.09,25.06,7,5,6.54,-9.49
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e6c22599-ee69-4502-96cf-25d675720e83,红牛莱比,True,17,41.82,100.0,0,0,4.33,24.24,5,3,7.7,-8.01
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e89799c8-ac26-4f18-bedc-46ddf3183972,西海金龙,True,17,19.29,98.47,0,0,-0.77,25.18,6,2,3.41,-7.47
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e8e047b2-cb46-427f-9393-4bd30643faf3,猫眼石闪,True,17,32.76,97.59,6,0,1.71,25.18,5,2,6.02,-8.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e9627ba7-90a4-4557-aa0e-71fc0c465279,丝路驼铃,True,17,49.29,87.0,7,0,-3.6,26.35,6,7,2.93,-11.77
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,桑巴学校,True,17,49.29,98.47,8,0,0.02,26.0,4,4,5.19,-11.15
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ea18dcba-0ec9-4619-b122-a0ebba745f41,撒哈拉南,True,17,43.88,100.0,5,0,2.44,25.47,4,4,3.49,-11.65
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ebc08aff-5733-44d5-9d6b-41a4b84c1190,山楂球西布,True,17,34.06,100.0,0,0,0.34,25.76,5,6,4.45,-10.51
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,edebcb24-9257-42c8-b5e8-0bd2a817c90b,格拉纳达,True,17,55.18,88.47,6,0,4.53,23.53,7,3,6.24,-9.82
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,efa486d0-ab0b-40aa-962a-ff36894f7ef6,沙滩足球,True,17,56.94,91.18,8,0,0.82,26.24,2,4,0.0,-10.46
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f0559506-122f-4f1d-9f64-40d1e9a6d24b,Medina之光,True,17,38.24,92.35,0,0,2.92,24.53,5,4,2.25,-5.54
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f36e23ac-40a8-4176-9f87-36b1aa04482a,潘帕斯草,True,17,42.12,97.71,0,0,3.62,24.65,5,2,2.02,-6.76
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f416d443-dd05-424d-a3dd-9bc6df0912d7,狼队伍尔弗,True,17,45.41,90.82,8,0,0.96,24.65,5,1,2.71,-11.93
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f4fe0530-7f1b-40bb-87dc-a16769b07e43,青金石蓝,True,17,53.24,87.65,7,0,2.99,25.88,4,3,5.04,-11.91
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f566cf98-b62d-41a5-ba97-27ad7aeba008,云豹穿林,True,17,44.24,88.47,7,0,3.6,24.88,4,3,3.35,-11.33
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f836faf5-a634-498f-8090-6222cef3986e,长颈鹿颈,True,17,32.53,100.0,0,0,1.06,25.88,6,6,7.74,-9.27
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f8eb20a5-1e63-4aba-8269-af521e4c48c1,沙漠孤鹰,True,17,51.06,84.0,7,0,2.37,26.35,2,4,3.76,-9.39
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fa393ee5-1dc4-427b-bf79-3bd331e58594,森林之语,True,17,38.06,100.0,7,0,-0.48,25.88,4,3,0.0,-9.86
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,居鲁士帝,True,17,50.76,87.65,8,0,4.6,25.18,5,2,6.83,-10.41
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fb49752c-e650-4dbe-8236-fe1df913c043,亚马逊河,True,17,38.76,89.29,5,0,1.29,24.65,5,5,2.07,-8.96
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fc04ef94-0b19-486c-83fa-370220a1c6cf,北海苍龙,True,17,57.12,86.0,8,0,2.72,24.94,3,3,0.0,-7.43
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fd20dfa3-6820-4763-88fd-7585f19a6416,苍鹰搏兔,True,17,32.94,100.0,0,0,1.64,26.65,3,5,6.19,-8.42
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fd5b12e2-004f-4516-b1b6-50be9591a240,苍穹雄鹰,True,17,31.47,96.94,5,0,-1.07,26.06,7,5,4.51,-10.75
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fe282816-8715-4495-ad56-10263461f6e8,朱雀焚霞,True,17,53.12,88.18,7,0,2.74,25.18,5,3,4.2,-9.69
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ff000fed-6b04-4242-81a8-7a9f7a000e3f,里约狂欢,True,17,47.94,100.0,7,0,5.59,24.24,5,3,4.49,-6.13
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fffd43d0-1031-4332-94b2-1190bb2e69d2,绿洲驼队,True,17,25.53,90.12,0,0,0.95,25.47,5,4,4.26,-10.27
