season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,62.0,70.75,231858.63,2898232.9,8.0,low,8,0,0,8,19.25,37.0,44.0,70.12,78.0,52.91,57.75,2,25.0,6,0,6,2,0,7,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,77.24,88.75,415265.04,5190812.95,8.0,low,8,2,0,6,18.75,43.75,55.0,67.75,84.0,55.8,71.3,0,0.0,8,2,2,4,2,3,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,69.71,81.75,472622.99,4726229.93,10.0,low,8,2,0,6,19.5,43.88,54.0,67.62,100.0,56.06,68.6,1,12.5,7,1,5,2,2,3,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,72.88,82.12,929198.45,4223629.34,22.0,high,8,2,0,6,17.38,39.38,48.0,81.88,97.0,64.75,76.05,4,50.0,4,7,0,1,5,2,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,64.35,74.12,254871.5,2548715.02,10.0,low,8,0,0,8,19.0,36.38,49.0,68.25,77.0,52.97,58.7,0,0.0,8,2,4,2,0,7,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,65.82,79.0,272255.05,3403188.1,8.0,low,8,2,0,6,19.25,37.62,51.0,79.38,94.0,56.41,67.4,2,25.0,6,0,4,4,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,61.47,69.0,232511.71,2906396.4,8.0,low,8,0,0,8,19.0,35.88,46.0,68.38,100.0,50.75,67.75,2,25.0,6,1,2,5,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,57.88,66.5,556231.46,2528324.8,22.0,high,8,2,0,6,17.88,41.25,52.0,83.38,100.0,63.71,72.55,7,87.5,1,3,3,2,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,63.53,70.12,548753.21,2494332.78,22.0,high,8,2,0,6,17.75,38.5,54.0,80.0,99.0,62.17,71.3,6,75.0,2,4,4,0,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,62.29,70.25,232529.21,2906615.12,8.0,low,8,0,0,8,19.12,37.75,46.0,72.5,81.0,54.39,59.2,2,25.0,6,1,4,3,1,7,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,61.94,69.88,298398.38,2983983.8,10.0,low,8,1,0,7,19.38,38.38,45.0,71.62,79.0,55.84,62.3,4,50.0,4,2,5,1,0,7,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,60.0,69.75,290774.76,2907747.58,10.0,medium,8,2,0,6,18.38,35.25,38.0,76.88,84.0,56.98,62.5,5,62.5,3,2,5,1,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,65.06,77.25,266021.88,3325273.5,8.0,low,8,2,0,6,18.88,40.12,53.0,71.62,91.0,53.3,64.5,2,25.0,6,0,2,6,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,62.47,70.25,231865.35,2898316.85,8.0,low,8,0,0,8,19.5,33.38,45.0,74.0,95.0,51.66,58.25,2,25.0,6,0,4,4,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,60.18,69.38,292928.73,2929287.33,10.0,low,8,1,0,7,18.12,34.75,44.0,62.25,82.0,50.62,56.8,1,12.5,7,2,5,1,1,3,4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,69.71,77.75,1040781.38,4730824.45,22.0,high,8,2,0,6,17.88,40.88,53.0,75.38,91.0,62.15,71.8,1,12.5,7,6,2,0,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,61.12,70.0,298471.2,3730889.95,8.0,low,8,2,0,6,19.25,37.25,53.0,70.88,90.0,53.88,71.65,3,37.5,5,2,3,3,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,73.0,82.88,1289331.45,5860597.5,22.0,high,8,2,0,6,18.88,50.88,72.0,82.0,95.0,67.88,79.35,3,37.5,5,3,3,2,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,26584439-d058-49bd-8254-4f4b2610e977,17,73.88,84.0,585627.0,5856270.0,10.0,low,8,2,0,6,18.88,40.88,53.0,69.75,87.0,55.37,70.3,0,0.0,8,1,5,2,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,72.0,84.75,516512.62,5165126.2,10.0,low,8,1,0,7,18.75,40.62,47.0,66.88,94.0,54.69,70.65,1,12.5,7,2,4,2,1,4,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,61.41,69.38,206483.85,2581048.13,8.0,low,8,2,0,6,18.62,39.12,49.0,72.38,87.0,56.84,67.6,3,37.5,5,3,3,2,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,e888c581-b758-4d51-9584-0755a349fc9c,17,62.35,70.88,254831.44,2548314.42,10.0,low,8,1,0,7,19.12,38.62,55.0,71.12,88.0,55.0,64.65,2,25.0,6,1,5,2,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,62.53,72.38,376275.72,3762757.15,10.0,medium,8,2,0,6,19.0,39.12,52.0,71.12,91.0,56.27,71.0,2,25.0,6,2,5,1,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,58.18,65.0,639102.15,2905009.75,22.0,high,8,2,0,6,18.75,42.12,52.0,76.5,99.0,60.34,72.35,6,75.0,2,2,5,1,1,7,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,61.71,70.0,250946.42,2509464.2,10.0,low,8,0,0,8,18.5,41.88,53.0,79.38,93.0,60.75,69.0,6,75.0,2,2,3,3,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,61.18,70.0,640721.87,2912372.15,22.0,high,8,2,0,6,17.62,34.25,54.0,81.62,94.0,58.57,65.95,6,75.0,2,2,4,2,6,2,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,67.65,79.0,472927.19,4729271.9,10.0,low,8,2,0,6,18.5,37.75,43.0,72.38,96.0,55.33,71.2,1,12.5,7,2,4,2,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,69.76,78.75,471916.18,4719161.77,10.0,medium,8,2,0,6,18.88,42.38,50.0,77.0,85.0,58.46,66.2,3,37.5,5,0,5,3,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,57.71,67.62,555674.11,2525791.4,22.0,high,8,2,0,6,18.88,42.12,58.0,74.25,87.0,57.08,60.4,5,62.5,3,0,5,3,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,67.06,78.88,271264.31,3390803.9,8.0,low,8,2,0,6,19.12,35.75,42.0,68.62,84.0,53.04,61.1,1,12.5,7,1,7,0,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,57.82,64.62,632955.22,2877069.17,22.0,high,8,2,0,6,18.12,36.75,44.0,72.25,94.0,55.98,72.5,5,62.5,3,4,1,3,2,3,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,63.71,74.75,847583.24,3852651.1,22.0,high,8,2,0,6,18.0,41.25,55.0,82.0,99.0,64.09,71.45,6,75.0,2,4,3,1,6,2,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,58.47,65.62,548744.08,2494291.28,22.0,high,8,0,0,8,18.0,37.25,45.0,78.62,84.0,60.37,66.9,8,100.0,0,5,2,1,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,72.94,84.88,1146246.52,5210211.45,22.0,high,8,2,0,6,17.62,42.62,55.0,83.25,93.0,67.41,75.4,2,25.0,6,7,1,0,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,68.76,79.75,338337.92,4229224.04,8.0,low,8,1,0,7,19.12,41.0,48.0,67.62,84.0,52.48,61.8,0,0.0,8,0,3,5,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,e2939281-7372-489e-88d9-335cae06139a,17,61.59,69.38,287004.77,2870047.7,10.0,low,8,1,0,7,18.88,35.25,56.0,67.12,74.0,52.84,60.75,0,0.0,8,4,2,2,0,7,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,60.35,68.12,251816.74,2518167.4,10.0,low,8,1,0,7,18.75,34.88,50.0,74.0,89.0,55.48,67.85,5,62.5,3,3,3,2,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,59.06,71.75,231470.78,2893384.8,8.0,low,8,2,0,6,19.38,38.75,48.0,69.0,87.0,55.36,66.05,2,25.0,6,5,0,3,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,26584439-d058-49bd-8254-4f4b2610e977,17,72.24,82.5,585976.82,5859768.15,10.0,medium,8,2,0,6,18.0,43.12,57.0,73.12,92.0,60.38,74.7,1,12.5,7,4,2,2,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,57.47,65.12,639959.33,2908906.03,22.0,high,8,2,0,6,18.75,40.12,61.0,80.62,94.0,61.85,81.85,7,87.5,1,3,4,1,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,64.65,70.88,820009.66,3727316.65,22.0,high,8,0,0,8,18.62,43.0,56.0,77.62,86.0,60.83,71.5,6,75.0,2,1,6,1,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,60.53,72.38,551005.87,2504572.12,22.0,high,8,2,0,6,18.0,38.0,51.0,79.88,98.0,59.34,67.0,5,62.5,3,1,6,1,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,68.06,77.5,1040131.77,4727871.67,22.0,high,8,2,0,6,18.25,43.0,50.0,80.38,100.0,63.32,72.3,2,25.0,6,2,6,0,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,60.53,71.5,252380.61,2523806.1,10.0,low,8,0,0,8,19.25,35.12,40.0,68.62,90.0,51.2,64.65,2,25.0,6,1,4,3,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,71.18,81.38,339785.13,4247314.08,8.0,low,8,1,0,7,18.5,39.62,54.0,69.75,78.0,55.43,62.8,0,0.0,8,1,6,1,0,8,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,71.71,82.62,912066.83,4145758.34,22.0,high,8,2,0,6,18.38,43.38,64.0,77.0,92.0,62.26,72.7,1,12.5,7,4,3,1,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,60.0,67.25,630219.03,2864631.95,22.0,high,8,2,0,6,18.38,38.62,59.0,81.75,92.0,60.53,74.95,7,87.5,1,0,8,0,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,72.41,82.62,469709.3,4697093.04,10.0,low,8,2,0,6,18.62,43.62,54.0,75.38,97.0,60.66,70.35,1,12.5,7,4,1,3,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,72.59,83.0,1029941.95,4681554.34,22.0,high,8,2,0,6,18.12,44.25,62.0,81.88,91.0,65.18,77.45,3,37.5,5,4,3,1,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,59.65,68.25,290355.45,2903554.53,10.0,low,8,1,0,7,18.5,34.38,45.0,64.75,84.0,50.29,59.75,2,25.0,6,2,4,2,1,4,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,65.65,74.0,332145.07,3321450.7,10.0,low,8,1,0,7,19.25,40.0,47.0,71.62,81.0,55.73,59.9,1,12.5,7,2,3,3,1,7,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,e888c581-b758-4d51-9584-0755a349fc9c,17,59.65,72.12,551488.37,2506765.3,22.0,high,8,2,0,6,17.75,35.75,46.0,77.5,98.0,58.04,65.15,3,37.5,5,2,5,1,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,60.82,68.88,376471.52,3764715.2,10.0,low,8,2,0,6,19.25,39.88,53.0,71.5,83.0,55.61,70.25,3,37.5,5,2,3,3,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,59.76,71.0,252400.02,2524000.2,10.0,low,8,1,0,7,18.5,33.88,48.0,70.75,84.0,53.97,61.25,2,25.0,6,3,4,1,1,6,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,62.59,71.12,653372.69,2969875.85,22.0,high,8,2,0,6,17.75,37.0,45.0,81.25,100.0,61.41,75.75,5,62.5,3,4,4,0,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,67.47,80.0,740630.26,3366501.2,22.0,high,8,2,0,6,18.25,42.75,55.0,85.25,98.0,64.12,78.55,3,37.5,5,2,4,2,6,2,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,67.53,77.75,380595.35,4757441.9,8.0,low,8,1,0,7,19.25,42.38,50.0,66.25,83.0,54.62,62.7,1,12.5,7,2,3,3,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,64.53,74.75,727963.63,3308925.6,22.0,high,8,2,0,6,17.62,35.62,56.0,82.75,97.0,62.83,76.95,5,62.5,3,6,2,0,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,65.88,75.62,1034054.93,4700249.68,22.0,high,8,2,0,6,18.25,42.0,49.0,83.62,99.0,63.48,69.75,5,62.5,3,3,2,3,6,2,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,58.35,66.25,231393.67,2892420.9,8.0,low,8,0,0,8,18.75,34.25,46.0,64.5,84.0,50.86,56.35,2,25.0,6,1,7,0,1,4,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,63.88,74.12,375980.42,3759804.25,10.0,low,8,2,0,6,19.12,40.75,48.0,74.0,99.0,57.96,71.3,1,12.5,7,1,6,1,1,7,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,65.53,72.0,819077.69,3723080.4,22.0,high,8,2,0,6,17.62,39.0,55.0,73.75,88.0,60.64,72.25,4,50.0,4,6,2,0,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,62.06,70.25,635903.69,2890471.3,22.0,high,8,2,0,6,19.38,39.75,64.0,81.88,96.0,60.21,73.7,5,62.5,3,2,3,3,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,60.47,67.5,293904.31,2939043.1,10.0,low,8,0,0,8,18.88,34.38,47.0,74.62,96.0,52.74,61.55,3,37.5,5,0,4,4,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,57.94,66.25,287862.07,2878620.7,10.0,low,8,0,0,8,18.88,33.5,41.0,66.75,91.0,50.96,60.9,1,12.5,7,2,4,2,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,6249513b-4936-473a-966a-03a8df185d08,17,66.65,75.12,308319.91,3853998.9,8.0,low,8,0,0,8,19.0,36.12,46.0,64.75,84.0,49.51,57.25,1,12.5,7,0,5,3,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,e2939281-7372-489e-88d9-335cae06139a,17,63.94,69.5,292908.77,2929087.73,10.0,low,8,0,0,8,19.62,38.5,48.0,70.0,84.0,53.17,58.55,2,25.0,6,0,5,3,1,6,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,e888c581-b758-4d51-9584-0755a349fc9c,17,61.24,72.38,287901.14,2879011.4,10.0,low,8,2,0,6,18.75,38.25,48.0,68.88,86.0,53.28,62.5,3,37.5,5,1,4,3,3,3,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,26584439-d058-49bd-8254-4f4b2610e977,17,69.71,80.25,1295816.94,5890077.0,22.0,high,8,2,0,6,18.5,45.75,53.0,86.88,100.0,67.01,80.5,5,62.5,3,2,5,1,7,1,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,66.47,78.0,1043031.8,4741053.64,22.0,high,8,2,0,6,18.38,40.25,49.0,72.62,90.0,57.82,66.2,1,12.5,7,2,5,1,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,66.88,75.38,262194.03,3277425.35,8.0,low,8,2,0,6,18.75,36.62,49.0,73.62,94.0,55.77,71.25,2,25.0,6,2,5,1,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,61.71,67.88,248621.93,2486219.25,10.0,medium,8,2,0,6,19.0,40.38,57.0,73.5,92.0,57.28,65.1,4,50.0,4,2,4,2,4,3,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,73.47,84.0,331839.35,4147991.85,8.0,low,8,1,0,7,18.88,44.12,59.0,65.5,80.0,54.74,62.8,0,0.0,8,2,2,4,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,66.59,78.0,374218.86,3742188.6,10.0,low,8,0,0,8,19.0,35.88,41.0,67.12,83.0,51.94,61.9,1,12.5,7,1,6,1,1,6,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,59.65,68.25,637319.12,2896905.1,22.0,high,8,2,0,6,18.0,38.88,61.0,77.38,88.0,59.7,71.1,6,75.0,2,3,3,2,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,63.24,72.5,204865.25,2560815.6,8.0,low,8,1,0,7,18.75,36.25,45.0,74.88,96.0,54.88,61.55,2,25.0,6,2,2,4,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,58.94,68.5,646592.85,2939058.4,22.0,high,8,2,0,6,17.62,40.38,47.0,74.88,83.0,60.4,67.85,5,62.5,3,4,3,1,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,60.06,68.62,823867.64,3744852.9,22.0,high,8,2,0,6,18.38,43.12,51.0,88.0,100.0,65.57,72.1,8,100.0,0,1,6,1,6,2,0
