season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,66.94,73.62,659366.75,2997121.6,22.0,high,8,2,0,6,18.0,41.62,59.0,84.12,97.0,64.75,71.35,7,87.5,1,4,2,2,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,002de7ff-255a-419a-9d23-b78d197f5115,17,61.29,71.0,231149.73,2889371.58,8.0,low,8,2,0,6,19.25,38.25,48.0,75.5,84.0,55.26,66.2,4,50.0,4,0,4,4,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,65.0,72.25,1038798.23,4721810.14,22.0,high,8,0,0,8,18.0,40.62,52.0,81.75,96.0,62.88,70.5,5,62.5,3,3,4,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,c5008f53-d978-4e24-b6c9-fed167830505,17,66.0,75.75,301001.95,3762524.35,8.0,low,8,1,0,7,19.5,39.12,56.0,66.38,83.0,51.64,66.15,1,12.5,7,1,2,5,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,503c8987-338c-4c62-8418-2369ec2f2659,17,65.76,74.62,328104.81,3281048.1,10.0,low,8,0,0,8,18.88,37.38,64.0,63.38,78.0,51.52,62.0,0,0.0,8,1,6,1,0,4,4
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,83294ede-e003-46de-9a47-19af0019eddd,17,68.59,80.38,418508.73,4185087.3,10.0,low,8,2,0,6,18.75,41.75,53.0,73.62,88.0,59.09,69.6,1,12.5,7,3,3,2,1,7,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,72.29,81.0,1159840.42,5272001.9,22.0,high,8,2,0,6,18.75,50.62,68.0,85.0,96.0,66.84,82.6,4,50.0,4,0,5,3,7,1,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,61.06,71.5,720127.28,3273305.8,22.0,high,8,2,0,6,17.62,41.38,49.0,74.0,92.0,61.56,69.95,4,50.0,4,5,3,0,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,62.88,72.5,230068.79,2875859.9,8.0,low,8,0,0,8,19.0,39.62,47.0,70.88,88.0,55.44,61.25,2,25.0,6,1,5,2,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,67.41,80.75,921932.22,4190601.0,22.0,high,8,2,0,6,17.25,37.88,53.0,78.0,92.0,60.93,70.85,3,37.5,5,3,5,0,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,67.29,75.62,332482.95,3324829.45,10.0,medium,8,2,0,6,18.75,43.25,58.0,81.75,97.0,63.58,75.9,5,62.5,3,2,5,1,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,59.76,67.38,232814.54,2910181.8,8.0,low,8,1,0,7,18.62,30.25,37.0,65.12,83.0,47.69,58.5,2,25.0,6,2,3,3,2,3,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,72.47,83.62,340334.93,4254186.6,8.0,low,8,1,0,7,18.88,41.12,60.0,70.0,86.0,55.12,73.7,0,0.0,8,1,4,3,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,d786defd-4a69-421c-b2f0-206e913c23de,17,56.76,64.5,636048.44,2891129.28,22.0,high,8,2,0,6,17.88,41.12,56.0,77.62,99.0,61.8,71.3,7,87.5,1,4,3,1,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,59.53,68.12,252480.35,2524803.45,10.0,medium,8,2,0,6,18.62,41.12,53.0,72.75,87.0,57.36,70.55,3,37.5,5,1,5,2,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,d786defd-4a69-421c-b2f0-206e913c23de,17,61.12,71.5,238226.82,2977835.25,8.0,low,8,2,0,6,19.5,37.38,48.0,70.62,88.0,53.34,63.05,3,37.5,5,1,4,3,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,503c8987-338c-4c62-8418-2369ec2f2659,17,64.76,77.25,831920.96,3781458.93,22.0,high,8,2,0,6,18.5,41.88,46.0,77.0,94.0,61.18,69.6,3,37.5,5,3,4,1,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,d786defd-4a69-421c-b2f0-206e913c23de,17,59.88,68.88,250138.63,2501386.3,10.0,low,8,0,0,8,19.25,37.12,56.0,66.88,81.0,50.76,60.3,2,25.0,6,1,2,5,1,4,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,58.53,65.75,640495.59,2911343.58,22.0,high,8,2,0,6,18.0,40.12,46.0,81.75,93.0,62.11,66.15,8,100.0,0,2,5,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,22cf3079-50e3-466b-9124-eafaf26be753,17,61.94,73.75,827322.74,3760557.9,22.0,high,8,2,0,6,17.75,40.25,48.0,81.38,100.0,61.76,77.4,4,50.0,4,2,4,2,4,3,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,60.24,72.12,285777.59,2857775.9,10.0,low,8,2,0,6,18.88,35.0,49.0,66.62,84.0,51.98,63.6,1,12.5,7,2,5,1,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,58.29,65.75,633061.26,2877551.17,22.0,high,8,2,0,6,18.62,39.25,53.0,74.0,90.0,56.64,68.5,6,75.0,2,1,4,3,3,3,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,57.18,66.75,292656.75,2926567.5,10.0,low,8,1,0,7,18.12,33.12,40.0,65.12,84.0,50.52,60.6,3,37.5,5,2,5,1,1,4,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,56.59,64.62,633780.35,2880819.77,22.0,high,8,2,0,6,18.0,37.88,47.0,84.75,95.0,61.72,68.15,7,87.5,1,2,4,2,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,77.41,92.62,517255.31,5172553.1,10.0,low,8,2,0,6,18.38,39.12,49.0,77.88,98.0,58.81,67.4,1,12.5,7,1,5,2,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,74.47,84.75,1282809.19,5830950.85,22.0,high,8,2,0,6,18.75,41.12,54.0,77.5,85.0,57.99,68.0,0,0.0,8,1,2,5,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,59.76,69.88,568371.06,2583504.8,22.0,high,8,2,0,6,17.88,37.62,55.0,79.5,88.0,60.72,70.25,6,75.0,2,4,3,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,503c8987-338c-4c62-8418-2369ec2f2659,17,64.41,73.75,380860.91,3808609.15,10.0,low,8,1,0,7,18.75,41.0,49.0,69.0,83.0,56.35,64.05,2,25.0,6,3,3,2,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,61.24,71.25,550656.57,2502984.4,22.0,high,8,2,0,6,17.88,40.75,50.0,77.12,100.0,61.62,73.6,3,37.5,5,3,5,0,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,74.94,85.0,1283231.88,5832872.2,22.0,high,8,2,0,6,17.75,41.5,52.0,76.0,91.0,61.77,72.4,1,12.5,7,5,2,1,5,1,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,64.0,76.0,375085.75,3750857.5,10.0,low,8,2,0,6,19.38,37.5,53.0,74.12,89.0,54.48,66.25,2,25.0,6,0,5,3,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,58.41,64.75,634834.31,2885610.5,22.0,high,8,0,0,8,18.5,50.5,70.0,86.0,99.0,67.72,81.0,8,100.0,0,1,4,3,6,2,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,62.71,72.88,831070.59,3777593.6,22.0,high,8,2,0,6,18.0,40.0,49.0,82.5,100.0,61.62,71.55,5,62.5,3,1,5,2,4,3,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,63.35,71.38,747097.73,3395898.75,22.0,high,8,2,0,6,18.12,43.38,54.0,78.62,100.0,61.99,70.35,5,62.5,3,2,4,2,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,58.0,66.0,290768.9,2907689.0,10.0,low,8,0,0,8,19.0,36.5,48.0,74.62,93.0,56.16,70.25,5,62.5,3,2,5,1,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,503c8987-338c-4c62-8418-2369ec2f2659,17,68.53,78.88,826405.59,3756389.05,22.0,high,8,2,0,6,18.5,43.88,56.0,75.62,82.0,60.66,66.1,0,0.0,8,1,7,0,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,58.88,67.88,548015.9,2490981.37,22.0,high,8,2,0,6,17.75,39.62,53.0,80.88,97.0,62.94,76.95,6,75.0,2,4,3,1,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,75.76,89.62,515815.24,5158152.4,10.0,low,8,2,0,6,19.0,42.62,56.0,68.75,95.0,56.38,67.9,1,12.5,7,2,4,2,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,76.47,88.25,1273251.45,5787506.6,22.0,high,8,2,0,6,17.88,43.25,51.0,82.62,98.0,65.97,73.0,2,25.0,6,4,4,0,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,58.71,68.88,546816.04,2485527.45,22.0,high,8,2,0,6,17.88,40.62,59.0,72.62,83.0,58.77,66.45,4,50.0,4,4,2,2,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,60.59,70.25,638831.48,2903779.45,22.0,high,8,2,0,6,18.62,44.25,56.0,82.5,100.0,63.96,78.35,5,62.5,3,2,4,2,5,2,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,63.94,70.88,633629.4,2880133.65,22.0,high,8,2,0,6,18.12,45.12,65.0,78.12,97.0,64.72,78.2,5,62.5,3,5,2,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,c5008f53-d978-4e24-b6c9-fed167830505,17,68.53,79.75,377802.05,3778020.5,10.0,low,8,2,0,6,19.12,40.25,52.0,74.5,85.0,60.16,72.85,1,12.5,7,5,3,0,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,60.47,67.0,728562.92,3311649.63,22.0,high,8,2,0,6,18.25,47.62,61.0,76.0,91.0,63.89,76.5,6,75.0,2,3,4,1,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,c5008f53-d978-4e24-b6c9-fed167830505,17,61.88,67.75,836263.08,3801195.8,22.0,high,8,2,0,6,18.38,42.75,59.0,83.0,96.0,65.61,74.9,7,87.5,1,4,4,0,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,67.59,77.38,1287486.92,5852213.25,22.0,high,8,2,0,6,18.12,49.62,70.0,84.25,94.0,68.46,81.25,6,75.0,2,3,3,2,6,2,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,62.76,68.25,636334.97,2892431.7,22.0,high,8,2,0,6,18.5,41.88,56.0,72.38,83.0,58.1,67.45,4,50.0,4,1,6,1,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,503c8987-338c-4c62-8418-2369ec2f2659,17,65.12,75.62,822660.43,3739365.6,22.0,high,8,2,0,6,18.0,37.88,48.0,73.12,95.0,57.99,68.35,2,25.0,6,3,5,0,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,74.06,85.0,475222.38,5940279.75,8.0,low,8,2,0,6,19.0,47.5,61.0,75.75,88.0,60.21,68.85,0,0.0,8,0,4,4,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,65.0,72.75,829064.85,3768476.6,22.0,high,8,2,0,6,18.5,44.5,56.0,80.88,97.0,63.62,74.95,6,75.0,2,4,1,3,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,59.06,67.0,638460.0,2902090.93,22.0,high,8,2,0,6,18.25,44.5,60.0,81.0,100.0,63.93,70.4,7,87.5,1,2,5,1,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,58.94,66.62,639925.55,2908752.5,22.0,high,8,2,0,6,18.0,41.25,48.0,77.12,99.0,62.39,77.85,5,62.5,3,4,4,0,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,68.12,79.5,472183.25,4721832.51,10.0,low,8,2,0,6,19.25,44.5,54.0,69.88,94.0,57.67,69.05,2,25.0,6,1,5,2,2,3,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,71.59,81.0,1059382.19,4815373.58,22.0,high,8,2,0,6,18.12,41.75,56.0,82.0,98.0,61.11,74.9,2,25.0,6,0,5,3,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,64.65,74.0,744469.46,3383952.1,22.0,high,8,2,0,6,18.5,41.5,56.0,82.12,96.0,63.78,71.2,6,75.0,2,3,5,0,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,58.71,67.38,342709.46,3427094.55,10.0,medium,8,2,0,6,18.62,36.88,46.0,72.25,78.0,55.79,62.1,4,50.0,4,4,1,3,0,8,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,83294ede-e003-46de-9a47-19af0019eddd,17,69.53,79.0,1037080.61,4714002.76,22.0,high,8,2,0,6,17.62,38.75,46.0,72.25,84.0,58.83,71.1,1,12.5,7,4,4,0,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,22cf3079-50e3-466b-9124-eafaf26be753,17,66.47,73.38,302286.77,3778584.6,8.0,low,8,0,0,8,18.75,37.0,51.0,74.88,91.0,56.54,71.0,2,25.0,6,2,4,2,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,61.35,68.5,637873.73,2899426.05,22.0,high,8,0,0,8,17.75,42.12,62.0,81.62,90.0,64.15,79.7,7,87.5,1,3,5,0,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,63.65,71.12,261812.34,3272654.2,8.0,low,8,0,0,8,19.0,37.38,55.0,69.5,86.0,53.33,62.85,3,37.5,5,1,5,2,3,2,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,64.71,73.75,1036819.64,4712816.56,22.0,high,8,0,0,8,18.25,41.25,51.0,73.0,97.0,59.54,73.1,3,37.5,5,4,2,2,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,61.88,68.38,286964.5,2869644.95,10.0,medium,8,0,0,8,18.5,34.25,41.0,72.38,79.0,54.16,59.55,4,50.0,4,2,5,1,0,8,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,d786defd-4a69-421c-b2f0-206e913c23de,17,66.41,74.62,272266.97,3403337.1,8.0,low,8,2,0,6,19.12,41.75,50.0,73.38,81.0,57.48,68.4,3,37.5,5,1,5,2,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,66.88,75.62,330899.79,3308997.9,10.0,low,8,2,0,6,19.0,39.12,52.0,74.62,92.0,57.6,72.7,3,37.5,5,2,5,1,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,58.47,67.38,331079.81,3310798.1,10.0,low,8,1,0,7,18.38,34.0,43.0,68.75,96.0,51.89,63.5,2,25.0,6,2,4,2,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,73.71,85.62,528141.0,5281410.05,10.0,low,8,2,0,6,19.0,40.25,50.0,70.38,84.0,55.56,65.75,0,0.0,8,2,3,3,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,68.35,79.12,304784.22,3809802.75,8.0,low,8,1,0,7,19.12,38.25,47.0,66.38,85.0,52.91,62.1,1,12.5,7,2,4,2,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,60.47,67.0,252956.64,2529566.35,10.0,medium,8,2,0,6,19.0,42.88,50.0,78.62,93.0,61.46,68.05,6,75.0,2,2,4,2,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,76.53,87.12,429671.38,5370892.2,8.0,low,8,2,0,6,19.25,45.38,61.0,68.12,87.0,57.11,70.7,0,0.0,8,1,5,2,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,57.88,64.75,640280.67,2910366.7,22.0,high,8,2,0,6,18.38,38.12,47.0,78.88,93.0,58.71,64.05,7,87.5,1,0,7,1,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,58.82,66.0,290978.12,2909781.2,10.0,low,8,1,0,7,18.5,35.62,46.0,65.5,78.0,51.82,59.25,3,37.5,5,3,3,2,0,5,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,69.29,79.0,1281894.5,5826793.2,22.0,high,8,2,0,6,18.38,48.25,63.0,80.25,93.0,65.15,76.0,3,37.5,5,3,2,3,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,56.88,66.38,556524.41,2529656.42,22.0,high,8,2,0,6,18.88,41.75,60.0,79.38,94.0,60.68,79.5,6,75.0,2,1,5,2,4,3,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,83294ede-e003-46de-9a47-19af0019eddd,17,71.94,84.5,341910.07,4273875.9,8.0,low,8,2,0,6,18.62,37.0,48.0,73.88,86.0,56.09,63.05,0,0.0,8,1,6,1,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,22cf3079-50e3-466b-9124-eafaf26be753,17,62.12,70.75,727927.55,3308761.58,22.0,high,8,2,0,6,17.5,39.75,53.0,85.75,95.0,65.2,70.15,7,87.5,1,3,5,0,7,1,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,58.24,65.25,287459.68,2874596.83,10.0,low,8,2,0,6,18.38,36.38,47.0,70.38,88.0,54.17,71.25,5,62.5,3,3,2,3,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,002de7ff-255a-419a-9d23-b78d197f5115,17,65.24,78.0,201275.98,2515949.7,8.0,low,8,2,0,6,18.5,39.75,46.0,80.0,100.0,61.86,78.3,4,50.0,4,4,3,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,d786defd-4a69-421c-b2f0-206e913c23de,17,58.71,67.0,291393.51,2913935.12,10.0,low,8,1,0,7,19.0,35.38,42.0,71.75,86.0,54.24,60.15,5,62.5,3,2,5,1,3,3,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,61.47,71.5,634163.58,2882561.72,22.0,high,8,2,0,6,18.12,36.25,46.0,83.25,94.0,60.65,70.65,7,87.5,1,2,5,1,6,2,0
