season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,红军利物浦,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,65.06,74.88,252847.53,3160594.11,8.0,low,8,0,0,8,19.88,41.5,52.0,69.75,83.0,55.21,71.95,2,25.0,6,2,2,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0b474fae-ffb9-4aca-b53f-d612a4d91a30,铁甲战狮,True,dd452bfe-e1c6-46bf-871e-2292469b2575,17,51.12,57.38,733894.79,3335885.4,22.0,high,8,0,0,8,19.62,45.38,54.0,77.38,100.0,61.28,73.4,8,100.0,0,1,5,2,1,0,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,金字塔尖,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,63.62,71.0,542498.96,5424989.63,10.0,low,8,0,0,8,19.88,41.12,44.0,69.25,82.0,54.28,59.3,1,12.5,7,1,3,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,拉普拉塔,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,58.38,66.62,964658.24,4384810.16,22.0,high,8,0,0,8,19.38,40.75,45.0,74.5,84.0,56.44,63.65,6,75.0,2,1,3,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,10036cec-d6eb-4d91-9cb8-24382e90e304,尼罗河源,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,50.88,61.12,208482.34,2606029.2,8.0,low,8,0,0,8,19.75,39.75,43.0,65.75,84.0,52.95,63.45,3,37.5,5,0,7,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,10bb9abc-e968-461a-83fc-9694b0b536ac,波斯勇士,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,51.06,60.12,205786.22,2572327.7,8.0,low,8,0,0,8,19.75,38.88,40.0,64.5,73.0,50.41,56.85,4,50.0,4,0,4,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1375252f-c7e5-485f-8713-1cd4b4b7608e,非洲猎豹,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,52.19,59.88,749691.98,3407690.8,22.0,high,8,0,0,8,19.12,41.5,48.0,81.12,100.0,59.83,65.0,8,100.0,0,0,5,3,1,0,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,居鲁士帝,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,52.31,62.75,211208.54,2640106.7,8.0,low,8,0,0,8,19.38,38.75,40.0,73.0,100.0,54.16,69.0,5,62.5,3,0,4,4,1,0,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,14f99e65-7b24-4da5-8291-328f582e9be0,乞力马扎,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,17,46.53,55.38,297820.72,2978207.2,10.0,low,8,0,0,8,19.62,39.88,41.0,67.12,80.0,52.14,60.0,6,75.0,2,0,4,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,15470e3a-b4fc-4850-9857-bea50d4f9c39,撒丁岛卡,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,48.0,54.5,298524.92,2985249.2,10.0,low,8,0,0,8,19.38,39.38,40.0,69.38,82.0,54.88,59.8,8,100.0,0,1,6,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,金鹰破晓,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,17,54.82,63.88,348797.92,3487979.2,10.0,low,8,0,0,8,19.62,39.75,41.0,72.12,82.0,53.32,60.35,6,75.0,2,0,2,6,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,烈焰狂狮,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,52.19,59.0,237039.8,2962997.5,8.0,low,8,0,0,8,19.5,40.0,41.0,67.5,80.0,54.38,64.0,6,75.0,2,1,6,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,白虎啸天,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,56.94,66.88,356283.74,3562837.38,10.0,medium,8,1,0,7,19.38,40.38,46.0,77.75,100.0,59.69,68.45,5,62.5,3,2,5,1,1,0,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1afb98df-ee97-4f52-97a0-1a509dd15f3d,阿散蒂金,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,17,48.53,59.75,733903.15,3335923.4,22.0,high,8,0,0,8,19.38,42.88,50.0,75.62,91.0,58.61,64.95,7,87.5,1,0,6,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1c9b2a15-149d-408d-97ee-4f51a1ada11f,峨眉女侠,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,49.69,57.75,665345.91,3024299.6,22.0,high,8,0,0,8,19.62,39.38,41.0,69.75,74.0,52.54,56.75,7,87.5,1,0,3,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1f0c843c-3e58-45e7-b370-0d00068c6be1,云豹穿林,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,50.94,57.75,262266.02,2622660.2,10.0,low,8,0,0,8,19.38,39.12,40.0,71.75,84.0,53.81,57.25,7,87.5,1,0,4,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1f3f9c6a-2460-489f-8287-889602f8c021,金狼逐日,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,53.38,61.62,847956.8,3854349.1,22.0,high,8,0,0,8,19.25,39.88,43.0,74.38,90.0,56.9,63.95,6,75.0,2,1,5,2,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1f9c10e3-d015-4389-9646-205e14206910,烈焰红唇,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,51.5,55.38,295687.84,2956878.45,10.0,low,8,0,0,8,19.12,39.88,44.0,68.25,82.0,55.14,63.1,6,75.0,2,3,3,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,20efa51b-6525-4464-a89e-feccb27ced70,喜鹊纽卡,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,60.69,68.38,1197388.26,5442673.9,22.0,high,8,0,0,8,19.5,42.25,50.0,74.62,89.0,58.82,68.45,3,37.5,5,1,6,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,猎豹闪电,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,48.88,57.62,298799.38,2987993.8,10.0,low,8,0,0,8,19.75,39.25,42.0,73.25,100.0,54.55,64.0,6,75.0,2,1,2,5,1,0,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2193ccaf-2799-4acd-989f-014401c1117a,西域猛虎,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,60.19,68.88,486398.78,4863987.8,10.0,low,8,0,0,8,19.5,40.38,46.0,67.38,83.0,54.02,61.35,3,37.5,5,0,7,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,22a3e6c7-88de-4152-9dde-289af9e7d27b,魔毯飞行,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,52.38,58.62,299907.37,2999073.7,10.0,low,8,0,0,8,19.62,39.38,41.0,70.38,76.0,54.33,60.2,7,87.5,1,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,22df9cb6-4e93-4409-8a48-8a840b87e8bf,北海苍龙,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,16,62.38,71.38,487923.74,6099046.8,8.0,low,8,0,0,8,19.62,41.12,44.0,72.5,84.0,54.74,59.75,3,37.5,5,0,3,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,桑巴学校,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,54.25,63.25,315070.34,3938379.3,8.0,low,8,0,0,8,19.62,38.38,44.0,60.0,81.0,48.11,61.0,2,25.0,6,0,4,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,26744a8c-039f-49df-925c-b6d216982c87,南海蛟龙,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,17,59.29,70.5,1202847.89,5467490.4,22.0,high,8,1,0,7,19.25,45.5,49.0,81.38,94.0,64.64,69.25,6,75.0,2,2,6,0,0,3,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,26c8a132-4739-483a-bc27-777b3d9150de,咖啡起源,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,52.94,59.62,297249.33,2972493.3,10.0,low,8,0,0,8,19.88,39.38,41.0,65.0,87.0,50.41,63.7,3,37.5,5,0,3,5,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2c0d3710-dd05-464c-81d6-ddfe117ae551,猫眼石闪,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,49.25,55.25,654189.07,2973586.7,22.0,high,8,0,0,8,19.38,40.62,44.0,77.38,91.0,58.66,64.4,8,100.0,0,1,5,2,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,中原飞虎,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,16,58.81,69.38,1078962.08,4904373.1,22.0,high,8,0,0,8,19.38,39.0,42.0,73.62,87.0,55.08,64.25,5,62.5,3,0,5,3,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3080666e-431c-49fc-9879-9a8217aecdfc,绿松石绿,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,49.62,55.75,296195.38,2961953.77,10.0,medium,8,0,0,8,19.25,41.25,50.0,73.75,84.0,56.88,67.3,7,87.5,1,0,6,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,30b4781b-9149-4ca2-a33d-38e2f44bc98f,紫百合佛,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,48.56,55.88,653954.73,2972521.5,22.0,high,8,0,0,8,19.12,40.38,48.0,72.38,89.0,55.27,64.45,5,62.5,3,0,5,3,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,311dc957-109d-42a9-86a8-9e9415993ed2,太妃糖埃弗,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,55.19,67.75,955101.11,4341368.7,22.0,high,8,0,0,8,19.25,42.12,50.0,71.88,91.0,57.01,70.45,4,50.0,4,2,3,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,31a944e7-f7c2-4757-8505-fdf7504f18ab,紫电鹰扬,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,54.69,62.0,312856.6,3128566.0,10.0,low,8,0,0,8,19.62,39.25,41.0,70.38,83.0,54.76,61.9,6,75.0,2,1,5,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,322fde01-638f-44c2-85be-d81c7b616440,一千零一夜,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,60.0,69.62,544118.66,5441186.6,10.0,medium,8,0,0,8,19.38,40.5,44.0,71.62,91.0,57.01,64.4,3,37.5,5,2,5,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,32a29929-f9d3-4235-b761-887c28ee2b79,犀牛冲撞,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,51.38,60.12,210836.34,2635454.3,8.0,low,8,0,0,8,19.88,40.25,43.0,65.88,77.0,52.28,58.1,3,37.5,5,0,5,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,33eaf29a-da2e-49ce-8350-bb83dec70177,美丽游戏,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,55.38,65.5,1331746.42,6053392.8,22.0,high,8,0,0,8,19.25,43.88,50.0,76.5,83.0,62.06,69.05,6,75.0,2,3,5,0,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,346a5381-96ec-4cf8-877d-fe1785b2f53f,巴格达城,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,17,57.76,64.12,768396.57,3492711.7,22.0,high,8,0,0,8,19.12,40.88,44.0,75.38,88.0,55.9,61.9,6,75.0,2,0,3,5,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,34a8631e-1af0-4abe-b3ef-75a679e6c00e,角马迁徙,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,17,49.82,58.75,295332.56,2953325.58,10.0,medium,8,0,0,8,19.62,39.38,42.0,70.88,88.0,53.55,60.7,6,75.0,2,0,4,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,35214e32-ffc5-47b3-89cd-c96383f6bd1b,马赛马拉,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,50.69,60.38,576735.32,2621524.2,22.0,high,8,0,0,8,19.38,39.88,43.0,76.25,92.0,58.24,67.05,8,100.0,0,1,6,1,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,37943a6e-d713-49a8-93ad-14dfbcea4a56,红狼罗马,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,49.88,57.12,298157.36,2981573.6,10.0,low,8,0,0,8,19.5,39.5,41.0,66.75,82.0,52.76,60.35,5,62.5,3,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,37dfa9f1-e361-4d06-a409-862d1134eab4,沙漠之狐,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,61.81,68.88,1343763.06,6108013.9,22.0,high,8,0,0,8,19.25,45.0,54.0,81.38,92.0,62.37,67.15,6,75.0,2,1,4,3,0,3,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,37f0597b-58a7-4771-acf0-9e392cef8565,药厂勒沃,True,759150f0-6701-47e1-96ad-5abd1a575396,16,48.44,55.62,636432.9,2892876.8,22.0,high,8,0,0,8,19.5,41.25,43.0,76.0,90.0,58.89,62.1,8,100.0,0,1,6,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,39772fbf-439e-473c-a3a6-b4cc8e91cd10,寒冰领域,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,17,49.06,55.62,563903.58,2563198.1,22.0,high,8,0,0,8,19.62,43.0,51.0,82.0,97.0,62.55,72.35,7,87.5,1,1,6,1,1,3,4
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,驼峰运输,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,53.25,61.62,854058.66,3882084.8,22.0,high,8,0,0,8,19.5,44.5,49.0,77.62,88.0,60.91,68.5,7,87.5,1,1,5,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3a10a099-a3e1-474a-b1d6-1d2871e9551f,大地之力,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,17,51.53,63.25,742389.25,3374496.6,22.0,high,8,0,0,8,19.25,43.62,50.0,76.38,93.0,60.36,70.35,6,75.0,2,2,4,2,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3a22e375-6e05-4cce-9f38-83d6f3c74470,非洲野牛,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,48.38,54.88,651218.37,2960083.5,22.0,high,8,0,0,8,19.38,40.12,43.0,72.25,86.0,54.58,62.7,7,87.5,1,1,2,5,0,3,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3a3a985f-3f2b-46a4-9c97-72c828deff7b,撒哈拉南,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,51.81,58.5,574692.12,2612236.9,22.0,high,8,0,0,8,19.38,43.88,48.0,75.5,87.0,58.11,65.3,8,100.0,0,0,4,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,东方雄狮,True,060a521f-c199-4994-818f-7fd40f8e0fce,15,50.87,58.5,333500.45,3335004.51,10.0,low,8,0,0,8,19.75,39.12,41.0,66.5,83.0,51.94,61.0,5,62.5,3,1,3,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3c571550-6afe-479e-a17a-9454edced781,阿拉伯舞,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,49.12,56.88,569707.01,2589577.3,22.0,high,8,0,0,8,19.62,40.12,41.0,77.5,91.0,57.44,65.5,8,100.0,0,0,5,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3db10c20-954e-4718-8268-c5a704fd8047,小海马萨,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,49.88,57.75,298456.58,2984565.8,10.0,low,8,0,0,8,19.62,38.75,41.0,67.75,81.0,53.8,61.0,5,62.5,3,1,6,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3e53c46c-44a6-47f0-90df-67d9d39a21c7,图西胡图,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,53.0,63.12,257179.23,2571792.3,10.0,low,8,0,0,8,19.88,40.0,42.0,71.5,87.0,55.17,60.25,6,75.0,2,1,4,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3f5efdc2-208c-42cf-b4c0-99c313643c0b,沙滩足球,True,77e95a04-8686-4d8f-81c2-b111e37c886c,17,64.12,71.88,350079.32,4375991.46,8.0,low,8,0,0,8,19.5,39.25,41.0,68.62,84.0,52.97,61.8,3,37.5,5,0,5,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,蓝黑战士,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,52.69,62.12,569828.89,2590131.3,22.0,high,8,0,0,8,19.88,41.25,45.0,77.88,90.0,57.73,63.65,7,87.5,1,1,2,5,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4566c877-8313-43dc-8dea-3a6e58949ebe,蓝军切尔西,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,57.31,65.88,607583.48,6075834.8,10.0,low,8,0,0,8,19.88,40.5,46.0,73.62,82.0,54.41,60.2,7,87.5,1,0,2,6,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,476031cc-11be-4994-a6f2-57b68aa200ba,萨拉丁军,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,46.94,53.88,648556.52,2947984.2,22.0,high,8,0,0,8,19.62,41.62,48.0,76.12,98.0,58.15,67.55,8,100.0,0,1,4,3,1,1,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,476ee694-da34-4ca4-b8b6-0adc233bbbd1,铁翼飞鹰,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,56.12,62.12,343152.35,3431523.5,10.0,low,8,0,0,8,19.5,40.38,44.0,68.75,77.0,54.14,56.85,4,50.0,4,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4920422b-cd5f-4070-b3c4-72229a69b5d4,弯月之星,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,17,54.29,60.88,766273.57,3483061.7,22.0,high,8,0,0,8,19.5,40.25,44.0,72.88,90.0,54.93,64.5,7,87.5,1,0,4,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,野马奔腾,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,51.44,58.38,648763.5,2948925.0,22.0,high,8,0,0,8,19.88,45.5,51.0,77.75,85.0,60.01,65.3,8,100.0,0,0,4,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4a79e678-9a17-4360-82b8-addeef6baaaf,紫气东来,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,50.88,60.0,298038.47,2980384.7,10.0,low,8,0,0,8,19.62,38.88,40.0,69.12,83.0,52.49,60.8,6,75.0,2,0,4,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4b41bc88-ae7c-4b03-828c-ffedde30acba,小辣椒莱,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,49.44,58.0,259289.38,2592893.8,10.0,low,8,0,0,8,19.5,38.75,41.0,66.25,89.0,50.62,60.05,5,62.5,3,0,3,5,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4be82049-2394-412a-b55c-6956558e2831,飞驴切沃,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,48.75,56.5,207822.57,2597782.1,8.0,low,8,0,0,8,19.38,39.38,40.0,66.88,84.0,52.75,58.2,4,50.0,4,0,6,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4c107352-dd1f-4beb-aca2-ab6a8beff65f,图阿雷格,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,17,51.24,59.5,296995.22,2969952.2,10.0,low,8,0,0,8,19.62,39.62,41.0,67.0,73.0,53.44,60.4,5,62.5,3,2,3,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4ea75d3f-6536-448f-a97c-c94dde69bac2,马赛勇士,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,48.88,55.25,735695.38,3344069.92,22.0,high,8,0,0,8,19.38,41.75,45.0,80.5,93.0,60.19,67.5,8,100.0,0,0,6,2,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4eb35dd6-166d-4445-a2a7-34135ee2951c,水蟒巨蛇,True,42f56104-288f-4900-a1ee-a5df285f9580,16,49.12,58.75,581697.38,2644079.0,22.0,high,8,0,0,8,19.62,41.0,48.0,71.12,84.0,56.06,66.6,6,75.0,2,2,3,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,50e86a33-f477-4763-be30-474eb19a7010,雄鹰法兰,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,49.44,58.5,258000.12,2580001.18,10.0,medium,8,0,0,8,19.62,41.12,48.0,71.25,78.0,58.18,67.5,8,100.0,0,3,5,0,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,524f3903-4c51-4e81-a14c-1c81b26947ed,华山剑客,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,49.38,61.88,297030.97,2970309.7,10.0,low,8,0,0,8,19.75,38.88,40.0,63.38,74.0,50.4,55.85,3,37.5,5,0,5,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,529db899-04c0-4be3-8224-d2fb65984184,尼罗河神,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,59.88,67.88,1326507.71,6029580.5,22.0,high,8,0,0,8,19.38,45.38,55.0,77.0,98.0,60.11,76.35,5,62.5,3,1,3,4,1,1,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,伊斯法罕,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,47.75,56.25,297873.54,2978735.4,10.0,low,8,0,0,8,19.25,38.88,41.0,64.62,81.0,51.46,56.85,5,62.5,3,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,539352c8-1f1e-42fb-bd4f-16b60174896c,阿根廷梦,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,64.88,71.25,484349.48,4843494.8,10.0,low,8,1,0,7,19.5,41.62,53.0,72.0,91.0,56.79,72.1,3,37.5,5,1,5,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5500f8e9-a1ba-407d-8013-61fde38c63f6,土耳其近,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,54.75,64.5,209554.55,2619431.9,8.0,low,8,0,0,8,19.62,39.25,41.0,60.88,84.0,49.98,62.35,1,12.5,7,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,58ed096b-d5e9-4ae8-bdae-0733436b76ec,三狮军团,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,60.31,70.75,556197.53,5561975.3,10.0,low,8,0,0,8,19.5,41.0,49.0,68.5,84.0,54.88,62.75,2,25.0,6,1,5,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5a346b56-4750-4678-8904-7afae6195e51,石化巨人,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,56.25,64.0,486709.33,4867093.3,10.0,low,8,0,0,8,19.75,40.0,45.0,67.0,78.0,52.15,61.85,3,37.5,5,1,2,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5ac273b5-2004-4dc2-9651-793793ae621d,金豹捕猎,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,47.69,54.38,654899.43,2976815.6,22.0,high,8,2,0,6,19.5,41.25,48.0,75.62,94.0,58.22,66.3,7,87.5,1,1,5,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5b82f513-c558-4854-af3c-308bfe3d17a8,那不勒斯,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,17,51.53,58.62,567341.21,2578823.68,22.0,high,8,0,0,8,19.12,40.0,43.0,74.75,93.0,57.14,65.85,7,87.5,1,0,7,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5d5a5079-c999-4485-8fbf-7621d21235ed,乌拉圭牛,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,59.06,66.0,290940.73,2909407.28,10.0,medium,8,0,0,8,19.5,41.0,46.0,75.25,84.0,56.91,61.1,6,75.0,2,0,5,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5ea11694-9147-4256-9035-9ecafd1eda19,西域雪狼,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,56.81,64.88,314088.56,3926107.0,8.0,low,8,0,0,8,19.5,39.62,40.0,66.25,76.0,53.11,58.2,2,25.0,6,0,7,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5f462603-e6a9-4c3b-877e-4ee4a5a6316b,枪手兵工厂,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,56.12,64.75,1074778.89,4885358.6,22.0,high,8,0,0,8,19.25,41.5,53.0,76.75,84.0,59.36,72.05,7,87.5,1,1,6,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,街球之王,True,77e95a04-8686-4d8f-81c2-b111e37c886c,17,57.76,63.88,1327084.15,6032200.7,22.0,high,9,1,0,8,19.78,45.78,58.0,76.0,89.0,60.93,73.95,7,77.78,2,1,6,2,0,2,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,非洲大象,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,47.88,55.12,295788.97,2957889.7,10.0,low,8,0,0,8,19.88,39.0,40.0,64.5,77.0,50.98,58.65,6,75.0,2,0,5,3,0,0,8
