season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,c3487090-9ae7-46a7-a757-ab69070c210f,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,74.24,86.88,527978.14,5279781.35,10.0,medium,8,2,0,6,18.75,42.12,48.0,75.0,85.0,58.17,67.05,0,0.0,8,2,2,4,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,54.53,67.25,741222.77,3369194.43,22.0,high,8,2,0,6,18.12,39.5,41.0,78.0,100.0,59.33,68.45,6,75.0,2,1,5,2,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,4173b516-82b9-413e-bd93-376a6033dd43,17,71.53,85.88,472233.55,5902919.35,8.0,low,8,2,0,6,19.12,40.75,45.0,70.62,80.0,56.19,64.05,0,0.0,8,1,6,1,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,52.59,62.62,260479.94,2604799.35,10.0,medium,8,2,0,6,18.5,41.5,48.0,76.5,92.0,61.25,66.45,7,87.5,1,4,3,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,52.41,63.25,651794.08,2962700.35,22.0,high,8,2,0,6,18.38,40.12,48.0,74.75,89.0,58.46,68.45,7,87.5,1,2,4,2,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,56.47,67.25,631051.99,2868418.12,22.0,high,8,2,0,6,18.62,42.0,53.0,76.0,87.0,60.05,70.3,4,50.0,4,1,7,0,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,4173b516-82b9-413e-bd93-376a6033dd43,17,74.0,89.25,425220.72,5315259.05,8.0,low,8,2,0,6,19.12,42.25,49.0,78.5,94.0,60.31,71.25,0,0.0,8,1,5,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,30578d7b-8677-47f5-b228-2d41995dccae,17,49.53,58.5,730860.41,3322092.76,22.0,high,8,0,0,8,18.25,40.0,43.0,81.38,99.0,61.87,74.0,8,100.0,0,3,3,2,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,0c449d66-25b5-4dca-a890-6902b643f581,17,51.59,59.75,570881.65,2594916.6,22.0,high,8,2,0,6,18.0,39.75,43.0,81.38,98.0,61.73,72.75,7,87.5,1,2,5,1,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,49.94,57.88,568596.69,2584530.4,22.0,high,8,0,0,8,18.12,40.5,46.0,75.38,84.0,58.69,66.8,7,87.5,1,2,3,3,2,5,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,68.41,80.25,941185.3,4278115.01,22.0,high,8,2,0,6,18.0,42.25,50.0,79.38,90.0,63.21,71.3,2,25.0,6,4,3,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,51.24,60.62,297396.41,2973964.1,10.0,low,8,2,0,6,18.75,38.62,39.0,67.25,88.0,53.76,63.05,5,62.5,3,1,6,1,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,59.76,73.12,381419.18,3814191.8,10.0,low,8,2,0,6,18.25,39.0,40.0,71.0,81.0,57.15,64.45,1,12.5,7,4,3,1,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,48.94,55.88,656699.65,2984998.43,22.0,high,8,2,0,6,18.25,40.5,46.0,83.25,97.0,62.49,73.65,8,100.0,0,3,3,2,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,58.24,69.5,949086.15,4314027.95,22.0,high,8,2,0,6,18.75,43.38,52.0,77.88,87.0,60.65,64.8,7,87.5,1,1,5,2,4,3,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,57.94,68.5,277876.76,3473459.45,8.0,low,8,0,0,8,19.25,39.25,40.0,64.38,74.0,51.56,59.95,1,12.5,7,1,4,3,0,5,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,54.29,65.0,569985.54,2590843.38,22.0,high,8,2,0,6,17.88,39.25,41.0,78.88,87.0,61.58,64.9,8,100.0,0,4,3,1,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,55.65,66.0,733507.44,3334124.73,22.0,high,8,2,0,6,18.25,40.0,46.0,75.5,84.0,57.48,64.65,6,75.0,2,1,4,3,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,0c449d66-25b5-4dca-a890-6902b643f581,17,52.41,61.0,299848.74,2998487.4,10.0,low,8,0,0,8,19.0,40.0,45.0,71.25,79.0,54.56,61.4,6,75.0,2,0,5,3,0,8,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,52.53,60.38,236437.46,2955468.2,8.0,low,8,0,0,8,19.38,39.38,40.0,60.75,80.0,48.99,56.0,2,25.0,6,0,4,4,1,2,5
2,c3487090-9ae7-46a7-a757-ab69070c210f,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,62.71,73.0,851962.98,3872558.99,22.0,high,8,2,0,6,17.5,40.25,45.0,79.38,91.0,62.86,69.95,5,62.5,3,4,3,1,4,3,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,49.12,60.25,733774.28,3335337.65,22.0,high,8,2,0,6,18.5,41.62,45.0,79.0,97.0,61.19,71.3,8,100.0,0,3,3,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,50.59,59.0,653645.15,2971114.33,22.0,high,8,2,0,6,18.5,40.12,43.0,79.0,92.0,60.12,66.8,8,100.0,0,3,2,3,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,54.47,64.5,295860.07,2958600.73,10.0,low,8,0,0,8,19.5,39.75,42.0,65.0,77.0,52.11,59.75,3,37.5,5,0,6,2,0,5,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,73.59,86.75,1093618.22,4970991.91,22.0,high,8,2,0,6,18.62,41.0,47.0,81.25,95.0,61.61,69.3,2,25.0,6,2,4,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,49.47,61.12,238244.04,2978050.55,8.0,low,8,2,0,6,19.25,39.5,42.0,74.62,84.0,57.81,62.45,7,87.5,1,2,5,1,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,53.47,63.62,647565.26,2943478.48,22.0,high,8,2,0,6,18.38,40.38,49.0,84.88,95.0,63.9,75.7,8,100.0,0,3,4,1,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,48.12,55.62,296591.07,2965910.68,10.0,medium,8,0,0,8,18.38,39.5,40.0,76.12,89.0,57.98,64.1,8,100.0,0,2,3,3,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,55.29,67.25,263586.27,2635862.75,10.0,low,8,0,0,8,19.12,40.0,43.0,69.25,81.0,54.16,58.1,3,37.5,5,0,6,2,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,53.12,65.5,340614.85,3406148.55,10.0,low,8,2,0,6,19.12,39.5,43.0,71.62,89.0,55.21,65.1,5,62.5,3,2,2,4,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,50.47,55.75,653672.3,2971237.72,22.0,high,8,0,0,8,18.5,39.62,43.0,77.25,89.0,60.06,67.5,8,100.0,0,3,4,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,51.53,60.38,652920.42,2967820.1,22.0,high,8,2,0,6,18.25,40.88,46.0,83.75,99.0,63.17,74.95,8,100.0,0,3,3,2,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,51.53,61.38,569572.11,2588964.12,22.0,high,8,2,0,6,18.0,40.0,43.0,82.5,95.0,59.62,66.75,7,87.5,1,0,4,4,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,55.65,65.5,678758.81,3085267.3,22.0,high,8,2,0,6,18.12,39.5,41.0,81.38,88.0,59.59,64.65,8,100.0,0,2,1,5,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,25835ce1-fd74-4ed2-916a-ebf53c184b24,祖母绿光,True,e1651095-d847-40eb-b313-f5098dca55af,17,53.94,64.12,740741.17,3367005.3,22.0,high,8,0,0,8,18.0,39.62,42.0,82.5,96.0,62.67,72.1,6,75.0,2,4,2,2,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,25a0d31c-0359-4d6d-8dea-236a44077d32,图西胡图,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,52.59,63.62,207816.23,2597702.88,8.0,low,8,0,0,8,18.12,38.75,40.0,62.25,72.0,51.33,61.95,2,25.0,6,1,4,3,0,5,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,260d15ac-68c2-45e8-b19c-f483d93ac84c,少林武僧,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,51.0,60.12,781114.65,3550521.12,22.0,high,8,2,0,6,17.75,39.0,40.0,74.62,93.0,59.53,69.95,5,62.5,3,4,3,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,27393f59-8181-4e03-a9a4-df7672a0d1f1,圣保罗彩,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,60.41,70.75,341336.15,3413361.55,10.0,low,8,0,0,8,19.12,39.38,43.0,64.0,84.0,51.96,61.8,2,25.0,6,1,5,2,1,3,4
2,c3487090-9ae7-46a7-a757-ab69070c210f,2807a850-35e8-49e0-8eee-4eb3cd44b215,撒丁岛卡,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,54.0,64.0,296749.14,2967491.38,10.0,medium,8,2,0,6,18.75,40.12,46.0,71.62,92.0,56.3,68.7,4,50.0,4,3,2,3,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,2921eb2c-15df-4fd6-8545-0958f2622a32,安第斯山,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,67.76,79.88,1191451.08,5415686.73,22.0,high,8,2,0,6,18.12,43.0,56.0,88.38,99.0,67.42,73.35,7,87.5,1,4,3,1,8,0,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,2b736e4b-3597-4f1f-ada5-f8bf3450a722,沙漠孤鹰,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,53.18,61.5,844176.83,3837167.4,22.0,high,8,2,0,6,17.88,41.38,46.0,80.38,94.0,61.67,67.7,8,100.0,0,2,4,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,2e132bd2-f05b-45ff-8184-2ec781576859,沙漠商队,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,58.24,68.0,679308.74,3087767.0,22.0,high,8,2,0,6,18.0,39.62,45.0,73.5,90.0,58.62,67.25,3,37.5,5,3,4,1,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,金石为开,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,50.71,56.75,844191.76,3837235.26,22.0,high,8,2,0,6,17.62,39.88,42.0,76.88,98.0,60.02,68.3,7,87.5,1,3,3,2,3,4,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,2fe4a064-4fde-47bf-a44b-be2750350df7,紫电龙骑,True,4173b516-82b9-413e-bd93-376a6033dd43,17,70.88,81.12,1293180.58,5878093.55,22.0,high,8,2,0,6,17.75,42.12,50.0,82.12,94.0,65.12,70.4,3,37.5,5,4,4,0,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,303523e2-7a82-4923-b096-d71d5dd97a64,科隆山羊,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,49.0,56.88,652527.0,2966031.82,22.0,high,8,2,0,6,18.0,41.0,46.0,81.38,97.0,62.67,69.3,8,100.0,0,2,6,0,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,狼队伍尔弗,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,67.94,83.5,487101.31,4871013.14,10.0,low,8,2,0,6,18.38,38.88,40.0,69.62,93.0,55.46,71.85,1,12.5,7,3,2,3,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,清真美食,True,e1651095-d847-40eb-b313-f5098dca55af,17,55.65,66.12,956600.29,4348183.15,22.0,high,8,2,0,6,18.0,43.12,52.0,81.0,84.0,63.92,68.1,8,100.0,0,3,4,1,6,2,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,316725fd-85a5-4247-97f7-c17a3b6ef161,阿拉伯军,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,54.47,64.75,300315.99,3003159.88,10.0,medium,8,2,0,6,18.88,39.5,45.0,78.5,90.0,59.05,65.9,7,87.5,1,1,5,2,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,32390895-b07e-4b32-b72e-63c84df5dc45,伊斯法罕,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,54.88,66.25,655544.07,2979745.78,22.0,high,8,0,0,8,18.38,40.5,45.0,79.12,98.0,61.88,71.55,6,75.0,2,4,3,1,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,32892a19-d318-42a6-81e7-ffdc668b4fb6,南海蛟龙,True,4173b516-82b9-413e-bd93-376a6033dd43,17,76.76,87.25,1293057.77,5877535.3,22.0,high,8,2,0,6,17.88,40.5,45.0,81.5,95.0,64.45,74.95,1,12.5,7,5,3,0,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3302da1f-4e3c-413a-a074-6d01b3c8adc1,食蚁兽长,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,53.0,63.0,238181.41,2977267.62,8.0,low,8,1,0,7,19.25,39.75,42.0,70.88,94.0,54.26,64.0,4,50.0,4,1,3,4,3,2,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,3458c78a-9976-42ca-b105-05e7cc1c43cc,拉普拉塔,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,65.65,76.62,428950.63,4289506.29,10.0,medium,8,2,0,6,18.88,40.75,45.0,74.12,85.0,58.52,65.7,1,12.5,7,3,3,2,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,349b1a0d-2057-48ec-9148-6b31463acb02,驼峰运输,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,59.47,72.12,963148.67,4377948.5,22.0,high,8,2,0,6,18.12,40.12,44.0,80.62,90.0,62.35,65.55,5,62.5,3,4,3,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3592a976-7ef4-4a6f-94b3-9bd536753625,雷霆万钧,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,52.24,61.38,296121.36,2961213.65,10.0,low,8,1,0,7,19.12,39.62,42.0,69.38,98.0,54.51,68.65,5,62.5,3,0,7,1,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,35ad4ec0-5754-411c-aa7b-ea335faf07c3,烈焰狂狮,True,30578d7b-8677-47f5-b228-2d41995dccae,17,49.06,56.62,298199.54,2981995.38,10.0,medium,8,2,0,6,18.12,39.75,44.0,72.0,82.0,56.76,61.9,6,75.0,2,1,6,1,2,4,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,狂熊撼地,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,50.0,60.12,285060.81,2850608.09,10.0,medium,8,0,0,8,18.75,40.25,43.0,72.5,82.0,57.26,63.1,7,87.5,1,3,3,2,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,385310d1-f3db-403b-8041-b9d23f79f490,亚马逊河,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,52.94,66.88,678211.18,3082778.1,22.0,high,8,2,0,6,18.12,39.5,41.0,81.25,95.0,61.54,72.2,8,100.0,0,3,3,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3955d6ad-a474-4b20-b475-4c731d85f439,狼堡沃尔夫,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,53.0,63.62,305803.62,3058036.24,10.0,low,8,1,0,7,19.25,39.12,40.0,71.0,77.0,54.97,58.5,7,87.5,1,1,5,2,0,8,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,e1651095-d847-40eb-b313-f5098dca55af,17,60.88,72.38,306223.04,3827788.05,8.0,low,8,2,0,6,19.0,38.88,40.0,70.75,94.0,55.72,70.3,3,37.5,5,2,5,1,2,4,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,77.18,88.0,1148083.18,5218559.9,22.0,high,8,2,0,6,17.88,41.38,52.0,79.25,95.0,63.17,77.35,1,12.5,7,3,5,0,4,3,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,75.53,84.88,422866.12,5285826.55,8.0,low,8,2,0,6,19.25,40.88,47.0,75.25,96.0,57.09,71.05,1,12.5,7,1,3,4,4,2,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,57.76,69.75,277080.85,3463510.6,8.0,low,8,2,0,6,19.25,39.62,42.0,69.75,78.0,55.18,60.75,1,12.5,7,2,4,2,0,7,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,54.53,65.62,570335.76,2592435.25,22.0,high,8,2,0,6,17.5,39.5,41.0,73.5,82.0,60.3,64.9,4,50.0,4,6,1,1,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,52.53,65.0,734417.88,3338263.08,22.0,high,8,2,0,6,18.5,39.25,41.0,77.88,87.0,59.63,68.6,8,100.0,0,2,5,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,50.41,59.12,579487.96,2634036.2,22.0,high,8,2,0,6,18.38,39.88,46.0,79.12,92.0,60.29,64.3,8,100.0,0,3,3,2,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,51.41,63.0,651520.58,2961457.2,22.0,high,8,2,0,6,17.88,40.12,48.0,76.88,94.0,62.16,71.75,6,75.0,2,5,3,0,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,49.12,60.75,653858.88,2972085.83,22.0,high,8,2,0,6,18.12,39.38,40.0,80.12,93.0,59.96,67.8,8,100.0,0,2,3,3,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,53.35,63.62,569638.36,2589265.28,22.0,high,8,0,0,8,18.25,39.88,43.0,78.25,94.0,59.89,65.75,7,87.5,1,2,5,1,4,3,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,e1651095-d847-40eb-b313-f5098dca55af,17,62.47,73.0,679970.87,3090776.7,22.0,high,8,0,0,8,18.25,40.38,43.0,77.25,91.0,60.22,65.6,3,37.5,5,2,5,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,49.65,58.0,652272.73,2964876.03,22.0,high,8,0,0,8,18.0,40.0,45.0,80.75,94.0,63.59,72.6,8,100.0,0,5,3,0,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,54.88,63.0,297166.75,2971667.5,10.0,low,8,0,0,8,19.25,39.0,41.0,71.75,82.0,54.74,63.8,7,87.5,1,2,2,4,2,5,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,50.0,55.12,647002.3,2940919.52,22.0,high,8,0,0,8,17.88,39.38,42.0,84.38,98.0,63.38,71.75,8,100.0,0,2,5,1,6,2,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,56.0,67.5,259423.83,2594238.3,10.0,low,8,2,0,6,18.0,39.38,42.0,71.88,90.0,58.5,69.95,4,50.0,4,4,3,1,4,1,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,77.0,88.0,420401.73,5255021.65,8.0,low,8,2,0,6,18.75,41.25,48.0,79.12,88.0,60.79,65.85,0,0.0,8,1,6,1,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,53.88,65.25,734238.21,3337446.4,22.0,high,8,2,0,6,18.5,40.5,47.0,80.25,89.0,62.39,67.25,7,87.5,1,3,5,0,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,52.0,64.62,235483.82,2943547.73,8.0,low,8,2,0,6,19.12,40.0,44.0,67.0,82.0,52.65,59.8,4,50.0,4,0,5,3,2,4,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,54.82,65.5,384507.71,3845077.1,10.0,low,8,2,0,6,19.12,40.38,46.0,74.0,88.0,58.01,66.9,4,50.0,4,3,3,2,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,53.18,62.88,648918.67,2949630.3,22.0,high,8,0,0,8,17.62,39.0,40.0,72.38,81.0,59.27,64.65,7,87.5,1,4,4,0,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,845da810-4503-475b-afd5-f17e040e5bf7,17,65.06,77.12,428064.59,4280645.9,10.0,low,8,2,0,6,19.12,39.88,42.0,74.12,82.0,58.04,64.9,0,0.0,8,3,3,2,2,6,0
