season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,984e1619-0888-4e41-8645-d8265a23e11a,17,45.71,54.12,648037.36,2945624.38,22.0,high,8,0,0,8,19.5,49.5,57.0,78.38,91.0,62.99,68.95,8,100.0,0,1,3,4,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,984e1619-0888-4e41-8645-d8265a23e11a,16,53.62,58.12,653409.7,2970044.1,22.0,high,8,0,0,8,19.25,48.25,54.0,76.62,93.0,63.52,76.2,8,100.0,0,2,5,1,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,984e1619-0888-4e41-8645-d8265a23e11a,16,52.12,59.5,297530.67,2975306.7,10.0,low,8,0,0,8,19.75,46.75,52.0,66.25,83.0,58.02,69.75,6,75.0,2,3,3,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,52.75,58.88,734383.72,3338107.8,22.0,high,8,0,0,8,19.38,48.5,53.0,77.5,92.0,63.55,67.6,8,100.0,0,2,4,2,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,80e76669-51ec-4483-90e0-04abceda5702,16,56.75,65.38,386991.72,3869917.2,10.0,low,8,0,0,8,19.38,45.25,52.0,66.38,83.0,55.76,64.1,3,37.5,5,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,3ef58883-b984-4286-b63c-a994639b1eda,17,49.88,57.5,297339.52,2973395.2,10.0,low,8,0,0,8,19.88,47.88,52.0,68.88,88.0,58.33,70.2,7,87.5,1,1,4,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,51.81,59.62,259210.58,2592105.8,10.0,low,8,0,0,8,19.62,45.5,52.0,64.88,87.0,54.72,60.8,4,50.0,4,0,5,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,17,52.06,59.62,294948.93,2949489.3,10.0,low,8,0,0,8,19.25,45.62,51.0,61.25,73.0,53.66,61.8,3,37.5,5,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,57.19,65.5,346419.23,3464192.3,10.0,low,8,0,0,8,19.5,46.88,53.0,63.25,80.0,55.74,62.75,2,25.0,6,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,51.94,58.12,349328.44,3493284.4,10.0,low,8,0,0,8,19.75,45.12,49.0,68.5,86.0,55.64,67.15,6,75.0,2,1,2,5,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,984e1619-0888-4e41-8645-d8265a23e11a,16,50.0,56.75,297746.09,2977460.9,10.0,low,8,0,0,8,19.5,48.25,53.0,66.88,78.0,59.63,70.25,8,100.0,0,3,4,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,56.56,65.0,432459.46,4324594.6,10.0,medium,8,0,0,8,19.62,47.0,51.0,70.0,88.0,57.85,69.65,4,50.0,4,0,5,3,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,60.31,65.88,1081276.37,4914892.6,22.0,high,8,0,0,8,19.38,48.62,54.0,74.12,82.0,61.1,68.6,7,87.5,1,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,51.12,59.75,261947.86,2619478.6,10.0,low,8,0,0,8,19.25,46.75,54.0,68.5,81.0,57.54,67.2,6,75.0,2,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,54.47,60.25,383844.57,3838445.7,10.0,low,8,0,0,8,19.62,46.75,51.0,71.62,76.0,57.94,64.25,7,87.5,1,0,4,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,56.88,65.25,756891.34,3440415.2,22.0,high,8,0,0,8,19.25,48.12,57.0,77.62,93.0,63.9,79.2,6,75.0,2,2,5,1,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,17,54.53,61.5,842631.39,3830142.7,22.0,high,8,0,0,8,19.38,47.5,55.0,77.38,94.0,61.94,69.55,7,87.5,1,1,4,3,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,58.0,67.25,491325.99,4913259.9,10.0,low,8,0,0,8,19.5,46.12,55.0,63.25,83.0,54.33,69.15,2,25.0,6,0,5,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,80e76669-51ec-4483-90e0-04abceda5702,16,54.62,62.0,389295.22,3892952.2,10.0,low,8,0,0,8,19.5,46.25,49.0,72.62,84.0,58.12,70.2,6,75.0,2,1,2,5,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,59.69,67.75,284184.5,3552306.28,8.0,low,8,0,0,8,19.62,46.88,50.0,71.12,84.0,58.29,66.75,4,50.0,4,0,5,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,97f656a1-354e-476a-804e-57d7795aa34c,16,50.88,59.38,654371.26,2974414.8,22.0,high,8,0,0,8,19.12,47.62,56.0,81.25,85.0,63.76,71.05,8,100.0,0,0,6,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,3bbbf391-d072-458c-b316-23bb079f6409,16,51.5,60.38,296672.93,2966729.3,10.0,low,8,0,0,8,19.5,45.25,48.0,70.12,84.0,57.94,61.65,6,75.0,2,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,b3969166-c99e-42ea-989f-ea1a807fbb29,17,63.94,71.62,455208.89,4552088.93,10.0,low,8,0,0,8,19.62,48.25,55.0,74.38,84.0,61.51,68.4,4,50.0,4,2,3,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,3ef58883-b984-4286-b63c-a994639b1eda,17,52.06,58.62,650491.96,2956781.65,22.0,high,8,2,0,6,19.5,49.62,54.0,75.0,88.0,64.54,75.3,7,87.5,1,3,5,0,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,52.41,60.75,231533.98,2894174.7,8.0,low,8,0,0,8,19.38,47.5,53.0,67.88,85.0,57.17,66.15,5,62.5,3,0,5,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,16,49.94,56.12,297055.86,2970558.6,10.0,low,8,0,0,8,19.75,46.75,51.0,70.0,84.0,58.21,66.5,6,75.0,2,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,57.94,65.75,347798.23,4347477.9,8.0,low,8,0,0,8,19.5,45.25,50.0,68.12,90.0,56.54,67.8,3,37.5,5,1,4,3,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,60.94,68.38,434621.38,5432767.2,8.0,low,8,1,0,7,19.88,51.75,57.0,75.25,88.0,63.33,72.95,4,50.0,4,1,4,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,97f656a1-354e-476a-804e-57d7795aa34c,16,51.31,60.38,664072.62,3018511.9,22.0,high,8,1,0,7,19.62,45.75,51.0,74.25,95.0,57.58,69.5,6,75.0,2,0,2,6,1,1,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,21145133-3f98-4f16-a80a-28ea1a3c0858,17,58.24,63.5,484651.5,4846515.0,10.0,low,8,0,0,8,19.5,47.5,52.0,69.88,84.0,58.57,66.15,4,50.0,4,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,52.81,61.5,294967.61,2949676.1,10.0,low,8,0,0,8,19.38,47.12,50.0,67.62,84.0,56.85,65.1,4,50.0,4,1,3,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,15,47.8,53.25,654034.46,2972883.9,22.0,high,8,0,0,8,19.25,48.12,53.0,74.0,88.0,60.77,66.25,8,100.0,0,0,6,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,49.0,59.25,244347.39,3054342.4,8.0,low,8,0,0,8,19.75,46.0,52.0,64.0,77.0,53.6,59.4,5,62.5,3,0,3,5,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,56.18,65.0,537522.59,5375225.9,10.0,low,8,0,0,8,19.5,48.0,53.0,68.62,79.0,59.78,70.25,4,50.0,4,2,5,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,54.12,61.25,768322.92,3492376.9,22.0,high,8,0,0,8,19.62,47.0,53.0,77.88,90.0,61.39,73.45,7,87.5,1,1,3,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,59.38,67.5,868606.16,3948209.8,22.0,high,8,0,0,8,19.38,47.38,50.0,74.0,85.0,59.86,62.65,4,50.0,4,0,5,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,54.38,62.38,266660.64,3333258.0,8.0,low,8,0,0,8,19.5,47.12,56.0,67.38,73.0,57.24,63.4,6,75.0,2,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,359be255-59cf-483b-ab1f-c339c2748d5c,17,61.82,68.12,1353051.85,6150235.7,22.0,high,8,2,0,6,19.62,52.0,56.0,82.5,96.0,66.72,76.0,7,87.5,1,1,4,3,1,2,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,63.25,72.25,606124.74,6061247.4,10.0,low,8,0,0,8,19.75,46.5,49.0,72.88,87.0,58.37,64.1,3,37.5,5,0,4,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,56.5,62.88,945177.13,4296259.7,22.0,high,8,0,0,8,19.25,49.5,59.0,75.75,83.0,62.81,71.05,8,100.0,0,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3616958e-ca58-4b30-91ed-d810a9409d5b,大津巴布,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,47.94,58.38,566289.39,2574042.7,22.0,high,8,1,0,7,19.38,48.25,58.0,81.38,100.0,64.16,78.0,7,87.5,1,1,4,3,2,1,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37af924e-79a8-4895-8c85-c8c3a43d0ce0,马赛马拉,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,16,50.19,56.62,303230.96,3032309.58,10.0,medium,8,0,0,8,19.25,46.75,52.0,73.88,84.0,60.46,67.95,7,87.5,1,2,3,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37d0221b-b783-41ef-ba45-4afbadfcca2e,黑金帝国,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,16,62.38,66.75,858380.31,3901728.7,22.0,high,8,1,0,7,19.38,48.25,58.0,76.25,85.0,61.85,73.0,7,87.5,1,1,4,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37e823df-a354-48ba-9cb9-a5f2aa80b09e,单峰快驼,True,3bbbf391-d072-458c-b316-23bb079f6409,17,53.53,60.25,843016.86,3831894.8,22.0,high,8,1,0,7,19.25,47.0,56.0,76.25,88.0,61.66,76.4,8,100.0,0,2,3,3,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3850a89f-9b56-43e4-886c-b239f5a141b1,喜鹊纽卡,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,17,63.53,70.25,1199042.92,5450195.1,22.0,high,8,2,0,6,19.38,51.12,60.0,80.12,91.0,65.17,74.05,6,75.0,2,0,6,2,0,5,3
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3af34a43-f7c8-4a10-833e-b929ef808f8f,黄色潜水艇,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,17,54.24,62.25,386278.96,3862789.6,10.0,low,8,0,0,8,19.75,46.25,50.0,71.25,84.0,59.0,65.1,6,75.0,2,0,7,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3b81880a-c267-41f8-842f-be557a392611,累西腓鼓,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,53.44,59.62,307509.35,3843866.9,8.0,low,8,0,0,8,19.75,46.38,52.0,74.25,94.0,58.92,68.35,7,87.5,1,0,4,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3c35e50c-47f9-4e79-bdf1-a0368ab99700,骆驼骑士,True,3bbbf391-d072-458c-b316-23bb079f6409,17,53.65,62.25,684722.94,3112377.0,22.0,high,8,0,0,8,19.12,48.38,51.0,66.88,78.0,58.7,64.6,4,50.0,4,1,6,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,50.12,56.38,309359.7,3093596.97,10.0,medium,8,0,0,8,19.5,45.5,49.0,76.25,83.0,60.84,68.4,8,100.0,0,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,49.65,55.0,649893.86,2954063.0,22.0,high,8,0,0,8,19.38,48.25,54.0,78.62,93.0,63.42,73.55,8,100.0,0,1,5,2,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,17,60.59,69.62,870936.11,3958800.5,22.0,high,8,1,0,7,19.25,49.5,57.0,75.75,88.0,63.81,73.35,4,50.0,4,3,3,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,52.62,58.5,753521.31,3425096.87,22.0,high,8,0,0,8,19.38,47.12,51.0,81.0,98.0,62.37,68.35,7,87.5,1,0,4,4,1,2,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,984e1619-0888-4e41-8645-d8265a23e11a,16,50.69,56.88,565459.77,2570271.7,22.0,high,8,1,0,7,19.38,49.88,54.0,76.25,90.0,62.74,73.05,8,100.0,0,2,2,4,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,50.94,60.75,297448.68,2974486.8,10.0,low,8,0,0,8,19.62,46.12,50.0,64.12,74.0,54.73,61.9,4,50.0,4,2,1,5,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,60.25,69.25,417402.48,4174024.78,10.0,medium,8,0,0,8,19.38,46.38,54.0,72.12,92.0,59.46,74.85,4,50.0,4,1,5,2,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,52.25,59.25,330877.81,3308778.1,10.0,low,8,0,0,8,19.38,47.0,51.0,68.88,83.0,59.84,71.4,5,62.5,3,4,2,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,56.94,64.62,958743.96,4357927.1,22.0,high,8,0,0,8,19.38,50.0,57.0,78.12,93.0,63.16,68.85,7,87.5,1,1,3,4,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,16,55.19,62.0,386539.35,3865393.5,10.0,low,8,0,0,8,19.38,45.12,51.0,72.0,100.0,57.22,67.2,6,75.0,2,1,2,5,1,0,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,50.18,58.38,660427.31,3001942.3,22.0,high,8,2,0,6,19.38,47.38,55.0,78.12,97.0,62.21,75.9,7,87.5,1,0,6,2,1,2,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,61.69,68.38,605431.24,6054312.4,10.0,low,8,0,0,8,19.62,47.88,54.0,75.62,87.0,60.86,71.25,5,62.5,3,1,3,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,17,56.88,66.0,486511.75,4865117.5,10.0,low,8,0,0,8,19.88,46.75,52.0,68.0,92.0,56.81,68.0,2,25.0,6,0,5,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,85573765-1fce-4719-b455-9bedb7fc3852,16,51.31,55.62,229283.9,2866048.8,8.0,low,8,0,0,8,19.75,45.5,50.0,62.0,81.0,55.42,65.7,3,37.5,5,1,7,0,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,525cb008-853b-4a8e-9d81-87146fae5cde,17,56.35,61.5,868661.9,3948463.2,22.0,high,8,1,0,7,19.5,47.75,55.0,77.75,97.0,62.25,70.4,7,87.5,1,1,4,3,1,0,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,359be255-59cf-483b-ab1f-c339c2748d5c,15,62.47,71.0,396393.72,4954921.5,8.0,low,8,0,0,8,19.5,45.88,50.0,73.38,88.0,57.75,65.95,4,50.0,4,0,3,5,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,29ec03d2-e39d-439b-ace6-9268533123ff,17,56.76,67.0,600150.84,6001508.4,10.0,low,8,0,0,8,20.0,47.38,50.0,69.12,81.0,56.16,61.45,3,37.5,5,0,2,6,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,29ec03d2-e39d-439b-ace6-9268533123ff,17,60.88,68.0,601129.53,6011295.3,10.0,low,8,0,0,8,19.62,49.0,54.0,68.25,82.0,58.66,66.95,1,12.5,7,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,17,53.82,61.75,729597.06,3316350.27,22.0,high,8,0,0,8,19.25,47.5,53.0,75.62,84.0,61.16,69.8,7,87.5,1,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,54.88,64.25,383749.66,3837496.56,10.0,medium,8,1,0,7,19.38,48.5,57.0,76.0,93.0,60.88,75.2,5,62.5,3,0,4,4,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,50.76,58.38,648470.31,2947592.3,22.0,high,8,0,0,8,19.25,46.0,48.0,77.12,92.0,60.51,68.7,7,87.5,1,0,5,3,0,3,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,16,51.94,57.62,678397.48,3083624.9,22.0,high,8,0,0,8,19.38,46.75,49.0,77.25,94.0,60.48,69.65,8,100.0,0,1,2,5,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,52.75,59.62,654525.5,2975115.9,22.0,high,8,0,0,8,19.25,46.0,53.0,69.5,93.0,57.58,67.15,5,62.5,3,1,4,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,80e76669-51ec-4483-90e0-04abceda5702,16,51.0,56.75,259714.41,2597144.1,10.0,low,8,0,0,8,19.75,45.62,50.0,67.25,80.0,56.36,64.8,6,75.0,2,2,2,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,f166be2f-3d1b-40e7-b136-d4736138344e,17,55.94,63.25,493763.7,4937637.0,10.0,low,8,0,0,8,19.5,45.38,48.0,71.75,83.0,57.74,64.65,6,75.0,2,1,3,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,301a517b-11a1-45d9-81ce-e81905974e60,17,55.24,63.62,742513.98,3375063.54,22.0,high,8,0,0,8,19.25,48.25,53.0,77.0,93.0,62.69,69.65,6,75.0,2,0,7,1,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,57.75,63.38,835466.87,3797576.7,22.0,high,8,2,0,6,19.62,51.0,61.0,74.5,87.0,62.58,70.2,5,62.5,3,0,6,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,984e1619-0888-4e41-8645-d8265a23e11a,17,52.94,61.75,683616.03,3107345.6,22.0,high,8,1,0,7,19.25,49.0,55.0,74.0,89.0,62.25,76.3,8,100.0,0,2,4,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,85573765-1fce-4719-b455-9bedb7fc3852,17,53.82,59.12,295965.41,2959654.1,10.0,low,8,1,0,7,19.38,46.25,51.0,65.62,89.0,55.97,70.1,4,50.0,4,1,4,3,0,1,7
