season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,阿拉伯舞,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,61.24,69.5,291060.94,2910609.4,10.0,low,8,1,0,7,19.38,41.88,57.0,72.0,84.0,55.68,64.4,2,25.0,6,0,4,4,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0b75e89d-0c50-4b1f-a9f9-8b973e289793,绿白贝蒂,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,67.47,76.62,379252.5,3792524.95,10.0,medium,8,2,0,6,18.62,37.0,43.0,73.88,88.0,56.34,63.55,2,25.0,6,3,3,2,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0cc92d13-f846-4a25-8d7b-e22f849e18e9,高乔骑士,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,70.0,79.88,473090.74,4730907.44,10.0,low,8,1,0,7,18.62,40.12,47.0,72.0,92.0,55.72,68.7,2,25.0,6,1,4,3,2,3,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0e221ce5-7967-4805-8a3b-64bb717a31fc,萨拉丁军,True,52e39038-2db9-4754-a1ff-10096ba07304,17,62.41,71.25,287662.03,2876620.3,10.0,medium,8,2,0,6,19.12,38.75,46.0,66.0,84.0,52.26,64.2,2,25.0,6,1,4,3,2,2,4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1095256c-574d-42e0-a8cf-bf21c612bc62,小海马萨,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,59.18,69.75,290283.33,2902833.28,10.0,medium,8,1,0,7,18.5,38.0,44.0,71.75,92.0,55.44,62.65,3,37.5,5,1,6,1,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,11dbe733-e659-4bf0-b94c-ec9f4b937279,驼峰运输,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,60.76,69.0,380509.25,3805092.55,10.0,low,8,2,0,6,18.25,35.88,43.0,65.75,81.0,53.57,64.3,3,37.5,5,3,5,0,1,3,4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1257aee7-feb8-4511-baa8-6963ddffc65d,阿拉维斯,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,64.35,74.0,379735.25,3797352.5,10.0,low,8,2,0,6,19.0,36.88,42.0,74.75,84.0,56.17,62.05,4,50.0,4,2,4,2,4,3,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,12e5500e-b85c-4c96-8030-33fac740447e,犀牛冲撞,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,62.82,76.5,322529.19,3225291.88,10.0,medium,8,2,0,6,19.12,40.0,46.0,72.25,83.0,57.51,62.5,2,25.0,6,2,6,0,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,13423a46-02e5-40bd-b76a-e7746676512b,巴塔哥尼,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,66.18,78.25,479029.46,4790294.59,10.0,medium,8,2,0,6,19.0,43.12,52.0,73.62,92.0,58.85,65.4,1,12.5,7,3,2,3,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,13f34d45-2293-4e5a-b1cf-dd5c07070f09,沙漠之舟,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,67.06,75.38,376710.9,3767108.95,10.0,medium,8,2,0,6,18.38,41.75,49.0,74.25,88.0,59.62,70.65,4,50.0,4,4,2,2,4,2,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,14b6cc45-79bb-4834-b241-be9cf7121c47,霍村霍芬,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,55.18,65.62,291028.15,2910281.52,10.0,low,8,2,0,6,18.38,37.12,50.0,61.38,71.0,51.54,60.55,1,12.5,7,3,4,1,0,4,4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,15aeaaa8-a07d-4ccd-acdd-6dcfb7759a7f,山楂球西布,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,71.18,82.38,473429.91,4734299.09,10.0,medium,8,2,0,6,18.5,44.75,67.0,76.0,97.0,62.06,88.5,1,12.5,7,3,3,2,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,16386970-7f13-49f4-b5ce-96edddb2665d,探戈情人,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,68.12,80.0,471563.28,4715632.81,10.0,low,8,2,0,6,19.75,42.25,53.0,68.62,92.0,57.12,68.4,1,12.5,7,3,4,1,3,2,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,16d8f92c-99a6-4ad2-b124-1e6310651a5c,斗牛士团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,65.47,75.62,375054.49,3750544.95,10.0,low,8,2,0,6,19.12,44.88,62.0,71.5,90.0,59.69,67.6,2,25.0,6,2,5,1,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,18ce369e-2bc6-4224-b8da-474f672324e3,水蟒巨蛇,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,57.88,67.5,292637.8,2926378.0,10.0,low,8,1,0,7,19.38,34.88,45.0,61.5,80.0,47.61,62.75,1,12.5,7,1,3,4,1,3,4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1d14bb80-9dc1-41e1-9086-9cfbdaa6b741,麦加朝圣,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,64.29,73.38,378590.58,3785905.75,10.0,medium,8,2,0,6,19.0,41.62,49.0,79.0,88.0,60.44,68.55,5,62.5,3,1,6,1,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1e36a779-1fa0-4166-a4a4-80dc591eed61,狼堡沃尔夫,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,57.06,65.62,291496.03,2914960.35,10.0,low,8,1,0,7,19.25,35.5,48.0,73.12,80.0,53.93,60.3,6,75.0,2,0,7,1,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1f9bf1ba-c7e0-4343-bcb3-2cee6303debe,五人制王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,71.06,82.88,587324.12,5873241.2,10.0,low,8,2,0,6,19.25,39.62,44.0,76.0,91.0,57.49,64.95,1,12.5,7,1,5,2,4,3,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,20532783-d8ca-44b4-920a-326bc740ba8d,天然气王,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,68.71,80.25,479153.52,4791535.19,10.0,medium,8,2,0,6,19.0,46.38,55.0,78.25,94.0,62.72,67.8,2,25.0,6,1,6,1,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,20860f9e-df0f-4ce9-a992-b52193b20c84,波斯猫王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,60.59,69.12,289598.79,2895987.95,10.0,low,8,2,0,6,18.88,33.88,43.0,73.38,91.0,53.9,68.4,3,37.5,5,2,4,2,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,224655ae-549e-4dea-8a82-cb9649634f1d,黑金帝国,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,70.06,80.25,476263.77,4762637.66,10.0,medium,8,2,0,6,17.88,42.62,60.0,78.75,91.0,62.63,75.75,2,25.0,6,3,4,1,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,262c62c5-1599-4fb7-9fb3-970a50995217,非洲雄狮,True,208909be-c32b-44f4-b9e6-111da2b48308,17,63.65,74.0,291220.08,2912200.8,10.0,low,8,2,0,6,18.5,35.12,43.0,72.88,84.0,55.36,64.8,3,37.5,5,3,4,1,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2654e593-7a5e-49ec-8d68-f9d96893bd95,金石为开,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,59.53,67.5,291936.13,2919361.35,10.0,low,8,0,0,8,18.75,38.0,45.0,68.5,88.0,53.48,62.3,3,37.5,5,2,3,3,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,29bfae39-583d-4f54-b641-9492eefac7ae,绿洲明珠,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,79.41,90.5,577146.61,5771466.1,10.0,low,8,2,0,6,18.5,43.12,52.0,77.38,98.0,60.29,73.05,1,12.5,7,1,5,2,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2b5fe4a4-dcad-4fbf-bd71-baccbb0ea509,紫气东来,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,61.71,70.5,291935.02,2919350.2,10.0,low,8,2,0,6,19.12,37.25,43.0,69.25,86.0,53.9,67.8,1,12.5,7,3,2,3,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2bf27801-ca46-4473-a4de-b311ca841504,贝都因骑,True,52e39038-2db9-4754-a1ff-10096ba07304,17,62.94,71.75,286431.54,2864315.4,10.0,low,8,0,0,8,18.75,34.0,46.0,68.12,76.0,52.36,59.25,0,0.0,8,4,2,2,0,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2ca5fee7-cb3a-452b-8d94-53fc93031b96,咖啡起源,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,56.88,64.5,291388.66,2913886.6,10.0,low,8,1,0,7,19.0,38.62,53.0,66.25,83.0,51.56,62.8,3,37.5,5,1,2,5,1,4,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2d9ade7a-02c1-4066-860c-a735e949f257,钢铁柏林,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,57.76,68.88,290446.42,2904464.2,10.0,low,8,2,0,6,18.75,33.0,40.0,63.5,71.0,47.98,54.85,0,0.0,8,1,4,3,0,6,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2e108e22-35fb-4a50-b863-5f585aa125ab,日耳曼战,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,60.41,71.12,292529.78,2925297.8,10.0,medium,8,1,0,7,18.88,34.62,42.0,68.25,86.0,51.01,60.2,3,37.5,5,1,4,3,1,4,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2e2828ab-b94f-4bdc-818e-a3cd57000a87,金刚鹦鹉,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,57.59,65.88,291882.07,2918820.72,10.0,low,8,0,0,8,19.0,33.12,46.0,69.12,79.0,50.08,60.6,3,37.5,5,1,3,4,0,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2f472908-d1a0-4fc3-a7f4-1bba8ab3a128,美洲豹王,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,56.59,67.38,289701.38,2897013.75,10.0,medium,8,2,0,6,17.88,35.5,49.0,67.0,83.0,55.42,62.6,1,12.5,7,6,2,0,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,300845f7-42c8-46cf-a581-a3b94c339c2a,猎豹闪电,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,60.35,70.0,291126.79,2911267.85,10.0,medium,8,2,0,6,19.25,44.0,49.0,71.62,84.0,55.93,61.65,1,12.5,7,0,3,5,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,30916478-489d-4ece-8a51-7a712c23ba9f,中原飞虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,71.88,80.38,471400.33,4714003.26,10.0,medium,8,2,0,6,18.75,44.38,56.0,76.88,85.0,60.25,71.05,0,0.0,8,1,4,3,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,309a6d93-8ad5-4ea9-ad86-dd52b8f4e2bb,非洲野牛,True,208909be-c32b-44f4-b9e6-111da2b48308,17,57.12,64.38,290446.32,2904463.18,10.0,medium,8,2,0,6,18.62,37.0,53.0,75.75,93.0,57.44,69.8,5,62.5,3,2,5,1,4,2,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,30fed357-3f95-45a5-8d44-9be17796c683,库尔德勇,True,52e39038-2db9-4754-a1ff-10096ba07304,17,59.88,69.5,289959.23,2899592.28,10.0,medium,8,2,0,6,18.5,36.62,48.0,69.5,86.0,54.92,67.1,2,25.0,6,2,6,0,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3193efe8-e4b4-4020-8669-5b475d2d1cfe,马赛马拉,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,61.18,71.0,291036.52,2910365.2,10.0,low,8,0,0,8,19.25,37.0,47.0,70.12,79.0,52.91,60.25,1,12.5,7,0,6,2,0,8,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,328bf2f8-02f5-4ab5-a680-795848f76f45,青云直上,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,61.06,70.38,288122.37,2881223.7,10.0,low,8,2,0,6,18.88,37.5,46.0,67.88,80.0,53.17,61.05,2,25.0,6,0,8,0,2,3,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,32d674cb-df7a-47d3-8398-36e31f23787a,香料之路,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,59.47,66.12,292073.96,2920739.65,10.0,low,8,1,0,7,18.88,36.0,52.0,69.5,81.0,52.57,67.05,3,37.5,5,2,3,3,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,33b76b1b-c9e1-46db-aeec-ec25ad3f4b2f,真蓝黑亚,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,61.94,71.75,292540.66,2925406.58,10.0,medium,8,2,0,6,19.12,41.38,55.0,77.0,97.0,57.91,75.9,4,50.0,4,0,5,3,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,34b0de5e-a061-4d40-99ac-d8bc88919848,辛巴达航,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,77.0,85.12,581531.62,5815316.2,10.0,low,8,2,0,6,18.38,39.75,56.0,70.62,95.0,57.14,71.85,1,12.5,7,2,6,0,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,35e8fcfa-fa16-4e4f-bc98-4552439aa530,蜜蜂布伦特,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,67.18,73.0,475686.28,4756862.8,10.0,low,8,2,0,6,19.0,40.75,56.0,71.25,82.0,58.23,65.7,2,25.0,6,5,1,2,2,4,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,黄色潜水艇,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,62.41,73.75,377090.33,3770903.3,10.0,low,8,1,0,7,19.0,36.0,51.0,69.62,80.0,52.63,66.05,1,12.5,7,1,5,2,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3893394c-4009-48ac-a77a-337239d2a965,金虎啸月,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,68.53,84.5,470867.45,4708674.48,10.0,medium,8,2,0,6,18.5,42.62,54.0,80.38,98.0,60.61,67.55,2,25.0,6,1,4,3,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3949daa0-d5ac-4ced-9f5e-4058723febbd,东方巨龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,76.71,86.25,583326.76,5833267.6,10.0,low,8,2,0,6,18.88,42.5,56.0,68.25,99.0,55.59,73.35,1,12.5,7,2,3,3,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3963e891-c144-41b5-b5b4-5dca2657d0ac,亚马逊河,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,67.35,79.25,374275.77,3742757.7,10.0,low,8,0,0,8,19.38,37.62,44.0,67.38,76.0,51.51,60.4,0,0.0,8,1,3,4,0,6,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3a354358-fc0e-495b-84ff-60ca08d4e632,马穆鲁克,True,52e39038-2db9-4754-a1ff-10096ba07304,17,61.88,71.5,288344.86,2883448.6,10.0,low,8,1,0,7,19.12,39.75,58.0,64.25,74.0,52.77,64.05,0,0.0,8,2,3,3,0,6,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3a689996-b8f5-4ce2-bcd5-f0eceb898872,双峰巨驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,67.29,73.12,377113.01,3771130.15,10.0,low,8,0,0,8,19.12,35.0,40.0,68.62,95.0,49.63,60.55,1,12.5,7,0,3,5,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3c029b2c-94ff-4b58-b4ad-2ea9fa8d1839,复活节岛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,65.12,73.38,374641.38,3746413.8,10.0,low,8,1,0,7,19.0,36.62,42.0,72.25,83.0,53.66,60.8,3,37.5,5,1,4,3,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3d6dcb2c-2b4e-4a90-8782-e09a2df7e931,绿洲驼队,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,62.82,71.88,376477.97,3764779.7,10.0,low,8,2,0,6,19.0,36.12,45.0,78.0,95.0,55.97,64.6,6,75.0,2,1,4,3,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3e51e092-1aaa-4636-9a18-9d0663b02aa2,雪虎踏山,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,70.71,80.38,472478.47,4724784.65,10.0,medium,8,2,0,6,18.25,40.12,54.0,75.0,84.0,58.32,68.6,0,0.0,8,2,4,2,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3f1f23df-0a2c-49cf-8fe4-1f8aa94e2e51,塞维利业,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,62.59,70.12,379101.7,3791016.95,10.0,medium,8,2,0,6,18.88,44.0,54.0,75.38,83.0,60.37,70.5,5,62.5,3,2,4,2,4,3,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3f96d047-7f78-4cfd-8118-d581e9deb52f,沙滩足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,72.71,82.25,589331.73,5893317.3,10.0,low,8,2,0,6,19.0,43.88,55.0,69.12,80.0,56.74,60.85,0,0.0,8,1,5,2,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,42f57abc-26d5-43ae-ba70-abdede998da0,单峰快驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,61.06,70.88,379156.95,3791569.5,10.0,low,8,1,0,7,18.75,37.75,44.0,71.38,88.0,55.63,67.4,1,12.5,7,2,5,1,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,43800137-5d4f-4555-8879-726ab48e01fd,皇家社会,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,62.35,71.75,379451.55,3794515.5,10.0,low,8,1,0,7,19.12,35.88,42.0,75.0,81.0,55.48,60.2,4,50.0,4,0,8,0,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,43dbc956-29b3-4aa8-a38e-cd72f82379f0,街球之王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,69.82,78.25,592511.45,5925114.45,10.0,medium,8,2,0,6,18.38,47.88,60.0,78.5,92.0,64.91,76.35,2,25.0,6,3,4,1,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,44cd98b5-47cd-4586-8c40-05e8003112cb,拉普拉塔,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,68.94,79.38,424882.29,4248822.86,10.0,medium,8,2,0,6,18.75,37.5,47.0,72.5,84.0,56.25,64.1,0,0.0,8,2,5,1,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,45d73e48-c68d-4980-9cd8-a38a3287d593,白虹贯日,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,56.06,66.38,290340.54,2903405.4,10.0,low,8,2,0,6,19.12,37.88,43.0,71.5,84.0,55.26,63.45,3,37.5,5,2,4,2,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4a8331d3-de34-4123-abca-aafbce73114d,西域雪狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,62.76,72.75,383408.64,3834086.4,10.0,low,8,2,0,6,18.25,39.88,50.0,75.12,86.0,59.24,68.9,3,37.5,5,4,2,2,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4c0d1d84-1398-4e60-a8a3-c6311c6e39ca,科隆山羊,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,61.88,70.12,290705.67,2907056.7,10.0,low,8,2,0,6,19.0,38.75,54.0,70.0,90.0,57.31,65.05,1,12.5,7,4,4,0,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4c5c5810-accd-4c9a-9a8c-fac006876b34,尼罗河神,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,70.18,81.0,589386.42,5893864.2,10.0,low,8,2,0,6,19.12,44.88,60.0,73.38,93.0,59.45,72.8,2,25.0,6,1,5,2,4,2,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4c756d78-486f-4ee1-8718-53727b2a0091,土耳其近,True,52e39038-2db9-4754-a1ff-10096ba07304,17,65.29,72.75,291384.53,2913845.28,10.0,medium,8,2,0,6,18.25,35.25,62.0,76.5,85.0,57.81,73.0,3,37.5,5,3,5,0,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4d4f50cd-a37c-4bbe-9b87-ec3427285371,伊斯法罕,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,56.65,65.25,291418.21,2914182.1,10.0,low,8,2,0,6,18.25,35.62,42.0,67.88,83.0,52.39,65.7,3,37.5,5,2,3,3,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4dc660f7-5a80-4742-8b1f-2b4b7b7d5264,智利红酒,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,65.59,73.62,375968.45,3759684.5,10.0,low,8,1,0,7,19.12,37.38,58.0,67.12,84.0,51.01,71.7,1,12.5,7,0,4,4,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4ebbc13a-4f1c-4bc2-95c9-662f892d4efa,水晶石透,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,56.82,65.25,291757.68,2917576.83,10.0,low,8,1,0,7,18.25,34.38,43.0,68.88,88.0,53.4,61.25,4,50.0,4,3,4,1,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4efebe7b-a3d6-4be8-acfc-8a1c48bfe73a,喜鹊纽卡,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,71.88,83.62,587264.03,5872640.3,10.0,low,8,2,0,6,18.75,42.38,52.0,67.12,73.0,55.76,61.4,0,0.0,8,3,2,3,0,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4f2b77c9-bbd9-4329-b0a1-b826530ec734,狼队伍尔弗,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,68.29,77.75,473493.9,4734938.96,10.0,medium,8,2,0,6,18.12,41.75,56.0,72.62,88.0,58.14,69.1,2,25.0,6,2,4,2,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4faae46a-c6a1-4225-a121-82f81a097285,苍鹰搏兔,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,68.82,80.12,371785.49,3717854.9,10.0,low,8,2,0,6,19.0,40.12,48.0,73.12,94.0,57.48,65.8,1,12.5,7,3,3,2,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5144e267-2300-4d3e-b6c7-f6a7c6169f74,克鲁格园,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,58.47,66.62,288672.16,2886721.6,10.0,low,8,2,0,6,18.75,36.38,54.0,71.0,91.0,54.21,68.65,3,37.5,5,2,4,2,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,525443a0-5132-4c6b-b14c-6a84e5bf6979,蓝宝石海,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,60.71,69.38,289198.85,2891988.53,10.0,low,8,1,0,7,19.25,35.0,47.0,72.75,80.0,54.24,58.9,3,37.5,5,1,6,1,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,52c2e859-fc36-45c0-b719-d85e272765a6,薛西斯军,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,59.65,69.12,288940.87,2889408.7,10.0,low,8,1,0,7,18.62,33.75,40.0,67.88,83.0,49.86,58.85,3,37.5,5,1,3,4,1,4,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,536ba86d-0e3e-4c78-bee7-c71c6a7c73e4,云豹穿林,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,59.24,67.25,290799.59,2907995.88,10.0,medium,8,2,0,6,19.25,42.0,53.0,78.88,85.0,60.34,69.4,7,87.5,1,1,5,2,5,3,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,53c0fce3-6169-45b9-95eb-45a55b179562,雪豹冰山,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,57.65,66.25,292991.36,2929913.58,10.0,medium,8,2,0,6,18.38,40.38,54.0,74.25,95.0,57.87,66.1,5,62.5,3,1,6,1,4,2,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,559c58e1-77a9-4e57-aae0-52f8be718f0a,祖鲁战士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,59.88,68.38,293241.32,2932413.15,10.0,medium,8,2,0,6,18.38,41.25,49.0,77.0,95.0,60.59,69.45,5,62.5,3,3,4,1,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,56551e01-e4cf-4a0e-b537-9a48a3833f0b,赫塔菲蓝,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,62.59,71.5,378322.65,3783226.5,10.0,low,8,2,0,6,18.88,39.0,44.0,74.25,93.0,56.36,72.05,3,37.5,5,2,3,3,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,56f64337-a722-4fe7-95cf-1446ef267f83,草原战狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,60.53,68.88,379320.22,3793202.2,10.0,low,8,2,0,6,18.5,38.12,49.0,79.38,91.0,59.69,69.25,5,62.5,3,1,7,0,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,57795e36-e587-4805-9f33-c9aa5e509866,阿拉伯军,True,52e39038-2db9-4754-a1ff-10096ba07304,17,60.76,70.75,290276.76,2902767.6,10.0,low,8,0,0,8,18.88,34.88,43.0,75.5,93.0,54.41,61.3,4,50.0,4,1,4,3,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,57f3c5eb-aac2-4bb1-9e62-7f5bb6742529,银河战舰,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,63.82,73.0,376837.23,3768372.3,10.0,low,8,2,0,6,18.88,37.5,49.0,71.0,89.0,54.83,65.0,3,37.5,5,2,4,2,3,4,1
