season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,69.82,80.12,473573.6,4735736.03,10.0,low,8,2,0,6,18.62,42.25,45.0,72.38,85.0,58.56,65.75,0,0.0,8,2,5,1,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,72.76,82.25,421416.19,4214161.89,10.0,medium,8,2,0,6,18.62,43.12,53.0,80.12,91.0,62.52,74.45,2,25.0,6,2,5,1,5,2,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,59.35,69.62,290149.48,2901494.8,10.0,low,8,2,0,6,18.88,37.25,46.0,71.75,81.0,55.27,67.2,3,37.5,5,2,4,2,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,61.0,69.75,555083.36,2523106.2,22.0,high,8,2,0,6,18.25,44.25,51.0,82.38,99.0,63.91,74.6,6,75.0,2,3,2,3,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,67.35,77.38,741735.81,3371526.4,22.0,high,8,2,0,6,17.88,38.88,45.0,81.62,94.0,60.86,69.05,2,25.0,6,2,4,2,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,73.71,81.88,1293299.32,5878633.25,22.0,high,8,2,0,6,18.5,49.62,53.0,86.62,98.0,67.78,79.25,3,37.5,5,1,4,3,7,1,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,62.76,73.12,200914.2,2511427.45,8.0,low,8,2,0,6,18.88,38.25,61.0,71.88,90.0,55.38,66.3,2,25.0,6,3,2,3,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,61.76,69.62,230024.4,2875305.0,8.0,low,8,0,0,8,19.0,35.5,44.0,70.25,76.0,51.89,55.65,1,12.5,7,1,3,4,0,8,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,56.29,66.25,639556.96,2907077.1,22.0,high,8,2,0,6,18.12,39.88,47.0,79.75,96.0,61.32,77.05,6,75.0,2,3,4,1,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,62.0,72.88,277541.78,3469272.2,8.0,low,8,2,0,6,18.5,35.75,41.0,73.0,96.0,53.51,69.05,3,37.5,5,1,4,3,3,3,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,71.29,80.62,343415.69,4292696.12,8.0,low,8,2,0,6,18.62,40.62,53.0,70.38,79.0,57.01,64.45,0,0.0,8,2,6,0,0,7,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,72.65,83.25,475838.0,4758380.01,10.0,low,8,2,0,6,19.0,44.12,66.0,71.75,91.0,57.31,68.95,1,12.5,7,2,1,5,2,4,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,61.35,69.25,232740.06,2909250.7,8.0,low,8,0,0,8,18.88,38.38,47.0,71.5,88.0,54.78,64.55,2,25.0,6,1,5,2,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,57.24,70.62,635361.41,2888006.4,22.0,high,8,2,0,6,18.0,43.0,51.0,73.38,88.0,61.17,70.9,4,50.0,4,5,2,1,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,65.41,77.75,304941.18,3811764.75,8.0,low,8,2,0,6,19.25,38.12,46.0,72.12,90.0,55.92,63.4,1,12.5,7,2,5,1,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,64.71,73.62,724356.95,3292531.6,22.0,high,8,2,0,6,18.12,44.12,50.0,79.12,98.0,62.62,75.2,4,50.0,4,3,2,3,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,62.82,72.25,664472.43,3020329.25,22.0,high,8,2,0,6,18.62,39.75,57.0,80.75,96.0,60.45,69.1,5,62.5,3,1,6,1,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,61.65,74.5,332643.35,3326433.5,10.0,low,8,2,0,6,18.75,34.62,47.0,74.25,87.0,56.21,63.15,3,37.5,5,3,5,0,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,60483e1d-4642-49b0-8e67-299007a1007b,17,65.71,73.75,831961.34,3781642.45,22.0,high,8,2,0,6,18.12,45.38,52.0,76.62,98.0,63.69,76.3,3,37.5,5,3,5,0,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,62.88,69.62,289111.51,2891115.05,10.0,medium,8,0,0,8,18.62,39.12,49.0,81.12,99.0,62.27,70.75,6,75.0,2,4,4,0,5,2,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,57.24,65.0,548330.52,2492411.45,22.0,high,8,2,0,6,17.88,41.88,59.0,81.12,99.0,64.79,75.35,6,75.0,2,5,3,0,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,57.18,69.12,291427.21,2914272.1,10.0,low,8,1,0,7,19.12,40.38,52.0,67.12,84.0,52.91,64.4,2,25.0,6,1,3,4,2,4,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,69.47,79.0,473596.18,4735961.81,10.0,low,8,2,0,6,18.75,41.75,64.0,72.88,83.0,57.01,66.9,0,0.0,8,1,4,3,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,70.18,81.0,1044292.38,4746783.56,22.0,high,8,2,0,6,18.5,45.75,55.0,84.62,98.0,64.74,71.4,3,37.5,5,1,5,2,6,2,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,68.06,77.88,727907.65,3308671.15,22.0,high,8,2,0,6,17.88,44.75,56.0,79.5,92.0,64.14,69.3,1,12.5,7,5,0,3,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,66.24,75.0,376048.75,3760487.55,10.0,low,8,1,0,7,19.0,38.5,64.0,71.62,84.0,55.19,66.0,2,25.0,6,2,3,3,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,62.06,73.75,252448.62,2524486.25,10.0,low,8,0,0,8,19.12,38.38,49.0,67.75,82.0,53.59,63.6,1,12.5,7,1,6,1,1,5,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,58.71,66.25,633482.32,2879465.08,22.0,high,8,2,0,6,18.0,39.0,55.0,75.5,91.0,59.17,66.45,5,62.5,3,4,2,2,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,74.65,86.25,1305840.25,5935637.5,22.0,high,8,2,0,6,18.0,45.88,59.0,80.88,98.0,66.62,81.25,1,12.5,7,4,4,0,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,61.82,69.5,263101.08,3288763.51,8.0,low,8,2,0,6,19.0,38.0,51.0,71.25,100.0,54.46,64.2,1,12.5,7,1,5,2,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,69.41,80.38,419395.48,4193954.79,10.0,medium,8,2,0,6,18.38,48.12,66.0,80.38,99.0,67.89,75.2,1,12.5,7,6,2,0,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,72.29,84.88,1128116.59,5127802.7,22.0,high,8,2,0,6,17.88,44.38,54.0,84.25,100.0,67.57,80.5,3,37.5,5,6,1,1,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,58.65,65.25,634831.35,2885597.02,22.0,high,8,2,0,6,18.38,42.88,57.0,73.5,85.0,60.16,69.6,4,50.0,4,3,4,1,1,7,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,63.41,74.25,196845.82,2460572.8,8.0,low,8,2,0,6,19.5,39.88,46.0,69.12,89.0,54.54,65.7,1,12.5,7,2,3,3,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,73.0,81.25,838590.58,3811775.39,22.0,high,8,0,0,8,17.88,39.25,49.0,79.5,85.0,62.36,70.05,0,0.0,8,4,4,0,6,1,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,60483e1d-4642-49b0-8e67-299007a1007b,17,66.0,75.12,377570.55,3775705.5,10.0,low,8,1,0,7,19.38,36.0,49.0,66.25,81.0,50.86,65.4,2,25.0,6,0,6,2,2,3,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,71.35,81.5,471234.38,4712343.81,10.0,low,8,0,0,8,18.5,34.12,46.0,61.5,76.0,50.44,58.7,0,0.0,8,4,3,1,0,4,4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,73.0,84.88,581823.44,5818234.4,10.0,low,8,2,0,6,18.25,41.75,58.0,73.5,84.0,58.79,65.05,0,0.0,8,3,2,3,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,62.65,71.5,292018.12,2920181.23,10.0,low,8,1,0,7,18.0,37.5,51.0,70.88,84.0,54.02,65.6,2,25.0,6,2,2,4,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,60.53,70.62,232523.7,2906546.25,8.0,low,8,0,0,8,19.25,37.62,47.0,69.5,94.0,52.97,61.35,1,12.5,7,0,6,2,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,61.59,68.75,638587.42,2902670.1,22.0,high,8,2,0,6,17.75,42.25,48.0,78.88,99.0,62.98,71.65,6,75.0,2,3,5,0,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,67.59,75.75,308015.18,3850189.8,8.0,low,8,0,0,8,19.25,46.0,67.0,74.25,93.0,60.16,65.0,4,50.0,4,0,6,2,3,3,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,75.71,87.12,521093.6,5210936.0,10.0,low,8,2,0,6,19.0,43.88,54.0,74.12,87.0,58.91,67.9,0,0.0,8,1,4,3,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,60.12,68.62,632069.69,2873044.05,22.0,high,8,2,0,6,17.38,39.0,54.0,80.88,98.0,63.34,75.8,6,75.0,2,4,4,0,5,2,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,75.76,84.62,1288077.34,5854897.0,22.0,high,8,2,0,6,18.25,50.38,72.0,86.75,97.0,70.24,76.25,4,50.0,4,4,2,2,6,2,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,59.53,70.62,290223.97,2902239.7,10.0,low,8,2,0,6,18.5,31.25,38.0,70.75,94.0,51.77,63.35,2,25.0,6,3,2,3,1,5,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,58.18,70.25,822241.69,3737462.25,22.0,high,8,2,0,6,18.12,39.62,54.0,83.62,94.0,61.17,73.1,6,75.0,2,2,2,4,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,61.29,70.12,287090.15,2870901.48,10.0,medium,8,0,0,8,18.5,35.5,49.0,75.0,83.0,55.77,61.35,3,37.5,5,1,6,1,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,64.71,72.88,641543.31,2916105.95,22.0,high,8,0,0,8,17.75,36.5,57.0,77.12,93.0,59.78,77.0,4,50.0,4,4,4,0,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,60.53,71.88,552658.13,2512082.42,22.0,high,8,2,0,6,17.62,36.25,46.0,79.88,100.0,58.63,73.75,5,62.5,3,2,3,3,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,61.29,72.25,638589.56,2902679.83,22.0,high,8,0,0,8,18.38,42.88,51.0,74.38,96.0,58.8,71.6,2,25.0,6,1,5,2,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,69.76,80.5,301267.07,3765838.4,8.0,low,8,1,0,7,18.88,37.5,44.0,71.12,89.0,54.63,62.25,1,12.5,7,3,1,4,3,3,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,62.53,73.88,333623.03,3336230.35,10.0,low,8,2,0,6,18.0,35.75,43.0,74.88,94.0,56.36,66.8,3,37.5,5,2,4,2,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,71.65,82.38,382988.77,4787359.65,8.0,low,8,2,0,6,19.12,43.75,54.0,69.62,94.0,56.64,68.35,1,12.5,7,2,2,4,2,4,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,58.71,69.62,289481.51,2894815.1,10.0,low,8,2,0,6,19.25,37.25,45.0,71.88,83.0,55.83,66.45,2,25.0,6,4,2,2,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,67.47,80.0,299373.06,3742163.25,8.0,low,8,2,0,6,19.0,39.62,53.0,66.25,81.0,52.61,65.4,0,0.0,8,2,2,4,1,5,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,64.06,71.62,751018.32,3413719.65,22.0,high,8,2,0,6,18.0,42.62,59.0,76.75,87.0,61.48,69.1,5,62.5,3,2,6,0,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,73.35,80.62,424736.7,4247366.98,10.0,medium,8,0,0,8,18.5,40.38,52.0,73.62,84.0,57.84,66.75,0,0.0,8,1,6,1,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,70.41,77.88,380967.57,3809675.7,10.0,low,8,0,0,8,18.25,36.38,43.0,69.38,81.0,54.23,63.7,0,0.0,8,3,2,3,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,66.53,78.75,725666.73,3298485.15,22.0,high,8,0,0,8,17.88,42.0,54.0,78.62,92.0,61.48,73.1,1,12.5,7,1,7,0,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,62.29,67.62,633388.3,2879037.73,22.0,high,8,0,0,8,17.38,37.12,49.0,73.25,87.0,58.88,70.8,5,62.5,3,4,4,0,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,61.35,72.62,290021.84,2900218.38,10.0,medium,8,1,0,7,18.38,35.25,47.0,67.88,81.0,52.68,60.45,1,12.5,7,2,4,2,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,71.12,82.38,298473.34,3730916.8,8.0,low,8,0,0,8,19.25,34.12,42.0,64.88,79.0,50.71,58.6,0,0.0,8,2,5,1,0,5,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,64.0,72.38,350741.55,3507415.5,10.0,low,8,1,0,7,19.25,36.75,46.0,67.62,75.0,51.14,62.8,0,0.0,8,1,3,4,0,7,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,62.0,71.75,415573.03,1888968.31,22.0,high,8,0,0,8,17.75,35.38,51.0,79.62,97.0,58.79,70.45,4,50.0,4,2,5,1,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,59.88,69.38,641175.22,2914432.8,22.0,high,8,2,0,6,17.75,41.75,49.0,83.88,94.0,64.46,75.9,6,75.0,2,3,3,2,6,2,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,76.29,86.75,1259110.29,5723228.6,22.0,high,8,2,0,6,17.62,40.88,48.0,77.62,93.0,63.16,70.2,1,12.5,7,5,3,0,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,61.24,70.75,635323.48,2887834.0,22.0,high,8,2,0,6,18.75,44.5,53.0,78.75,100.0,62.66,70.7,5,62.5,3,2,5,1,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,61.53,70.88,627473.31,2852151.43,22.0,high,8,0,0,8,18.0,38.25,50.0,79.25,95.0,61.7,68.15,6,75.0,2,5,3,0,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,60.24,66.38,649903.2,2954105.45,22.0,high,8,2,0,6,17.88,42.5,50.0,77.12,93.0,61.08,71.1,6,75.0,2,2,5,1,5,1,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,76.35,85.5,584453.84,5844538.4,10.0,low,8,2,0,6,19.25,45.88,61.0,71.62,87.0,57.21,64.85,0,0.0,8,0,3,5,4,2,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,64.94,74.0,230962.96,2887036.97,8.0,low,8,2,0,6,18.62,37.5,51.0,71.38,94.0,53.74,68.8,2,25.0,6,1,3,4,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,73.65,86.88,430062.11,5375776.4,8.0,low,8,2,0,6,19.38,49.5,57.0,74.25,81.0,62.14,68.9,0,0.0,8,0,7,1,1,7,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,63.0,71.75,289444.27,2894442.67,10.0,medium,8,2,0,6,18.62,40.25,51.0,74.62,93.0,58.72,68.95,3,37.5,5,3,4,1,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,58.41,69.88,638995.21,2904523.7,22.0,high,8,2,0,6,18.38,40.62,54.0,79.12,96.0,61.45,72.15,5,62.5,3,3,4,1,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,78.35,87.5,517031.58,5170315.75,10.0,medium,8,2,0,6,18.5,43.5,59.0,80.25,94.0,62.54,71.2,1,12.5,7,2,4,2,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,63.53,75.0,734232.8,3337421.8,22.0,high,8,2,0,6,18.38,42.88,55.0,75.12,90.0,61.14,68.75,3,37.5,5,4,3,1,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,77.29,87.38,1148133.5,5218788.65,22.0,high,8,2,0,6,17.38,41.25,59.0,79.88,99.0,63.63,80.6,1,12.5,7,5,1,2,4,3,1
