season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d3ab584-093e-41ce-b580-2dc3915a80c1,波斯勇士,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,51.12,56.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,40.4,43.0,72.4,91.0,57.6,67.85,9,90.0,1,3,5,2,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0e77fda0-b085-4ecc-be69-d9edd63ee18b,绿茵魔术师,True,17281054-036c-4881-9079-150f08885d65,17,74.0,84.88,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,41.3,48.0,71.1,82.0,56.91,66.6,0,0.0,10,1,6,3,1,8,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,水豚憨态,True,581c145d-593f-4ab2-8240-c1c11ff3b883,16,50.5,55.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,39.6,42.0,64.4,94.0,54.16,75.4,5,50.0,5,4,3,3,1,5,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,10271437-03fe-4fcc-9f85-4e5af1678daf,巴格达城,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,17,60.12,68.12,717200.0,3260000.0,22.0,high,10,2,0,8,17.6,41.8,51.0,79.2,99.0,60.83,74.15,6,60.0,4,2,4,4,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,11c46e69-afc7-489f-81a7-fa0548bbede0,华山剑客,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,17,50.94,56.75,539000.0,2450000.0,22.0,high,10,2,0,8,16.7,40.9,49.0,81.1,96.0,64.79,76.3,10,100.0,0,4,5,1,6,4,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,122cd567-26a5-483c-ba4f-307855a7737f,喜鹊纽卡,True,20e985d8-2a87-45f6-a555-df84b995e6f1,17,74.59,84.12,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,41.0,48.0,77.6,91.0,59.27,70.9,1,10.0,9,1,5,4,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,1350c62d-2cc8-493b-8a4c-486191e99643,斯图加特,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,51.76,60.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,40.2,46.0,74.5,82.0,57.84,68.2,8,80.0,2,2,5,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13f446d8-9389-44d3-a6f6-2ffebb4148b4,小海马萨,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,49.59,57.12,245000.0,2450000.0,10.0,low,10,2,0,8,17.9,40.5,51.0,71.1,97.0,57.27,73.7,7,70.0,3,2,7,1,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,15fd582d-c79f-4b66-a5c7-a27a01e378c5,西域雪狼,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,17,59.59,67.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.3,40.1,44.0,73.5,89.0,56.33,65.7,4,40.0,6,0,8,2,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,161fb843-b371-4b82-889f-edb171116591,薛西斯军,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,49.65,54.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,39.8,45.0,72.0,98.0,59.29,75.75,8,80.0,2,5,4,1,1,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,16a71f1d-2f1f-493a-a944-c9fea58cebb4,汽油骑士,True,1484b98a-3232-48c7-9bc3-f7eed6845451,17,68.82,77.75,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,44.5,56.0,88.4,99.0,69.45,81.45,8,80.0,2,4,5,1,9,1,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1803af05-7761-47a4-9666-d456f8fd55ea,麦加朝圣,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,17,59.35,66.88,326000.0,3260000.0,10.0,low,10,2,0,8,17.8,40.2,44.0,71.5,90.0,57.48,70.7,6,60.0,4,4,3,3,3,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,18eb819a-7245-483b-84b3-81ca5a84d1f1,奥格斯堡,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,51.06,56.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,39.9,43.0,67.1,90.0,53.54,63.95,5,50.0,5,1,6,3,3,3,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,1a127376-d74e-4387-bcad-e98ba9a33a0f,莫莫之王,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,17,58.88,66.12,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,40.3,47.0,70.5,100.0,56.89,78.65,5,50.0,5,3,4,3,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,蝙蝠军团,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,58.0,66.0,326000.0,3260000.0,10.0,low,10,2,0,8,17.3,40.2,45.0,69.7,85.0,59.27,67.65,5,50.0,5,6,4,0,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,1d8e12c5-6255-4ea5-813e-7a0305009c29,非洲猎豹,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,51.59,60.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,39.33,42.0,64.0,79.0,52.88,60.6,5,55.56,4,3,3,3,0,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,206f6d4e-f957-4b78-be1d-66c7fef3063d,雪山神鹰,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,17,58.06,65.5,326000.0,3260000.0,10.0,low,10,2,0,8,18.0,39.6,42.0,74.1,84.0,59.12,68.45,7,70.0,3,4,5,1,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,21706367-1e1a-4bfe-9668-6ce9106a500b,非洲大象,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,49.18,55.12,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,41.3,50.0,77.1,97.0,63.41,70.55,9,90.0,1,4,5,1,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,22488ec0-0237-47bb-aa04-077eb845cc79,金虎啸月,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,17,63.06,72.62,415000.0,4150000.0,10.0,low,10,4,0,6,18.4,41.7,55.0,74.7,100.0,57.35,74.55,4,40.0,6,1,4,5,4,4,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,225a3c64-33f6-48f3-9a03-e73f890516ba,沙漠孤鹰,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,17,57.65,65.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.6,39.5,42.0,66.8,87.0,55.39,65.5,5,50.0,5,3,5,2,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,2317e286-af75-4f8a-a288-0abef9448569,桑巴学校,True,17281054-036c-4881-9079-150f08885d65,17,57.35,64.12,370000.0,3700000.0,10.0,low,9,1,0,8,18.0,39.78,43.0,67.78,80.0,55.04,67.65,4,44.44,5,1,7,1,1,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,红尘滚滚,True,ddba9114-41f9-45fa-a164-259266417371,17,52.12,60.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,39.67,44.0,73.11,87.0,56.05,66.05,8,88.89,1,2,2,5,2,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,24251399-1fc9-451c-9bbf-86cfd3d45d73,角马迁徙,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,50.71,57.25,245000.0,2450000.0,10.0,low,10,2,0,8,18.2,40.4,47.0,69.4,82.0,55.45,64.75,8,80.0,2,2,5,3,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,26847f9c-ef39-4471-ade3-36831b122014,宇宙巴萨,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,58.29,67.12,370000.0,3700000.0,10.0,low,9,1,0,8,17.89,39.78,45.0,68.0,100.0,54.03,75.0,2,22.22,7,1,4,4,2,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,2926e991-7daf-4173-afb0-463a675a33be,十字军东,True,81f12a59-26de-47ae-9b93-1e8859a477fc,17,50.47,57.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.2,39.6,42.0,70.5,87.0,59.1,72.25,9,90.0,1,5,5,0,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,2935ef37-4ed2-447d-8382-ba20dc52d9c5,探戈情人,True,17281054-036c-4881-9079-150f08885d65,17,67.24,77.38,415000.0,4150000.0,10.0,low,9,1,0,8,17.89,40.11,42.0,70.22,92.0,55.22,68.5,1,11.11,8,0,6,3,1,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,29515d5d-2757-4179-89c9-dee5e7a017c1,丝路驼铃,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,17,59.18,68.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,39.8,44.0,68.3,87.0,55.62,68.8,4,40.0,6,3,5,2,3,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,紫电龙骑,True,d4a74a6b-07be-470c-8520-468b62201b26,17,76.65,86.25,580000.0,5800000.0,10.0,low,10,2,0,8,18.3,42.4,47.0,66.1,80.0,54.27,61.8,0,0.0,10,2,3,5,1,5,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,29ed4000-e3be-4b01-badc-b5e3991a389c,大黄蜂多,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,17,47.94,56.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.9,47.0,72.4,86.0,57.33,65.55,10,100.0,0,2,6,2,1,9,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d33187c-e8d6-447f-ba79-bab84233ebb5,五人制王,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,17,77.24,87.62,580000.0,5800000.0,10.0,low,10,2,0,8,17.9,41.1,48.0,68.2,90.0,56.3,65.2,0,0.0,10,3,4,3,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d415f17-8635-49b2-84e9-01406304aaec,不来梅绿,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,50.18,56.62,539000.0,2450000.0,22.0,high,10,2,0,8,16.8,40.6,45.0,79.3,100.0,63.41,73.4,10,100.0,0,3,6,1,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2ddcdccd-6a90-449c-92dd-daa28027e90f,白虎啸天,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,15,66.47,75.88,467000.0,4670000.0,10.0,low,9,1,0,8,18.11,41.0,51.0,76.44,92.0,58.51,71.45,2,22.22,7,0,7,2,3,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f3beea3-839e-42c7-a740-4f54caffc915,蓝黑战士,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,50.29,57.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,39.9,43.0,73.9,94.0,59.2,67.4,8,80.0,2,3,6,1,4,4,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f407c07-dc28-492e-b60f-fa839dd5b542,阿拉伯军,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,17,51.24,60.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,39.8,44.0,70.4,82.0,56.17,67.1,8,80.0,2,3,4,3,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,猎豹闪电,True,bf993692-cc25-4836-a8ed-781ace50d868,17,51.0,57.62,539000.0,2450000.0,22.0,high,10,2,0,8,16.9,41.1,47.0,84.2,95.0,66.09,78.6,10,100.0,0,4,5,1,8,2,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,302f744b-04be-4e78-ab2e-d7d23e814f69,萨尔瓦多,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,16,58.94,66.12,326000.0,3260000.0,10.0,low,8,0,0,8,17.88,39.38,44.0,62.75,77.0,53.39,60.65,2,25.0,6,1,7,0,0,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,3070dcec-db8b-4aef-846e-ce12b649316e,街球之王,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,17,75.53,84.25,1139600.0,5180000.0,22.0,high,10,2,0,8,17.2,42.1,49.0,83.1,95.0,66.15,74.5,3,30.0,7,6,3,1,8,2,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,大流士王,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,17,49.88,57.25,622600.0,2830000.0,22.0,high,10,2,0,8,17.3,41.4,52.0,77.6,88.0,62.09,70.2,10,100.0,0,4,4,2,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,31d7d4d5-eab6-4b01-87e8-6c0f80868485,非洲犀牛,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,50.41,56.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,40.1,44.0,65.7,83.0,55.22,71.55,6,60.0,4,3,5,2,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,3422479f-1689-46cc-8dac-b1a5721cf383,金狼逐日,True,ddba9114-41f9-45fa-a164-259266417371,17,58.12,66.5,717200.0,3260000.0,22.0,high,10,2,0,8,17.3,40.5,47.0,81.5,95.0,63.35,74.5,8,80.0,2,4,4,2,6,4,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3609209b-0296-452b-b34a-6523fe9afbc9,东方雄狮,True,bf993692-cc25-4836-a8ed-781ace50d868,17,50.0,58.75,245000.0,2450000.0,10.0,low,10,2,0,8,17.9,40.0,45.0,66.8,83.0,55.06,64.85,6,60.0,4,3,5,2,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,364c516c-6720-4404-8f5a-b39929b83984,西海金龙,True,d4a74a6b-07be-470c-8520-468b62201b26,17,75.47,84.25,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,43.0,50.0,77.5,97.0,60.12,73.15,3,30.0,7,1,6,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3669f939-5268-4a95-878f-f4372354735f,青金石蓝,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,16,51.44,58.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.25,43.0,63.38,74.0,51.11,60.2,5,62.5,3,0,5,3,0,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,367dc5b3-3d96-4f49-820f-76b7c7025cb0,马赛勇士,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,17,51.12,59.62,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,39.4,43.0,72.2,92.0,56.76,73.95,8,80.0,2,2,5,3,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,377b07b0-e4bd-42e1-90a8-4b5820e45b1d,太妃糖埃弗,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,64.35,73.88,415000.0,4150000.0,10.0,low,9,1,0,8,18.22,40.33,47.0,72.89,82.0,56.54,61.45,2,22.22,7,0,7,2,2,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,38121254-9d8c-4e19-8cd1-20e4ba3d6029,亚马逊河,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,17,59.47,67.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,40.12,46.0,75.75,90.0,57.41,63.8,5,62.5,3,1,3,4,4,3,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,3855e3bd-2516-407b-b0b8-50f5ed18bc19,南部之星,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,16,49.31,55.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,39.75,41.0,62.25,78.0,52.12,58.85,4,50.0,4,1,5,2,0,4,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,魔毯飞行,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,16,49.12,56.62,283000.0,2830000.0,10.0,low,9,1,0,8,18.33,39.56,42.0,65.78,78.0,52.91,65.75,6,66.67,3,1,5,3,0,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,红黑恶魔,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,50.41,58.25,245000.0,2450000.0,10.0,low,10,2,0,8,17.9,39.6,43.0,66.4,84.0,54.26,67.0,7,70.0,3,3,4,3,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,3e9ebf7a-b770-4a7d-8312-5296580d8151,伊斯法罕,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,49.53,55.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.1,46.0,75.6,89.0,57.67,67.45,10,100.0,0,1,5,4,5,5,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3f3e961d-8290-4466-a2df-9ab6c3af66b8,沙漠商队,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,17,58.65,65.5,814000.0,3700000.0,22.0,high,10,2,0,8,17.3,40.9,49.0,76.8,91.0,61.45,73.7,8,80.0,2,3,6,1,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4080f536-b5f1-450b-9e74-669d2a45ae31,居鲁士帝,True,753c13bc-5b11-4288-a2b7-517e110567f9,16,49.5,56.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.4,45.0,73.9,86.0,57.27,65.6,9,90.0,1,2,4,4,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,40c60fd3-9b63-4b9a-a778-49e173e65a63,烈焰红唇,True,968d70dd-ab22-4da2-842f-37d16539d150,16,47.56,53.62,245000.0,2450000.0,10.0,low,9,1,0,8,17.78,39.0,42.0,71.89,86.0,56.02,67.8,8,88.89,1,1,5,3,1,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4104631a-94f2-4d4a-b00d-6fbc749c4513,印加帝国,True,581c145d-593f-4ab2-8240-c1c11ff3b883,17,58.47,65.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,39.9,43.0,70.3,83.0,56.58,64.35,5,50.0,5,2,7,1,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4150bf21-286b-45f0-9c19-3ee58329c086,单峰快驼,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,17,57.47,64.88,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,39.7,44.0,72.5,92.0,56.86,66.5,7,70.0,3,3,3,4,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,41ab5179-48db-440e-87d8-15528dc79ea5,小辣椒莱,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,50.35,56.62,622600.0,2830000.0,22.0,high,10,2,0,8,17.5,41.4,52.0,77.2,99.0,61.51,73.2,9,90.0,1,2,7,1,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,41cb2487-3c7c-4195-a50d-64bc2017ff20,蓝鹰拉齐,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,50.65,58.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.5,43.0,65.2,87.0,54.27,64.25,6,60.0,4,2,8,0,1,5,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,421cf391-55b2-4426-9fc8-37b06df457f9,塞维利业,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,60.65,69.25,717200.0,3260000.0,22.0,high,10,2,0,8,17.3,40.9,47.0,80.4,98.0,63.27,75.95,8,80.0,2,4,4,2,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,银龙出海,True,d4a74a6b-07be-470c-8520-468b62201b26,17,75.18,84.5,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,41.6,50.0,72.7,90.0,59.2,71.1,1,10.0,9,3,5,2,5,2,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,44c4956c-e37c-45fe-b379-6651da95d3b6,炼油大师,True,1484b98a-3232-48c7-9bc3-f7eed6845451,17,66.24,77.5,415000.0,4150000.0,10.0,low,10,2,0,8,18.0,39.9,43.0,67.2,78.0,56.98,64.95,0,0.0,10,5,5,0,0,8,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,45acf3b0-c07a-4676-9920-7d47297a4b7f,赫塔菲蓝,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,59.29,68.25,370000.0,3700000.0,10.0,low,9,1,0,8,17.56,39.33,42.0,66.89,83.0,55.29,63.4,2,22.22,7,1,7,1,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,46623ed7-c86e-40e4-82c2-b95b49516351,绿白贝蒂,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,55.82,63.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,39.7,46.0,74.1,84.0,58.18,66.9,7,70.0,3,3,5,2,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,476eb9ee-b984-4df6-8192-198a3ce918ce,刚果雨林,True,581c145d-593f-4ab2-8240-c1c11ff3b883,16,51.25,57.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,39.44,42.0,67.67,96.0,55.03,62.65,7,77.78,2,2,5,2,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,汉诺威红,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,52.12,59.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.1,39.7,43.0,68.5,81.0,58.46,66.85,7,70.0,3,5,4,1,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,马丘比丘,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,17,57.82,64.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.6,40.8,47.0,70.9,92.0,56.15,67.6,6,60.0,4,1,7,2,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a693916-0fff-4d96-a6f9-03734c0bea44,波斯猫王,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,51.88,58.38,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,39.89,44.0,69.0,92.0,56.1,71.6,6,66.67,3,1,7,1,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4b46ebe5-4989-490d-896f-d57f0f853dcc,设拉子酒,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,49.29,54.88,283000.0,2830000.0,10.0,low,10,4,0,6,18.2,41.2,50.0,70.9,84.0,57.77,68.6,9,90.0,1,3,5,2,1,8,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c026faf-c834-4b4e-9ae8-094460182521,红宝石矿,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,17,49.12,56.75,283000.0,2830000.0,10.0,low,10,4,0,6,17.8,39.9,43.0,75.9,98.0,59.3,69.45,9,90.0,1,2,7,1,6,3,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c4fbdf7-b101-48ba-9453-aa2022c14f65,黄色潜水艇,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,57.47,63.0,370000.0,3700000.0,10.0,low,9,1,0,8,18.11,40.22,42.0,68.11,81.0,53.22,63.7,5,55.56,4,1,2,6,2,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,4cf8cd3b-653a-4d67-bd22-b60dee08ab4a,黑金帝国,True,33907481-fac0-4437-a912-1d1c245fdaf2,17,66.24,75.62,415000.0,4150000.0,10.0,low,9,1,0,8,18.22,40.89,49.0,72.89,96.0,56.4,70.95,2,22.22,7,2,2,5,4,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4deb90e0-0676-45c4-87be-5476ee5b7fac,绿松石绿,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,17,50.41,57.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,39.22,41.0,72.67,94.0,56.05,70.85,8,88.89,1,2,2,5,1,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,长颈鹿颈,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,52.35,60.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,39.56,42.0,69.56,87.0,55.06,63.7,6,66.67,3,0,8,1,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4eb7909f-8eff-4202-a6ad-98947390e680,花车巡游,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,17,58.0,68.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.6,39.7,43.0,68.9,83.0,57.44,68.0,3,30.0,7,4,6,0,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,4ed75292-7deb-4619-bdf4-918de7c9d0b5,三狮军团,True,20e985d8-2a87-45f6-a555-df84b995e6f1,17,74.41,83.75,580000.0,5800000.0,10.0,low,10,2,0,8,17.6,40.1,45.0,71.0,86.0,59.0,70.7,1,10.0,9,5,4,1,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f891360-4ffc-4308-ba2b-f41d404fd742,双峰巨驼,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,17,57.82,65.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,40.5,46.0,70.9,86.0,57.58,68.0,6,60.0,4,3,6,1,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,50392da1-bf9d-4e30-839e-5ae16aac1044,凤凰涅槃,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,17,51.12,58.75,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,39.44,41.0,64.33,78.0,52.2,64.5,5,55.56,4,3,1,5,0,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,红牛莱比,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,15,48.67,54.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.88,42.0,66.75,79.0,52.47,58.85,6,75.0,2,0,5,3,0,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,54bec37c-d7d3-428b-b8a8-29c9427358a7,萨拉丁军,True,81f12a59-26de-47ae-9b93-1e8859a477fc,16,49.12,54.75,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,40.0,43.0,72.4,87.0,59.98,70.6,9,90.0,1,4,4,2,3,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,钢铁柏林,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,52.41,58.75,245000.0,2450000.0,10.0,low,10,2,0,8,17.7,40.6,45.0,67.1,82.0,55.52,68.55,6,60.0,4,3,4,3,1,6,3
