season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,73.12,82.38,586190.8,5861907.95,10.0,medium,8,2,0,6,18.25,41.12,52.0,74.0,89.0,60.42,68.35,1,12.5,7,4,3,1,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,62.0,71.0,754760.59,3430729.94,22.0,high,8,2,0,6,18.38,36.88,49.0,76.38,99.0,58.65,64.85,3,37.5,5,3,5,0,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,61.76,68.5,290242.92,2902429.23,10.0,low,8,0,0,8,19.12,38.12,45.0,77.0,95.0,57.87,67.0,5,62.5,3,2,4,2,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,60.88,71.25,234253.37,2928167.18,8.0,low,8,0,0,8,19.25,35.5,41.0,62.38,75.0,48.59,58.05,0,0.0,8,1,4,3,0,5,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,76.06,85.88,589284.58,5892845.8,10.0,low,8,2,0,6,18.25,40.62,54.0,73.75,96.0,59.28,67.7,1,12.5,7,3,4,1,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,75.76,83.88,1155110.7,5250503.2,22.0,high,8,0,0,8,18.5,45.5,56.0,76.0,89.0,60.23,68.15,1,12.5,7,0,5,3,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,66.06,74.75,376641.28,3766412.75,10.0,medium,8,2,0,6,18.88,46.5,59.0,77.62,95.0,62.01,74.5,3,37.5,5,1,5,2,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,78.47,87.62,1272208.78,5782767.2,22.0,high,8,2,0,6,18.12,45.12,54.0,83.5,100.0,64.89,76.1,2,25.0,6,1,5,2,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,64.88,75.38,376780.53,3767805.3,10.0,low,8,0,0,8,19.0,38.62,49.0,74.88,100.0,57.69,66.8,2,25.0,6,2,5,1,3,3,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,56.65,62.38,636986.52,2895393.28,22.0,high,8,0,0,8,19.38,44.25,54.0,81.88,94.0,62.18,72.65,8,100.0,0,1,4,3,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,74.94,89.0,1291130.17,5868773.5,22.0,high,8,2,0,6,18.75,45.75,56.0,80.0,96.0,63.91,72.3,1,12.5,7,2,5,1,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,59.94,69.75,288365.65,2883656.55,10.0,low,8,2,0,6,18.75,34.12,45.0,65.75,93.0,51.61,71.5,2,25.0,6,3,4,1,2,3,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,74.12,86.38,1285029.92,5841045.1,22.0,high,8,2,0,6,18.25,53.0,65.0,84.62,99.0,70.23,80.8,1,12.5,7,3,3,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,70.65,82.38,1285248.29,5842037.7,22.0,high,8,2,0,6,18.12,38.5,55.0,80.0,93.0,59.67,69.6,2,25.0,6,1,6,1,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,69.47,80.25,935609.6,4252770.9,22.0,high,8,2,0,6,18.38,42.12,54.0,77.0,90.0,61.32,75.05,2,25.0,6,2,6,0,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,72.06,82.25,588245.56,5882455.6,10.0,medium,8,2,0,6,19.12,45.75,70.0,76.25,90.0,62.39,72.75,1,12.5,7,2,5,1,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,67.71,74.25,374140.6,3741406.0,10.0,low,8,0,0,8,18.88,34.12,46.0,70.75,81.0,52.11,59.75,1,12.5,7,2,3,3,1,7,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,78.76,91.75,574047.7,5740476.95,10.0,medium,8,2,0,6,18.75,44.12,58.0,76.62,96.0,60.0,73.1,0,0.0,8,1,4,3,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,69.65,80.12,301801.65,3772520.6,8.0,low,8,2,0,6,19.0,40.0,49.0,70.62,84.0,55.28,62.9,0,0.0,8,1,5,2,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,63.12,68.5,627089.56,2850407.1,22.0,high,8,0,0,8,17.75,43.12,57.0,75.75,90.0,63.06,72.2,5,62.5,3,4,4,0,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,67.0,78.75,345613.1,4320163.8,8.0,low,8,2,0,6,19.12,39.88,49.0,78.12,98.0,58.09,65.35,2,25.0,6,0,6,2,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,64.18,72.12,285562.09,2855620.9,10.0,low,8,0,0,8,18.75,34.12,41.0,68.12,75.0,50.92,57.45,0,0.0,8,1,4,3,0,7,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,60.88,72.12,624773.1,2839877.75,22.0,high,8,0,0,8,17.88,41.25,62.0,78.5,90.0,61.01,73.45,5,62.5,3,1,6,1,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,60.47,71.62,201483.7,2518546.28,8.0,low,8,1,0,7,18.88,39.5,49.0,73.25,90.0,55.69,63.6,4,50.0,4,1,4,3,3,3,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,64.82,73.12,202595.75,2532446.9,8.0,low,8,0,0,8,19.0,38.88,44.0,62.5,80.0,51.01,57.1,1,12.5,7,1,4,3,1,3,4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,62.18,71.88,287418.71,2874187.05,10.0,medium,8,2,0,6,19.62,43.12,56.0,82.75,92.0,62.46,74.2,7,87.5,1,0,7,1,6,2,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,67.82,76.25,469051.32,4690513.24,10.0,low,8,0,0,8,19.25,40.88,50.0,70.25,91.0,54.59,61.7,1,12.5,7,0,5,3,3,3,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,59.88,70.62,492082.34,2236737.89,22.0,high,8,2,0,6,18.0,37.12,49.0,76.25,91.0,59.73,68.75,4,50.0,4,5,3,0,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,71.82,90.0,427624.37,5345304.6,8.0,low,8,1,0,7,18.5,37.88,50.0,71.75,90.0,54.87,74.0,0,0.0,8,1,5,2,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,649610e8-61b2-4019-9d23-6141765973e7,17,63.35,72.88,246476.04,2464760.45,10.0,low,8,2,0,6,19.12,36.62,47.0,60.88,75.0,49.29,61.9,0,0.0,8,2,3,3,0,4,4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,60.06,66.62,650402.7,2956375.92,22.0,high,8,0,0,8,18.0,35.75,45.0,73.38,85.0,57.18,65.5,6,75.0,2,3,5,0,1,7,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,59.88,66.38,252817.12,2528171.15,10.0,medium,8,2,0,6,18.38,35.62,56.0,74.5,94.0,56.12,67.4,5,62.5,3,1,7,0,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,59.65,69.25,289046.8,2890468.05,10.0,low,8,0,0,8,19.38,37.62,45.0,71.12,93.0,54.2,68.55,3,37.5,5,1,5,2,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,66.29,78.12,371979.73,3719797.3,10.0,low,8,2,0,6,18.62,35.88,46.0,65.38,84.0,53.15,70.2,1,12.5,7,4,3,1,3,1,4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,60.53,70.5,287253.66,2872536.55,10.0,medium,8,2,0,6,18.38,35.12,43.0,75.0,90.0,56.32,68.15,4,50.0,4,3,3,2,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,80.35,89.12,459816.48,5747706.0,8.0,low,8,1,0,7,18.88,40.62,46.0,67.12,82.0,55.3,66.85,0,0.0,8,3,3,2,1,4,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,59.18,67.5,714705.46,3248661.17,22.0,high,8,2,0,6,17.88,39.0,49.0,80.38,99.0,62.37,76.2,5,62.5,3,3,5,0,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,61.71,71.62,289957.18,2899571.83,10.0,low,8,0,0,8,18.88,38.75,44.0,70.12,84.0,53.87,61.3,2,25.0,6,1,4,3,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,649610e8-61b2-4019-9d23-6141765973e7,17,59.94,70.75,555228.59,2523766.3,22.0,high,8,2,0,6,18.25,36.88,44.0,78.75,95.0,60.47,74.4,5,62.5,3,5,2,1,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,62.35,72.0,638131.53,2900597.88,22.0,high,8,2,0,6,17.75,38.75,48.0,81.0,94.0,60.01,69.4,6,75.0,2,2,3,3,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,649610e8-61b2-4019-9d23-6141765973e7,17,56.29,69.25,287922.2,2879221.95,10.0,medium,8,2,0,6,18.38,41.5,57.0,81.0,94.0,61.52,71.65,5,62.5,3,2,4,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,57.71,66.25,774209.37,3519133.48,22.0,high,8,2,0,6,18.38,42.0,49.0,76.25,94.0,58.91,69.2,3,37.5,5,2,2,4,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,79.88,89.75,420221.43,5252767.9,8.0,low,8,2,0,6,18.62,44.62,55.0,75.75,91.0,62.13,70.9,0,0.0,8,2,6,0,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,61.12,69.62,635988.83,2890858.33,22.0,high,8,2,0,6,17.5,37.38,47.0,77.88,89.0,60.6,70.1,5,62.5,3,5,2,1,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,63.94,75.5,233563.35,2919541.85,8.0,low,8,2,0,6,18.88,34.0,42.0,70.62,84.0,52.23,63.75,1,12.5,7,2,3,3,1,7,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,62.65,73.75,329588.8,3295888.05,10.0,low,8,2,0,6,19.0,38.88,53.0,74.62,93.0,56.96,64.7,3,37.5,5,2,3,3,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,62.0,72.38,634388.29,2883583.12,22.0,high,8,0,0,8,18.12,46.75,63.0,84.38,96.0,66.93,77.6,7,87.5,1,3,4,1,6,2,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,59.41,66.88,641692.9,2916785.9,22.0,high,8,2,0,6,17.5,39.12,53.0,83.0,96.0,64.37,74.35,7,87.5,1,5,2,1,6,2,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,73.88,85.88,464173.05,4641730.55,10.0,low,8,1,0,7,19.5,36.62,43.0,69.5,92.0,51.92,59.75,1,12.5,7,1,3,4,2,3,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,74.41,87.0,584323.47,5843234.7,10.0,low,8,2,0,6,19.12,39.12,56.0,69.12,83.0,54.38,64.3,0,0.0,8,1,5,2,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,59.18,67.0,642445.02,2920204.63,22.0,high,8,2,0,6,18.38,40.38,55.0,81.25,92.0,60.77,64.95,5,62.5,3,1,5,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,67.71,79.25,473139.78,4731397.85,10.0,low,8,2,0,6,19.38,48.62,54.0,70.38,86.0,60.39,68.05,1,12.5,7,1,5,2,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,68.18,77.75,270298.04,3378725.45,8.0,low,8,2,0,6,18.62,41.38,58.0,71.25,96.0,56.32,70.3,1,12.5,7,1,4,3,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,60.35,71.25,287865.91,2878659.07,10.0,medium,8,0,0,8,19.12,41.25,54.0,71.75,98.0,55.98,69.6,2,25.0,6,0,6,2,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,65.47,78.12,474166.67,4741666.65,10.0,medium,8,2,0,6,18.88,45.75,51.0,73.5,94.0,59.99,72.3,1,12.5,7,1,5,2,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,75.12,87.25,430639.08,5382988.45,8.0,low,8,2,0,6,19.25,42.25,50.0,67.75,93.0,55.23,67.35,1,12.5,7,2,3,3,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,73.76,84.75,1149280.24,5224001.1,22.0,high,8,2,0,6,18.12,44.25,65.0,81.0,97.0,64.54,74.15,3,37.5,5,4,3,1,5,2,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,57.65,66.5,627094.8,2850430.9,22.0,high,8,2,0,6,18.0,37.88,51.0,82.38,96.0,62.9,77.25,7,87.5,1,5,2,1,5,2,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,68.71,78.88,382760.44,3827604.35,10.0,medium,8,1,0,7,19.0,42.62,55.0,72.62,82.0,57.88,65.15,0,0.0,8,1,5,2,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,64.65,73.75,562634.31,2557428.7,22.0,high,8,0,0,8,18.25,40.12,52.0,82.25,98.0,61.58,67.95,4,50.0,4,2,4,2,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,70.71,81.0,1038478.08,4720354.93,22.0,high,8,2,0,6,18.38,44.62,58.0,84.38,95.0,66.01,76.9,4,50.0,4,2,6,0,7,1,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,71.88,81.38,470401.46,4704014.64,10.0,low,8,2,0,6,19.62,43.25,51.0,76.88,93.0,59.38,69.7,2,25.0,6,0,6,2,5,2,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,74.41,84.5,383929.54,4799119.2,8.0,low,8,2,0,6,19.12,43.75,48.0,68.5,79.0,57.39,66.05,0,0.0,8,3,3,2,0,6,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,61.06,69.88,637323.45,2896924.77,22.0,high,8,0,0,8,18.25,40.62,53.0,76.62,92.0,59.83,66.35,5,62.5,3,2,5,1,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,70.41,80.5,1039424.34,4724656.11,22.0,high,8,2,0,6,18.0,44.25,53.0,82.0,100.0,63.74,75.05,2,25.0,6,2,4,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,68.24,76.0,288967.3,2889673.0,10.0,low,8,0,0,8,18.38,35.12,45.0,64.62,79.0,49.15,62.3,0,0.0,8,0,5,3,0,6,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,66.47,78.25,331372.27,3313722.7,10.0,low,8,2,0,6,18.75,33.0,38.0,62.62,90.0,48.83,61.35,1,12.5,7,1,7,0,1,3,4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,66.18,78.25,478088.63,4780886.25,10.0,medium,8,2,0,6,18.5,48.62,56.0,79.12,100.0,64.1,75.1,3,37.5,5,1,5,2,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,64.24,74.75,652267.73,2964853.3,22.0,high,8,2,0,6,17.75,38.5,46.0,70.62,84.0,57.96,66.8,3,37.5,5,4,4,0,3,3,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,63.94,69.88,144292.66,1803658.25,8.0,low,8,0,0,8,18.75,36.12,52.0,71.88,94.0,55.21,65.45,3,37.5,5,4,1,3,3,3,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,64.71,74.12,303274.82,3790935.2,8.0,low,8,2,0,6,19.25,39.12,45.0,72.88,89.0,54.81,66.8,3,37.5,5,0,5,3,3,3,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,60.94,72.5,289139.02,2891390.17,10.0,medium,8,2,0,6,18.25,39.62,50.0,71.0,92.0,56.99,70.85,3,37.5,5,3,3,2,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,75.53,86.12,583986.43,5839864.3,10.0,low,8,2,0,6,19.25,45.75,58.0,69.25,78.0,58.11,66.0,0,0.0,8,2,3,3,0,7,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,63.47,73.88,330093.05,3300930.55,10.0,low,8,2,0,6,19.0,41.88,50.0,73.5,89.0,57.36,66.25,2,25.0,6,0,6,2,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,63.76,76.0,266696.0,3333699.95,8.0,low,8,2,0,6,18.88,39.62,54.0,74.75,99.0,57.68,71.45,3,37.5,5,2,4,2,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,63.29,77.25,821775.72,3735344.2,22.0,high,8,0,0,8,17.75,42.75,50.0,84.88,100.0,66.21,75.5,5,62.5,3,4,3,1,6,2,0
