season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,213fea36-0f04-4acd-8193-33021bbebca8,蓝宝石海,True,74aa2127-2139-4145-923c-d04f0ab97932,17,48.88,55.12,301226.57,3012265.7,10.0,low,8,0,0,8,19.12,39.0,41.0,63.12,76.0,50.86,58.2,5,62.5,3,0,6,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,216256bc-1950-4e8e-ab17-5b847597202c,金鹰破晓,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,55.53,66.38,684037.02,3109259.2,22.0,high,8,2,0,6,17.38,40.12,41.0,80.5,98.0,64.04,74.1,6,75.0,2,5,3,0,1,1,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,西班牙人,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,55.44,62.25,338050.49,3380504.85,10.0,medium,8,2,0,6,18.75,39.75,46.0,74.38,94.0,57.58,68.65,6,75.0,2,2,4,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,22756a26-fb57-4f03-8760-01254d31702e,南海蛟龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,17,60.88,73.12,413214.04,5165175.53,8.0,low,8,0,0,8,19.75,42.25,48.0,71.5,82.0,55.41,61.45,2,25.0,6,0,4,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,230159c7-6d11-4d30-96b1-1ad39f9cff1d,巴格达城,True,74aa2127-2139-4145-923c-d04f0ab97932,17,51.59,63.12,760973.15,3458968.85,22.0,high,8,1,0,7,18.12,40.38,44.0,75.38,95.0,60.12,71.85,5,62.5,3,4,3,1,1,1,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,23fd1099-f6ec-47b6-b185-33bc9793bab6,红宝石矿,True,74aa2127-2139-4145-923c-d04f0ab97932,17,52.0,59.5,297659.37,2976593.7,10.0,low,8,0,0,8,19.75,39.5,42.0,65.5,74.0,52.7,58.4,5,62.5,3,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,24243298-6095-430d-aa2d-7c424be39fc7,蓝衣军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,17,53.53,61.0,297716.59,2977165.9,10.0,low,8,0,0,8,19.0,39.25,40.0,65.75,72.0,51.92,59.95,3,37.5,5,1,3,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,25ae13d0-6360-4868-a492-ee29e886fe89,清真寺塔,True,38757841-0320-4a0b-a52d-343f80aec7db,16,59.38,65.0,309379.7,3867246.2,8.0,low,8,0,0,8,18.75,39.38,41.0,71.88,93.0,56.25,66.4,4,50.0,4,2,4,2,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,26e3f1da-2aa4-4b51-bff9-7453a0596bad,玛瑙石红,True,74aa2127-2139-4145-923c-d04f0ab97932,17,39.76,45.75,648543.87,2947926.7,22.0,high,8,1,0,7,18.12,38.88,40.0,71.25,90.0,58.19,67.95,8,100.0,0,5,2,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,271321ff-c518-4747-a3ff-781aedf7e40c,大地之力,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,52.44,59.5,297500.54,2975005.4,10.0,low,8,0,0,8,18.62,39.75,42.0,70.25,91.0,56.48,66.05,6,75.0,2,2,5,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,27465a0b-f82d-4d9b-bb28-04d807b70741,沙漠孤鹰,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,50.06,59.5,749743.26,3407923.9,22.0,high,8,0,0,8,17.62,41.75,46.0,77.5,86.0,62.09,70.0,8,100.0,0,4,2,2,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,28dfa4c7-d8e5-48a5-a262-b36ef840a237,日耳曼战,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,46.94,54.75,238105.17,2976314.6,8.0,low,8,0,0,8,18.88,39.62,41.0,74.5,80.0,57.32,62.1,8,100.0,0,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,297ca452-c57f-42ef-b061-20ee2774fe49,树懒慢动,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,52.75,61.62,295129.86,2951298.58,10.0,medium,8,0,0,8,18.0,40.0,41.0,66.38,76.0,55.87,58.85,5,62.5,3,3,4,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,马丘比丘,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,60.31,68.62,352341.1,4404263.8,8.0,low,8,0,0,8,19.0,40.75,44.0,67.88,82.0,55.71,62.65,3,37.5,5,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2dbceea0-37fa-4e83-bcd2-9336af424ce5,印加帝国,True,f625e767-8636-459a-a2b7-863744673482,17,54.06,65.12,683251.98,3105690.8,22.0,high,8,1,0,7,17.75,41.12,50.0,82.25,94.0,62.88,71.85,7,87.5,1,2,4,2,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2e4c0360-51d4-4663-860c-22219e8d48a9,雪山神鹰,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,17,54.65,62.88,674653.98,3066609.0,22.0,high,8,1,0,7,18.12,40.38,47.0,71.12,92.0,57.21,71.4,5,62.5,3,3,2,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,东方雄狮,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,17,49.88,58.0,266758.24,3334478.0,8.0,low,8,0,0,8,19.0,39.12,41.0,71.38,94.0,55.89,62.3,6,75.0,2,2,4,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2fee8ae9-77bd-4115-a6c8-69c05eb8c478,山楂球西布,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,17,60.35,68.75,810932.15,3686055.24,22.0,high,8,0,0,8,18.12,40.62,45.0,77.62,94.0,61.27,75.05,6,75.0,2,3,4,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,32229690-d603-4595-847b-8fa5d0599a36,塞尔塔天,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,58.38,68.62,305484.7,3054846.97,10.0,medium,8,0,0,8,18.38,40.25,44.0,71.12,78.0,56.89,61.3,2,25.0,6,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,32937b7f-bf43-40c9-ac75-3814c4f917fb,石化巨人,True,cfe15cba-ce38-4414-b811-459c58e587a4,17,56.71,66.25,1062059.75,4827544.3,22.0,high,10,2,0,8,17.6,40.5,45.0,80.0,93.0,63.27,71.5,8,80.0,2,6,2,2,0,4,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,35b6b295-0a1f-4606-8e05-c48d62d08807,水豚憨态,True,f625e767-8636-459a-a2b7-863744673482,17,49.24,55.62,654995.99,2977254.5,22.0,high,8,0,0,8,18.5,39.88,44.0,70.38,93.0,56.35,63.85,6,75.0,2,3,3,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,394ab3b0-ba36-448f-b9f9-a2daf7189d77,飞驴切沃,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,17,50.47,58.25,652924.65,2967839.3,22.0,high,8,0,0,8,18.25,41.25,46.0,75.75,92.0,60.02,68.2,8,100.0,0,4,1,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,里约狂欢,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,17,55.0,63.25,387959.42,3879594.15,10.0,medium,8,1,0,7,17.88,41.38,50.0,75.38,90.0,62.17,70.0,6,75.0,2,6,1,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,金刚鹦鹉,True,f625e767-8636-459a-a2b7-863744673482,17,49.41,55.88,250156.31,2501563.11,10.0,low,8,0,0,8,19.12,40.5,45.0,70.88,81.0,55.67,61.0,7,87.5,1,0,7,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,凤凰涅槃,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,46.35,52.5,653811.55,2971870.7,22.0,high,8,0,0,8,18.62,39.5,40.0,79.75,95.0,60.36,72.3,8,100.0,0,3,3,2,1,1,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3d9811bf-9db9-4ed8-ab23-567827107aea,食人鱼群,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,49.06,56.0,360043.77,3600437.72,10.0,low,8,0,0,8,18.88,39.12,40.0,65.5,77.0,52.99,62.65,5,62.5,3,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3d9bf060-4286-4518-a7ce-716b6d62d637,乌拉圭牛,True,f625e767-8636-459a-a2b7-863744673482,17,49.71,59.0,754460.43,3429365.6,22.0,high,9,1,0,8,18.11,40.22,46.0,75.11,89.0,59.48,68.05,8,88.89,1,5,2,2,0,1,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,矿工沙尔,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,17,48.0,57.5,261800.48,2618004.8,10.0,low,8,0,0,8,19.62,39.38,41.0,71.25,89.0,53.72,63.5,7,87.5,1,1,2,5,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3f2f841b-980b-4ec6-a8c6-ffd22b6fa9d0,金狼逐日,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,17,53.82,61.75,348755.47,3487554.7,10.0,low,8,0,0,8,19.0,39.62,41.0,63.25,76.0,52.76,59.65,2,25.0,6,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,406a1beb-99b1-4f90-b52c-6c1a04f33de8,沙漠之狐,True,2f17eee3-2458-4ff7-8847-751c0ed02518,17,61.76,73.62,1071897.05,4872259.3,22.0,high,8,1,0,7,18.25,42.88,49.0,84.75,96.0,65.47,76.15,8,100.0,0,4,3,1,1,1,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,415c8003-8d33-4ec8-94d0-a7fa4a89277a,Medina之光,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,51.94,59.62,386399.95,3863999.5,10.0,low,8,1,0,7,18.5,38.62,40.0,67.38,90.0,54.31,70.5,5,62.5,3,3,3,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4221896a-d66e-4abe-b66e-fe5b86b63120,单峰快驼,True,cfe15cba-ce38-4414-b811-459c58e587a4,17,56.12,65.88,343224.2,3432242.0,10.0,low,8,0,0,8,18.88,40.12,43.0,74.38,84.0,57.79,65.25,6,75.0,2,3,2,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,42be3cce-bff4-4302-a842-1c1d5684e4db,石油大亨,True,2f17eee3-2458-4ff7-8847-751c0ed02518,17,56.88,66.38,445770.17,5572127.1,8.0,low,8,0,0,8,19.25,41.88,49.0,75.0,93.0,59.28,66.7,5,62.5,3,3,3,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,43185925-1a2d-40a7-aa7d-bff95820e420,探戈情人,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,17,57.71,65.88,1068183.01,4855377.3,22.0,high,8,0,0,8,17.88,39.88,41.0,78.88,84.0,62.17,66.55,7,87.5,1,4,4,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,47d118cf-f567-4131-8872-732b1d3bc265,蝙蝠军团,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,57.35,67.12,751997.25,3418169.3,22.0,high,9,1,0,8,18.56,41.78,46.0,76.33,85.0,60.88,69.9,6,66.67,3,4,4,1,0,1,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,47e288b0-9064-4b32-acd7-d866f2415703,火狼焚原,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,56.06,66.0,660803.18,3003650.81,22.0,high,8,0,0,8,18.12,41.0,46.0,77.88,89.0,60.84,67.3,6,75.0,2,3,3,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,阿拉丁灯,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,53.0,61.25,326996.14,3269961.41,10.0,low,8,0,0,8,19.38,40.0,42.0,69.0,83.0,55.05,60.95,6,75.0,2,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,486e80a5-0097-4cb2-8e40-1eb2525be36b,辛巴达航,True,2f17eee3-2458-4ff7-8847-751c0ed02518,17,63.88,75.25,427448.12,5343101.5,8.0,low,8,0,0,8,19.12,41.25,45.0,73.75,83.0,57.88,64.8,2,25.0,6,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4997f1a7-774c-4310-85f7-2343c59639f9,安第斯山,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,60.0,68.25,838997.77,3813626.24,22.0,high,8,0,0,8,17.5,40.0,44.0,75.62,88.0,59.28,69.1,6,75.0,2,2,4,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,驼峰运输,True,7cc69b46-6749-465b-bd93-ca255ada5221,17,56.82,64.25,344696.86,4308710.8,8.0,low,8,0,0,8,19.75,40.88,47.0,71.62,80.0,55.71,62.05,6,75.0,2,0,6,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4b19edb7-c6f6-4268-a72c-7e96c9168269,白百合热,True,03041619-9c0e-4086-9618-3ef2eea63727,16,58.81,66.5,604725.49,6047254.95,10.0,low,8,0,0,8,18.88,39.62,41.0,74.38,83.0,58.51,66.8,5,62.5,3,2,6,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4c08fc9b-7431-43df-8317-b945a1c0034c,紫百合佛,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,44.81,53.25,301223.57,3012235.7,10.0,low,8,0,0,8,18.88,39.5,45.0,69.5,92.0,55.0,68.15,6,75.0,2,2,4,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4c73d192-8822-49b3-accf-4761da65b2ed,圣保罗彩,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,55.31,61.5,276954.26,3461928.2,8.0,low,8,1,0,7,19.0,40.0,44.0,69.62,88.0,57.33,67.6,4,50.0,4,4,4,0,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4c80ab15-3329-4c94-ad8c-eac59e92674b,银河战舰,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,57.94,67.0,230944.28,2309442.82,10.0,low,8,0,0,8,18.5,39.12,41.0,67.5,75.0,54.14,61.75,3,37.5,5,3,2,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,祖鲁战士,True,bd062038-dd41-48d7-b11c-a5829de37eac,16,50.62,57.0,259596.0,2595960.0,10.0,low,8,0,0,8,19.0,39.5,41.0,69.38,79.0,53.44,59.55,6,75.0,2,0,5,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4e58a360-684d-44bf-beb0-2448b7adc36e,闪电杰尼,False,f252a8d0-b928-40fc-9d88-18844ae2ea67,14,67.21,73.75,603438.57,6034385.7,10.0,low,8,0,0,8,18.88,41.0,46.0,65.88,81.0,53.94,67.55,2,25.0,6,2,3,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,铁锤帮西汉,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,17,58.35,67.75,486205.24,4862052.4,10.0,low,8,0,0,8,18.38,40.5,46.0,70.62,82.0,55.81,64.35,3,37.5,5,3,1,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,阿拉伯夜,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,55.88,65.38,600865.11,6008651.1,10.0,low,8,0,0,8,18.88,40.88,44.0,72.12,80.0,57.69,65.75,5,62.5,3,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,喜鹊纽卡,True,03041619-9c0e-4086-9618-3ef2eea63727,16,56.88,65.5,1329347.38,6042488.1,22.0,high,8,0,0,8,17.75,42.25,46.0,77.5,85.0,60.11,67.2,7,87.5,1,1,5,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,50a628b7-459a-485e-b6f5-ce537b34f67e,奥格斯堡,True,433d30d2-e2f6-4db9-a325-6d49b761f019,16,49.88,57.62,734864.48,3340293.1,22.0,high,8,0,0,8,18.88,40.12,42.0,79.5,90.0,58.59,62.7,8,100.0,0,1,3,4,0,4,4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,51944d2a-c526-4aad-94a1-67d941d23681,峨眉女侠,True,52e462c7-f217-425b-981c-958debd453be,15,50.07,56.12,340551.87,3405518.7,10.0,low,8,0,0,8,19.12,40.12,44.0,68.62,83.0,53.2,58.85,7,87.5,1,0,4,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54e97db6-e4b1-405b-b405-45aee4c091c3,食蚁兽长,True,f625e767-8636-459a-a2b7-863744673482,16,45.81,54.75,653000.39,2968183.6,22.0,high,8,0,0,8,18.62,40.25,42.0,74.88,83.0,59.58,67.35,8,100.0,0,3,5,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54f0cb75-4598-41f3-a31c-c421edbc871c,巴塔哥尼,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,58.44,67.25,394035.18,4925439.8,8.0,low,8,0,0,8,19.25,40.88,48.0,67.75,83.0,55.47,60.85,3,37.5,5,1,7,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5571134d-5481-454b-b68e-5571b4ba14ec,宇宙巴萨,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,54.29,62.38,345714.45,3457144.5,10.0,low,8,1,0,7,18.5,40.12,44.0,77.88,92.0,59.36,69.95,6,75.0,2,3,2,3,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,沙漠玫瑰,True,5008ca40-7bc7-41e3-bac5-013c500346d1,14,48.07,56.0,728109.79,3309589.93,22.0,high,8,1,0,7,18.75,40.88,46.0,71.75,84.0,55.52,65.8,7,87.5,1,2,1,5,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,56abda15-2771-4078-8fe8-9495b98ea7ef,雷霆万钧,True,52e462c7-f217-425b-981c-958debd453be,16,49.12,60.12,304800.56,3048005.6,10.0,low,8,0,0,8,18.88,39.25,40.0,67.12,75.0,53.04,58.8,5,62.5,3,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,西海金龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,16,62.19,72.75,541043.34,5410433.45,10.0,low,8,0,0,8,19.12,39.38,41.0,73.0,79.0,54.51,60.5,1,12.5,7,1,2,5,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,58219da8-6264-4fdd-8e20-87b21bb8a6c6,大马士革,True,7cc69b46-6749-465b-bd93-ca255ada5221,17,50.59,61.88,438754.17,4387541.65,10.0,medium,10,2,0,8,18.4,40.9,46.0,77.1,90.0,60.19,72.45,7,70.0,3,4,3,3,0,4,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5856c543-2415-46a2-8d3c-b1e3edf3651f,金豹捕猎,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,46.88,55.75,364384.34,3643843.44,10.0,low,8,0,0,8,18.38,39.5,41.0,67.5,74.0,54.35,60.4,8,100.0,0,1,6,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,586d79ac-4c81-488f-91cf-d72d56ce658b,累西腓鼓,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,14,52.86,58.62,345383.61,4317295.1,8.0,low,8,1,0,7,19.0,40.5,45.0,66.0,91.0,52.48,67.7,5,62.5,3,1,3,4,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5ac665e1-4f39-4413-934b-36ce9d333d13,那不勒斯,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,53.5,63.0,569829.99,2590136.3,22.0,high,8,0,0,8,17.25,39.38,41.0,68.5,84.0,58.23,67.8,4,50.0,4,4,4,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5b60d68c-27a4-4b66-8bb0-7b11b44964da,水手桑普,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,51.81,61.62,241992.66,3024908.2,8.0,low,8,0,0,8,18.75,39.38,42.0,67.25,81.0,54.67,60.45,4,50.0,4,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5bfd5544-d20f-4088-8b47-ed54c353ef96,撒哈拉驼,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,60.56,70.88,451429.29,5642866.06,8.0,low,8,0,0,8,19.25,41.25,49.0,71.38,93.0,56.31,66.3,3,37.5,5,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5d95068c-bb75-4187-a4dd-907ddf01958e,少林武僧,True,52e462c7-f217-425b-981c-958debd453be,16,49.56,55.62,296821.18,2968211.8,10.0,low,8,0,0,8,19.25,39.25,40.0,67.0,76.0,52.74,57.65,6,75.0,2,0,6,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5fad3b02-8e9a-4318-b2cd-ba7929755b73,蓝黑战士,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,52.12,62.38,271376.0,3392200.0,8.0,low,8,0,0,8,19.12,39.5,41.0,70.25,83.0,55.09,63.3,5,62.5,3,2,3,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,61854434-3653-42a6-8483-87323a03a27c,丝路驼铃,True,cfe15cba-ce38-4414-b811-459c58e587a4,16,50.88,60.38,309976.51,3099765.1,10.0,low,8,0,0,8,19.12,39.5,41.0,75.0,96.0,57.73,63.9,5,62.5,3,3,2,3,1,0,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,62d174bd-ebe7-4f68-9c66-8b0a3789c696,大流士王,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,51.94,59.12,303060.43,3030604.3,10.0,low,8,0,0,8,19.12,39.62,43.0,66.25,80.0,52.36,58.2,5,62.5,3,0,5,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,63fc9b85-8e92-4f93-9f21-8760bb709a96,高乔骑士,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,17,54.94,64.0,394476.01,4930950.15,8.0,low,8,0,0,8,18.88,40.0,43.0,67.0,89.0,55.15,64.6,3,37.5,5,3,3,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,65e135f2-81f0-4193-aca1-2ee2712ef27e,大黄蜂多,True,433d30d2-e2f6-4db9-a325-6d49b761f019,17,51.47,58.25,698759.44,3176179.29,22.0,high,8,0,0,8,17.75,40.88,46.0,74.62,92.0,61.06,70.7,7,87.5,1,4,4,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,662b09a7-2d24-4d86-be00-6792688ccec2,撒丁岛卡,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,51.18,58.5,659162.64,2996193.8,22.0,high,8,1,0,7,18.0,39.62,41.0,68.38,85.0,57.06,66.25,4,50.0,4,5,2,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,66e45f37-1d34-4b56-8f30-88e657134427,波斯猫王,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,52.81,60.88,703681.48,3198552.19,22.0,high,9,1,0,8,17.78,41.33,44.0,79.0,86.0,62.51,70.9,8,88.89,1,4,4,1,0,2,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,66e4d22f-6174-45f4-939a-71fcd4f5399f,斑马军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,48.5,55.25,640890.08,2913136.72,22.0,high,8,2,0,6,17.75,41.62,46.0,79.25,95.0,61.81,67.05,8,100.0,0,2,4,2,1,1,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,67ab1d26-94a2-4552-99ac-e8e2f3f20070,汉诺威红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,44.88,53.0,262538.49,2625384.9,10.0,low,8,0,0,8,18.88,40.0,42.0,75.0,90.0,56.75,65.05,7,87.5,1,1,4,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,67f72863-3a04-4dad-9b40-44cb0ce880f3,赫塔菲蓝,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,53.31,59.38,372340.96,3723409.58,10.0,medium,8,0,0,8,19.12,39.5,41.0,68.25,95.0,51.94,63.3,4,50.0,4,0,3,5,1,0,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,682312cf-295b-481a-b583-706a6875f59d,居鲁士帝,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,48.5,55.62,325257.98,3252579.79,10.0,medium,8,0,0,8,18.62,39.88,41.0,73.5,83.0,57.51,62.4,8,100.0,0,1,6,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,689aff5b-b78d-4298-97fa-0eff1a30eebc,水晶石透,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,48.88,55.38,664481.05,3020368.4,22.0,high,8,0,0,8,18.0,39.75,42.0,70.5,84.0,57.09,64.65,7,87.5,1,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,苍鹰搏兔,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,56.81,66.38,274889.74,3436121.7,8.0,low,8,0,0,8,18.88,39.0,42.0,70.0,84.0,54.95,62.35,5,62.5,3,1,5,2,0,0,8
