season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
3,f16ebea1-2d63-4b17-94f1-69416a656556,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,17,3,3,0,0,3,0,0,0,0.75,2.4,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,17,3,3,0,0,3,0,0,0,3.17,3.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,17,1,1,0,0,1,0,0,0,2.1,2.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,17,1,1,0,0,1,0,0,0,0.84,1.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,17,1,1,0,0,1,0,0,0,1.64,3.6,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,17,1,1,0,0,1,0,0,0,2.0,3.6,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,17,1,1,0,0,1,0,0,0,0.51,1.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,17,0,0,0,0,0,0,0,0,1.22,1.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,17,0,0,0,0,0,0,0,0,1.94,2.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,17,3,3,0,0,3,0,0,0,0.69,2.4,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,17,2,2,0,0,2,0,0,0,2.12,2.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,17,3,3,0,0,3,0,0,0,0.07,1.2,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,17,3,3,0,0,3,0,0,0,0.85,14.51,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,17,0,0,0,0,0,0,0,0,1.69,2.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,17,3,3,0,0,3,0,1,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,17,6,6,0,0,6,0,0,0,4.42,22.96,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,17,3,3,0,0,3,0,0,0,1.55,2.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,17,4,4,0,0,4,0,0,0,0.73,6.96,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,17,1,1,0,0,1,0,0,0,3.12,6.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,17,1,1,0,0,1,0,0,0,1.2,1.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,17,0,0,0,0,0,0,0,0,6.05,6.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,17,0,0,0,0,0,0,0,0,0.54,1.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,17,0,0,0,0,0,0,0,0,2.19,4.4,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,17,1,1,0,0,1,0,0,0,2.61,4.8,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,17,1,1,0,0,1,0,0,0,2.29,3.0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,17,1,1,0,0,1,0,0,0,3.83,4.5,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,17,3,3,0,0,3,0,0,0,1.06,1.5,0,0
