season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,蓝军切尔西,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,6,17,14,4,5,5,28,29,-1,17,71.71,83.75,97,9,0,3,1,0,0,4200000.0,2219194.0,52.84,26027385.17,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f41f580e-c140-4c1a-923e-3a4dbda2fc99,潘帕斯草,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,1,31,14,9,4,1,46,20,26,17,72.18,81.25,88,7,0,2,0,0,0,3100000.0,2053501.3,66.24,22670255.26,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f4262bb1-06d5-4a16-a661-b1ed4954ae24,华山剑客,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,7,12,14,4,0,10,22,31,-9,17,57.71,68.38,85,7,0,4,1,0,0,1600000.0,823679.1,51.48,10923131.35,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f4d9fb06-cfc0-4074-90c0-7da829ce580c,少林武僧,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,2,27,14,9,0,5,40,29,11,17,57.59,68.12,76,11,0,3,1,0,0,1600000.0,784830.0,49.05,11941336.85,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f5939f2b-6efb-4407-ac27-f65abb880e63,撒哈拉南,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,8,11,14,3,2,9,16,33,-17,17,59.59,71.62,88,5,0,1,1,0,0,1600000.0,1024084.0,64.01,10575628.65,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f66a2648-a75e-4592-82c4-b4d1e700d9cc,桑巴学校,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,7,14,14,4,2,8,26,46,-20,17,62.18,72.0,78,6,0,2,1,0,0,2250000.0,1042904.0,46.35,16797900.81,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f84cde3b-14ec-420d-9871-fb34cebdd22f,刚果雨林,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,6,18,14,5,3,6,23,28,-5,17,57.82,64.5,69,8,0,2,0,0,0,1600000.0,730850.0,45.68,10976975.87,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f872aba2-05de-4dbf-97a4-42654a4182df,乞力马扎,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,2,25,14,7,4,3,36,20,16,17,57.71,70.25,83,11,0,4,2,0,0,1600000.0,932694.8,58.29,11974042.86,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f93e9a06-9ba3-4d0c-a601-3127202e51bc,辛巴达航,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,5,16,14,5,1,8,22,39,-17,17,69.47,79.12,91,6,0,3,0,0,0,4200000.0,1755228.0,41.79,25822388.47,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f97d3021-4829-4c75-81b0-60d43e1585b2,枪手兵工厂,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,2,23,14,7,2,5,35,23,12,17,72.71,83.5,97,8,0,3,1,0,0,4200000.0,2242565.0,53.39,26448543.67,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fb59c3e0-c5bb-4498-9ec7-5e136319392d,绿白贝蒂,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,2,19,14,6,1,7,28,27,1,17,68.24,77.62,83,7,0,2,0,0,0,2250000.0,1597139.0,70.98,16718359.66,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,塞尔塔天,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,8,15,14,4,3,7,18,24,-6,17,65.71,72.25,79,6,0,2,0,0,0,2250000.0,1130132.0,50.23,15880338.13,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,大马士革,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,6,15,14,4,3,7,20,30,-10,17,63.12,72.62,82,5,0,2,1,0,0,2250000.0,1065278.0,47.35,15584030.07,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fc9fa60f-d1fc-4065-b080-df97d534b329,那不勒斯,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,7,12,14,4,0,10,17,26,-9,17,58.65,65.5,77,7,0,2,0,0,0,1600000.0,750804.0,46.93,11699940.78,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fd35a1e1-ac34-4c5b-9ac2-6d724cd9048d,食蚁兽长,True,e2939281-7372-489e-88d9-335cae06139a,4,3,23,14,7,2,5,30,27,3,17,62.65,71.5,83,7,0,2,0,0,0,1600000.0,985172.0,61.57,11032996.69,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fdd7809f-6f38-44ad-8c3f-a1be68441084,角马迁徙,True,e888c581-b758-4d51-9584-0755a349fc9c,4,5,22,14,7,1,6,32,27,5,17,56.41,62.12,66,7,0,2,0,0,0,1600000.0,584275.6,36.52,11169747.36,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,青龙偃月,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,8,4,14,1,1,12,14,49,-35,17,74.29,82.0,89,7,0,2,0,0,0,4200000.0,1909207.0,45.46,26059766.91,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,3,25,14,8,1,5,27,25,2,17,65.65,78.25,97,11,0,3,1,0,0,2250000.0,1422602.0,63.23,16419028.91,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,5,19,14,6,1,7,25,28,-3,17,69.65,82.38,93,10,0,3,1,0,0,3100000.0,1757952.45,56.71,20768871.98,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,1,23,14,6,5,3,29,20,9,17,60.24,68.88,77,10,0,2,0,0,0,1600000.0,844341.9,52.77,12030389.59,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,6,18,14,5,3,6,24,30,-6,17,57.47,68.38,79,9,0,2,0,0,0,1600000.0,745661.5,46.6,12547854.76,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,3,25,14,7,4,3,38,28,10,17,73.12,87.5,96,11,0,3,1,0,0,4200000.0,2778903.0,66.16,28334085.72,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,6,13,14,3,4,7,18,24,-6,17,55.29,65.62,70,9,0,3,1,0,0,1600000.0,676756.1,42.3,11719698.92,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,1,39,14,13,0,1,62,26,36,17,76.88,88.62,98,9,0,2,0,0,0,4200000.0,3102345.0,73.87,27047884.81,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,1,38,14,12,2,0,55,23,32,17,69.29,83.62,91,9,0,4,1,0,0,3100000.0,1942150.25,62.65,22741115.99,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,6,18,14,6,0,8,33,31,2,17,73.0,82.0,91,10,0,2,0,0,0,3100000.0,2033683.0,65.6,21195005.11,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,1,30,14,10,0,4,35,18,17,17,63.0,76.38,89,11,0,3,1,0,0,1600000.0,1270661.2,79.42,13316054.42,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,5,17,14,4,5,5,25,24,1,17,65.65,78.75,88,10,0,2,0,0,0,2250000.0,1563962.0,69.51,18289320.86,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,4,19,14,4,7,3,27,24,3,17,60.94,68.75,73,9,0,2,1,0,0,1600000.0,817422.0,51.09,12144639.45,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,7,16,14,4,4,6,24,30,-6,17,60.0,69.25,87,10,0,1,1,0,0,1600000.0,829932.0,51.87,12485805.71,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,2,26,14,8,2,4,23,20,3,17,62.06,73.5,87,14,0,3,1,0,0,1600000.0,1065501.2,66.59,12978540.95,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,2,26,14,7,5,2,28,15,13,17,61.59,71.12,86,10,0,2,1,0,0,1600000.0,920333.8,57.52,12327774.5,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,5,19,14,5,4,5,22,22,0,17,60.35,68.0,75,10,0,3,1,0,0,1600000.0,786146.7,49.13,13087051.58,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,1,33,14,11,0,3,33,14,19,17,62.35,74.12,86,13,0,3,1,0,0,1600000.0,1051361.7,65.71,13119289.48,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,6,18,14,5,3,6,30,31,-1,17,64.82,76.88,88,11,0,3,1,0,0,2250000.0,1413814.0,62.84,16686391.52,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,3,25,14,7,4,3,33,26,7,17,60.59,72.5,84,10,0,3,1,0,0,1600000.0,956763.7,59.8,11624599.5,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,1,30,14,10,0,4,35,19,16,17,57.71,68.12,74,10,0,3,1,0,0,1600000.0,790129.0,49.38,12645960.43,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,7,13,14,4,1,9,28,35,-7,17,69.41,77.62,84,12,0,3,1,0,0,3100000.0,1479169.4,47.72,20703413.24,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,8,15,14,5,0,9,19,37,-18,17,61.24,69.62,79,10,0,3,0,0,0,2250000.0,927344.0,41.22,16528740.7,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,5,19,14,6,1,7,32,36,-4,17,72.12,83.12,96,9,0,2,0,0,0,4200000.0,2257254.0,53.74,25847375.05,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,26584439-d058-49bd-8254-4f4b2610e977,1,7,16,14,5,1,8,30,40,-10,17,70.29,82.88,91,13,0,3,1,0,0,4200000.0,2041053.0,48.6,26474433.76,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,5,20,14,6,2,6,41,36,5,17,72.53,82.38,88,11,0,3,1,0,0,4200000.0,1951863.0,46.47,25703879.26,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,5,17,14,5,2,7,24,27,-3,17,61.76,69.38,78,9,0,2,1,0,0,1600000.0,915366.5,57.21,13424207.61,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,e888c581-b758-4d51-9584-0755a349fc9c,4,1,31,14,10,1,3,54,24,30,17,61.24,72.5,82,11,0,3,1,0,0,1600000.0,980135.7,61.26,13449673.37,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,1,34,14,11,1,2,42,22,20,17,62.0,72.25,86,9,0,4,1,0,0,2250000.0,1153940.0,51.29,16721406.16,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,6,15,14,4,3,7,27,24,3,17,58.76,67.88,82,9,0,2,1,0,0,1600000.0,889302.0,55.58,11964560.81,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,6,16,14,4,4,6,23,32,-9,17,61.24,70.0,83,8,0,2,0,0,0,1600000.0,989353.0,61.83,11373445.43,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,1,30,14,9,3,2,40,23,17,17,62.71,73.75,91,10,0,2,1,0,0,1600000.0,1160273.0,72.52,11858647.95,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,6,14,14,4,2,8,31,41,-10,17,68.82,80.12,89,13,0,3,1,0,0,3100000.0,1643288.0,53.01,21762264.76,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,5,19,14,5,4,5,23,30,-7,17,68.82,78.75,90,10,0,2,0,0,0,3100000.0,1606545.95,51.82,21794474.43,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,6,16,14,4,4,6,23,27,-4,17,57.65,67.88,72,7,0,2,0,0,0,1600000.0,747631.7,46.73,12321026.99,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,1,37,14,12,1,1,62,26,36,17,64.12,77.62,84,11,0,3,1,0,0,2250000.0,1474722.0,65.54,18947164.54,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,3,24,14,7,3,4,20,15,5,17,56.41,63.75,70,10,0,3,0,0,0,1600000.0,612123.6,38.26,11859949.6,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,5,16,14,5,1,8,32,41,-9,17,65.76,74.88,80,11,0,3,1,0,0,3100000.0,1223308.0,39.46,17093640.32,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,5,17,14,5,2,7,24,30,-6,17,57.41,65.75,72,9,0,2,0,0,0,1600000.0,668444.3,41.78,11693814.47,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,5,16,14,5,1,8,29,49,-20,17,73.29,84.0,95,13,0,3,1,0,0,4200000.0,2262455.0,53.87,25002441.12,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,1,34,14,11,1,2,36,17,19,17,68.0,80.88,92,12,0,3,1,0,0,3100000.0,1742203.5,56.2,24638384.24,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,e2939281-7372-489e-88d9-335cae06139a,4,6,16,14,4,4,6,25,30,-5,17,61.12,69.25,78,9,0,3,1,0,0,1600000.0,857858.8,53.62,11244295.4,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,2,25,14,8,1,5,36,23,13,17,61.29,68.0,73,10,0,2,0,0,0,1600000.0,827508.0,51.72,13135783.86,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,3,25,14,7,4,3,33,28,5,17,59.76,71.88,93,10,0,3,1,0,0,1600000.0,1015272.7,63.45,12154589.32,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,26584439-d058-49bd-8254-4f4b2610e977,1,5,17,14,5,2,7,31,51,-20,17,71.94,82.25,89,13,0,3,1,0,0,4200000.0,2018009.0,48.05,27158868.7,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,8,9,14,3,0,11,19,33,-14,17,56.0,63.75,67,9,0,4,0,0,0,1600000.0,590093.8,36.88,11832947.25,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,5,18,14,4,6,4,31,35,-4,17,62.76,69.12,75,7,0,2,0,0,0,2250000.0,1022099.0,45.43,15809968.39,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,1,28,14,9,1,4,29,14,15,17,61.94,75.0,80,13,0,3,1,0,0,1600000.0,990596.8,61.91,12359559.39,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,2,26,14,8,2,4,39,26,13,17,66.06,75.88,90,11,0,3,1,0,0,3100000.0,1344142.3,43.36,22133555.46,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,8,9,14,2,3,9,15,30,-15,17,60.71,71.75,90,6,0,1,1,0,0,1600000.0,1061754.0,66.36,12150138.7,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,2,23,14,7,2,5,35,23,12,17,70.29,81.62,92,10,0,2,1,0,0,3100000.0,2084786.15,67.25,23492235.63,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,4,19,14,6,1,7,34,34,0,17,73.47,83.38,95,11,0,2,1,0,0,3100000.0,2023638.5,65.28,21123798.93,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,5,20,14,6,2,6,20,22,-2,17,57.65,65.25,78,9,0,3,0,0,0,1600000.0,687188.7,42.95,11451561.91,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,4,19,14,6,1,7,37,36,1,17,72.94,82.75,96,7,0,2,1,0,0,3100000.0,2249074.0,72.55,20515293.05,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,7,12,14,3,3,8,20,41,-21,17,70.76,83.0,97,8,0,2,1,0,0,3100000.0,2116479.4,68.27,19895939.27,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,5,19,14,5,4,5,26,26,0,17,59.71,68.25,76,9,0,2,0,0,0,1600000.0,795646.0,49.73,12264898.16,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,3,20,14,5,5,4,35,26,9,17,63.65,75.12,80,11,0,3,1,0,0,2250000.0,1213632.0,53.94,17228878.45,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,e888c581-b758-4d51-9584-0755a349fc9c,4,4,20,14,6,2,6,22,33,-11,17,60.65,72.88,85,11,0,3,1,0,0,1600000.0,992585.7,62.04,10918315.04,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,8,7,14,2,1,11,25,42,-17,17,59.29,69.38,72,10,0,3,1,0,0,2250000.0,876643.0,38.96,17648464.78,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,7,14,14,4,2,8,23,31,-8,17,60.94,71.12,87,9,0,2,1,0,0,1600000.0,993473.7,62.09,11922817.7,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,1,27,14,8,3,3,34,24,10,17,61.94,70.62,89,11,0,3,1,0,0,1600000.0,990365.2,61.9,16522977.76,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,2,25,14,7,4,3,46,29,17,17,66.53,79.25,91,11,0,3,1,0,0,2250000.0,1610888.0,71.6,17888043.09,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,1,29,14,9,2,3,42,29,13,17,66.12,77.5,85,11,0,3,1,0,0,3100000.0,1423528.65,45.92,22392712.87,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,4,20,14,6,2,6,38,32,6,17,63.65,75.5,80,14,0,3,1,0,0,2250000.0,1210946.0,53.82,16998280.21,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,8,10,14,3,1,10,20,34,-14,17,67.47,75.88,85,9,0,2,0,0,0,3100000.0,1388730.0,44.8,20871517.18,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,3,26,14,8,2,4,42,29,13,17,58.12,65.38,75,8,0,2,0,0,0,1600000.0,636117.0,39.76,12671448.92,A,none
