season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a27239aa-fe8d-4c65-a21b-9f63cbd0f203,布宜诺斯,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,6,11,14,3,2,9,27,38,-11,17,68.94,76.25,82,6,0,2,0,0,0,3100000.0,1530359.65,49.37,21555730.22,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a2be8238-23bf-48d1-80c0-b790e71ec961,祖母绿光,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,5,17,14,5,2,7,21,22,-1,17,57.0,65.62,77,7,0,3,1,0,0,1600000.0,689145.4,43.07,11879233.14,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a3946a71-0bea-482f-a980-8aa72ed885cc,铁锤帮西汉,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,7,13,14,4,1,9,18,27,-9,17,71.59,79.75,85,5,0,2,0,0,0,3100000.0,1883212.0,60.75,21163081.09,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a5c50a8a-64a1-462c-ae0a-915981c82a58,幽冥鬼狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,6,17,14,5,2,7,21,20,1,17,63.88,72.88,79,8,0,2,0,0,0,2250000.0,1176961.0,52.31,16453172.75,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a78c1dfe-ca80-45a8-b4cd-0eb2d020e8d5,不来梅绿,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,6,16,14,5,1,8,18,21,-3,17,60.0,71.38,98,7,0,2,0,0,0,1600000.0,1132164.0,70.76,11035378.67,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a8664134-5347-45d3-8d94-436a5120fcfe,太妃糖埃弗,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,1,28,14,8,4,2,34,18,16,17,73.94,84.38,93,6,0,2,1,0,0,3100000.0,2345224.3,75.65,20682950.27,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a95adbec-0838-4b0f-a8dd-7c7f475990c1,寒冰领域,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,3,23,14,7,2,5,18,23,-5,17,61.0,70.38,76,5,0,2,1,0,0,1600000.0,934475.0,58.4,11824027.09,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a9640dc3-f23c-41df-a11d-60f8f3f9ba8d,沙漠之狐,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,5,19,14,5,4,5,29,27,2,17,73.41,86.38,94,8,0,3,1,0,0,4200000.0,2603809.0,62.0,25710772.06,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,abf167d4-8bf6-4866-a887-b4c6f5b5d0d3,华山剑客,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,2,29,14,9,2,3,34,20,14,17,61.82,70.62,78,7,0,2,0,0,0,1600000.0,988343.0,61.77,11711566.16,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ac33be9c-f0df-42dc-a5f2-d74378ff1ed3,树懒慢动,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,7,11,14,3,2,9,24,31,-7,17,58.88,71.25,85,7,0,2,2,0,0,1600000.0,977775.0,61.11,11624008.43,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ac4c274e-a0b1-4b32-8ac7-a8274a85dc52,铁翼飞鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,8,12,14,4,0,10,20,34,-14,17,59.24,68.88,77,6,0,2,1,0,0,2250000.0,905565.0,40.25,16912758.01,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ae2b97f8-4977-4d3c-9e91-e27e1f38cc53,设拉子酒,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,4,17,14,5,2,7,31,32,-1,17,59.0,69.38,77,9,0,3,2,0,0,1600000.0,804561.0,50.29,11607756.61,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ae93b818-27b6-478e-ab71-6dca81075270,雪山神鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,5,21,14,7,0,7,35,31,4,17,65.94,75.88,91,8,0,2,1,0,0,2250000.0,1525458.0,67.8,15958465.25,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b042e332-4b78-4844-8f80-46f2452f064e,绿茵魔术师,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,6,17,14,4,5,5,22,32,-10,17,71.0,78.62,84,5,0,2,0,0,0,4200000.0,1694806.0,40.35,27223011.68,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b08924fa-947d-4258-8c9c-7ed9cc1d3212,印加帝国,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,2,23,14,7,2,5,23,24,-1,17,64.71,76.75,81,6,0,2,1,0,0,2250000.0,1447464.0,64.33,16225438.06,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b41b6e16-06bc-4d33-99ca-2eeb9bc3a6ef,沙漠玫瑰,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,4,20,14,6,2,6,23,22,1,17,58.24,67.38,83,7,0,2,0,0,0,1600000.0,834695.3,52.17,11797125.55,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b51bbe90-d5a6-4fbb-a123-d50a457061d9,桑巴舞者,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,3,22,14,7,1,6,26,21,5,17,78.24,87.0,94,6,0,2,0,0,0,4200000.0,2902788.0,69.11,26080994.99,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b59cc6b3-9aad-4272-9771-003ca3c22732,桑巴学校,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,2,26,14,7,5,2,23,13,10,17,62.53,70.62,81,5,0,2,1,0,0,1600000.0,1016379.0,63.52,16742975.96,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b86bc1fa-08ad-44f9-929a-9dd891a71704,维多利亚,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,1,29,14,9,2,3,39,18,21,17,59.88,68.5,78,6,0,2,0,0,0,1600000.0,919898.9,57.49,11490477.18,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b86db234-7953-4801-85c2-fb1830efa898,床单军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,1,23,14,7,2,5,29,23,6,17,65.06,75.88,93,6,0,2,0,0,0,2250000.0,1468726.0,65.28,16137546.85,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,baa0060a-d690-4f5c-aaeb-ca6b99559793,公牛都灵,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,7,14,14,4,2,8,18,27,-9,17,56.18,67.5,77,10,0,4,2,0,0,1600000.0,749809.8,46.86,11523280.46,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bb5f7be6-0e7f-42f9-a815-0c9e12e13da6,乌拉圭牛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,3,20,14,6,2,6,25,30,-5,17,62.76,74.12,80,9,0,3,1,0,0,2250000.0,1180299.0,52.46,16710484.87,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bc3f6888-8166-416b-ba1b-35c83ab24038,野马奔腾,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,1,29,14,9,2,3,30,20,10,17,58.76,69.12,75,7,0,2,1,0,0,1600000.0,844894.4,52.81,11604086.46,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bc5f7c03-c4d9-4583-95f0-c7e4705aae8f,草原猎鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,2,27,14,8,3,3,36,21,15,17,68.47,78.38,83,8,0,2,0,0,0,2250000.0,1635749.85,72.7,16384421.85,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bd41bd26-7ba1-4ffa-be21-ba03579d72b7,波斯勇士,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,8,12,14,2,6,6,12,20,-8,17,58.06,69.25,83,8,0,3,2,0,0,1600000.0,893839.8,55.86,11762891.86,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,be34a731-f3bb-4bc4-84ab-db4554534f76,尼罗河源,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,5,18,14,5,3,6,30,27,3,17,53.12,63.88,76,7,0,4,2,0,0,1600000.0,629325.6,39.33,11618856.15,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,马略卡岛,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,5,19,14,5,4,5,22,18,4,17,62.82,72.0,79,6,0,2,0,0,0,2250000.0,1113497.0,49.49,16577222.45,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c11ccca3-dcbc-4a98-a768-d9788ef756ed,石化巨人,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,4,23,14,7,2,5,39,37,2,17,71.18,82.75,98,6,0,3,1,0,0,3100000.0,2179830.05,70.32,20474821.24,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c265d287-47c6-462c-b2cb-e08decb344b3,食蚁兽长,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,3,26,14,8,2,4,28,24,4,17,56.47,65.88,75,11,0,4,1,0,0,1600000.0,653569.7,40.85,12491377.72,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c2bf3a10-3c93-4e27-89a3-1f8f3f750ed8,东方雄狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,3,20,14,6,2,6,21,21,0,16,60.06,67.38,69,8,0,2,2,0,0,1600000.0,777911.0,48.62,11671000.29,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c38f872b-10cf-4ae3-b791-86a2c8ddb481,阿根廷梦,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,7,10,14,2,4,8,21,37,-16,17,64.82,78.0,92,8,0,3,2,0,0,3100000.0,1517573.95,48.95,21209793.73,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c42bd830-38d9-414a-b3f2-a68f84d205c0,流水无痕,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,3,23,14,7,2,5,21,21,0,16,56.81,67.62,74,6,0,2,2,0,0,1600000.0,731688.0,45.73,11655227.31,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c431eaef-16d7-4277-9200-7512df2391c6,马里帝国,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,7,14,14,4,2,8,26,32,-6,17,57.76,64.88,70,5,0,2,1,0,0,1600000.0,690896.6,43.18,11674619.27,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c5e558f5-34ee-4e5a-9643-6e54e458adea,塞尔塔天,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,7,13,14,4,1,9,20,30,-10,17,58.29,67.62,86,9,0,4,2,0,0,2250000.0,870157.0,38.67,16755518.05,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c6f3d992-96b2-4299-8281-bc59740a32f8,波斯地毯,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,6,14,14,3,5,6,17,28,-11,17,57.53,64.38,68,8,0,2,0,0,0,1600000.0,632480.3,39.53,11829867.82,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c7abc27f-3650-4db0-8c19-9902ed3a7d42,刚果雨林,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,8,16,14,5,1,8,22,28,-6,17,57.12,62.75,67,7,0,2,1,0,0,1600000.0,670937.7,41.93,11706189.67,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c82daf36-47f2-43bb-8916-6fca7fb87e79,玛瑙石红,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,2,22,14,6,4,4,21,17,4,17,57.82,65.88,74,7,0,2,0,0,0,1600000.0,784218.2,49.01,11685685.31,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ca7e8f70-a4da-4278-92f6-5e72f2ad19c8,莫莫之王,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,6,16,14,5,1,8,19,29,-10,17,64.24,72.38,78,9,0,2,0,0,0,2250000.0,1158217.8,51.48,16221353.86,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,cb1120c6-bac6-43a6-9c22-220a78ca1012,一千零一夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,4,22,14,7,1,6,31,29,2,17,73.53,85.75,90,8,0,2,1,0,0,4200000.0,2610487.0,62.15,26013229.85,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,cc843609-6ced-454e-a44b-7a2af3be8914,水手桑普,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,6,17,14,4,5,5,20,26,-6,17,54.65,64.88,72,8,0,4,2,0,0,1600000.0,666094.5,41.63,11992579.72,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,cd15ffdb-ba95-4e43-84ff-2e1db37c8675,石油大亨,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,5,19,14,6,1,7,27,32,-5,17,70.06,82.88,87,11,0,4,2,0,0,3100000.0,2127598.65,68.63,20862593.57,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ce0234fe-aadc-4cf8-9b67-5c6195fc47f5,紫电鹰扬,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,4,22,14,7,1,6,29,31,-2,17,62.82,72.75,83,5,0,2,1,0,0,2250000.0,1261816.0,56.08,16270604.74,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ce6cd032-9589-4687-a7d5-2e5c064e5097,炼油大师,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,3,23,14,7,2,5,37,34,3,17,64.53,78.75,93,7,0,4,2,0,0,3100000.0,1557501.15,50.24,21882385.28,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d2132364-7910-4cfb-af95-edba75281b15,烈焰狂狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,1,27,14,8,3,3,23,18,5,17,62.0,70.88,80,6,0,2,0,0,0,1600000.0,1016855.2,63.55,11674836.78,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d2f96de1-fcb7-489e-8502-ef01ebcf9f7d,红宝石矿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,1,33,14,10,3,1,26,12,14,16,63.19,73.12,80,6,0,2,2,0,0,1600000.0,1125178.0,70.32,11648548.08,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d39db0fe-e84e-4a18-b695-8ee379c86d4d,汽油骑士,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,8,10,14,2,4,8,19,27,-8,17,68.47,76.0,81,6,0,2,0,0,0,3100000.0,1395154.0,45.0,21661207.96,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d55c20ee-b3d2-43b8-97ab-555a0e382399,热带雨林,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,1,36,14,12,0,2,36,14,22,17,64.53,73.12,83,7,0,2,1,0,0,1600000.0,1250003.4,78.13,16670408.14,B,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d5e55507-9f0c-4c35-919b-438d1e5346b5,烈焰红唇,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,4,20,14,5,5,4,23,22,1,17,58.65,66.0,76,6,0,3,1,0,0,1600000.0,761753.3,47.61,11906840.65,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d7552b78-4f54-45bb-8cb8-2a5f2a550e64,纳斯卡线,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,6,16,14,4,4,6,25,26,-1,17,62.88,72.12,77,9,0,2,0,0,0,2250000.0,999174.6,44.41,16603000.57,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d7c77fd2-0c26-4e22-a4fe-496a3a2e7389,居鲁士帝,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,2,25,14,7,4,3,34,22,12,17,57.94,65.12,68,11,0,3,1,0,0,1600000.0,664550.1,41.53,11770957.55,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d7dd226a-6d16-4ea6-8825-ece484d5587b,凤凰涅槃,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,7,16,14,5,1,8,17,25,-8,17,56.29,62.5,67,7,0,2,0,0,0,1600000.0,584756.8,36.55,11907681.08,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d8c295bf-cbb5-4ce6-9b0f-4d8f81bb5820,蓝黑战士,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,3,24,14,7,3,4,24,22,2,17,62.35,72.12,84,9,0,2,0,0,0,1600000.0,1064574.4,66.54,11319721.59,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d97de3a2-6513-4c15-bfe0-20ac84d55dc2,老鹰水晶宫,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,8,11,14,1,8,5,23,33,-10,17,66.59,77.38,86,7,0,2,0,0,0,3100000.0,1547947.65,49.93,21587269.19,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d9b0cde3-3c65-46cb-847c-22622fa142fd,火狼焚原,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,5,18,14,5,3,6,22,22,0,17,61.47,73.0,86,5,0,3,1,0,0,2250000.0,1156396.0,51.4,16729674.86,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d9cc2dac-54e1-45e8-8fb6-f91c71eb9e9b,潘帕斯草,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,2,28,14,8,4,2,39,15,24,17,75.53,84.12,90,7,0,2,0,0,0,3100000.0,2506045.2,80.84,20741572.17,B,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,dcab1dc8-9ce8-456c-8bc8-e41115c1b26b,斯图加特,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,3,23,14,6,5,3,27,21,6,17,62.0,72.25,83,8,0,2,1,0,0,1600000.0,1064521.7,66.53,11331030.76,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,dcb7451f-c42f-4440-88cc-e0e11cf63908,大马士革,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,3,21,14,6,3,5,23,19,4,17,60.88,77.25,88,11,0,4,2,0,0,2250000.0,1475767.0,65.59,16592827.89,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ddd088e5-0d9d-412e-ac04-26ed8f0813b8,金字塔尖,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,2,25,14,7,4,3,34,23,11,17,72.65,84.38,92,9,0,3,1,0,0,4200000.0,2339206.0,55.7,26554668.48,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,de29945c-c617-4eb3-97f1-4100c756f2e4,那不勒斯,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,1,30,14,9,3,2,25,18,7,17,57.12,65.62,73,9,0,3,1,0,0,1600000.0,723943.0,45.25,11722456.07,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e17b3a5a-481a-4315-b485-3e80f94c2c88,三狮军团,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,8,14,14,4,2,8,27,32,-5,17,76.94,86.38,97,8,0,2,0,0,0,4200000.0,2940370.0,70.01,25959302.81,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e1d662ed-7898-435a-828d-2e0ce9155cfa,图阿雷格,True,52e39038-2db9-4754-a1ff-10096ba07304,4,7,15,14,5,0,9,24,32,-8,17,57.12,65.25,73,8,0,3,2,0,0,1600000.0,698992.0,43.69,11580426.95,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e206d132-ec40-4aa1-a229-7ca113df4f37,赤龙焚天,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,2,24,14,7,3,4,28,20,8,17,73.35,82.88,89,8,0,2,0,0,0,4200000.0,2078811.0,49.5,26869971.4,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e41b8d07-8097-4519-a0aa-89eadb38d694,刚果王国,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,5,20,14,5,5,4,18,19,-1,17,60.82,69.38,81,8,0,2,1,0,0,1600000.0,933633.0,58.35,11357562.03,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e44d9b4b-8536-4b19-8a35-9dbf42c88b00,飓风之眼,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,8,11,14,3,2,9,10,24,-14,17,59.24,66.5,70,7,0,3,1,0,0,1600000.0,768405.4,48.03,11840635.54,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e45b51c0-fa5f-42dd-a9a4-ffa66b5450e6,沙漠商队,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,1,27,14,8,3,3,30,19,11,17,66.0,76.12,94,8,0,3,1,0,0,2250000.0,1504298.0,66.86,15741825.09,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e574dde8-f010-44de-8d9e-9e578dfa4da4,枪手兵工厂,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,7,15,14,4,3,7,20,24,-4,17,74.82,83.75,96,8,0,2,0,0,0,4200000.0,2417015.0,57.55,25896290.27,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e5fdbe64-240b-49f4-a7fd-400bdfdd238c,撒哈拉驼,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,6,17,14,5,2,7,22,32,-10,17,71.0,82.88,88,8,0,2,0,0,0,4200000.0,2107003.0,50.17,26409347.36,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e7054322-7471-424f-96c4-ef782b8a53ca,弯月之星,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,5,19,14,5,4,5,26,25,1,17,63.35,73.88,94,5,0,2,0,0,0,2250000.0,1330780.0,59.15,16429882.09,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e71e1390-d243-4c26-94be-a7db628d73a8,斑马条纹,True,208909be-c32b-44f4-b9e6-111da2b48308,4,6,17,14,5,2,7,15,22,-7,17,56.88,64.0,67,7,0,2,2,0,0,1600000.0,729898.0,45.62,11692276.2,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e984864d-50d3-4515-9d0d-eb38fa711ce3,东北虎啸,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,2,25,14,8,1,5,34,27,7,17,70.41,80.25,97,7,0,3,1,0,0,3100000.0,1955587.5,63.08,20946813.33,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e9e5e45a-7844-45ee-8bee-507991820ab7,圣保罗彩,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,8,7,14,1,4,9,22,40,-18,17,63.71,73.12,78,10,0,3,1,0,0,3100000.0,1084399.7,34.98,17147821.52,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,eb755df3-0fbe-46a7-b804-ff61b0ee5586,清真美食,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,4,20,14,5,5,4,25,25,0,17,66.47,75.5,95,9,0,2,2,0,0,2250000.0,1505999.0,66.93,15823004.21,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ec76899c-dd97-42fc-8677-e2c53f89f1ec,狂熊撼地,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,2,24,14,7,3,4,30,29,1,16,61.81,70.25,79,9,0,2,2,0,0,1600000.0,1068317.0,66.77,12047658.2,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ed503590-86f5-4ad0-a2f1-e4f3c3fca0e4,红黑恶魔,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,4,22,14,7,1,6,24,23,1,17,59.53,68.62,77,11,0,3,2,0,0,1600000.0,829894.8,51.87,11576868.32,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ee997a8c-cff0-4163-b500-00c75a6d7ef1,大津巴布,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,3,22,14,6,4,4,29,22,7,17,58.94,67.62,75,8,0,2,1,0,0,1600000.0,716607.0,44.79,11669950.11,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ef0b33e7-478f-4fd5-8754-a77c9b446b3e,阿里巴巴,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,1,29,14,9,2,3,30,15,15,17,62.53,71.62,81,6,0,2,0,0,0,1600000.0,1149427.7,71.84,11208783.2,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ef311aa2-8484-400d-b405-eba1b0dbe44e,红狼罗马,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,2,24,14,7,3,4,29,22,7,16,56.81,66.5,77,8,0,2,2,0,0,1600000.0,645294.0,40.33,11968411.69,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f13d9732-7066-4c13-89e4-75f5c79dedab,大黄蜂多,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,4,18,14,4,6,4,23,25,-2,17,60.41,66.62,71,5,0,2,0,0,0,1600000.0,786465.5,49.15,12046023.26,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f2d940bb-f9ba-44fc-97d2-1dc5c28de8c7,撒丁岛卡,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,5,21,14,6,3,5,22,20,2,17,59.06,67.38,84,7,0,2,0,0,0,1600000.0,783451.4,48.97,11440780.34,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f2f6bf09-1821-4ad3-803f-e0f6a4bee431,清真寺塔,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,2,25,14,8,1,5,38,21,17,17,66.71,76.12,80,6,0,2,0,0,0,2250000.0,1404959.0,62.44,16562501.22,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f329f4f8-5310-496e-ae34-012244cd666a,奥格斯堡,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,8,16,14,5,1,8,25,34,-9,17,60.06,66.12,72,5,0,2,0,0,0,1600000.0,778000.8,48.63,11468404.5,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f816e5cb-7a0d-4a59-95fe-7505f28577e0,累西腓鼓,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,4,18,14,5,3,6,31,30,1,17,60.29,73.5,91,9,0,4,2,0,0,2250000.0,1229404.0,54.64,16445779.2,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f840b19b-439c-4057-9890-e7b1e16cc617,足球精灵,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,2,22,14,6,4,4,31,22,9,17,76.12,86.25,91,9,0,2,0,0,0,4200000.0,2820914.0,67.16,25648196.58,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f9364e7c-a686-4086-ac65-8856eac3f4ff,塞伦盖蒂,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,2,23,14,7,2,5,26,24,2,17,62.12,72.25,80,9,0,2,0,0,0,1600000.0,1154188.0,72.14,11779683.42,A,none
