season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,3bbbf391-d072-458c-b316-23bb079f6409,4,6,16,14,5,1,8,18,21,-3,15,50.2,55.25,71,5,0,1,1,0,0,1600000.0,356836.0,22.3,14951603.64,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,5,17,14,4,5,5,13,13,0,16,61.56,68.5,79,4,0,0,0,1,0,4200000.0,863531.0,20.56,26988634.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,5,17,14,4,5,5,19,19,0,16,60.12,64.75,69,6,0,1,1,0,0,3100000.0,717368.0,23.14,21499830.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,6,16,14,5,1,8,25,28,-3,17,49.06,55.12,65,7,0,4,0,0,0,1600000.0,384401.7,24.03,10845428.5,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,6,17,14,4,5,5,26,25,1,17,50.47,56.0,67,7,0,3,1,0,0,1600000.0,371938.0,23.25,10855195.23,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,301a517b-11a1-45d9-81ce-e81905974e60,3,2,20,14,6,2,6,39,32,7,16,55.25,61.0,69,3,0,1,1,0,0,2250000.0,524022.0,23.29,16506075.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,6,18,14,5,3,6,23,22,1,16,59.81,68.62,78,7,0,1,1,0,0,3100000.0,946404.0,30.53,21856461.98,A,none,622500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,1,26,14,8,2,4,22,16,6,16,51.06,56.0,63,7,0,1,1,0,0,1600000.0,412501.0,25.78,11146203.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,1,30,14,10,0,4,37,25,12,16,57.88,63.38,68,4,0,1,1,0,0,3100000.0,685236.0,22.1,21471581.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,1,28,14,9,1,4,53,39,14,16,65.44,74.5,84,3,0,1,1,0,0,4200000.0,1210730.0,28.83,27098290.02,A,none,58000.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,85573765-1fce-4719-b455-9bedb7fc3852,4,1,25,14,8,1,5,30,25,5,15,49.27,56.5,65,6,0,1,1,0,0,1600000.0,357418.0,22.34,10817376.02,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,301a517b-11a1-45d9-81ce-e81905974e60,3,8,16,14,5,1,8,38,48,-10,16,52.56,58.12,68,5,0,1,1,0,0,2250000.0,461887.0,20.53,16511525.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,4,20,14,5,5,4,33,37,-4,16,56.25,61.25,70,6,0,1,1,0,0,2250000.0,531494.0,23.62,16755013.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,6,17,14,5,2,7,25,28,-3,16,48.69,55.5,66,7,0,1,1,0,0,1600000.0,313653.0,19.6,11360009.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,3bbbf391-d072-458c-b316-23bb079f6409,4,2,23,14,6,5,3,23,21,2,15,47.27,52.88,64,4,0,1,1,0,0,1600000.0,333706.0,20.86,11611443.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,5,20,14,6,2,6,34,35,-1,17,60.24,69.12,78,7,0,3,1,0,0,4200000.0,905032.0,21.55,26972987.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,80e76669-51ec-4483-90e0-04abceda5702,3,5,18,14,4,6,4,13,16,-3,16,55.62,61.75,70,6,0,1,1,0,0,2250000.0,568383.0,25.26,16367251.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,4,23,14,6,5,3,16,12,4,16,51.06,58.12,67,7,0,2,0,0,0,1600000.0,398588.0,24.91,11209652.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,7,9,14,2,3,9,26,41,-15,17,54.65,59.75,68,6,0,2,1,0,0,2250000.0,560771.2,24.92,16270869.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,6,17,14,4,5,5,17,16,1,16,48.44,56.38,64,5,0,1,0,0,0,1600000.0,393207.0,24.58,12817235.07,A,none,421267.6,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,85573765-1fce-4719-b455-9bedb7fc3852,4,6,12,14,3,3,8,9,17,-8,17,50.29,56.25,64,6,0,3,2,0,0,1600000.0,347481.0,21.72,12364742.31,A,none,446493.85,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,8,13,14,4,1,9,26,38,-12,17,50.24,54.75,69,7,0,2,1,0,0,1600000.0,411639.0,25.73,12605236.46,A,none,391793.57,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,7,13,14,3,4,7,19,30,-11,17,51.59,58.75,68,9,0,3,2,0,0,1600000.0,362763.0,22.67,12401631.48,A,none,414277.44,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,1,25,14,7,4,3,35,22,13,16,50.38,58.0,66,5,0,1,0,0,0,1600000.0,472288.0,29.52,13199506.14,A,none,151484.3,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,6,18,14,5,3,6,25,26,-1,17,55.82,61.88,70,8,0,2,1,0,0,2250000.0,553073.0,24.58,18001605.75,A,none,386541.27,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,984e1619-0888-4e41-8645-d8265a23e11a,4,8,6,14,2,0,12,23,57,-34,17,45.71,54.12,65,7,0,3,1,0,0,1600000.0,340373.0,21.27,12011251.39,A,none,441843.66,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,984e1619-0888-4e41-8645-d8265a23e11a,4,5,18,14,5,3,6,18,20,-2,16,53.62,58.12,65,6,0,1,0,0,0,1600000.0,377847.0,23.62,12258013.34,A,none,445506.62,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,984e1619-0888-4e41-8645-d8265a23e11a,4,3,26,14,7,5,2,16,9,7,16,52.12,59.5,66,8,0,3,2,0,0,1600000.0,357797.0,22.36,12743734.35,A,none,297530.67,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,3,21,14,6,3,5,32,32,0,16,52.75,58.88,77,6,0,2,1,1,0,2250000.0,425357.0,18.9,12573730.28,A,none,567478.33,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,80e76669-51ec-4483-90e0-04abceda5702,3,4,21,14,6,3,5,33,35,-2,16,56.75,65.38,75,5,0,1,0,0,0,2250000.0,591296.0,26.28,18053777.28,A,none,386991.72,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,3ef58883-b984-4286-b63c-a994639b1eda,4,7,14,14,4,2,8,16,26,-10,17,49.88,57.5,64,7,0,2,1,0,0,1600000.0,387645.0,24.23,12652803.46,A,none,297339.52,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,3,25,14,8,1,5,33,24,9,16,51.81,59.62,74,3,0,1,0,0,0,1600000.0,422929.0,26.43,13133511.42,A,none,259210.58,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,5,15,14,4,3,7,33,37,-4,17,52.06,59.62,68,8,0,2,1,0,0,1600000.0,426187.0,26.64,12426781.05,A,none,294948.93,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,4,21,14,6,3,5,34,21,13,16,57.19,65.5,75,4,0,1,0,0,0,2250000.0,638497.0,28.38,18881087.75,A,none,346419.23,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,8,11,14,2,5,7,13,19,-6,16,51.94,58.12,65,4,0,2,1,0,0,1600000.0,412505.0,25.78,17693511.6,A,none,349328.44,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,984e1619-0888-4e41-8645-d8265a23e11a,4,6,17,14,5,2,7,23,29,-6,16,50.0,56.75,69,7,0,2,1,0,0,1600000.0,456183.0,28.51,12681076.93,A,none,297746.09,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,2,23,14,7,2,5,43,31,12,16,56.56,65.0,75,6,0,1,0,0,0,3100000.0,608014.0,19.61,18500663.54,A,none,562197.3,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,1,33,14,10,3,1,43,22,21,16,60.31,65.88,71,5,0,2,1,0,0,3100000.0,702805.0,22.67,23365837.61,A,none,786382.82,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,2,23,14,7,2,5,38,32,6,16,51.12,59.75,69,4,0,1,0,0,0,1600000.0,427315.0,26.71,13620263.14,A,none,314337.43,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,5,17,14,5,2,7,35,34,1,17,54.47,60.25,70,2,0,1,0,0,0,2250000.0,551704.0,24.52,17717776.39,A,none,383844.57,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,3,24,14,7,3,4,45,35,10,16,56.88,65.25,73,7,0,0,0,0,0,2250000.0,777050.0,34.54,18185016.66,A,none,619274.74,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,5,19,14,6,1,7,15,18,-3,17,54.53,61.5,70,8,0,3,2,0,0,2250000.0,578861.0,25.73,17177718.57,A,none,612822.83,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,3,20,14,5,5,4,28,31,-3,16,58.0,67.25,74,7,0,2,1,0,0,3100000.0,656245.0,21.17,24183649.99,A,none,491325.99,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,80e76669-51ec-4483-90e0-04abceda5702,3,3,23,14,7,2,5,33,23,10,16,54.62,62.0,73,7,0,1,0,0,0,2250000.0,640603.0,28.47,18293882.78,A,none,389295.22,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,1,31,14,10,1,3,50,27,23,16,59.69,67.75,76,6,0,1,1,0,0,2250000.0,620364.0,27.57,14923280.25,A,none,106569.19,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,97f656a1-354e-476a-804e-57d7795aa34c,4,2,23,14,7,2,5,36,24,12,16,50.88,59.38,72,4,0,1,0,0,0,1600000.0,467602.0,29.23,12345301.7,A,none,416418.07,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,3bbbf391-d072-458c-b316-23bb079f6409,4,4,22,14,6,4,4,12,12,0,16,51.5,60.38,66,6,0,2,1,0,0,1600000.0,365570.0,22.85,12602268.07,A,none,296672.93,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,4,19,14,6,1,7,26,37,-11,17,63.94,71.62,77,6,0,0,0,0,0,4200000.0,1137676.0,27.09,21012008.38,A,none,455208.89,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,3ef58883-b984-4286-b63c-a994639b1eda,4,6,14,14,4,2,8,30,37,-7,17,52.06,58.62,64,6,0,2,0,1,0,1600000.0,389691.0,24.36,12066254.6,A,none,473085.06,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,7,14,14,4,2,8,22,33,-11,17,52.41,60.75,74,7,0,3,2,0,0,2250000.0,438076.0,19.47,12930471.06,A,none,28941.75,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,2,30,14,10,0,4,39,31,8,16,49.94,56.12,66,7,0,3,1,0,0,1600000.0,335488.0,20.97,12721775.14,A,none,297055.86,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,1,29,14,9,2,3,41,26,15,16,57.94,65.75,77,6,0,1,0,0,0,3100000.0,979984.0,31.61,24579102.77,A,none,173899.12,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,4,21,14,6,3,5,33,34,-1,16,60.94,68.38,72,9,0,2,1,0,0,4200000.0,1028258.0,24.48,30001458.62,A,none,271638.36,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,97f656a1-354e-476a-804e-57d7795aa34c,4,4,23,14,7,2,5,30,24,6,16,51.31,60.38,70,5,0,2,0,0,0,1600000.0,429220.0,26.83,12754489.38,A,none,513147.02,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,8,6,14,1,3,10,15,47,-32,17,58.24,63.5,68,6,0,3,1,0,0,3100000.0,637659.0,20.57,23390609.52,A,none,484651.5,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,2,29,14,9,2,3,37,16,21,16,52.81,61.5,75,5,0,2,1,0,0,1600000.0,447796.0,27.99,12478684.39,A,none,294967.61,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,1,28,14,9,1,4,36,27,9,15,47.8,53.25,61,7,0,3,2,1,0,1600000.0,270822.0,16.93,12322054.54,A,none,416203.75,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,2,26,14,8,2,4,37,27,10,17,49.0,59.25,70,5,0,2,1,0,0,1600000.0,373310.0,23.33,13603828.59,A,none,152717.12,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,6,16,14,5,1,8,22,36,-14,17,56.18,65.0,70,6,0,2,0,0,0,3100000.0,849754.3,27.41,28443325.69,A,none,537522.59,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,1,36,14,11,3,0,43,21,22,16,54.12,61.25,74,5,0,1,0,0,0,1600000.0,550510.0,34.41,17198945.08,A,none,593704.07,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,2,22,14,7,1,6,31,25,6,16,59.38,67.5,74,7,0,1,0,0,0,2250000.0,936624.0,41.63,22822767.82,A,none,789641.96,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,2,27,14,8,3,3,34,17,17,16,54.38,62.38,73,8,0,2,1,0,0,2250000.0,503084.0,22.36,13005363.36,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,2,31,14,10,1,3,34,19,15,17,61.82,68.12,76,7,0,3,0,0,0,4200000.0,1041847.0,24.81,29763922.15,A,none,1168544.78,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,2,30,14,10,0,4,39,33,6,16,63.25,72.25,79,7,0,1,1,0,0,4200000.0,1180636.0,28.11,29605400.3,A,none,606124.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,2,19,14,6,1,7,21,31,-10,16,56.5,62.88,65,4,0,1,0,0,0,3100000.0,656354.0,21.17,17639450.85,A,none,730364.15,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
