season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9958f1ef-0363-4bca-8334-c037d2fa02d3,大黄蜂多,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,6,21,14,6,3,5,29,23,6,17,63.24,71.38,76,6,0,2,0,0,0,2250000.0,1122055.0,49.87,11346937.05,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,999e6b3e-4cd8-47ef-ab43-e9445c72495a,克鲁格园,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,3,24,14,7,3,4,27,19,8,17,64.0,73.38,82,7,0,2,1,0,0,1600000.0,989808.3,61.86,19671199.23,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,999ebff0-7816-4019-8efe-fbfe93714a0b,大地之力,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,3,25,14,7,4,3,33,22,11,17,62.35,71.62,82,3,0,2,0,0,0,1600000.0,851048.8,53.19,12296301.86,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,白虹贯日,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,4,19,14,5,4,5,22,22,0,17,62.24,72.75,84,6,0,3,1,0,0,1600000.0,1069664.3,66.85,11055233.31,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,非洲犀牛,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,6,17,14,4,5,5,14,23,-9,17,58.06,68.25,73,10,0,3,1,0,0,1600000.0,790309.2,49.39,11041428.26,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9a778859-74a3-440c-88f4-01b0719e9807,管道巨头,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,2,26,14,8,2,4,40,38,2,17,71.0,82.0,87,9,0,2,0,0,0,3100000.0,1853312.3,59.78,23206077.91,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9bc0405a-a028-445a-927b-e4702de93177,金毛狮王,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,3,22,14,6,4,4,26,22,4,17,65.35,75.5,90,7,0,2,1,0,0,1600000.0,1306055.0,81.63,10872648.01,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9be58122-0ae6-4339-b5fd-92b49deddc58,巴斯克雄,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,5,24,14,8,0,6,28,20,8,16,67.5,79.62,91,9,0,2,2,0,0,2250000.0,1445732.0,64.25,17235306.7,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9c10636e-35c9-4ddb-8f6c-1b0de4eaed80,阿里巴巴,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,1,30,14,10,0,4,34,19,15,17,63.71,74.12,87,6,0,3,1,0,0,1600000.0,1082113.0,67.63,11518189.55,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,非洲雄狮,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,4,19,14,5,4,5,29,26,3,17,64.71,73.62,83,6,0,1,1,0,0,1600000.0,1002584.0,62.66,4120130.96,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,喜鹊纽卡,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,8,12,14,3,3,8,31,52,-21,17,73.41,82.88,90,9,0,3,1,0,0,4200000.0,2251466.0,53.61,25318151.9,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a250faed-a7e1-41e7-beaa-6e10c81c3428,水豚憨态,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,6,13,14,3,4,7,26,48,-22,17,60.41,68.25,74,8,0,2,0,0,0,1600000.0,847552.0,52.97,11408379.35,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,金狼逐日,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,5,20,14,6,2,6,32,38,-6,17,65.12,76.5,83,8,0,2,0,0,0,2250000.0,1491796.0,66.3,15885218.32,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a4351983-60a7-4f96-bba7-b19e84c2bfdb,阿拉丁灯,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,3,20,14,5,5,4,31,27,4,17,60.35,69.5,75,5,0,2,0,0,0,1600000.0,790972.5,49.44,10913745.37,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,金豹捕猎,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,8,6,14,1,3,10,19,35,-16,17,58.88,69.62,79,9,0,4,1,0,0,1600000.0,775951.4,48.5,10877115.73,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a74d1219-a058-421f-b750-0cb37da06595,小辣椒莱,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,1,38,14,12,2,0,42,17,25,17,67.29,74.62,86,8,0,2,0,0,0,1600000.0,1293838.0,80.86,3782740.5,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,蓝月亮城,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,3,21,14,6,3,5,44,43,1,17,77.0,87.0,95,4,0,2,0,0,0,4200000.0,2713979.0,64.62,27107916.92,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,蝙蝠军团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,7,14,14,4,2,8,28,48,-20,17,66.47,76.12,81,9,0,3,1,0,0,2250000.0,1398713.0,62.17,15721883.64,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,红黑恶魔,True,649610e8-61b2-4019-9d23-6141765973e7,4,3,28,14,9,1,4,44,27,17,17,63.76,70.88,79,6,0,2,1,0,0,1600000.0,1004513.0,62.78,11367659.59,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ae256779-bf1a-4132-93e3-68d14882e798,乌拉圭牛,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,8,7,14,2,1,11,18,43,-25,17,63.76,72.38,81,4,0,1,1,0,0,2250000.0,1097161.0,48.76,15710627.89,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,石油大亨,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,1,29,14,9,2,3,39,19,20,17,73.35,87.0,97,7,0,2,0,0,0,3100000.0,2704803.5,87.25,20259906.25,B,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,af4bbaf8-244b-4c5c-9927-efed0ffedd83,大马士革,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,3,18,14,5,3,6,25,24,1,17,65.18,71.88,77,6,0,3,1,0,0,2250000.0,1099287.0,48.86,16506277.99,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b033831c-a4b9-4c4a-af4d-cac72166a8fc,安第斯山,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,1,28,14,9,1,4,38,24,14,17,68.76,80.5,94,8,0,4,2,0,0,3100000.0,1693977.1,54.64,22228541.41,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,银狼啸天,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,6,14,14,4,2,8,22,33,-11,17,61.71,75.25,79,5,0,3,1,0,0,2250000.0,1039229.0,46.19,16534667.2,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b14de75f-6bae-49f0-ba3e-10c4831db230,钢铁柏林,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,7,10,14,2,4,8,18,39,-21,17,61.12,69.62,80,8,0,2,1,0,0,1600000.0,962054.0,60.13,11207330.28,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b2e37a98-5ae4-4047-a195-02b8f34f4c16,东方雄狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,2,23,14,6,5,3,28,22,6,17,62.06,74.62,78,7,0,2,1,0,0,1600000.0,1047248.9,65.45,11484635.6,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,床单军团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,8,12,14,3,3,8,21,39,-18,17,64.53,75.62,83,6,0,3,2,0,0,2250000.0,1317596.0,58.56,16507166.38,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,高乔骑士,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,2,28,14,9,1,4,48,36,12,17,71.59,79.12,86,6,0,1,0,0,0,3100000.0,1834613.1,59.18,21548387.81,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b614f29b-4a72-4de5-b188-dee31d4b0fb5,幽冥鬼狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,1,29,14,9,2,3,43,24,19,17,64.0,78.12,88,5,0,3,2,0,0,2250000.0,1281909.0,56.97,16875008.65,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b6e89032-0a50-4f19-ac63-54cf782bee07,美洲豹王,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,4,22,14,7,1,6,34,29,5,17,62.82,75.12,79,9,0,2,2,0,0,1600000.0,1295872.0,80.99,11066250.63,B,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,青云直上,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,6,14,14,4,2,8,30,36,-6,17,61.24,72.25,79,6,0,3,0,0,0,1600000.0,862682.8,53.92,11036517.03,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b7c36782-c6a4-4247-bbc0-0c274ec60641,皇家社会,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,6,15,14,4,3,7,24,35,-11,17,64.88,76.62,87,5,0,1,1,0,0,2250000.0,1330719.0,59.14,15830737.61,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b808617f-9403-4537-9183-ab47fe14545a,银河战舰,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,1,34,14,11,1,2,58,21,37,17,65.06,76.5,81,9,0,2,0,0,0,2250000.0,1400233.0,62.23,16562423.54,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bab76802-e164-4864-a91f-184853b50f8d,矿工沙尔,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,5,20,14,6,2,6,33,29,4,17,63.18,70.12,84,8,0,2,0,0,0,1600000.0,946090.0,59.13,11646441.12,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,babe80e1-f981-46ce-afaf-956e25309932,圣徒南安普,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,2,24,14,8,0,6,43,30,13,17,73.47,82.5,90,5,0,2,0,0,0,3100000.0,2019127.75,65.13,21493594.26,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,阿拉维斯,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,4,24,14,7,3,4,34,26,8,17,69.65,77.75,82,7,0,2,1,0,0,2250000.0,1585235.0,70.45,15808901.2,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,冰狼踏雪,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,8,12,14,3,3,8,24,43,-19,17,63.65,72.62,75,6,0,3,0,0,0,2250000.0,1125740.0,50.03,15620219.41,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc137b05-5035-49bd-a575-924eec62c2cd,凤凰涅槃,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,3,23,14,7,2,5,24,23,1,17,54.65,67.0,79,9,0,3,1,0,0,1600000.0,833180.2,52.07,11358301.23,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,铁翼飞鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,3,25,14,8,1,5,44,30,14,17,65.18,77.25,89,6,0,3,1,0,0,2250000.0,1512522.0,67.22,17284889.08,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc9db3c4-a0b1-46d4-b413-2002fb245523,马丘比丘,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,2,25,14,8,1,5,40,29,11,17,66.24,75.12,87,7,0,2,1,0,0,2250000.0,1287047.4,57.2,16467083.02,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bde4edf5-636c-4ba3-a203-95e5915c10d4,食蚁兽长,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,1,32,14,10,2,2,54,33,21,17,63.47,73.12,82,7,0,2,1,0,0,1600000.0,1165210.0,72.83,11715990.8,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,be52762f-3c13-4505-961a-912e5e378cb5,汉诺威红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,8,6,14,2,0,12,22,58,-36,17,58.53,65.12,70,6,0,3,0,0,0,1600000.0,635942.0,39.75,10882612.41,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c268fae0-61b6-4606-9e2a-055a24f89d0e,金石为开,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,7,13,14,4,1,9,22,33,-11,17,60.94,69.62,79,8,0,2,1,0,0,1600000.0,806447.0,50.4,12211860.15,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,炼油大师,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,7,14,14,4,2,8,36,45,-9,17,67.41,81.12,91,10,0,4,2,0,0,3100000.0,1750055.85,56.45,21620848.08,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c5eb4370-f52b-480f-8e71-f5b08c58d117,星月传奇,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,5,16,14,4,4,6,24,27,-3,16,64.0,75.0,82,10,0,4,2,0,0,2250000.0,1255325.0,55.79,17085095.88,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,科隆山羊,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,6,19,14,5,4,5,33,33,0,17,61.41,71.12,79,6,0,2,0,0,0,1600000.0,886988.6,55.44,11468884.21,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,设拉子酒,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,4,23,14,7,2,5,26,29,-3,17,60.76,69.12,73,6,0,2,0,0,0,1600000.0,807373.6,50.46,11129685.82,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,紫电鹰扬,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,7,12,14,2,6,6,25,38,-13,17,62.29,71.0,76,7,0,3,1,0,0,2250000.0,894905.0,39.77,15802106.9,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c8c53783-bd41-4227-b05a-bbc9b5c61205,花车巡游,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,2,27,14,8,3,3,38,26,12,17,65.88,76.88,86,7,0,2,0,0,0,2250000.0,1463637.0,65.05,16333903.44,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cafd80ff-fa4e-4285-bad3-60e970b0c32e,萨尔瓦多,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,1,30,14,9,3,2,50,24,26,17,65.82,78.5,89,8,0,3,1,0,0,2250000.0,1446291.0,64.28,15788892.21,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,阿拉伯夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,5,21,14,6,3,5,40,29,11,17,75.71,84.0,87,7,0,2,0,0,0,4200000.0,2473219.0,58.89,25466250.26,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cd355729-024e-4001-9043-edfaa5b49b22,塞维利业,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,5,15,14,4,3,7,22,23,-1,17,66.82,75.12,81,8,0,3,1,0,0,2250000.0,1344043.0,59.74,15522318.35,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,赫塔菲蓝,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,1,31,14,10,1,3,43,19,24,17,69.12,82.0,90,7,0,2,0,0,0,2250000.0,1815255.0,80.68,15610541.91,B,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cf454618-27cf-4310-82cd-7dc2ce8e90e2,三狮军团,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,1,31,14,10,1,3,53,28,25,17,72.88,87.0,92,7,0,4,2,0,0,4200000.0,2339434.0,55.7,25561358.56,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d2d64811-3eed-4c20-97a5-7030102c4d21,草原战狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,2,26,14,8,2,4,52,35,17,17,67.71,82.88,88,7,0,2,1,0,0,2250000.0,1922959.0,85.46,16615075.97,B,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,阿拉伯舞,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,2,25,14,8,1,5,38,29,9,17,60.88,72.62,91,10,0,5,2,0,0,1600000.0,996847.8,62.3,15326084.79,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,公牛都灵,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,2,25,14,7,4,3,27,18,9,17,59.88,69.5,80,6,0,3,0,0,0,1600000.0,815729.8,50.98,11394754.06,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,草原猎鹰,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,6,14,14,4,2,8,27,31,-4,17,66.12,76.5,86,9,0,2,0,0,0,3100000.0,1574228.0,50.78,15269064.87,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,中原飞虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,2,27,14,9,0,5,30,28,2,17,63.59,77.25,94,9,0,2,1,0,0,3100000.0,1423539.75,45.92,21623347.31,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,祖母绿光,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,8,14,14,3,5,6,20,24,-4,17,60.82,68.5,76,8,0,3,1,0,0,1600000.0,747321.9,46.71,11121620.58,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d8a22718-70a3-4be5-877a-de4b81c14af8,雄鹰法兰,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,6,14,14,4,2,8,23,41,-18,17,57.94,65.25,69,8,0,3,1,0,0,1600000.0,628716.9,39.29,11763578.61,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d8c6938b-766a-4798-9bbb-12b4e450aad7,真蓝黑亚,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,7,16,14,5,1,8,25,33,-8,17,59.47,65.88,74,6,0,2,0,0,0,1600000.0,805042.0,50.32,11045677.93,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d967e71e-f3b8-44e3-85a7-05fc52745031,萨拉丁军,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,7,15,14,5,0,9,34,33,1,17,61.35,69.5,79,7,0,2,1,0,0,1600000.0,791319.9,49.46,11198979.22,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,火狼焚原,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,7,13,14,3,4,7,26,33,-7,17,69.65,81.25,91,6,0,2,0,0,0,2250000.0,1636639.0,72.74,15646562.16,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,db886966-426e-4192-911b-3df848ce0ca0,西域雪狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,4,20,14,6,2,6,24,27,-3,17,69.06,79.25,91,7,0,3,0,0,0,2250000.0,1692086.0,75.2,22385979.11,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,十字军东,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,5,17,14,5,2,7,24,31,-7,17,60.47,69.38,75,10,0,3,1,0,0,1600000.0,831782.0,51.99,11645220.29,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,累西腓鼓,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,7,13,14,3,4,7,26,36,-10,17,60.82,73.38,84,5,0,1,0,0,0,2250000.0,1220944.0,54.26,15547780.99,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e45898c4-c0d4-4240-b691-ab8347c86158,日耳曼战,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,3,24,14,7,3,4,29,16,13,17,64.88,76.25,96,7,0,2,0,0,0,1600000.0,1386678.7,86.67,12508079.14,B,warning
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e4b985c4-dd27-418d-a9a7-a5d6f35e98a1,骆驼骑士,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,6,15,14,4,3,7,29,31,-2,17,64.18,76.25,82,8,0,3,1,0,0,2250000.0,1374882.0,61.11,16244946.95,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e5e4b950-9450-41ab-be65-c4c2d53dcdad,雪豹冰山,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,1,32,14,10,2,2,29,13,16,17,62.47,68.5,73,8,0,2,0,0,0,1600000.0,754387.0,47.15,11471770.15,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e6288dee-df27-4d81-9847-eaf48c0f5031,赤龙焚天,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,1,28,14,8,4,2,62,34,28,17,73.82,82.62,92,8,0,1,1,0,0,4200000.0,2072626.0,49.35,26925435.06,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e6c22599-ee69-4502-96cf-25d675720e83,红牛莱比,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,4,19,14,5,4,5,32,31,1,17,60.29,66.5,72,5,0,2,1,0,0,1600000.0,693474.0,43.34,11220168.69,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e89799c8-ac26-4f18-bedc-46ddf3183972,西海金龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,3,26,14,8,2,4,31,24,7,17,75.88,85.25,96,6,0,2,0,0,0,4200000.0,2766093.0,65.86,25447986.28,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e8e047b2-cb46-427f-9393-4bd30643faf3,猫眼石闪,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,7,15,14,4,3,7,24,37,-13,17,62.47,71.62,77,7,0,2,1,0,0,1600000.0,977907.0,61.12,11199174.55,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e9627ba7-90a4-4557-aa0e-71fc0c465279,丝路驼铃,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,1,33,14,10,3,1,49,17,32,17,59.88,74.38,87,10,0,4,2,0,0,2250000.0,1272678.0,56.56,16963629.76,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,桑巴学校,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,6,14,14,3,5,6,26,37,-11,17,64.82,76.88,87,8,0,3,1,0,0,2250000.0,1363031.0,60.58,15951858.58,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ea18dcba-0ec9-4619-b122-a0ebba745f41,撒哈拉南,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,4,21,14,6,3,5,33,27,6,17,59.53,70.0,80,7,0,3,0,0,0,1600000.0,899807.6,56.24,11445835.06,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ebc08aff-5733-44d5-9d6b-41a4b84c1190,山楂球西布,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,3,24,14,7,3,4,39,27,12,17,71.24,82.5,91,6,0,3,1,0,0,3100000.0,1986344.1,64.08,20695198.6,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,edebcb24-9257-42c8-b5e8-0bd2a817c90b,格拉纳达,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,7,5,14,1,2,11,16,51,-35,17,64.29,72.12,82,8,0,1,1,0,0,2250000.0,1087173.0,48.32,15864360.34,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,efa486d0-ab0b-40aa-962a-ff36894f7ef6,沙滩足球,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,3,30,14,10,0,4,51,29,22,17,79.06,89.0,99,7,0,2,1,0,0,4200000.0,3129432.0,74.51,27862019.63,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f0559506-122f-4f1d-9f64-40d1e9a6d24b,Medina之光,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,7,15,14,4,3,7,23,41,-18,17,65.18,73.25,79,7,0,2,1,0,0,2250000.0,1097921.0,48.8,16750589.01,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f36e23ac-40a8-4176-9f87-36b1aa04482a,潘帕斯草,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,6,15,14,5,0,9,31,41,-10,17,68.47,81.62,86,8,0,3,1,0,0,3100000.0,2000439.0,64.53,20628493.86,A,none
