season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4ddd08f7-5516-4a33-854a-f68704c83cd3,蝙蝠军团,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,2,25,14,7,4,3,33,21,12,18,64.94,74.88,91,8,0,3,0,0,0,2250000.0,1491351.0,66.28,10734903.35,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,976527c0-8194-4cf1-b135-fb38e9cbd74d,非洲野牛,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,5,19,14,6,1,7,26,31,-5,18,57.78,67.88,80,7,0,3,0,0,0,1600000.0,805287.6,50.33,7392657.14,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8869a977-b981-4a65-a82d-37c47db9fe39,丝路驼铃,True,93901694-c60e-41c0-b490-62996c88b147,3,2,24,14,7,3,4,32,23,9,18,65.61,78.12,93,8,0,3,0,0,0,2250000.0,1553900.0,69.06,10411509.75,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,40a2569f-7548-4b05-b27e-4c73a79de90a,寒冰领域,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,3,23,14,6,5,3,21,20,1,18,55.33,65.12,76,10,0,5,0,0,0,1600000.0,702879.5,43.93,7702982.92,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cf40b95b-94fa-4a60-adf4-1ebe9d6fdb96,蓝宝石海,True,ed051856-f6e7-4476-92bc-780177f441fb,4,4,20,14,5,5,4,24,21,3,18,59.94,71.5,83,9,0,4,0,0,0,1600000.0,1025096.6,64.07,6988701.47,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,410f28d0-ce39-40b9-b2fe-5b39b3b554f2,萨尔瓦多,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,3,22,14,6,4,4,26,24,2,18,65.0,75.38,87,8,0,3,0,0,0,2250000.0,1432751.0,63.68,10661339.39,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f6e93674-bc09-45ba-b26c-03fbc6442305,蜜蜂布伦特,True,53be9847-e744-4501-9622-bb4cb311caaf,2,4,21,14,6,3,5,20,24,-4,18,68.28,77.88,90,10,0,3,0,0,0,3100000.0,1683877.0,54.32,14467219.48,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e89113e6-ede9-4db4-98a7-499b5271c26c,西域雪狼,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,1,32,14,10,2,2,35,11,24,18,62.67,75.25,95,8,0,4,0,0,0,2250000.0,1423388.0,63.26,10509084.95,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4f5fb061-b8c1-41be-8218-147d7e088d14,飞驴切沃,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,7,15,14,5,0,9,31,39,-8,18,59.56,67.88,85,9,0,3,0,0,0,1600000.0,807122.7,50.45,7441626.62,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3a8f04e5-9879-4394-abce-a4fc0049d662,中原飞虎,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,1,31,14,9,4,1,51,24,27,18,69.11,83.5,95,9,0,3,1,0,0,3100000.0,2152578.3,69.44,14044093.22,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8b1e2ee4-9ecc-411d-8d47-1504d32be5fc,贝都因骑,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,4,21,14,5,6,3,27,25,2,18,58.61,68.38,76,9,0,4,1,0,0,1600000.0,779799.9,48.74,7438348.52,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,33838eb7-9cf7-4a6e-bee8-80e0015ffadb,东方巨龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,5,19,14,5,4,5,24,26,-2,18,70.06,81.75,87,9,0,4,0,0,0,4200000.0,2022446.0,48.15,18065576.17,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,85023336-e8b8-473f-9489-34460e9e8cbe,西班牙人,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,8,13,14,3,4,7,16,24,-8,18,61.78,71.38,76,10,0,3,2,0,0,2250000.0,1044930.0,46.44,11006086.83,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,43ce64c2-ea55-4585-8aa3-e521e45266d1,大黄蜂多,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,3,23,14,7,2,5,26,22,4,18,62.94,74.12,81,6,0,3,1,0,0,1600000.0,1262032.6,78.88,6849930.09,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b0aaeee6-0ebd-4fad-8c2e-5036b9b6f5e9,流水无痕,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,1,26,14,7,5,2,35,26,9,18,56.22,66.5,73,8,0,4,1,0,0,1600000.0,761379.0,47.59,7639069.05,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,70f77f7e-d94a-4193-8145-a8c13618caa5,太妃糖埃弗,True,53be9847-e744-4501-9622-bb4cb311caaf,2,2,22,14,7,1,6,33,28,5,18,70.33,79.25,91,9,0,3,0,0,0,3100000.0,1941077.45,62.62,14220184.73,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,29870631-fa51-4b90-b271-9abf242fbca5,黑金帝国,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,4,20,14,6,2,6,32,33,-1,18,62.94,80.62,90,11,0,6,2,0,0,3100000.0,1672814.35,53.96,13828802.42,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,05221f55-856f-43f2-9ec6-04406179859b,青龙偃月,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,2,24,14,7,3,4,26,22,4,18,72.94,85.0,98,9,0,3,0,0,0,4200000.0,2538047.0,60.43,17753325.6,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,83e604af-f2f3-41fc-985d-fd6a5eef28d4,白百合热,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,5,16,14,4,4,6,27,36,-9,18,70.11,81.75,89,9,0,4,1,0,0,4200000.0,1960778.0,46.69,18259550.95,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9c8a5f49-8751-4775-9f70-5320d5c8da38,骆驼骑士,True,93901694-c60e-41c0-b490-62996c88b147,3,3,23,14,7,2,5,28,23,5,18,67.44,77.38,83,9,0,3,0,0,0,2250000.0,1575946.0,70.04,10396906.43,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2703e523-a227-4070-883d-e300d683d57f,斑马条纹,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,3,21,14,6,3,5,26,19,7,18,58.67,66.38,77,6,0,3,2,0,0,1600000.0,864651.0,54.04,7488463.57,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9a81e8d8-a1d6-4f7c-bb2f-38c600e51397,维多利亚,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,2,23,14,6,5,3,28,22,6,18,58.67,69.75,80,9,0,3,0,0,0,1600000.0,882534.9,55.16,7399321.58,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ac6b6cbf-e732-4bbc-bd5d-0b0845d9f1a2,猎豹闪电,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,6,17,14,4,5,5,22,21,1,18,56.17,66.25,76,9,0,5,1,0,0,1600000.0,683990.4,42.75,7562509.77,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cb38d6c4-8dca-427d-b4ec-8739429c30fc,凯门鳄凶,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,2,23,14,6,5,3,22,15,7,17,57.12,66.38,74,8,0,3,2,0,0,1600000.0,765867.7,47.87,7615479.03,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5a75dccc-753b-4d71-bc5f-52679f12bcbf,安第斯山,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,5,17,14,5,2,7,18,27,-9,18,64.33,75.38,85,8,0,4,0,0,0,3100000.0,1353459.05,43.66,14581592.27,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bd7c34a8-ec68-4fe6-9fd6-093ee52ce007,石化巨人,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,1,27,14,8,3,3,38,27,11,18,69.17,82.25,93,9,0,3,0,0,0,3100000.0,2087495.25,67.34,13940609.08,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,38100f93-9644-4ced-a64c-cd70193145f2,大津巴布,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,8,10,14,2,4,8,14,28,-14,18,57.39,65.25,70,6,0,3,0,0,0,1600000.0,735647.3,45.98,7618464.33,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2e0e6434-db46-4d5b-b482-1c2b30b52643,马里帝国,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,7,15,14,4,3,7,23,30,-7,18,56.33,65.12,72,9,0,4,1,0,0,1600000.0,626653.3,39.17,7701833.7,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,33b2a0a9-149d-42ad-8616-16210f2594af,食蚁兽长,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,7,13,14,4,1,9,16,27,-11,18,57.5,66.5,84,7,0,3,1,0,0,1600000.0,819184.5,51.2,7387002.63,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,401312a7-33be-46df-99f7-73361d046fd2,红尘滚滚,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,6,17,14,5,2,7,21,22,-1,18,57.39,65.25,71,5,0,3,0,0,0,1600000.0,738416.5,46.15,7639796.49,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,aeb97b36-b33c-45ca-89fc-679960be2c06,热带雨林,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,3,23,14,7,2,5,22,18,4,18,61.72,73.38,85,8,0,3,0,0,0,1600000.0,1168099.9,73.01,10714599.8,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bcf9c51a-cffa-4b8a-a4da-a341e2939a86,波斯猫王,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,1,31,14,9,4,1,34,17,17,18,63.94,73.38,81,7,0,3,1,0,0,1600000.0,1237935.0,77.37,7034551.93,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9e7289fc-eed8-463e-b924-185caacf5498,水手桑普,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,2,25,14,8,1,5,29,19,10,18,55.56,65.88,77,8,0,4,1,0,0,1600000.0,692510.5,43.28,7726811.68,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e944c4dd-deb3-47df-996a-25d9c62f218d,雄鹰法兰,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,8,10,14,3,1,10,12,29,-17,18,58.83,69.75,86,9,0,3,0,0,0,1600000.0,981945.3,61.37,7126819.18,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,26226de0-5fea-40a4-8839-5e876eafdf1c,狼堡沃尔夫,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,2,24,14,7,3,4,31,26,5,18,62.78,73.88,81,9,0,3,0,0,0,1600000.0,1226716.8,76.67,6744231.98,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,54683a68-7cd0-4ada-973d-067c4b7fc4c4,累西腓鼓,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,8,8,14,2,2,10,23,33,-10,18,62.22,72.88,80,10,0,4,0,0,0,3100000.0,1134766.8,36.61,11081362.93,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8c8e766c-d89c-4cd8-9556-38b90296c8c9,萨拉丁军,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,6,16,14,4,4,6,21,22,-1,18,58.5,69.5,86,6,0,3,0,0,0,1600000.0,974283.4,60.89,7202406.43,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1c91d588-1010-4c4f-aa3a-0ac406ebc1b4,金石为开,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,8,15,14,5,0,9,18,25,-7,18,58.06,69.88,78,6,0,4,0,0,0,1600000.0,907339.2,56.71,7254296.51,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ec5a0e7c-2d7b-4e6e-8355-8caed1fa0129,纳斯卡线,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,8,8,14,2,2,10,16,31,-15,18,60.22,70.12,80,8,0,3,1,0,0,2250000.0,1053803.0,46.84,11015006.5,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,93662b71-9698-40aa-bead-0368aae80e96,斗牛士团,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,6,13,14,3,4,7,23,27,-4,18,64.67,75.88,80,9,0,3,2,0,0,2250000.0,1356867.0,60.31,10269697.57,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3d559c96-3ad8-4ac1-988f-fc07e19cdd63,草原战狼,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,5,21,14,6,3,5,22,13,9,18,63.39,75.62,85,8,0,3,1,0,0,1600000.0,1293944.2,80.87,10391026.02,B,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,6945d2de-5b38-4d15-899f-94a478f59414,十字军东,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,2,22,14,6,4,4,28,22,6,18,57.28,70.38,79,8,0,3,2,0,0,1600000.0,978569.0,61.16,7474969.97,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9757a655-f5e5-4dcd-9071-502e978802f0,波斯地毯,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,6,16,14,5,1,8,27,28,-1,18,58.33,68.5,78,10,0,3,1,0,0,1600000.0,845973.1,52.87,7539778.83,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,63ac384a-2c0e-4b83-9af7-ce44c0429209,金豹捕猎,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,3,20,14,5,5,4,21,22,-1,18,59.11,68.62,78,8,0,3,0,0,0,1600000.0,862919.6,53.93,7446749.76,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,03997aba-9288-4e25-9df9-03214c703916,美洲豹王,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,4,20,14,5,5,4,25,18,7,18,59.0,68.12,72,8,0,4,1,0,0,1600000.0,769519.1,48.09,7570633.91,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1e2ee06e-1f67-4752-8479-3ea5e6432682,撒哈拉南,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,7,16,14,4,4,6,18,23,-5,18,56.0,64.75,82,9,0,3,1,0,0,1600000.0,759412.5,47.46,7554592.97,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,703b1ae3-65c9-49ea-9cad-3777b6eed776,土耳其近,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,1,30,14,9,3,2,31,20,11,18,59.56,70.38,77,7,0,3,2,0,0,1600000.0,949553.0,59.35,7428775.1,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1f11a7a2-c4ac-4280-92bf-b8121d7a9545,单峰快驼,True,93901694-c60e-41c0-b490-62996c88b147,3,1,25,14,8,1,5,34,21,13,18,63.78,75.62,82,9,0,2,2,0,0,2250000.0,1386775.0,61.63,10836933.92,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,56af911f-d5e1-4225-aaad-3ff07e95f0f5,苍穹雄鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,2,23,14,7,2,5,31,30,1,18,61.72,73.5,82,9,0,3,2,0,0,2250000.0,1181355.0,52.5,11187678.35,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,81493d97-ec61-4e9a-ac01-1883d9b90231,拉普拉塔,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,4,21,14,6,3,5,34,33,1,18,66.67,81.88,95,9,0,4,1,0,0,3100000.0,2095079.45,67.58,13204507.88,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7440d27e-bc17-4d61-9d89-371cf0c55498,火狼焚原,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,4,22,14,6,4,4,25,24,1,18,64.89,76.88,87,10,0,3,0,0,0,2250000.0,1530050.0,68.0,10394212.41,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,03fc6e67-86ea-4a55-ae2d-0204dfe68895,桑布露族,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,4,21,14,7,0,7,19,25,-6,18,57.78,68.25,84,10,0,5,1,0,0,1600000.0,792871.3,49.55,7602653.13,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5d0585b8-cb17-46a4-8a6a-b01cc5235844,阿散蒂金,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,2,23,14,5,8,1,27,17,10,18,59.22,71.88,80,8,0,3,2,0,0,1600000.0,1106891.0,69.18,7230536.28,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,56c0fd67-f71b-4949-bd92-70ed8c27877d,狼队伍尔弗,True,53be9847-e744-4501-9622-bb4cb311caaf,2,1,23,14,7,2,5,27,21,6,18,69.5,81.62,88,10,0,3,0,0,0,3100000.0,1888117.4,60.91,13972380.67,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,008165df-5cf2-4620-893c-4f7cc145d7b8,药厂勒沃,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,4,23,14,7,2,5,23,20,3,18,61.78,73.0,87,9,0,4,0,0,0,1600000.0,1146141.8,71.63,6799700.54,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ad64a477-ff87-4a41-b275-30ccafcd0320,驼峰运输,True,93901694-c60e-41c0-b490-62996c88b147,3,8,15,14,5,0,9,22,31,-9,18,64.44,74.5,84,7,0,3,2,0,0,2250000.0,1214654.0,53.98,10728237.85,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,c615f628-9386-4614-ad40-b0cb7f71cb8d,幽冥鬼狼,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,8,6,14,1,3,10,15,41,-26,17,63.0,72.12,81,8,0,2,2,0,0,2250000.0,1203168.0,53.47,10811828.57,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5b86436f-bd04-4591-84e5-0fe354f90a03,那不勒斯,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,7,18,14,6,0,8,25,26,-1,18,57.61,65.0,79,8,0,3,0,0,0,1600000.0,664901.5,41.56,7657550.47,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,fda07c8e-6332-44f3-9031-30e8b3e8ab46,农场主富勒,True,53be9847-e744-4501-9622-bb4cb311caaf,2,7,16,14,3,7,4,25,27,-2,18,68.06,74.88,83,10,0,3,0,0,0,3100000.0,1437408.8,46.37,14649997.52,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,90e97e9d-5b7e-45fb-a439-59e424dc6289,白虎啸天,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,3,23,14,7,2,5,33,28,5,18,69.06,83.0,98,5,0,3,2,0,0,3100000.0,2002795.0,64.61,13690467.29,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e80d55f7-eb47-4d8d-b796-5f8aef6d7fae,里约狂欢,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,5,18,14,4,6,4,18,18,0,18,65.28,75.12,86,9,0,3,0,0,0,2250000.0,1448023.0,64.36,10586126.91,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cecf3b21-dcba-4445-ad91-2343f0c6bef4,塞伦盖蒂,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,4,21,14,6,3,5,22,22,0,18,55.83,61.38,68,10,0,5,0,0,0,1600000.0,476944.9,29.81,8008643.5,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bcaf9606-46cb-4be4-834f-0a8b8a1953e7,峨眉女侠,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,7,11,14,3,2,9,18,32,-14,17,56.94,66.0,70,7,0,3,2,0,0,1600000.0,753395.3,47.09,7553349.48,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1b75d0c2-ac0f-4c33-9b58-9b34203ac99f,日耳曼战,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,1,28,14,9,1,4,41,21,20,18,59.67,70.75,78,9,0,3,0,0,0,1600000.0,869370.0,54.34,7481556.55,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,68521c17-179e-43b3-b37a-e869f16a4358,设拉子酒,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,2,24,14,7,3,4,25,16,9,18,56.44,67.38,75,6,0,2,2,0,0,1600000.0,838802.0,52.43,7489858.92,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cc534a87-e629-4132-bf02-e073aba74246,布宜诺斯,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,6,15,14,4,3,7,22,32,-10,17,66.82,79.88,93,7,0,3,2,0,0,3100000.0,1744837.4,56.29,13924354.42,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cd382319-320c-4ae5-ae20-90dc02475df1,沙漠商队,True,93901694-c60e-41c0-b490-62996c88b147,3,5,20,14,6,2,6,20,27,-7,18,60.5,70.25,76,8,0,4,2,0,0,2250000.0,987903.0,43.91,11288109.96,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4ebed734-dc5a-43b1-9bae-74a08eaa5419,猫眼石闪,True,ed051856-f6e7-4476-92bc-780177f441fb,4,5,17,14,4,5,5,24,23,1,18,63.11,71.0,77,8,0,3,0,0,0,1600000.0,1072930.1,67.06,7122260.91,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5f335444-c76b-4db1-9ac7-117faef73208,清真美食,True,ed051856-f6e7-4476-92bc-780177f441fb,4,1,33,14,10,3,1,41,15,26,18,66.5,79.25,97,8,0,3,1,0,0,1600000.0,1600531.0,100.03,9843692.68,C,restricted
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,62881fe6-5774-4d85-b1a0-7ad1c9dc6225,绿茵魔术师,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,8,12,14,3,3,8,29,42,-13,18,75.22,83.62,89,6,0,3,0,0,0,4200000.0,2438864.0,58.07,17170850.2,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9981ebea-3d22-455e-bfe4-33e7d340839c,汉诺威红,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,7,6,14,1,3,10,15,37,-22,18,55.67,64.62,71,6,0,3,2,0,0,1600000.0,661185.0,41.32,7736837.45,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d9e07e2a-e243-430d-b9d8-d7cfe9438b31,少林武僧,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,6,19,14,5,4,5,27,26,1,18,58.22,70.5,81,8,0,4,0,0,0,1600000.0,954130.5,59.63,7144422.97,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,da1679ce-a829-4968-b2b3-0a812887afa7,科隆山羊,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,3,27,14,8,3,3,27,23,4,18,60.78,69.88,74,9,0,3,2,0,0,1600000.0,1016756.0,63.55,7141409.79,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,205dd884-5939-43a1-b5d9-afd6149f0f96,石油大亨,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,2,25,14,8,1,5,32,27,5,18,73.33,84.88,92,9,0,3,0,0,0,3100000.0,2417798.75,77.99,13388307.92,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2d157e78-268f-42cc-9b1e-4b46f3884075,五人制王,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,5,15,14,4,3,7,26,39,-13,18,68.5,79.38,86,9,0,5,0,0,0,4200000.0,1723518.0,41.04,18363353.5,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b56c7552-be7c-4381-a36c-df6150684330,Medina之光,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,5,19,14,4,7,3,21,23,-2,18,65.5,77.0,89,9,0,3,1,0,0,2250000.0,1483729.0,65.94,10360673.2,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f7386261-29c7-4195-92f1-5b9c50630d7c,能源霸主,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,3,24,14,7,3,4,39,23,16,18,69.17,81.88,94,8,0,3,0,0,0,3100000.0,1869212.1,60.3,13958438.77,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ecfaa5ae-f4c5-4f9e-a4ab-24b7aeb50d45,图西胡图,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,6,17,14,4,5,5,23,25,-2,18,59.89,69.5,80,10,0,3,0,0,0,1600000.0,934851.2,58.43,7284719.08,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,04e1f64c-d19b-4e38-bb3c-baf6f324c18a,公牛都灵,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,6,18,14,5,3,6,27,30,-3,18,61.61,70.75,79,8,0,4,0,0,0,1600000.0,941782.1,58.86,7164396.32,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bbf7511a-8c51-4462-9d65-8fdfc0061f39,铁甲战狮,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,8,12,14,2,6,6,18,26,-8,18,58.11,69.5,80,5,0,3,2,0,0,1600000.0,956428.0,59.78,7284588.38,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,694b3c12-63e9-422b-a3d4-88fd0ea98dd0,乞力马扎,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,6,16,14,5,1,8,20,26,-6,18,60.17,69.0,82,8,0,3,0,0,0,2250000.0,966483.0,42.95,7429389.99,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e67b6094-fa33-4fbf-8c43-7c9c784acd3d,雪豹冰山,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,7,15,14,3,6,5,14,18,-4,18,57.17,65.5,72,11,0,4,0,0,0,1600000.0,686340.5,42.9,7628459.8,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4211d478-4fc7-4920-888d-4ce557888a62,阿拉伯军,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,5,19,14,5,4,5,25,23,2,18,56.67,69.25,91,11,0,6,1,0,0,1600000.0,985717.6,61.61,7007879.45,A,none
