season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e5fd2697-7226-4083-adb7-ca848d5dd3a8,阿拉伯夜,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,5,20,14,6,2,6,28,27,1,15,62.93,70.5,80,6,0,1,1,0,0,4200000.0,1025180.0,24.41,27776092.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,斑马条纹,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,2,25,14,8,1,5,34,24,10,16,48.38,55.38,66,5,0,1,1,0,0,1600000.0,370490.0,23.16,11290105.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e6bc0aec-5ec5-4983-84ba-43bff76e786d,波斯勇士,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,7,16,14,4,4,6,25,31,-6,16,51.0,56.12,62,5,0,1,1,0,0,1600000.0,342502.0,21.41,11401496.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,奥格斯堡,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,4,19,14,6,1,7,18,26,-8,16,47.88,52.88,61,5,0,1,1,0,0,1600000.0,310489.0,19.41,11260001.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8185a72-2760-460c-8732-15786278430d,飓风之眼,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,1,26,14,8,2,4,28,26,2,16,49.69,55.5,69,5,0,1,1,0,0,1600000.0,376107.0,23.51,10857305.98,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8dc7dba-8571-46c0-9239-0490b4a78364,金字塔尖,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,8,11,14,3,2,9,23,42,-19,15,58.93,69.0,79,6,0,1,1,0,0,4200000.0,766184.0,18.24,27136460.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,阿里巴巴,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,3,22,14,7,1,6,41,37,4,15,48.47,52.12,60,3,0,1,1,0,0,1600000.0,296334.0,18.52,14879965.54,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ebb99695-f9d2-4e06-ae48-095ac26cb3c9,麒麟踏云,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,5,18,14,5,3,6,26,43,-17,17,47.35,50.38,55,8,0,2,1,0,0,1600000.0,294505.9,18.41,10927028.75,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,edb1ece1-8253-4d28-a771-1a75784239a4,炼油大师,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,3,22,14,7,1,6,42,36,6,16,57.25,63.75,68,4,0,1,1,0,0,3100000.0,633904.0,20.45,21182023.98,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,烈焰狂狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,8,15,14,4,3,7,24,31,-7,17,48.47,53.5,65,8,0,2,0,0,0,1600000.0,353015.9,22.06,11163892.23,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f01a88ff-669a-42ed-ab1f-780bc28c8b52,老鹰水晶宫,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,2,24,14,7,3,4,32,26,6,16,62.69,71.25,83,6,0,1,1,0,0,3100000.0,936951.0,30.22,22246104.0,A,none,124500.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f04ab99c-a718-4619-9a3b-4a3110c9a059,中原飞虎,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,6,16,14,4,4,6,36,42,-6,16,57.5,66.12,75,6,0,3,1,0,0,3100000.0,759553.0,24.5,21824470.23,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f0d412d9-cf77-4cf1-8368-9b48b8566d95,凤凰涅槃,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,8,15,14,3,6,5,25,28,-3,16,49.06,54.25,68,6,0,1,1,0,0,1600000.0,314156.0,19.63,11301646.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f27a5ca6-3849-4c03-a6ce-522853c264a9,街球之王,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,3,25,14,7,4,3,51,35,16,16,60.88,69.12,79,4,0,1,1,0,0,4200000.0,1163406.0,27.7,26871359.02,A,none,1036000.0,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f4248846-78bf-4f4d-aaa4-25df1787e418,波斯地毯,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,5,18,14,5,3,6,37,31,6,15,48.8,53.75,60,4,0,1,1,0,0,1600000.0,324056.0,20.25,10881695.98,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f599215a-51fa-46f3-84bb-c6435d33e080,沙漠之舟,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,8,12,14,3,3,8,26,41,-15,16,54.44,62.12,69,6,0,1,1,0,0,2250000.0,561741.0,24.97,16774746.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f619ce33-860f-414b-ad88-b8e98f49aab0,蝙蝠军团,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,7,16,14,5,1,8,35,57,-22,17,52.12,57.5,65,6,0,2,0,0,0,2250000.0,416670.0,18.52,15941608.48,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f6a19b68-d3fe-4a82-9e99-414cfde7de80,水晶石透,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,6,14,14,4,2,8,26,36,-10,16,49.62,54.38,67,5,0,1,1,0,0,1600000.0,352709.0,22.04,11231801.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f7d44719-563e-4e85-8ba4-30f9febd7832,巴斯克雄,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,7,16,14,5,1,8,32,42,-10,16,53.81,62.62,69,5,0,1,1,0,0,2250000.0,531334.0,23.61,16508090.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,那不勒斯,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,2,22,14,7,1,6,29,28,1,17,48.47,56.38,64,5,0,3,1,0,0,1600000.0,408735.0,25.55,11255047.73,A,none,392000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f953ea83-889a-4663-b75f-11d83d697c1c,威尼斯假,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,7,17,14,4,5,5,21,24,-3,16,53.31,58.88,69,5,0,1,1,0,0,2250000.0,496003.0,22.04,16324110.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fb2171ab-221e-482f-8567-f349062829c6,白虎啸天,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,8,12,14,3,3,8,30,45,-15,16,59.25,66.12,70,4,0,1,1,0,0,3100000.0,723425.0,23.34,21474433.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fbc4d906-4f13-41d9-8352-d7b213161f95,东方雄狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,1,26,14,8,2,4,46,30,16,16,49.56,55.75,67,5,0,1,1,0,0,1600000.0,411839.0,25.74,11140678.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fcf15341-818a-49e4-bb5e-3783f54546cc,西域猛虎,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,3,23,14,7,2,5,36,28,8,16,58.19,66.38,76,5,0,1,1,0,0,3100000.0,686461.0,22.14,22370856.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,西域雪狼,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,3,23,14,7,2,5,41,35,6,15,53.53,59.38,71,5,0,1,1,0,0,2250000.0,451108.0,20.05,24000432.81,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fdf842fc-0c2c-48af-8001-f3f0a31422da,黄色潜水艇,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,3,23,14,7,2,5,47,34,13,15,56.07,61.88,71,5,0,1,1,0,0,2250000.0,469135.0,20.85,23576921.64,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,苍穹雄鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,2,22,14,6,4,4,34,23,11,16,60.0,66.12,70,5,0,0,0,0,0,2250000.0,517093.0,22.98,19950357.16,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2144065b-a387-4450-8122-2d34a03f2251,南海蛟龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,1,40,14,13,1,0,60,21,39,17,60.71,69.5,82,8,0,1,1,0,0,4200000.0,960265.0,22.86,28584433.02,A,none,103600.0,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,57d804a8-26e9-4d95-931c-6aa08af03a55,红尘滚滚,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,8,11,14,3,2,9,27,48,-21,17,49.18,58.25,75,7,0,1,1,0,0,1600000.0,344909.0,21.56,7366856.84,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bfdab4b3-422e-495b-ad71-d141959cf5ff,桑巴学校,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,8,14,14,4,2,8,22,29,-7,17,55.35,64.88,75,3,0,1,1,0,0,2250000.0,603449.0,26.82,25476208.78,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,4,21,14,6,3,5,24,23,1,16,51.19,58.75,67,7,0,0,0,0,0,1600000.0,339308.0,21.21,11250119.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3c50687a-7311-466d-9265-99f8b49c5fc4,金鹰破晓,True,6810bd8a-950d-492a-b935-11067e7b972a,3,5,17,14,4,5,5,39,40,-1,17,55.59,62.25,68,8,0,2,0,0,0,2250000.0,602333.0,26.77,16001713.0,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,365ef963-cdaa-4edc-82cb-4f0731ee52c5,丝路驼铃,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,1,27,14,8,3,3,42,27,15,16,57.0,62.12,66,6,0,0,0,0,0,2250000.0,558964.0,24.84,19322916.6,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,马里帝国,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,5,20,14,6,2,6,35,37,-2,17,50.47,58.0,64,4,0,1,1,0,0,1600000.0,430468.0,26.9,11436489.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16f7008f-6643-4735-8110-b4e56a8319ce,库尔德勇,True,69e88f04-a542-4d8c-9712-c9469534e108,4,3,23,14,7,2,5,27,24,3,16,49.0,55.12,60,5,0,0,0,0,0,1600000.0,419844.0,26.24,11526122.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42881157-ac15-4147-9c06-3f1a9a604589,红狼罗马,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,4,23,14,6,5,3,47,33,14,16,53.44,60.62,70,6,0,1,0,0,0,1600000.0,367044.8,22.94,10885652.02,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,科隆山羊,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,7,14,14,4,2,8,17,22,-5,17,49.24,56.75,66,6,0,1,1,0,0,1600000.0,389911.0,24.37,11211693.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,48bf0e79-319e-4779-9222-b4c2908b44da,金虎啸月,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,4,21,14,6,3,5,33,29,4,16,57.5,62.12,74,6,0,2,0,0,0,3100000.0,688409.0,22.21,21995207.23,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,小海马萨,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,3,24,14,7,3,4,47,41,6,16,51.5,58.88,70,8,0,0,0,0,0,1600000.0,387839.0,24.24,11236045.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,亚马逊河,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,8,12,14,3,3,8,20,41,-21,17,51.53,59.25,66,4,0,1,1,0,0,2250000.0,478246.0,21.26,11975973.89,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,abce6c7f-1749-4d64-a78e-5eeede4d7c26,骆驼骑士,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,5,17,14,5,2,7,30,28,2,17,55.29,63.12,69,6,0,1,1,0,0,2250000.0,558450.0,24.82,16471736.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,72973332-4492-4258-a066-cf52263f7950,马穆鲁克,True,69e88f04-a542-4d8c-9712-c9469534e108,4,2,23,14,7,2,5,42,29,13,16,47.56,54.88,69,5,0,0,0,0,0,1600000.0,365282.0,22.83,10959110.02,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,defb0df6-b1d9-42e5-b872-d96c1ad8782b,尼罗河源,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,3,21,14,6,3,5,25,26,-1,16,48.88,55.38,67,7,0,1,0,0,0,1600000.0,282530.0,17.66,20984669.23,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,3,22,14,7,1,6,26,26,0,16,57.19,64.62,75,6,0,0,0,0,0,3100000.0,530139.0,17.1,21831653.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38da332e-94f2-451c-abdd-cc05a41325c3,撒哈拉南,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,8,10,14,3,1,10,22,46,-24,17,45.18,52.75,60,6,0,2,1,0,0,1600000.0,345495.8,21.59,10582304.87,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,2,24,14,7,3,4,46,39,7,16,49.56,54.88,62,5,0,0,0,0,0,1600000.0,383364.0,23.96,11167601.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,红牛莱比,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,4,19,14,6,1,7,34,29,5,16,51.31,56.0,63,7,0,0,0,0,0,1600000.0,366286.0,22.89,11210611.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1bca70a3-4eef-4c37-a813-dc31a2449ada,阿根廷梦,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,6,17,14,5,2,7,37,32,5,17,59.82,66.88,73,6,0,3,1,0,0,3100000.0,684453.0,22.08,21567317.25,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2cdd7006-fb42-4778-8eee-4829ccd64316,智利红酒,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,3,24,14,7,3,4,36,28,8,16,55.19,61.0,70,6,0,0,0,0,0,2250000.0,589223.0,26.19,16349227.0,A,none,521600.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,316f2929-d19f-4c56-b218-2dfcb757ece9,撒丁岛卡,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,1,27,14,8,3,3,50,41,9,16,52.62,57.75,68,6,0,1,0,0,0,1600000.0,353727.0,22.11,11192706.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,圣保罗彩,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,5,21,14,6,3,5,33,33,0,17,54.59,61.75,71,6,0,1,1,0,0,2250000.0,534544.0,23.76,16913189.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,041b9632-c271-4530-b171-ba09755a44f5,印加帝国,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,7,14,14,4,2,8,32,44,-12,17,52.18,60.38,68,6,0,1,1,0,0,2250000.0,510648.0,22.7,16321184.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,7,16,14,5,1,8,29,52,-23,17,55.94,64.62,73,5,0,2,1,0,0,4200000.0,755041.0,17.98,26319603.98,A,none,986000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,74e35c7d-df26-4403-9178-3a0e067eaddc,紫百合佛,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,8,16,14,5,1,8,35,38,-3,17,48.06,53.88,63,7,0,1,1,0,0,1600000.0,341816.0,21.36,11373346.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9c3f62b5-f72e-4891-95ad-a857a433ca82,探戈情人,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,4,24,14,8,0,6,37,36,1,17,58.0,64.75,68,9,0,2,1,0,0,3100000.0,819754.0,26.44,21430046.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f04ab99c-a718-4619-9a3b-4a3110c9a059,中原飞虎,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,6,16,14,4,4,6,36,42,-6,16,58.06,65.38,71,6,0,3,1,0,0,3100000.0,759553.0,24.5,21824470.23,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c75443b8-3f95-4596-87f1-15546b9e22c2,设拉子酒,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,2,23,14,6,5,3,37,31,6,16,50.06,58.12,74,6,0,1,1,0,0,1600000.0,319953.0,20.0,13554580.76,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c37c730-baba-44ab-928e-6da4e2dc0635,非洲大象,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,6,18,14,6,0,8,24,31,-7,16,48.62,55.25,65,5,0,1,1,0,0,1600000.0,353549.0,22.1,11162329.02,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c39aa84-9d80-44fb-a847-f8f6335f45cc,青云直上,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,4,21,14,7,0,7,33,28,5,15,49.33,54.5,62,5,0,1,1,0,0,1600000.0,332440.0,20.78,12710180.14,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37b3e996-ff38-44dd-a715-1a0e5caf896c,弯月之星,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,6,14,14,4,2,8,21,28,-7,16,54.06,59.88,71,3,0,1,1,0,0,2250000.0,549684.0,24.43,16311041.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2d09659a-750a-44ee-8ba4-a74a7625f4e4,冰狼踏雪,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,1,31,14,10,1,3,38,19,19,15,55.53,62.0,72,4,0,1,1,0,0,2250000.0,508663.0,22.61,22587354.81,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11f804e8-a8b7-471e-97d9-a83263879116,绿白贝蒂,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,1,25,14,8,1,5,50,33,17,16,56.5,64.62,74,4,0,1,1,0,0,2250000.0,596953.0,26.53,16248574.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,太妃糖埃弗,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,5,18,14,5,3,6,25,31,-6,16,57.75,65.38,76,3,0,1,1,0,0,3100000.0,751384.0,24.24,21539462.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5896b03f-442d-45c3-8e40-b4bb64e53f34,黑虎掏心,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,5,18,14,5,3,6,33,35,-2,16,54.56,62.0,69,2,0,0,0,0,0,3100000.0,756981.0,24.42,15276575.23,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dad9f46a-edd9-4c9f-a330-554147e332d4,石化巨人,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,8,14,14,4,2,8,23,47,-24,17,57.82,65.88,78,4,0,1,1,0,0,3100000.0,600526.0,19.37,20033704.04,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
