season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,a3e89db3-e058-4f82-915f-c07496e94ca2,042c957c-44fc-4aca-96fe-15589ad36112,绿茵魔术师,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,4,24,14,7,3,4,35,28,7,16,60.19,69.88,78,7,0,1,0,0,0,4200000.0,1153004.0,27.45,30066023.75,A,none,612703.23,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,04a89fe7-4952-42ed-aee6-6c58adbb130f,美洲豹王,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,2,25,14,7,4,3,33,21,12,16,48.25,60.0,75,8,0,3,2,0,0,1600000.0,421029.0,26.31,12900107.96,A,none,299124.06,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,05e0281c-9d7f-46b8-afc4-c58369fe03e4,马丘比丘,True,42f56104-288f-4900-a1ee-a5df285f9580,3,6,14,14,4,2,8,35,39,-4,16,53.0,63.5,76,6,0,3,2,0,0,2250000.0,584939.0,26.0,18430219.87,A,none,344394.15,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,064644d1-bb28-41ba-b78f-e98c63a23969,老鹰水晶宫,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,2,24,14,7,3,4,38,35,3,16,59.31,68.5,76,6,0,2,1,0,0,3100000.0,1019906.0,32.9,25241699.94,A,none,44331.38,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,06757a9a-ccd5-411c-b34a-a86bb303bf4e,塞维利业,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,4,21,14,6,3,5,17,20,-3,16,54.31,60.62,68,7,0,3,2,0,0,2250000.0,597417.0,26.55,17730696.34,A,none,423116.87,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,097691bd-a419-4fef-8ee1-3e0e6b17962f,东北虎啸,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,5,21,14,7,0,7,35,33,2,16,57.69,66.12,77,10,0,2,2,0,0,3100000.0,684432.0,22.08,23811821.17,A,none,489631.87,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,09a7a203-045c-4f51-b72d-9cd2458c19ae,热带雨林,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,7,14,14,3,5,6,12,14,-2,17,47.35,58.12,70,6,0,2,1,0,0,1600000.0,441934.0,27.62,17182019.59,A,none,523784.23,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,红军利物浦,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,2,27,14,9,0,5,59,31,28,16,65.06,74.88,84,3,0,1,1,0,0,4200000.0,1000112.0,23.81,8487962.59,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0b474fae-ffb9-4aca-b53f-d612a4d91a30,铁甲战狮,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,8,9,14,3,0,11,18,41,-23,17,51.12,57.38,73,6,0,2,1,0,0,2250000.0,421711.0,18.74,12442322.19,A,none,700535.93,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,金字塔尖,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,6,11,14,3,2,9,16,33,-17,16,63.62,71.0,74,5,0,0,0,0,0,4200000.0,926342.0,22.06,23084303.37,A,none,542498.96,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,拉普拉塔,True,42f56104-288f-4900-a1ee-a5df285f9580,3,1,29,14,9,2,3,64,33,31,16,58.38,66.62,77,5,0,1,0,0,0,2250000.0,819205.0,36.41,22343545.36,A,none,789265.83,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,10036cec-d6eb-4d91-9cb8-24382e90e304,尼罗河源,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,2,25,14,7,4,3,42,24,18,16,50.88,61.12,71,7,0,1,1,0,0,1600000.0,377670.0,23.6,13391176.66,A,none,130301.46,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,10bb9abc-e968-461a-83fc-9694b0b536ac,波斯勇士,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,2,23,14,7,2,5,30,33,-3,16,51.06,60.12,74,5,0,2,1,0,0,1600000.0,342161.0,21.39,12929673.78,A,none,308679.32,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1375252f-c7e5-485f-8713-1cd4b4b7608e,非洲猎豹,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,2,27,14,8,3,3,45,30,15,16,52.19,59.88,69,6,0,1,0,0,0,2250000.0,482278.0,21.43,13279711.04,A,none,715615.07,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,居鲁士帝,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,3,22,14,6,4,4,23,13,10,16,52.31,62.75,76,6,0,1,0,0,0,1600000.0,499025.0,31.19,13467440.42,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,14f99e65-7b24-4da5-8291-328f582e9be0,乞力马扎,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,7,15,14,3,6,5,19,23,-4,17,46.53,55.38,60,6,0,1,1,0,0,1600000.0,359188.0,22.45,12665873.26,A,none,297820.72,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,15470e3a-b4fc-4850-9857-bea50d4f9c39,撒丁岛卡,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,7,16,14,5,1,8,21,25,-4,16,48.0,54.5,67,8,0,2,1,0,0,1600000.0,354333.0,22.15,33270011.53,A,none,298524.92,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,金鹰破晓,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,1,34,14,11,1,2,41,15,26,17,54.82,63.88,69,5,0,3,2,0,0,1600000.0,573218.0,35.83,17537959.08,A,none,488317.09,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,烈焰狂狮,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,1,33,14,11,0,3,41,27,14,16,52.19,59.0,73,7,0,2,2,0,0,1600000.0,438514.0,27.41,12608488.16,A,none,88889.92,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,白虎啸天,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,3,23,14,7,2,5,31,27,4,16,56.94,66.88,84,7,0,1,0,0,0,3100000.0,826793.0,26.67,16430322.04,A,none,356283.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1afb98df-ee97-4f52-97a0-1a509dd15f3d,阿散蒂金,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,7,13,14,4,1,9,31,41,-10,17,48.53,59.75,68,9,0,1,1,0,0,2250000.0,479685.0,21.32,12422713.85,A,none,600466.21,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1c9b2a15-149d-408d-97ee-4f51a1ada11f,峨眉女侠,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,2,26,14,7,5,2,40,28,12,16,49.69,57.75,72,5,0,2,2,0,0,1600000.0,364455.0,22.78,12852354.09,A,none,514130.93,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1f0c843c-3e58-45e7-b370-0d00068c6be1,云豹穿林,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,5,20,14,6,2,6,33,30,3,16,50.94,57.75,67,7,0,2,1,0,0,1600000.0,374456.0,23.4,13184790.96,A,none,262266.02,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1f3f9c6a-2460-489f-8287-889602f8c021,金狼逐日,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,5,18,14,4,6,4,11,16,-5,16,53.38,61.62,67,6,0,2,1,0,0,2250000.0,605167.0,26.9,17325936.2,A,none,655239.35,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1f9c10e3-d015-4389-9646-205e14206910,烈焰红唇,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,8,11,14,3,2,9,15,32,-17,16,51.5,55.38,60,8,0,4,2,0,0,1600000.0,295883.0,18.49,12510287.64,A,none,295687.84,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,20efa51b-6525-4464-a89e-feccb27ced70,喜鹊纽卡,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,7,16,14,5,1,8,33,43,-10,16,60.69,68.38,85,8,0,1,1,0,0,4200000.0,1011243.0,24.08,29535469.78,A,none,870827.82,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,猎豹闪电,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,8,6,14,1,3,10,20,41,-21,16,48.88,57.62,68,3,0,1,0,0,0,1600000.0,383738.0,23.98,12777904.62,A,none,298799.38,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2193ccaf-2799-4acd-989f-014401c1117a,西域猛虎,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,2,27,14,8,3,3,44,31,13,16,60.19,68.88,77,4,0,1,0,0,0,3100000.0,790371.0,25.5,23644402.2,A,none,486398.78,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,22a3e6c7-88de-4152-9dde-289af9e7d27b,魔毯飞行,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,4,19,14,5,4,5,29,31,-2,16,52.38,58.62,67,5,0,2,1,0,0,1600000.0,367396.0,22.96,12915844.65,A,none,299907.37,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,22df9cb6-4e93-4409-8a48-8a840b87e8bf,北海苍龙,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,1,32,14,10,2,2,47,30,17,16,62.38,71.38,78,7,0,2,1,0,0,4200000.0,1066147.0,25.38,30255473.28,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,桑巴学校,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,4,20,14,6,2,6,29,30,-1,16,54.25,63.25,71,4,0,1,0,0,0,2250000.0,590350.0,26.24,18803944.66,A,none,118151.38,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,26744a8c-039f-49df-925c-b6d216982c87,南海蛟龙,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,5,20,14,6,2,6,35,31,4,17,59.29,70.5,84,10,0,3,2,0,0,4200000.0,931558.0,22.18,30129558.11,A,none,929473.37,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,26c8a132-4739-483a-bc27-777b3d9150de,咖啡起源,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,8,9,14,2,3,9,12,24,-12,16,52.94,59.62,68,6,0,1,1,0,0,1600000.0,412860.0,25.8,12587862.69,A,none,297249.33,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2c0d3710-dd05-464c-81d6-ddfe117ae551,猫眼石闪,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,8,4,14,0,4,10,18,39,-21,16,49.25,55.25,65,3,0,2,1,0,0,1600000.0,321782.0,20.11,12323423.93,A,none,535245.61,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,中原飞虎,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,1,32,14,10,2,2,54,29,25,16,58.81,69.38,84,4,0,1,0,0,0,3100000.0,895891.0,28.9,23085133.9,A,none,735655.96,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3080666e-431c-49fc-9879-9a8217aecdfc,绿松石绿,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,6,16,14,4,4,6,27,28,-1,16,49.62,55.75,71,7,0,1,1,0,0,1600000.0,338924.0,21.18,12563021.35,A,none,296195.38,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,30b4781b-9149-4ca2-a33d-38e2f44bc98f,紫百合佛,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,6,11,14,3,2,9,20,34,-14,16,48.56,55.88,66,7,0,2,1,0,0,1600000.0,356647.0,22.29,12282322.25,A,none,505328.65,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,311dc957-109d-42a9-86a8-9e9415993ed2,太妃糖埃弗,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,5,19,14,5,4,5,15,18,-3,16,55.19,67.75,71,5,0,1,0,0,0,2250000.0,814573.0,36.2,21929772.91,A,none,911687.43,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,31a944e7-f7c2-4757-8505-fdf7504f18ab,紫电鹰扬,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,2,31,14,10,1,3,39,20,19,16,54.69,62.0,75,6,0,1,0,0,0,1600000.0,569242.0,35.58,18703205.4,A,none,344142.26,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,322fde01-638f-44c2-85be-d81c7b616440,一千零一夜,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,2,29,14,9,2,3,30,19,11,16,60.0,69.62,78,5,0,1,0,0,0,4200000.0,868900.0,20.69,30684437.36,A,none,544118.66,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,32a29929-f9d3-4235-b761-887c28ee2b79,犀牛冲撞,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,3,25,14,8,1,5,38,31,7,16,51.38,60.12,70,3,0,1,0,0,0,1600000.0,402109.0,25.13,13609131.68,A,none,26354.54,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,33eaf29a-da2e-49ce-8350-bb83dec70177,美丽游戏,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,1,30,14,10,0,4,47,33,14,16,55.38,65.5,79,5,0,3,2,0,0,4200000.0,958002.0,22.81,29090187.62,A,none,968542.85,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,346a5381-96ec-4cf8-877d-fe1785b2f53f,巴格达城,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,2,25,14,7,4,3,23,13,10,17,57.76,64.12,73,6,0,2,1,0,0,1600000.0,536958.0,33.56,17322311.43,A,none,628688.11,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,34a8631e-1af0-4abe-b3ef-75a679e6c00e,角马迁徙,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,8,12,14,3,3,8,8,22,-14,17,49.82,58.75,70,4,0,2,1,0,0,1600000.0,321029.0,20.06,12470047.17,A,none,295332.56,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,35214e32-ffc5-47b3-89cd-c96383f6bd1b,马赛马拉,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,4,19,14,6,1,7,27,31,-4,16,50.69,60.38,72,6,0,1,1,0,0,1600000.0,447259.0,27.95,12969182.72,A,none,367013.39,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,37943a6e-d713-49a8-93ad-14dfbcea4a56,红狼罗马,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,3,20,14,6,2,6,29,26,3,16,49.88,57.12,74,6,0,2,1,0,0,1600000.0,350213.0,21.89,12786860.62,A,none,357788.83,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,37dfa9f1-e361-4d06-a409-862d1134eab4,沙漠之狐,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,3,23,14,7,2,5,38,25,13,16,61.81,68.88,78,4,0,1,0,0,0,4200000.0,982108.0,23.38,29334792.98,A,none,977282.22,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,37f0597b-58a7-4771-acf0-9e392cef8565,药厂勒沃,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,8,8,14,2,2,10,18,53,-35,16,48.44,55.62,64,7,0,2,1,0,0,2250000.0,339060.0,15.07,12320057.1,A,none,462860.29,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,39772fbf-439e-473c-a3a6-b4cc8e91cd10,寒冰领域,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,4,19,14,5,4,5,33,25,8,17,49.06,55.62,62,5,0,2,1,0,0,1600000.0,369250.0,23.08,12236283.42,A,none,461375.66,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,驼峰运输,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,4,24,14,7,3,4,30,30,0,16,53.25,61.62,74,7,0,3,2,0,0,2250000.0,447023.0,19.87,17767205.36,A,none,737596.11,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3a10a099-a3e1-474a-b1d6-1d2871e9551f,大地之力,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,8,12,14,3,3,8,20,38,-18,17,51.53,63.25,71,8,0,2,2,0,0,2250000.0,484484.0,21.53,12830496.79,A,none,708644.29,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3a22e375-6e05-4cce-9f38-83d6f3c74470,非洲野牛,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,3,19,14,6,1,7,24,32,-8,16,48.38,54.88,67,5,0,2,1,0,0,1600000.0,341819.0,21.36,12231210.61,A,none,414411.69,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3a3a985f-3f2b-46a4-9c97-72c828deff7b,撒哈拉南,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,3,20,14,6,2,6,28,24,4,16,51.81,58.5,62,5,0,0,0,0,0,1600000.0,351793.0,21.99,12780578.86,A,none,444080.27,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,东方雄狮,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,4,24,14,7,3,4,39,28,11,15,50.87,58.5,75,6,0,2,2,0,0,1600000.0,360767.0,22.55,20486123.64,A,none,333500.45,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3c571550-6afe-479e-a17a-9454edced781,阿拉伯舞,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,7,15,14,4,3,7,21,34,-13,16,49.12,56.88,74,5,0,1,0,0,0,1600000.0,409489.0,25.59,12535397.99,A,none,414332.37,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3db10c20-954e-4718-8268-c5a704fd8047,小海马萨,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,5,18,14,5,3,6,17,17,0,16,49.88,57.75,68,6,0,1,1,0,0,1600000.0,437569.0,27.35,12730174.38,A,none,298456.58,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3e53c46c-44a6-47f0-90df-67d9d39a21c7,图西胡图,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,2,23,14,7,2,5,38,28,10,16,53.0,63.12,72,5,0,2,2,0,0,1600000.0,386223.0,24.14,12881547.79,A,none,257179.23,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3f5efdc2-208c-42cf-b4c0-99c313643c0b,沙滩足球,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,5,17,14,4,5,5,22,22,0,17,64.12,71.88,75,8,0,2,2,0,0,3100000.0,952651.0,30.73,24294068.33,A,none,831438.38,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,蓝黑战士,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,3,25,14,7,4,3,37,20,17,16,52.69,62.12,75,8,0,1,1,0,0,1600000.0,520858.0,32.55,12741750.13,A,none,388519.7,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4566c877-8313-43dc-8dea-3a6e58949ebe,蓝军切尔西,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,4,19,14,6,1,7,31,33,-2,16,57.31,65.88,83,7,0,3,2,0,0,4200000.0,644028.0,15.33,29962810.52,A,none,607583.48,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,476031cc-11be-4994-a6f2-57b68aa200ba,萨拉丁军,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,7,11,14,1,8,5,7,19,-12,16,46.94,53.88,60,6,0,2,2,0,0,1600000.0,301683.0,18.86,12082590.52,A,none,530637.16,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,476ee694-da34-4ca4-b8b6-0adc233bbbd1,铁翼飞鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,1,30,14,10,0,4,42,23,19,16,56.12,62.12,78,6,0,2,2,0,0,2250000.0,470741.0,20.92,18717958.65,A,none,343152.35,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4920422b-cd5f-4070-b3c4-72229a69b5d4,弯月之星,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,6,16,14,4,4,6,8,15,-7,17,54.29,60.88,75,8,0,3,2,0,0,1600000.0,547331.0,34.21,17093069.45,A,none,626951.11,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,野马奔腾,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,6,18,14,6,0,8,34,40,-6,16,51.44,58.38,71,3,0,1,0,0,0,1600000.0,364973.0,22.81,12078555.46,A,none,501317.25,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4a79e678-9a17-4360-82b8-addeef6baaaf,紫气东来,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,1,31,14,10,1,3,38,26,12,16,50.88,60.0,69,7,0,1,0,0,0,1600000.0,472118.0,29.51,12709131.53,A,none,298038.47,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4b41bc88-ae7c-4b03-828c-ffedde30acba,小辣椒莱,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,1,28,14,8,4,2,27,16,11,16,49.44,58.0,66,7,0,2,2,0,0,1600000.0,403779.0,25.24,13134699.66,A,none,259289.38,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
