season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee6cf431-1db1-4640-9c73-f68b850dfe0d,足球精灵,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,7,14,14,3,5,6,27,38,-11,16,76.12,82.38,87,5,0,1,1,0,0,4200000.0,2282739.0,54.35,25546833.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f086bd2f-9c08-4930-a464-2be28fbd4a9c,花车巡游,True,15411d21-121d-42fa-852e-ff46757e782b,3,3,22,14,6,4,4,29,21,8,17,59.76,63.62,69,4,0,0,0,0,0,2250000.0,679677.0,30.21,8192823.25,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f2175b27-3113-41d0-a04c-89877cb2e743,紫电龙骑,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,1,28,14,9,1,4,51,43,8,16,76.31,81.88,86,4,0,1,1,0,0,4200000.0,2430428.0,57.87,25919395.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,汽油骑士,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,3,27,14,9,0,5,37,28,9,15,67.2,73.62,81,5,0,1,1,0,0,3100000.0,1185055.0,38.23,11048056.7,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f4730ff9-33a3-4fcf-b95f-b9473e880833,金石为开,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,2,26,14,8,2,4,21,14,7,16,48.69,53.0,63,8,0,1,1,0,0,1600000.0,369489.0,23.09,11255792.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f49257a7-2b86-43f9-9859-14cdcab2ef6a,食人鱼群,True,12283019-07af-49a6-b823-c988ef920e79,4,4,19,14,5,4,5,31,24,7,15,49.93,56.75,63,6,0,1,1,0,0,1600000.0,309560.0,19.35,21587210.72,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,波斯勇士,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,1,24,14,7,3,4,21,14,7,15,49.27,54.25,59,6,0,1,1,0,0,1600000.0,344605.0,21.54,14525314.82,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f644c73c-7cbd-4451-89e0-9564f2d38b45,流水无痕,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,4,18,14,4,6,4,27,26,1,15,50.13,56.62,66,3,0,1,1,0,0,1600000.0,372694.0,23.29,13466734.37,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f87f1048-40a9-4495-91c4-2f88ee1ed19f,祖鲁战士,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,1,30,14,9,3,2,28,12,16,15,51.67,57.62,70,7,0,1,1,0,0,1600000.0,423473.0,26.47,12610923.4,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f901f7c8-453b-4731-b0ed-e0b036d7252b,印加帝国,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,7,12,14,3,3,8,26,40,-14,16,57.56,64.0,76,6,0,1,1,0,0,2250000.0,733330.0,32.59,16099846.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f9c3884f-b74a-4b16-872e-234fa01d85db,黑金帝国,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,8,3,14,1,0,13,14,46,-32,17,65.12,74.62,86,7,0,2,0,0,0,3100000.0,1271869.35,41.03,20390936.87,A,none,793900.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f9dd4f38-8f88-42f2-a92c-c312302e493c,祖母绿光,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,5,21,14,7,0,7,29,28,1,16,50.69,55.38,67,5,0,1,1,0,0,1600000.0,426567.0,26.66,11131691.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,金毛狮王,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,2,25,14,8,1,5,27,25,2,16,52.0,57.25,70,4,0,2,0,0,0,1600000.0,446804.8,27.93,10893037.0,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fc32cad7-cb08-4f77-9f70-57aefe5705a4,威尼斯假,True,15411d21-121d-42fa-852e-ff46757e782b,3,5,19,14,5,4,5,21,27,-6,16,57.62,64.38,72,4,0,1,1,0,0,2250000.0,704615.0,31.32,16228986.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,2,28,14,9,1,4,30,20,10,17,56.18,65.5,74,5,0,2,1,0,0,1600000.0,734254.9,45.89,17812413.44,A,none,531933.55,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,8,14,14,4,2,8,28,46,-18,17,65.29,77.88,85,9,0,3,1,0,0,4200000.0,1479405.5,35.22,37539095.23,A,none,1189369.35,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,5,18,14,5,3,6,26,25,1,17,60.24,69.62,76,5,0,1,1,0,0,2250000.0,833491.0,37.04,17328382.93,A,none,695493.05,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,1,35,14,11,2,1,42,11,31,17,66.41,76.5,85,7,0,1,1,0,0,2250000.0,1384318.0,61.53,20806693.55,A,none,517899.83,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,6,19,14,6,1,7,29,29,0,17,61.76,70.62,79,8,0,1,1,0,0,2250000.0,825593.0,36.69,17300346.48,A,none,808902.32,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,7,8,14,2,2,10,13,29,-16,17,49.47,59.0,75,8,0,2,1,0,0,1600000.0,434835.0,27.18,12123403.12,A,none,414019.52,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,7,15,14,4,3,7,23,32,-9,17,51.94,60.12,70,10,0,3,1,0,0,1600000.0,454675.0,28.42,14315893.87,A,none,62781.84,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,5,18,14,5,3,6,28,33,-5,17,53.82,63.0,73,5,0,2,1,0,0,1600000.0,459678.0,28.73,12179676.3,A,none,415479.71,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,2,24,14,6,6,2,25,19,6,17,55.82,64.38,72,7,0,2,1,0,0,1600000.0,505945.0,31.62,12335338.48,A,none,505575.77,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,6,15,14,4,3,7,28,35,-7,17,49.65,59.0,71,10,0,6,1,0,0,1600000.0,390547.8,24.41,12427870.21,A,none,465722.41,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,15411d21-121d-42fa-852e-ff46757e782b,3,2,27,14,8,3,3,25,21,4,17,57.0,67.38,82,6,0,2,1,0,0,2250000.0,771144.0,34.27,17484533.04,A,none,580804.08,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,5,18,14,4,6,4,23,25,-2,17,50.29,60.5,71,7,0,3,1,0,0,1600000.0,436111.0,27.26,12268881.87,A,none,294234.98,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,3,23,14,7,2,5,24,20,4,17,52.59,60.75,69,9,0,3,1,0,0,1600000.0,439629.9,27.48,12966759.05,A,none,258642.99,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,8,9,14,2,3,9,20,34,-14,17,50.53,59.12,73,8,0,4,1,0,0,2250000.0,431952.7,19.2,14703133.24,A,none,642251.05,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,5,17,14,4,5,5,32,32,0,17,52.71,61.38,76,6,0,1,1,0,0,1600000.0,497273.0,31.08,9550807.58,A,none,266644.42,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,7,15,14,4,3,7,37,38,-1,17,73.12,82.38,88,9,0,2,1,0,0,4200000.0,2432164.0,57.91,16272998.97,A,none,600913.08,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,7,12,14,3,3,8,22,41,-19,17,52.47,60.5,71,6,0,3,1,0,0,2250000.0,384148.0,17.07,12414900.48,A,none,666643.22,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,7,8,14,2,2,10,27,45,-18,17,71.06,81.62,88,8,0,2,1,0,0,4200000.0,2186564.0,52.06,26432366.69,A,none,589529.33,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,6,17,14,5,2,7,38,47,-9,16,70.88,80.62,85,6,0,2,1,0,0,4200000.0,2161650.0,51.47,26853025.65,A,none,652153.01,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,6,17,14,5,2,7,26,33,-7,17,56.76,68.88,79,6,0,3,1,0,0,2250000.0,784947.0,34.89,17675626.59,A,none,702533.75,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,1,28,14,8,4,2,30,18,12,17,57.94,65.0,76,7,0,1,1,0,0,1600000.0,796045.0,49.75,11686586.71,A,none,528870.33,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,1,30,14,10,0,4,60,25,35,17,70.47,81.25,87,8,0,4,2,0,0,3100000.0,1876024.0,60.52,24619569.08,A,none,938182.42,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,3,20,14,5,5,4,39,26,13,16,61.25,69.12,79,5,0,1,0,0,0,2250000.0,750468.0,33.35,18858391.76,A,none,139758.63,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,1,25,14,7,4,3,32,20,12,17,52.71,61.0,68,7,0,3,1,0,0,1600000.0,476207.0,29.76,17200556.87,A,none,343950.71,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,7,8,14,2,2,10,23,39,-16,16,55.56,63.62,75,8,0,2,2,0,0,3100000.0,673406.0,21.72,17938535.72,A,none,786027.92,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,5,22,14,7,1,6,43,44,-1,16,72.06,81.62,87,7,0,2,2,0,0,4200000.0,2271720.0,54.09,28717339.34,A,none,270822.94,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,1,31,14,10,1,3,38,20,18,17,65.71,75.0,87,8,0,2,1,0,0,3100000.0,1402851.0,45.25,21711915.05,A,none,672209.34,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,5,20,14,6,2,6,35,36,-1,16,47.69,57.25,66,5,0,2,2,0,0,1600000.0,384737.0,24.05,12408975.77,A,none,295325.25,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,3,24,14,7,3,4,50,36,14,16,74.75,82.25,86,4,0,1,1,0,0,4200000.0,2332718.0,55.54,27139639.86,A,none,595488.18,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,7,14,14,4,2,8,10,20,-10,16,51.62,59.75,76,7,0,1,1,0,0,1600000.0,406348.0,25.4,12490954.83,A,none,296470.19,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,2,25,14,7,4,3,31,25,6,16,47.69,54.38,69,7,0,1,1,0,0,1600000.0,378220.0,23.64,12740599.94,A,none,362351.22,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,1,35,14,11,2,1,50,18,32,17,71.82,80.75,85,6,0,2,1,0,0,3100000.0,2169173.0,69.97,21229684.87,A,none,717757.12,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,4,24,14,8,0,6,27,28,-1,15,53.2,62.5,70,9,0,2,2,0,0,2250000.0,464905.0,20.66,14835762.91,A,none,598550.86,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,8,12,14,4,0,10,20,48,-28,17,44.71,55.0,70,9,0,3,2,0,0,2250000.0,382050.0,16.98,16739880.34,A,none,521666.58,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,白百合热,True,98572109-db28-406d-99bc-9538290c36fb,1,1,27,14,8,3,3,53,35,18,15,71.6,80.38,86,4,0,2,2,0,0,4200000.0,1847790.0,43.99,26572948.23,A,none,826073.68,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,22123b51-89c4-48cb-9557-02e4fd67df92,食蚁兽长,True,12283019-07af-49a6-b823-c988ef920e79,4,5,19,14,6,1,7,26,23,3,16,52.5,63.75,77,4,0,3,2,0,0,1600000.0,366195.9,22.89,15273644.9,A,none,388008.34,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,264c9a37-0be7-4371-8db2-91a5795de3c5,莫莫之王,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,1,25,14,8,1,5,40,28,12,16,60.31,70.0,77,5,0,1,1,0,0,1600000.0,796650.0,49.79,18062687.08,A,none,467891.15,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,26ef74c8-04a6-4f91-9058-78a3d25b0649,玄武镇海,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,5,18,14,5,3,6,21,31,-10,16,48.62,55.88,62,4,0,1,0,0,0,1600000.0,379795.0,23.74,12496768.29,A,none,354468.63,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,280364c0-99c9-4ab3-82fd-02e66e2bb929,阿里巴巴,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,3,25,14,8,1,5,27,24,3,16,52.5,60.25,69,5,0,1,1,0,0,1600000.0,438230.0,27.39,12554689.21,A,none,296435.79,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,28189853-ac72-4601-b99b-1cafd05ffdda,水手桑普,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,6,17,14,5,2,7,25,32,-7,17,51.94,60.75,72,7,0,2,1,0,0,1600000.0,458385.9,28.65,12794086.75,A,none,468695.63,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,294d0d1d-71cb-46d7-a036-7ca92bc8f548,朱雀焚霞,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,3,24,14,7,3,4,38,26,12,16,51.81,59.62,70,5,0,0,0,0,0,1600000.0,450842.0,28.18,12681059.96,A,none,297403.04,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,安第斯山,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,5,15,14,4,3,7,32,32,0,17,59.18,73.25,81,10,0,4,2,0,0,3100000.0,1020724.35,32.93,22841522.49,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,蓝军切尔西,True,98572109-db28-406d-99bc-9538290c36fb,1,7,18,14,5,3,6,29,36,-7,16,73.62,82.5,89,6,0,1,1,0,0,4200000.0,2217619.0,52.8,26973369.49,A,none,59367.19,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,2e384e04-9fa0-40c8-a468-6062df72faac,巨象踏天,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,4,19,14,5,4,5,24,30,-6,15,49.53,59.62,78,7,0,4,2,0,0,1600000.0,377468.8,23.59,17886992.9,A,none,350555.39,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,2fe4ad27-18b1-4adc-a07f-2d635ece9531,床单军团,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,1,30,14,9,3,2,36,16,20,17,57.82,65.25,75,7,0,2,0,0,0,1600000.0,645122.0,40.32,17401207.97,A,none,524828.66,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,31583903-b900-4e70-83e0-addf0c9f568a,红牛莱比,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,7,12,14,4,0,10,13,27,-14,17,50.94,59.12,74,6,0,2,2,0,0,1600000.0,353872.0,22.12,12657535.7,A,none,259387.3,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,矿工沙尔,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,2,27,14,9,0,5,22,21,1,16,50.75,58.62,68,5,0,1,1,0,0,1600000.0,367797.0,22.99,12772499.12,A,none,29753.67,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,刚果王国,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,1,29,14,9,2,3,41,13,28,16,52.5,61.12,74,4,0,1,0,0,0,1600000.0,508283.0,31.77,12334718.46,A,none,295112.54,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,金字塔尖,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,4,24,14,8,0,6,47,41,6,17,74.12,82.25,86,7,0,2,0,0,0,4200000.0,2294182.0,54.62,26666074.84,A,none,1079033.06,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,那不勒斯,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,6,16,14,5,1,8,16,27,-11,17,47.82,58.62,74,8,0,2,1,0,0,1600000.0,501791.0,31.36,12618035.43,A,none,128895.37,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3515bf44-b0e3-4833-ba72-6d83ec175286,单峰快驼,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,6,17,14,5,2,7,30,31,-1,16,53.12,62.0,69,6,0,3,2,0,0,2250000.0,663206.0,29.48,17837715.4,A,none,386117.58,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,35ebfea2-bd36-4222-9614-ef5f997cf40d,罗马狼王,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,3,20,14,6,2,6,29,19,10,15,50.07,59.25,74,7,0,2,2,0,0,1600000.0,402031.0,25.13,12615393.42,A,none,296657.62,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
