season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,5,19,14,6,1,7,34,47,-13,17,74.71,82.62,86,4,0,2,0,0,0,4200000.0,2386502.0,56.82,25446373.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,3,27,14,8,3,3,32,23,9,17,69.06,79.88,88,8,0,2,0,0,0,3100000.0,1475260.6,47.59,21015465.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,7,8,14,2,2,10,23,34,-11,17,58.29,67.0,78,5,0,2,0,0,0,2250000.0,757608.0,33.67,16093077.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,5,21,14,6,3,5,24,22,2,17,48.18,54.88,62,7,0,3,0,0,0,1600000.0,408020.0,25.5,11176359.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,8,6,14,1,3,10,17,46,-29,17,54.18,62.38,74,10,0,4,0,0,0,2250000.0,502334.7,22.33,15783855.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,0c449d66-25b5-4dca-a890-6902b643f581,4,3,23,14,7,2,5,25,22,3,17,49.06,56.5,65,6,0,4,0,0,0,1600000.0,327014.8,20.44,20868264.65,A,none,392000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,4,18,14,5,3,6,27,33,-6,17,59.88,69.5,84,7,0,3,0,0,0,2250000.0,729373.0,32.42,16301496.48,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,3,24,14,7,3,4,23,18,5,17,49.41,55.25,64,9,0,5,1,0,0,1600000.0,386318.0,24.14,13091252.41,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,8,13,14,4,1,9,27,47,-20,17,66.47,76.75,83,3,0,2,1,0,0,3100000.0,1365807.5,44.06,20846740.27,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,3,24,14,6,6,2,28,22,6,17,52.29,59.12,66,6,0,2,0,0,0,1600000.0,445024.6,27.81,11205864.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,6,20,14,6,2,6,20,21,-1,17,66.0,76.5,91,5,0,2,0,0,0,3100000.0,1386676.95,44.73,20969869.88,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,77b701e8-68af-4354-a958-21b939c738b0,4,6,16,14,4,4,6,27,36,-9,17,51.35,57.75,64,6,0,2,0,0,0,1600000.0,405925.0,25.37,11163452.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,8,5,14,0,5,9,12,36,-24,17,57.71,65.25,72,5,0,2,0,0,0,2250000.0,691289.0,30.72,16156196.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,7,14,14,4,2,8,24,27,-3,17,51.59,58.5,68,5,0,2,1,0,0,1600000.0,424099.0,26.51,11286872.48,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,3,21,14,6,3,5,37,35,2,17,63.59,75.38,88,8,0,3,1,0,0,3100000.0,1295242.95,41.78,21060042.87,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,1,29,14,9,2,3,46,24,22,17,57.65,65.12,72,4,0,2,1,0,0,2250000.0,709761.0,31.54,16144862.48,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,5,20,14,6,2,6,27,26,1,17,59.59,69.5,76,7,0,2,0,0,0,2250000.0,784551.0,34.87,16198177.48,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,1,30,14,10,0,4,29,19,10,17,50.76,55.5,63,8,0,3,0,0,0,1600000.0,431644.5,26.98,11107348.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,3,22,14,5,7,2,23,15,8,17,51.24,57.75,72,6,0,2,0,0,0,1600000.0,429642.8,26.85,11201558.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,2,25,14,8,1,5,37,27,10,17,67.06,78.75,88,8,0,3,0,0,0,3100000.0,1523800.9,49.15,20984669.27,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,3,20,14,6,2,6,32,42,-10,17,76.53,87.62,96,8,0,2,0,0,0,4200000.0,2702479.0,64.34,24974982.48,A,none,812000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,7,14,14,4,2,8,13,22,-9,17,50.06,57.62,69,9,0,5,0,0,0,1600000.0,417867.8,26.12,10830360.73,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,6,16,14,5,1,8,27,27,0,17,51.88,59.75,73,6,0,3,0,0,0,1600000.0,473644.8,29.6,11169425.52,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,4,21,14,7,0,7,35,40,-5,17,64.71,75.0,84,7,0,3,1,0,0,3100000.0,1266199.85,40.85,20936590.63,A,none,581000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,7,13,14,3,4,7,23,36,-13,17,50.88,60.75,79,5,0,2,1,0,0,1600000.0,465808.0,29.11,12602744.58,A,none,297131.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,1,32,14,10,2,2,63,25,38,17,66.41,77.0,89,7,0,3,0,0,0,2250000.0,1420209.1,63.12,22067064.81,A,none,815851.99,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,8,9,14,3,0,11,18,37,-19,17,51.29,61.12,75,7,0,3,0,0,0,2250000.0,440820.0,19.59,13357513.27,A,none,608744.88,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,77b701e8-68af-4354-a958-21b939c738b0,4,6,19,14,5,4,5,30,30,0,17,49.82,57.12,67,8,0,3,0,0,0,1600000.0,415975.0,26.0,12192473.47,A,none,415636.69,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,e1651095-d847-40eb-b313-f5098dca55af,3,5,15,14,4,3,7,24,32,-8,17,56.88,64.62,80,9,0,2,1,0,0,2250000.0,817251.0,36.32,17270319.47,A,none,381220.53,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,2,20,14,6,2,6,25,28,-3,17,50.35,59.0,75,7,0,3,0,0,0,1600000.0,488784.0,30.55,12252837.36,A,none,414993.55,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,3,20,14,5,5,4,28,26,2,17,53.94,63.88,80,5,0,2,0,0,0,1600000.0,506916.9,31.68,12681996.16,A,none,29770.2,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,4,20,14,6,2,6,31,46,-15,17,77.06,87.88,92,6,0,2,0,0,0,4200000.0,2583038.0,61.5,25788246.19,A,none,827430.09,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,7,15,14,5,0,9,36,48,-12,17,74.24,86.88,97,9,0,4,1,0,0,4200000.0,2541757.0,60.52,26697214.4,A,none,527978.14,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,6,11,14,3,2,9,27,41,-14,17,54.53,67.25,80,7,0,3,1,0,0,2250000.0,492663.8,21.9,12731763.58,A,none,707530.83,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,4173b516-82b9-413e-bd93-376a6033dd43,1,2,30,14,10,0,4,62,34,28,17,71.53,85.88,94,6,0,3,1,0,0,4200000.0,2501804.0,59.57,26618034.97,A,none,295145.97,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,4,20,14,6,2,6,28,23,5,17,52.59,62.62,90,6,0,3,0,0,0,1600000.0,485710.0,30.36,12893813.68,A,none,260479.94,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,4,20,14,5,5,4,28,24,4,17,52.41,63.25,81,9,0,2,0,0,0,1600000.0,590993.2,36.94,12155791.38,A,none,414778.05,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,e1651095-d847-40eb-b313-f5098dca55af,3,8,12,14,3,3,8,16,46,-30,17,56.47,67.25,84,10,0,3,0,0,0,2250000.0,638314.0,28.37,12293545.42,A,none,573683.62,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,4173b516-82b9-413e-bd93-376a6033dd43,1,1,39,14,13,0,1,57,21,36,17,74.0,89.25,99,8,0,3,1,0,0,4200000.0,2564337.0,61.06,28711795.78,A,none,106305.18,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,7,9,14,3,0,11,22,50,-28,17,49.53,58.5,78,2,0,0,0,0,0,2250000.0,582857.0,25.9,12214010.17,A,none,564755.77,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,0c449d66-25b5-4dca-a890-6902b643f581,4,4,21,14,5,6,3,34,28,6,17,51.59,59.75,77,8,0,3,0,0,0,1600000.0,466925.0,29.18,12533047.33,A,none,415186.66,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,4,17,14,4,5,5,15,22,-7,17,49.94,57.88,69,5,0,2,1,0,0,1600000.0,414391.0,25.9,12436840.49,A,none,387679.56,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,2,33,14,10,3,1,50,29,21,17,68.41,80.25,97,8,0,2,0,0,0,3100000.0,1788299.0,57.69,22613028.57,A,none,770060.7,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,2,22,14,6,4,4,27,23,4,17,51.24,60.62,74,6,0,3,1,0,0,1600000.0,389440.7,24.34,12698657.79,A,none,297396.41,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,4,22,14,7,1,6,37,29,8,17,59.76,73.12,80,7,0,3,1,0,0,2250000.0,856973.0,38.09,17326418.84,A,none,381419.18,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,8,9,14,2,3,9,15,27,-12,17,48.94,55.88,63,7,0,3,0,0,0,1600000.0,362138.0,22.63,12302711.72,A,none,417899.78,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,845da810-4503-475b-afd5-f17e040e5bf7,2,8,0,14,0,0,14,8,51,-43,17,58.24,69.5,86,7,0,3,0,0,0,3100000.0,821319.0,26.49,17498211.37,A,none,905945.87,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,1,32,14,10,2,2,56,18,38,17,57.94,68.5,74,6,0,2,1,0,0,1600000.0,801035.0,50.06,17299356.72,A,none,555753.51,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,2,19,14,5,4,5,27,28,-1,17,54.29,65.0,77,7,0,2,0,0,0,1600000.0,545192.9,34.07,12629627.33,A,none,362718.07,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,6,16,14,5,1,8,29,40,-11,17,55.65,66.0,76,6,0,2,0,0,0,2250000.0,549260.0,24.41,12405430.93,A,none,566801.2,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,0c449d66-25b5-4dca-a890-6902b643f581,4,3,24,14,7,3,4,29,23,6,17,52.41,61.0,71,8,0,2,2,0,0,1600000.0,418383.0,26.15,12880834.28,A,none,299848.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,1,29,14,9,2,3,33,19,14,17,52.53,60.38,78,5,0,2,1,0,0,1600000.0,510129.0,31.88,12430911.54,A,none,29554.68,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,2,34,14,11,1,2,46,19,27,17,62.71,73.0,79,9,0,4,2,0,0,2250000.0,1255563.0,55.8,22128753.95,A,none,658335.03,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,6,13,14,4,1,9,23,54,-31,17,49.12,60.25,82,8,0,4,1,0,0,2250000.0,560283.0,24.9,12369350.42,A,none,700420.91,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,5,21,14,6,3,5,30,24,6,17,50.59,59.0,76,6,0,2,0,0,0,1600000.0,371180.9,23.2,12214974.08,A,none,623934.01,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,1,29,14,9,2,3,37,22,15,17,54.47,64.5,81,5,0,3,2,0,0,1600000.0,435861.0,27.24,12457283.3,A,none,295860.07,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,2,23,14,7,2,5,35,35,0,17,73.59,86.75,99,7,0,3,1,0,0,4200000.0,2227052.0,53.03,16882248.87,A,none,795358.71,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,7,11,14,3,2,9,17,30,-13,17,49.47,61.12,72,8,0,5,1,0,0,1600000.0,419058.9,26.19,12703187.66,A,none,59561.01,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,6,13,14,3,4,7,24,36,-12,17,53.47,63.62,74,8,0,3,1,0,0,1600000.0,461743.9,28.86,11952090.77,A,none,412086.99,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,6,18,14,5,3,6,22,38,-16,17,48.12,55.62,70,7,0,2,1,0,0,1600000.0,427724.0,26.73,12497267.76,A,none,296591.07,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,6,15,14,3,6,5,22,28,-6,17,55.29,67.25,81,5,0,2,1,0,0,1600000.0,556569.0,34.79,13248694.39,A,none,289944.9,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,2,27,14,8,3,3,34,25,9,17,53.12,65.5,83,7,0,4,1,0,0,2250000.0,641120.0,28.49,18214805.63,A,none,340614.85,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,1,24,14,8,0,6,24,25,-1,17,50.47,55.75,69,6,0,2,0,0,0,1600000.0,418344.0,26.15,12216146.01,A,none,534822.79,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,5,15,14,4,3,7,26,26,0,17,51.53,60.38,72,9,0,3,0,0,0,1600000.0,477752.4,29.86,12211824.74,A,none,504529.42,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,2,28,14,9,1,4,29,22,7,17,51.53,61.38,74,8,0,3,1,0,0,1600000.0,474941.9,29.68,12854572.24,A,none,414234.26,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,3,22,14,6,4,4,26,21,5,17,55.65,65.5,71,8,0,2,0,0,0,1600000.0,702188.0,43.89,17136834.21,A,none,524495.44,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
