season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,3,25,14,8,1,5,38,32,6,17,57.12,69.0,83,8,0,4,2,0,0,1600000.0,887333.9,55.46,12253453.16,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,c5008f53-d978-4e24-b6c9-fed167830505,3,1,28,14,9,1,4,36,21,15,17,65.18,77.25,94,9,0,4,0,0,0,2250000.0,1635642.0,72.7,16124017.84,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,4,20,14,6,2,6,24,27,-3,17,58.18,65.25,70,7,0,2,1,0,0,1600000.0,668033.0,41.75,11381542.06,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,8,13,14,4,1,9,23,36,-13,17,66.53,79.0,85,7,0,3,1,0,0,3100000.0,1531775.95,49.41,20310869.89,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,002de7ff-255a-419a-9d23-b78d197f5115,4,2,29,14,9,2,3,47,22,25,17,61.71,71.5,85,5,0,3,2,0,0,1600000.0,1123937.9,70.25,10930215.17,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,7,17,14,5,2,7,32,32,0,17,65.41,74.38,81,7,0,2,0,0,0,2250000.0,1373470.0,61.04,16065159.88,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,3,23,14,6,5,3,30,16,14,17,61.29,71.5,87,8,0,2,1,0,0,1600000.0,1065542.7,66.6,11912407.72,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,1,29,14,9,2,3,39,21,18,17,61.06,71.5,89,8,0,2,0,0,0,1600000.0,1027708.8,64.23,11801355.75,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,3,21,14,7,0,7,29,27,2,17,62.71,74.12,89,6,0,2,0,0,0,2250000.0,1377939.0,61.24,16608235.15,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,3,20,14,6,2,6,37,30,7,17,72.59,82.88,95,6,0,3,1,0,0,4200000.0,2328770.0,55.45,26262412.5,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,5,18,14,5,3,6,22,29,-7,17,58.47,67.75,78,9,0,3,1,0,0,1600000.0,748807.2,46.8,11165802.97,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,3,26,14,8,2,4,46,37,9,17,75.29,87.0,95,7,0,2,0,0,0,4200000.0,2790604.0,66.44,27133438.67,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,5,19,14,6,1,7,26,28,-2,17,60.41,67.88,79,6,0,2,0,0,0,1600000.0,843049.2,52.69,11787752.3,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,7,14,14,4,2,8,25,34,-9,17,58.12,67.12,75,10,0,2,2,0,0,1600000.0,710505.0,44.41,11680482.22,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,6,14,14,3,5,6,23,29,-6,17,62.71,69.38,73,8,0,2,0,0,0,1600000.0,902967.4,56.44,10906301.85,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,6,18,14,5,3,6,29,28,1,17,60.0,69.88,74,8,0,3,1,0,0,2250000.0,978977.0,43.51,16240163.13,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,2,23,14,7,2,5,30,24,6,17,61.88,72.12,81,5,0,2,1,0,0,2250000.0,1082772.0,48.12,12319235.65,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,1,31,14,10,1,3,39,14,25,17,65.65,75.25,83,7,0,2,0,0,0,2250000.0,1358279.0,60.37,16592995.55,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,7,14,14,4,2,8,33,34,-1,17,72.53,83.38,89,7,0,3,1,0,0,4200000.0,2219983.0,52.86,25416339.48,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,4,21,14,6,3,5,28,33,-5,17,67.29,75.75,90,10,0,2,0,0,0,2250000.0,1475686.0,65.59,16547771.91,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,503c8987-338c-4c62-8418-2369ec2f2659,3,1,38,14,12,2,0,50,16,34,17,69.06,79.12,92,9,0,2,0,0,0,2250000.0,1795941.0,79.82,17575748.13,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,2,26,14,7,5,2,33,18,15,17,60.82,69.62,77,10,0,3,1,0,0,1600000.0,902113.0,56.38,12239865.29,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,d786defd-4a69-421c-b2f0-206e913c23de,4,8,7,14,2,1,11,15,39,-24,17,57.29,66.12,76,9,0,3,1,0,0,1600000.0,723824.0,45.24,11172622.87,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,c5008f53-d978-4e24-b6c9-fed167830505,3,2,26,14,8,2,4,30,21,9,17,61.82,72.38,85,8,0,2,0,0,0,2250000.0,1076893.0,47.86,11448149.53,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,8,14,14,4,2,8,27,39,-12,17,57.24,65.75,71,3,0,2,0,0,0,1600000.0,668640.8,41.79,11181749.94,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,2,27,14,9,0,5,43,32,11,17,74.94,86.0,96,7,0,2,0,0,0,4200000.0,2544810.0,60.59,25387430.44,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,7,13,14,4,1,9,33,46,-13,17,73.71,85.62,91,8,0,2,1,0,0,4200000.0,2413806.0,57.47,26698932.67,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,1,25,14,8,1,5,44,25,19,17,63.88,76.25,84,8,0,3,1,0,0,2250000.0,1345053.0,59.78,17201894.61,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,83294ede-e003-46de-9a47-19af0019eddd,2,5,17,14,5,2,7,29,35,-6,17,70.88,81.88,88,7,0,3,1,0,0,3100000.0,1962338.4,63.3,19517187.61,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,7,12,14,2,6,6,20,29,-9,17,58.24,69.62,79,9,0,4,1,0,0,1600000.0,856872.5,53.55,11505820.05,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,8,9,14,2,3,9,21,39,-18,17,72.88,84.5,89,4,0,2,0,0,0,4200000.0,2191582.0,52.18,26883187.99,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,7,15,14,4,3,7,32,31,1,17,58.59,70.62,80,10,0,4,2,0,0,1600000.0,874933.1,54.68,15804556.26,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,5,18,14,5,3,6,24,29,-5,17,68.65,77.38,94,7,0,3,2,0,0,3100000.0,1644792.55,53.06,21248045.37,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,6,15,14,4,3,7,23,26,-3,17,59.65,68.88,77,8,0,3,1,0,0,1600000.0,850723.3,53.17,11023866.07,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,002de7ff-255a-419a-9d23-b78d197f5115,4,5,17,14,5,2,7,21,34,-13,17,58.18,70.25,78,9,0,4,2,0,0,1600000.0,848712.1,53.04,11127877.13,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,8,10,14,2,4,8,16,33,-17,17,64.06,69.5,74,6,0,2,0,0,0,2250000.0,941762.0,41.86,16268497.26,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,6,18,14,5,3,6,25,33,-8,17,62.94,69.62,74,7,0,2,1,0,0,2250000.0,997750.0,44.34,16401022.34,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,503c8987-338c-4c62-8418-2369ec2f2659,3,6,14,14,4,2,8,21,38,-17,17,66.35,75.12,88,5,0,2,1,0,0,2250000.0,1430957.0,63.6,15435629.8,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,1,31,14,10,1,3,48,30,18,17,71.88,82.62,98,6,0,2,0,0,0,3100000.0,2297703.95,74.12,20125463.65,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,2,23,14,6,5,3,23,19,4,17,69.35,77.25,89,9,0,3,0,0,0,3100000.0,1535639.2,49.54,21506473.4,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,6,11,14,3,2,9,26,40,-14,17,61.18,69.75,82,6,0,2,0,0,0,1600000.0,986959.0,61.68,10559440.23,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,5,18,14,5,3,6,22,32,-10,17,60.24,70.0,79,8,0,2,0,0,0,1600000.0,924168.5,57.76,11589577.23,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,503c8987-338c-4c62-8418-2369ec2f2659,3,7,9,14,2,3,9,18,33,-15,17,62.88,71.12,80,7,0,2,0,0,0,2250000.0,1108133.0,49.25,11245687.09,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,83294ede-e003-46de-9a47-19af0019eddd,2,7,14,14,4,2,8,32,41,-9,17,66.18,79.12,92,8,0,2,1,0,0,3100000.0,1642000.0,52.97,20885933.0,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,c5008f53-d978-4e24-b6c9-fed167830505,3,7,17,14,5,2,7,26,33,-7,16,62.12,72.38,84,8,0,4,2,0,0,2250000.0,1045944.0,46.49,16027195.29,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,5,19,14,4,7,3,20,15,5,17,60.82,66.25,72,6,0,1,1,0,0,1600000.0,801072.0,50.07,10971858.38,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,5,21,14,6,3,5,29,23,6,17,69.71,79.62,93,8,0,2,0,0,0,2250000.0,1875275.0,83.35,15760355.2,B,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,1,26,14,8,2,4,36,23,13,17,57.53,65.38,75,4,0,2,0,0,0,1600000.0,677259.2,42.33,11557039.45,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,83294ede-e003-46de-9a47-19af0019eddd,2,8,8,14,2,2,10,20,38,-18,17,64.88,75.25,93,10,0,3,1,0,0,3100000.0,1459169.15,47.07,20719206.0,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,8,7,14,2,1,11,17,29,-12,17,65.47,75.88,81,7,0,2,0,0,0,3100000.0,1362847.65,43.96,21052920.78,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,7,15,14,4,3,7,22,31,-9,17,62.71,73.25,88,6,0,2,1,0,0,2250000.0,1160782.0,51.59,16556343.0,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,83294ede-e003-46de-9a47-19af0019eddd,2,1,31,14,10,1,3,45,28,17,17,70.35,80.38,88,8,0,3,1,0,0,3100000.0,1859279.1,59.98,23426740.26,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,6,16,14,4,4,6,20,25,-5,17,60.18,72.38,80,8,0,4,2,0,0,2250000.0,1032741.0,45.9,16349165.36,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,002de7ff-255a-419a-9d23-b78d197f5115,4,6,14,14,3,5,6,24,24,0,17,59.41,69.88,83,7,0,3,1,0,0,1600000.0,919037.6,57.44,10866339.54,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,5,18,14,4,6,4,21,20,1,17,58.53,65.38,69,8,0,3,1,0,0,1600000.0,699787.8,43.74,11305540.8,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,4,22,14,6,4,4,29,28,1,17,64.47,73.88,89,6,0,3,1,0,0,1600000.0,1227372.0,76.71,16010992.42,B,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,7,10,14,2,4,8,23,43,-20,17,60.88,69.88,86,10,0,3,1,0,0,2250000.0,926919.0,41.2,16528738.85,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,7,12,14,4,0,10,18,35,-17,17,60.41,70.12,82,9,0,4,2,0,0,2250000.0,971318.0,43.17,16228782.1,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,d786defd-4a69-421c-b2f0-206e913c23de,4,4,17,14,4,5,5,23,25,-2,17,62.47,72.12,77,8,0,2,0,0,0,1600000.0,1070938.7,66.93,11367432.27,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,5,15,14,4,3,7,15,28,-13,17,59.24,66.88,76,7,0,3,1,0,0,1600000.0,742948.7,46.43,11193119.2,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,3,23,14,7,2,5,25,25,0,17,66.88,75.62,83,5,0,2,0,0,0,2250000.0,1384179.0,61.52,15852421.23,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,22cf3079-50e3-466b-9124-eafaf26be753,3,8,9,14,2,3,9,17,39,-22,17,61.76,69.25,77,7,0,2,0,0,0,2250000.0,993783.0,44.17,15806928.75,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,83294ede-e003-46de-9a47-19af0019eddd,2,3,24,14,8,0,6,36,30,6,17,70.12,79.5,92,7,0,2,1,0,0,3100000.0,1846646.0,59.57,20911189.77,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,2,27,14,8,3,3,32,22,10,17,59.65,68.75,79,9,0,3,1,0,0,1600000.0,829680.0,51.85,12660619.67,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,2,28,14,8,4,2,28,22,6,17,70.94,82.12,88,7,0,2,0,0,0,4200000.0,1861311.0,44.32,26213545.23,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,1,27,14,8,3,3,26,25,1,17,58.59,66.0,70,7,0,2,0,0,0,1600000.0,714830.3,44.68,11403879.76,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,6,17,14,5,2,7,32,35,-3,17,63.59,75.62,93,7,0,3,1,0,0,3100000.0,1430747.8,46.15,15479113.13,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,6,15,14,4,3,7,34,48,-14,17,68.82,83.62,97,10,0,4,2,0,0,4200000.0,1949175.0,46.41,26183886.57,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,2,24,14,7,3,4,24,26,-2,17,62.0,68.75,74,4,0,2,0,0,0,1600000.0,892488.6,55.78,11077170.89,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,002de7ff-255a-419a-9d23-b78d197f5115,4,8,7,14,1,4,9,16,35,-19,17,57.59,65.25,77,5,0,2,0,0,0,1600000.0,727380.0,45.46,10939916.11,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,8,14,14,3,5,6,23,37,-14,17,55.71,65.38,73,11,0,4,2,0,0,1600000.0,648779.1,40.55,11528178.52,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,4,18,14,4,6,4,25,32,-7,17,58.88,65.88,75,7,0,2,1,0,0,1600000.0,720467.0,45.03,11193098.43,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,5,15,14,5,0,9,26,36,-10,17,65.53,77.62,88,9,0,2,0,0,0,3100000.0,1384401.35,44.66,21182253.98,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,5,16,14,4,4,6,25,29,-4,17,71.82,81.5,92,7,0,2,0,0,0,4200000.0,1982866.0,47.21,25913293.84,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,7,16,14,5,1,8,25,31,-6,17,65.76,72.0,81,6,0,2,0,0,0,2250000.0,1145413.0,50.91,16373909.57,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,7,16,14,4,4,6,33,44,-11,17,72.18,83.62,93,6,0,3,1,0,0,4200000.0,2249615.0,53.56,24527856.36,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,3,22,14,7,1,6,39,23,16,17,59.71,72.75,84,9,0,3,1,0,0,1600000.0,1049246.5,65.58,11212159.26,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,4,20,14,6,2,6,40,38,2,17,73.29,82.0,96,9,0,2,0,0,0,4200000.0,2328216.0,55.43,24942417.0,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,8,14,14,4,2,8,24,37,-13,17,67.76,77.25,82,5,0,2,0,0,0,3100000.0,1496260.0,48.27,21005290.24,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,5,19,14,5,4,5,37,34,3,17,58.82,69.5,81,9,0,3,2,0,0,1600000.0,827334.0,51.71,11594676.36,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,002de7ff-255a-419a-9d23-b78d197f5115,4,1,34,14,11,1,2,46,18,28,17,65.82,76.75,98,8,0,2,0,0,0,1600000.0,1444466.9,90.28,11227728.24,B,warning
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,5,18,14,5,3,6,18,27,-9,17,55.65,64.0,72,8,0,4,2,0,0,1600000.0,622339.2,38.9,11175520.6,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,8,10,14,2,4,8,29,46,-17,17,71.35,84.5,96,9,0,3,1,0,0,4200000.0,2400344.0,57.15,25294729.42,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,c5008f53-d978-4e24-b6c9-fed167830505,3,5,20,14,6,2,6,28,32,-4,17,65.71,75.0,83,6,0,2,0,0,0,2250000.0,1489071.0,66.18,15441467.53,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,7,16,14,5,1,8,22,31,-9,17,71.06,79.75,90,7,0,2,1,0,0,3100000.0,1798216.0,58.01,21509279.73,A,none
