season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,fea57f01-08f8-417c-a692-73fb120831b0,f5cff59d-a860-47b1-9eaa-8776dabbf4be,沙漠之舟,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,6,17,14,5,2,7,20,26,-6,16,53.25,59.88,66,5,0,1,1,0,0,2250000.0,532601.0,23.67,16272920.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f709809f-92b3-4f38-88f8-13e2786a1082,桑巴舞者,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,8,7,14,1,4,9,10,30,-20,17,54.47,63.25,74,7,0,3,1,0,0,4200000.0,625286.0,14.89,26276067.02,A,none,932400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f77f7756-4193-4a38-89ec-dd792acbc250,朱雀焚霞,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,3,24,14,7,3,4,25,24,1,16,48.5,53.38,64,4,0,0,0,0,0,1600000.0,333634.0,20.85,10196166.26,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,萨尔瓦多,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,5,21,14,6,3,5,36,31,5,15,52.8,59.0,64,5,0,1,1,0,0,2250000.0,394144.0,17.52,16346426.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,fb1b9b51-b711-4ad0-9cd5-51c079a59499,猎豹闪电,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,5,20,14,6,2,6,13,11,2,16,48.75,53.75,62,3,0,1,1,0,0,1600000.0,351279.0,21.95,10886711.0,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,fb52b7fb-52bb-47d4-b22a-d3db7d775bb2,红狼罗马,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,4,20,14,6,2,6,28,22,6,16,49.56,53.25,57,5,0,1,1,0,0,1600000.0,338448.0,21.15,11198288.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,fbd7e850-e786-45f5-8d3d-07dd15129166,东北虎啸,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,6,17,14,5,2,7,38,42,-4,17,59.35,68.0,73,4,0,2,1,0,0,3100000.0,723459.0,23.34,21558597.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,弯月之星,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,2,23,14,7,2,5,32,30,2,15,54.2,60.88,70,3,0,1,1,0,0,2250000.0,546541.0,24.29,16980600.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,fdb9f6d8-fbcc-431e-9044-a8100488821f,红尘滚滚,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,6,15,14,4,3,7,17,27,-10,16,50.75,56.62,69,4,0,1,1,0,0,1600000.0,318201.0,19.89,11222308.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,ff100141-5d0e-4a28-a9d0-ea7b37486e26,小辣椒莱,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,3,24,14,7,3,4,32,29,3,16,50.5,56.75,61,6,0,1,1,0,0,1600000.0,383606.0,23.98,11275523.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,ff6cca70-0ec7-42cd-916d-7415b7819b41,斗牛士团,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,5,19,14,6,1,7,22,25,-3,15,53.33,58.12,64,6,0,1,1,0,0,2250000.0,553278.0,24.59,20365420.69,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,05817e23-3f7e-4583-80e0-2c7a94891cf1,星月传奇,True,38757841-0320-4a0b-a52d-343f80aec7db,2,3,27,14,9,0,5,66,44,22,16,63.12,71.25,76,4,0,0,0,0,0,3100000.0,670188.0,21.62,18469176.31,A,none,43233.34,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0687873a-2676-4951-99ff-7a4f176d2ae5,波斯地毯,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,2,26,14,8,2,4,40,33,7,17,48.06,57.62,64,8,0,2,1,0,0,1600000.0,401377.0,25.09,12913261.38,A,none,388734.29,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0b4d4a83-8337-44c2-a153-8b602f89b4c8,赤龙焚天,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,5,18,14,6,0,8,21,30,-9,17,57.76,65.75,86,7,0,2,1,0,0,4200000.0,916046.0,21.81,28556610.04,A,none,905297.68,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,红军利物浦,True,03041619-9c0e-4086-9618-3ef2eea63727,1,6,18,14,6,0,8,25,32,-7,17,60.35,69.88,80,7,0,1,1,0,0,4200000.0,814841.0,19.4,30110484.63,A,none,543096.39,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0fa2e88e-d797-4711-94f2-7b62ec86696f,阿拉维斯,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,2,27,14,9,0,5,39,34,5,16,57.94,65.38,78,7,0,1,0,0,0,2250000.0,669334.0,29.75,18418611.32,A,none,631957.58,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,141e2064-d951-457e-821c-68a24db1d620,能源霸主,True,38757841-0320-4a0b-a52d-343f80aec7db,2,5,20,14,6,2,6,38,45,-7,16,58.88,68.75,78,5,0,1,0,0,0,3100000.0,896029.0,28.9,22227898.87,A,none,673412.8,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,黄色潜水艇,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,1,28,14,8,4,2,38,24,14,16,56.38,63.5,68,3,0,0,0,0,0,2250000.0,564927.0,25.11,18112186.13,A,none,77529.46,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16035abd-fbcf-4409-ba12-9b64e3d77e78,寒冰领域,True,52e462c7-f217-425b-981c-958debd453be,4,4,20,14,5,5,4,18,17,1,16,54.88,62.5,69,6,0,1,0,0,0,1600000.0,382838.0,23.93,12709319.41,A,none,297603.57,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,尼罗河源,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,3,23,14,7,2,5,30,36,-6,17,50.47,57.0,64,9,0,2,1,0,0,1600000.0,411147.0,25.7,12712976.6,A,none,297861.25,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,19bf3f0e-16cd-41b4-aa93-fbc0627535da,拉普拉塔,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,7,15,14,4,3,7,19,28,-9,17,57.35,65.62,72,8,0,2,1,0,0,3100000.0,681079.0,21.97,23851591.04,A,none,48920.87,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1abc42ae-c62c-479c-bd20-9e854651d8f5,蓝军切尔西,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,6,15,14,3,6,5,37,34,3,17,60.76,69.0,77,5,0,2,1,0,0,3100000.0,605351.0,19.53,28606646.18,A,none,868872.61,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,雪豹冰山,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,2,20,14,5,5,4,13,13,0,16,50.62,55.88,61,8,0,2,0,0,0,1600000.0,355797.0,22.24,12501423.94,A,none,448326.16,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1c1cc688-1e03-4a74-a04e-f183c102262f,绿茵魔术师,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,7,12,14,2,6,6,24,42,-18,17,55.18,65.75,78,8,0,3,1,0,0,4200000.0,818064.0,19.48,28770058.18,A,none,598778.3,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,清真美食,True,70268447-be59-4f89-a519-a007bf35a9d8,4,1,28,14,8,4,2,24,8,16,17,56.06,64.12,71,7,0,2,1,0,0,1600000.0,649754.0,40.61,17294049.68,A,none,614985.78,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ee3946f-28c4-4bfc-9881-5ccb56a79210,罗马狼王,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,2,27,14,8,3,3,37,25,12,17,47.47,57.62,71,6,0,3,1,0,0,1600000.0,328617.0,20.54,12598186.74,A,none,353824.88,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,斑马条纹,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,7,12,14,3,3,8,27,41,-14,17,51.59,61.88,72,9,0,3,1,0,0,2250000.0,469224.3,20.85,12745703.07,A,none,674252.7,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,贝都因骑,True,70268447-be59-4f89-a519-a007bf35a9d8,4,2,23,14,6,5,3,15,12,3,16,53.62,60.38,74,8,0,1,0,0,0,1600000.0,456866.0,28.55,13026407.02,A,none,258869.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,213fea36-0f04-4acd-8193-33021bbebca8,蓝宝石海,True,74aa2127-2139-4145-923c-d04f0ab97932,4,6,20,14,6,2,6,22,18,4,17,48.88,55.12,69,10,0,3,1,0,0,1600000.0,393387.0,24.59,13045428.45,A,none,301226.57,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,216256bc-1950-4e8e-ab17-5b847597202c,金鹰破晓,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,3,26,14,8,2,4,39,29,10,17,55.53,66.38,72,6,0,2,0,0,0,1600000.0,517840.0,32.37,17661440.96,A,none,528574.06,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,西班牙人,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,4,24,14,7,3,4,38,30,8,16,55.44,62.25,72,6,0,4,0,0,0,2250000.0,493590.0,21.94,18056009.01,A,none,338050.49,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,22756a26-fb57-4f03-8760-01254d31702e,南海蛟龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,7,12,14,3,3,8,25,38,-13,17,60.88,73.12,78,6,0,1,0,0,0,4200000.0,1388746.0,33.07,26747491.24,A,none,51651.76,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,230159c7-6d11-4d30-96b1-1ad39f9cff1d,巴格达城,True,74aa2127-2139-4145-923c-d04f0ab97932,4,4,21,14,5,6,3,19,16,3,17,51.59,63.12,71,6,0,3,1,0,0,1600000.0,533721.8,33.36,16863615.33,A,none,588024.7,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,23fd1099-f6ec-47b6-b185-33bc9793bab6,红宝石矿,True,74aa2127-2139-4145-923c-d04f0ab97932,4,3,22,14,7,1,6,20,16,4,17,52.0,59.5,68,5,0,3,1,0,0,1600000.0,334897.0,20.93,12735927.63,A,none,297659.37,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,24243298-6095-430d-aa2d-7c424be39fc7,蓝衣军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,7,10,14,2,4,8,9,20,-11,17,53.53,61.0,70,7,0,1,1,0,0,1600000.0,435076.0,27.19,12648149.43,A,none,297716.59,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,25ae13d0-6360-4868-a492-ee29e886fe89,清真寺塔,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,1,30,14,9,3,2,48,20,28,16,59.38,65.0,73,5,0,2,0,0,0,2250000.0,575184.0,25.56,18048611.3,A,none,193362.31,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,26e3f1da-2aa4-4b51-bff9-7453a0596bad,玛瑙石红,True,74aa2127-2139-4145-923c-d04f0ab97932,4,8,8,14,2,2,10,14,48,-34,17,39.76,45.75,51,6,0,3,1,0,0,1600000.0,292059.9,18.25,12056517.11,A,none,530626.81,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,271321ff-c518-4747-a3ff-781aedf7e40c,大地之力,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,1,28,14,8,4,2,30,13,17,16,52.44,59.5,75,4,0,1,0,0,0,1600000.0,490701.0,30.67,12587383.5,A,none,297500.54,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,27465a0b-f82d-4d9b-bb28-04d807b70741,沙漠孤鹰,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,8,6,14,1,3,10,22,45,-23,17,50.06,59.5,75,8,0,2,1,0,0,2250000.0,557674.0,24.79,17240724.74,A,none,511188.59,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,28dfa4c7-d8e5-48a5-a262-b36ef840a237,日耳曼战,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,1,26,14,7,5,2,11,8,3,16,46.94,54.75,64,9,0,2,0,0,0,1600000.0,345988.0,21.62,12679183.79,A,none,89289.44,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,297ca452-c57f-42ef-b061-20ee2774fe49,树懒慢动,True,f625e767-8636-459a-a2b7-863744673482,4,1,31,14,10,1,3,49,33,16,16,52.75,61.62,70,6,0,1,0,0,0,1600000.0,499886.0,31.24,12346646.89,A,none,295129.86,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,马丘比丘,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,1,29,14,9,2,3,49,25,24,16,60.31,68.62,75,4,0,1,0,0,0,3100000.0,676049.0,21.81,19121452.88,A,none,88085.28,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2dbceea0-37fa-4e83-bcd2-9336af424ce5,印加帝国,True,f625e767-8636-459a-a2b7-863744673482,4,2,28,14,9,1,4,59,30,29,17,54.06,65.12,75,6,0,3,1,0,0,1600000.0,507318.0,31.71,17709874.02,A,none,652195.07,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2e4c0360-51d4-4663-860c-22219e8d48a9,雪山神鹰,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,1,26,14,7,5,2,16,9,7,17,54.65,62.88,68,6,0,2,1,0,0,1600000.0,683852.0,42.74,17095720.0,A,none,613321.8,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,东方雄狮,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,6,14,14,3,5,6,25,34,-9,17,49.88,58.0,65,10,0,3,1,0,0,2250000.0,457514.0,20.33,12889840.76,A,none,500171.7,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2fee8ae9-77bd-4115-a6c8-69c05eb8c478,山楂球西布,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,1,31,14,10,1,3,57,27,30,17,60.35,68.75,76,5,0,1,1,0,0,2250000.0,758890.0,33.73,20575602.25,A,none,774071.6,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,32229690-d603-4595-847b-8fa5d0599a36,塞尔塔天,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,5,18,14,6,0,8,30,39,-9,16,58.38,68.62,76,7,0,0,0,0,0,2250000.0,800404.0,35.57,9948490.96,A,none,305484.7,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,32937b7f-bf43-40c9-ac75-3814c4f917fb,石化巨人,True,38757841-0320-4a0b-a52d-343f80aec7db,2,7,12,14,4,0,10,33,57,-24,17,56.71,66.25,73,9,0,3,1,0,0,3100000.0,723572.4,23.34,22519399.23,A,none,820682.53,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,35b6b295-0a1f-4606-8e05-c48d62d08807,水豚憨态,True,f625e767-8636-459a-a2b7-863744673482,4,3,24,14,8,0,6,37,29,8,17,49.24,55.62,69,7,0,3,1,0,0,1600000.0,341273.0,21.33,12367977.03,A,none,535905.81,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,394ab3b0-ba36-448f-b9f9-a2daf7189d77,飞驴切沃,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,5,15,14,3,6,5,21,19,2,17,50.47,58.25,71,6,0,2,1,0,0,1600000.0,481210.0,30.08,12190338.35,A,none,415497.5,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,里约狂欢,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,1,32,14,10,2,2,53,31,22,17,55.0,63.25,70,6,0,3,1,0,0,2250000.0,501596.0,22.29,18079494.08,A,none,387959.42,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,金刚鹦鹉,True,f625e767-8636-459a-a2b7-863744673482,4,7,15,14,4,3,7,37,43,-6,17,49.41,55.88,65,9,0,1,1,0,0,1600000.0,394960.0,24.69,12004500.75,A,none,250156.31,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,凤凰涅槃,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,7,12,14,3,3,8,21,38,-17,17,46.35,52.5,67,7,0,2,1,0,0,1600000.0,393218.0,24.58,12255758.45,A,none,534936.73,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3d9811bf-9db9-4ed8-ab23-567827107aea,食人鱼群,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,6,15,14,4,3,7,14,26,-12,17,49.06,56.0,64,8,0,3,1,0,0,2250000.0,391493.0,17.4,15479950.43,A,none,360043.77,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3d9bf060-4286-4518-a7ce-716b6d62d637,乌拉圭牛,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,7,13,14,3,4,7,21,35,-14,17,49.71,59.0,72,10,0,4,1,0,0,2250000.0,484241.0,21.52,18227997.07,A,none,514404.84,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,矿工沙尔,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,6,16,14,5,1,8,23,34,-11,17,48.0,57.5,77,6,0,2,1,0,0,1600000.0,394548.0,24.66,13128520.54,A,none,261800.48,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3f2f841b-980b-4ec6-a8c6-ffd22b6fa9d0,金狼逐日,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,2,25,14,8,1,5,29,25,4,17,53.82,61.75,75,5,0,3,1,0,0,1600000.0,538206.0,33.64,17632080.51,A,none,418506.56,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,406a1beb-99b1-4f90-b52c-6c1a04f33de8,沙漠之狐,True,38757841-0320-4a0b-a52d-343f80aec7db,2,1,34,14,11,1,2,62,28,34,17,61.76,73.62,81,6,0,2,1,0,0,3100000.0,955176.0,30.81,28988929.97,A,none,974451.86,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,415c8003-8d33-4ec8-94d0-a7fa4a89277a,Medina之光,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,5,18,14,6,0,8,36,35,1,16,51.94,59.62,71,5,0,2,0,0,0,2250000.0,454991.0,20.22,18017183.07,A,none,386399.95,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4221896a-d66e-4abe-b66e-fe5b86b63120,单峰快驼,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,6,17,14,5,2,7,36,34,2,17,56.12,65.88,79,7,0,2,1,0,0,2250000.0,606788.0,26.97,18516092.8,A,none,343224.2,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,42be3cce-bff4-4302-a842-1c1d5684e4db,石油大亨,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,4,22,14,7,1,6,41,40,1,17,56.88,66.38,74,7,0,3,1,0,0,4200000.0,778004.0,18.52,24872407.83,A,none,111442.54,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,43185925-1a2d-40a7-aa7d-bff95820e420,探戈情人,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,6,17,14,4,5,5,13,19,-6,17,57.71,65.88,76,7,0,2,1,0,0,3100000.0,716751.0,23.12,22714077.01,A,none,728306.6,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,47d118cf-f567-4131-8872-732b1d3bc265,蝙蝠军团,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,2,27,14,7,6,1,22,12,10,17,57.35,67.12,76,8,0,3,1,0,0,2250000.0,645527.0,28.69,18117691.73,A,none,512725.39,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,47e288b0-9064-4b32-acd7-d866f2415703,火狼焚原,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,1,28,14,9,1,4,57,34,23,16,56.06,66.0,74,4,0,0,0,0,0,2250000.0,767565.0,34.11,13734386.89,A,none,480584.13,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,阿拉丁灯,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,5,21,14,6,3,5,53,46,7,16,53.0,61.25,66,8,0,3,0,0,0,1600000.0,376427.0,23.53,15564551.98,A,none,326996.14,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
