season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,1,37,14,12,1,1,73,35,38,17,72.47,85.12,94,8,0,4,1,0,0,4200000.0,2509455.0,59.75,26790545.03,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,6,17,14,5,2,7,27,37,-10,17,57.41,69.62,76,8,0,3,1,0,0,1600000.0,858297.6,53.64,11525381.0,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,6,14,14,3,5,6,27,30,-3,17,61.41,71.38,76,8,0,2,0,0,0,1600000.0,821518.9,51.34,11583143.64,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,8,0,14,0,0,14,9,51,-42,17,57.41,65.75,70,5,0,1,1,0,0,1600000.0,583329.0,36.46,11236750.15,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,7,11,14,3,2,9,31,50,-19,17,74.0,83.38,91,7,0,2,0,0,0,4200000.0,2240283.0,53.34,25232403.03,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,4,22,14,6,4,4,36,28,8,17,62.35,75.88,84,10,0,3,1,0,0,2250000.0,1385715.0,61.59,16616247.39,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,2,27,14,8,3,3,36,21,15,17,64.76,74.75,87,7,0,2,1,0,0,1600000.0,1254402.0,78.4,12329778.88,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,5,17,14,5,2,7,25,27,-2,17,76.0,86.0,99,8,0,2,0,0,0,4200000.0,2486017.0,59.19,25334143.03,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,4,22,14,7,1,6,42,40,2,17,64.41,78.75,87,7,0,4,2,0,0,2250000.0,1368840.0,60.84,16186684.43,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,3,25,14,8,1,5,24,18,6,17,59.88,69.5,78,10,0,3,1,0,0,1600000.0,852797.9,53.3,11412904.3,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,7,18,14,5,3,6,44,48,-4,17,71.35,83.38,94,5,0,2,0,0,0,3100000.0,2129179.3,68.68,21075972.12,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,1,30,14,10,0,4,43,34,9,17,69.18,77.25,84,6,0,2,1,0,0,3100000.0,1634117.0,52.71,21942175.14,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,2,29,14,9,2,3,36,22,14,17,61.06,71.12,84,7,0,2,0,0,0,1600000.0,991134.6,61.95,11738179.94,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,1,32,14,10,2,2,47,23,24,17,61.18,70.38,75,7,0,3,1,0,0,1600000.0,990459.6,61.9,11200747.52,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,7,15,14,4,3,7,20,30,-10,17,71.88,80.88,86,8,0,2,0,0,0,3100000.0,2002007.45,64.58,20846566.21,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,4,18,14,6,0,8,26,37,-11,17,59.35,69.12,75,8,0,4,1,0,0,1600000.0,758999.6,47.44,11660476.76,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,3,25,14,8,1,5,30,21,9,17,60.65,69.75,83,6,0,2,0,0,0,1600000.0,953980.0,59.62,11435192.77,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,2,25,14,8,1,5,39,25,14,17,60.18,72.38,81,9,0,3,1,0,0,1600000.0,930555.5,58.16,10819021.29,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,3,22,14,7,1,6,22,19,3,17,61.18,71.12,80,10,0,4,0,0,0,1600000.0,988762.7,61.8,11515586.1,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,1,28,14,9,1,4,41,29,12,17,59.12,69.25,80,6,0,2,0,0,0,1600000.0,890689.1,55.67,14739911.82,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,2,22,14,7,1,6,32,26,6,17,64.65,73.12,80,5,0,2,0,0,0,1600000.0,1006527.0,62.91,11236322.76,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,6,18,14,5,3,6,29,37,-8,17,62.35,71.0,74,3,0,2,0,0,0,1600000.0,827008.0,51.69,11114289.91,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,8,7,14,1,4,9,26,48,-22,17,64.88,74.88,84,7,0,2,1,0,0,2250000.0,1279558.0,56.87,16364523.51,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,6,15,14,4,3,7,27,38,-11,17,65.94,76.38,82,9,0,4,1,0,0,2250000.0,1368737.0,60.83,16462796.54,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,7,11,14,2,5,7,19,37,-18,17,65.12,74.25,81,9,0,2,0,0,0,2250000.0,1290731.0,57.37,16746654.09,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,8,13,14,3,4,7,22,31,-9,17,57.12,70.12,76,9,0,4,2,0,0,1600000.0,783831.5,48.99,11629631.76,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,3,21,14,6,3,5,23,24,-1,17,58.59,65.25,69,6,0,3,1,0,0,1600000.0,712294.3,44.52,11043707.6,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,5,17,14,5,2,7,30,31,-1,17,60.12,70.62,93,9,0,3,2,0,0,1600000.0,1023584.7,63.97,11188491.01,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,8,14,14,4,2,8,30,39,-9,17,73.41,85.25,93,6,0,2,0,0,0,4200000.0,2030977.0,48.36,26480574.27,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,3,24,14,7,3,4,34,29,5,17,61.76,71.12,80,10,0,3,1,0,0,1600000.0,999728.5,62.48,13053555.91,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,6,14,14,3,5,6,22,27,-5,17,58.82,64.75,73,8,0,2,0,0,0,1600000.0,709145.0,44.32,11438362.39,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,7,14,14,3,5,6,31,32,-1,17,65.65,75.25,88,7,0,3,1,0,0,2250000.0,1228529.0,54.6,16754413.0,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,5,16,14,5,1,8,24,26,-2,17,63.76,75.25,82,9,0,3,1,0,0,1600000.0,1029294.2,64.33,11702109.13,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,1,30,14,9,3,2,44,22,22,17,60.94,71.38,82,7,0,3,1,0,0,1600000.0,1073152.4,67.07,10680964.24,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,1,36,14,12,0,2,63,16,47,17,66.35,77.38,86,7,0,2,0,0,0,2250000.0,1390466.0,61.8,16341505.79,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,4,25,14,8,1,5,33,31,2,17,72.24,82.88,96,7,0,3,1,0,0,3100000.0,1891894.4,61.03,20754528.67,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,6,14,14,3,5,6,22,33,-11,17,61.71,72.0,84,8,0,1,1,0,0,1600000.0,925441.0,57.84,10813223.02,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,6,15,14,5,0,9,28,38,-10,17,68.35,78.12,86,8,0,2,0,0,0,3100000.0,1624536.25,52.4,21763977.67,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,6,16,14,5,1,8,34,53,-19,16,65.12,80.0,87,10,0,4,2,0,0,3100000.0,1333330.8,43.01,21213533.62,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,8,9,14,2,3,9,11,30,-19,17,57.76,66.62,77,7,0,4,1,0,0,1600000.0,592055.8,37.0,11422310.11,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,6,14,14,4,2,8,28,28,0,17,57.0,66.0,80,6,0,3,1,0,0,1600000.0,684631.5,42.79,11510704.01,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,4,19,14,5,4,5,30,27,3,17,62.41,70.88,79,9,0,3,0,0,0,2250000.0,971495.0,43.18,16623313.95,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,1,40,14,13,1,0,65,17,48,16,64.94,73.5,77,6,0,2,2,0,0,1600000.0,860518.0,53.78,11592927.0,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,4,17,14,4,5,5,29,33,-4,17,58.24,67.88,74,10,0,4,2,0,0,1600000.0,738248.3,46.14,10070395.23,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,4,18,14,4,6,4,23,25,-2,17,61.18,70.88,78,9,0,2,0,0,0,1600000.0,948165.0,59.26,11577695.18,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,4,20,14,6,2,6,33,41,-8,17,76.94,90.12,96,8,0,2,0,0,0,4200000.0,3190640.0,75.97,27221170.76,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,3,22,14,6,4,4,36,31,5,17,67.18,80.62,89,10,0,3,1,0,0,2250000.0,1677135.0,74.54,15918677.51,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,7,11,14,3,2,9,25,35,-10,17,61.06,68.25,74,8,0,2,0,0,0,1600000.0,783657.9,48.98,11109990.43,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,5,16,14,4,4,6,18,21,-3,17,67.76,76.38,84,6,0,2,1,0,0,2250000.0,1547819.0,68.79,16137808.68,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,4,20,14,6,2,6,31,30,1,17,59.35,72.62,87,8,0,4,2,0,0,1600000.0,999101.5,62.44,10538031.28,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,1,30,14,9,3,2,51,34,17,17,70.59,81.25,87,7,0,2,0,0,0,3100000.0,1886376.45,60.85,22160749.49,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,8,7,14,2,1,11,19,40,-21,17,55.88,61.25,68,7,0,2,0,0,0,1600000.0,492875.2,30.8,11781878.08,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,60483e1d-4642-49b0-8e67-299007a1007b,3,5,21,14,6,3,5,37,24,13,17,66.65,75.62,87,8,0,2,0,0,0,2250000.0,1472526.0,65.45,16247087.15,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,8,12,14,3,3,8,22,44,-22,17,64.47,74.38,80,8,0,2,0,0,0,2250000.0,1214206.0,53.96,15867319.71,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,1,36,14,11,3,0,43,16,27,17,62.29,70.5,76,7,0,3,1,0,0,1600000.0,1000389.9,62.52,13022954.08,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,3,27,14,9,0,5,53,34,19,17,74.35,82.5,89,5,0,1,0,0,0,3100000.0,1958378.0,63.17,20872458.36,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,6,16,14,4,4,6,26,32,-6,17,69.53,78.5,87,6,0,1,1,0,0,3100000.0,1538136.0,49.62,12432354.24,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,5,17,14,4,5,5,22,32,-10,17,64.12,71.75,77,7,0,2,1,0,0,1600000.0,1085595.0,67.85,11015410.62,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,7,10,14,2,4,8,18,26,-8,17,59.94,70.88,92,6,0,3,0,0,0,1600000.0,965719.3,60.36,10863299.73,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,1,24,14,7,3,4,52,37,15,17,66.29,76.5,82,7,0,2,0,0,0,3100000.0,1552166.65,50.07,8703070.33,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,8,10,14,3,1,10,22,33,-11,17,56.65,66.75,79,7,0,3,1,0,0,1600000.0,687112.8,42.94,11433303.09,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,2,33,14,11,0,3,61,33,28,17,73.06,85.62,95,6,0,2,1,0,0,4200000.0,2578440.0,61.39,25304885.82,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,5,18,14,5,3,6,19,22,-3,17,59.76,67.88,77,7,0,2,2,0,0,1600000.0,692610.0,43.29,11460271.76,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,4,18,14,5,3,6,25,31,-6,17,62.24,70.62,79,8,0,3,0,0,0,1600000.0,815686.6,50.98,11157933.21,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,1,28,14,8,4,2,34,23,11,17,76.29,88.0,99,5,0,2,0,0,0,4200000.0,2952945.0,70.31,24909936.45,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,2,23,14,7,2,5,23,32,-9,17,62.94,74.0,93,7,0,3,0,0,0,1600000.0,1081630.9,67.6,28861678.47,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,7,14,14,3,5,6,23,30,-7,17,57.65,70.62,82,8,0,3,0,0,0,1600000.0,889784.0,55.61,11340205.75,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,2,30,14,10,0,4,52,29,23,17,62.53,70.12,78,5,0,2,1,0,0,1600000.0,1055323.4,65.96,11923852.34,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,5,17,14,4,5,5,27,31,-4,17,63.71,72.25,81,5,0,1,1,0,0,2250000.0,1079135.0,47.96,9453634.48,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,3,24,14,7,3,4,33,25,8,17,61.18,75.5,87,9,0,3,2,0,0,2250000.0,1397118.0,62.09,13026378.31,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,5,18,14,5,3,6,18,26,-8,16,56.12,70.25,76,10,0,4,2,0,0,1600000.0,794525.5,49.66,11093569.09,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,3,26,14,8,2,4,29,24,5,17,60.24,68.62,75,5,0,2,0,0,0,1600000.0,805083.9,50.32,11576534.74,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,8,9,14,2,3,9,24,41,-17,17,71.24,81.5,86,5,0,1,1,0,0,3100000.0,1801645.0,58.12,20451626.93,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,1,30,14,9,3,2,35,20,15,17,67.88,79.88,93,6,0,2,0,0,0,3100000.0,1863865.0,60.12,12050607.98,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,6,19,14,6,1,7,35,39,-4,17,62.12,72.5,83,8,0,2,0,0,0,2250000.0,1082719.0,48.12,16361272.86,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,7,13,14,3,4,7,27,35,-8,17,68.71,80.88,87,9,0,3,1,0,0,3100000.0,1721707.5,55.54,20469613.95,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,4,21,14,6,3,5,28,27,1,17,56.76,70.88,87,6,0,2,1,0,0,1600000.0,931939.0,58.25,11501589.05,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,7,14,14,4,2,8,23,32,-9,17,58.94,66.25,81,5,0,2,0,0,0,1600000.0,723849.0,45.24,11119199.03,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,5,16,14,5,1,8,31,35,-4,17,70.65,80.75,94,9,0,3,1,0,0,3100000.0,1808024.3,58.32,20961250.08,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,8,8,14,1,5,8,18,28,-10,17,68.88,76.88,86,7,0,2,1,0,0,2250000.0,1631149.0,72.5,14672335.28,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,5,15,14,4,3,7,18,26,-8,17,59.41,71.0,78,8,0,5,2,0,0,1600000.0,888225.4,55.51,17177687.63,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,5,18,14,5,3,6,25,27,-2,17,65.29,73.25,81,6,0,2,1,0,0,1600000.0,1040229.7,65.01,11466300.36,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,7,15,14,4,3,7,21,27,-6,17,63.76,72.5,78,7,0,2,2,0,0,1600000.0,976188.0,61.01,11305124.48,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,7,12,14,3,3,8,20,34,-14,17,57.35,67.88,74,2,0,2,0,0,0,1600000.0,807629.5,50.48,9779286.58,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,4,20,14,6,2,6,40,36,4,17,68.65,83.25,89,9,0,4,2,0,0,4200000.0,1983596.0,47.23,26323234.75,A,none
