season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,f20224af-550e-451c-94aa-c0b7992a0696,deaf329b-ea05-44f5-a905-1a123b0d71a5,马蒂亚斯 克莱门森,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,MF,24,67,A,generated,67188.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,96,12,3.27,"[7.9, 6.5, 7.1]","[50, 50, 50]",5,0,2,6.92
1,f20224af-550e-451c-94aa-c0b7992a0696,3a90da71-dd2c-43b0-b6db-0b42db2876d5,埃内斯托 汕提,843353e8-a7e0-48c9-873d-2060c976a647,DF,22,65,A,generated,55575.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,58,83,2.15,"[6.6, 8.4, 8.1]","[50, 50, 50]",16,1,4,7.44
1,f20224af-550e-451c-94aa-c0b7992a0696,eb4d66ea-5136-4f02-b10c-4899b3d054a1,埃曼 马利克,80be73ab-d56a-4a90-9c5b-d43fd011f681,MF,29,62,A,generated,53318.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,90,74,1.63,"[8.2, 6.0, 6.0]","[50, 50, 50]",6,1,0,6.57
1,f20224af-550e-451c-94aa-c0b7992a0696,bef93092-e163-4e4c-b926-97dd59e44ac4,欧阳铭,87664297-d48e-4fba-ba29-23db8194dfea,FW,22,86,S,generated,226871.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,50,90,0.84,"[7.1, 8.0, 7.4]","[50, 50, 50]",18,11,6,8.5
1,f20224af-550e-451c-94aa-c0b7992a0696,0714d5e6-0654-4c49-a48d-3235b065e658,毛沛,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,MF,22,78,A,generated,152000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,98,1.82,"[7.8, 7.4, 9.2]","[50, 50, 50]",18,2,0,7.56
1,f20224af-550e-451c-94aa-c0b7992a0696,0b3225fd-29fa-424d-9b1c-8e1512aa58f1,明彦 大塚,bcbaf403-b577-4c17-88d6-e25bd4a2656c,MF,27,66,A,generated,65835.0,GOOD,4,0,4,0,-1,0,0.016,0.0,75,64,2.32,"[8.3, 8.8, 8.2]","[50, 50, 50]",17,6,3,7.91
1,f20224af-550e-451c-94aa-c0b7992a0696,b879deb3-c018-438e-be14-1bcd969add07,米卡埃尔 福塞尔,25da8b85-da16-44df-b19b-bcdc0d179984,MF,27,79,S,generated,161966.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,63,72,1.13,"[7.0, 7.4, 6.7]","[50, 50, 50]",21,7,2,7.77
1,f20224af-550e-451c-94aa-c0b7992a0696,4617f2df-a406-4114-87bb-7a616354c04d,费利佩 伊达尔戈,0e536ba6-df01-48b3-bf31-cab0837aa31a,MF,26,92,S,generated,389400.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,66,78,1.08,"[7.3, 10.0, 10.0]","[50, 50, 50]",15,7,3,8.77
1,f20224af-550e-451c-94aa-c0b7992a0696,3545c081-b3b5-44a2-93f8-61cf2e563db0,艾托尔 曼奇尼,45054007-2308-4bb9-a8c4-99de5fdcaacb,FW,23,81,S,generated,172900.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,61,60,1.41,"[7.4, 6.5, 8.9]","[50, 50, 50]",19,18,1,8.27
1,f20224af-550e-451c-94aa-c0b7992a0696,883bf67d-47c3-4067-bd29-47e41aa13321,于礼骞,116f5ee3-4570-4486-9c6b-1daa015d822a,MF,23,88,S,generated,278000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,88,1.9,"[10.0, 6.9, 9.6]","[50, 50, 50]",20,11,4,8.3
1,f20224af-550e-451c-94aa-c0b7992a0696,239f5271-619b-4642-9e07-9dcacb128745,蒂埃里 范登埃尔岑,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,MF,27,73,S,generated,109890.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,42,100,1.74,"[7.9, 6.7, 8.8]","[50, 50, 50]",16,3,1,7.99
1,f20224af-550e-451c-94aa-c0b7992a0696,89d63d31-dbf6-4dbf-9ad1-cc9eb7be5e3d,韦斯 默多克,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,MF,20,74,S,generated,70800.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,57,67,2.31,"[7.6, 7.3, 7.8]","[50, 50, 50]",15,1,1,7.57
1,f20224af-550e-451c-94aa-c0b7992a0696,0db880a1-be7e-437a-a7bd-6914051dba29,宋采,7dbf17ae-b62f-4860-9a77-838625a802eb,GK,26,57,A,generated,40548.0,LOW,-5,0,-3,-2,-1,0,-0.02,-18.0,50,44,2.09,"[4.8, 4.8, 7.8]","[50, 50, 50]",17,0,0,5.84
1,f20224af-550e-451c-94aa-c0b7992a0696,1eab43cf-bc2e-4b89-b3e3-1ed60288a0ad,姚文立,95ea088f-d909-404f-af47-58d43000cc69,DF,24,64,A,generated,57223.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,3.26,"[6.3, 6.5]","[50, 50]",2,0,0,6.4
1,f20224af-550e-451c-94aa-c0b7992a0696,f12eab4f-e9db-4b2a-89e7-16ce203ae0c1,夏尔 贝尔纳,939396b1-5a6c-4fda-8f0b-18ef6d56552e,MF,28,78,S,generated,154736.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,78,50,1.08,"[7.2, 10.0, 9.5]","[50, 50, 50]",15,8,7,8.37
1,f20224af-550e-451c-94aa-c0b7992a0696,dd10e4b6-706d-44de-95ca-f8066d87ee56,马尔滕 林德纳,55289d3f-abd7-4a13-8568-d36d3d6d93ad,FW,29,73,S,generated,94905.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,21,100,0.85,"[9.3, 8.7, 8.7]","[50, 50, 50]",19,6,3,7.99
1,f20224af-550e-451c-94aa-c0b7992a0696,c51946e6-8e68-4e5c-9143-f22b1c94b82c,埃莱乌特里奥 鲁维奥,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,MF,28,94,S,generated,405164.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,71,90,1.84,"[7.8, 7.7, 9.8]","[50, 50, 50]",17,5,3,8.25
1,f20224af-550e-451c-94aa-c0b7992a0696,f9e90e89-f62d-4974-aa34-79d4ad0cce3c,奏太 池田,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,FW,27,65,A,generated,66560.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,36,100,1.78,"[9.1, 8.6, 9.1]","[50, 50, 50]",16,6,3,8.24
1,f20224af-550e-451c-94aa-c0b7992a0696,b358893c-f0c4-4a3f-a9c5-eeb88460aad3,雷米 海伍德,642db135-3d36-45c7-8884-4267abbb8801,DF,22,77,S,generated,137166.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,55,68,1.74,"[6.7, 6.7, 6.8]","[50, 50, 50]",15,3,1,7.23
1,f20224af-550e-451c-94aa-c0b7992a0696,34f99c52-64d2-438f-b771-8278c6d8fd36,埃莱夫塞里奥斯 席尔瓦,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,FW,29,68,A,generated,83360.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,54,86,0.73,"[7.5, 5.4, 6.5]","[50, 50, 50]",15,3,1,7.49
1,f20224af-550e-451c-94aa-c0b7992a0696,288d89fb-12db-4a5e-9c45-bd56ff34a165,艾哈迈德 徐,5e6552f9-6085-4a07-a4dc-f80069e669e2,DF,24,69,A,generated,78390.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,99,22,3.33,"[6.4, 7.0]","[50, 50]",2,0,0,6.7
1,f20224af-550e-451c-94aa-c0b7992a0696,88c5fe4f-63bf-4590-b0ab-6b070ed44a62,埃里克 范登贝赫,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,MF,25,66,A,generated,59850.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,45,100,1.59,"[7.1, 6.5, 6.6]","[50, 50, 50]",15,2,1,7.33
1,f20224af-550e-451c-94aa-c0b7992a0696,529932f6-db7a-4ad5-bb89-fbbed56a7530,瓦莱尔 莫罗,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,GK,29,63,A,generated,57684.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,44,53,0.77,"[7.3, 7.1, 6.8]","[50, 50, 50]",16,0,1,6.96
1,f20224af-550e-451c-94aa-c0b7992a0696,fce52d39-8552-4a2f-8890-32fe49aa85ab,开罗 巴克斯特,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,GK,29,79,S,generated,171626.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,47,42,0.97,"[5.1, 6.6, 6.3]","[50, 50, 50]",17,0,2,6.65
1,f20224af-550e-451c-94aa-c0b7992a0696,d61c11d5-7b89-4128-9904-ad47807f2c2a,文业轩,7bde861b-70e3-4928-b4b2-45a3f9854dc8,GK,20,66,S,generated,35910.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,42,44,2.58,"[5.5, 6.4, 8.4]","[50, 50, 50]",17,0,0,6.98
1,f20224af-550e-451c-94aa-c0b7992a0696,3047ea1d-3e2d-43f9-9a10-eb5575272873,朝陽 北村,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,MF,19,52,B,generated,18637.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,4.13,"[6.4, 6.3, 6.8]","[50, 50, 50]",3,0,0,6.5
1,f20224af-550e-451c-94aa-c0b7992a0696,d4e06c33-9ede-4db8-8f7f-5c0b06942846,祐炫 奚,095a3237-8bf0-4cdb-87b0-3df833e3e12a,GK,29,49,A,generated,23856.0,LOW,-5,0,-3,-2,-1,0,-0.02,-18.0,17,78,1.06,"[5.4, 5.2, 4.7]","[50, 50, 50]",18,0,1,6.4
1,f20224af-550e-451c-94aa-c0b7992a0696,167a9f05-4467-4823-a507-96c5033445a9,葛翀,71412f46-0fb2-4132-af17-f471c7d2a981,MF,31,75,A,generated,78750.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,69,79,0.29,"[7.6, 6.8, 7.1]","[50, 50, 50]",15,3,1,7.43
1,f20224af-550e-451c-94aa-c0b7992a0696,f5487aad-7538-4b6b-a106-80197f3e6861,钱毅,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,MF,20,58,A,generated,28361.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,86,29,5.31,"[6.0, 6.6, 6.6]","[50, 50, 50]",5,0,0,6.52
1,f20224af-550e-451c-94aa-c0b7992a0696,b519c891-c21b-4aa2-ace7-35e8e4d3ff4f,古斯塔夫 帕加尼,ad7095be-8b33-4c9a-a650-6a723a3bd619,MF,31,90,S,generated,195300.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,60,89,0.98,"[9.5, 6.9, 9.6]","[50, 50, 50]",18,6,11,8.33
1,f20224af-550e-451c-94aa-c0b7992a0696,3b987d27-c285-4d6c-830b-387a181b61b4,格奥尔基 伊万诺维奇,0343e86f-5f32-4611-87c6-ef46dc550d69,DF,25,78,A,generated,152912.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,65,81,1.33,"[6.1, 6.4, 7.3]","[50, 50, 50]",19,2,2,7.13
1,f20224af-550e-451c-94aa-c0b7992a0696,eba4c2ba-a74b-4ef1-8eb4-9ad64f0c02cf,汉克 多兰,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,MF,22,78,S,generated,137773.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,57,89,1.61,"[7.3, 8.2, 10.0]","[50, 50, 50]",16,4,3,8.18
1,f20224af-550e-451c-94aa-c0b7992a0696,e0dfc772-b4eb-41ef-81a3-b3517722a7ae,莱文 布鲁诺,1d0aeeab-12d9-413d-975a-3d038fb07a8a,MF,32,55,A,generated,31392.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,96,70,0.6,"[7.2, 6.8, 6.1]","[50, 50, 50]",8,1,0,6.74
1,f20224af-550e-451c-94aa-c0b7992a0696,51dea35e-3452-4441-923b-2ecc4552eaca,雷電 安田,51603464-b84f-4e7e-b49b-e35b988cd918,MF,24,64,A,generated,54324.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,69,82,2.48,"[7.4, 8.0, 7.2]","[50, 50, 50]",15,3,1,7.56
1,f20224af-550e-451c-94aa-c0b7992a0696,5bf5d086-3a83-48fd-bea9-bff07c3137bf,雅科沃斯 莫亚,a2c3a58d-2a55-438e-9254-c023a8ed43aa,GK,25,53,B,generated,28504.0,LOW,-6,-1,-3,-2,-1,0,-0.024,-18.0,44,61,1.52,"[6.9, 5.0, 6.0]","[50, 50, 50]",16,0,2,6.61
1,f20224af-550e-451c-94aa-c0b7992a0696,b8175223-a75a-43b9-96ec-504c7300c4ed,扎伊登 麦克道尔,14422b80-7913-4e1c-8e45-499137062bbb,DF,22,82,S,generated,174817.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,35,100,1.33,"[9.3, 8.5, 6.6]","[50, 50, 50]",19,2,2,7.38
1,f20224af-550e-451c-94aa-c0b7992a0696,40b0b546-bd62-4927-a443-4898301d23e1,诺贝特 赫尔德,35f17020-cca5-4eca-97b0-dbdc31cfe774,MF,24,81,S,generated,182000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,55,73,2.15,"[7.0, 7.1, 7.8]","[50, 50, 50]",17,2,0,7.22
1,f20224af-550e-451c-94aa-c0b7992a0696,a1ea45f6-137e-4790-ae41-10ca5dc12df7,米兰 尼古拉,aea5e93e-bd17-489c-924f-df7c6dce3007,FW,28,63,A,generated,47966.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,52,83,0.64,"[7.2, 6.7, 7.4]","[50, 50, 50]",17,4,1,6.97
1,f20224af-550e-451c-94aa-c0b7992a0696,f45ae2e6-c886-4b02-846f-7ea107e71373,陈衍豪,bd385b68-5eda-44c2-81c0-9a020530f9b2,MF,23,76,S,generated,121458.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,57,75,2.19,"[7.6, 8.8, 6.6]","[50, 50, 50]",15,5,0,8.17
1,f20224af-550e-451c-94aa-c0b7992a0696,7b025a68-ead7-4086-b02c-9718d5a5a66a,魏固,45054007-2308-4bb9-a8c4-99de5fdcaacb,FW,31,66,A,generated,70420.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,14,0.48,"[6.5, 6.2, 8.3]","[50, 50, 50]",6,1,1,7.12
1,f20224af-550e-451c-94aa-c0b7992a0696,bdf97eac-45aa-4b85-921a-b76ace930648,蒂斯 范杜伊恩,bd418ace-2cc0-4526-8752-9ff2b514246e,MF,18,76,S,generated,80400.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,66,92,1.2,"[7.5, 10.0, 7.7]","[50, 50, 50]",18,6,4,8.33
1,f20224af-550e-451c-94aa-c0b7992a0696,c6ae6f31-4765-4263-93ba-97f012e39fd7,吴昌彬,9162931d-1166-4e6c-ac7e-5a137ca9643c,MF,25,73,A,generated,99900.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,41,100,2.17,"[7.7, 7.3, 7.0]","[50, 50, 50]",16,1,2,7.67
1,f20224af-550e-451c-94aa-c0b7992a0696,f00d9995-2802-418c-940f-b2f9e0b53add,约瓦尼 亨利,0c43f94e-e07e-40f4-8767-40e7597abda4,GK,26,66,A,generated,70840.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,84,30,1.66,"[6.0, 6.1, 6.2]","[50, 50, 50]",7,0,0,6.04
1,f20224af-550e-451c-94aa-c0b7992a0696,6467264c-3037-48ce-8219-57b29c6d1099,东旭 文,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,FW,25,77,S,generated,129058.0,GOOD,2,0,2,0,-1,0,0.008,0.0,78,67,2.13,"[6.5, 8.8, 6.4]","[50, 50, 50]",12,7,2,7.6
1,f20224af-550e-451c-94aa-c0b7992a0696,40f12eb5-3ffd-4677-b146-604e89d63dc1,奥尔莫 塞拉,45986ef1-ff23-4c48-9047-831ab13d4230,DF,29,74,S,generated,125080.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,55,91,0.64,"[6.7, 9.3, 7.8]","[50, 50, 50]",17,5,0,7.52
1,f20224af-550e-451c-94aa-c0b7992a0696,bfe640de-81c8-4f9c-8e59-6917f0aaa87c,瓦伦丁 范登布林克,7a222468-696e-44bd-9098-6e2f12f2422f,FW,21,63,A,generated,40139.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,68,1.51,"[6.5, 6.5, 6.3]","[50, 50, 50]",9,0,0,6.54
1,f20224af-550e-451c-94aa-c0b7992a0696,856d4f5a-7997-4faf-ba2f-f1ecd1f9613f,马蒂亚斯 梅迪纳,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,DF,26,64,A,generated,62830.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,92,13,1.65,"[6.6, 9.5, 7.8]","[50, 50, 50]",3,2,0,7.9
1,f20224af-550e-451c-94aa-c0b7992a0696,85fcd682-8622-4749-b283-f35f5f6cafa9,尤利安 劳伦茨,09389c08-88f5-4382-abf2-5143a36be2a9,MF,28,67,A,generated,76350.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,66,56,0.63,"[7.8, 7.3, 7.4]","[50, 50, 50]",16,3,4,7.75
1,f20224af-550e-451c-94aa-c0b7992a0696,f494ef9f-a0ae-4f19-9165-6d46109dd737,恩里克 鲁维奥,41431490-76b7-4376-b3bf-de791e8ace15,DF,29,72,S,generated,116480.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,57,92,1.57,"[7.0, 6.2, 6.8]","[50, 50, 50]",17,1,2,7.06
1,f20224af-550e-451c-94aa-c0b7992a0696,fe1bfcf0-1550-4032-9fc9-4788993f0cbe,伊万 尼古拉,ae40402e-ca98-4582-a307-e1a09214f59b,FW,18,58,S,generated,31203.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,82,39,3.27,"[6.0, 6.3, 6.7]","[50, 50, 50]",4,0,0,6.38
1,f20224af-550e-451c-94aa-c0b7992a0696,343a6167-0691-40e6-a537-6c8cdc2d0df7,郭孝,66324aad-72ea-4429-97ee-7cbe204df35a,MF,25,70,A,generated,92160.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,62,84,2.14,"[7.2, 6.9, 6.8]","[50, 50, 50]",15,0,5,7.53
1,f20224af-550e-451c-94aa-c0b7992a0696,c3389f42-d2b9-4b8f-95b0-6dd0cddbb7a9,罗曼 佩特科维奇,b69a69fa-6fde-4a90-828c-7a19526130a4,DF,26,89,S,generated,323400.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,56,88,1.14,"[6.6, 7.7, 8.0]","[50, 50, 50]",17,2,1,7.61
1,f20224af-550e-451c-94aa-c0b7992a0696,5bd0a665-7621-4336-93bd-a41549c949cb,孙建平,3591b45a-b634-4fb0-927b-542749e1603b,FW,23,68,S,generated,78848.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,58,62,1.43,"[9.0, 9.3, 8.5]","[50, 50, 50]",17,15,3,8.12
1,f20224af-550e-451c-94aa-c0b7992a0696,b2782725-a050-4dfd-a071-bf03f6843aa0,廖俊伟,59bd7769-597c-4ba8-89c5-88df23266681,MF,21,61,A,generated,34917.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,52,3.48,"[8.0, 6.4, 6.7]","[50, 50, 50]",7,0,2,6.91
1,f20224af-550e-451c-94aa-c0b7992a0696,b8c21eb6-b80a-4a5f-88b6-c3e508192184,武绍进,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,GK,24,62,A,generated,48039.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,52,56,1.45,"[6.2, 6.0, 6.1]","[50, 50, 50]",16,0,0,6.8
1,f20224af-550e-451c-94aa-c0b7992a0696,8ab34ebd-d512-4535-9527-51aaa22f256c,贺沛,0e536ba6-df01-48b3-bf31-cab0837aa31a,GK,27,70,S,generated,95940.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,60,32,0.95,"[6.1, 7.1, 7.4]","[50, 50, 50]",15,0,0,7.05
1,f20224af-550e-451c-94aa-c0b7992a0696,55d9a920-b02e-4959-8f24-f0ecfeb7aa3d,谢苗 齐布尔科娃,7a222468-696e-44bd-9098-6e2f12f2422f,DF,27,69,A,generated,86020.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,49,83,0.75,"[7.7, 7.0, 7.6]","[50, 50, 70]",17,2,2,7.45
1,f20224af-550e-451c-94aa-c0b7992a0696,aab4b094-6947-440d-baf6-e77fb284e043,于格 范埃韦克,276a6bcd-7067-40d2-99ea-860cf27b633e,DF,24,71,A,generated,82450.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,38,82,1.84,"[7.3, 7.8, 7.2]","[50, 50, 50]",15,2,1,7.44
1,f20224af-550e-451c-94aa-c0b7992a0696,4d10719f-1171-46f9-a259-f878ff452b04,王擎,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,GK,27,77,A,generated,133705.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,30,59,0.75,"[6.4, 8.5, 8.5]","[50, 50, 50]",20,0,2,7.1
1,f20224af-550e-451c-94aa-c0b7992a0696,3b556ef4-0cc9-4dc7-8c4d-7514b945c074,熊阳文,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,FW,26,72,A,generated,105248.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,86,59,1.67,"[9.1, 10.0, 8.5]","[50, 50, 50]",17,11,4,8.5
1,f20224af-550e-451c-94aa-c0b7992a0696,dc8b4516-e5e1-4409-a6cd-474a346e5497,尼尔斯 维埃里,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,FW,26,67,A,generated,76350.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,42,1.7,"[8.0, 6.1, 8.0]","[50, 50, 50]",9,4,2,7.37
1,f20224af-550e-451c-94aa-c0b7992a0696,c3a75704-12d3-4041-900d-533a3b2f19a9,亚历杭德罗 斯卡马卡,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,MF,24,77,S,generated,140941.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,42,90,2.62,"[7.9, 8.4, 7.4]","[50, 50, 50]",15,3,2,7.75
1,f20224af-550e-451c-94aa-c0b7992a0696,807df3ec-5bd8-4194-8356-f373455d396e,科尔比 康威,9170154e-d070-4260-8db2-c824f5fe9248,MF,23,81,S,generated,172900.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,38,96,1.59,"[6.9, 7.0, 7.3]","[50, 50, 50]",19,5,3,7.89
1,f20224af-550e-451c-94aa-c0b7992a0696,6f06e7d8-da45-4794-a804-315ede60069e,米兰 马斯登,4bd52803-4114-469a-9f92-9bca0be141e1,MF,23,75,A,generated,111320.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,47,92,1.65,"[8.0, 8.7, 7.1]","[50, 50, 50]",19,7,7,8.38
1,f20224af-550e-451c-94aa-c0b7992a0696,3e90fbcc-6bcd-40b7-a227-90a3c4d3d71c,汶密 阿披察,66324aad-72ea-4429-97ee-7cbe204df35a,DF,22,66,A,generated,62339.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,62,82,1.48,"[9.5, 7.3, 7.8]","[50, 50, 50]",15,0,3,7.53
1,f20224af-550e-451c-94aa-c0b7992a0696,9c94e0bc-a458-4b47-a6a0-e65a1bf30bd4,基里尔 涅斯捷罗夫,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,FW,28,78,A,generated,167200.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,49,100,1.91,"[7.7, 8.7, 7.6]","[50, 50, 50]",16,6,5,8.09
1,f20224af-550e-451c-94aa-c0b7992a0696,53fb79ba-6e6b-46aa-8759-730c0ec265bb,齐亚德 塔里克,269526e4-8f31-4ce6-a617-299d30a1bb39,DF,22,66,A,generated,59500.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,84,33,2.56,"[7.0, 6.2, 7.2]","[50, 50, 50]",7,0,0,6.47
1,f20224af-550e-451c-94aa-c0b7992a0696,0158ed46-9bb1-489b-9ba1-19eaf6401bf1,莫里斯 范迪彭,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,FW,22,91,S,generated,332000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,100,1.08,"[10.0, 10.0, 10.0]","[50, 50, 50]",17,24,6,9.26
1,f20224af-550e-451c-94aa-c0b7992a0696,747103e6-4a20-4767-8f7c-b4ac568eeaa7,勇夫 大川,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,DF,18,62,S,generated,41552.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,60,83,2.08,"[7.2, 7.1, 7.9]","[50, 50, 50]",15,0,5,7.55
1,f20224af-550e-451c-94aa-c0b7992a0696,2492ad47-c6e4-4333-ae9d-9d7a3d8e5b6e,欧文 莫特,48993d4a-8378-41fa-a96d-3418fb79a0a0,MF,20,65,A,generated,43981.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,69,57,4.35,"[6.5, 6.4, 6.9]","[50, 50, 50]",5,0,0,6.7
1,f20224af-550e-451c-94aa-c0b7992a0696,18a8287a-cbe5-4153-ac0d-a1f1cc73eed2,阿贝尔 赫尔德,7fe75f15-b279-4e27-921e-3809373fd96f,MF,20,53,B,generated,19835.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,1,3.85,"[6.7, 6.6, 6.4]","[50, 50, 50]",3,0,0,6.5
1,f20224af-550e-451c-94aa-c0b7992a0696,1323d117-0168-4ce9-b8c3-e201e4966483,海达尔 阿卜杜拉,e0897229-5584-4de6-b3f6-bf7440ae15c0,FW,30,64,A,generated,46665.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,58,94,1.12,"[7.5, 10.0, 8.0]","[50, 50, 50]",15,6,1,7.89
1,f20224af-550e-451c-94aa-c0b7992a0696,dc5c127e-a4c3-46f3-b72a-55277d436e84,银雨 陈,34850366-5283-45b5-ab22-94f22b211661,FW,30,69,A,generated,86020.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,84,85,0.84,"[5.5, 8.2, 6.4]","[50, 50, 50]",11,2,0,6.74
1,f20224af-550e-451c-94aa-c0b7992a0696,ca957ada-04fe-4b12-abec-1324d7df246a,赫里霍里 拉夫尔,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,MF,20,64,S,generated,46799.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,75,53,3.94,"[6.6, 6.4, 6.8]","[50, 50, 50]",4,1,0,6.9
1,f20224af-550e-451c-94aa-c0b7992a0696,86a44303-17a3-44fb-a36f-e81294708149,法鲁克 弗罗洛夫,e237aadb-2ea2-4283-a177-1d382c22cb29,DF,26,70,A,generated,94050.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,50,95,1.99,"[6.9, 5.3, 7.3]","[50, 50, 50]",16,0,0,7.2
1,f20224af-550e-451c-94aa-c0b7992a0696,7e5dd2df-52af-4468-9d45-ca26ec700f1d,马里诺 莫兰,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,MF,31,66,A,generated,41650.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,34,100,1.75,"[6.7, 7.2, 6.6]","[50, 50, 50]",17,1,3,7.29
