season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,455699c0-edca-4e58-9186-1ec5b18670d4,13dce1da-efda-4e0c-866f-7e56e653bcaf,马里诺 萨尔维,83d6a9ee-c872-4b05-be36-16aa03186b78,GK,29,51,A,generated,26880.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,98,62,0,,0,0,0.0,hamstring,-12.52,"[6.0, 6.1, 7.4]","[50, 50, 50]",13,0,0,6.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,bcb39d49-e9c3-4cad-92ad-d6953a807ccb,邓符,367dc5b3-3d96-4f49-820f-76b7c7025cb0,MF,32,44,S,generated,21470.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,83,0,,0,0,1.5,back,-11.61,"[6.6, 6.0, 8.1]","[50, 50, 50]",12,4,1,7.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,cbc04ec8-8100-42b5-b6ff-e7a8849663ef,马致瑞,122cd567-26a5-483c-ba4f-307855a7737f,FW,23,84,S,generated,174817.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,47,0,,0,0,0.0,hamstring,14.21,"[6.6, 7.5, 7.6]","[50, 50, 50]",16,7,4,7.92
1,455699c0-edca-4e58-9186-1ec5b18670d4,87c6de45-a9f6-4f0f-9ee2-159b7966bcee,覃树,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,MF,29,51,A,generated,30688.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,37,0,,0,0,0.0,hamstring,-12.88,"[8.5, 5.5, 5.7]","[50, 50, 50]",14,2,1,7.41
1,455699c0-edca-4e58-9186-1ec5b18670d4,e3ce5b2f-163f-4b42-b19a-0931152fb52d,萨米 诺林,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,FW,24,78,A,generated,129200.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,42,0,,0,0,0.0,hamstring,11.85,"[7.0, 9.4, 7.1]","[50, 50, 50]",6,1,1,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e768a5f-5ee9-4c62-9dc7-e7870584f0f8,锡安 麦克雷,7e751580-fff0-4a11-98f4-0610a52d1285,MF,23,55,A,generated,24527.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,86,0,,0,0,3.2,hamstring,14.72,"[8.0, 8.4, 8.9]","[50, 50, 50]",11,5,2,8.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,c771533c-29b9-4870-ad26-11b4fa4b50f6,曾昊乾,95504c4c-323c-4273-bfac-09b042d6d91d,GK,26,76,S,generated,137216.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,86,90,0,,0,1,5.5,quadriceps,3.17,"[7.0, 6.2, 5.2]","[50, 50, 50]",15,0,0,6.71
1,455699c0-edca-4e58-9186-1ec5b18670d4,d016d3a4-e851-4cef-9a4b-ad3a0d0d77b2,莱夫 普雷斯顿,bb6811fb-5500-48c7-8339-62a878119641,DF,31,68,A,generated,118708.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,75,0,,0,0,1.5,quadriceps,-9.33,"[8.0, 6.8, 6.4]","[50, 50, 50]",16,0,4,7.34
1,455699c0-edca-4e58-9186-1ec5b18670d4,3bec2e37-0028-4055-95b8-697a4d1fcc1e,塞思 切萨雷,476eb9ee-b984-4df6-8192-198a3ce918ce,MF,26,61,A,generated,53900.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,92,0,,0,0,1.5,hamstring,3.24,"[7.8, 9.9, 8.3]","[50, 50, 50]",16,7,2,8.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,d9b7f47a-3e0d-47fa-9182-806a8895fb46,费利克斯 卡普托,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,DF,27,54,A,generated,28215.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,84,0,,0,0,1.0,knee,2.61,"[6.5, 7.0, 8.3]","[50, 50, 50]",11,1,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,99ddc2f9-76d1-42b5-8df8-469c28a562a2,陈遂,d7fd7b00-bf69-472c-8520-60288dc92bf0,GK,26,69,A,generated,86020.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,100,29,0,,0,0,0.0,hamstring,4.47,"[5.5, 6.5, 6.2]","[50, 50, 50]",10,0,0,5.92
1,455699c0-edca-4e58-9186-1ec5b18670d4,466b4e61-69e8-431d-bd44-80052977f4a5,巴兹尔 加西亚,bced3fc8-84fa-4a26-9c81-5aa111745b7c,MF,29,41,B,generated,17019.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,86,24,0,,0,0,4.5,quadriceps,-4.61,[6.0],[50],1,0,0,6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,ff4f72ba-3e18-4e77-ad08-3258bd8cfcab,魏昌明,21706367-1e1a-4bfe-9668-6ce9106a500b,GK,28,48,A,generated,23072.0,LOW,-3,0,-3,0,0,-1,-0.012,0.0,100,4,0,,0,0,0.0,hamstring,-5.31,[5.4],[50],1,0,0,5.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,15f5e7ae-7ed4-44e6-aaa0-3ac03e0eea5c,伊塔洛 多纳多尼,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,DF,23,52,A,generated,20993.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,96,14,0,,0,0,3.2,groin,12.49,"[6.4, 6.8, 7.7]","[50, 50, 50]",7,0,1,7.06
1,455699c0-edca-4e58-9186-1ec5b18670d4,414b1399-491e-44c9-b8f5-258f28ba959b,孔圣,c5b9986b-3477-4f9d-8461-4f74194a9547,MF,25,48,S,generated,23072.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,80,0,,0,0,0.0,hamstring,4.77,"[8.9, 7.4, 8.7]","[50, 50, 50]",10,2,0,7.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,905715ce-5b20-4763-960c-f367e8fc9a77,阿加皮托斯 因西涅,7845d359-4926-44a5-8abb-07c34618c9f0,MF,29,47,B,generated,21213.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,19,0,,0,0,0.0,hamstring,-7.48,"[7.0, 6.7, 6.8]","[50, 50, 50]",7,0,1,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,22028331-3d19-4c5f-a840-15bb120b0b77,高智雄,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,FW,22,79,S,generated,161000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,81,88,0,,0,0,5.2,hamstring,12.34,"[7.4, 9.4, 9.6]","[50, 50, 50]",17,6,7,8.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,193e14bf-c6f4-4ed4-8ee7-0fc2ff1ae0ef,许远洋,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,DF,29,79,S,generated,137655.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,55,0,,0,0,0.0,hamstring,-8.79,"[6.8, 6.8, 8.4]","[50, 50, 50]",8,1,1,7.53
1,455699c0-edca-4e58-9186-1ec5b18670d4,60fd27e5-2ac1-4c0f-a04a-a5b0cd3c54a9,赵津,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,DF,23,60,A,generated,40500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,77,0,,0,0,0.0,hamstring,12.66,"[9.0, 9.2, 8.0]","[50, 50, 50]",15,5,1,7.55
1,455699c0-edca-4e58-9186-1ec5b18670d4,26e4a2f2-9ef2-480a-b7b0-d701de9c6bc0,贡纳尔 博恩,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,MF,31,56,S,generated,63840.0,GOOD,2,0,2,0,-1,0,0.008,0.0,96,92,0,,0,0,0.0,hamstring,-8.17,"[8.4, 7.2, 7.9]","[50, 50, 50]",15,3,1,8.08
1,455699c0-edca-4e58-9186-1ec5b18670d4,7a4d533c-a8da-476c-95d8-1e8a03e9bb14,阿龙 朗,16a71f1d-2f1f-493a-a944-c9fea58cebb4,DF,24,66,S,generated,60122.0,GOOD,3,-1,4,1,0,-2,0.012,3.0,100,0,0,,0,0,0.0,hamstring,10.94,[8.0],[50],1,0,0,8.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,31cf856b-3380-43d9-ba42-00a815938697,热利科 帕申,0d3ab584-093e-41ce-b580-2dc3915a80c1,GK,24,52,A,generated,22894.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,47,0,,0,0,2.5,groin,12.54,"[6.1, 6.1, 7.5]","[50, 50, 50]",7,0,0,6.39
1,455699c0-edca-4e58-9186-1ec5b18670d4,fe9b9dd3-6fb8-4bb4-bb89-c978dca926fc,丁盛峰,cae174be-69b0-4d36-8e54-2603604a29a7,DF,27,55,A,generated,35456.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,8,0,,0,0,0.0,hamstring,4.43,"[6.3, 6.1]","[50, 50]",2,0,0,6.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,1777ba59-6cc4-4414-ad66-6d667dbe1e7c,怜冬 中川,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,FW,27,61,A,generated,46084.0,GOOD,5,0,4,1,-1,0,0.02,3.0,95,92,0,,0,0,0.0,hamstring,-6.17,"[7.1, 8.2, 10.0]","[50, 50, 50]",15,7,3,7.92
1,455699c0-edca-4e58-9186-1ec5b18670d4,f1bb8d8b-cf0b-4c36-bae1-62bb33e85263,厄尔班 弗洛雷斯,0c5913d1-a968-4f77-9bd7-8dbb0842a444,FW,26,41,A,generated,17584.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,3,0,,0,0,0.5,groin,4.84,"[6.6, 6.8, 7.7]","[50, 50, 50]",6,1,1,7.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,046d89be-0e11-4b7b-a201-e1689a042308,迪迪埃 范德斯特,45acf3b0-c07a-4676-9920-7d47297a4b7f,FW,28,52,S,generated,31360.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,100,9,0,,0,0,0.0,hamstring,-5.85,[7.1],[50],1,0,0,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,6b8cdc7d-be86-40b3-bc62-35a799efdb8d,龚文皓,79da4c65-5af8-488f-86dd-e8f2a60071bb,DF,18,63,A,generated,32490.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,90,22,0,,0,0,1.2,hamstring,12.08,[5.4],[50],1,0,0,5.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,f0829e47-1466-4717-aaca-88041de0f8df,義 泽田,4150bf21-286b-45f0-9c19-3ee58329c086,MF,27,55,A,generated,35072.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,98,32,0,,0,0,1.0,ankle,-0.93,"[6.7, 6.9]","[50, 50]",2,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,d22d105b-54d9-427a-8d72-627139050db5,塞韦里诺 萨尔维,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,DF,28,50,B,generated,22264.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,49,0,,0,0,3.5,knee,-14.99,"[6.8, 6.8, 6.6]","[50, 50, 50]",10,2,0,7.07
1,455699c0-edca-4e58-9186-1ec5b18670d4,d1f162e2-9b6d-45bc-a1b1-66be19ee3201,马武文,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,GK,19,56,S,generated,17750.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,42,0,,0,0,3.2,knee,12.39,"[6.7, 6.6, 6.7]","[50, 50, 50]",13,0,0,6.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,426993e2-0c36-435a-8e7a-5a4f12ccdc92,素里亚 猜差纳,ad152571-6685-4b43-bc9f-ee40d6bc2d45,MF,26,77,A,generated,141963.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,1,0.0,hamstring,2.44,"[8.7, 8.9, 7.1]","[50, 50, 50]",18,4,5,7.94
1,455699c0-edca-4e58-9186-1ec5b18670d4,868cab72-9541-40a1-875a-926a30c0b64d,秦昊豪,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,MF,32,45,A,generated,25506.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,100,77,0,,0,0,1.0,quadriceps,-7.47,"[7.6, 6.9, 7.0]","[50, 50, 50]",14,1,1,7.26
1,455699c0-edca-4e58-9186-1ec5b18670d4,984c6712-eacd-4618-b2b3-b91ca574b055,义 布迪,f5d81b6e-5928-4c25-9a1a-75c366973cc9,FW,28,67,A,generated,75450.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,16,0,,0,0,0.0,hamstring,-10.12,"[7.1, 6.6]","[50, 50]",2,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,1c499f07-746e-4ad2-bbaa-aa7f11a70063,吴彬强,fb83babe-f094-4272-b736-6f1632d3e26d,GK,29,69,S,generated,72675.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,54,0,,0,0,2.5,ankle,-15.51,"[6.9, 7.1, 7.6]","[50, 50, 50]",14,0,0,6.49
1,455699c0-edca-4e58-9186-1ec5b18670d4,16d57d70-f4a1-4afb-b08c-fe809bcb2030,吉朗 孙,1d8e12c5-6255-4ea5-813e-7a0305009c29,GK,29,45,B,generated,19166.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,91,33,0,,0,0,0.0,hamstring,-4.38,[6.0],[50],1,0,0,6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,179b9d0e-8e87-43c9-924d-7f1c37871058,夏杰彬,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,DF,24,45,A,generated,17544.0,NEUTRAL,0,-1,0,1,0,-1,0.0,3.0,100,12,0,,0,0,0.0,hamstring,9.26,[6.9],[50],1,0,1,6.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,133b80f3-cf45-45ce-a8b2-e80ad1cc6a1e,严翔,b5eddf77-45f9-49a1-b4dc-9fa536d41406,GK,25,47,S,generated,15224.0,LOW,-4,-1,-3,1,0,-2,-0.016,3.0,96,25,0,,0,0,1.0,ankle,2.97,[5.6],[50],1,0,0,5.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,30ef761c-e067-4d9b-b1ee-1d614b0e075a,西蒙 马特拉齐,d862fdf1-0efb-4c55-9870-c16c5674a6fa,DF,28,52,S,generated,29120.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,28,0,,0,0,0.0,hamstring,-14.15,"[6.6, 8.0, 6.6]","[50, 50, 50]",9,0,0,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,17d035db-f027-43e2-ad97-894c0c1c2450,贾宸宇,63d20744-5d13-4ccf-a339-ca7f1de9a599,MF,22,71,A,generated,97000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,42,0,,0,0,0.0,hamstring,11.76,"[9.0, 8.6, 8.1]","[50, 50, 50]",15,6,0,8.51
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e4f706b-5053-422d-a311-03a6eec8dc2c,秀一 内田,5fa60792-2738-445b-98c1-a2dbad018aa3,MF,21,66,A,generated,35123.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,84,63,0,,0,0,2.2,ankle,9.17,"[7.7, 6.3, 7.3]","[50, 50, 50]",7,3,2,7.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,53724f3b-855d-414b-b1ce-655a6978298a,孙思豪,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,FW,28,75,S,generated,130250.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,86,79,0,,0,0,2.5,hamstring,-9.06,"[7.1, 6.8, 7.2]","[50, 50, 50]",9,4,2,8.26
1,455699c0-edca-4e58-9186-1ec5b18670d4,97297840-d3d7-4d13-b59e-5d50b169301d,张磐,939e7533-1c3f-4d3a-832c-c22ccea8b6d4,FW,21,48,A,generated,13880.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,81,40,0,,0,0,3.2,hamstring,10.48,[6.5],[50],1,0,0,6.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,680fa071-ee07-4ff8-9e0d-a5f52050c850,贝特朗 范德威尔,0b9a7f86-360b-4295-b69f-42ee0660d858,DF,25,59,S,generated,47488.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,100,40,0,,0,0,0.0,hamstring,2.82,"[5.9, 6.8, 6.7]","[50, 50, 50]",16,3,1,6.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,adb210e8-8d91-4573-a451-00d461533b3d,里卡尔多 亚涅斯,98f09926-f529-4959-9df1-4f1c38c72a03,DF,19,54,B,generated,15390.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,51,0,,0,0,0.0,hamstring,10.84,"[6.7, 7.0, 6.8]","[50, 50, 50]",9,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,923f9854-c5ef-4d0c-b3a1-b8d3b26e9f38,里达 萨勒曼,6508a80f-a6f8-48ab-9738-64e460dc6c91,DF,27,47,A,generated,22288.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,85,25,0,,0,0,2.5,shoulder,4.4,"[7.0, 6.9]","[50, 50]",2,0,0,6.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d8d6af9-17a3-4c6c-ad32-229cbe8188e5,拉斯穆斯 霍尔特,50392da1-bf9d-4e30-839e-5ae16aac1044,GK,19,68,A,generated,32256.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,30,0,,0,0,0.0,hamstring,10.91,"[5.5, 6.9, 7.0]","[50, 50, 50]",15,0,0,7.11
1,455699c0-edca-4e58-9186-1ec5b18670d4,018bb40e-a3f3-44e1-8b83-254ba6747ae5,本 伦齐,2926e991-7daf-4173-afb0-463a675a33be,DF,33,40,B,generated,17077.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,86,26,0,,0,0,2.5,hamstring,-12.44,[5.9],[50],1,0,0,5.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,f56ba127-40c8-4c39-81fc-eea2a905c754,厄梅尔 马利克,4ed75292-7deb-4619-bdf4-918de7c9d0b5,MF,24,78,S,generated,122165.0,GOOD,4,0,4,0,-1,0,0.016,0.0,81,78,0,,0,0,2.5,hamstring,11.93,"[10.0, 7.3, 9.1]","[50, 50, 50]",10,2,3,7.84
1,455699c0-edca-4e58-9186-1ec5b18670d4,7045b023-1c04-48bb-b463-653074ee67a1,瓦西里奥斯 莫雷蒂,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,MF,21,55,S,generated,28800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,48,0,,0,0,0.0,hamstring,7.71,"[7.8, 6.9, 8.6]","[50, 50, 50]",10,1,0,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1ae58311-1c5f-47f0-98bd-f2b8497e58f7,斯捷潘 库尔潘斯基,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,FW,24,51,A,generated,18360.0,LOW,-4,-1,-1,0,-1,-2,-0.016,0.0,86,45,0,,0,0,3.5,knee,12.43,"[6.5, 6.9, 5.9]","[50, 50, 50]",7,3,1,6.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,6b4dbcaa-e637-4acf-a3dc-81dd69329d65,雷電 小笠原,38121254-9d8c-4e19-8cd1-20e4ba3d6029,DF,29,56,A,generated,38752.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-6.64,"[7.4, 6.8, 6.7]","[50, 50, 50]",4,0,0,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,51bf09f9-1a98-4dab-a48b-6f5dd19b75f6,廖晋翔,3f3e961d-8290-4466-a2df-9ab6c3af66b8,DF,32,53,S,generated,28224.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,84,27,0,,0,0,4.5,knee,-11.69,[6.7],[50],1,0,0,6.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,e92183df-d125-4601-aab3-22a1396ee197,拉斯穆斯 伦德,029799de-6798-4947-a85e-e57d305c60db,DF,19,45,A,generated,11760.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,27,0,,0,0,0.0,hamstring,9.36,[6.4],[50],1,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,4b700192-092e-49d8-9a86-81ff345176cd,泰斯 克鲁格,41ab5179-48db-440e-87d8-15528dc79ea5,FW,22,65,A,generated,58500.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,84,0,,0,1,0.0,hamstring,12.06,"[6.6, 9.6, 7.4]","[50, 50, 50]",15,7,1,7.97
1,455699c0-edca-4e58-9186-1ec5b18670d4,fc5224a6-1c45-449a-bb34-71fafc3e9951,卡雷尔 扎伊采夫,0a45b377-8a71-41b2-bda8-9a11d4f94b97,MF,25,43,B,generated,18434.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,97,8,0,,0,0,2.5,ankle,4.12,[7.0],[50],1,0,0,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,051965d4-3ef1-4560-adb8-5232ab6cd17f,勋 昶,3422479f-1689-46cc-8dac-b1a5721cf383,FW,30,47,A,generated,23072.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,86,25,0,,0,1,2.5,hamstring,-7.39,[6.6],[50],1,0,0,6.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,36f2de73-1052-482d-937a-e645b35959dd,钱斯 布伦南,367dc5b3-3d96-4f49-820f-76b7c7025cb0,FW,20,65,A,generated,26254.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,83,81,0,,0,0,1.2,back,11.54,"[6.9, 7.2, 8.6]","[50, 50, 50]",15,4,2,7.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,dae675da-724d-4b6c-b71b-23611240ab84,肯扬 贾尔斯,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,MF,19,96,S,generated,252000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,65,100,0,,0,1,1.2,back,13.43,"[8.4, 8.3, 7.7]","[50, 50, 50]",21,15,6,8.53
1,455699c0-edca-4e58-9186-1ec5b18670d4,c3d56b5a-edd8-4743-ac61-e400ce1ae0d9,奥列克西 杰列维扬科,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,DF,22,89,S,generated,294000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,64,0,,0,0,0.0,hamstring,14.76,"[7.9, 9.7, 7.9]","[50, 50, 50]",16,8,0,8.07
1,455699c0-edca-4e58-9186-1ec5b18670d4,339823ca-1e42-421e-97e5-ab3e3f73e553,范 赫德森,3e9ebf7a-b770-4a7d-8312-5296580d8151,DF,26,47,B,generated,20975.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,41,0,,0,0,3.5,knee,4.19,"[6.3, 6.4, 7.4]","[50, 50, 50]",4,0,1,6.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,98b239cb-416b-4b31-9dc7-973d19ef5739,拉斐尔 杨,0d3ab584-093e-41ce-b580-2dc3915a80c1,MF,25,65,S,generated,72410.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,88,83,0,,0,0,2.5,groin,4.17,"[9.9, 9.9, 6.9]","[50, 50, 50]",15,4,1,8.01
1,455699c0-edca-4e58-9186-1ec5b18670d4,9f821470-66f7-4a6e-9c40-33d7b0444400,克泽维尔 科尔,6a244fcf-6723-4211-ad40-fdd3936e2739,MF,20,48,B,generated,12983.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,6,0,,0,0,0.0,hamstring,9.03,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,f675cff9-b497-4fa0-a8a4-274a0c73bb1a,毛里西奥 鲁维奥,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,DF,31,43,S,generated,20720.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,22,0,,0,0,0.0,hamstring,-10.54,[6.9],[50],1,0,0,6.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,616dc5db-5990-4187-8da6-ccf47e9f5282,诺埃 梅西耶,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,GK,31,42,S,generated,22288.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,86,77,0,,0,0,4.5,knee,-11.18,"[5.8, 6.9, 5.4]","[50, 50, 50]",13,0,0,6.82
1,455699c0-edca-4e58-9186-1ec5b18670d4,65f6e0a7-ea46-40ac-8784-c2c4ead0db4b,胡松杰,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,FW,18,51,S,generated,11016.0,NEUTRAL,-1,-2,0,1,-1,0,-0.004,3.0,100,46,0,,0,0,0.0,hamstring,10.95,"[6.2, 7.8, 5.8]","[50, 50, 50]",8,0,2,6.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,370f1864-2dff-43bf-b7c3-f90d0002cd72,托马斯 茨维塔耶娃,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,MF,22,60,A,generated,38475.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,58,0,,0,0,1.2,back,12.14,"[7.2, 7.4, 6.2]","[50, 50, 50]",15,2,1,7.69
1,455699c0-edca-4e58-9186-1ec5b18670d4,f54443ce-6373-426d-bf46-afb55c07c04b,克莱顿 爱德华兹,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,GK,27,40,B,generated,16170.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,2.45,[5.8],[50],1,0,0,5.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,641bba9f-73e0-4ab9-ad6b-29770d5b3d62,倪晟天,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,MF,20,78,S,generated,66283.0,GOOD,4,0,4,0,-1,0,0.016,0.0,81,88,0,,0,1,25.36,groin,13.35,"[8.0, 9.7, 10.0]","[50, 50, 50]",17,10,5,8.54
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f70e5fd-1005-4275-af23-3023efe13e34,钱文岩,0c5913d1-a968-4f77-9bd7-8dbb0842a444,GK,25,54,A,generated,33420.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,100,21,0,,0,0,0.5,groin,3.79,"[6.1, 6.1, 6.0]","[50, 50, 50]",6,0,0,6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2184096b-db87-4023-99d7-c316b0e04915,祐 星,13f446d8-9389-44d3-a6f6-2ffebb4148b4,MF,24,52,B,generated,18454.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,86,78,0,,0,0,4.5,ankle,14.37,"[7.7, 7.4, 8.2]","[50, 50, 50]",12,2,1,7.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,349fad6a-bf07-4b33-b07d-fd5fb4782bf8,佩顿 加纳,e97ad8fb-a9d0-4546-9991-9cec70de1829,DF,25,54,B,generated,30360.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,29,0,,0,0,0.0,hamstring,3.65,"[6.5, 6.6, 7.4]","[50, 50, 50]",5,2,0,7.64
