season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,fea57f01-08f8-417c-a692-73fb120831b0,b6157665-18ed-4bcd-9cfe-bdaf5d4b01dc,帕斯卡 奥尔西尼,2dbceea0-37fa-4e83-bcd2-9336af424ce5,MF,27,58,C,generated,33492.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,0,0,,0,0,1.0,back,-2.44,0,"[6.2, 7.7]","[50, 50]",2,1,0,1,1,8,7,0,0,0,0,0,0,0,0,7.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d7d1300d-eeee-4789-9b43-bc9a4a12feba,拉尔斯 弗莱,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,FW,36,41,B,generated,0.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-13.64,0,"[6.1, 6.2, 5.9]","[50, 50, 50]",3,0,0,1,0,23,13,0,0,0,0,0,0,0,0,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,a1b9bc48-83c1-4a0e-8bdf-497f61eb3906,维托里奥 格里洛,16035abd-fbcf-4409-ba12-9b64e3d77e78,MF,21,58,D,generated,16509.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,88,13,0,,0,1,2.2,ankle,12.03,0,"[7.2, 6.2, 6.7]","[50, 50, 50]",13,1,1,4,2,234,195,0,0,0,11,10,9,1,4,6.75
1,fea57f01-08f8-417c-a692-73fb120831b0,34341a10-b872-4371-974c-ec58d5f0207d,宇文文研,8c90808c-1ad8-4741-900f-e749fb33b63e,FW,22,58,B,generated,37810.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,15,0,,0,0,2.2,knee,12.48,0,"[8.6, 7.9, 7.8]","[50, 50, 50]",15,14,1,46,26,178,114,3,2,2,2,2,0,2,2,7.81
1,fea57f01-08f8-417c-a692-73fb120831b0,19d29d67-17db-40c9-98cb-7136a0bee0d8,正彦 近藤,271321ff-c518-4747-a3ff-781aedf7e40c,FW,25,55,B,generated,35840.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,98,0,0,,0,0,0.5,groin,4.95,0,"[6.3, 7.8, 6.1]","[50, 50, 50]",16,11,0,45,21,286,198,9,9,5,4,4,2,2,2,7.69
1,fea57f01-08f8-417c-a692-73fb120831b0,6ce8726c-df66-4975-802e-ce646af53a7b,文鹏峰,586d79ac-4c81-488f-91cf-d72d56ce658b,FW,29,55,D,generated,33728.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,86,15,0,,0,0,3.5,hamstring,-1.29,0,"[9.6, 6.0, 6.2]","[50, 50, 50]",4,3,0,4,3,15,10,0,1,0,1,1,0,0,1,7.5
1,fea57f01-08f8-417c-a692-73fb120831b0,561982fd-da91-4321-9a02-d4395df189d8,亚历山德罗 欧文斯,5d95068c-bb75-4187-a4dd-907ddf01958e,DF,20,47,B,generated,14504.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,11.09,0,[6.3],[50],1,0,0,1,0,11,3,0,1,0,2,0,3,0,0,6.3
1,fea57f01-08f8-417c-a692-73fb120831b0,173fe38a-4866-45b1-b66a-387ea0e4ec1a,芬恩 哈里斯,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,MF,22,49,C,generated,18924.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,96,4,0,,0,0,1.2,hamstring,11.79,0,"[6.1, 6.3]","[50, 50]",2,0,0,0,0,11,10,0,0,0,0,0,0,0,0,6.2
1,fea57f01-08f8-417c-a692-73fb120831b0,1d5aee45-829d-4d8d-b37e-ac8a0f321db8,古斯塔夫 托尔,62d174bd-ebe7-4f68-9c66-8b0a3789c696,FW,25,49,B,generated,16294.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,0,0,,0,0,2.0,quadriceps,5.09,0,"[9.0, 10.0, 8.0]","[50, 50, 50]",16,10,1,52,20,177,107,10,6,3,13,10,6,8,2,7.55
1,fea57f01-08f8-417c-a692-73fb120831b0,73ec51fb-9b37-424f-8d81-6aef0ad9a2f8,哈尔瓦 埃里克松,3d9811bf-9db9-4ed8-ab23-567827107aea,FW,26,42,B,generated,18368.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,92,8,0,,0,1,2.5,back,-0.22,0,[6.0],[50],1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,6.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1ea59bc3-25a6-4b87-993c-6a2b4c2a5a0e,永 贝尔格,af317db7-c286-4ef6-9e06-bc47a8df5239,DF,33,41,A,generated,22176.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,13,0,,0,0,1.5,quadriceps,-13.17,0,"[6.2, 8.0, 7.5]","[50, 50, 50]",10,0,0,0,0,98,80,3,4,0,30,27,14,17,1,6.9
1,fea57f01-08f8-417c-a692-73fb120831b0,e60e0f67-3289-43a7-bd84-f3bda9a867f7,灿 衡,74627ded-9515-48d7-b2ca-1e323d387658,FW,25,59,B,generated,34238.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,0,0,,0,0,1.0,knee,-6.59,0,"[6.3, 7.9, 8.2]","[50, 50, 50]",15,16,2,74,29,180,114,3,2,1,1,1,1,3,1,7.99
1,fea57f01-08f8-417c-a692-73fb120831b0,9253e460-773d-43a6-a995-9e324970334b,斯坦科 巴尔明,26e3f1da-2aa4-4b51-bff9-7453a0596bad,FW,26,48,C,generated,23072.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,81,20,0,,0,0,3.5,hamstring,5.38,0,"[6.2, 5.8, 6.5]","[50, 50, 50]",15,5,1,25,9,149,104,6,6,4,2,1,4,2,0,7.05
1,fea57f01-08f8-417c-a692-73fb120831b0,60e3a1ec-6e4c-455a-b035-60ecf79df645,杜阿尔特 伦齐,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,MF,28,53,B,generated,31360.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,89,11,0,,0,0,2.5,ankle,-9.15,0,"[6.5, 7.0]","[50, 50]",2,0,1,0,0,8,6,0,0,0,1,1,1,0,1,6.75
1,fea57f01-08f8-417c-a692-73fb120831b0,f420cf60-3600-414e-9696-b7d5babc10ca,罗基 里德,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,DF,36,38,B,generated,16128.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,0,0,,0,0,1.2,knee,-11.04,0,"[7.2, 5.9, 6.9]","[50, 50, 50]",4,0,0,0,0,36,18,0,0,0,3,3,10,1,2,6.9
1,fea57f01-08f8-417c-a692-73fb120831b0,a3762b91-6937-4d7c-9b2d-2ead768b31fc,贺绍庆,25ae13d0-6360-4868-a492-ee29e886fe89,DF,21,67,C,generated,28071.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,83,18,0,,0,0,5.2,hamstring,13.73,0,"[5.9, 7.8, 9.8]","[50, 50, 50]",15,0,2,3,1,404,347,10,7,5,48,43,40,19,10,7.77
1,fea57f01-08f8-417c-a692-73fb120831b0,b83a063c-57eb-4f43-a89f-f63ac4c38ab4,郝铭泽,e2b57e3b-2842-4c40-aefe-031e08a036de,FW,26,59,D,generated,37662.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,90,11,0,,0,0,2.5,groin,2.16,0,"[6.0, 6.1]","[50, 50]",2,0,0,0,0,9,6,0,0,0,0,0,1,0,0,6.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f5070397-c151-48b1-a949-80a2936cfa90,宇 许,818946fc-9aa7-4220-b640-fd22f054442a,MF,26,62,B,generated,59042.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,85,15,0,,0,0,2.5,ankle,3.78,0,"[7.8, 9.0, 7.4]","[50, 50, 50]",16,2,3,19,6,313,283,7,5,3,24,19,24,10,2,7.72
1,fea57f01-08f8-417c-a692-73fb120831b0,8ea8da2e-85c0-45a4-ab19-5d26634b2a2b,拓跋文昕,9c194ee7-2891-4bb8-bd34-59d350fee004,DF,25,57,C,generated,39655.0,GOOD,3,0,4,1,-1,-2,0.012,3.0,100,0,0,,0,1,0.0,hamstring,2.92,0,"[8.7, 10.0, 6.4]","[50, 50, 50]",6,0,0,1,0,124,95,6,4,2,23,22,23,8,11,8.05
1,fea57f01-08f8-417c-a692-73fb120831b0,743816bd-4474-41ae-83c9-316d20f060f1,温斯顿 穆迪,0b4d4a83-8337-44c2-a153-8b602f89b4c8,MF,22,49,D,generated,18998.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,98,0,0,,0,0,0.0,hamstring,8.82,0,[6.5],[50],1,0,0,0,0,7,5,0,0,0,0,0,2,0,0,6.5
1,fea57f01-08f8-417c-a692-73fb120831b0,1d314b48-0c60-49cc-9322-60c7242b56e2,特罗菲姆 鲍里索夫,24243298-6095-430d-aa2d-7c424be39fc7,DF,25,48,B,generated,23072.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,88,13,0,,0,0,2.5,quadriceps,3.45,0,[7.1],[50],1,0,0,0,0,4,3,0,0,0,2,2,1,3,0,7.1
1,fea57f01-08f8-417c-a692-73fb120831b0,c0799b37-652f-4ff7-9c6c-2d444cb0b8cc,拉蒙 普图,764261de-4db0-4540-8d25-344021f731ab,DF,26,71,B,generated,96297.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-7.44,0,"[8.3, 8.3, 6.8]","[50, 50, 50]",16,0,1,0,0,641,541,4,3,1,55,54,42,19,13,8.3
1,fea57f01-08f8-417c-a692-73fb120831b0,66c90f68-a8f9-47fd-82ba-03b5303b110d,内维奥 布鲁诺,16035abd-fbcf-4409-ba12-9b64e3d77e78,GK,27,51,D,generated,24864.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,88,13,0,,0,0,2.5,ankle,2.0,0,[6.2],[50],1,0,0,0,0,11,8,0,0,0,0,0,0,0,0,6.2
1,fea57f01-08f8-417c-a692-73fb120831b0,5e742cf5-305b-4caf-9019-542a0ceb44d5,厚 稻垣,acf0ec48-3720-4891-8e8c-b0db8f0c2a82,DF,25,50,B,generated,24640.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,0,0.0,hamstring,4.45,0,"[6.8, 7.2, 7.2]","[50, 50, 50]",6,0,0,1,1,86,77,1,0,0,4,4,10,1,1,6.8
1,fea57f01-08f8-417c-a692-73fb120831b0,38109e53-d2b8-420d-9edc-bbd0fe1770e9,杰布 斯托克斯,77a59cc1-a639-4a56-a3d7-1a774233effe,MF,22,48,D,generated,16583.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,84,18,0,,0,0,3.2,ankle,12.25,0,"[7.9, 7.3, 6.5]","[50, 50, 50]",16,2,2,25,7,296,241,6,4,2,14,12,16,8,3,7.19
1,fea57f01-08f8-417c-a692-73fb120831b0,68266df8-bce8-4dfe-922c-b9481bbbf924,阿利姆 赛义德,b7180063-6454-465f-b4e0-e9aabdf36e03,GK,19,50,D,generated,12582.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,86,15,0,,0,0,2.2,ankle,12.64,0,"[6.2, 6.2, 6.7]","[50, 50, 50]",17,0,0,1,0,327,198,0,1,0,0,0,0,0,0,6.07
1,fea57f01-08f8-417c-a692-73fb120831b0,9a523555-ec52-47bf-85e6-aab66c67809a,马尔科 伦巴第,72eb171e-13e9-47cf-9066-b5964aec88d4,DF,29,58,D,generated,40516.0,GOOD,4,0,4,1,-1,-1,0.016,3.0,81,20,0,,0,0,5.5,hamstring,-2.04,0,"[10.0, 9.8, 7.7]","[50, 50, 50]",7,0,0,0,0,158,131,9,9,4,24,21,34,11,8,8.8
1,fea57f01-08f8-417c-a692-73fb120831b0,23455284-f9a8-4b0d-963f-6965f055e535,塞姆 布冯,54f0cb75-4598-41f3-a31c-c421edbc871c,DF,32,57,C,generated,39763.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,85,12,0,,0,0,3.5,back,-11.64,0,[6.2],[50],1,0,0,0,0,8,6,0,0,0,0,0,0,0,0,6.2
1,fea57f01-08f8-417c-a692-73fb120831b0,ef4b99d5-58a6-4989-a98f-82cf7c4a518f,吕文昕,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,DF,20,66,B,generated,37799.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,100,0,0,,0,0,0.0,hamstring,11.76,0,"[6.8, 10.0, 10.0]","[50, 50, 50]",12,0,1,0,0,259,176,7,9,4,56,52,57,25,22,8.4
1,fea57f01-08f8-417c-a692-73fb120831b0,e031cb19-4f48-40d2-a635-263e3948b02e,迪特尔 勒鲁瓦,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,GK,27,46,C,generated,21504.0,LOW,-4,0,-3,-1,-1,0,-0.016,-10.0,100,0,0,,0,1,0.0,hamstring,-7.09,0,"[4.5, 6.7, 6.2]","[50, 50, 50]",15,0,0,1,0,124,64,0,0,0,0,0,0,0,0,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,7898ad7e-1d61-426f-8585-c257d6fe01e9,拉法埃莱 迪比亚吉奥,3d9811bf-9db9-4ed8-ab23-567827107aea,DF,26,42,C,generated,18368.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,92,8,0,,0,0,2.5,back,3.58,0,"[7.0, 7.9, 6.3]","[50, 50, 50]",5,1,0,1,1,29,15,0,0,0,1,1,6,4,4,7.0
1,fea57f01-08f8-417c-a692-73fb120831b0,9d978a86-26c5-4648-9808-a5b5ebbbeb5d,姚刚文,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,MF,25,59,C,generated,36252.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,3.28,0,"[7.6, 7.9, 7.5]","[50, 50, 50]",15,1,0,15,7,287,242,16,4,2,24,22,25,10,5,7.75
1,fea57f01-08f8-417c-a692-73fb120831b0,09e32ea5-55ea-4098-88b1-5dbbf05bc83d,亚迪尔 克雷格,df64283f-efd2-4f85-9db4-3170042e629d,DF,20,53,B,generated,12852.0,NEUTRAL,-1,-2,0,1,-1,0,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,14.57,0,"[6.6, 7.1, 6.8]","[50, 50, 50]",6,0,0,0,0,74,64,0,0,0,3,2,8,2,0,6.6
1,fea57f01-08f8-417c-a692-73fb120831b0,bf3d5318-82f0-4e91-9550-6730c8660684,彭宗,394ab3b0-ba36-448f-b9f9-a2daf7189d77,DF,22,53,D,generated,21420.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,97,0,0,,0,0,1.2,back,14.55,0,"[6.6, 6.6, 7.3]","[50, 50, 50]",6,0,0,0,0,65,53,0,0,0,3,3,9,5,3,6.9
1,fea57f01-08f8-417c-a692-73fb120831b0,fd6c2519-5c7a-471e-af00-4958807cc4f5,杜泰,63fc9b85-8e92-4f93-9f21-8760bb709a96,DF,20,60,C,generated,22950.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,89,11,0,,0,0,1.2,hamstring,10.91,0,"[8.2, 8.1, 9.9]","[50, 50, 50]",11,0,1,0,0,172,112,2,6,2,24,22,40,18,10,7.9
1,fea57f01-08f8-417c-a692-73fb120831b0,1e273f84-dc36-4c6d-a9d7-e1959e896289,拉萨 巴尤,df64283f-efd2-4f85-9db4-3170042e629d,DF,26,41,C,generated,17584.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,0,0,,0,1,0.0,hamstring,3.43,0,[6.4],[50],1,0,0,0,0,6,3,0,0,0,0,0,1,0,0,6.4
1,fea57f01-08f8-417c-a692-73fb120831b0,b6aa0c4f-7fb2-4ccd-aaad-6770a8d8f34d,皮特 艾希,ac0010bc-f416-42e2-96c5-23877f7926b0,DF,22,66,C,generated,59500.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,0,0,,0,0,0.0,hamstring,14.28,0,"[6.5, 8.6, 9.1]","[50, 50, 50]",7,0,0,1,0,162,141,4,0,0,8,6,13,7,4,7.36
1,fea57f01-08f8-417c-a692-73fb120831b0,326e1214-b446-43fa-80a9-2f5a3773059a,阿卜杜勒-拉菲 贾利勒,a65b6d9c-22a8-4599-92a0-fb83670f12d9,FW,22,53,C,generated,26562.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,85,15,0,,0,0,1.2,hamstring,11.26,0,[6.1],[50],1,0,0,0,0,7,5,0,0,0,0,0,0,0,0,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,53ea43ba-bf20-477d-84c2-2f07789ae438,陽向 沟口,bf4c3f12-4bd9-4c6d-b8af-790925e57e00,DF,19,42,D,generated,10818.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,15,0,,0,0,2.2,knee,12.14,0,"[6.4, 5.8]","[50, 50]",2,0,0,0,0,15,6,0,0,0,0,0,1,0,1,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,c1ad127c-d973-419d-a44e-9f7625c91b75,曹致远,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,FW,22,46,D,generated,18113.0,NEUTRAL,-1,0,-1,0,0,-1,-0.004,0.0,83,18,0,,0,0,5.2,ankle,10.64,0,[6.2],[50],1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6.2
1,fea57f01-08f8-417c-a692-73fb120831b0,2d119200-7e74-49ef-b0df-f1636cea0426,达尔科 伊万诺维奇,689aff5b-b78d-4298-97fa-0eff1a30eebc,MF,33,45,D,generated,20435.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,92,9,0,,0,1,1.5,knee,-14.15,0,"[6.8, 7.1, 6.6]","[50, 50, 50]",3,0,0,1,0,33,29,0,0,0,2,2,1,0,1,6.9
1,fea57f01-08f8-417c-a692-73fb120831b0,69695dca-eb60-4bf6-9ed8-3167737e2c6e,葛文鹿,dd296d53-18cd-4e5d-9a14-3acc51d7b032,DF,36,41,D,generated,18864.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,93,6,0,,0,1,3.6,ankle,-8.75,0,[6.1],[50],1,0,0,0,0,6,3,0,0,0,0,0,2,1,1,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,4d15d900-c617-459e-b4b0-3e16d319d468,阿德里安 里卡多,6edef3aa-a993-47f0-a251-3c8276feacba,DF,29,55,D,generated,32768.0,GOOD,4,0,4,1,0,-2,0.016,3.0,100,0,0,,0,0,0.0,hamstring,-1.0,0,[8.2],[50],1,0,1,0,0,9,8,0,1,0,2,2,2,2,0,8.2
1,fea57f01-08f8-417c-a692-73fb120831b0,f5361002-a69d-4112-bdd0-588c1573d929,宇彬 鲁,5571134d-5481-454b-b68e-5571b4ba14ec,DF,28,70,C,generated,99000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-14.0,0,"[6.9, 8.8, 7.0]","[50, 50, 50]",16,0,5,1,1,492,384,7,7,5,35,32,53,28,15,8.16
1,fea57f01-08f8-417c-a692-73fb120831b0,2e994fc5-b52f-4f2b-8755-edc4f5e44a2f,燮 端,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,FW,35,39,D,generated,18662.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,88,13,0,,0,0,3.6,hamstring,-11.58,0,"[6.1, 6.1, 6.1]","[50, 50, 50]",3,0,0,2,0,7,5,0,0,0,0,0,0,0,0,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,e43640f0-66a2-4394-9791-ab378aae4720,明 汕提,98aa0471-a3a0-482d-8444-bafc72ed4df6,DF,24,46,D,generated,16768.0,GOOD,2,0,2,1,0,-2,0.008,3.0,81,20,0,,0,0,4.5,hamstring,10.15,0,[7.4],[50],1,0,0,0,0,13,12,0,0,0,1,1,3,0,0,7.4
1,fea57f01-08f8-417c-a692-73fb120831b0,9e032c55-b2d9-4153-8ee2-bb1ff49721ff,沃特 加缪,c190c13c-fed3-484f-9cef-a629dc19cae6,DF,24,69,C,generated,67980.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,0,0,,0,1,0.0,hamstring,15.74,0,"[8.7, 6.8, 7.6]","[50, 50, 50]",15,1,0,1,1,600,527,2,1,1,36,34,49,15,13,8.47
1,fea57f01-08f8-417c-a692-73fb120831b0,0466ed82-a9e9-490e-9276-8f378f2492cb,彦 鹤田,ff6cca70-0ec7-42cd-916d-7415b7819b41,FW,22,56,D,generated,32870.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,11.81,0,"[8.5, 8.0, 7.7]","[50, 50, 50]",19,16,0,54,27,243,154,5,8,3,1,1,1,2,1,7.54
1,fea57f01-08f8-417c-a692-73fb120831b0,36b3078d-6b37-4a40-b4ae-fe1c8ca43e4f,季莫费 卡普利斯科娃,51944d2a-c526-4aad-94a1-67d941d23681,DF,29,53,B,generated,21420.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,2.5,ankle,-15.96,0,"[9.3, 9.5, 10.0]","[50, 50, 50]",11,0,1,2,1,262,208,4,7,4,39,38,36,27,9,8.3
1,fea57f01-08f8-417c-a692-73fb120831b0,36ba807f-dbe4-4835-9608-518e46cd4c5c,伊波利特 格雷,7567e2ec-833f-4f1f-9944-c289eccd37d5,DF,25,53,D,generated,28840.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,0,2.0,ankle,2.09,0,[6.3],[50],1,0,0,0,0,7,6,0,0,0,1,1,0,0,0,6.3
1,fea57f01-08f8-417c-a692-73fb120831b0,ff299178-24f4-45ab-a76d-b2af00ec821d,罗恩 德莱尼,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,FW,23,46,D,generated,17074.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,86,15,0,,0,0,2.2,knee,9.14,0,"[6.2, 6.2]","[50, 50]",2,0,0,1,1,3,2,0,1,0,0,0,0,1,0,6.2
1,fea57f01-08f8-417c-a692-73fb120831b0,4173b5ef-66ec-4280-9b40-126510ecf315,埃莱乌特里奥 卡斯特罗,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,DF,19,54,C,generated,17248.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,98,0,0,,0,0,0.4,groin,10.58,0,[6.9],[50],1,0,0,0,0,4,3,0,0,0,2,1,1,0,1,6.9
1,fea57f01-08f8-417c-a692-73fb120831b0,4086a9e8-5fcb-40ef-a2c7-7e62b9cc30cd,沃尔夫 霍根,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,GK,28,57,C,generated,62098.0,LOW,-4,0,-3,-1,-1,0,-0.016,-10.0,100,0,0,,0,0,0.0,hamstring,-8.94,0,"[4.8, 3.0, 5.1]","[50, 50, 50]",17,0,0,1,0,176,114,1,0,0,0,0,0,0,0,5.64
1,fea57f01-08f8-417c-a692-73fb120831b0,7251370c-6bb5-4083-ab02-3b256a76e714,奥列克西 多布罗沃利斯基,985e866d-70b4-49bf-acc2-8d11235fbe44,MF,30,45,D,generated,20165.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-0.34,0,[6.1],[50],1,0,0,0,0,3,3,0,0,0,0,0,1,0,0,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,2fe4c116-5d35-42ab-8e50-4883a45a12dc,尼基福罗斯 德尔加多,0b4d4a83-8337-44c2-a153-8b602f89b4c8,DF,32,58,D,generated,40986.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,98,0,0,,0,0,0.0,hamstring,-12.05,0,"[6.8, 7.4, 6.6]","[50, 50, 50]",6,0,0,0,0,73,60,0,0,0,10,9,10,5,1,7.0
1,fea57f01-08f8-417c-a692-73fb120831b0,3563d460-59f5-41e6-a14f-165edad643d2,乔骥,27465a0b-f82d-4d9b-bb28-04d807b70741,FW,29,55,C,generated,35264.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,0,0,,0,0,0.0,hamstring,-15.67,0,"[6.2, 8.0, 8.0]","[50, 50, 50]",17,7,1,21,11,228,131,10,10,4,8,6,7,7,0,7.24
1,fea57f01-08f8-417c-a692-73fb120831b0,072184da-1a96-42c0-bf86-64a1e81322f9,耶律智奇,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,FW,22,46,D,generated,18113.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,92,8,0,,0,0,2.2,groin,9.06,0,"[6.1, 6.3]","[50, 50]",2,0,0,0,0,4,4,0,0,0,1,1,0,0,0,6.2
1,fea57f01-08f8-417c-a692-73fb120831b0,6864b310-608e-4fc8-bf74-f58b982b2749,皮尔斯 阿彻,ca2f7ef4-6d92-4799-80dd-3cb5ac15b560,MF,28,57,A,generated,44576.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-9.82,0,"[6.4, 6.2, 6.2]","[50, 50, 50]",3,0,0,1,0,12,5,0,0,0,1,1,1,1,0,6.3
1,fea57f01-08f8-417c-a692-73fb120831b0,cf75e469-1fc5-400a-8ec3-6c6c771c22c4,和介 森山,9c194ee7-2891-4bb8-bd34-59d350fee004,DF,25,57,D,generated,38762.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,0,0,,0,0,0.0,hamstring,2.03,0,[6.8],[50],1,0,0,0,0,13,9,0,0,0,1,1,3,1,0,6.8
1,fea57f01-08f8-417c-a692-73fb120831b0,c42de406-4c9b-4561-9640-1f4f5e807efc,幸夫 冈田,32229690-d603-4595-847b-8fa5d0599a36,FW,21,70,C,generated,90000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,15,0,,0,1,3.2,hamstring,11.66,0,"[8.4, 9.8, 8.4]","[50, 50, 50]",16,17,0,64,33,257,186,5,10,3,3,3,4,3,1,8.07
1,fea57f01-08f8-417c-a692-73fb120831b0,feef07f5-0014-44bb-9439-c7b7f5c1eecf,法里德 哈迪,d74d7d5a-9a78-4102-b32d-ace0d36489b0,GK,27,57,D,generated,34987.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,0,0,,0,0,1.0,quadriceps,-6.73,0,"[8.2, 8.2, 7.3]","[50, 50, 50]",15,1,0,2,1,247,170,0,0,0,0,0,0,0,0,6.75
1,fea57f01-08f8-417c-a692-73fb120831b0,1eb68bba-16e4-4add-8cbb-8234554be941,银雨 芸,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,FW,26,66,C,generated,65450.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,0,0,,0,1,0.0,hamstring,3.53,0,"[6.7, 7.1, 8.0]","[50, 50, 50]",16,10,2,48,22,305,222,13,12,9,4,4,2,3,2,7.35
1,fea57f01-08f8-417c-a692-73fb120831b0,578dea5b-79ab-4d3b-ae6f-ec40c05bfb7a,琉星 前田,5d95068c-bb75-4187-a4dd-907ddf01958e,MF,31,55,D,generated,49588.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,1,0.0,hamstring,-9.76,0,"[8.5, 6.4, 7.5]","[50, 50, 50]",15,4,0,19,13,260,228,8,5,3,14,12,16,10,4,7.58
