season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,efed08c3-f852-4674-aa47-7334c4da945a,德梅特里奥 比安基,b599b8b4-6f5f-475a-b6e5-6fdc630701df,DF,18,70,A,generated,51646.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,6,0,,0,0,0.0,hamstring,10.33,"[7.5, 6.7, 6.6]","[50, 50, 50]",7,0,0,7.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4faf9f56-8cd4-4614-b1c9-7da0c1f5161c,郭文君,75989962-5797-4770-94da-db35ef237b24,DF,32,70,S,generated,56858.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,98,84,0,,0,0,0.0,hamstring,-7.39,"[6.4, 6.4, 6.5]","[50, 50, 50]",16,0,0,6.91
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4fa2f9cd-c258-4770-9324-3414598d889a,乔丹 多尔蒂,95eb1d15-6387-408f-bfce-43444691671f,MF,24,91,S,generated,276074.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,16,0,,0,0,0.0,hamstring,6.3,"[7.8, 8.8, 10.0]","[50, 50, 50]",17,8,6,8.69
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9da4454b-4dc0-4e66-b744-3e49f274ea89,马泰 屠格涅夫,55793fda-6d98-442e-a890-b31c33b9a717,MF,22,87,S,generated,235800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,77,0,,0,0,0.0,hamstring,9.98,"[7.5, 9.4, 10.0]","[50, 50, 70]",17,6,2,8.29
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,67345abe-0c7b-4586-ac60-c0dc7238a021,马弛,462900a4-35d5-4b1f-9bad-e60b3df60d1e,GK,18,55,A,generated,20384.0,LOW,-4,-1,-3,0,-1,0,-0.016,0.0,83,51,0,,0,0,6.2,ankle,8.2,"[5.6, 4.7, 6.7]","[50, 50, 50]",15,0,0,6.53
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,198b7066-e7e8-451b-9596-0062b89ffd5b,毛立浩,bb14db40-e538-48aa-b241-97fdaabfa601,DF,25,73,S,generated,105450.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,87,0,,0,0,2.5,ankle,1.48,"[6.4, 7.3, 8.9]","[50, 50, 50]",17,2,1,7.38
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b87a12d5-6a3f-424c-8596-c1dde66fb062,欧阳逸文,d687d36f-f995-40a9-b252-cfc094fce668,FW,23,64,A,generated,54324.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,61,0,,0,0,0.0,hamstring,9.2,"[7.2, 6.4, 7.0]","[50, 50, 50]",15,8,1,7.64
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d46f4d7b-b72e-490a-a62e-a017e11c175b,博莱斯拉夫 诺沃特娜,415ba7a8-caf7-441a-ba0b-40ad9f974e43,FW,19,63,A,generated,32823.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,0,0,,0,0,0.0,hamstring,10.88,[7.1],[50],1,0,0,7.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1e8a3384-383d-4862-b805-b4dcd4bbf5eb,奥利维耶 福格特,06b36181-2dab-4605-86bd-bc0c93e925e0,MF,23,71,A,generated,97000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,82,0,,0,0,0.4,ankle,9.49,"[7.5, 7.9, 6.5]","[50, 70, 50]",16,1,3,7.2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,420baa2d-6fca-469c-8873-e2f2b5c29160,博耶 哈康松,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,MF,29,66,S,generated,78400.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,78,74,0,,0,0,2.5,hamstring,-3.88,"[6.9, 6.9, 5.9]","[50, 50, 50]",9,2,2,7.76
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c77a3196-86fd-4a8c-a948-0f7da8822c19,托马索 查韦斯,618c817f-8a35-42c6-94be-c49f77101db3,DF,25,71,S,generated,87300.0,GOOD,2,0,2,0,-1,0,0.008,0.0,76,100,0,,0,0,5.5,hamstring,1.66,"[8.6, 7.7, 7.5]","[50, 50, 50]",15,6,2,8.16
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,61f0fe0b-6ebb-4031-8241-9deaf2de1a1a,叶忆纯,96029919-a1ff-43a5-bc28-751189eadae5,DF,22,80,S,generated,148481.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,20,0,,0,0,1.2,quadriceps,6.78,"[6.1, 7.2, 6.6]","[50, 50, 50]",13,2,1,7.35
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,718d9877-e188-4950-8305-f17bb69a15ac,兹比格涅夫 图萨诺夫,9b78e026-dfa5-4b4d-b5ae-4835022662bd,FW,28,86,S,generated,270600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,63,0,,0,0,1.5,ankle,-3.98,"[10.0, 8.6, 7.2]","[50, 50, 50]",18,14,7,8.34
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,48c87dd3-0c26-452d-bfe1-da6334ceaa8c,潘天轩,e917fd2b-1d70-46e5-a084-f771ffa690cf,MF,25,68,A,generated,68400.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,80,0,,0,0,0.0,hamstring,3.29,"[7.3, 7.1, 7.6]","[50, 50, 50]",15,2,0,7.52
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f1a73151-e36e-4fad-afcf-06abca9c967b,叶江浩,2f4c391a-3bd8-4614-8dd1-cc940a344442,DF,25,64,A,generated,62098.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,5,0,,0,0,0.0,hamstring,3.67,"[7.0, 6.9, 6.2]","[50, 50, 50]",5,0,1,7.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2465265d-9b90-4f3a-a9fd-aefe6b4e8ae5,石文瑾,8f7ba803-a070-4ef2-80ae-bec83b94dab7,FW,32,74,S,generated,117900.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,64,0,,0,0,0.0,hamstring,-8.04,"[7.3, 7.2, 9.7]","[50, 50, 50]",16,10,2,8.43
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f59a6b12-3dce-4b6d-9b10-24ec010f5a84,春 孙,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,FW,32,73,A,generated,106837.0,GOOD,2,-1,4,1,-1,-2,0.008,3.0,100,60,0,,0,0,0.0,hamstring,-8.01,"[10.0, 7.8, 10.0]","[50, 50, 50]",6,4,5,8.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7511f7f4-d957-46f8-8fef-351145ffe15d,吕德豪,c646ed31-6da2-4117-a2f6-77c3835bfa72,GK,24,60,A,generated,34425.0,NEUTRAL,1,-2,2,1,-1,0,0.004,3.0,100,38,0,,0,0,0.0,hamstring,7.03,"[6.3, 7.3, 8.2]","[50, 50, 50]",14,0,0,7.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f787106a-27ea-4b4b-a4ed-35d2e7438391,潘文资,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,DF,26,59,A,generated,46216.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,100,65,0,,0,1,0.0,hamstring,3.77,"[7.1, 8.8, 7.8]","[50, 50, 50]",8,1,3,8.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dfb33a45-21cf-47d6-983c-d976c14e05c4,扎伊德 卡里姆,14afda33-edfb-4e94-8e11-e745299b613a,DF,24,76,S,generated,108205.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,88,61,0,,0,0,1.5,knee,7.49,"[6.9, 7.3, 8.3]","[50, 50, 50]",14,3,6,7.87
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,184426d6-d1ac-4ac8-bfdb-2aa99ea59a29,莫智圣,0020617e-651c-473a-8a72-c54e65bd6f27,DF,24,74,S,generated,103541.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,25,0,,0,0,0.0,hamstring,10.57,"[7.0, 6.4, 6.0]","[50, 50, 50]",6,1,1,7.27
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bfead327-0d6f-482b-b2a2-d0499c0ead3d,泽诺 里奇,eba62972-b85f-4461-a61b-07fbbff2c4f0,FW,24,69,A,generated,72512.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,80,92,0,,0,0,2.5,ankle,7.6,"[8.3, 8.3, 6.8]","[50, 50, 50]",16,7,1,7.79
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,84faa563-3ee1-4718-b560-9e061825767e,马云明,fce7155c-d4fe-411f-a0d0-b8fbfe786392,GK,29,81,S,generated,155610.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,63,0,,0,0,0.0,hamstring,-6.77,"[5.8, 7.5, 7.4]","[50, 50, 50]",17,0,1,7.24
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bdb8485a-9a23-44f2-b400-77efb567774c,马哈茂德 沃尔坎,31180c97-712e-4146-a5a3-0b00820c8a1f,MF,21,79,S,generated,152950.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,100,1,ankle,1,1,1.2,groin,10.63,"[7.6, 6.9, 6.6]","[50, 50, 50]",16,6,1,7.86
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2cd941e0-972f-450c-be3a-a56df4fe84a4,特罗菲姆 谢苗诺夫,2076878a-b279-4234-8fad-3fa7cc3d38d2,GK,25,68,S,generated,87680.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,29,0,,0,0,0.0,hamstring,1.37,"[7.6, 6.8, 7.2]","[50, 50, 50]",16,0,1,7.03
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2a4b560e-fbfb-4699-8185-3a3e5b0941ba,董立豪,11d5bbe2-a182-437e-b216-d7e17496d2a0,MF,30,62,A,generated,53954.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,58,0,,0,0,0.0,hamstring,-3.87,"[7.8, 7.0, 6.8]","[50, 50, 50]",15,3,0,7.45
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30534251-bf69-4f12-8ba1-ec3b8929702e,宋智谨,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,DF,25,67,S,generated,84000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,99,0,,0,0,2.5,hamstring,2.84,"[9.0, 6.7, 7.8]","[50, 50, 50]",16,7,4,8.15
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,70c98bee-00c7-404a-a24d-b92f589dc66b,阿尔维德 伦德马克,9fc056a6-f6cd-4929-8121-d2b490b89432,MF,18,83,S,generated,123600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,93,84,0,,0,1,0.0,hamstring,11.76,"[9.5, 7.6, 7.7]","[50, 50, 50]",17,5,4,7.82
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3b3acb7e-4f1b-41ba-95cb-82f9839028d1,兹德拉夫科 索洛维约夫,006e6d5b-0228-4c41-816b-04d11c04a34a,FW,29,69,A,generated,65408.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,80,0,,0,0,0.0,hamstring,-6.48,"[8.6, 8.3, 6.4]","[50, 50, 50]",15,8,6,8.2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58244392-b795-40ae-ad9b-8816af8a2c4d,柯蒂斯 林,2ec46579-77f5-4009-8370-20eba717e9bf,MF,23,69,A,generated,66792.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,85,75,0,,0,0,3.2,hamstring,8.56,"[9.6, 6.3, 7.0]","[50, 50, 50]",15,6,1,7.77
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,764639fa-6287-4867-8182-2f1bae27ce95,奥凯阿诺斯 巴雷拉,04ee23d4-b012-4044-94ff-0a08f256e99d,GK,28,64,S,generated,72800.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,86,78,0,,0,0,3.5,hamstring,-6.22,"[4.6, 6.2, 8.2]","[50, 50, 50]",15,0,0,6.57
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,99b0b286-f7ad-4380-a4a9-5e93bc57da72,卢博米尔 马克西莫夫,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,DF,24,68,A,generated,66396.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,98,19,0,,0,0,0.0,hamstring,8.89,[6.9],[50],1,0,0,6.9
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2a1db4a6-86f6-4c2c-a3b5-77901294bff0,优素福 法迪勒,080dce47-2514-4098-9eba-53044b95f3f5,MF,21,69,A,generated,68638.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,100,14,0,,0,0,0.0,hamstring,9.99,[7.1],[50],1,0,0,7.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,476364e2-69e6-4faa-9f94-8dba2bd4c073,沃伊斯拉夫 利斯基,59e00a26-8727-407c-b46e-2a62b66ddb4b,DF,25,69,A,generated,72675.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,100,0,,0,0,3.5,knee,2.15,"[9.4, 7.8, 6.6]","[50, 50, 50]",17,4,1,7.56
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bd159d14-5142-4106-a4b8-37b57e3588c2,石文资,b0b9175f-081b-4231-9466-33753de4c71f,GK,19,52,S,academy,6534.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,83,35,0,,0,2,1.2,back,9.64,[5.8],[50],1,0,0,5.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ae060bd4-731b-4355-82c5-d1cb088ba465,胡安 德尔皮耶罗,5c560844-9043-4c72-b038-ee57682660c8,DF,23,70,A,generated,80150.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,56,1,ankle,1,1,0.0,hamstring,7.57,"[6.3, 6.9, 6.3]","[50, 50, 50]",12,0,1,6.97
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c5ae0a2-c00b-49f7-bd19-78931158a544,覃文康,65736282-7fd4-4550-a79f-c23d0cefca2f,MF,31,59,S,generated,50400.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,64,0,,0,0,3.5,knee,-9.69,"[6.5, 6.8, 6.1]","[50, 50, 50]",4,0,0,6.48
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6070f672-1ba7-42e3-b53c-fb2193248005,巴斯 加图索,078e9cf7-eae1-434d-885b-1a1b549af609,MF,25,74,A,generated,112100.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,78,0,,0,0,2.5,hamstring,2.73,"[7.8, 8.6, 7.7]","[50, 50, 50]",14,4,3,7.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,214bf9c4-4d08-458a-86f6-da2306169d23,杨浩滨,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,MF,19,63,A,generated,31995.0,GOOD,2,0,2,0,-1,0,0.008,0.0,94,71,0,,0,0,0.0,hamstring,11.71,"[9.2, 7.6, 6.5]","[50, 50, 50]",14,4,2,7.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a3f8ea92-a579-4eb6-95c4-bc7cc7f21259,瓦尤 巴尤,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,MF,18,64,S,generated,31293.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,94,0,,0,1,1.2,groin,10.54,"[7.7, 7.2, 8.9]","[50, 50, 50]",12,2,1,7.73
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,aba12f2a-ba7c-4ec4-a23e-06f999f36b0a,廖荣强,4528ec6d-e7de-4ca4-a839-1617cc838900,GK,23,77,S,generated,143000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,82,68,0,,0,0,1.2,hamstring,7.98,"[8.0, 6.6, 9.4]","[50, 50, 70]",15,0,3,7.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d6f39d4a-bb27-425c-a541-0bfa998f9235,杰尼斯 诺沃特娜,31905e1a-83da-4853-8b71-67d966339c77,DF,19,66,S,generated,47568.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,58,0,,0,0,1.2,groin,6.91,"[7.0, 7.4, 7.1]","[50, 50, 50]",14,1,2,7.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,013f8431-0fa1-4bad-a850-14dc5966a088,崇 石井,b0b9175f-081b-4231-9466-33753de4c71f,FW,25,63,S,generated,63840.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,83,38,0,,0,0,1.5,back,3.59,"[7.0, 7.3, 6.5]","[50, 50, 50]",5,1,1,7.4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bebc2271-c1d9-4cfd-8fc7-66ec0cbd3dc5,林智谦,1ccd293e-c15c-460c-8e83-677743d1f07b,MF,23,84,S,generated,174817.0,GOOD,2,0,2,0,-1,0,0.008,0.0,94,92,0,,0,0,2.4,back,9.68,"[7.6, 7.3, 7.6]","[50, 50, 50]",15,6,4,8.59
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8dca41f8-eb08-46d7-b3c0-fe4126bdf7cf,杰 煌,265cd102-2154-41fb-be9a-d0df0bcf5a03,FW,25,67,A,generated,76800.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,64,0,,0,0,0.0,hamstring,1.75,"[6.8, 8.7, 7.3]","[50, 50, 50]",16,8,5,8.01
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e349fb57-109f-4f8a-9f60-fa6bd0a92d87,悠生 渡边,f391bd96-9b30-488f-acf9-886904aab9f2,DF,26,59,A,generated,43163.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,79,0,,0,1,0.0,hamstring,1.7,"[6.9, 6.8, 8.1]","[50, 50, 70]",17,1,0,6.98
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,806f9653-feaa-4179-8c72-2fff338bb527,本内特 奥尼尔,080dce47-2514-4098-9eba-53044b95f3f5,DF,32,67,A,generated,68310.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,14,0,,0,0,0.0,hamstring,-1.5,"[7.1, 5.8]","[50, 50]",2,0,0,6.4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c5a6dd83-7e89-44e1-8bc0-178a19f1e076,万擎杰,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,MF,28,69,A,generated,79475.0,LOW,-2,-2,0,0,-1,0,-0.008,0.0,85,100,0,,0,0,0.5,ankle,-5.69,"[6.4, 7.2, 7.8]","[50, 50, 50]",14,2,2,7.23
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,65c36d62-f963-4b96-abfc-51dec75451c4,易伍,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,GK,23,62,A,generated,45190.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,39,0,,0,0,0.0,hamstring,9.04,"[6.7, 5.8, 7.3]","[50, 50, 50]",15,0,0,6.59
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,06555865-cc43-47e7-9cca-133bdc04c32f,伊桑 芬奇,36b6de07-1182-40a8-be4a-657ced165553,GK,32,55,A,generated,36493.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,84,98,0,,0,0,3.5,hamstring,-11.18,"[6.3, 7.0, 6.9]","[50, 50, 50]",15,0,0,6.54
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,60a162e0-825f-42de-8e1b-0af9ef97b7f0,冬樹 中山,52280484-e0be-493f-9f47-9432a5814baf,MF,19,62,A,generated,27189.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,54,0,,0,0,0.0,hamstring,7.49,"[7.7, 7.1, 9.2]","[50, 50, 50]",9,3,0,7.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,560d23c0-1635-429c-aa16-0973f1799b4f,勇国 宮,0829adab-a290-40a2-960b-81daab366d43,DF,19,81,S,generated,121856.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,88,100,0,,0,0,2.2,knee,13.02,"[7.1, 6.8, 6.2]","[50, 50, 50]",20,3,0,7.18
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4b49d5ef-cfa8-429a-9d77-e52cff41d198,男 三宅,2076878a-b279-4234-8fad-3fa7cc3d38d2,MF,28,65,A,generated,66170.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-4.09,"[6.6, 6.3]","[50, 50]",2,0,0,6.45
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6655bf3d-556e-40d9-8928-884898ac67ef,蒋军杰,d687d36f-f995-40a9-b252-cfc094fce668,MF,27,74,A,generated,116820.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,61,0,,0,0,0.0,hamstring,-1.93,"[7.3, 7.0, 6.8]","[50, 50, 50]",15,2,4,7.78
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,88a0d30f-b726-4d16-b1d0-c836dce0ef44,纳迪尔 比伦特,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,FW,23,75,S,generated,125000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,87,0,,0,0,2.2,knee,8.79,"[8.1, 9.9, 7.0]","[50, 50, 50]",18,8,3,7.9
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45ca4477-8e96-43a1-a321-16bcfd879703,武卡什 布尔加科夫,345fc33d-6a64-4faa-a163-fe7776d36b88,MF,25,81,S,generated,163800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,44,0,,0,0,0.0,hamstring,1.94,"[6.8, 7.6, 10.0]","[50, 50, 50]",17,7,1,8.35
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94ac33ef-cf7e-4868-8854-bdaa0e738844,克莱顿 沃德,e48cd468-ff1c-4953-820d-0410c50a2237,DF,22,62,A,generated,47260.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,92,88,0,,0,0,2.2,hamstring,7.57,"[6.9, 6.5, 5.9]","[50, 50, 50]",15,1,0,6.99
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9b6c6644-5f47-48eb-af17-a06cb9305308,弗雷德里克 阿巴特,c35d9b4c-36fb-42ff-a43a-59a5967501ef,DF,30,63,A,generated,59736.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,92,56,0,,0,0,0.0,hamstring,-4.62,"[6.5, 7.3, 6.8]","[50, 50, 50]",6,0,0,7.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,07e30c58-d6f3-4f60-8197-0e74709be248,哈瓦德 埃里克森,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,GK,30,61,A,generated,51352.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,59,0,,0,0,2.5,knee,-5.1,"[6.4, 8.7, 6.7]","[50, 50, 50]",15,0,1,6.96
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7f728cc8-fc3d-462f-a384-c46bdb934a5e,葛涛文,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,MF,25,75,A,generated,120124.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,68,0,,0,0,0.0,hamstring,-0.51,"[7.1, 7.6, 10.0]","[50, 50, 50]",15,6,5,8.13
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,05e6fcd7-1eb2-4eb4-a232-6bf619f1a91b,雷米 法伯,682f9b9c-042e-4411-bb3e-761312ba59b8,GK,19,55,A,generated,18816.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,78,44,0,,0,0,8.2,hamstring,9.92,"[6.7, 7.2]","[50, 50]",2,0,0,7.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,da327aa8-3b99-40da-a696-9ac7db8cedf4,玹珉 昶,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,FW,22,76,S,generated,115678.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,100,0,,0,0,2.2,hamstring,7.76,"[8.4, 6.5, 6.7]","[50, 50, 50]",16,8,4,8.09
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6ded6ab8-e32f-4755-af56-7d8b18379ced,米哈尔 贝内索娃,de497394-f3eb-45ea-9b75-053039cc79cd,MF,23,75,A,generated,112500.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,89,0,,0,0,3.2,knee,5.3,"[9.4, 6.8, 7.7]","[50, 50, 50]",15,2,2,7.84
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d7432305-a565-43e0-a0b5-e0e6ba9b60bf,秀贤 姑,25fecfd2-2896-4742-bc61-7e84a4510062,MF,28,69,A,generated,85510.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,87,0,,0,0,0.0,hamstring,-4.84,"[7.8, 9.3, 7.7]","[50, 50, 50]",16,3,3,7.74
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5b50ed0c-9c85-43fb-a53b-267657a765d5,东勋 德,009245ef-baa6-4f84-b319-395a2bc1491f,DF,24,93,S,generated,376000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,30,0,,0,0,0.0,hamstring,7.41,"[8.1, 7.8, 6.9]","[50, 50, 50]",17,1,2,7.48
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3ff611d7-f1a6-4888-bd79-86f5c884d1c4,万锦杰,14afda33-edfb-4e94-8e11-e745299b613a,MF,27,83,S,generated,215270.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,73,0,,0,0,1.5,knee,2.72,"[10.0, 7.3, 6.7]","[50, 50, 50]",19,7,2,8.03
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ee5d0317-083f-44eb-aace-d07ecb96a973,劳尔 迪比亚吉奥,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,DF,28,76,S,generated,145256.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,84,0,,0,0,0.0,hamstring,-6.03,"[7.0, 7.8, 8.1]","[50, 50, 50]",15,1,2,7.38
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dc61378f-1fcc-4704-8512-a3737639ac87,夏绍翔,9fe86135-9009-45b5-b876-0e2472b272fd,GK,22,76,S,generated,117260.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,83,72,0,,0,0,5.2,hamstring,7.39,"[6.4, 6.2, 6.6]","[50, 50, 50]",14,0,1,6.51
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e901d97-8057-4c10-a6f7-3ca24e082a12,烈勋 简,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,GK,19,56,A,generated,18816.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,86,53,0,,0,0,1.2,groin,10.07,"[5.6, 4.8, 6.5]","[50, 50, 50]",5,0,0,5.5
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,26e616d6-2ce4-4453-8847-35f4b1c25b71,亚库普 泽基,e8322375-4509-4683-9502-1b3024d9aacb,FW,29,96,S,generated,422520.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,84,91,0,,0,0,2.5,groin,-6.55,"[10.0, 10.0, 8.6]","[50, 50, 50]",18,21,6,9.27
