season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,384be478-c416-431e-8ed3-07f4a6a045ce,蔡霜,56c0fd67-f71b-4949-bd92-70ed8c27877d,FW,21,68,A,generated,56672.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,"[5.9, 6.2, 7.4]","[50, 50, 50]",6,0,0,6.5
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f1f8d63f-cd18-4b03-b10b-397c011de549,切萨里奥 法乔利,e80d55f7-eb47-4d8d-b796-5f8aef6d7fae,DF,26,67,S,generated,81300.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.7],[50],1,0,0,6.7
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3951be18-7fbe-4cc1-83f8-d7cc4d1530e9,马斯 埃克隆德,0f691892-7a57-4d05-9ac3-7c226c3cdf6b,MF,18,61,S,academy,22491.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.3, 6.9, 6.7]","[50, 50, 50]",3,0,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7dc5a523-bbe2-4409-9698-2e354cf43d41,海梅 马里恩,e062f8f1-a8f8-4b9e-98b9-8ec7cf9b82b6,GK,23,68,A,generated,71667.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.7, 8.9, 5.6]","[50, 50, 50]",15,0,0,6.41
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2a3f1f42-5a80-4933-94c3-910e0a416586,义 徐,b8b66755-ddaf-41ba-a49d-ce4839e0778d,FW,18,66,S,generated,33915.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[7.3, 7.1, 6.7]","[50, 50, 50]",5,0,1,7.1
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0a238d4f-2666-48f4-b9ec-5d140fbec7bb,披猜 猜,9c91362e-c939-4c5f-8ecf-36befebf0708,FW,23,65,A,generated,59259.0,GOOD,4,0,4,1,0,-2,0.016,3.0,[8.9],[50],1,1,0,8.9
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,fda206b0-75c2-484c-a6af-4ab59b27d860,彼得罗 哈伊尔,7938c208-edbe-4d18-8c58-a1431eb54ff9,DF,30,74,A,generated,95580.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 6.8, 7.1]","[50, 50, 50]",15,3,0,7.71
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5d63e6ff-ebb7-4d94-94a9-03a237bda5c4,赖兰 萨顿,1e2ee06e-1f67-4752-8479-3ea5e6432682,FW,26,59,A,generated,39877.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,"[6.6, 7.9, 6.1]","[50, 50, 50]",8,1,0,6.64
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f88be062-ace3-4a4b-8056-a47deb70eed0,阿卜杜勒-瓦希德 比拉尔,62f91e1f-6a54-457e-97b0-95d9aac500f0,FW,21,64,A,generated,43212.0,LOW,-2,-1,0,0,-1,-1,-0.008,-4.0,"[6.8, 6.3, 8.0]","[50, 50, 50]",12,2,1,6.78
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,50384eaa-bcfa-4478-81bf-feb97dd1041b,亚历山大 戈登,956cf250-08b6-4e76-8ca9-03aeeef1ffe8,MF,30,84,S,generated,196200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 9.0, 6.9]","[50, 50, 50]",17,6,1,8.16
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e08e09eb-b204-450e-a1af-fa315d7e368a,凯马尼 洛厄尔,4ddd08f7-5516-4a33-854a-f68704c83cd3,DF,28,67,S,generated,81750.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.1, 6.8, 6.7]","[50, 50, 50]",2,0,0,6.8
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8832c29e-ebf3-4fdc-8d84-1e6635315b1a,周博涛,68c88f99-0489-4e32-b3e6-e6f24121faaf,MF,30,72,A,generated,80028.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 6.5, 10.0]","[50, 50, 50]",15,2,2,7.87
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1378ce15-3494-4193-8a5a-f0227003d775,维莱姆 哈坎松,4ac3f015-12e8-4653-8da5-347b4dc6c8d8,FW,33,69,S,generated,81549.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 6.8, 7.8]","[50, 50, 50]",20,9,3,7.87
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,396d5bff-3886-489c-9e1b-b42f46b858e1,上官晟宇,cfd28c90-6001-4b43-acc9-92d130f9d576,FW,24,77,S,generated,128700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 6.9, 9.7]","[50, 50, 50]",18,8,7,8.24
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,6b484137-36a7-4773-8d7f-7274471b3956,哈里斯 德怀尔,7938c208-edbe-4d18-8c58-a1431eb54ff9,DF,31,65,S,generated,72800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.5, 6.9]","[50, 50, 50]",15,1,2,7.51
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5ac5b02e-ae28-47f5-a1e5-1e8c6ba11a86,加布里埃尔 德容,73b3f2f3-f9ae-463d-9614-c70b1f0586ab,FW,27,64,A,generated,57370.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 8.0, 7.3]","[50, 50, 50]",15,1,0,7.34
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,de95592d-72e6-40e5-ad68-9be4533d1e11,唐伟志,905320e1-9340-4ab5-b958-167747d27e26,MF,24,69,A,generated,72675.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.0, 8.3, 7.7]","[50, 50, 50]",15,3,1,7.97
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3d9860f1-60a9-4a3f-a485-282b872333de,洛维 奥伯斯特,12239187-88b1-421a-91f9-fa4345e77b54,DF,23,72,A,generated,98800.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.0, 7.6, 6.4]","[50, 50, 50]",18,2,1,7.23
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4985cf04-ee5e-4b79-8d79-27a9da25b426,乌尔里克 马尔姆斯特伦,4f5fb061-b8c1-41be-8218-147d7e088d14,MF,26,64,A,generated,57370.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 7.2, 8.9]","[50, 50, 50]",15,4,2,7.98
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e3b9a704-6de4-4fea-a2a0-6ba280077002,烈勋 后,de9b8f7b-7f0c-4d20-ace0-28c34a1ea698,MF,26,79,S,generated,177100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 6.9, 7.6]","[50, 50, 50]",16,7,3,8.22
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,70131dad-7ab0-451f-84f3-1c91799304a8,拉乌尔 费尔德,c615f628-9386-4614-ad40-b0cb7f71cb8d,FW,27,70,S,generated,94050.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.2, 6.5, 7.2]","[50, 50, 50]",17,3,2,7.52
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,6794827b-56f3-4559-ab23-7ffe947bf17b,伊波利特 里夏尔,ecfaa5ae-f4c5-4f9e-a4ab-24b7aeb50d45,DF,22,65,S,generated,55575.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.3, 8.3, 6.6]","[50, 50, 50]",15,1,1,7.21
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,12f5de16-0618-44e7-8643-163a5aef616d,齐绍仪,bfc57171-9399-4078-8f2a-1808092a32e6,FW,28,56,A,generated,35638.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,"[6.2, 7.2, 6.8]","[50, 50, 50]",10,1,0,6.72
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,67ff9dfb-343c-4b35-b5ab-3fa28e3fe7cb,贤俊 明,33b2a0a9-149d-42ad-8616-16210f2594af,FW,26,62,A,generated,55862.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.7, 6.7, 8.8]","[50, 50, 50]",17,4,3,7.81
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3d5c85c4-9611-483f-be51-d689b062c969,东炫 将,cac6a1b7-4a97-4f1d-8b2d-6b5ad0504011,GK,26,72,S,generated,112736.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.0],[50],1,0,0,6.0
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7ff97b01-2793-49fe-aa99-1a5109aa106c,伊万 格雷罗,2c6d1e2b-164c-412a-8694-ddf7e782ae7e,MF,22,72,S,generated,78478.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[6.5, 7.2, 7.6]","[50, 50, 50]",5,1,1,7.22
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3f534e4d-7e21-48f3-b62c-30840763c681,吴祯,2703e523-a227-4070-883d-e300d683d57f,DF,23,66,S,generated,68992.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.8, 7.1, 6.4]","[50, 50, 50]",15,2,2,7.25
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,dace3d89-973e-4f83-97ad-e039d03d2819,葛谋,36fca3b8-d4bd-4f06-8ca3-4e6abe40f715,MF,31,78,S,generated,0.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[10.0, 8.3, 5.4]","[50, 50, 50]",17,8,0,8.18
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8eafd378-be83-4f16-b381-af4d34610a22,慕容晓豪,a9cfc4e3-1459-4e63-88c0-bdc87eb5e3ac,MF,28,80,S,generated,177650.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.7, 8.0, 7.5]","[50, 50, 50]",17,4,0,7.8
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8d4adf55-3b42-4623-915a-92bf6dc057fd,阿图尔 卡斯特罗,20fdd1f0-967f-48ce-aaf1-f2356cd863b8,MF,28,68,A,generated,75240.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 8.0, 7.4]","[50, 50, 50]",17,3,2,7.63
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a93dac94-96ba-4274-989b-3a3b6b55b047,姜礼骞,26f87ff1-b3d5-4474-b81b-529dc6396de8,FW,30,70,A,generated,76950.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.2, 6.8, 7.0]","[50, 50, 50]",18,8,1,8.01
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8d404004-b1d3-49d2-a8b1-7a4ff055cb26,勋 致,956cf250-08b6-4e76-8ca9-03aeeef1ffe8,MF,24,91,S,generated,332000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 8.8, 6.7]","[50, 50, 50]",17,4,2,8.09
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4cc3e640-f498-48fe-85f6-3e3b933cd10f,桑塔纳 奎因,68c88f99-0489-4e32-b3e6-e6f24121faaf,DF,24,76,S,generated,120600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 7.9, 8.6]","[50, 50, 50]",15,1,0,7.25
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,51f332a9-3763-4a03-bf0f-afa176a92d4c,湊斗 益田,1f11a7a2-c4ac-4280-92bf-b8121d7a9545,MF,27,81,S,generated,200200.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.6, 7.6, 8.6]","[50, 50, 50]",15,6,4,8.37
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7db6eb9d-3c5c-409a-b8a5-636acbe03329,勉 岛田,de9b8f7b-7f0c-4d20-ace0-28c34a1ea698,DF,28,65,A,generated,67925.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.5, 7.6]","[50, 50, 50]",16,0,0,6.75
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f194037a-7070-42fd-afbc-21cd6817456d,叙俊 兴,d1266bad-6366-47b8-9564-dd3ef0372b06,FW,20,69,A,generated,61285.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.1, 6.2, 8.1]","[50, 50, 50]",10,6,1,7.72
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,19329be5-a516-49d9-84a7-bcf6edf5a1db,楓真 三好,2f2f081b-bf89-4bb0-9898-34216f85dd99,MF,30,78,S,generated,129960.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 7.8, 7.1]","[50, 50, 50]",17,1,1,7.24
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0ba4934e-348c-463a-bae9-5e2894e15411,余达,59263b1b-81bc-4226-a879-ba3fff9087b5,DF,33,68,S,generated,77616.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[8.9, 6.7, 5.9]","[50, 50, 50]",15,1,0,6.99
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7c571f72-20d1-4102-b757-adbb35798517,克拉克 胡德,c4a93644-5532-48fd-b028-9b3320134154,DF,32,71,A,generated,97582.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,"[5.9, 6.1]","[50, 50]",2,0,0,6.0
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,145eec0e-1f71-459b-85fc-e9c4b63c5c63,热利科 马林,ad64a477-ff87-4a41-b275-30ccafcd0320,MF,25,84,S,generated,195293.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.6, 7.7, 7.9]","[50, 50, 50]",15,5,2,8.33
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,470d18f8-7231-41ca-9d17-7402532ef8b3,斯瓦托普卢克 诺瓦克,4364bee1-a812-431e-ba9b-2cb3d4505807,DF,30,72,A,generated,84474.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.7, 9.3, 7.0]","[50, 50, 50]",15,2,1,7.5
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ef66737d-ede3-442b-9ae9-fe131aaedea0,苏逢,66b3472a-0bee-4790-b390-2b79c1e73ce3,MF,26,73,A,generated,109890.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 8.6, 7.2]","[50, 50, 50]",18,9,0,8.13
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,833c310e-851e-4a29-b794-141023e07db8,许洽,f2aad6a4-4433-4087-9364-99446d8fadd4,MF,20,70,A,generated,66024.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.3, 7.3, 7.5]","[50, 50, 50]",2,0,1,7.4
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7f10b947-f0d6-4d5b-827f-1c3ffeee9aa2,百里嘉瑞,38100f93-9644-4ced-a64c-cd70193145f2,DF,32,60,S,generated,50400.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.1, 6.4, 7.0]","[50, 50, 50]",2,0,0,6.7
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7ba8143e-ec3e-4eb1-ba7d-9745e000c788,维托里奥 贝拉尔迪,9dc2d076-da09-4bd7-b657-8be88a2d19ca,GK,32,62,S,generated,59360.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.1, 7.6]","[50, 50, 50]",17,0,0,6.8
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1338e4b6-af37-4eb5-a020-b55ec51d50a1,英厄 考里,948c2d4b-a69a-400d-b8fb-406184a52487,MF,29,81,S,generated,183092.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 7.5, 7.1]","[50, 50, 50]",17,3,3,7.97
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,13d34057-5ada-4ad4-a212-103c2dad4526,达维德 卡费尔尼科夫,205dd884-5939-43a1-b5d9-afd6149f0f96,DF,30,86,S,generated,210330.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.7, 7.8, 7.9]","[50, 50, 50]",15,0,2,7.47
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1cd2633d-040a-4f16-9df5-735ee8ffae2d,卡洛斯 奥尔西尼,12239187-88b1-421a-91f9-fa4345e77b54,MF,30,70,A,generated,76950.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.9, 9.6, 8.8]","[50, 50, 50]",18,7,1,8.01
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ea5c7abf-4a8f-479e-83ee-2566434c5511,乔武涛,aab1f36a-49be-469f-bbdd-66e53d567e17,MF,27,66,A,generated,65835.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 9.4, 10.0]","[50, 50, 50]",15,3,2,7.75
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b6745953-689f-43d3-8fde-bef9a38b2971,凯莱布 文森特,cb38d6c4-8dca-427d-b4ec-8739429c30fc,MF,31,68,A,generated,47880.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 9.5, 8.7]","[50, 50, 50]",16,4,1,7.85
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,eda0e221-7038-4052-9b25-acbfcc466505,萨尔瓦多 陈,4ddd08f7-5516-4a33-854a-f68704c83cd3,FW,23,66,A,generated,63448.0,GOOD,3,-1,4,1,0,-2,0.012,3.0,[8.1],[50],1,1,0,8.1
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,987395c5-1634-47e5-8d5b-84fc251d52e0,保罗 里瓦,4a015ec6-4081-4a54-bf84-a7a5790833f4,DF,19,68,S,generated,45600.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 7.5, 7.3]","[50, 70, 50]",17,0,0,7.2
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3e53f086-ac49-4ea4-b087-82085eaca823,宝 陈,2e25fb22-c37b-4368-8efd-d3b7f7a70908,MF,21,57,B,generated,26196.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.9, 7.1, 6.8]","[50, 50, 50]",15,1,1,7.53
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,58da19a1-bf51-47da-90d4-1ff4b8961a87,切尔索 伊达尔戈,9e7289fc-eed8-463e-b924-185caacf5498,DF,30,63,A,generated,43862.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.6, 6.5, 6.8]","[50, 50, 50]",18,2,0,7.3
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,15a3a6a8-56b7-456a-9bd9-de9dc6d66d47,扎哈尔 沃伊切赫,324bc1d1-6293-4369-b67d-d0de7cb32054,DF,28,61,A,generated,53410.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,"[6.5, 6.4, 6.4]","[50, 50, 50]",10,0,1,6.65
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7c032418-1158-4fcf-9cba-0c716a997220,纳坦 奥利维拉,1c246792-9e3d-438e-ae9d-ef48753ea13d,MF,31,64,S,generated,67588.0,LOW,-2,-1,-1,1,-1,-1,-0.008,3.0,"[6.2, 6.6, 6.1]","[50, 50, 50]",2,0,0,6.4
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,46d87f81-ce9f-4f12-84da-59efdfe8f62a,凯南 丹尼洛夫,9e7289fc-eed8-463e-b924-185caacf5498,MF,29,63,A,generated,59052.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.7, 6.1]","[50, 50, 50]",18,3,1,7.39
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f4bbea83-a939-4899-9d86-bfccf309cc21,耶利米 墨菲,e9694d44-63ea-4cf7-ac7a-249465b7c87d,FW,27,67,A,generated,70538.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.3, 7.5, 9.2]","[50, 50, 50]",17,3,1,7.86
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,deaa91ba-762d-433f-8ebc-c0e26fdfb0d4,姚故,4f49f43f-83b3-492c-88ed-1ca2c5a7d027,MF,23,83,S,generated,206000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 7.3, 7.6]","[50, 50, 50]",15,4,1,8.04
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,61e8f8ab-943b-44ac-abe6-4a006a8bbae6,马杰涛,4ac3f015-12e8-4653-8da5-347b4dc6c8d8,MF,21,67,A,generated,53760.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.5, 7.4, 6.5]","[50, 50, 50]",10,3,1,7.12
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,264b2097-99ac-4844-8f36-0e37637cead5,爱德华 诺克斯,0b1235fd-406c-4490-8d83-b3d848a80c8a,FW,23,72,A,generated,92069.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.0, 7.3]","[50, 50, 50]",16,7,3,8.13
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0e5c2f74-4978-4b85-902b-c6b5ab5619eb,湊大 山村,10b78af8-1d4c-4738-8ed1-21e54da18f03,MF,24,86,S,generated,233700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.2, 7.2]","[50, 50, 70]",21,5,6,7.83
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d33cbd09-aa62-446e-a0be-aefadebdd847,卫门 内田,2c6d1e2b-164c-412a-8694-ddf7e782ae7e,DF,28,86,S,generated,270600.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.1, 7.5, 6.4]","[50, 50, 50]",17,0,0,7.07
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,054bc730-896b-467c-8f34-03f0c9afdc34,讪雅 叶,8d59eb24-758f-4be1-996c-8eae0860b6e3,MF,28,82,S,generated,213400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.3, 8.1, 10.0]","[50, 50, 50]",19,7,2,8.45
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7f8fe2ca-b12c-4870-95cc-0e369c56f810,帕纳约蒂斯 帕尔多,05221f55-856f-43f2-9ec6-04406179859b,MF,27,98,S,generated,462000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.9, 9.8, 6.7]","[50, 50, 50]",19,4,2,7.71
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,88fb8364-a0dd-4b32-ab90-67ab21c4692e,于煜豪,a160d141-ae39-4642-8e51-73f4846035ae,DF,27,78,S,generated,154736.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 6.5, 7.6]","[50, 50, 50]",18,1,2,7.22
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1ddd7f55-6f12-4253-a5c5-b293ef172f74,雅彦 乃木,86b81060-9c11-4adc-a0dc-e3278c5693eb,MF,31,68,S,generated,85760.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,"[6.8, 7.0, 7.0]","[50, 50, 50]",9,0,1,7.06
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8f060748-c0b4-4970-b5a0-608c195e39e5,威尔斯 科尔,008165df-5cf2-4620-893c-4f7cc145d7b8,MF,28,87,S,generated,259380.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.7, 7.3]","[50, 50, 50]",16,9,2,8.44
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7f0e2542-e638-4bf2-9cef-0bf19f63e4d2,诺克斯 利特尔,bcaf9606-46cb-4be4-834f-0a8b8a1953e7,FW,26,68,A,generated,79200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 8.8, 7.8]","[50, 50, 50]",15,6,0,7.93
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d8f9f105-5dd9-4b22-8e47-52f6cd2e5269,穆阿泰兹 伊马姆,f2aad6a4-4433-4087-9364-99446d8fadd4,DF,24,86,S,generated,246000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.4, 7.3]","[50, 50, 50]",17,1,2,7.93
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,754fdc8c-c985-4ab3-981e-e603c7b8f7b3,达斯汀 科恩,ea58d38d-35e4-484d-9ef3-8e50bd233575,DF,25,66,S,generated,59850.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.6, 7.9, 6.8]","[50, 50, 50]",15,0,0,7.15
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a1b73c02-cdb1-411a-8eba-db01993ca96a,贾羊,bcf9c51a-cffa-4b8a-a4da-a341e2939a86,MF,27,65,A,generated,65390.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.5, 6.6, 6.8]","[50, 50, 50]",4,0,0,6.57
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9bb9f49b-4d52-4956-a1ed-55c73dca2edd,彼得 韦尔奇,f1c49153-18b3-4010-90f4-1f0a19df0d6a,GK,20,55,A,generated,23072.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 6.1, 8.6]","[50, 50, 50]",15,0,0,6.53
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a40bcea4-856b-4fb6-9f9e-bfcfb92dc9f8,克里斯廷 伦德马克,0b1235fd-406c-4490-8d83-b3d848a80c8a,DF,28,82,S,generated,192060.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 6.4, 8.1]","[50, 50, 50]",16,1,2,7.67
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f7306d01-eacc-4cad-962d-05004f330ba8,南宫锺,77404532-ddd6-401d-be1d-2df4d96acb0a,MF,27,81,S,generated,184184.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 8.1, 7.0]","[50, 50, 50]",17,3,2,7.8
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2b6c9fb0-25f4-4e59-82dd-dd84d317948f,哈尔瓦 埃克斯特伦,86b81060-9c11-4adc-a0dc-e3278c5693eb,MF,27,76,A,generated,147400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.1, 7.4, 6.8]","[50, 50, 50]",15,2,2,7.67
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2bd2adc1-9f9c-4bf7-8f73-7a87d87f254e,季松强,5b86436f-bd04-4591-84e5-0fe354f90a03,MF,31,67,S,generated,47250.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 8.2, 7.7]","[50, 50, 50]",16,4,1,7.99
