season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,545e9021-a28b-4698-9558-79ac665c6871,贾马里 科布,f4730ff9-33a3-4fcf-b95f-b9473e880833,DF,19,50,D,generated,10098.0,LOW,-2,-2,0,0,-1,0,-0.008,0.0,85,66,0,,0,0,4.2,hamstring,14.78,0,"[8.4, 6.7, 6.1]","[50, 50, 50]",5,0,0,1,1,92,69,1,0,0,12,8,11,2,2,7.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2cea85fd-f6d9-4dc8-8c41-1847f1f553c6,弗朗齐歇克 阿列克谢耶夫,b7b120c8-670f-47b2-bd89-966eaccef2dc,GK,23,81,A,generated,165926.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,90,49,0,,0,0,3.2,quadriceps,14.66,0,"[5.7, 5.4, 7.7]","[50, 50, 50]",12,0,1,0,0,135,97,0,0,0,0,0,0,0,0,6.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f2fbdd9-4351-460e-86c2-8922f52b94f2,鲍里斯 什 Kapitsa,be455a22-f848-479c-ba12-ac77a7e32d32,MF,29,49,C,generated,26880.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,89,96,0,,0,0,1.5,hamstring,-14.41,0,"[7.0, 7.4, 6.6]","[50, 50, 50]",11,1,1,13,7,278,210,0,1,0,27,21,16,9,6,7.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,af68a6bb-d157-4421-ab9b-8132dbca51ea,龙伟志,830fa439-61bb-4b9a-a179-bed1fdae7a56,FW,32,45,B,generated,30240.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,86,70,0,,0,0,3.5,groin,-13.05,0,"[8.8, 6.7, 8.0]","[50, 50, 50]",16,4,4,24,9,343,261,6,12,2,36,24,24,18,14,7.99
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,081e8acd-7e13-4bc9-b5b8-36a57d4db085,博莱斯拉夫 科罗廖夫,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,FW,26,55,B,generated,35840.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,26,0,,0,0,0.0,hamstring,3.17,0,"[7.1, 6.7, 8.5]","[50, 50, 50]",6,2,2,11,5,106,87,5,2,1,8,5,3,2,1,7.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,38bc0f37-8850-41eb-8d41-d537cc769593,胡阜宵,4875e717-9246-4a73-abe3-49e92f5e6370,FW,21,54,D,generated,25500.0,LOW,-2,-2,0,0,-1,0,-0.008,0.0,83,81,0,,0,0,1.2,quadriceps,8.95,0,"[6.6, 6.7, 7.3]","[50, 50, 50]",12,3,0,20,11,127,92,5,5,2,10,7,6,4,7,7.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a5b89b8b-4cf8-4126-9172-38946e0b5854,皇甫晨浩,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,MF,18,79,B,generated,91770.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,73,0,,0,0,0.0,hamstring,24.11,0,"[7.8, 10.0, 9.2]","[50, 50, 50]",13,5,6,44,15,308,265,19,12,8,40,35,27,7,11,8.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d7377f44-d93a-49da-b2d8-229e42456748,齐吉 马特拉齐,59f66993-3819-47c0-867f-5290c2c5dd02,MF,24,63,B,generated,43164.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,90,46,0,,0,0,1.5,hamstring,12.72,0,"[7.6, 8.7, 7.9]","[50, 50, 50]",15,3,0,20,10,355,312,12,2,2,41,33,17,5,16,7.83
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,74a9a992-03cd-402b-9bf6-dfcbf3a88763,旭 符,f49257a7-2b86-43f9-9859-14cdcab2ef6a,DF,24,52,B,generated,19890.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,35,0,,0,0,2.0,quadriceps,13.05,0,"[8.0, 7.7, 7.6]","[50, 50, 50]",7,0,0,5,1,149,118,1,4,0,19,16,14,4,5,7.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c215f24b-1f6c-4d0c-9659-d77991d9ea45,幸夫 森本,8784088a-75e1-4449-abcc-7a96b715163a,DF,20,65,B,generated,35100.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,81,88,0,,0,0,6.2,hamstring,16.37,0,"[7.2, 7.3, 6.9]","[50, 50, 50]",15,1,0,19,5,296,256,10,4,4,26,22,22,9,2,7.23
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,edbea5dc-663e-4d59-adee-508a4cdb36eb,侯帅辰,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,DF,22,71,C,generated,87542.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,14,0,,0,0,0.0,hamstring,10.31,0,"[6.2, 7.3, 5.7]","[50, 50, 50]",4,0,0,4,0,83,66,0,0,0,9,4,7,1,0,6.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,37cc2dd3-2cae-44e5-b70f-c0c98b6b92b9,素里亚 孙,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,DF,25,51,D,generated,24432.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-4.58,0,"[6.9, 7.7, 6.5]","[50, 50, 50]",9,0,1,4,1,137,111,2,1,0,18,13,13,3,5,7.26
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,df74fd03-66b5-4a7e-b865-b0ae35237bf6,晴 住田,75e23a59-c429-4ceb-bf60-6229c4dd3961,FW,36,57,B,generated,137319.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,29,0,,0,0,0.0,hamstring,-11.25,0,"[7.6, 6.4, 6.4]","[50, 50, 50]",11,2,3,22,7,180,137,13,7,2,21,13,12,6,10,7.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ef33bc32-6686-4695-a8e7-96a923689d6d,袁池,81daa214-1787-4282-a9a7-6dd616d7b0e6,DF,29,62,D,generated,40545.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,85,75,0,,0,1,4.5,groin,-14.11,0,"[6.8, 5.3, 6.3]","[50, 50, 50]",16,3,3,18,8,309,234,1,3,1,29,23,28,11,4,7.16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,58039f31-3677-4983-a666-78ca9044d782,尼卡诺尔 帕尔,77f0abbd-8e42-43e6-9909-9419c4030360,MF,24,63,B,generated,48735.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,63,0,,0,0,0.0,hamstring,13.63,0,"[8.6, 7.4, 7.8]","[50, 50, 50]",15,2,1,15,7,309,275,16,5,5,24,17,25,10,9,7.64
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fec87d9e-0bb1-4ac1-998f-0dc1809a2a3c,特伦特 文森特,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,MF,20,53,D,generated,12852.0,GOOD,3,-2,4,1,-1,0,0.012,3.0,100,36,0,,0,0,0.0,hamstring,11.3,0,"[7.7, 7.1, 9.3]","[50, 50, 50]",13,1,2,16,9,201,154,10,1,1,24,19,23,15,9,7.54
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6429d808-faa7-4e54-a5cd-d90d3dc15edf,杜义,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,FW,28,86,A,generated,250428.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,81,0,,0,1,0.0,hamstring,-4.72,2,"[10.0, 8.1, 8.8]","[50, 50, 50]",16,13,7,42,21,321,234,17,16,10,31,22,27,19,17,8.69
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,649692d2-0d83-460f-bd9d-233a0d3d065c,埃斯特万 隆巴尔迪,35ebfea2-bd36-4222-9614-ef5f997cf40d,FW,19,52,C,generated,11934.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,0,0.0,hamstring,14.12,0,"[8.3, 7.4, 9.4]","[50, 50, 50]",13,3,3,17,7,278,222,6,7,3,28,18,24,16,14,7.96
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,18f7c748-af26-478a-bb06-f9ef7ea47620,鲁籍,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,GK,19,60,D,generated,23610.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,63,98,0,,0,0,1.2,back,14.77,0,"[6.3, 6.5, 6.3]","[50, 50, 50]",15,0,0,0,0,282,220,0,0,0,0,0,0,0,0,6.63
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,66d33cd6-2e85-43ab-9b53-d1ff09879059,朱利叶斯 爱德华兹,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,FW,26,48,C,generated,22948.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,84,0,,0,0,0.0,hamstring,3.11,0,"[8.4, 8.8, 6.9]","[50, 50, 50]",12,5,1,27,10,147,85,9,5,2,31,17,22,6,8,7.7
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,24fca483-5a4b-43d1-90f5-20e4a6345c1e,郭绍原,9405546e-9b37-4d63-bd24-686bb3a38315,DF,25,62,A,generated,59360.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,63,0,,0,0,0.0,hamstring,2.11,0,"[7.6, 7.7, 7.3]","[50, 50, 50]",15,4,0,23,11,289,252,1,1,0,45,37,31,7,7,7.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b36c4ade-9967-46ac-8b78-6a42f3e03b08,阿尔普 穆尼尔,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,DF,25,85,A,generated,230000.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,87,69,0,,0,0,3.5,hamstring,0.3,0,"[6.6, 6.6, 6.7]","[50, 50, 50]",15,2,0,17,5,270,228,4,2,0,27,20,16,4,8,7.22
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9fac4bd7-4ee3-41f8-b1f1-8ab6840b82cd,江海志,9eb106d6-1131-4379-82e7-a87b7de13150,DF,21,58,C,generated,34029.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,70,0,,0,0,1.4,ankle,13.64,0,"[10.0, 8.7, 6.7]","[50, 50, 50]",11,4,1,14,9,209,168,1,1,0,16,15,18,4,5,7.51
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4874cf63-1b29-4c97-9f33-a0a1abf0445c,薛毅涛,53b1afcb-f279-4593-a6d3-f14a4d0810c0,DF,25,59,C,generated,44435.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,74,0,,0,0,1.5,hamstring,1.5,0,"[8.2, 9.0, 6.6]","[50, 50, 50]",14,6,1,22,8,310,263,1,2,1,30,21,24,7,2,7.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e10278c4-2bc6-4002-8695-c30ff96698f2,勇国 片,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,MF,20,63,B,generated,30780.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,48,0,,0,0,2.2,quadriceps,16.68,0,"[7.9, 10.0, 7.9]","[50, 50, 50]",14,2,2,20,8,441,367,10,10,5,45,37,27,11,8,8.06
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a0248e12-f8f2-471f-86d0-d66fc826fd87,丁平峰,44c3009f-8bc0-425f-be8e-d5390cb0465d,GK,24,53,D,generated,25527.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,24,0,,0,0,3.5,ankle,9.87,0,"[7.6, 6.7, 6.8]","[50, 50, 50]",3,0,0,0,0,20,16,0,0,0,0,0,0,0,0,7.03
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1a51e4bc-c0c9-4dd5-936d-69f99711f56f,政 所,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,DF,21,48,D,generated,13282.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,5,0,,0,0,3.2,hamstring,12.63,0,"[6.6, 7.2]","[50, 50]",2,0,0,1,0,26,18,1,0,0,3,3,2,0,1,6.9
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b2403560-92d1-4a8d-877b-c6e2007fc341,陈峥,7e15503d-253a-4b91-a19f-b94b3a248d75,GK,25,48,D,generated,22083.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,24,0,,0,0,4.5,knee,2.25,0,"[6.9, 6.2, 6.0]","[50, 50, 50]",5,0,0,0,0,39,24,0,0,0,0,0,0,0,0,6.58
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,545d8636-5b6d-49d7-b437-4abac82d3aee,仁 秋山,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,GK,23,59,C,generated,36252.0,LOW,-2,0,-3,1,-1,0,-0.008,3.0,100,64,0,,0,0,0.0,hamstring,12.31,0,"[5.1, 5.5, 6.5]","[50, 50, 50]",17,0,1,0,0,184,137,0,0,0,0,0,0,0,0,6.64
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0206e694-db3a-4497-9a58-2ef0391aa17c,韦伦 曼斯菲尔德,d9003650-cf10-4f0c-8695-c124092553fb,MF,27,53,B,generated,31360.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,1,0,,0,0,0.0,hamstring,-1.52,0,[7.0],[50],1,0,0,0,0,6,4,0,1,0,4,3,0,2,0,7.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3964b40b-efd2-426f-8cee-98b13ee50a5e,国栋 德,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,DF,19,59,D,generated,26509.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,78,49,0,,0,0,2.2,hamstring,13.61,0,"[6.8, 8.8, 7.5]","[50, 50, 50]",5,1,0,4,3,105,94,2,1,1,11,7,10,3,4,7.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a65bab2-2081-47c5-b38f-0f58b41f89ce,丁绍祯,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,DF,28,50,D,generated,31080.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,79,0,,0,0,3.5,hamstring,-12.34,0,"[7.1, 6.6, 6.4]","[50, 50, 50]",16,1,2,21,6,289,235,2,1,0,41,35,30,5,8,7.49
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f6f79b3f-af7d-45a4-b74e-298c200bbd29,劳森 兰利,f49257a7-2b86-43f9-9859-14cdcab2ef6a,MF,18,60,C,generated,23085.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,78,0,,0,0,1.4,quadriceps,12.5,0,"[6.3, 6.6, 7.6]","[50, 50, 50]",14,0,0,6,2,173,128,4,4,3,25,21,18,4,9,6.9
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6349bd06-aaaf-4df7-87aa-954f4e98d588,赫苏斯 汤森,511c5dc4-8498-486b-9902-7bc46c05e9aa,MF,25,55,B,generated,35840.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,90,16,0,,0,0,2.5,quadriceps,2.14,0,"[6.7, 7.3, 6.3]","[50, 50, 50]",3,0,0,2,2,29,22,1,1,0,1,1,3,1,3,6.77
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,88b581d4-a6f5-4c19-8882-7d66fb1e1129,皇甫徐,04e515f9-7774-42c8-890d-9e61f7cb1cc4,FW,22,50,B,generated,18234.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,63,0,,0,0,0.0,hamstring,10.49,0,"[6.6, 7.9, 8.1]","[50, 70, 50]",14,4,3,25,6,204,121,8,3,2,29,16,32,12,8,7.61
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4b4d49be-2548-4e61-bd07-bb68b4de1b30,万梓航,5f829b7d-6479-4a32-b4ca-f923ff4f238c,FW,23,45,C,generated,16854.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,26,0,,0,0,1.4,ankle,11.62,0,"[6.4, 6.1, 6.3]","[50, 50, 50]",4,0,1,5,2,19,12,0,0,0,2,1,2,0,1,6.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a04e3657-7411-4ef9-b2ec-2f1a15322059,迭戈 博努奇,64c29656-2f2b-4688-915a-8c55f96c25b4,DF,21,48,B,generated,15759.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,15,0,,0,0,0.0,hamstring,11.9,0,[6.2],[50],1,0,0,0,0,14,6,0,0,0,2,1,2,1,0,6.2
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ba54fae5-922f-4a34-91d9-08682a62c57e,戴闲,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,FW,24,53,C,generated,21567.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,80,0,,0,1,3.5,knee,12.35,0,"[7.1, 7.8, 6.5]","[50, 50, 50]",7,1,2,9,6,100,65,5,4,3,13,6,9,4,0,7.27
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d2251793-b132-4698-a571-507dc7467c94,严旗,0a6e11de-4d2a-4445-8d40-015ac925cd50,DF,25,46,C,generated,21504.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,19,0,,0,0,0.0,hamstring,2.69,0,"[6.6, 6.2]","[50, 50]",2,0,0,3,2,30,20,0,1,0,5,2,2,2,0,6.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ae709a6e-f0b8-4cf5-90b6-827e8f3b358e,郝该,1bdc89d2-a6db-41e4-878a-6de15a7f0032,DF,33,44,D,generated,20275.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,6,0,,0,0,0.0,hamstring,-11.71,0,"[7.0, 7.2, 6.6]","[50, 50, 50]",7,0,0,2,1,135,109,0,1,0,19,14,14,1,1,6.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6e6dcc35-a146-4169-bb26-4cbb785e1f57,袁文阳,1956c151-3497-42c8-9bc3-d0e01e21ae64,GK,31,72,B,generated,118708.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,94,28,0,,0,0,1.0,quadriceps,-14.05,0,"[6.2, 7.2, 6.8]","[50, 50, 50]",7,0,1,0,0,93,70,0,0,0,0,0,0,0,0,7.26
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,90279212-67ee-4e56-a0f2-dbbab1a1cd2a,山 潘,896929c9-597f-476b-b929-8a733b5a02fe,DF,31,48,C,generated,13699.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,83,43,0,,0,1,3.5,groin,-11.8,0,"[7.8, 5.9, 7.3]","[50, 50, 50]",6,0,2,3,0,88,66,5,2,2,16,13,12,1,2,7.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f234aed-caad-4e46-b08b-4ba761aa76f4,曼弗雷德 加利,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,FW,28,73,C,generated,111666.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,95,25,0,,0,0,0.0,hamstring,-4.57,0,[6.6],[50],1,0,0,0,0,7,6,0,0,0,0,0,1,0,0,6.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10258559-18e4-43c7-a525-5978adf0c77d,颂蓬 段,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,FW,33,38,C,generated,20765.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,89,97,0,,0,0,1.5,back,-11.49,0,"[7.9, 6.4, 6.5]","[50, 50, 50]",15,5,3,20,8,307,223,2,4,1,36,22,25,9,10,7.81
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0b3a7587-7ebf-4263-a0b5-e46657097606,达尼埃尔 林德罗斯,9993b64f-edce-438b-b3d6-107fb9fe476b,DF,18,61,C,generated,25137.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,51,0,,0,0,0.0,hamstring,11.51,0,"[9.5, 7.4, 6.4]","[50, 50, 50]",13,2,1,6,4,167,113,4,4,3,25,19,25,5,1,7.13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,71aa071a-2cf7-40ed-ae83-5604504438ad,马蒂厄 施瓦茨,f2175b27-3113-41d0-a04c-89877cb2e743,GK,25,86,A,generated,251904.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,91,32,0,,0,0,0.0,hamstring,1.51,0,"[8.0, 5.2, 5.0]","[50, 50, 50]",12,0,0,0,0,130,97,1,0,0,0,0,0,0,0,6.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,35f36655-916a-4efe-9999-1da84b0696e2,胡违,e4036299-963e-4b1d-b6b2-5cec7551a5e9,GK,26,77,B,generated,149006.0,LOW,-5,-1,-3,0,-1,-1,-0.02,0.0,100,39,0,,0,0,0.0,hamstring,1.63,0,"[5.6, 7.3, 4.6]","[50, 50, 50]",15,0,1,1,0,163,119,0,0,0,0,0,0,0,0,6.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2e5e25e2-d360-4606-a597-83ff92f12110,凯西 多兰,535cecb0-6805-4a3d-85ff-2424ce724eb8,FW,23,62,D,generated,45050.0,GOOD,4,0,4,0,-1,0,0.016,0.0,87,58,0,,0,0,3.2,hamstring,15.03,0,"[8.4, 8.3, 8.4]","[50, 50, 50]",15,8,3,29,13,196,147,7,4,1,34,21,15,12,11,8.07
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,92d87572-639d-4093-861f-926ffab00753,罗宝彬,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,DF,22,51,D,generated,18360.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,10,0,,0,0,1.2,quadriceps,10.33,0,"[7.5, 7.2, 6.8]","[50, 50, 50]",3,0,0,2,0,31,13,2,2,2,9,7,9,4,2,7.2
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4650c160-c715-47f5-8085-80ea0f5742e7,塞尔希 图萨诺夫,31583903-b900-4e70-83e0-addf0c9f568a,MF,26,46,B,generated,21504.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-2.67,0,"[7.0, 6.9, 6.6]","[50, 50, 50]",8,2,0,10,3,93,71,0,1,0,19,12,9,2,3,7.05
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,13b9d9c1-6b59-41c3-bc39-9348e5fda24e,絢斗 小西,0f99d002-182f-401f-b712-63e283a9dd38,FW,30,79,A,generated,137655.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,86,0,,0,0,3.5,ankle,-11.87,0,"[6.9, 10.0, 8.4]","[50, 50, 50]",15,12,3,36,18,293,230,8,12,5,23,14,26,5,12,8.29
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,34092975-1f5c-476e-9e5d-285ee7c1a098,博莱斯拉夫 沃尔科夫,e0e072d7-77e0-4096-8122-0b043a196b6e,FW,25,63,D,generated,57342.0,GOOD,2,0,2,0,-1,0,0.008,0.0,90,80,0,,0,0,1.5,hamstring,1.04,0,"[7.5, 7.0, 7.8]","[50, 50, 50]",15,7,5,40,12,234,161,11,9,5,25,17,22,6,5,7.63
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,343e237f-171a-4f17-b388-a7f5afa9927e,伯努瓦 哈根,8dc7cbc7-758b-473f-9ef5-1a604e181102,GK,29,52,D,generated,26156.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,89,21,1,hamstring,1,1,1.5,calf,-7.22,0,"[5.4, 6.2, 7.2]","[70, 50, 50]",5,0,0,0,0,69,45,0,0,0,0,0,0,0,0,7.16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,04ac5c19-3a20-4512-886e-724b5fefa12a,艾哈迈德 披猜,22123b51-89c4-48cb-9557-02e4fd67df92,FW,21,51,D,generated,14766.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,24,0,,0,0,2.2,hamstring,10.91,0,"[6.6, 6.8, 5.8]","[50, 50, 50]",4,0,0,6,4,51,36,0,0,0,2,1,6,2,0,6.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7ea7ed15-aa3d-4223-b2c5-05f9e1eff791,恩萨尔 霍斯陆,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,MF,21,50,D,generated,16830.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,87,21,0,,0,0,3.2,hamstring,9.58,0,"[8.1, 7.7, 6.2]","[50, 50, 50]",3,0,0,5,1,42,28,1,0,0,6,5,4,3,3,7.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,87c650d7-6ddd-4bec-9fc6-1241ac175890,努尔 阿南,d414d8c4-11d9-41de-b5b1-faf7f9a20993,DF,23,72,B,generated,98800.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,90,93,0,,0,0,1.2,knee,15.63,0,"[8.1, 6.1, 6.2]","[50, 50, 50]",16,3,0,20,10,241,199,3,2,2,29,24,20,7,2,7.17
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f9a2466a-05a3-4d6a-bc1a-4f90d49eadce,阿克拉姆 优素福,22123b51-89c4-48cb-9557-02e4fd67df92,GK,22,62,C,generated,45315.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,78,0,,0,0,2.2,hamstring,12.53,0,"[8.0, 6.4, 7.4]","[50, 50, 50]",15,0,1,0,0,199,161,1,0,0,0,0,0,0,0,7.23
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ec564661-3b73-4b2a-896f-5fbea7d061a7,特奥 汉考克,49d2d905-1809-4c08-adec-5f87740c24e3,DF,24,65,C,generated,58573.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,4,0,,0,0,0.0,hamstring,9.45,0,"[6.2, 7.5, 6.0]","[50, 50, 50]",3,0,0,1,0,48,41,0,1,0,0,0,6,0,0,6.57
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9a7377f4-8245-4599-8977-10aea7cb70c7,杜尚 米莱尔,75e8bf24-1666-4173-b4d5-84834f35f772,FW,24,74,B,generated,118000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,87,0,,0,0,0.0,hamstring,16.8,0,"[6.6, 8.1, 9.5]","[50, 50, 50]",16,6,6,27,12,220,153,7,11,4,39,29,18,15,13,7.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,77f8a84c-0c7b-404c-a178-afe54e6aa6af,秦绍武,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,MF,25,49,D,generated,21939.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,43,0,,0,0,0.0,hamstring,2.14,0,"[8.4, 7.2, 7.4]","[50, 50, 50]",16,1,0,14,2,275,218,13,3,2,39,22,32,7,11,7.33
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11f43f22-bd7c-4f16-8fb8-0e318657b501,格雷 吉尔摩,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,DF,24,55,A,generated,25626.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,85,0,,0,0,2.5,groin,13.22,0,"[6.8, 8.3, 7.0]","[50, 50, 50]",15,2,2,15,4,317,217,2,3,2,28,19,28,9,3,7.0
