season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cb3b5dd7-d7ea-4578-bf5f-fbf14640d67f,成 鲜,dcce7899-069d-4a0d-b628-fc59744cbb30,MF,25,51,S,generated,26880.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,91,86,0,,0,0,2.5,ankle,-4.98,"[6.3, 6.8, 8.1]","[50, 50, 50]",15,3,0,7.61
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,efacc2d6-8079-427c-aed1-1bf45b9bc42a,桓炯 敏,756085de-96af-41c8-947b-d1ac38a3f758,MF,31,64,A,generated,38430.0,GOOD,2,0,2,0,-1,0,0.008,0.0,73,100,0,,0,0,5.5,hamstring,-13.13,"[7.8, 8.5, 5.9]","[50, 50, 50]",18,5,5,8.03
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7372f246-6b41-4cd8-9b93-d0d817c00e6a,茂 山崎,a35b1a00-6d29-418e-a109-4c83f4f9b447,DF,24,63,A,generated,52568.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,80,31,0,,0,0,4.5,knee,10.78,"[7.1, 7.5, 6.8]","[50, 50, 50]",3,0,0,7.17
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a90e3434-5c2d-4a98-bff7-f5672005153a,哈齐姆 瓦利,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,GK,25,60,A,generated,46080.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,0,0,,0,0,0.0,hamstring,3.1,"[8.5, 4.0, 4.3]","[50, 50, 50]",3,0,0,5.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b74f892a-2ef5-46ef-8b93-ca533055fff4,覃阳涛,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,DF,26,70,A,generated,79942.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,81,100,0,,0,0,4.5,quadriceps,3.04,"[8.0, 8.5, 6.0]","[50, 50, 50]",13,2,1,7.48
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a87049c9-7d3c-40d2-8d71-189cc0b5287b,罗泽明,9a391b29-a4ae-453e-985e-af9aeb61e89d,DF,21,46,A,generated,12309.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,81,47,0,,0,0,5.2,hamstring,12.51,[6.6],[70],1,0,0,6.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6b46b3e6-b8cd-41f5-9c33-e7765b03e6b0,徐毅文,ced31bc7-b673-4f78-b577-79e80ddce520,GK,29,65,A,generated,71260.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-9.84,"[6.4, 6.3, 5.7]","[50, 50, 50]",4,0,0,5.77
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,636ff665-a2b2-47e3-81bc-e550c93c7172,袁绍仪,403610c2-97c2-4b58-ac6f-bc41a3de52b2,DF,25,60,A,generated,42750.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,78,0,,0,0,4.5,knee,4.89,"[7.9, 8.9, 6.8]","[50, 50, 50]",14,3,3,7.09
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,74b96ee1-dd3e-4e61-bd90-3fef94d292bf,贾笑,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,FW,26,48,A,generated,22207.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,86,39,0,,0,0,3.5,knee,3.36,"[7.0, 6.2, 9.1]","[50, 50, 50]",3,1,0,7.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,16f4eeed-bf10-495b-8ef9-fb945ebf0c58,俊 解,bce7baa0-89e1-4918-aa9a-984200ec7a13,DF,32,64,S,generated,38430.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,16,0,,0,0,0.0,hamstring,-10.69,"[6.7, 6.6, 6.3]","[50, 50, 50]",15,4,0,7.21
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,583a6190-4400-420f-abd1-0c11eaa77f22,泰 怡,25a0d31c-0359-4d6d-8dea-236a44077d32,FW,26,54,B,generated,25245.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,48,0,,0,0,0.0,hamstring,2.5,"[8.9, 9.2, 6.7]","[50, 50, 50]",16,6,3,7.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fc77b6a5-9da8-4955-ad9e-d5ec3616f348,戴汉,7ca8da41-5d5c-4792-9531-a86e0d65a374,DF,17,51,A,academy,5286.6,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,69,0,,0,0,0.0,hamstring,13.19,"[6.2, 5.9, 7.2]","[50, 50, 50]",8,0,0,6.83
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5cd1d772-5c0e-4a8f-95a4-61aa933f68f1,科林 托雷斯,8437c43e-d28d-49a5-bf75-92dce0ac0a27,DF,28,60,A,generated,45540.0,GOOD,2,0,2,0,-1,0,0.008,0.0,87,48,0,,0,0,3.5,hamstring,-13.15,"[7.4, 7.0, 7.2]","[50, 50, 50]",14,1,0,6.91
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3c3ff8e0-e3c5-49a1-8ac0-0fa3914069f5,大和 折笠,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,FW,30,62,A,generated,53636.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,81,31,0,,0,0,5.5,hamstring,-7.39,"[7.0, 6.8, 6.6]","[50, 50, 50]",4,1,0,7.38
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,52e18653-c04d-402c-8b47-77bb27180562,董旦,065edeed-9bfc-43fa-86c5-3a24a00d76df,GK,19,85,S,generated,113376.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,75,95,0,,0,0,5.2,hamstring,9.46,"[6.4, 4.8, 8.2]","[50, 50, 50]",12,0,0,7.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,504e6844-e4ce-4d76-bc81-0d01e5919e80,珉 毕,3302da1f-4e3c-413a-a074-6d01b3c8adc1,GK,21,72,S,generated,38210.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,70,65,0,,0,0,0.0,hamstring,11.99,"[6.6, 6.9, 6.0]","[50, 70, 50]",17,1,1,6.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4a88394d-eb63-426f-bd7d-f9b4a2538d68,丹尼尔 马雷,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,GK,34,44,B,generated,31701.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,89,32,0,,0,0,4.8,hamstring,-11.6,"[6.1, 5.9, 5.6]","[50, 50, 50]",9,0,0,6.11
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f15b4fa7-c392-436d-8e09-d96141ba8a1a,完颜绍辉,732f5948-3c46-41f1-b986-9670f91a7e84,DF,25,86,S,generated,256332.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,74,0,,0,0,0.0,hamstring,-7.73,"[7.9, 7.7, 7.7]","[50, 50, 50]",16,3,1,7.46
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3bfb555c-488f-4880-b055-7d780d99c9a0,大平 坂口,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,DF,23,72,A,generated,67980.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,65,0,,0,2,0.0,hamstring,9.05,"[8.8, 10.0, 8.4]","[50, 50, 70]",17,6,3,7.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e8b65fe9-7864-49f6-9d0a-020fbe2768ff,达科他 佩奇,d670872e-fc66-4ea9-9e82-0ba51f807d8d,MF,25,80,S,generated,177140.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,89,50,0,,0,0,1.5,hamstring,2.33,"[7.6, 7.9, 8.0]","[50, 50, 50]",17,3,3,7.67
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b0ddf445-0a2f-4d84-b2d7-e6d4560d6b03,塞普 费雷罗,59bb56db-3194-4bae-aeba-1960aba5233a,FW,18,73,A,generated,39326.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,83,91,0,,0,0,0.4,hamstring,10.25,"[7.2, 10.0, 8.1]","[50, 50, 70]",17,4,2,7.64
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dbfedfd4-3bcb-43dc-a8c0-997e36b8aa81,敏俊 莫,5f753cab-1b66-4e5a-81ca-bf03361c3709,MF,23,66,A,generated,63000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,73,0,,0,0,0.0,hamstring,12.32,"[7.7, 7.1, 7.8]","[50, 50, 50]",16,2,1,7.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3b19856f-532a-4aad-9643-916e3e4710e2,奥德修斯 阿隆索,cf2e3c80-b421-453f-a020-f46677bd871c,MF,22,65,A,generated,58500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,78,0,,0,0,0.0,hamstring,13.2,"[8.3, 6.6, 9.2]","[50, 50, 50]",15,5,0,8.01
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2320ef9d-2404-42d2-957c-35c99ce2c342,奥利维耶 德弗里斯,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,DF,32,82,S,generated,135800.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,91,26,0,,0,0,1.5,knee,-14.2,"[6.0, 6.9, 6.5]","[50, 50, 50]",7,0,1,7.01
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ca6a4fa0-cb85-4158-a39f-b8964d805a11,安德烈亚斯 德卢卡,21230f01-8293-435b-8c51-4a8dcb2f57c2,GK,21,74,S,generated,106200.0,GOOD,3,0,2,1,-1,0,0.012,3.0,91,81,0,,0,0,0.0,hamstring,10.6,"[9.1, 6.8, 7.0]","[50, 50, 50]",15,0,0,6.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,56d56d83-a029-4e4a-b0cf-85061bea5431,蔡斯 罗布森,15f50f97-d4f8-41ec-bf40-675cb9da0201,FW,35,44,A,generated,0.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,5,0,,0,1,0.0,hamstring,-12.64,"[6.5, 6.8, 6.5]","[50, 50, 50]",7,2,2,7.36
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,02094d21-ac1e-489a-a493-f491406cdcd7,韩文同,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,MF,29,59,A,generated,43163.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,78,0,,0,0,0.0,hamstring,-10.12,"[8.8, 8.5, 8.8]","[50, 50, 50]",10,6,0,7.56
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1cc461bd-3240-48e1-a907-1281392e6432,任蒲,feac8572-a04a-4c6f-af33-3a6c418a3876,DF,29,72,A,generated,84474.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,12,0,,0,1,0.0,hamstring,-8.33,"[7.9, 6.8, 6.4]","[50, 50, 50]",7,0,0,6.67
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3fa94f96-b870-4a1b-90ee-4d161d2ebbb1,瓦莱尔 巴雷西,693a3372-a26f-444e-b753-53223e057491,FW,26,77,A,generated,144716.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,78,0,,0,0,0.0,hamstring,-4.74,"[10.0, 6.7, 7.1]","[50, 50, 50]",10,13,3,8.84
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a52f7571-3eb7-48bd-9d6e-50991e5a6cde,安布罗斯 埃克尔斯,6d7d91be-fc0b-4c87-9234-2ce237d130c0,FW,23,70,A,generated,76500.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,78,100,0,,0,0,3.2,groin,14.07,"[7.5, 8.5, 9.7]","[50, 50, 50]",15,8,1,8.29
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2298b2e4-5bea-43ec-9f6c-2027f63acd29,阿尔纳尔 埃里克森,4980edfe-e287-49be-8dd9-26d29aa31d3f,DF,29,56,S,generated,41664.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,86,82,0,,0,0,2.5,knee,-12.09,"[7.6, 6.9, 8.0]","[50, 50, 50]",14,3,0,7.74
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,64ef1fc0-cc59-432b-b592-0b49c0f18b65,萨维安 菲舍尔,7530eeff-20b1-4eea-b1a6-97c35f84ca79,DF,29,47,S,generated,22288.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,84,0,,0,0,2.5,hamstring,-10.5,"[7.4, 8.5, 5.9]","[50, 50, 50]",9,1,1,7.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bbe0ab7f-7aa6-4f42-88cc-468ff876f719,伊夫 马丁内斯,c2d5da0d-48c6-4d3b-bab3-f399a369e499,DF,26,61,S,generated,45815.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,68,0,,0,1,2.0,quadriceps,3.71,"[7.0, 7.5, 6.5]","[50, 50, 50]",14,1,3,7.41
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,78998f82-64e0-4e76-8e38-01e3f494888e,泰成 唱,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,MF,20,81,A,generated,109200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,83,0,,0,0,0.0,hamstring,11.82,"[7.4, 8.3, 10.0]","[50, 50, 50]",15,5,4,8.13
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,60f0c5da-4837-485d-a468-15f70941f0f1,达尔科 科瓦奇,25a0d31c-0359-4d6d-8dea-236a44077d32,GK,27,48,A,generated,23072.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,0,0,,0,0,0.0,hamstring,-1.79,"[6.3, 4.8]","[50, 50]",2,0,0,5.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f52d67e3-4abc-4921-bc82-fbd165a88536,汪奉,74f8aadb-ff2a-47a3-967a-9d5819870fe3,FW,22,73,A,generated,111000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,76,100,0,,0,0,2.2,hamstring,10.8,"[7.8, 8.6, 10.0]","[50, 50, 50]",17,9,3,8.15
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a04f8af0-84bf-443b-b186-dbf0bbfc970c,严醉,a73130b9-d0a0-492f-b185-eca1c50a1add,DF,21,60,A,generated,24550.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,96,16,0,,0,0,2.2,hamstring,12.1,"[6.2, 5.5]","[50, 50]",2,0,0,5.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f6cba309-97ce-42d9-8590-7a9572eec5df,伦诺克斯 利利,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,DF,28,60,A,generated,44550.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,99,0,,0,0,3.5,knee,-12.21,"[7.2, 8.1, 9.5]","[50, 50, 50]",15,2,0,7.57
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fb788d60-8074-4ea9-abdd-fc5b0a65a3d5,千颯 川上,a76e6d24-89b5-43c8-a7d2-134529f43495,GK,27,79,S,generated,159833.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,79,79,0,,0,0,4.5,quadriceps,-6.42,"[5.9, 6.7, 3.4]","[50, 50, 50]",13,0,0,6.61
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0133c206-833a-43c7-b323-8fe4357b6bef,桑托斯 汤森,7627883a-df10-44e0-953e-d1c94e01c0ae,FW,28,68,A,generated,104624.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,84,82,0,,0,0,1.5,quadriceps,-12.17,"[10.0, 5.5, 10.0]","[50, 50, 50]",16,8,3,7.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ebbc31cd-cfaa-4538-ad99-fc3180c0182a,瑜浚 显,4571545a-0f6e-4135-8941-e8e41203ce42,MF,24,61,A,generated,33325.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,88,85,0,,0,0,3.5,groin,11.3,"[8.7, 7.4, 9.8]","[50, 50, 50]",15,2,3,7.94
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,99325051-c881-4fbf-9048-140afe9ab77a,法维奥 巴尔德斯,15ebc0a1-3107-4e6b-b82e-049629a04248,FW,33,41,S,generated,16531.0,NEUTRAL,1,-1,2,1,0,-2,0.004,3.0,100,17,0,,0,0,0.0,hamstring,-11.5,[7.4],[50],1,0,0,7.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2cf44536-8547-4ccc-bf17-da66abb9995a,唐宾白,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,GK,28,50,B,generated,25008.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-15.64,"[6.1, 7.3, 7.2]","[50, 50, 50]",10,0,0,6.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,49a639e7-b9de-4924-a820-b8061b5519bf,白永杰,4621a452-65c2-47ed-8fc4-ffb377aba9b5,DF,21,66,A,generated,63000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,49,0,,0,0,0.0,hamstring,12.34,"[7.6, 7.4, 6.8]","[50, 50, 50]",16,0,1,7.31
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,58d3319a-36b7-49f3-987d-fec9feefbc0a,空 井上,237c70b3-6236-4af5-a025-2d1231a12908,GK,30,59,A,generated,32627.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,82,66,0,,0,0,0.0,hamstring,-8.96,"[5.8, 6.6, 4.8]","[50, 50, 50]",16,0,0,6.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f6d3ba8a-7680-4799-a4e8-8d72521a8de9,蓬图斯 洛夫,98e79d2e-457d-4b87-9583-16aa9b90b948,MF,35,36,S,generated,22176.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,78,40,0,,0,0,9.6,ankle,-10.3,"[6.4, 6.2, 6.6]","[70, 50, 50]",5,1,1,7.2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e4f669d5-6ab7-42fe-bee2-15bf7e8b0881,克日什托夫 茹科夫,1e196ee3-16cd-462d-a865-291caa90847e,MF,24,88,S,generated,226871.0,GOOD,3,0,4,0,-1,-1,0.012,0.0,100,68,0,,0,0,0.0,hamstring,13.05,"[7.7, 6.9, 9.7]","[50, 50, 50]",15,3,2,8.02
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6f2aef66-87b2-4780-bf72-199d54ebf85d,姚蕴,8def2c00-ae38-4455-985e-8b9ea074c92e,GK,21,72,A,generated,104000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,79,88,0,,0,0,3.2,hamstring,15.39,"[7.2, 6.5, 6.6]","[50, 50, 50]",15,0,2,7.13
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,95c20d97-f554-46c5-bcbc-e6d22e3624bc,张机,98e79d2e-457d-4b87-9583-16aa9b90b948,DF,18,57,A,generated,19084.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,78,40,0,,0,0,7.2,ankle,10.09,"[8.5, 5.0, 7.2]","[50, 50, 50]",5,1,0,7.16
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,14871dd8-2f99-4349-b541-3d5c6cc13661,宏輝 矢口,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,FW,18,72,A,generated,62400.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,78,0,,0,0,0.0,hamstring,8.53,"[6.4, 10.0, 7.2]","[50, 50, 50]",17,7,3,7.82
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ac49b4a7-5d57-462c-92ad-53b943e8497a,薛梓航,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,FW,18,78,S,generated,56595.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,82,86,0,,0,0,1.2,quadriceps,11.52,"[8.9, 9.4, 9.5]","[50, 50, 50]",15,11,7,8.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8557f337-a1ba-428b-b082-6d35ff99b087,克莱芒 多纳多尼,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,FW,28,58,S,generated,44576.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,97,63,0,,0,0,3.5,ankle,-13.44,"[9.0, 8.7, 8.7]","[50, 50, 50]",15,7,4,8.03
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,604d2bbe-8a58-40d4-8e5d-bfb91aa20d48,朱绍荣,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,MF,21,56,A,generated,32870.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,78,0,,0,0,0.0,hamstring,10.49,"[10.0, 7.6, 7.5]","[50, 50, 50]",10,1,0,7.78
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0ce431ed-b7fc-428a-895c-5a11047563a2,欧阳子,f55afcd0-d221-4358-b1ff-61cf79a284ba,DF,26,61,A,generated,50176.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,70,0,,0,0,2.5,knee,-6.6,"[6.0, 8.2, 8.6]","[50, 50, 50]",13,3,1,7.28
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,26acbaf9-a490-4611-8cde-6fda83fe5902,宰范 鲜,10060ae0-31fe-46b8-bde8-6ec8ea229189,MF,31,41,A,generated,23856.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,98,84,0,,0,0,0.0,hamstring,-12.47,"[7.2, 9.1, 7.2]","[50, 50, 50]",12,6,2,8.23
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a9f90dd8-d0a0-4278-836d-90b39b329771,政宰 明,25584aa6-b873-4988-ba75-9e143910b7bd,FW,26,69,A,generated,84150.0,GOOD,5,0,4,1,-1,0,0.02,3.0,93,67,0,,0,0,2.5,hamstring,2.38,"[8.0, 8.6, 7.5]","[50, 50, 50]",15,4,2,7.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4b1308cf-83df-4456-83d0-f2616a4be50f,耶律浩翔,9a391b29-a4ae-453e-985e-af9aeb61e89d,FW,29,43,S,generated,19152.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,81,31,0,,0,0,5.5,hamstring,0.23,[6.1],[50],1,0,0,6.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,09456b7c-5fe7-46e9-b075-9504d416f8a1,张洽,4462a6d4-2984-4f9f-ac98-2710e9c58e81,MF,30,59,A,generated,46979.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,81,32,0,,0,0,4.5,hamstring,-1.12,"[7.9, 5.5, 6.3]","[50, 50, 50]",6,0,0,6.63
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d2e9f3aa-b325-4667-b169-2f88732c9b34,库泽 哈米德,c82b0036-cadd-4dd0-9080-0366cee6140f,FW,29,65,A,generated,66170.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,14,0,,0,0,0.0,hamstring,-11.74,"[6.4, 6.2, 8.6]","[50, 50, 50]",4,1,0,6.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,79d84d11-4c3b-455a-9d08-bff42e75649d,阿卜杜勒-哈迪 德尼兹,8073b1e5-dabe-4ef2-b6b1-666b84c78335,DF,31,76,A,generated,136412.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,70,0,,0,0,0.0,hamstring,-5.12,"[7.0, 7.2, 6.6]","[50, 50, 50]",16,6,0,7.76
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2988c372-1a30-411c-8c76-c823d47c5a5b,里卡尔多 布冯,2e132bd2-f05b-45ff-8184-2ec781576859,DF,25,63,S,generated,62814.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,45,0,,0,0,0.0,hamstring,3.29,"[7.4, 6.4, 6.8]","[50, 50, 50]",16,1,0,7.05
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6f1e48e8-1f93-43d4-9e9c-72eab4c6ae0e,叶箐,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,DF,27,57,B,generated,34987.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,62,0,,0,0,0.0,hamstring,3.49,"[6.7, 7.3, 6.3]","[50, 50, 50]",16,3,0,7.53
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,70070a2a-eb6f-4a86-ad2e-c8c0f6c08620,崔智盛,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,MF,27,54,B,generated,28215.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,69,0,,0,0,0.0,hamstring,4.25,"[8.3, 6.8, 8.0]","[50, 50, 50]",14,2,1,7.76
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,573a3104-cef1-48c6-a37f-d0cb15db6153,覃辉彬,b0414e9b-a081-4a45-88fc-509d1d19cbf3,MF,19,70,A,generated,37799.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,70,0,,0,0,0.0,hamstring,11.97,"[7.7, 7.8, 7.8]","[50, 50, 50]",15,4,3,8.21
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9c98a71d-96dd-4e59-81b2-4a40a12af594,德米特里 帕申,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,DF,24,53,B,generated,23429.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,50,0,,0,0,0.0,hamstring,13.31,"[7.2, 7.0, 8.2]","[50, 50, 50]",9,0,0,7.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6075c565-8012-477f-be03-47fc04df679a,米奥德拉格 伊万诺夫,7b42fa09-b9d6-47c9-875a-0515c8803f95,FW,32,55,A,generated,38389.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,39,0,,0,0,0.0,hamstring,-13.55,"[7.4, 6.5, 6.3]","[50, 50, 50]",9,3,1,7.7
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9bfc09eb-59d5-4601-9617-5b0ba6ea565b,赵智凯,2921eb2c-15df-4fd6-8545-0958f2622a32,DF,22,66,A,generated,48319.0,GOOD,2,0,2,0,-1,0,0.008,0.0,90,46,0,,0,0,0.2,groin,10.78,"[6.5, 8.2, 7.8]","[50, 50, 50]",8,0,1,7.44
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ce687ba0-fa15-466d-9a6e-9de8bad1fb70,雷米 凯斯,5875647c-8310-42ca-8d03-43122a0c5fc6,DF,25,51,B,generated,25152.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,87,96,0,,0,0,2.5,hamstring,2.61,"[6.4, 6.2, 7.5]","[50, 50, 50]",11,0,0,7.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,861c1408-27ab-456c-9f10-7ed0504a9ea5,余信,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,GK,35,65,A,generated,129472.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,16,0,,0,1,1.2,knee,-11.56,"[4.1, 7.1, 7.1]","[50, 50, 50]",4,0,0,5.9
