season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,18d853ea-cd2d-4aa6-b1fa-4ba8755e5a99,阿方斯 施泰因,999a204d-282d-46e4-9291-0d84ff911575,MF,35,53,B,generated,25805.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,1,-3.54,[7.0],[50],1,0,0,7.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,110d56c5-8b81-480d-ac93-f19b88c83cd7,加夫列尔 拉拉,0043cd1e-8f10-4dc9-961d-60ec157c4547,DF,31,62,S,generated,59360.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,67,100,-5.66,"[6.4, 6.3, 6.5]","[50, 50, 50]",13,1,0,6.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d482420c-f0f0-4936-ae8e-c0b138d2f74b,阿德里亚诺 法乔利,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,GK,31,51,B,generated,24864.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,95,22,-7.14,"[6.9, 5.5, 5.8]","[50, 50, 50]",4,0,0,6.3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,94f9ea62-d158-45ac-9570-a9428d929936,奥克塔维奥 贝尔纳迪,2e93379b-fb31-439b-852e-5ae33027ad71,FW,30,55,B,generated,32192.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,79,42,-4.58,[6.5],[50],1,0,0,6.5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6ff383ed-3847-4ff1-a0e0-14bcac2b2d9a,巴特 阿隆索,de329f39-c885-4ad0-bdfc-f9e65097d131,FW,18,60,S,academy,23085.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,85,7.25,"[7.3, 10.0, 6.8]","[50, 50, 50]",10,3,1,7.69
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e878de67-faf9-4b07-8219-b185fde0f15f,富尔维奥 因莫比莱,fb59c3e0-c5bb-4498-9ec7-5e136319392d,MF,23,77,A,generated,127350.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,61,94,4.03,"[7.4, 8.3, 8.1]","[50, 50, 50]",15,6,0,8.07
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5f626ce4-a683-490d-adde-7c261eec824c,李皓,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,MF,23,83,S,generated,172769.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,32,3.95,"[6.4, 6.3, 7.8]","[50, 50, 50]",7,4,1,7.54
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,141833b7-4cf4-4336-be7e-2c3f00e71497,克桑托斯 斯特凡诺,bafb72c2-d592-4722-8bf1-368a938a0cb8,MF,31,62,A,generated,58026.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,94,92,-4.24,"[6.1, 6.5, 6.1]","[50, 50, 50]",12,1,2,6.95
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5307ca7d-a7b0-4a88-a4e5-60eea4eca74a,斯坦尼斯瓦夫 索科洛夫,f2413654-e042-4eda-a382-f3e17af502d9,GK,22,76,S,generated,123580.0,LOW,-5,0,-3,-2,-1,0,-0.02,-18.0,25,92,3.43,"[4.3, 7.0, 5.2]","[50, 50, 50]",15,0,1,6.73
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4933bb87-118e-4583-ba47-81d8abe6b0b2,炫优 弁,775f3376-a202-4689-b5bb-2f48ca1eae5d,FW,26,77,A,generated,141570.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,34,94,-2.06,"[7.2, 8.9, 8.1]","[50, 50, 50]",15,4,1,7.84
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,944579b5-2f3e-4072-b535-f9d9f4cf2255,伍振彦,f02a1e33-9a02-41ea-973f-32f0a1426add,FW,26,64,S,generated,51332.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,43,2.68,"[7.9, 6.7, 8.5]","[50, 50, 50]",7,2,1,7.24
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9ba52e3-d5c9-4bf3-becd-fb3a7d42317e,戴满,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,GK,28,53,B,generated,28336.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,88,33,-2.5,"[5.3, 7.3, 6.7]","[50, 50, 50]",5,0,0,5.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,39463b4e-e8b9-416a-8656-7a63579f392e,奥兰多 伊瓦拉,a6000ba4-c635-47f7-8576-53e58b89e449,FW,28,63,A,generated,58026.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,99,17,-0.3,"[6.1, 6.5, 6.5]","[50, 50, 50]",4,0,0,6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fa8ea022-70b5-4055-b4bf-b1e3dbd20260,维莱姆 斯特伦霍尔姆,7a555d75-0c43-48e6-aa7e-8e295175998e,MF,22,63,S,generated,48735.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,86,86,4.72,"[8.6, 5.5, 7.4]","[50, 50, 50]",11,0,2,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b7a93cb3-8437-4f76-905d-119245615907,向震宸,108cb21c-43b7-4b43-a479-4d7c27f8cb08,GK,23,63,A,generated,50461.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,96,20,3.94,"[6.0, 7.2, 6.2]","[50, 50, 50]",3,0,0,6.47
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c9dc240b-02b8-48a3-93e4-e634633da1b5,周诚智,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,DF,23,68,A,generated,72090.0,GOOD,2,0,2,0,-1,0,0.008,0.0,95,45,4.24,"[8.4, 6.5, 7.3]","[50, 50, 50]",8,1,0,7.33
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,72af9429-6f55-457e-adbf-69a81ba37c36,斯诺里 马尔姆,f1ec0202-2f15-4c43-94c3-356f78cd148b,FW,18,62,A,generated,39771.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,6,8.62,"[6.4, 6.5]","[50, 50]",2,0,0,6.45
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f1c9a3ef-601c-47ac-9118-f9ca29c906b7,多布罗斯拉夫 皮谢姆斯基,31189fd3-6032-4c0e-aa5e-940b98ec6454,MF,19,65,A,generated,43725.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,86,50,6.44,"[6.6, 6.1, 6.4]","[50, 50, 50]",7,0,1,7.24
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c9822e3a-addc-4206-a0ce-80c501f0c428,皮特 雷诺,9b646dca-e159-446b-8dc7-98e91b8c97bf,MF,22,68,A,generated,68400.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,48,82,4.29,"[7.5, 7.2, 6.8]","[50, 50, 50]",15,6,2,7.69
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6b80e72e-01d8-4df5-a09c-1733b07598b1,佐蒂科斯 克鲁斯,a4c0f228-ec65-4539-a967-b6fc15093949,DF,29,90,S,generated,265050.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,66,77,-2.64,"[6.6, 7.2, 7.2]","[50, 50, 50]",14,1,3,7.64
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,835223fe-d3b6-4936-a42a-b84354b452ff,兹齐斯瓦夫 杰列维扬科,994a2203-4014-4e72-9dd3-4e4c02e3792c,GK,27,50,B,generated,22792.0,LOW,-2,-1,-1,0,-1,0,-0.008,-4.0,56,68,2.02,"[5.6, 6.7, 6.8]","[50, 50, 50]",15,0,0,6.54
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,495f1a10-fde4-4b05-b610-5d270a245868,埃尔默 韦伯斯特,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,FW,27,58,A,generated,40278.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,90,52,1.98,"[6.3, 7.4, 6.4]","[50, 50, 50]",6,1,0,7.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2fb4b535-714a-4a2c-a25c-a24f4b2e80e4,禹 莫,a679b8b1-3683-4bf1-a73c-572560cf96b0,FW,30,66,A,generated,75040.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,8,-4.87,[6.4],[50],1,0,0,6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d6eec89a-ed0f-45a3-acf1-c3ab181fd867,杜文慈,027552e1-0e40-432f-afd1-2861e602b840,DF,28,66,A,generated,72100.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,85,100,-2.61,"[7.7, 6.7, 7.0]","[50, 50, 50]",11,0,1,6.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3b32e653-62b9-41fc-8df9-08e997e252ac,史彬宇,4d03651d-cb0f-47ac-b44c-cb00ef670e28,DF,22,61,A,generated,41895.0,GOOD,5,0,4,1,-1,0,0.02,3.0,95,56,4.96,"[10.0, 8.6, 8.7]","[50, 50, 50]",7,2,3,7.3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,07aa8e55-feeb-44e2-b8af-5b5e19933003,祐炫 和,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,DF,28,63,A,generated,53608.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,70,98,-3.94,"[7.4, 7.5, 6.6]","[50, 50, 50]",12,0,1,7.17
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2d022c0a-8559-46b5-95fe-907efd7cf1cc,泽 里奇,96c95c90-35f9-4209-b44c-0bb41a9e7c14,MF,32,59,A,generated,38389.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,84,51,-8.23,"[6.0, 6.2, 6.3]","[50, 50, 50]",5,0,0,6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6ef3066c-2d5e-46cc-97c3-ea0f1db13670,伊戈尔 伊万诺夫,775f3376-a202-4689-b5bb-2f48ca1eae5d,MF,24,60,A,generated,39838.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,88,94,4.42,"[7.7, 7.5, 7.4]","[50, 50, 50]",9,0,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e403f89b-8a62-4918-a272-d585da4a160c,多尔顿 罗布森,a1d49320-a518-4c8f-a3e8-4da60ac165f0,MF,25,64,A,generated,52155.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,63,90,1.69,"[7.4, 8.4, 7.1]","[50, 50, 50]",14,5,4,7.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,30fcdef8-b864-48c1-a98f-99c9f8131ce1,戴突,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,MF,18,57,S,generated,27126.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,80,47,8.43,"[6.6, 7.3, 6.3]","[50, 50, 50]",3,0,0,6.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,08f9507b-b2b1-471d-9ced-ad62cdcff79b,朝 卡代克,78f67212-ee06-409b-8490-4031c5e16e8a,GK,21,46,A,generated,15053.0,LOW,-3,0,-3,1,-1,-1,-0.012,3.0,91,26,6.21,"[5.4, 5.3]","[50, 50]",2,0,0,5.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9c2ba07b-1617-4378-a5b9-9875f4bca705,董萨,6989bff7-419d-4cd8-bbad-8d5e69477c9a,DF,29,69,A,generated,86020.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,90,17,-5.18,"[6.1, 6.5]","[50, 50]",2,0,0,6.3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2614d490-62da-4fc3-abae-2c2bb45646ab,任绍石,77056a65-2df4-4fb5-af9d-f6117cf73046,DF,29,75,A,generated,106875.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,56,79,-2.58,"[8.5, 7.1, 7.2]","[50, 50, 50]",16,2,1,7.18
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cd8112bc-a950-4466-857e-f57532aa079d,萨拉赫 努尔,9fea7d7e-986f-4e82-9df9-9ae304495d10,MF,29,87,S,generated,269860.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,47,79,-0.63,"[7.8, 8.8, 9.0]","[50, 50, 50]",19,4,5,8.13
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d7c9f979-aca0-4fa8-8b3b-3254d476f7f8,帕克斯顿 德朗,b5efad9f-4922-4244-9315-185087ec87ae,GK,19,46,A,generated,14504.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,78,46,5.49,"[6.8, 7.2, 7.6]","[50, 50, 50]",3,0,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5c2f3195-cff7-4e5f-88b1-d1691aeac361,範 新垣,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,MF,24,81,S,generated,182000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,38,81,4.17,"[7.2, 8.7, 8.2]","[50, 50, 50]",15,3,2,7.81
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e6efc55c-71dc-4ff9-8127-6426b8ffbc39,弼 天,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,MF,30,55,A,generated,32960.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,90,58,-2.25,"[6.8, 6.3, 6.9]","[50, 50, 50]",6,0,0,7.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a7ae5526-1420-44d0-b81e-d25261438fcd,夏尔坦 约翰森,e3dbcb04-b56a-4652-8618-76562c27be04,MF,18,69,A,generated,60928.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,71,75,6.29,"[7.9, 7.1, 6.9]","[50, 50, 50]",14,1,2,7.54
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a7ac00d4-c5e7-4ea3-ac40-e3278c42eeff,季富文,a4fc9c62-f886-4f91-a234-0f416106ab4e,MF,25,68,A,generated,72000.0,LOW,-2,0,0,0,-1,-2,-0.008,-4.0,69,72,1.53,"[6.7, 7.3, 6.2]","[50, 50, 50]",12,0,2,6.99
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0a8c8758-15ad-4c13-bbdc-2119307c9149,阿诺德 帕特森,602c8261-6d6c-4241-8d19-3d4276cec931,MF,23,65,A,generated,58916.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,72,4.09,"[6.8, 6.5, 8.2]","[50, 50, 50]",15,0,0,7.14
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e64d765f-3ee6-49c7-b42c-67049ddff98d,格热戈日 尤里耶夫,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,GK,23,63,A,generated,51063.0,LOW,-4,0,-3,0,-1,-1,-0.016,0.0,83,38,3.5,"[4.4, 4.9, 8.3]","[50, 50, 50]",10,0,0,6.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6cd42d32-8dbe-4062-89b0-28fa4fbafeca,弘 米田,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,GK,24,57,S,generated,36664.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,98,17,4.93,"[7.2, 6.8, 8.7]","[50, 50, 50]",5,0,0,7.78
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,db38d737-ad20-40cc-b4e3-b9fc372357da,武卡什 库琴科,458f101f-de1c-49fd-8473-a49c1d85fd00,MF,31,53,S,generated,31360.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,49,-4.84,"[7.9, 8.1, 6.8]","[50, 50, 50]",4,0,0,7.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,29fc066b-4c04-4739-8fdb-29bfcf50f4c5,昌 伊尔凡,120f57dc-ebfb-4341-bb12-9c81757711cb,DF,28,68,A,generated,80480.0,LOW,-2,0,0,-1,-1,-1,-0.008,-10.0,84,62,-4.5,"[6.9, 6.7, 6.7]","[50, 50, 50]",12,0,1,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0eae37ab-a5d7-4901-befc-9b69e31318b7,郑擎,3978275d-30ef-4fbf-a454-5f19d7bee08a,MF,26,75,A,generated,125750.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,77,80,1.81,"[6.7, 6.2, 7.1]","[50, 50, 50]",13,3,2,7.67
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,069b575f-03e6-4b43-9d9c-ac02223e8309,巴斯 莫兰,62f0eefa-60de-45ad-aeca-0d9e1c45e049,MF,27,77,S,generated,141570.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,56,89,1.84,"[7.0, 8.9, 6.4]","[50, 50, 50]",15,4,2,7.77
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5a1ca5a6-4929-4f6d-a3f8-be388e945d21,寛 前川,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,MF,20,63,A,generated,40439.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,12,6.86,[6.1],[50],1,0,0,6.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fde29bd6-43ea-4112-b738-29556171b275,诺亚 克洛泽,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,MF,27,80,S,generated,176120.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,39,99,-1.55,"[5.8, 7.0, 7.5]","[50, 50, 50]",15,3,3,7.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,266b5f9b-2605-48ef-9996-43fd7b5a4949,戴俊凯,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,MF,29,85,S,generated,234140.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,46,84,-2.54,"[7.3, 5.4, 7.0]","[50, 50, 50]",14,1,1,7.13
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,16ebe37d-105a-4db3-8ef8-5c7b7bf5c71a,顾陋,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,DF,29,55,A,generated,35430.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,78,37,-4.73,"[6.2, 6.7]","[50, 50]",2,0,0,6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,98175bf0-c77c-4201-aaf7-ec2b38af1677,阿德里亚诺 卡布里尼,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,DF,22,68,A,generated,73779.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,91,82,4.57,"[5.9, 7.3, 6.5]","[50, 50, 50]",11,0,3,7.3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bb3b6f4b-1e6d-4061-a836-a161393e0efa,克劳德 马丁,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,FW,19,58,A,generated,30200.0,GOOD,3,0,4,0,-1,-1,0.012,0.0,100,27,5.49,"[8.5, 10.0, 8.2]","[50, 50, 50]",7,5,1,8.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0c3ebb72-2c3d-4898-b8ba-91df254ced39,瓦莱尔 萨利纳斯,23b2cadd-6c5c-46a3-88c1-c93461215b30,MF,24,75,A,generated,111980.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,45,74,3.45,"[6.9, 7.4, 7.0]","[50, 50, 50]",16,3,1,7.57
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e082b6b6-ed39-44fb-9c3c-d15ccf078329,夏炫航,382be0d6-13e7-49b5-be8e-62d87263f18c,FW,22,64,A,generated,55935.0,LOW,-4,-1,-3,1,0,-2,-0.016,3.0,91,21,4.22,[5.4],[50],1,0,0,5.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f191f877-4f52-4d5a-b5a5-1b979160de63,烈勋 勇,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,FW,22,75,A,generated,111320.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,61,98,3.84,"[8.9, 8.3, 7.5]","[50, 50, 50]",14,3,0,7.6
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f9ee446a-f6eb-41cd-b71e-2edaecef74f2,韩伟鹏,758b767e-8a74-45cf-8496-9b4e0126b1dd,GK,30,59,A,generated,47234.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,96,21,-3.95,"[7.0, 5.5, 7.8]","[50, 50, 50]",3,0,0,6.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f375a2d5-ffd2-4947-9a98-5c831c61604d,钱军涛,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,DF,35,63,S,generated,57456.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,17,-6.86,"[6.7, 6.0]","[50, 50]",2,0,0,6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,778db80d-445b-41e6-b357-5a23137197e0,昇基 明,ba432f12-02ac-4e98-8651-14ea45fb55cf,DF,28,62,A,generated,49846.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,87,79,-0.64,"[6.8, 8.1, 6.5]","[50, 50, 50]",11,0,1,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ef7a7fae-f37b-4713-9bde-78f10425433b,科尔滕 特纳,a679b8b1-3683-4bf1-a73c-572560cf96b0,GK,21,53,B,generated,18746.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,8,3.89,"[5.3, 6.6]","[50, 50]",2,0,0,6.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a6365e25-9887-43ed-bdae-cc4cc21b7f6f,奥凯阿诺斯 贝尔纳迪,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,MF,30,71,A,generated,98746.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,90,71,-2.26,"[8.1, 6.5, 7.4]","[50, 50, 50]",12,8,3,8.18
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,28a860a4-b35a-486d-8a52-b8f635a783e5,黄志专,d2e6b781-ed51-4448-a963-9447dba4ef91,GK,22,59,A,generated,38431.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,83,28,3.13,"[4.9, 5.8, 6.6]","[50, 50, 50]",12,0,0,6.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c1d56937-f803-4e28-a5a7-62c251b7346e,泽夫 本内特,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,DF,27,59,A,generated,46216.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,90,17,-0.91,"[6.2, 7.8, 7.4]","[50, 50, 50]",3,0,0,7.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bb9cc06c-3e23-4d29-b731-1e134303cd59,方秋,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,MF,25,70,A,generated,90540.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,78,72,1.64,"[8.1, 8.1, 7.8]","[50, 50, 50]",14,1,5,7.96
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6f0e573d-6d31-4750-b485-2698b057c930,徐长逸,c616659f-b02c-4c62-80ae-c677d8785518,GK,19,59,A,generated,30927.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,88,21,5.07,"[6.4, 7.4, 4.5]","[50, 50, 50]",7,0,0,6.44
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e089c44c-2bd1-476a-a281-1f69cf2b307b,杰伊 伍德,95f2696d-6aef-48f5-8d99-7199388d5dde,GK,22,53,A,generated,27301.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,90,26,5.21,"[7.8, 6.3, 5.7]","[50, 50, 50]",4,0,0,6.3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,08756686-7116-4e75-90c7-3db63348482c,陈文鸿,3e71db77-84aa-42c5-8a9e-9480ba33fafb,MF,29,77,A,generated,143858.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,50,70,-2.26,"[7.1, 7.0, 8.8]","[50, 50, 50]",15,2,3,7.52
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e4b3b7b0-95eb-4498-88da-098b827fd6ee,德扬 格奥尔吉耶夫,96c95c90-35f9-4209-b44c-0bb41a9e7c14,FW,19,58,S,generated,18268.0,LOW,-5,-1,-3,0,0,-2,-0.02,0.0,84,28,8.28,[5.8],[50],1,0,0,5.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cccddf14-0271-4d70-a8a9-decedadadb5d,段赵,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,MF,21,63,A,generated,48735.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,72,90,4.76,"[7.4, 9.1, 6.3]","[50, 50, 50]",11,6,0,8.09
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,733440b0-7121-44e9-a96c-b5a5c1056689,亚当 沙尔,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,DF,28,61,A,generated,51352.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,80,34,-2.1,[6.8],[50],1,0,0,6.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,869dd428-2791-42ed-bbf7-a06eb9d189e5,昭 谷口,2e93379b-fb31-439b-852e-5ae33027ad71,FW,27,69,A,generated,86530.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,54,100,1.56,"[6.0, 7.3, 6.3]","[50, 50, 50]",15,3,2,7.48
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ec38f597-2d16-4963-b8e8-242b20fd292c,安德森 诺克斯,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,MF,32,62,A,generated,50276.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,80,34,-5.35,"[8.0, 6.8, 6.4]","[50, 50, 50]",3,0,0,7.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ae1823d9-e155-4937-a83b-510ef931b673,巴西勒 霍普,a4fc9c62-f886-4f91-a234-0f416106ab4e,MF,32,50,B,generated,21859.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,10,-7.29,[6.1],[50],1,0,0,6.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1b8dc5fe-f595-4468-bc9f-3a8932ea1d3b,高文忠,db867611-8a4d-4785-ab99-5114ed55cc9f,DF,20,53,B,generated,19953.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,70,55,5.56,"[7.5, 6.7, 5.9]","[50, 50, 50]",3,0,0,6.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2875f10c-f699-4231-a166-d23e24efd8d5,何湛,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,DF,26,74,A,generated,123310.0,NEUTRAL,1,0,2,0,-1,-1,0.004,-4.0,67,84,1.23,"[9.4, 6.4, 6.6]","[50, 50, 50]",15,6,2,7.88
