season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9d898b6f-94fe-4e63-8718-7ec71411ebf4,藍 中井,fb87ae66-a9df-487c-ab8a-5840eeac1d07,MF,25,61,C,generated,46550.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,15,0,,0,0,4.5,knee,3.6,0,"[7.5, 7.9, 7.0]","[50, 50, 50]",15,5,0,12,9,331,292,9,5,3,23,20,25,17,6,7.92
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4298b42a-258c-4ebd-9eac-dc0b8b8c30ea,伊利亚斯 莱昂,86036b21-4fa9-47dc-a2fd-9728e0e18feb,MF,26,46,C,generated,21504.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,0,0.0,hamstring,4.62,0,"[6.3, 6.9, 6.9]","[50, 50, 50]",18,3,0,11,6,391,309,2,1,1,13,8,16,9,3,6.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,80c4c6e5-9c8f-4bba-864c-30b0b7013035,阿什坎 卢艾,3616958e-ca58-4b30-91ed-d810a9409d5b,DF,21,52,A,generated,15053.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,1,0.0,hamstring,13.27,0,"[6.8, 7.3, 7.1]","[50, 50, 50]",9,0,0,0,0,56,35,0,0,0,7,7,8,5,5,6.79
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,80245caa-9512-4d4b-a259-048971df25f4,司徒文琢,0fc36386-3ee4-4343-9c56-3b6ccc661da3,MF,25,45,D,generated,20498.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,96,2,0,,0,0,2.5,quadriceps,3.42,0,"[6.6, 6.9, 8.0]","[50, 50, 50]",16,1,2,9,7,213,163,9,5,3,22,17,19,10,1,7.24
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,74ab18fe-1bef-45a4-86be-35b27ed5863e,佛朗哥 卡特赖特,9c415d32-dffa-4665-a9dd-71efc490b763,FW,21,62,C,generated,50350.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,14.59,0,"[6.5, 10.0, 6.3]","[50, 50, 50]",15,12,0,42,24,198,135,4,8,2,3,2,3,5,1,7.35
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0e40f317-99fa-43a4-9a11-3fe214fefca5,韦晟翔,8be9eaf8-038f-4155-ab53-13acbff4a34e,MF,20,58,D,generated,22686.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,92,8,0,,0,1,2.2,hamstring,13.03,0,"[6.6, 6.8, 7.0]","[50, 50, 50]",15,1,2,12,3,252,224,2,1,1,10,5,14,4,1,6.98
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,db9f8bd6-8664-4568-a870-fadea81b2ce4,秀明 安田,61ab2691-a159-4e1a-a1d7-4a16c903ab94,MF,32,40,C,generated,19354.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,90,11,0,,0,0,1.5,groin,-7.69,0,"[7.4, 7.1, 7.5]","[50, 50, 50]",15,2,0,13,5,248,206,7,5,3,20,18,16,22,1,7.16
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,67f89c16-304c-447c-9ffc-3d8f17f6cb2e,袁鸿彬,f0c2b81f-e7a2-4001-8b08-d92dea47338f,MF,20,54,C,generated,13770.0,GOOD,3,0,2,1,-1,0,0.012,3.0,90,11,0,,0,1,2.2,knee,10.49,0,"[6.7, 6.6, 8.6]","[50, 50, 50]",16,2,2,15,6,203,157,6,4,2,14,11,16,8,3,7.11
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0eb2caaf-bc79-4298-b5ac-c8ea3e5bc59c,阿卜杜勒-瓦哈卜 阿米尔,56110445-240a-45bb-8e2f-1dee3d3e7825,DF,29,58,D,generated,28925.0,NEUTRAL,-1,-2,2,0,-1,-1,-0.004,0.0,81,20,0,,0,0,2.5,hamstring,-0.81,0,"[7.4, 7.9]","[50, 50]",2,0,0,0,0,34,24,0,1,0,2,2,7,2,4,7.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3ffb74a0-8dfe-40ec-840d-db662980ad85,欧阳子屹,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,FW,35,33,D,generated,26863.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,0,0,,0,1,0.0,hamstring,-11.93,0,"[5.8, 5.8, 6.6]","[50, 50, 50]",16,4,0,31,14,190,106,6,12,5,8,6,0,4,1,6.61
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e9d6928f-f813-41f9-8a08-73d04ddffde3,阿尔曼多 萨利纳斯,249c854a-a6cf-4ef6-b379-4253c33a08f4,DF,26,49,C,generated,23856.0,GOOD,2,-1,4,1,-1,-2,0.008,3.0,90,11,0,,0,0,1.5,knee,3.66,0,"[7.8, 7.3, 8.9]","[50, 50, 50]",10,0,0,0,0,115,82,5,4,1,21,18,15,14,8,7.32
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0227291e-d74e-49ca-8d6d-9582b589a65e,德里斯 马尔滕斯,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,FW,28,59,C,generated,44308.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,11,0,,0,1,1.5,hamstring,-13.78,0,"[8.8, 8.5, 8.2]","[50, 50, 50]",16,9,2,41,16,259,207,8,8,4,3,3,1,3,2,7.52
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e36e624e-084d-48ca-acc3-e92c39c4c5de,帕克斯顿 乔伊斯,b9155ad9-e3b9-436a-af60-85e08ee184d9,DF,25,59,B,generated,46725.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,0,0,,0,0,0.0,hamstring,2.82,0,"[8.7, 10.0, 10.0]","[50, 50, 50]",13,0,3,6,2,332,241,19,13,8,69,64,75,47,16,9.08
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a8caef3d-472e-4aeb-9b81-10a0ae399c81,莫康浩,274fc978-b187-40f1-ab2e-8de5ba54d181,MF,28,71,B,generated,99910.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-13.77,0,"[7.2, 6.6, 7.2]","[50, 50, 50]",19,7,2,23,10,442,400,13,8,5,18,17,25,11,5,7.75
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c315ced2-5a16-4512-86ee-787ddd330ff0,奥列克桑德尔 费多托夫,3850a89f-9b56-43e4-886c-b239f5a141b1,DF,28,53,D,generated,28504.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,0,0,,0,1,0.0,hamstring,-5.05,0,[6.3],[50],1,0,0,0,0,9,8,0,1,0,0,0,0,1,0,6.3
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a82bb809-84e0-48f6-8e3e-46487a09e929,利亚姆 斯特凡诺,d20dd201-3871-43d1-afee-f407f87659b4,DF,24,44,B,generated,16164.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,0,0,,0,0,0.0,hamstring,8.88,0,"[6.3, 6.7]","[50, 50]",2,0,0,0,0,20,15,0,2,0,3,3,0,3,0,6.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,73fc5cf8-dd1f-4fa0-9f03-47368617b725,巴尔托什 萨芬,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,MF,25,50,C,generated,24376.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,0,0,,0,0,0.0,hamstring,2.42,0,"[6.3, 6.3, 6.1]","[50, 50, 50]",3,0,0,0,0,6,3,0,1,0,1,0,0,1,1,6.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bb925ad7-8357-4f0d-9153-da3bd8e96f94,埃蒂安 哈根,ced36a6a-ff76-4d6e-b530-155bef975c6f,MF,26,66,S,generated,77000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,15,0,,0,0,5.5,hamstring,4.2,1,"[6.9, 7.2, 7.7]","[50, 50, 50]",16,2,1,22,8,267,227,8,5,3,9,7,19,11,6,7.26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,354b08b2-c1dc-4fda-a15f-7aed1b78dd42,奥列克桑德尔 诺瓦克,a8b4d912-316d-4247-a375-5237b6dd9517,DF,23,62,C,generated,48879.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,80,20,0,,0,2,3.2,hamstring,8.62,0,[7.1],[50],1,0,0,0,0,10,8,0,0,0,0,0,2,0,1,7.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7f73482c-8820-4bc0-bf47-0c8d2268036a,刘海,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,GK,31,52,D,generated,26312.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-9.95,0,[6.0],[50],1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8f01e030-d50f-45ab-b0e7-8a50274dc738,阿萨纳西奥斯 拉莫斯,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,GK,26,50,C,generated,23980.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,4.73,0,"[6.8, 6.6, 9.5]","[50, 50, 50]",18,0,0,0,0,332,193,0,0,0,0,0,0,0,0,6.34
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cd0db3d3-f3b9-49f1-b347-95fdd055f2e8,潘铭洋,98d30838-3492-4b0c-8322-4314995bd393,DF,30,77,A,generated,153296.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,83,17,0,,0,0,3.5,hamstring,-13.39,1,"[9.5, 8.6, 9.7]","[50, 50, 50]",17,1,0,1,1,582,474,9,13,4,56,55,82,36,22,8.86
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a8e62a1a-88ad-420c-8457-02c5c0465d17,阿德尔 穆斯塔法,45ade8e1-b205-4af3-86af-8250a7841af4,DF,27,57,D,generated,37870.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,90,11,0,,0,0,2.5,ankle,2.94,0,"[7.2, 8.0, 7.7]","[50, 50, 50]",9,0,0,0,0,140,115,8,3,2,24,20,34,14,3,7.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c160d2a4-1710-4d14-b52d-8b66393ea2ea,卡什 马克斯,e1027b61-123f-401b-b628-e0b3a79eaea6,GK,21,59,C,generated,21011.0,LOW,-4,0,-3,-1,-1,0,-0.016,-10.0,100,0,0,,0,0,0.0,hamstring,10.27,0,"[6.3, 5.9, 5.2]","[50, 50, 50]",15,0,0,0,0,224,156,1,1,1,0,0,0,0,0,6.39
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,11082989-f3ad-4fe6-9a10-354dd04c87d6,马格努斯 马歇尔,d20dd201-3871-43d1-afee-f407f87659b4,MF,32,54,B,generated,17955.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-3.76,0,"[7.0, 8.2, 6.9]","[50, 50, 50]",15,3,0,13,5,219,181,7,3,2,4,3,12,4,6,7.11
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eb68fa0b-e08e-4230-9251-a9dfab9903bf,奥托 卡诺,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,DF,22,62,B,generated,48294.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,2,0,,0,0,1.2,hamstring,9.6,0,"[7.2, 6.5, 7.5]","[50, 50, 50]",5,0,0,0,0,66,55,1,2,1,10,10,7,4,1,7.32
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e3f3d67e-4cc2-4ff5-9bad-569772fea649,马雷克 奥列伊尼克,438bcce8-4e5c-401e-b640-9593bfb14368,DF,31,49,D,generated,32576.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,-7.78,0,"[6.7, 7.1, 8.7]","[50, 50, 50]",15,0,0,1,0,339,248,5,9,3,42,34,51,28,17,8.07
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ca791077-ae0c-483e-b05d-08863e2d2f9c,斯蒂安 科林德,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,GK,24,56,C,generated,25076.0,LOW,-4,0,-3,-1,-1,0,-0.016,-10.0,100,0,0,,0,0,0.0,hamstring,10.4,0,"[4.5, 5.6, 6.0]","[50, 50, 50]",15,0,0,0,0,367,299,0,0,0,0,0,0,0,0,6.44
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8e0da6bc-1be9-4f9a-b243-7fe09dc6b071,维森特 卡布里尼,56110445-240a-45bb-8e2f-1dee3d3e7825,DF,26,65,C,generated,64529.0,GOOD,4,0,4,0,-1,0,0.016,0.0,81,20,0,,0,0,2.5,hamstring,3.37,0,"[8.1, 7.9, 8.0]","[50, 50, 50]",17,0,2,1,0,457,360,14,16,8,51,46,45,25,19,8.28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,232b6322-f831-4828-b130-2152683f3d95,阿罗尔多 洛卡特利,0fc36386-3ee4-4343-9c56-3b6ccc661da3,GK,19,54,C,generated,15390.0,LOW,-2,0,-3,1,-1,0,-0.008,3.0,96,2,0,,0,0,2.2,quadriceps,10.37,0,"[6.0, 5.8, 6.0]","[50, 50, 50]",3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,5.9
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,93259b1f-e1ce-41e7-b1e0-d057216711aa,克雷格 米尔顿,246f43f2-0e83-4eb6-8f73-abd9beda391d,MF,25,74,B,generated,118000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,73,0,0,,0,0,1.5,ankle,1.62,0,"[7.3, 7.4, 6.9]","[50, 50, 50]",17,2,1,11,2,340,300,6,4,2,26,20,18,16,7,7.49
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1e173c6f-2bf7-46db-a05a-4ea8d67ac054,周谛,33e39c40-1488-4a7e-8145-00280a237aed,FW,25,53,C,generated,30352.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,2.88,0,"[8.0, 8.1, 6.0]","[50, 50, 50]",17,8,3,47,23,207,118,5,6,2,3,3,1,2,2,7.26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ced77843-c42b-484a-b909-383373aa8200,董题,7fb53f55-06b4-4131-a874-be848d281649,FW,18,58,C,generated,20417.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,19.25,0,"[6.6, 6.6, 10.0]","[50, 50, 50]",16,7,2,52,18,202,141,23,18,14,7,6,4,3,0,7.3
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f668f4de-e0d2-43ee-aa6e-defc9d66e1bb,莱奥 孔蒂,8698b7c7-8ee5-457a-beff-b198b61d6c98,DF,33,35,D,generated,18340.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,0.0,hamstring,-10.87,0,"[7.3, 7.8, 9.2]","[50, 50, 50]",16,0,2,1,1,320,216,8,7,5,54,45,47,26,22,8.04
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3d0283f9-c1ee-413a-bb1a-a27a2380daae,乌马尔 梁,998ee0cd-7f64-4845-9225-151320635338,FW,26,68,C,generated,81440.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,0,0,,0,1,0.0,hamstring,-7.1,0,"[10.0, 9.6, 7.0]","[50, 50, 50]",16,20,0,71,38,229,167,6,6,4,2,2,5,3,1,8.28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6c17aa3d-a40a-4145-a698-2920538a3469,高梓墨,b6dd5442-7f02-480a-9abd-e47600d0cfe6,MF,26,59,C,generated,44308.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,15,0,,0,0,3.5,back,-5.6,0,"[6.7, 7.2, 6.9]","[50, 50, 50]",15,4,1,15,8,295,264,7,4,4,11,9,16,6,0,7.44
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,112f3da9-da70-4603-ae45-0295fe37c0d5,文斯 弗莱施,3850a89f-9b56-43e4-886c-b239f5a141b1,DF,25,77,A,generated,157586.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,0,0,,0,0,0.0,hamstring,2.25,0,"[10.0, 9.6, 4.0]","[50, 50, 50]",13,0,3,0,0,326,238,9,8,4,59,56,72,29,20,8.42
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6bc4d0b1-ec00-4473-abc7-3a3d4dc1ed10,埃赫桑 卡里姆,c567348e-56d2-41b5-b3bf-f12c1877cf25,DF,26,70,C,generated,84150.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,86,15,0,,0,0,3.5,groin,2.83,0,"[8.0, 8.7, 9.3]","[50, 50, 50]",19,0,1,4,0,593,487,11,9,2,66,62,58,40,25,8.63
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff86a04e-f2de-4ed3-be39-ae2998013bdc,阿尔贝托 贝拉尔迪,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,DF,35,41,A,generated,0.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,81,20,0,,0,1,7.2,knee,-14.32,0,"[6.8, 6.0, 7.1]","[50, 50, 50]",15,0,0,0,0,429,254,7,4,3,24,21,52,18,13,7.58
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,853a53f1-49ce-469b-806f-b8bcffb931b7,祐 文,ff55cef1-9862-4d72-9ba4-3d241938741b,DF,25,68,A,generated,72000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,1.0,knee,-4.99,0,"[8.6, 8.5, 10.0]","[50, 50, 50]",17,0,2,0,0,323,231,11,7,4,44,42,72,19,29,8.54
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6eb3c2a2-9a30-4c5c-b495-7ec2608b9c0c,段旭飞,e0c9eea6-67ef-4e89-adff-55007cad963b,DF,27,65,C,generated,61132.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,0,0,,0,1,2.0,ankle,3.08,0,"[10.0, 10.0, 10.0]","[50, 50, 50]",14,0,1,0,0,363,238,24,25,12,84,78,100,41,17,9.06
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0276f8c9-480f-41b8-98a7-d8cacd0f9541,沃伊切赫 诺沃特娜,68694a58-7731-42d2-8dcf-c6f25948a2af,DF,26,56,C,generated,32541.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,0,0,,0,0,1.0,knee,2.86,0,"[7.8, 7.6, 8.1]","[50, 50, 50]",7,0,0,2,0,80,60,5,5,4,13,13,14,7,7,7.64
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0b3e648d-a50f-4655-937a-75ec0f5bcc3c,弗朗西斯科 维加,2b6cd430-daf3-4110-b52c-78be813d14e5,FW,23,47,C,generated,19613.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,9.95,0,"[6.1, 6.2]","[50, 50]",2,0,0,0,0,5,3,0,0,0,0,0,0,1,0,6.15
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6d76dcf9-1512-40ce-9033-d05a24e9dbfb,董冠浩,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,MF,31,38,D,generated,19776.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,0,0,,0,0,1.0,knee,-12.02,0,"[8.1, 7.4, 7.1]","[50, 50, 50]",15,2,0,5,3,404,348,2,2,1,4,4,16,3,6,7.18
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,10ca9814-a6a4-4473-bcc3-fbfe0a278688,里安 颂萨,d4b06680-c802-4b4f-8fd1-33bea289ade2,DF,26,53,D,generated,28672.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,85,15,0,,0,0,4.5,hamstring,2.48,0,"[6.3, 6.5]","[50, 50]",2,0,0,0,0,10,6,1,0,0,3,3,1,0,0,6.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,72e74d45-081f-4de0-9417-b911c236ffe9,黎绍功,1f522e60-e720-4a28-a30d-1352879957b4,MF,31,52,A,generated,44576.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,85,15,0,,0,1,1.5,back,-9.26,0,"[7.1, 6.4, 7.1]","[50, 50, 50]",17,0,2,11,3,306,250,2,3,1,16,15,28,5,3,7.11
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,172fce5e-df6b-4bfb-baf3-b081aed18293,伊俊 学,68694a58-7731-42d2-8dcf-c6f25948a2af,DF,36,35,C,generated,31104.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,0,0,,0,1,2.4,knee,-13.2,0,"[6.8, 7.9, 9.0]","[50, 50, 50]",15,1,0,5,2,352,208,11,19,6,89,73,71,43,9,8.61
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cae15e27-b8a0-47df-be4b-8c947a1612ef,萨穆埃莱 卡布里尼,56a4d6dd-79ee-4536-bf12-9873eff15482,FW,24,48,D,generated,18037.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,0,0,,0,0,0.0,hamstring,9.82,0,"[8.4, 6.9, 7.8]","[50, 50, 50]",4,2,0,15,7,57,39,3,3,2,2,2,0,2,0,7.35
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b3168ec7-6cf4-4466-a294-5270482db5e4,杨龙鹏,4bf730ae-744d-4cf9-bfed-069e72cb7222,DF,26,58,D,generated,40755.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,15,0,,0,0,3.5,knee,-2.46,0,"[6.0, 6.8, 7.7]","[50, 50, 50]",8,0,0,1,0,66,52,1,1,0,11,11,6,4,2,6.83
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0ec38bc8-f6f0-4d95-8fa4-34e06dfb2d74,雅各布 伦德马克,58c7685d-d70a-4db2-ba81-82ec60565630,FW,31,35,D,generated,16111.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,1,0.0,hamstring,-9.65,0,"[7.5, 6.6, 8.1]","[50, 50, 50]",15,4,0,19,7,172,93,6,9,2,5,5,2,5,1,6.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,89ac1da2-1773-47f3-8e9b-b4b1925052ee,颯 中田,249c854a-a6cf-4ef6-b379-4253c33a08f4,MF,33,42,C,generated,26068.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,90,11,0,,0,0,1.5,knee,-9.67,0,"[6.2, 6.1, 7.2]","[50, 50, 50]",18,1,2,8,1,258,229,13,9,5,11,9,28,18,2,7.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b34d852b-59f5-4c96-811e-7b83ace426bc,卡伦 洛克里奇,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,FW,28,51,D,generated,24432.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,90,11,0,,0,0,3.5,quadriceps,-6.48,0,"[6.3, 6.4]","[50, 50]",2,0,0,3,2,13,11,0,0,0,0,0,0,0,0,6.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1643e3a4-fd9c-4e5f-93ae-1728feba3c6d,尼克 范登赫维尔,c5695aa8-498f-413e-b73b-3d10e4c4ffff,GK,25,55,B,generated,35840.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,86,15,0,,0,1,2.5,groin,3.13,0,"[6.2, 6.1, 6.2]","[50, 50, 50]",15,0,0,0,0,218,155,0,0,0,0,0,0,0,0,6.17
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eaecb68b-ed76-46b7-afa0-3dec37f7041e,硕 岔,623c06a9-a30a-4bd4-8e29-48f10df92c69,FW,31,52,C,generated,15561.0,GOOD,3,0,2,1,-1,0,0.012,3.0,99,0,0,,0,1,0.0,hamstring,-14.29,0,"[6.5, 7.9, 7.9]","[50, 50, 50]",18,11,0,52,22,263,199,11,8,7,6,4,4,3,2,7.46
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2df028cf-986b-4337-b662-dafb9055eeaf,瑙德 加尼尔,e1c28409-400e-4cae-b1a2-bf81ab44ac90,DF,27,52,D,generated,26468.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,2.77,0,"[7.3, 6.1]","[70, 50]",2,0,0,1,0,21,14,0,1,0,1,1,2,4,0,6.7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,32e57ccf-1a27-4e77-b505-561d10c88a65,灿 集,4d69f07c-49fa-4fc4-871e-38f57ee93c13,MF,18,73,B,generated,57540.0,GOOD,4,0,4,0,-1,0,0.016,0.0,94,5,0,,0,0,3.2,quadriceps,12.09,0,"[8.6, 6.3, 9.3]","[50, 50, 50]",13,3,0,16,6,282,230,4,3,1,21,19,28,10,14,7.35
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,22cd5ba2-76c7-4bab-846d-fadd072a36a2,正宇 华,61ab2691-a159-4e1a-a1d7-4a16c903ab94,MF,22,53,D,generated,19644.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,90,11,0,,0,0,1.2,groin,14.42,0,"[7.8, 7.6, 7.8]","[50, 50, 50]",15,1,1,8,2,234,200,10,8,3,17,14,25,9,6,7.31
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,46ccccc0-6ba3-44b0-a5f5-3433c0d12a82,中 哈迪,225a9ffb-e671-4019-93cc-cbc6572216de,MF,29,61,C,generated,59394.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,100,0,0,,0,0,0.0,hamstring,-15.16,0,"[6.9, 6.7, 6.9]","[50, 50, 50]",15,2,1,12,5,328,265,9,8,7,9,9,17,7,6,7.28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,47622add-95c9-48d6-84d9-bcaf122d8cff,覃领,620ab27f-f4c9-484d-ad85-b88180b2bf58,DF,29,48,C,generated,29120.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-13.73,0,"[7.0, 7.7, 7.1]","[50, 50, 50]",15,0,0,2,0,299,200,9,10,3,35,29,38,19,13,7.78
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c9988303-3a4c-456e-8398-928400609f1c,班迪 马德,a8daeebf-77a6-467b-af74-82520b31d1df,DF,23,45,C,generated,16164.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,88,13,0,,0,0,1.2,hamstring,11.65,0,"[7.1, 7.3, 7.1]","[50, 50, 50]",9,1,1,2,2,153,115,0,0,0,23,20,20,15,9,7.56
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6b5aef3f-779f-4920-aff8-a8597562ee00,河俊 齐,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,GK,28,46,C,generated,21504.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,92,8,0,,0,0,3.5,quadriceps,-8.6,0,[6.0],[50],1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6.0
