season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e680c9a6-c2e6-4690-ac30-18f1aeb0082d,万建杰,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,MF,27,79,S,generated,177422.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,43,0,,0,0,0.0,hamstring,-0.27,"[8.9, 8.4, 9.1]","[50, 50, 70]",20,6,6,8.11
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3d5dcb5a-5022-4793-9b96-fd01c52ea314,文文周,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,MF,22,74,S,generated,106200.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,97,0,,0,0,1.2,groin,8.55,"[9.8, 8.6, 9.3]","[50, 50, 50]",15,5,3,8.02
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c6bde6be-7471-4b76-885e-28498e60b2e7,约瑟夫 比恩,be52762f-3c13-4505-961a-912e5e378cb5,FW,17,61,S,academy,26460.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,87,0,,0,0,0.0,hamstring,8.82,"[6.4, 8.4, 6.7]","[50, 50, 50]",13,6,2,7.72
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3336162a-8329-4d63-8f2f-1dda2eda8634,许锦豪,fe282816-8715-4495-ad56-10263461f6e8,DF,26,68,A,generated,75240.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,98,0,,0,0,1.5,groin,2.23,"[9.4, 8.4, 9.1]","[50, 50, 50]",16,5,2,8.24
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,29624e43-be5f-401d-a751-d9466fafc87b,帕特里斯 奥伯斯特,40db47f7-67bc-451e-966d-3a43758d3c8c,GK,29,65,A,generated,66950.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,92,31,0,,0,0,1.5,hamstring,-7.11,"[5.1, 6.4]","[50, 50]",2,0,0,5.75
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ee996d27-746a-4d66-9bf3-b3254b92bc6d,延斯 鲁伊斯,82aa826c-6c76-4405-9120-62906b6067cd,DF,28,63,A,generated,59052.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,80,85,0,,0,0,4.5,hamstring,-5.08,"[6.5, 6.8, 7.0]","[50, 50, 50]",8,1,0,7.42
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,544e8f77-3467-4712-8a90-ec0aff8629eb,塞缪尔 鲍威尔,5a10083e-54b0-418d-9c53-2afd707018b5,MF,26,93,S,generated,413600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,94,99,0,,0,0,0.0,hamstring,1.28,"[6.9, 8.1, 9.5]","[50, 50, 50]",17,7,8,8.55
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8329495f-fb43-4a41-946a-20a02eb6ba9c,秦祐,8229aec2-282a-4c96-9e65-23891997be58,GK,29,61,A,generated,55862.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,73,0,,0,0,2.5,knee,-7.44,"[7.2, 7.5, 7.7]","[50, 50, 50]",16,0,2,7.17
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f028fbef-0ca6-4695-bc46-992da1ae8d59,拓跋宇辰,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,MF,23,73,A,generated,99900.0,GOOD,2,0,2,0,-1,0,0.008,0.0,82,100,0,,0,0,2.2,shoulder,7.51,"[8.3, 8.4, 7.0]","[50, 50, 70]",17,4,1,8.01
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e16a610e-afd3-473a-bfb2-366e904ebb95,林晋辰,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,MF,31,68,A,generated,80480.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,13,0,,0,0,0.0,hamstring,-1.38,"[7.0, 6.0, 6.0]","[50, 50, 50]",7,2,0,7.17
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3beb64eb-0785-4b8f-ac6f-5fce848e6b3d,正弘 近藤,37cc2832-8380-4f64-ad66-addfeda7318c,MF,30,62,A,generated,57342.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-4.29,"[6.6, 6.7, 7.5]","[50, 50, 50]",3,0,0,6.93
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f9d6e13b-ffd1-41fb-9884-e0ba3eabd551,加夫列尔 加列戈斯,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,DF,29,57,B,generated,37423.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,66,0,,0,0,3.5,knee,-6.57,"[6.9, 6.5, 8.0]","[50, 50, 50]",7,0,1,7.21
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ea85bb09-432c-4c1f-9914-232550adf12c,梅森 库珀,7156e433-7120-4493-bea6-8363fdda5744,DF,25,72,A,generated,107744.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,65,0,,0,1,0.0,hamstring,2.24,"[7.7, 7.9, 6.5]","[50, 50, 50]",7,0,0,7.51
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a0c84ed3-7453-415a-be7a-f52d5b71bb9a,达维德 谢尔盖耶夫,3f046822-7148-4bda-b6a2-e543ac952872,DF,28,75,A,generated,136412.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,86,24,0,,0,0,2.5,knee,-3.39,[6.3],[50],1,0,0,6.3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3cdc807d-d519-4071-b0ae-5c9161c5ba96,特雷文 高夫,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,GK,20,55,A,generated,21011.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,86,42,0,,0,0,2.2,groin,12.33,[6.7],[50],1,0,0,6.7
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,74862228-409d-49f9-ae46-db7703cb44fc,孟菲斯 卢卡斯,565bf6a3-196f-4721-9411-1de5bf4f5acb,DF,23,88,S,generated,231943.0,GOOD,5,0,4,1,-1,0,0.02,3.0,99,82,0,,0,1,0.0,hamstring,7.37,"[7.4, 8.9, 9.2]","[50, 50, 50]",16,4,1,7.6
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8182dcf7-e78d-448b-88ae-a59dc2de39cf,高文耀,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,DF,20,65,A,generated,33345.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,76,0,,0,0,3.2,knee,9.66,"[7.2, 7.6, 8.6]","[50, 50, 50]",13,0,2,7.25
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ba5fc361-7264-4bbe-9dd0-4fcffccf5e8e,维莱姆 斯特伦霍尔姆,0e327ff2-94b8-4789-9b3f-2f6357316248,FW,22,84,S,generated,194142.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,95,74,0,,0,0,1.2,back,7.81,"[6.4, 7.6, 9.2]","[50, 50, 50]",20,17,8,8.51
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d9100915-e37d-4e45-be30-b1c5ea26876b,潘文叶,3f046822-7148-4bda-b6a2-e543ac952872,FW,23,89,S,generated,294000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,55,0,,0,0,2.2,knee,7.16,"[8.5, 9.2, 9.7]","[50, 50, 50]",18,16,7,8.77
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1fbe0c5c-4e9f-4e30-90eb-a1ae8f3970e8,翔平 河野,1963e4a6-4f06-45ba-9855-1df40371137e,DF,22,88,S,generated,278000.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,55,0,,0,0,0.0,hamstring,8.32,"[7.3, 8.0, 6.2]","[50, 70, 50]",18,3,3,7.39
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e315cfb5-9253-4029-a58d-bf8ac81c6639,富 郑,8229aec2-282a-4c96-9e65-23891997be58,MF,22,76,A,generated,110660.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,93,0,,0,1,2.2,knee,8.57,"[7.2, 7.4, 10.0]","[50, 50, 50]",19,5,5,7.68
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,942398a1-dc29-4548-a32f-66a9a50ff7cf,碧 斋藤,86b4939d-2888-427c-9101-8e5a562877e0,DF,22,67,A,generated,64557.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,98,92,0,,0,0,0.0,hamstring,8.22,"[7.8, 6.3, 7.1]","[50, 50, 70]",13,0,1,6.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,527908a8-a567-44f2-afe1-fabf3fe54bdc,贾汉巴赫什 卡齐,63d9b101-4c61-4f55-af72-b033617e207b,FW,23,70,A,generated,83002.0,GOOD,5,0,4,1,-1,0,0.02,3.0,83,49,0,,0,0,1.2,hamstring,8.75,"[9.7, 10.0, 6.9]","[50, 50, 50]",15,11,6,8.23
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,05197f15-343f-479b-a0d9-40191ae78303,维托里奥 萨尔维,6bc1f05f-ded5-4567-b765-b3e667721398,DF,26,78,S,generated,150898.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,37,0,,0,0,3.5,hamstring,-1.63,"[8.1, 6.4, 8.2]","[50, 50, 50]",4,0,0,6.6
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f675a718-5a5e-485b-9b22-81864dc1c76e,奥兰多 卡普托,25701c45-6781-482d-bdd3-fc03b94e3c08,FW,29,64,A,generated,46940.0,GOOD,5,0,4,1,-1,0,0.02,3.0,97,80,0,,0,0,1.0,shoulder,-0.98,"[7.0, 7.3, 10.0]","[50, 50, 50]",15,9,2,8.05
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0b839429-7b91-4535-8116-4b3699074827,龚刚杰,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,DF,28,78,S,generated,150898.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,7,0,,0,0,0.0,hamstring,-3.75,"[7.0, 6.5]","[50, 50]",2,0,0,6.8
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,10435379-58be-43ed-b90f-87b634c43c19,热利科 斯塔罗斯京,898b3f67-e0e4-405b-916a-a0b3a29f97df,MF,18,85,S,generated,131100.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,70,0,,0,1,0.0,hamstring,9.58,"[7.4, 7.5, 7.0]","[50, 50, 50]",17,3,3,7.68
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,eeb14e00-74e7-4581-b7ba-ccdce2f86577,伊波利特 罗西,5a10083e-54b0-418d-9c53-2afd707018b5,GK,31,62,S,generated,63840.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,94,100,0,,0,2,0.0,hamstring,-12.01,"[6.1, 6.2, 6.4]","[50, 50, 50]",16,0,1,6.79
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c720829d-9b1a-4b88-8d5f-23042cbde355,叶旭,17137111-2cdb-4844-aad9-201ed6604de1,MF,29,93,S,generated,338400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,81,0,,0,0,1.0,knee,-4.92,"[7.4, 8.3, 9.4]","[50, 50, 50]",17,7,7,8.48
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ad93edb-45e4-46ad-bf15-7cf17af11153,梁邦,7f471e07-07b7-4b14-a2fa-1088079b43ca,DF,23,68,A,generated,68400.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,57,0,,0,0,0.0,hamstring,9.46,"[6.4, 7.4, 7.4]","[50, 50, 50]",16,0,2,7.28
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a18089f9-d744-4c46-986d-0101a1ac16e1,郑牟,7c4ae8da-df33-4f09-885e-c07079445d18,MF,27,83,S,generated,208472.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,93,92,0,,0,0,2.0,knee,2.17,"[5.4, 8.0, 8.2]","[50, 50, 50]",17,4,0,7.84
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c401febd-df8e-400e-96af-fab663be5071,银雨 铎,61079441-3609-4686-bb62-bb81657afa5d,GK,27,65,A,generated,65390.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,1,0,,0,0,0.0,hamstring,-2.37,"[4.6, 5.8, 5.3]","[50, 50, 50]",5,0,0,6.12
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,84f2d632-ed79-4bd5-910e-829a9421dca2,吴覆,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,DF,24,79,S,generated,143380.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,69,0,,0,0,0.0,hamstring,8.97,"[7.3, 9.2, 8.4]","[50, 50, 50]",13,5,2,7.61
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4768c0a9-a466-4da3-8a9b-e69b389f4c65,正 程,f566cf98-b62d-41a5-ba97-27ad7aeba008,DF,23,64,A,generated,53772.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,86,58,0,,0,0,4.2,knee,10.08,"[5.6, 6.6, 6.1]","[50, 50, 50]",9,0,1,6.61
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,81eeb45e-0e71-4f1e-a70a-7beab0f6f3d2,韦塞尔 阿尔达,b6e89032-0a50-4f19-ac63-54cf782bee07,DF,25,78,S,generated,161120.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,48,0,,0,0,0.0,hamstring,1.76,"[7.7, 7.2, 8.7]","[50, 50, 50]",16,4,1,7.71
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,32a8f650-91dd-48e7-95a4-8e6f605544a2,韦烨华,4bdde0a1-55fa-4f96-9844-92c2808519b1,MF,30,70,A,generated,65408.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,64,0,,0,0,0.0,hamstring,-5.75,"[8.5, 7.5, 9.5]","[50, 50, 50]",18,4,1,7.78
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4e6c0ed5-7833-4f98-ad68-a5d65d1c113d,程昊明,e4b985c4-dd27-418d-a9a7-a5d6f35e98a1,FW,31,75,A,generated,134804.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,78,0,,0,0,2.5,knee,-9.93,"[10.0, 10.0, 6.5]","[50, 70, 50]",17,17,6,8.49
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8a42534d-2c20-4a9f-b47b-6605b784ce01,弁慶 川口,d2d64811-3eed-4c20-97a5-7030102c4d21,FW,24,88,S,generated,278000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,70,0,,0,0,1.0,knee,7.98,"[7.4, 7.7, 7.3]","[50, 50, 50]",18,9,7,8.13
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,aeec249f-5d4d-48a0-8a2a-8c340c2713ae,乔伊 默多克,f836faf5-a634-498f-8090-6222cef3986e,DF,28,72,A,generated,104624.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,56,0,,0,0,0.0,hamstring,-0.92,"[7.5, 6.7, 7.4]","[50, 50, 50]",18,0,4,7.14
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d29c283a-0c91-453e-a7d1-0c5d7dad3587,闫泰然,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,MF,30,64,S,generated,68320.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,92,0,,0,1,1.0,ankle,-4.95,"[7.5, 7.4, 7.5]","[50, 50, 50]",13,3,2,7.7
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,424662f5-0185-4547-a599-d9e08762ded6,格里戈里 布尔加科夫,04a3b108-1c55-4163-9236-5908ba06a7a7,DF,35,46,S,generated,26208.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,87,31,0,,0,0,4.8,hamstring,-9.86,[5.9],[50],1,0,0,5.9
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,89b65302-45b9-4a5b-a995-1369186c2c48,汕提 张,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,MF,20,86,S,generated,147600.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,93,0,,0,1,1.2,hamstring,9.72,"[7.5, 6.5, 8.9]","[50, 50, 50]",17,6,2,7.95
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,394f95c0-0542-4a75-8de3-a00b7fd9a058,萨拉赫 奥米德,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,FW,26,78,S,generated,150898.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,0,0.0,hamstring,1.74,"[10.0, 8.4, 7.8]","[50, 50, 50]",18,14,8,8.54
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5a553460-f788-403f-8817-49f5f06ea651,欧阳绍庆,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,DF,23,87,S,generated,262000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,92,0,,0,0,0.4,ankle,8.61,"[7.0, 7.4, 9.1]","[50, 50, 50]",15,4,0,7.68
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,05a6c35e-48a2-4d32-a25c-03367db3a4ca,瑜伽 邓,6bc1f05f-ded5-4567-b765-b3e667721398,FW,28,78,A,generated,150898.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,82,0,,0,0,3.5,hamstring,-4.57,"[6.4, 8.2, 9.8]","[50, 50, 50]",15,14,2,8.11
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,71f1d2fb-f164-433f-8c09-0bb09df4c625,扎哈里 果戈理,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,FW,29,71,A,generated,98746.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,60,0,,0,0,0.0,hamstring,-4.38,"[9.3, 7.5, 9.2]","[50, 50, 50]",19,11,2,8.28
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,59feea74-2a53-45b8-9128-26ae5d904e65,邓文美,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,MF,18,61,A,generated,25137.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,36,0,,0,0,3.2,knee,12.33,"[7.0, 6.7, 6.2]","[50, 50, 50]",4,0,0,6.65
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a370d746-3eff-4801-8422-8cf3b6ebe5fe,崇 佐久间,01ec34c0-958d-4df7-a5cc-2576b499600f,DF,29,76,S,generated,137216.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,22,0,,0,0,0.0,hamstring,-4.18,"[6.9, 6.9, 6.1]","[50, 50, 50]",8,2,2,7.65
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b090f3c1-b007-44a3-a270-1299fde335c2,呼延自,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,MF,29,78,A,generated,152912.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,90,25,0,,0,1,1.5,hamstring,-0.22,"[7.2, 6.0, 7.2]","[50, 50, 50]",5,0,0,6.94
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b5bc410d-d378-40bc-8db7-e609c2f68a37,阿斯拉克 诺德奎斯特,b7c36782-c6a4-4247-bbc0-0c274ec60641,FW,24,71,A,generated,92150.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,77,0,,0,0,0.0,hamstring,7.71,"[8.3, 6.9, 10.0]","[50, 50, 70]",17,8,6,8.27
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7f97f99a-2e78-4edd-983a-cad9c393c2fe,卢艾 奥马尔,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,FW,25,68,A,generated,81920.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,100,39,0,,0,0,0.0,hamstring,2.48,"[7.9, 6.7, 8.7]","[50, 50, 50]",8,0,2,7.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c7953420-330f-4791-80c3-b2ea8e683dc0,长孙沁阳,e9627ba7-90a4-4557-aa0e-71fc0c465279,DF,28,87,S,generated,265144.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,100,0,,0,0,1.5,back,-5.43,"[7.7, 7.2, 6.8]","[50, 50, 50]",15,2,2,7.33
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3da0df18-e854-4597-bf1d-7bd3d069bde1,昌珉 艺,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,FW,29,62,A,generated,57342.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,79,0,,0,0,4.5,ankle,-5.89,"[8.4, 9.7, 7.4]","[50, 50, 50]",14,4,7,7.8
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9e77975c-83b4-4333-b293-5395e1d4d2c6,莱安德罗 莱昂,468d3f09-7891-45db-9b3b-48fd391e80c5,MF,27,90,S,generated,306900.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,92,0,,0,0,2.0,ankle,-1.12,"[9.3, 10.0, 6.5]","[50, 50, 50]",18,10,6,8.7
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9749d4fe-0b5c-45a6-842a-43e15c571fd6,巴育 杜,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,FW,29,58,A,generated,42904.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,10,0,,0,1,0.0,hamstring,-0.13,"[7.4, 6.6, 6.5]","[50, 50, 50]",5,0,2,7.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f43cd580-9ee9-4200-8a4e-42cb10acf217,瓦扬 蒙蒂,72c803a3-6528-48c0-a813-ec2d069e9412,GK,19,51,A,generated,17248.0,LOW,-4,0,-3,0,-1,-1,-0.016,0.0,95,26,0,,0,0,0.0,hamstring,11.81,"[4.1, 4.4, 6.2]","[50, 50, 50]",5,0,0,5.52
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,24f1256b-8612-47cb-b010-d6f3cb07077a,希尔 努尔,17529bad-36e6-4fbe-8204-ba37a650e518,DF,25,62,A,generated,53318.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,97,25,0,,0,0,0.0,hamstring,3.35,"[7.7, 7.1, 6.3]","[50, 50, 50]",3,0,0,7.03
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4e46cfae-7f92-4a64-a6b1-0004e51f88a4,贺建民,8b44aa11-a566-4447-83df-87f5b1b5bb69,MF,23,64,A,generated,47759.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,63,0,,0,0,0.0,hamstring,8.32,"[8.3, 8.8, 8.1]","[50, 50, 50]",13,1,2,7.9
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f778e49f-ed77-4fa2-aa70-a77bc640ff2e,芬尼根 休姆,1b8a4d50-174f-41e1-9c8c-27767935b3ab,MF,23,71,A,generated,87300.0,GOOD,3,0,2,1,-1,0,0.012,3.0,94,47,0,,0,0,2.2,quadriceps,6.94,"[9.5, 6.6, 6.6]","[50, 50, 50]",16,4,3,7.51
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1a6957f3-7e91-49a6-8703-f242f719a966,徐磊峰,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,FW,27,73,A,generated,111666.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,86,30,0,,0,1,1.5,hamstring,2.88,[7.1],[50],1,0,0,7.1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2ee66d41-7dee-4e44-ae8a-d5ee448bee25,达米安 隆巴尔多,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,DF,24,68,A,generated,70822.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,100,62,0,,0,0,0.0,hamstring,8.8,"[5.5, 6.8, 6.8]","[50, 50, 50]",16,2,3,7.32
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b6d3b774-2782-4128-a698-fe45beb144be,龚端,4278b173-86fd-4385-b9b4-c101a6865b77,MF,27,67,A,generated,76350.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,90,45,0,,0,0,1.5,hamstring,-1.59,"[7.6, 6.6, 7.0]","[50, 50, 50]",15,0,0,7.1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3998a116-1af7-455a-a80d-5c538d28b4b5,巴西勒 穆勒,d967e71e-f3b8-44e3-85a7-05fc52745031,MF,24,79,S,generated,144900.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,66,0,,0,0,3.5,ankle,8.51,"[9.3, 7.4, 8.3]","[50, 50, 50]",15,6,1,8.31
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f233de73-6ea7-4d6d-9dd1-fa74867d0d66,托梅 佩雷斯,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,FW,24,85,S,generated,207000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,92,0,,0,0,1.5,hamstring,8.41,"[10.0, 7.9, 6.8]","[50, 50, 50]",17,9,6,8.16
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,76d4c6a8-87dd-4755-a073-2d1a742168f6,贾拉斯 贾比尔,7b13aa4c-072b-4613-8d1e-a97e4b85d607,DF,29,70,A,generated,72900.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,61,0,,0,0,0.0,hamstring,-4.75,"[7.5, 6.8, 7.4]","[50, 50, 50]",15,0,1,6.9
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a3d797c2-04bf-44ba-8c85-b6bb29ac124f,史绍玮,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,FW,26,82,S,generated,197492.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,69,0,,0,0,0.0,hamstring,-2.44,"[7.4, 9.1, 9.1]","[50, 50, 50]",19,14,2,8.14
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,952196f5-0c9f-432c-a6c8-c06a2901a8b1,安塞尔莫 梅迪纳,b808617f-9403-4537-9183-ab47fe14545a,DF,28,63,A,generated,57342.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,89,33,0,,0,0,3.5,hamstring,-0.06,"[6.5, 8.0]","[50, 50]",2,0,0,7.2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f0c82639-bedc-4e26-ac7d-bc01fccaf7c6,米哈利斯 维埃里,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,FW,19,59,S,academy,19462.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,95,25,0,,0,0,4.2,knee,9.82,"[7.4, 5.7, 6.1]","[50, 50, 50]",5,0,0,6.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,91410735-62f7-43a3-b87d-93ef00f0b1f7,莱伊维尔 古纳尔,47c89265-420d-4644-ada9-8020d74ba5f7,FW,29,75,A,generated,125750.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,44,0,,0,0,3.5,ankle,-4.79,"[10.0, 7.1, 8.1]","[50, 50, 50]",18,8,5,8.14
