season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6a709ffe-b17a-4c4a-94ec-963433eb8ed7,杨范明,7527d1f2-335a-4afd-b859-fa987db5fd40,DF,29,84,S,generated,221924.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.3, 8.1, 6.8]","[50, 50, 50]",18,11,0,8.19
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b828d8e7-f888-4547-971e-71295e48ea9e,邱金龙,56551e01-e4cf-4a0e-b537-9a48a3833f0b,MF,24,79,S,generated,143380.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 8.1, 8.7]","[50, 50, 70]",17,0,2,7.66
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,78997f24-e876-4712-8fd0-54c43025998d,朱烨华,ec76899c-dd97-42fc-8677-e2c53f89f1ec,GK,30,60,A,generated,48780.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[5.2, 7.9, 8.5]","[50, 70, 50]",17,0,0,7.17
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2e0bbdb6-841a-4bc7-afe7-66799f46e90b,弗拉基米尔 库尔潘斯基,ca7e8f70-a4da-4278-92f6-5e72f2ad19c8,GK,25,78,S,generated,136800.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.0, 9.8, 7.5]","[50, 50, 50]",17,0,0,7.3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5f5c458a-0ac5-4448-9371-e6881a54498b,皮奥 帕沃内,ca7e8f70-a4da-4278-92f6-5e72f2ad19c8,FW,28,75,S,generated,123750.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[5.5, 9.0, 7.5]","[50, 50, 50]",17,3,1,7.55
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f27c5fc2-d725-4188-b3dd-089fe6f160cb,帕特里克 阿尔芒,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,MF,27,79,S,generated,177100.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.3, 8.7, 7.7]","[50, 50, 50]",15,6,0,8.23
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,737b05fe-eef4-4b63-8900-9a1a3be62819,沈银,945fbbc9-a124-4f34-a0af-1496f709aed3,GK,23,74,S,generated,113809.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[4.6, 9.2, 5.7]","[50, 50, 50]",18,0,2,6.76
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7a752204-a0db-4555-a257-e1349da5e872,里夏德 范德海姆,f2f6bf09-1821-4ad3-803f-e0f6a4bee431,FW,29,77,S,generated,145574.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.0, 9.1, 8.8]","[50, 50, 70]",19,13,2,8.34
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4c17e0eb-2340-499d-a21a-7a3f41bcc7b3,倪佳豪,2b5fe4a4-dcad-4fbf-bd71-baccbb0ea509,MF,29,76,A,generated,108540.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 9.4, 10.0]","[50, 50, 50]",15,4,2,8.41
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,57285f93-91ed-46a1-8afe-22ab3c5b78ed,余郎,12e5500e-b85c-4c96-8030-33fac740447e,FW,25,62,A,generated,40545.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,"[9.5, 7.0, 6.2]","[50, 50, 50]",11,4,2,7.41
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f94eb45b-d9b3-4459-9b93-803e2dceb4be,菲利普 乔纳斯,8564c62b-2316-4bd4-9b84-bcb41bb3bff0,MF,26,73,S,generated,109890.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.6, 7.1, 7.1]","[50, 50, 50]",16,3,4,7.79
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,038b0273-b56a-4952-a60a-e900eb2a0a6e,桓 昶,1257aee7-feb8-4511-baa8-6963ddffc65d,DF,25,71,A,generated,88945.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 6.9, 8.5]","[50, 50, 70]",16,3,2,7.57
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,54adf40b-9df8-458e-a13d-a3a245571bad,邹学智,3a689996-b8f5-4ce2-bcd5-f0eceb898872,MF,27,76,S,generated,147400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.7, 7.9]","[50, 50, 50]",15,2,0,7.73
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8fee93a0-012a-4944-8c92-26ed2402c772,郝铮,ac33be9c-f0df-42dc-a5f2-d74378ff1ed3,MF,28,74,A,generated,116820.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.3, 7.2, 7.3]","[50, 50, 50]",15,3,3,8.15
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fe4692a1-b381-4424-9752-6f6a6fbadc0c,西拉诺 阿尔贝蒂尼,11dbe733-e659-4bf0-b94c-ec9f4b937279,FW,23,75,S,generated,125000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 9.3, 7.3]","[50, 50, 50]",16,6,2,7.83
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,905a5e84-6e2a-4482-9cfd-8ed10f1f15d7,卡恩 哈米德,04758301-e1a5-4a81-91b6-68094fc4efc1,MF,30,66,A,generated,48195.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.7, 8.7, 6.9]","[50, 50, 50]",16,7,3,8.0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,400ac501-3bb6-4032-88c7-598f77bddd51,敏俊 白,c265d287-47c6-462c-b2cb-e08decb344b3,MF,33,59,A,generated,38847.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.4, 6.4, 7.4]","[50, 50, 50]",6,0,0,6.7
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7ac0f5e7-dd45-40e6-a615-5f7a305a3762,汤姆 范埃克伦,f816e5cb-7a0d-4a59-95fe-7505f28577e0,DF,26,76,S,generated,139628.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[5.9, 7.1, 7.1]","[50, 50, 50]",15,1,1,7.2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,06aaba37-32e7-4e1f-8dfe-8baf6e568427,兹德内克 加加林,3e51e092-1aaa-4636-9a18-9d0663b02aa2,MF,28,94,S,generated,415910.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 10.0, 8.4]","[50, 50, 50]",19,7,3,8.33
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,aa204928-c86b-4d1f-9e9c-cf6568a93d16,唐承福,cd15ffdb-ba95-4e43-84ff-2e1db37c8675,GK,27,75,S,generated,131750.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.4, 7.6, 7.4]","[50, 50, 50]",16,1,2,7.06
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,52355fc7-e79b-4f6a-8df7-af5673828760,翔 安部,3963e891-c144-41b5-b5b4-5dca2657d0ac,MF,26,83,S,generated,226600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.2, 8.0, 9.8]","[50, 50, 50]",18,4,4,8.27
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3f58d0ac-f2f0-4707-8832-cc982c5e0338,维克多 莱昂,d39db0fe-e84e-4a18-b695-8ee379c86d4d,DF,28,79,S,generated,168245.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.6, 7.3, 6.5]","[50, 50, 50]",16,0,2,7.38
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3cbdc878-b1e2-4fa7-86ac-0f0a5f49a5f8,库尔尼亚 艾哈迈德,74883eb1-46f8-4144-b129-10d8abd0618d,DF,29,64,A,generated,46940.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.2, 7.7]","[50, 50, 50]",15,1,1,7.51
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d3caf7c5-e110-44d8-a29f-42e9bf3d370d,梅赫梅德 普罗霍罗夫,e45b51c0-fa5f-42dd-a9a4-ffa66b5450e6,MF,29,69,A,generated,85510.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,"[9.8, 7.8, 7.9]","[50, 50, 50]",7,1,1,7.6
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f418eb05-b723-4511-bf25-0b3cd830dcac,哲 东,5a1e27b0-5fe6-46fc-8827-0e87325e1b63,FW,29,90,S,generated,279000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 9.2, 6.9]","[50, 50, 50]",17,8,1,7.91
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d8d6ad0d-a7d0-4e71-bd81-4bb353ce8d1a,博尔祖 侯赛因,2e108e22-35fb-4a50-b863-5f585aa125ab,FW,33,75,A,generated,0.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,"[10.0, 10.0, 7.0]","[50, 50, 50]",16,15,1,8.67
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,91002f58-e09d-4060-9ecd-e0234e9e7e64,鲁内 伦德曼,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,DF,25,81,S,generated,182000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 6.1, 8.2]","[50, 50, 50]",16,1,2,7.32
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7653952d-6e96-4f34-a2ba-ebcee1ac97bf,郝柏强,cd15ffdb-ba95-4e43-84ff-2e1db37c8675,DF,23,75,A,generated,112812.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.6, 6.1, 7.3]","[50, 50, 50]",7,1,0,7.01
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a8cc7dcf-48af-4ec2-963b-e75d0f4afecd,耶利哥 菲利普斯,86efc0b5-c271-4df4-a855-f26a63dec70c,DF,27,65,A,generated,61132.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 6.8, 7.9]","[50, 50, 50]",15,0,1,7.45
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e5149e44-91b6-4344-871c-7f7a51b75e8f,李律,16386970-7f13-49f4-b5ce-96edddb2665d,MF,26,93,S,generated,382768.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.7, 9.7, 8.7]","[50, 50, 50]",18,7,4,8.2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,01787978-3035-489c-967d-2574586958c4,林景天,ae93b818-27b6-478e-ab71-6dca81075270,GK,23,66,S,generated,59500.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.3, 5.9, 7.4]","[50, 50, 50]",18,0,1,6.84
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,641bc3f4-0638-4599-8c00-f3379aab3a50,齐格蒙特 陀思妥耶夫斯基,bc5f7c03-c4d9-4583-95f0-c7e4705aae8f,GK,25,61,A,generated,44414.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[5.5, 7.9, 8.5]","[50, 50, 50]",17,0,0,6.86
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4c056512-e456-4e51-9a8f-5d2ed35d7d3f,沙迪 希沙姆,b042e332-4b78-4844-8f80-46f2452f064e,MF,21,69,A,generated,61285.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.6, 6.6, 6.6]","[50, 50, 50]",6,0,0,6.43
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f3ece73d-3737-4628-946c-1fcccd7c4d27,约纳斯 范达姆,9f687265-2dac-42a6-bf3b-35b8acca0f08,DF,29,74,A,generated,106200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 8.3, 7.3]","[50, 50, 50]",15,5,0,8.03
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4d6f97ca-1865-43c3-9d01-57b87ca341b6,周颂,80f2d186-6766-4842-902b-0fe6cec9207b,GK,25,53,B,generated,25231.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[8.0, 5.6, 7.3]","[50, 50, 50]",15,0,1,6.55
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,569dd20a-2e44-429b-92c1-a308ce4d55f3,潘杜 纳隆,5c6935bb-cb8c-466a-8c04-6927d954d8fa,FW,30,70,S,generated,76950.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.4, 7.2, 8.6]","[50, 50, 50]",18,12,4,8.41
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ce01872f-d13f-4e7a-9757-01c66947b376,伊克尔 鲁索,5cfa5569-ba04-4f94-bc67-472183e9bf9c,MF,19,66,S,generated,35910.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.9, 7.1]","[50, 50, 50]",15,0,1,7.49
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2dd97dfc-466c-4f13-a8b8-1f228724ada9,秦彬峰,d39db0fe-e84e-4a18-b695-8ee379c86d4d,GK,29,68,A,generated,80960.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.4, 7.7, 6.0]","[50, 50, 50]",16,0,0,6.9
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8c795624-ea13-47f9-8cda-12f2b950c12d,安杰洛 贝尔戈米,068543a1-c499-41c9-98a6-2d5847c8d218,FW,26,67,A,generated,70125.0,LOW,-6,-2,-1,-2,-1,-1,-0.024,-18.0,"[6.2, 6.3, 6.3]","[50, 50, 50]",12,0,0,6.33
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f27d8bb9-a791-418b-a279-04d481c3f17c,德里克 赫顿,f9364e7c-a686-4086-ac65-8856eac3f4ff,MF,24,66,A,generated,59500.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,"[8.2, 6.6, 8.0]","[50, 50, 70]",9,1,2,7.33
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,41d6e504-6af3-435c-89c1-b3bf78b5105c,永勋 敏,7e41aec4-c17e-44fb-9c86-72bc89b63a9d,DF,23,83,S,generated,183455.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.1, 8.0]","[50, 50, 50]",20,0,1,7.17
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,61ed9f65-8121-41a4-b1e9-41cdc19fd322,信彦 折笠,5abfa085-1e53-457f-ab46-0ce2c4c00d19,MF,27,65,A,generated,61132.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.3, 6.8]","[50, 50, 70]",17,4,6,8.06
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,af5f9da6-edce-4875-9a81-0bcf55246861,司空耕,ac4c274e-a0b1-4b32-8ac7-a8274a85dc52,FW,26,63,A,generated,59052.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,"[7.0, 6.6, 7.6]","[50, 50, 50]",9,2,1,7.28
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,513fdeec-d2ed-42a1-8e62-69547ca3f944,何煜胜,57f3c5eb-aac2-4bb1-9e62-7f5bb6742529,DF,28,77,A,generated,157300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.3, 8.3]","[50, 50, 50]",16,1,3,7.7
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0431276c-94ba-4b62-9ecf-3e76a7816287,孙长强,75f52c02-800e-4569-8c09-38a6eac30b1c,FW,25,68,A,generated,72000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 10.0, 6.7]","[50, 50, 50]",16,7,4,8.1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,56c84427-592b-4250-9612-f4b330d47a28,加利普 霍斯陆,a95adbec-0838-4b0f-a8dd-7c7f475990c1,MF,25,76,S,generated,120600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 8.9, 7.5]","[50, 50, 50]",15,4,0,7.92
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0e1db83c-1385-41f5-97ff-2d217d32b595,里夏德 范赫克,e5fdbe64-240b-49f4-a7fd-400bdfdd238c,FW,26,87,S,generated,288200.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 7.4, 7.2]","[50, 50, 50]",17,8,0,8.01
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3049b5a4-18b2-4660-b364-b48c8d9a8e06,唐吉 德桑蒂斯,068543a1-c499-41c9-98a6-2d5847c8d218,MF,25,87,S,generated,262000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 9.5, 6.7]","[50, 50, 50]",19,6,5,8.25
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d54ddc48-fa9a-4b87-977e-68c20bcaaee3,阿斯格 法尔克,ee997a8c-cff0-4163-b500-00c75a6d7ef1,GK,25,56,A,generated,31544.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.1, 7.8, 6.1]","[50, 50, 50]",15,0,0,6.55
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,270577e6-fca4-4bde-ae4e-96f6b873679a,阿卜杜勒-穆塔阿里 巴赫尔,4dc660f7-5a80-4742-8b1f-2b4b7b7d5264,DF,30,70,A,generated,91080.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[8.0, 6.7, 6.6]","[50, 50, 50]",7,0,2,6.71
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,32e403db-c3ca-467a-8bfc-2942d6ce6c90,列昂尼德 丹尼洛夫,3193efe8-e4b4-4020-8669-5b475d2d1cfe,DF,30,73,S,generated,85414.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 8.6, 6.6]","[50, 50, 50]",16,2,2,7.57
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9785df3e-cc2f-481e-ac7e-bea54b44b537,多梅尼科 巴里奥斯,a1fd0828-b77c-4a88-9340-2f32ced2d27a,GK,23,60,A,generated,41263.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.9, 8.2, 6.9]","[50, 70, 50]",17,0,1,6.54
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e0903610-e66c-40a2-b3c1-623a377cba34,梁谅,6153ae33-6be2-49b4-a7f1-8a9e15753fa2,GK,24,72,A,generated,94815.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 9.0, 8.0]","[50, 50, 50]",15,0,1,7.9
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0d54b179-d8dc-434a-b87c-ef9b1b8e8fb8,刘子明,9ae0e3cd-37e2-4b83-9d4f-05ee7e858532,DF,33,71,A,generated,88871.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,"[6.1, 6.3, 6.9]","[50, 50, 50]",12,0,0,6.4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6cf73111-2307-43b7-99a7-ad5dc051c053,钱斯 马特尔,879d3dd4-41f6-4982-b5d7-d51a3b390057,DF,26,79,S,generated,168728.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 8.9, 7.3]","[50, 50, 50]",19,2,2,7.19
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,36e4f1fe-c150-4806-9d62-e75114e2e464,鲁菲诺 迪洛伦佐,eb755df3-0fbe-46a7-b804-ff61b0ee5586,FW,26,71,S,generated,101365.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.0, 6.6, 7.5]","[50, 50, 50]",16,3,2,7.55
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4ef5dc6d-cccc-4fa0-9fe7-133b774984dc,袁利宇,4d4f50cd-a37c-4bbe-9b87-ec3427285371,DF,27,61,A,generated,49588.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.8, 6.6, 7.7]","[50, 50, 50]",3,0,0,7.0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a1729a87-d3ad-49eb-bf54-dcb63de638b1,岑内克 苏佳金,0209dc09-38c8-41f5-b065-50c59ad2bd9c,MF,31,63,A,generated,58368.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[7.4, 6.1, 8.3]","[50, 50, 50]",6,2,0,7.37
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f0e6216a-807a-4b20-b834-5e1e0a78fcaf,蒋韦,86ce9402-212f-4e00-8683-56749ec19fec,MF,28,88,S,generated,305800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 8.2, 7.1]","[50, 50, 50]",17,3,2,7.98
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c2981dc0-28de-4c1f-9df2-f164e51eddad,炫优 熏,4c0d1d84-1398-4e60-a8a3-c6311c6e39ca,FW,27,61,A,generated,49294.0,GOOD,2,0,2,0,-1,0,0.008,0.0,"[8.2, 6.7, 8.3]","[50, 50, 50]",9,1,2,7.39
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fa3c36cc-4c5b-4fdd-a36c-276c1dc419b3,梅利乔 颂猜,14b6cc45-79bb-4834-b241-be9cf7121c47,MF,22,56,A,generated,26469.0,LOW,-4,-2,-1,-1,-1,0,-0.016,-10.0,"[6.2, 6.6, 6.1]","[50, 50, 50]",14,2,0,6.51
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,046ce41b-9a7a-4850-b70e-74acd79ecdf0,洛伦索 阿巴特,dcab1dc8-9ce8-456c-8bc8-e41115c1b26b,MF,24,61,A,generated,45190.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,[6.3],[50],1,0,0,6.3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5fc97e10-a520-44c3-92fb-381ac77f23e1,昌旭 司,56551e01-e4cf-4a0e-b537-9a48a3833f0b,FW,25,68,A,generated,68000.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.7, 7.3, 7.9]","[50, 50, 70]",17,1,1,7.38
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2b2d56d8-a521-47d2-834b-6c5e99612921,拉特米尔 苏霍夫,ce6cd032-9589-4687-a7d5-2e5c064e5097,FW,23,73,A,generated,100178.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.4, 9.5, 6.9]","[50, 50, 50]",19,9,2,7.71
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,88f6a175-f129-4c49-a7e3-db09d6b807a4,阿什拉夫 瓦埃尔,ed503590-86f5-4ad0-a2f1-e4f3c3fca0e4,MF,25,69,A,generated,72675.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.7, 7.3, 7.9]","[50, 50, 50]",15,1,5,7.59
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a0791ebb-59d3-4513-99e7-530eca6b529e,国 快,6d1ee676-c71e-41e8-a397-041453c876f4,MF,19,70,A,generated,45900.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.7, 7.6, 8.0]","[50, 50, 50]",16,3,3,8.01
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1058ab2d-0f6f-4ee4-a08f-42d3edd6e4d8,余鹤文,8564c62b-2316-4bd4-9b84-bcb41bb3bff0,MF,28,68,A,generated,75240.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.6, 8.3]","[50, 50, 50]",16,7,1,7.93
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,565b4c10-5202-426b-aeb1-fffc02cc70af,彭奕熙,b86bc1fa-08ad-44f9-929a-9dd891a71704,DF,26,63,A,generated,60762.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.4, 6.8, 6.1]","[50, 50, 50]",15,0,3,7.14
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e8a88a2a-5d7b-4d5b-9741-3665a8020b61,侯杰伟,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,GK,26,64,A,generated,62830.0,LOW,-6,-1,-3,-2,-1,0,-0.024,-18.0,"[5.0, 6.3, 6.0]","[50, 50, 50]",19,0,0,6.68
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a2dbc6ec-c730-47d1-b54e-3bfd78c4dc51,段辰泽,ce6cd032-9589-4687-a7d5-2e5c064e5097,GK,25,71,S,generated,89969.0,LOW,-6,-1,-3,-2,-1,0,-0.024,-18.0,"[5.3, 6.3, 5.2]","[50, 50, 50]",19,0,1,6.96
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,53168c10-59d8-4d32-a0a3-f2e075988976,国栋 衡,32d674cb-df7a-47d3-8398-36e31f23787a,MF,29,69,A,generated,65408.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.7, 7.0, 7.0]","[50, 50, 50]",16,2,0,7.69
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1b610a86-6602-43cf-b1e1-b45904372db1,特奥 科赫,01001940-33f8-444c-99e5-24f212356632,MF,32,84,S,generated,152600.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[5.7, 7.0, 7.4]","[50, 50, 50]",17,3,2,7.53
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ee9a938a-105e-4838-95c0-1c04bd81c924,塔里克 列昂诺夫,5144e267-2300-4d3e-b6c7-f6a7c6169f74,DF,22,58,A,generated,30702.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[7.4, 6.4, 7.5]","[50, 50, 50]",2,0,0,6.95
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a9eb2543-8eb3-446c-b16e-0dbaf71388a6,马塞洛 盖尔,abf167d4-8bf6-4866-a887-b4c6f5b5d0d3,MF,20,66,A,generated,35910.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 7.3, 8.1]","[50, 50, 50]",17,0,2,7.46
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4c1b6ee0-9d57-4b3b-8d8b-7807c286303f,曼努埃尔 洛克哈特,ed503590-86f5-4ad0-a2f1-e4f3c3fca0e4,MF,26,71,A,generated,96030.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 8.0, 7.5]","[50, 50, 50]",15,5,2,8.03
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d6c91700-5bfd-416b-9a7c-af3babc66b5d,秀基 辛,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,DF,24,72,S,generated,102502.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.5, 7.9]","[50, 50, 50]",15,0,0,7.48
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c5a683bd-f19c-41f8-a13f-09920a2a2f4f,瑜浚 下,f9364e7c-a686-4086-ac65-8856eac3f4ff,DF,27,71,A,generated,101365.0,NEUTRAL,-1,0,2,-2,-2,0,-0.004,-18.0,"[7.3, 7.9, 7.4]","[50, 70, 70]",17,0,0,7.11
