loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4992b7eb-c34f-431d-be96-befaaac83114,league,away,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,b049db5a-70c3-4065-b9bf-f5000efe1977,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,65.5,67.86,-0.12,99.0,2,1,1,3,3,5,57.8,59.94,-0.4,100.0,7.92,0.28,-1.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,49ddb22d-fdc7-4018-b933-6c9d1f216ceb,league,home,8759fd39-dce7-47a6-9745-e3945c439c06,e5fd2697-7226-4083-adb7-ca848d5dd3a8,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,66.62,64.27,2.75,43.0,0,1,1,3,3,5,61.4,62.34,-0.4,87.0,1.93,3.15,-44.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,49ddb22d-fdc7-4018-b933-6c9d1f216ceb,league,away,e5fd2697-7226-4083-adb7-ca848d5dd3a8,8759fd39-dce7-47a6-9745-e3945c439c06,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,67.88,63.73,1.38,46.0,1,1,2,4,1,5,64.8,66.84,0.6,84.8,-3.11,0.78,-38.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4caab9ca-a06c-4d43-9af1-94296e187a18,league,home,79abfcca-e628-4c4f-bb16-8d64f4449d94,569a975a-603a-415e-ba15-e9dd2b451def,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.0,49.13,1.5,44.0,0,1,2,3,2,5,44.0,43.51,-0.4,83.8,5.62,1.9,-39.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4caab9ca-a06c-4d43-9af1-94296e187a18,league,away,569a975a-603a-415e-ba15-e9dd2b451def,79abfcca-e628-4c4f-bb16-8d64f4449d94,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.5,46.64,0.88,48.0,0,1,2,3,2,5,50.0,52.4,-0.6,98.0,-5.76,1.48,-50.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4d5c71d7-bd34-46fa-9653-6fa0d4a548a2,league,home,f953ea83-889a-4663-b75f-11d83d697c1c,559778f0-b109-4ac7-ae6b-55a0e1f6a637,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.38,54.94,0.75,72.0,0,1,2,4,1,5,54.0,55.38,-0.6,96.8,-0.44,1.35,-24.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4d5c71d7-bd34-46fa-9653-6fa0d4a548a2,league,away,559778f0-b109-4ac7-ae6b-55a0e1f6a637,f953ea83-889a-4663-b75f-11d83d697c1c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.25,57.12,2.0,56.0,0,1,2,4,1,5,55.4,58.67,-0.2,100.0,-1.55,2.2,-44.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4f9992d7-3018-4692-9244-d80863e26e41,league,home,defb0df6-b1d9-42e5-b872-d96c1ad8782b,50787f77-27f6-41bd-b788-32992a75331e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,50.88,42.9,-1.12,56.0,4,1,3,2,2,5,47.6,50.75,-0.2,97.4,-7.85,-0.92,-41.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4f9992d7-3018-4692-9244-d80863e26e41,league,away,50787f77-27f6-41bd-b788-32992a75331e,defb0df6-b1d9-42e5-b872-d96c1ad8782b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.0,52.3,2.5,58.0,0,1,2,3,2,5,46.6,49.26,0.0,93.4,3.04,2.5,-35.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4fa8b6de-d099-4f5d-a2d0-b411f2d6e75a,league,home,5ac82e7a-6897-458c-93e1-21d27f01c443,088951b3-d0b8-4c05-b579-8b8265000fa1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.62,48.38,0.0,33.5,1,1,2,4,1,5,48.4,47.56,0.2,71.6,0.82,-0.2,-38.1
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4fa8b6de-d099-4f5d-a2d0-b411f2d6e75a,league,away,088951b3-d0b8-4c05-b579-8b8265000fa1,5ac82e7a-6897-458c-93e1-21d27f01c443,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.5,59.66,1.88,44.5,1,1,3,2,2,5,57.0,58.53,0.4,83.2,1.13,1.48,-38.7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,550217a4-0841-41db-b9dd-c31ded4755e4,league,home,16a3b52a-ef2e-4887-8788-b125546e382e,3850f4cf-36c4-470d-854d-c204230da269,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.75,49.46,2.75,42.0,0,1,2,4,1,5,47.6,50.64,-0.4,100.0,-1.18,3.15,-58.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,550217a4-0841-41db-b9dd-c31ded4755e4,league,away,3850f4cf-36c4-470d-854d-c204230da269,16a3b52a-ef2e-4887-8788-b125546e382e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,46.63,-0.88,64.0,2,1,2,3,2,5,45.4,47.26,-0.6,100.0,-0.63,-0.28,-36.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,554a810e-4866-4e2c-af6e-ada401d41ab3,league,home,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.12,51.05,2.62,44.0,0,1,3,2,2,5,46.6,46.85,0.2,79.6,4.2,2.42,-35.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,554a810e-4866-4e2c-af6e-ada401d41ab3,league,away,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.62,42.89,-0.62,43.0,2,1,2,4,1,5,47.6,51.1,0.0,100.0,-8.21,-0.62,-57.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,57564285-0c81-414e-9767-8f0a59d5759a,league,home,aa7ca688-af43-4b5f-afcc-e8236ab77b09,42881157-ac15-4147-9c06-3f1a9a604589,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.25,47.48,-0.25,46.0,3,1,1,3,3,5,46.6,48.25,-0.6,98.0,-0.77,0.35,-52.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,57564285-0c81-414e-9767-8f0a59d5759a,league,away,42881157-ac15-4147-9c06-3f1a9a604589,aa7ca688-af43-4b5f-afcc-e8236ab77b09,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.62,53.68,2.25,61.0,0,1,1,3,3,5,46.0,48.24,-0.4,100.0,5.44,2.65,-39.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,5b9b2588-abe9-4060-a363-0cf40b818460,league,home,37b3e996-ff38-44dd-a715-1a0e5caf896c,b2d0e723-d415-439f-b813-74fd24aa0eb2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.0,60.65,1.88,75.0,1,1,2,3,2,5,53.4,57.3,0.0,100.0,3.35,1.88,-25.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,5b9b2588-abe9-4060-a363-0cf40b818460,league,away,b2d0e723-d415-439f-b813-74fd24aa0eb2,37b3e996-ff38-44dd-a715-1a0e5caf896c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.5,58.91,0.5,63.0,1,1,3,2,2,5,54.2,57.57,0.2,98.0,1.34,0.3,-35.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,5e7c770a-ce91-4a2d-8e21-388d2691712a,league,home,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.75,53.94,2.12,57.0,0,1,2,3,2,5,45.4,46.44,-0.4,93.6,7.5,2.52,-36.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,5e7c770a-ce91-4a2d-8e21-388d2691712a,league,away,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,49.25,48.84,2.25,57.0,0,1,3,2,2,5,46.0,49.5,0.0,100.0,-0.66,2.25,-43.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,5ee33e60-d1d6-45df-9227-1b9c6db489d0,league,home,2144065b-a387-4450-8122-2d34a03f2251,04e7a40e-436a-40b6-adaf-ada18bd39ae0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,69.75,68.48,1.88,56.0,0,1,3,2,2,5,62.8,64.87,-0.2,92.0,3.61,2.08,-36.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,5ee33e60-d1d6-45df-9227-1b9c6db489d0,league,away,04e7a40e-436a-40b6-adaf-ada18bd39ae0,2144065b-a387-4450-8122-2d34a03f2251,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,64.0,64.53,1.0,74.38,1,1,1,4,2,5,65.0,68.75,0.2,98.2,-4.22,0.8,-23.82
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6130f903-a633-4f0f-8f27-22252e89f4ee,league,home,e6bc0aec-5ec5-4983-84ba-43bff76e786d,f4248846-78bf-4f4d-aaa4-25df1787e418,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,55.49,2.0,74.0,0,1,3,2,2,5,48.2,51.92,0.2,98.0,3.57,1.8,-24.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6130f903-a633-4f0f-8f27-22252e89f4ee,league,away,f4248846-78bf-4f4d-aaa4-25df1787e418,e6bc0aec-5ec5-4983-84ba-43bff76e786d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.88,46.94,0.38,48.0,1,1,1,3,3,5,46.4,49.19,-0.2,97.6,-2.25,0.58,-49.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,61ba4b23-704c-4985-b2ad-f1cf00b79bd5,league,home,70e71305-3284-4356-ac1b-237136249a53,c7509c87-a5bf-4823-bfbc-5e896b149699,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.0,49.73,1.38,62.0,1,1,1,3,3,5,50.6,53.26,-0.4,98.2,-3.53,1.78,-36.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,61ba4b23-704c-4985-b2ad-f1cf00b79bd5,league,away,c7509c87-a5bf-4823-bfbc-5e896b149699,70e71305-3284-4356-ac1b-237136249a53,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.88,48.56,1.38,52.0,0,1,1,3,3,5,51.8,54.77,-0.2,98.6,-6.21,1.58,-46.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,62aded3c-6c02-4e38-a0d5-e4089154bfd3,league,home,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,61da6de7-9809-405f-a0f0-230dfe9f04d7,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,49.5,47.19,0.62,61.0,0,1,1,3,3,5,49.2,50.82,-0.2,89.8,-3.63,0.82,-28.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,62aded3c-6c02-4e38-a0d5-e4089154bfd3,league,away,61da6de7-9809-405f-a0f0-230dfe9f04d7,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.62,55.14,1.88,84.0,1,1,1,4,2,5,47.6,51.5,0.0,100.0,3.64,1.88,-16.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,65666314-3822-45af-ba79-8fda0661b116,league,home,2cdd7006-fb42-4778-8eee-4829ccd64316,3b22fc57-5803-49ea-a30c-76fa5eba389b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.88,58.95,2.75,44.0,0,1,2,3,2,5,55.4,55.56,-0.6,84.2,3.39,3.35,-40.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,65666314-3822-45af-ba79-8fda0661b116,league,away,3b22fc57-5803-49ea-a30c-76fa5eba389b,2cdd7006-fb42-4778-8eee-4829ccd64316,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.5,61.6,0.38,76.0,1,1,2,3,2,5,53.8,57.55,0.0,100.0,4.05,0.38,-24.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,67eaa889-4293-42fa-b772-5ab3f9d19f07,league,home,fdf842fc-0c2c-48af-8001-f3f0a31422da,f619ce33-860f-414b-ad88-b8e98f49aab0,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.5,59.71,2.25,66.0,0,1,1,3,3,5,52.6,54.28,-0.6,98.2,5.43,2.85,-32.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,67eaa889-4293-42fa-b772-5ab3f9d19f07,league,away,f619ce33-860f-414b-ad88-b8e98f49aab0,fdf842fc-0c2c-48af-8001-f3f0a31422da,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.5,53.47,1.62,52.0,1,1,1,3,3,5,51.6,52.29,-1.2,96.8,1.18,2.82,-44.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,68e7b450-94a6-49ca-a39f-354692507595,league,home,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,74e35c7d-df26-4403-9178-3a0e067eaddc,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.62,55.56,1.25,82.0,1,1,2,4,1,5,46.6,50.1,0.0,100.0,5.46,1.25,-18.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,68e7b450-94a6-49ca-a39f-354692507595,league,away,74e35c7d-df26-4403-9178-3a0e067eaddc,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.0,52.62,2.12,58.0,0,1,1,3,3,5,47.4,50.67,-0.2,100.0,1.95,2.32,-42.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,69267841-e9d6-4697-a4bc-5a4704072dbd,league,home,e0250fe6-c1e4-47bb-8a22-503cc88278b0,72973332-4492-4258-a066-cf52263f7950,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,47.75,41.33,-1.12,58.88,2,1,1,4,2,5,47.0,49.56,-0.6,98.6,-8.23,-0.52,-39.72
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,69267841-e9d6-4697-a4bc-5a4704072dbd,league,away,72973332-4492-4258-a066-cf52263f7950,e0250fe6-c1e4-47bb-8a22-503cc88278b0,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.0,53.96,2.88,62.0,1,1,1,3,3,5,47.6,49.62,-0.4,94.6,4.34,3.28,-32.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,69300ef2-c53a-49f9-8965-15f522eb450e,league,home,5e07d75f-9c74-4853-9969-6dcec6e90d5e,a9651aa0-341e-4bfa-a2ae-5247d251a651,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.62,51.13,0.88,57.0,0,1,2,4,1,5,47.2,50.09,-0.2,98.2,1.04,1.08,-41.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,69300ef2-c53a-49f9-8965-15f522eb450e,league,away,a9651aa0-341e-4bfa-a2ae-5247d251a651,5e07d75f-9c74-4853-9969-6dcec6e90d5e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.38,52.36,1.88,63.0,0,1,1,3,3,5,47.8,48.65,-1.0,96.4,3.71,2.88,-33.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6b015a87-561d-47d0-8f70-b5fb6b66d8d8,league,home,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,11f804e8-a8b7-471e-97d9-a83263879116,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.88,49.45,-0.38,64.0,2,1,1,3,3,5,54.8,58.65,0.0,100.0,-9.2,-0.38,-36.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6b015a87-561d-47d0-8f70-b5fb6b66d8d8,league,away,11f804e8-a8b7-471e-97d9-a83263879116,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.75,61.24,2.38,64.0,1,1,1,3,3,5,56.0,56.18,-0.2,81.8,5.06,2.58,-17.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6c4265bf-083e-4ce7-91ba-6abfdaf76340,league,home,4dc38687-49fb-48c4-87d4-9ced6377938e,c75443b8-3f95-4596-87f1-15546b9e22c2,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.88,52.1,1.5,57.0,0,1,1,3,3,5,48.4,49.06,-0.6,87.0,3.04,2.1,-30.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6c4265bf-083e-4ce7-91ba-6abfdaf76340,league,away,c75443b8-3f95-4596-87f1-15546b9e22c2,4dc38687-49fb-48c4-87d4-9ced6377938e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.62,52.04,1.62,67.0,0,1,1,3,3,5,45.2,45.68,-1.0,98.8,6.36,2.62,-31.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6d372c53-401c-41a8-9dd5-090212a758a6,league,home,3944d080-1547-4aba-a09d-d9a16aa3b189,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.5,65.37,3.25,73.0,0,1,1,4,2,5,55.2,57.25,-0.6,95.8,8.12,3.85,-22.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6d372c53-401c-41a8-9dd5-090212a758a6,league,away,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,3944d080-1547-4aba-a09d-d9a16aa3b189,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.88,65.36,2.12,82.25,1,1,2,4,1,5,52.4,55.16,-0.6,99.8,10.2,2.72,-17.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6e1c431e-d762-414b-bda6-594590befad0,league,home,8b8788f4-240c-4771-9a6a-50df6c5fffe9,204e6067-505d-4f94-8357-d5aeb01f966b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.12,54.7,0.12,58.0,1,1,3,2,2,5,49.4,52.32,-0.4,99.6,2.38,0.52,-41.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6e1c431e-d762-414b-bda6-594590befad0,league,away,204e6067-505d-4f94-8357-d5aeb01f966b,8b8788f4-240c-4771-9a6a-50df6c5fffe9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.5,61.87,1.88,79.0,1,1,3,2,2,5,51.4,54.21,-0.6,100.0,7.66,2.48,-21.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6e65d3c1-bdb2-4f74-8d73-dfd6d5be68fc,league,home,70b32aec-01ef-4fab-add6-ee27de1578ec,87d5c17c-1507-4403-bff8-514871717037,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.38,50.97,1.38,64.0,0,1,1,3,3,5,46.8,48.35,-0.6,93.6,2.62,1.98,-29.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6e65d3c1-bdb2-4f74-8d73-dfd6d5be68fc,league,away,87d5c17c-1507-4403-bff8-514871717037,70b32aec-01ef-4fab-add6-ee27de1578ec,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.75,49.63,0.38,62.12,1,1,2,3,2,5,42.4,45.34,-0.2,98.2,4.29,0.58,-36.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6f80b42d-b96c-425c-826d-2c7dc2e02d62,league,home,67c932f3-8b65-467c-86d7-8d77215d0d95,6be4e13c-5812-4231-a0d4-45223a79f121,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.0,51.73,1.38,62.0,1,1,2,3,2,5,47.2,50.72,0.4,94.0,1.01,0.98,-32.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,6f80b42d-b96c-425c-826d-2c7dc2e02d62,league,away,6be4e13c-5812-4231-a0d4-45223a79f121,67c932f3-8b65-467c-86d7-8d77215d0d95,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.25,51.09,0.88,63.0,1,1,1,4,2,5,46.6,47.43,-0.8,99.2,3.66,1.68,-36.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,73567b79-2666-4ddd-9ede-883aae7320a0,league,home,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.25,52.06,0.88,42.0,0,1,2,3,2,5,53.8,54.57,0.0,83.8,-2.51,0.88,-41.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,73567b79-2666-4ddd-9ede-883aae7320a0,league,away,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.75,51.19,0.38,39.0,2,1,3,2,2,5,51.4,54.44,-0.4,100.0,-3.25,0.78,-61.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,75933df5-8244-4ee4-8431-0671efbfa598,league,home,32909a5e-e94a-425b-b8b8-64189a4eee29,5b54649d-85dd-4cee-ac9c-9fc02add953a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,69.62,64.11,0.88,43.0,1,1,3,2,2,5,58.6,59.2,-0.2,84.4,4.91,1.08,-41.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,75933df5-8244-4ee4-8431-0671efbfa598,league,away,5b54649d-85dd-4cee-ac9c-9fc02add953a,32909a5e-e94a-425b-b8b8-64189a4eee29,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,70.38,74.97,2.5,86.0,1,1,2,3,2,5,57.6,60.87,-0.2,100.0,14.1,2.7,-14.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,77ebb652-9005-4d34-8f65-8a52d9cfbeba,league,home,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,11673115-c6f1-4fe2-aacc-026ba0b753c4,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.38,54.83,2.12,64.0,0,1,1,4,2,5,45.2,46.71,-0.4,91.8,8.12,2.52,-27.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,77ebb652-9005-4d34-8f65-8a52d9cfbeba,league,away,11673115-c6f1-4fe2-aacc-026ba0b753c4,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.0,46.34,1.5,41.0,0,1,2,3,2,5,45.0,45.73,-0.4,86.4,0.61,1.9,-45.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,7e056480-21f9-4e9f-ba44-b14058b25ad9,league,home,2d09659a-750a-44ee-8ba4-a74a7625f4e4,db5d9453-2e86-45d8-befb-69e4de60840e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.25,57.88,1.75,56.25,0,1,2,3,2,5,52.6,55.03,-0.4,96.6,2.85,2.15,-40.35
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,7e056480-21f9-4e9f-ba44-b14058b25ad9,league,away,db5d9453-2e86-45d8-befb-69e4de60840e,2d09659a-750a-44ee-8ba4-a74a7625f4e4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.88,54.59,0.88,54.0,0,1,2,3,2,5,52.0,55.27,-0.2,100.0,-0.68,1.08,-46.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,7e70af7f-da4f-40c1-a1b7-25b4c7ecb1d4,league,home,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,51.72,1.75,54.0,0,1,2,3,2,5,48.0,51.5,0.0,100.0,0.22,1.75,-46.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,7e70af7f-da4f-40c1-a1b7-25b4c7ecb1d4,league,away,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.62,47.87,0.75,38.88,1,1,1,4,2,5,47.0,47.66,-0.6,87.0,0.21,1.35,-48.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,7fd3f3b7-c45f-445a-babb-63412689c7aa,league,home,dbc6242e-80d4-4488-8d19-d77f113edfe5,49b5eef4-8b9a-47b7-9e10-060c99f9e219,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.62,52.46,1.0,40.0,1,1,1,4,2,5,55.4,54.12,-0.8,82.2,-1.66,1.8,-42.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,7fd3f3b7-c45f-445a-babb-63412689c7aa,league,away,49b5eef4-8b9a-47b7-9e10-060c99f9e219,dbc6242e-80d4-4488-8d19-d77f113edfe5,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.38,62.33,2.88,68.75,0,1,1,4,2,5,53.0,55.07,-0.2,92.0,7.26,3.08,-23.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,808ac834-d372-4fd2-b992-539ed18a4d55,league,home,4f287601-13a9-4312-9e63-1528d6c1ede7,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.88,58.87,2.25,94.0,0,1,3,2,2,5,45.0,46.45,-1.0,100.0,12.42,3.25,-6.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,808ac834-d372-4fd2-b992-539ed18a4d55,league,away,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,4f287601-13a9-4312-9e63-1528d6c1ede7,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,56.46,3.5,74.0,0,1,2,3,2,5,46.2,48.95,-0.4,98.4,7.51,3.9,-24.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,83aace4a-4787-440c-b23d-866cdaa199b4,league,home,1b6b9f54-0720-4b51-a85c-6fe8b718b702,c0b03d05-ba01-43d5-b18d-5ee940ff5153,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.25,48.71,1.38,48.0,0,1,2,3,2,5,46.2,47.91,-0.2,90.0,0.8,1.58,-42.0
