loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0e5bd63a-7ecf-4823-8949-6a821e0793e6,league,home,af0a19de-6d42-4cff-8708-16eb0a12603c,998ee0cd-7f64-4845-9225-151320635338,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.25,56.58,0.88,68.5,0,1,1,3,3,5,53.2,55.46,0.4,87.0,1.12,0.48,-18.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0e5bd63a-7ecf-4823-8949-6a821e0793e6,league,away,998ee0cd-7f64-4845-9225-151320635338,af0a19de-6d42-4cff-8708-16eb0a12603c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.75,60.99,2.38,54.25,0,1,3,2,2,5,59.0,59.9,-0.2,85.8,1.09,2.58,-31.55
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0f547e43-7e87-4a39-bd1b-eba114343220,league,home,45ade8e1-b205-4af3-86af-8250a7841af4,1f522e60-e720-4a28-a30d-1352879957b4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.38,55.52,1.25,54.0,0,1,1,3,3,5,52.8,56.3,0.0,100.0,-0.78,1.25,-46.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0f547e43-7e87-4a39-bd1b-eba114343220,league,away,1f522e60-e720-4a28-a30d-1352879957b4,45ade8e1-b205-4af3-86af-8250a7841af4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.88,55.78,0.88,62.0,1,1,2,3,2,5,53.4,52.35,-1.4,92.6,3.43,2.28,-30.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,118bf22a-c847-4d1d-b111-1225f7bba2c5,league,home,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,fde969e3-86ac-462d-bbc1-963eab38b504,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.5,68.78,1.38,72.0,1,1,3,2,2,5,56.6,58.38,-0.8,100.0,10.4,2.18,-28.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,118bf22a-c847-4d1d-b111-1225f7bba2c5,league,away,fde969e3-86ac-462d-bbc1-963eab38b504,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,68.5,70.32,2.62,67.0,0,1,2,3,2,5,57.6,55.89,-1.0,85.0,14.43,3.62,-18.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,119edc0c-b58d-4f6a-8f48-1b80e2d27a42,league,home,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,ae6dc05a-edf4-460a-8f15-00a7210e38db,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.38,52.65,-0.88,53.0,1,1,2,3,2,5,58.6,61.21,-0.2,96.6,-8.56,-0.68,-43.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,119edc0c-b58d-4f6a-8f48-1b80e2d27a42,league,away,ae6dc05a-edf4-460a-8f15-00a7210e38db,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,66.0,62.21,2.0,41.25,0,1,2,3,2,5,57.8,57.79,-0.4,82.0,4.42,2.4,-40.75
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,14e1029d-c214-4abf-b08c-fd1dedecd354,league,home,4a8567a0-344b-4573-a764-34d83833628f,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.38,58.05,-0.88,58.0,2,1,2,3,2,5,52.4,55.62,-0.2,100.0,2.43,-0.68,-42.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,14e1029d-c214-4abf-b08c-fd1dedecd354,league,away,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,4a8567a0-344b-4573-a764-34d83833628f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.75,55.9,-0.75,39.0,3,1,3,2,2,5,54.8,54.67,-1.2,96.4,1.23,0.45,-57.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,14e92122-c37a-4079-9bdc-255705ad98c5,league,home,e87b425e-c078-458e-8712-5812eb2007cd,2fa52165-4377-45e5-8d06-9e18100f6c99,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,68.38,67.66,0.38,77.12,2,1,1,4,2,5,56.2,58.97,-0.2,100.0,8.69,0.58,-22.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,14e92122-c37a-4079-9bdc-255705ad98c5,league,away,2fa52165-4377-45e5-8d06-9e18100f6c99,e87b425e-c078-458e-8712-5812eb2007cd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,70.75,68.52,0.0,71.0,1,1,2,3,2,5,62.0,64.94,-0.4,100.0,3.58,0.4,-29.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,19662df4-5ebc-4a06-a1bd-438a8194c9ee,league,home,02674860-147a-44e2-843a-da5f0e9f81bc,a9e2ee7c-196e-406b-8a61-7a12de641391,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.38,44.84,0.5,39.75,0,1,1,3,3,5,46.4,47.75,-0.2,88.0,-2.91,0.7,-48.25
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,19662df4-5ebc-4a06-a1bd-438a8194c9ee,league,away,a9e2ee7c-196e-406b-8a61-7a12de641391,02674860-147a-44e2-843a-da5f0e9f81bc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,50.95,1.38,41.0,0,1,3,2,2,5,47.0,48.17,-0.2,87.0,2.78,1.58,-46.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,1c1f8e89-3a9c-43ac-a261-b5eb9e073974,league,home,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,37e823df-a354-48ba-9cb9-a5f2aa80b09e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.75,61.56,1.25,91.0,0,1,2,3,2,5,51.6,54.36,-0.6,100.0,7.2,1.85,-9.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,1c1f8e89-3a9c-43ac-a261-b5eb9e073974,league,away,37e823df-a354-48ba-9cb9-a5f2aa80b09e,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.75,53.28,1.62,45.38,0,1,1,3,3,5,52.4,52.57,0.2,81.4,0.71,1.42,-36.02
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,1db4861e-298b-4c7b-9150-6bdb65df9ef9,league,home,d1528662-c97b-4af7-ab2f-e98b795cdda4,f0c2b81f-e7a2-4001-8b08-d92dea47338f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.38,49.7,1.0,58.0,0,1,1,3,3,5,46.6,45.33,-1.4,91.6,4.37,2.4,-33.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,1db4861e-298b-4c7b-9150-6bdb65df9ef9,league,away,f0c2b81f-e7a2-4001-8b08-d92dea47338f,d1528662-c97b-4af7-ab2f-e98b795cdda4,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.25,50.58,2.25,51.38,0,1,1,4,2,5,49.0,49.58,-0.4,85.0,1.0,2.65,-33.62
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,1e050283-a89a-4850-8cb5-d634ff7bf9a3,league,home,76ea894a-a987-4cc7-84b6-efbaa896d142,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.38,55.41,1.25,86.88,0,1,2,3,2,5,46.2,49.53,0.2,100.0,5.88,1.05,-13.12
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,1e050283-a89a-4850-8cb5-d634ff7bf9a3,league,away,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,76ea894a-a987-4cc7-84b6-efbaa896d142,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,49.62,36.92,-2.25,37.25,7,1,1,4,2,5,42.8,43.32,-1.2,100.0,-6.4,-1.05,-62.75
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,202a4376-5563-479f-a89d-a981509d5584,league,home,d89a5197-5cc5-4e06-971e-c198e16e5d18,e1027b61-123f-401b-b628-e0b3a79eaea6,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.38,49.45,-0.12,61.0,3,1,2,4,1,5,46.6,49.17,-0.2,96.4,0.28,0.08,-35.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,202a4376-5563-479f-a89d-a981509d5584,league,away,e1027b61-123f-401b-b628-e0b3a79eaea6,d89a5197-5cc5-4e06-971e-c198e16e5d18,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.38,52.47,2.0,67.0,0,1,1,4,2,5,49.2,50.6,0.0,87.0,1.87,2.0,-20.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,2144ed59-76d2-4ea6-9247-d7b4d6f31398,league,home,7fb53f55-06b4-4131-a874-be848d281649,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.25,50.88,0.75,62.62,1,1,1,3,3,5,47.2,49.77,0.2,90.0,1.11,0.55,-27.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,2144ed59-76d2-4ea6-9247-d7b4d6f31398,league,away,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,7fb53f55-06b4-4131-a874-be848d281649,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.25,51.97,1.75,54.0,1,1,2,3,2,5,47.8,49.21,0.4,84.8,2.76,1.35,-30.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,23e39490-17fb-4e63-b8d0-23b4ade2ac0d,league,home,461cbc97-34f7-4cc7-98c0-f5057949a243,80130085-d12e-47ab-81f1-c0b8fa674a06,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.12,68.25,1.88,76.25,0,1,2,3,2,5,56.8,58.35,-1.0,100.0,9.9,2.88,-23.75
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,23e39490-17fb-4e63-b8d0-23b4ade2ac0d,league,away,80130085-d12e-47ab-81f1-c0b8fa674a06,461cbc97-34f7-4cc7-98c0-f5057949a243,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,66.12,64.74,1.62,57.0,0,1,2,4,1,5,64.2,65.99,-0.6,93.0,-1.25,2.22,-36.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,249e58de-2439-4a97-aa10-8e262fae475f,league,home,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,a9abf299-7238-49ce-9147-f3a64cc2ce1b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,49.08,0.38,52.62,1,1,2,3,2,5,46.0,48.46,-0.2,98.0,0.62,0.58,-45.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,249e58de-2439-4a97-aa10-8e262fae475f,league,away,a9abf299-7238-49ce-9147-f3a64cc2ce1b,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.25,50.47,1.62,61.38,0,1,3,2,2,5,47.2,48.31,-0.6,89.8,2.16,2.22,-28.42
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,25a46d8d-dc51-42ef-bf10-1f4460e78aa0,league,home,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,6907c429-2dbb-4fbc-9055-1164a7af9ffa,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,64.75,58.79,-1.0,62.38,3,1,1,4,2,5,66.4,70.63,0.8,97.0,-11.84,-1.8,-34.62
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,25a46d8d-dc51-42ef-bf10-1f4460e78aa0,league,away,6907c429-2dbb-4fbc-9055-1164a7af9ffa,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,59.29,0.88,53.0,1,1,3,2,2,5,58.4,57.0,-1.2,88.0,2.29,2.08,-35.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,298ed159-d7f5-490b-acc7-f9a367fd4c2f,league,home,ff55cef1-9862-4d72-9ba4-3d241938741b,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.62,52.62,0.75,48.0,1,1,3,2,2,5,54.6,54.23,-0.8,87.0,-1.61,1.55,-39.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,298ed159-d7f5-490b-acc7-f9a367fd4c2f,league,away,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,ff55cef1-9862-4d72-9ba4-3d241938741b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.12,43.69,-0.62,40.5,3,1,1,3,3,5,55.2,54.9,-0.8,83.2,-11.21,0.18,-42.7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,2e22bab6-3bc3-4739-bbdc-ce65a6857cfe,league,home,8be9eaf8-038f-4155-ab53-13acbff4a34e,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.5,57.43,1.5,72.0,0,1,2,3,2,5,47.6,48.12,-1.2,100.0,9.31,2.7,-28.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,2e22bab6-3bc3-4739-bbdc-ce65a6857cfe,league,away,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,8be9eaf8-038f-4155-ab53-13acbff4a34e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.12,52.88,2.0,54.0,0,1,2,3,2,5,47.2,50.7,0.0,100.0,2.18,2.0,-46.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,2f7dc972-ff3f-4fa2-9f96-fd13f01a40b0,league,home,e9dd35ad-da38-4f78-8495-797e678b3c20,8c4bd183-3537-499a-a857-36da5ee3fcb8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.0,52.33,2.0,53.0,0,1,2,3,2,5,46.6,46.38,-0.4,85.0,5.95,2.4,-32.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,2f7dc972-ff3f-4fa2-9f96-fd13f01a40b0,league,away,8c4bd183-3537-499a-a857-36da5ee3fcb8,e9dd35ad-da38-4f78-8495-797e678b3c20,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,53.03,1.62,60.0,0,1,2,3,2,5,45.6,45.02,-0.8,90.0,8.01,2.42,-30.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,2f8337c4-061c-431d-a1e9-de3f33426f06,league,home,86036b21-4fa9-47dc-a2fd-9728e0e18feb,df29d5d7-141c-470c-b226-c2c18994aa4b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.5,43.55,-1.0,47.0,3,1,2,4,1,5,47.8,51.07,0.0,99.0,-7.52,-1.0,-52.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,2f8337c4-061c-431d-a1e9-de3f33426f06,league,away,df29d5d7-141c-470c-b226-c2c18994aa4b,86036b21-4fa9-47dc-a2fd-9728e0e18feb,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.38,49.88,1.75,51.38,0,1,2,3,2,5,45.8,45.25,-1.0,87.0,4.63,2.75,-35.62
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,301b0b07-d6fe-4397-9465-bdf830441ae6,league,home,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,61ab2691-a159-4e1a-a1d7-4a16c903ab94,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.75,54.39,1.62,71.0,1,1,2,3,2,5,47.4,49.31,-0.6,100.0,5.08,2.22,-29.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,301b0b07-d6fe-4397-9465-bdf830441ae6,league,away,61ab2691-a159-4e1a-a1d7-4a16c903ab94,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,49.12,51.74,1.0,86.0,0,1,1,3,3,5,47.0,47.9,-1.0,96.4,3.84,2.0,-10.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,30de3f19-9c2a-497c-adb8-0e7df2880f02,league,home,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,ad44aa92-5680-4336-b85b-25d37bcc796f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.38,48.66,0.88,53.0,0,1,2,3,2,5,47.4,47.84,-0.6,85.8,0.82,1.48,-32.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,30de3f19-9c2a-497c-adb8-0e7df2880f02,league,away,ad44aa92-5680-4336-b85b-25d37bcc796f,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,50.39,0.25,68.0,1,1,2,3,2,5,47.8,49.71,-0.6,100.0,0.68,0.85,-32.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,3123317d-a6c8-474c-844a-14642cb7ca3c,league,home,20979679-9c36-4bfc-8639-cd644706a4f1,cce953b5-24b2-4111-b169-c7ee24250baa,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,59.63,2.0,63.0,0,1,2,3,2,5,55.2,55.68,-0.8,92.8,3.95,2.8,-29.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,3123317d-a6c8-474c-844a-14642cb7ca3c,league,away,cce953b5-24b2-4111-b169-c7ee24250baa,20979679-9c36-4bfc-8639-cd644706a4f1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.88,47.15,0.25,41.12,3,1,2,3,2,5,53.4,56.33,0.6,90.0,-9.18,-0.35,-48.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,31e971c1-3325-4e34-904a-b03fd6de869e,league,home,7dc3c021-193d-416e-bc57-45e6d3ed8e01,249c854a-a6cf-4ef6-b379-4253c33a08f4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.88,55.41,0.62,81.0,1,1,2,3,2,5,47.8,50.16,0.4,92.0,5.25,0.22,-11.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,31e971c1-3325-4e34-904a-b03fd6de869e,league,away,249c854a-a6cf-4ef6-b379-4253c33a08f4,7dc3c021-193d-416e-bc57-45e6d3ed8e01,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.12,56.73,2.12,69.0,0,1,1,3,3,5,48.0,49.19,0.6,84.8,7.54,1.52,-15.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,34d9a603-2890-42cf-a486-b730906a3c85,league,home,163b7787-c249-4bfa-8242-a0f2b860d2cf,58c7685d-d70a-4db2-ba81-82ec60565630,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.5,59.82,2.0,96.0,0,1,1,3,3,5,51.0,53.84,-0.4,99.2,5.98,2.4,-3.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,34d9a603-2890-42cf-a486-b730906a3c85,league,away,58c7685d-d70a-4db2-ba81-82ec60565630,163b7787-c249-4bfa-8242-a0f2b860d2cf,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,50.55,1.5,56.0,0,1,1,3,3,5,49.0,49.58,-0.4,85.0,0.97,1.9,-29.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,3813180e-b581-4a6c-8d71-13bbb2033bbd,league,home,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,b4107dca-e269-4f3a-8ab1-a36b3e309113,F03,1,3,4,3,3,4,1,3,0,1,1,2,8,69.62,74.15,2.38,85.0,0,1,1,3,3,5,67.0,69.01,-0.6,100.0,5.14,2.98,-15.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,3813180e-b581-4a6c-8d71-13bbb2033bbd,league,away,b4107dca-e269-4f3a-8ab1-a36b3e309113,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,68.88,65.41,-0.25,68.5,2,1,2,4,1,5,66.0,67.73,-0.8,100.0,-2.32,0.55,-31.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,38496075-56a1-4539-8d93-42d434af3470,league,home,9a5d0d3c-b55b-4916-a8b2-f1259690c986,e94e5257-ab68-4ad7-847b-1173ce6578be,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.75,50.96,2.38,43.0,0,1,2,3,2,5,47.2,47.65,-0.6,90.0,3.31,2.98,-47.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,38496075-56a1-4539-8d93-42d434af3470,league,away,e94e5257-ab68-4ad7-847b-1173ce6578be,9a5d0d3c-b55b-4916-a8b2-f1259690c986,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.5,53.98,0.88,86.0,0,1,1,3,3,5,45.0,47.48,-0.6,98.2,6.5,1.48,-12.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,395d09b1-1cf3-4719-b452-60ee59137922,league,home,2465461a-8563-46cd-873a-baaa6a467841,6a5387c1-7798-4d0b-aef5-87865e2df24f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.38,52.0,0.5,67.0,0,1,2,4,1,5,48.2,48.91,-0.6,87.0,3.09,1.1,-20.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,395d09b1-1cf3-4719-b452-60ee59137922,league,away,6a5387c1-7798-4d0b-aef5-87865e2df24f,2465461a-8563-46cd-873a-baaa6a467841,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,49.5,46.18,0.5,59.0,1,1,2,4,1,5,49.4,50.34,-0.4,87.0,-4.16,0.9,-28.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,3dcf3cf4-edfb-41d1-9177-0df3c9e67d02,league,home,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.25,55.33,0.12,62.0,0,1,2,4,1,5,53.0,53.67,-0.4,85.8,1.66,0.52,-23.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,3dcf3cf4-edfb-41d1-9177-0df3c9e67d02,league,away,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.38,57.81,-0.5,66.75,1,1,1,4,2,5,52.8,57.22,0.6,97.4,0.59,-1.1,-30.65
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,3fbbe1b6-3f75-497c-935b-5417ee548570,league,home,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.75,51.71,1.38,73.0,0,1,2,4,1,5,45.6,48.41,-0.6,100.0,3.3,1.98,-27.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,3fbbe1b6-3f75-497c-935b-5417ee548570,league,away,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.62,54.05,1.38,70.0,0,1,2,4,1,5,44.6,45.58,-0.8,100.0,8.47,2.18,-30.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,4190d347-fc9f-4d53-973e-02b4895afc5b,league,home,121a8ce8-a60e-4dbc-8943-f888ae0138df,fdb06b8f-684f-4761-b62e-22e64c5971b5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,57.8,1.25,84.0,1,1,2,3,2,5,46.6,49.64,-0.4,100.0,8.16,1.65,-16.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,4190d347-fc9f-4d53-973e-02b4895afc5b,league,away,fdb06b8f-684f-4761-b62e-22e64c5971b5,121a8ce8-a60e-4dbc-8943-f888ae0138df,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,50.75,52.4,1.5,76.0,0,1,3,2,2,5,43.6,43.05,-1.0,87.0,9.35,2.5,-11.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,41ac6f5e-c96e-44fc-be51-8814e2a762bd,league,home,f040b65b-6bca-4d22-8209-5db13b34e775,1c91e42f-e538-4301-89c5-50c7324055dc,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.62,55.68,-0.88,50.38,3,1,2,4,1,5,59.8,60.33,-1.0,98.8,-4.65,0.12,-48.42
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,41ac6f5e-c96e-44fc-be51-8814e2a762bd,league,away,1c91e42f-e538-4301-89c5-50c7324055dc,f040b65b-6bca-4d22-8209-5db13b34e775,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,64.88,63.79,1.62,63.0,1,1,1,3,3,5,53.4,54.53,-0.6,91.0,9.26,2.22,-28.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,4251f8b0-d349-49e7-9d20-45d572373bea,league,home,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.12,64.98,2.75,65.0,0,1,3,2,2,5,55.0,57.99,0.0,97.2,6.99,2.75,-32.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,4251f8b0-d349-49e7-9d20-45d572373bea,league,away,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.38,59.85,1.12,58.0,1,1,2,3,2,5,50.8,52.87,-0.2,92.0,6.98,1.32,-34.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,42f3dcae-1044-42b1-b8b8-a29ae8a61a6b,league,home,a729c9b9-d105-471a-bb71-ffd3bf626fbf,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.0,48.0,0.38,56.0,1,1,2,4,1,5,49.8,52.28,-0.6,98.2,-4.28,0.98,-42.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,42f3dcae-1044-42b1-b8b8-a29ae8a61a6b,league,away,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,a729c9b9-d105-471a-bb71-ffd3bf626fbf,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.62,50.33,0.88,72.0,0,1,2,4,1,5,47.8,49.97,0.2,90.0,0.36,0.68,-18.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,43d4a8b8-49ee-4330-bfa0-a0a6a6134fd6,league,home,576a1500-e80b-488e-84a4-4d30d5c9f8e2,4e73d656-18e4-47b7-839f-d07b94c13336,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.88,66.79,0.88,94.0,0,1,2,4,1,5,54.6,57.41,-0.6,100.0,9.38,1.48,-6.0
