loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,150cb0cf-2e37-40fe-b4ba-11a3cadbd884,league,away,3f5efdc2-208c-42cf-b4c0-99c313643c0b,bf317933-d4ab-4aa6-9c63-a74e433e5cea,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.62,60.26,0.12,50.0,2,1,2,4,1,5,62.8,64.58,-0.8,100.0,-4.32,0.92,-50.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,166db388-7922-43e8-a89e-4727170a43ea,league,home,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,10bb9abc-e968-461a-83fc-9694b0b536ac,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.62,47.83,-0.5,53.0,2,1,2,4,1,5,47.6,48.35,-1.0,100.0,-0.52,0.5,-47.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,166db388-7922-43e8-a89e-4727170a43ea,league,away,10bb9abc-e968-461a-83fc-9694b0b536ac,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,48.25,42.28,0.0,53.0,3,1,1,3,3,5,46.4,47.11,-0.4,94.0,-4.83,0.4,-41.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,183b4f9d-a4ed-4c7c-99d2-c8fd9f0c21f9,league,home,c4b21f79-448f-489c-977b-83d86d645d83,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,68.75,64.53,0.75,51.0,0,1,2,4,1,5,65.8,66.63,-0.8,95.0,-2.1,1.55,-44.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,183b4f9d-a4ed-4c7c-99d2-c8fd9f0c21f9,league,away,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,c4b21f79-448f-489c-977b-83d86d645d83,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.12,61.74,1.62,57.0,0,1,2,4,1,5,61.4,63.7,-0.4,96.2,-1.96,2.02,-39.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,1ac4b3a3-a58b-40c3-81d7-7f176144993c,league,home,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,c081b03d-6e33-449d-b919-a4d5b0c89d1a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,49.88,43.79,-0.38,52.0,1,1,2,3,2,5,44.2,45.57,-0.8,98.0,-1.78,0.42,-46.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,1ac4b3a3-a58b-40c3-81d7-7f176144993c,league,away,c081b03d-6e33-449d-b919-a4d5b0c89d1a,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.0,47.88,1.38,44.75,0,1,1,4,2,5,50.8,51.83,0.2,82.0,-3.95,1.18,-37.25
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,1c155d67-3884-47c3-8302-71cf466f1a73,league,home,6dcd7276-d65f-476d-8381-9b598385c23d,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.38,49.19,0.75,60.88,0,1,2,3,2,5,46.0,45.98,-1.0,96.0,3.21,1.75,-35.12
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,1c155d67-3884-47c3-8302-71cf466f1a73,league,away,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,6dcd7276-d65f-476d-8381-9b598385c23d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.25,55.88,1.62,62.62,0,1,2,3,2,5,45.4,45.72,-0.8,91.4,10.16,2.42,-28.78
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,1cb3271e-81bb-405c-9ef1-906b23d3c315,league,home,9b99edd2-1828-4004-a76a-bb64e75280a1,f135956a-403e-4e0a-8730-1677a7b60c9b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.38,48.93,0.12,69.0,1,1,2,4,1,5,44.8,49.11,0.4,100.0,-0.18,-0.28,-31.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,1cb3271e-81bb-405c-9ef1-906b23d3c315,league,away,f135956a-403e-4e0a-8730-1677a7b60c9b,9b99edd2-1828-4004-a76a-bb64e75280a1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,50.12,-0.5,72.0,2,1,2,3,2,5,47.8,49.71,-0.6,100.0,0.41,0.1,-28.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,20d22b22-22f4-41d4-9a78-df0743a3edde,league,home,993d1618-876b-461d-9039-a9c9c4c5299d,d0d39250-6d05-4f31-a157-db1158bb346b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.75,51.97,2.25,48.0,0,1,1,3,3,5,48.8,50.29,0.2,84.0,1.68,2.05,-36.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,20d22b22-22f4-41d4-9a78-df0743a3edde,league,away,d0d39250-6d05-4f31-a157-db1158bb346b,993d1618-876b-461d-9039-a9c9c4c5299d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.0,59.92,1.12,65.88,1,1,2,3,2,5,49.8,52.79,-0.4,100.0,7.13,1.52,-34.12
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,23cf8186-bb44-4689-af88-4788b59164c1,league,home,3e53c46c-44a6-47f0-90df-67d9d39a21c7,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.62,51.57,1.0,42.0,0,1,2,3,2,5,49.6,48.74,-0.8,84.0,2.83,1.8,-42.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,23cf8186-bb44-4689-af88-4788b59164c1,league,away,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,3e53c46c-44a6-47f0-90df-67d9d39a21c7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.0,45.41,0.62,40.0,1,1,3,2,2,5,44.6,46.15,-1.0,100.0,-0.74,1.62,-60.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,251bb99b-ff88-4bec-81e1-98d26f02e09a,league,home,9edd9443-3962-4c44-8631-a6e82ca7653d,833cbd7e-39cb-4848-b1c5-e53a76de9f82,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.5,51.86,2.12,51.0,0,1,2,3,2,5,47.0,47.39,-0.8,86.8,4.47,2.92,-35.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,251bb99b-ff88-4bec-81e1-98d26f02e09a,league,away,833cbd7e-39cb-4848-b1c5-e53a76de9f82,9edd9443-3962-4c44-8631-a6e82ca7653d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.88,42.83,-0.62,38.0,1,1,1,3,3,5,44.8,44.48,-0.8,87.0,-1.65,0.18,-49.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,26ec68ff-02bb-43a5-a2a9-a89015cbeedd,league,home,cccbd26a-e06a-4ea8-b584-871bcfb599fc,37f0597b-58a7-4771-acf0-9e392cef8565,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.38,50.09,0.88,54.0,0,1,1,3,3,5,44.4,45.8,-0.2,94.4,4.29,1.08,-40.4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,26ec68ff-02bb-43a5-a2a9-a89015cbeedd,league,away,37f0597b-58a7-4771-acf0-9e392cef8565,cccbd26a-e06a-4ea8-b584-871bcfb599fc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.0,49.82,1.0,51.0,1,1,2,3,2,5,46.4,44.45,-1.6,87.8,5.37,2.6,-36.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2aca7b3f-afb9-4b4c-b6b8-9ff6d33719f9,league,home,9ab0124a-20df-4a28-81cf-707b88a0b09d,7a982652-a349-46ad-90da-f18de8444f49,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,55.16,1.38,72.0,1,1,2,3,2,5,53.8,58.08,0.8,97.0,-2.92,0.58,-25.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2aca7b3f-afb9-4b4c-b6b8-9ff6d33719f9,league,away,7a982652-a349-46ad-90da-f18de8444f49,9ab0124a-20df-4a28-81cf-707b88a0b09d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.38,56.06,2.0,55.0,0,1,3,2,2,5,56.8,56.66,-0.8,88.0,-0.6,2.8,-33.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2da96a06-9268-49f6-949a-2819fb6c4b63,league,home,757a1358-9111-47c3-a2aa-97ba67d4bb8b,c919f647-c82e-4d84-88f5-5a2236d832ce,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,63.5,60.22,0.38,60.0,0,1,2,3,2,5,54.4,53.79,-1.4,99.6,6.43,1.78,-39.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2da96a06-9268-49f6-949a-2819fb6c4b63,league,away,c919f647-c82e-4d84-88f5-5a2236d832ce,757a1358-9111-47c3-a2aa-97ba67d4bb8b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.25,50.56,-1.25,36.0,5,1,2,4,1,5,54.6,57.17,-0.4,97.4,-6.61,-0.85,-61.4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2e16d56b-dce2-465f-a257-fd5e67e7f207,league,home,5b82f513-c558-4854-af3c-308bfe3d17a8,ddccdc73-7f3f-4896-86b7-730d9780a21b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.88,46.16,0.25,57.0,2,1,1,3,3,5,48.4,51.54,0.2,97.6,-5.38,0.05,-40.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2e16d56b-dce2-465f-a257-fd5e67e7f207,league,away,ddccdc73-7f3f-4896-86b7-730d9780a21b,5b82f513-c558-4854-af3c-308bfe3d17a8,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.12,53.07,0.38,64.0,2,1,1,4,2,5,47.2,48.93,-0.8,100.0,4.14,1.18,-36.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2f6399fe-ea42-4b70-805b-fecea0a9abc6,league,home,66cfe150-e931-48b3-964a-fd493198f0d5,6b235546-9cfd-4464-8746-f06ce1af2f06,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.62,50.78,0.88,52.25,1,1,3,2,2,5,49.0,50.63,-0.8,99.4,0.15,1.68,-47.15
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2f6399fe-ea42-4b70-805b-fecea0a9abc6,league,away,6b235546-9cfd-4464-8746-f06ce1af2f06,66cfe150-e931-48b3-964a-fd493198f0d5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,46.09,-0.12,43.0,2,1,3,2,2,5,48.4,47.75,-1.2,93.8,-1.66,1.08,-50.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2fd3e387-06c4-4f6f-bceb-1ecfc94e4d9e,league,home,fc294554-4567-433d-ac9c-ec8b76a9671d,969ccf3a-793c-4e78-b980-247ba7e52d0e,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,66.88,63.64,-0.12,69.0,2,1,1,4,2,5,57.0,58.92,-0.2,100.0,4.72,0.08,-31.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,2fd3e387-06c4-4f6f-bceb-1ecfc94e4d9e,league,away,969ccf3a-793c-4e78-b980-247ba7e52d0e,fc294554-4567-433d-ac9c-ec8b76a9671d,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,65.62,62.87,1.88,50.38,1,1,1,4,2,5,64.6,66.28,0.2,85.6,-3.41,1.68,-35.22
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,31080dd3-db05-4e1e-93bb-96fe0dd2e70a,league,home,71c4701f-882e-481a-9439-f8f3984b2c7c,ba3da7a9-e9d9-4e03-b714-be6641586c51,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.0,44.67,-0.25,54.0,3,1,2,4,1,5,47.4,50.2,-0.2,97.4,-5.53,-0.05,-43.4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,31080dd3-db05-4e1e-93bb-96fe0dd2e70a,league,away,ba3da7a9-e9d9-4e03-b714-be6641586c51,71c4701f-882e-481a-9439-f8f3984b2c7c,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.5,51.84,1.38,64.0,0,1,1,3,3,5,48.0,51.95,0.4,98.0,-0.11,0.98,-34.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,31a24d82-f9b7-4874-8114-0b4ec6d75eb6,league,home,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,d7995cdf-b4e8-45d3-84f5-775483d69778,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,46.75,42.68,0.12,60.0,1,1,2,3,2,5,45.0,50.74,1.4,99.6,-8.06,-1.28,-39.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,31a24d82-f9b7-4874-8114-0b4ec6d75eb6,league,away,d7995cdf-b4e8-45d3-84f5-775483d69778,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,48.38,43.86,1.62,41.0,0,1,1,3,3,5,47.6,49.22,0.4,84.0,-5.36,1.22,-43.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3342af4f-06f6-49b0-a505-ede1d4a31424,league,home,ce9fa62c-cb02-41df-bf3a-6dd85f570444,914b2283-e3c6-4766-b1a3-e595afd26f75,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,64.75,66.55,1.88,72.88,0,1,1,4,2,5,58.2,60.59,-0.4,96.4,5.96,2.28,-23.52
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3342af4f-06f6-49b0-a505-ede1d4a31424,league,away,914b2283-e3c6-4766-b1a3-e595afd26f75,ce9fa62c-cb02-41df-bf3a-6dd85f570444,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.25,47.84,-1.25,37.0,6,1,2,3,2,5,59.4,61.65,-0.6,97.2,-13.81,-0.65,-60.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,338e4507-a451-4655-8626-f70d101d5af1,league,home,9cc612d6-06ce-4767-964a-e17725e54926,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,F06,2,2,3,4,2,3,0,4,1,2,2,3,8,65.38,56.82,-1.0,39.38,5,1,3,3,1,5,58.8,60.22,-0.4,99.6,-3.4,-0.6,-60.22
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,338e4507-a451-4655-8626-f70d101d5af1,league,away,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,9cc612d6-06ce-4767-964a-e17725e54926,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,71.38,60.95,-1.5,42.0,3,1,2,4,1,5,60.6,63.99,0.0,97.2,-3.04,-1.5,-55.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,354655d6-d151-404c-9d08-769cef952a3f,league,home,757bf292-96c9-4c52-8abf-0371821b2b31,86897be7-c819-43d3-a6e0-ee0ea2384a74,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,62.28,1.62,60.0,1,1,3,2,2,5,53.2,56.24,-0.4,100.0,6.04,2.02,-40.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,354655d6-d151-404c-9d08-769cef952a3f,league,away,86897be7-c819-43d3-a6e0-ee0ea2384a74,757bf292-96c9-4c52-8abf-0371821b2b31,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.0,57.63,1.12,70.0,1,1,1,3,3,5,51.6,54.68,0.2,99.2,2.95,0.92,-29.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,359fb982-c08d-4c41-8171-1678b77b4cc1,league,home,5ea11694-9147-4256-9035-9ecafd1eda19,ad3cd9ac-f275-440e-b741-147df9985030,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.25,59.06,0.38,73.0,1,1,3,2,2,5,53.2,55.91,-0.2,97.2,3.15,0.58,-24.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,359fb982-c08d-4c41-8171-1678b77b4cc1,league,away,ad3cd9ac-f275-440e-b741-147df9985030,5ea11694-9147-4256-9035-9ecafd1eda19,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.38,48.04,1.25,49.75,0,1,1,3,3,5,52.4,54.12,1.2,77.8,-6.08,0.05,-28.05
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3aa29f87-aeed-4bc9-b0e1-f12722d02ddb,league,home,68c830e7-e160-4006-8cce-44d7f87fa151,662a00e1-b4b9-444b-ad02-f92f2de522e6,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.25,51.41,1.5,57.88,1,1,1,3,3,5,47.0,47.21,-0.8,91.6,4.2,2.3,-33.72
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3aa29f87-aeed-4bc9-b0e1-f12722d02ddb,league,away,662a00e1-b4b9-444b-ad02-f92f2de522e6,68c830e7-e160-4006-8cce-44d7f87fa151,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.25,47.21,1.25,46.0,0,1,2,4,1,5,46.0,47.76,0.2,85.8,-0.55,1.05,-39.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3ad95e88-a3a6-409b-8246-36efde94d02f,league,home,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.88,47.38,0.25,46.75,0,1,2,3,2,5,44.4,45.34,-0.4,87.0,2.04,0.65,-40.25
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3ad95e88-a3a6-409b-8246-36efde94d02f,league,away,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,44.29,-1.12,54.0,3,1,2,3,2,5,47.2,51.18,0.2,100.0,-6.89,-1.32,-46.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3c71f130-0b4d-4afc-add0-bdd931ba03e7,league,home,796992c8-1773-4629-a9fc-973e8336a9cd,93f06be6-29c7-461d-b51f-781e9fc41af2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.38,63.12,0.62,78.0,2,1,2,3,2,5,57.0,61.49,0.6,100.0,1.63,0.02,-22.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3c71f130-0b4d-4afc-add0-bdd931ba03e7,league,away,93f06be6-29c7-461d-b51f-781e9fc41af2,796992c8-1773-4629-a9fc-973e8336a9cd,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,65.25,53.85,-1.0,37.0,5,1,1,3,3,5,58.6,61.36,-0.2,97.2,-7.51,-0.8,-60.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3c81d599-02bc-43be-b264-13fca1c43945,league,home,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,8be434b5-3815-4318-878b-d1bcb4671a91,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.88,41.69,-1.25,37.0,4,1,2,3,2,5,42.8,44.87,-0.2,93.6,-3.18,-1.05,-56.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3c81d599-02bc-43be-b264-13fca1c43945,league,away,8be434b5-3815-4318-878b-d1bcb4671a91,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.38,49.91,0.88,65.12,1,1,2,3,2,5,45.4,48.67,-0.2,100.0,1.24,1.08,-34.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3cbfa772-e773-48d8-acef-1cde2f775156,league,home,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,322fde01-638f-44c2-85be-d81c7b616440,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,68.0,59.34,-0.5,42.62,3,1,2,4,1,5,63.4,66.45,-0.2,98.8,-7.11,-0.3,-56.18
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,3cbfa772-e773-48d8-acef-1cde2f775156,league,away,322fde01-638f-44c2-85be-d81c7b616440,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.12,63.16,1.0,55.0,0,1,3,2,2,5,56.2,57.75,-1.0,100.0,5.41,2.0,-45.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,451109a4-d1d0-4ec6-8f7b-a3fd80d87900,league,home,f1028c79-90dc-4771-a211-9adb5faebd1b,bc18e4ed-d0cb-4042-b305-848b2cb66096,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.75,49.71,1.0,49.0,0,1,2,3,2,5,45.0,45.72,-0.2,84.8,3.99,1.2,-35.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,451109a4-d1d0-4ec6-8f7b-a3fd80d87900,league,away,bc18e4ed-d0cb-4042-b305-848b2cb66096,f1028c79-90dc-4771-a211-9adb5faebd1b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.75,53.12,0.88,64.38,0,1,1,4,2,5,43.4,46.9,0.0,100.0,6.22,0.88,-35.62
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,46d44107-745a-4310-be5a-622c4763130f,league,home,8d51d634-98da-46f4-97ed-103f7e99dc59,4ea75d3f-6536-448f-a97c-c94dde69bac2,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.38,49.78,1.75,55.0,0,1,1,3,3,5,48.2,49.47,-0.8,97.2,0.31,2.55,-42.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,46d44107-745a-4310-be5a-622c4763130f,league,away,4ea75d3f-6536-448f-a97c-c94dde69bac2,8d51d634-98da-46f4-97ed-103f7e99dc59,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.25,45.4,0.25,45.12,2,1,2,3,2,5,45.8,49.07,-0.2,100.0,-3.67,0.45,-54.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,48597424-0170-4841-a85c-7956fa612820,league,home,10036cec-d6eb-4d91-9cb8-24382e90e304,14f99e65-7b24-4da5-8291-328f582e9be0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.88,58.06,2.38,72.0,0,1,2,3,2,5,44.6,46.38,-0.8,100.0,11.68,3.18,-28.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,48597424-0170-4841-a85c-7956fa612820,league,away,14f99e65-7b24-4da5-8291-328f582e9be0,10036cec-d6eb-4d91-9cb8-24382e90e304,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,49.5,52.07,1.38,83.5,1,1,2,3,2,5,46.4,50.33,0.2,99.2,1.74,1.18,-15.7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,494ccf63-9aeb-48dc-833d-43d994db662a,league,home,58ed096b-d5e9-4ae8-bdae-0733436b76ec,20efa51b-6525-4464-a89e-feccb27ced70,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,68.38,64.34,0.5,55.0,1,1,2,3,2,5,58.2,60.96,0.0,96.2,3.38,0.5,-41.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,494ccf63-9aeb-48dc-833d-43d994db662a,league,away,20efa51b-6525-4464-a89e-feccb27ced70,58ed096b-d5e9-4ae8-bdae-0733436b76ec,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,65.0,62.85,0.38,67.88,1,1,1,4,2,5,62.2,64.21,-0.6,100.0,-1.36,0.98,-32.12
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,4addf63b-afc1-412b-9724-8ac81c45e367,league,home,32a29929-f9d3-4235-b761-887c28ee2b79,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.38,58.22,2.12,87.0,0,1,1,4,2,5,50.8,53.79,-0.4,100.0,4.43,2.52,-13.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,4addf63b-afc1-412b-9724-8ac81c45e367,league,away,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,32a29929-f9d3-4235-b761-887c28ee2b79,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.0,58.29,1.38,79.0,0,1,2,3,2,5,49.0,50.78,-0.8,100.0,7.51,2.18,-21.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,4b6f1601-5a04-4815-9f40-07b848ad591e,league,home,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,9bce2f7b-5bd3-437d-9268-c633a113ab6e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.0,53.33,0.38,62.0,0,1,2,3,2,5,54.4,56.88,-0.4,97.2,-3.55,0.78,-35.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,4b6f1601-5a04-4815-9f40-07b848ad591e,league,away,9bce2f7b-5bd3-437d-9268-c633a113ab6e,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.5,52.77,-1.0,51.0,5,1,2,3,2,5,54.4,55.1,-1.0,100.0,-2.33,0.0,-49.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,4d2a773c-1745-4799-841d-839dc45ae064,league,home,f85f1f43-5f53-41ae-b363-746505e877c6,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.25,53.16,1.5,40.0,1,1,3,2,2,5,50.0,50.41,-0.4,84.6,2.75,1.9,-44.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,4d2a773c-1745-4799-841d-839dc45ae064,league,away,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,f85f1f43-5f53-41ae-b363-746505e877c6,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.38,52.19,-0.5,39.75,2,1,1,3,3,5,53.2,54.37,-0.2,87.0,-2.18,-0.3,-47.25
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,4e76b2bc-3485-4084-830a-097c267b8b7b,league,home,ad21bf45-eb56-4270-adf7-c5a1d1957066,042c957c-44fc-4aca-96fe-15589ad36112,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.0,62.87,1.12,53.25,0,1,2,3,2,5,53.2,54.65,-0.8,98.2,8.22,1.92,-44.95
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,4e76b2bc-3485-4084-830a-097c267b8b7b,league,away,042c957c-44fc-4aca-96fe-15589ad36112,ad21bf45-eb56-4270-adf7-c5a1d1957066,F01,2,2,2,2,2,2,0,1,1,0,0,1,8,68.5,62.83,-0.25,57.62,3,1,2,3,2,5,60.2,61.93,-0.8,100.0,0.9,0.55,-42.38
