loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,d77e9fe4-dc25-4dc9-b62f-c2d3526161b7,cup_jenny,away,a35b1a00-6d29-418e-a109-4c83f4f9b447,59bb56db-3194-4bae-aeba-1960aba5233a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.25,74.6,2.0,63.88,0,1,3,3,1,5,68.8,66.36,-1.0,77.6,8.24,3.0,-13.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,d8cb66ea-acbd-411d-b37c-799b6ffb1f5a,cup_jenny,home,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,52.5,54.98,1.88,74.75,0,1,1,4,2,5,44.8,45.29,0.0,85.8,9.69,1.88,-11.05
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,d8cb66ea-acbd-411d-b37c-799b6ffb1f5a,cup_jenny,away,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.25,56.15,0.88,87.88,0,1,3,3,1,5,47.0,49.34,-0.2,93.2,6.81,1.08,-5.32
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,daba4385-e032-4901-909a-4397ac58b0cc,cup_lightning_group,home,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.38,80.77,0.88,68.0,0,1,3,2,2,5,78.0,74.88,0.2,60.6,5.89,0.68,7.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,daba4385-e032-4901-909a-4397ac58b0cc,cup_lightning_group,away,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,81.5,81.44,2.12,58.88,0,1,2,2,3,5,75.2,75.99,0.8,77.4,5.45,1.32,-18.52
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,dd86273a-e925-4e34-b27a-b9bcd2fd20dd,cup_jenny,home,68cf4828-991c-4892-a362-0046db8e3d25,5aea6f08-948d-4063-ae91-39c813d818e7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.0,50.44,1.62,63.62,1,1,3,2,2,5,48.2,46.79,-0.4,79.2,3.65,2.02,-15.58
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,dd86273a-e925-4e34-b27a-b9bcd2fd20dd,cup_jenny,away,5aea6f08-948d-4063-ae91-39c813d818e7,68cf4828-991c-4892-a362-0046db8e3d25,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.0,75.5,1.25,70.88,0,1,3,3,1,5,66.4,66.14,-0.2,81.0,9.36,1.45,-10.12
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,de4791b2-bd8a-4f84-93ff-3d5f49623d4e,cup_lightning_group,home,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,09da3952-b636-429a-a6f2-710846a7131c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.38,83.47,2.38,64.38,0,1,3,2,2,5,77.0,76.28,-1.0,84.4,7.19,3.38,-20.02
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,de4791b2-bd8a-4f84-93ff-3d5f49623d4e,cup_lightning_group,away,09da3952-b636-429a-a6f2-710846a7131c,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,82.0,85.34,1.38,86.38,0,1,1,3,3,5,75.8,75.81,-1.6,100.0,9.53,2.98,-13.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,df73bd4c-a376-41a7-b25e-7f28fc3815c8,cup_lightning_group,home,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,69f48e4b-8385-4daf-accd-55c8d97469eb,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,83.38,87.12,3.12,73.12,0,1,1,4,2,5,76.4,76.75,-1.0,97.8,10.37,4.12,-24.68
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,df73bd4c-a376-41a7-b25e-7f28fc3815c8,cup_lightning_group,away,69f48e4b-8385-4daf-accd-55c8d97469eb,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.25,83.59,2.0,75.62,1,1,3,2,2,5,78.2,77.8,0.0,78.4,5.79,2.0,-2.78
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,e177ec50-5aad-46b3-be99-d0419fc69014,cup_lightning_group,home,a76e6d24-89b5-43c8-a7d2-134529f43495,e5996c93-116a-4e15-8fa3-9f12123d4634,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.62,81.62,0.75,69.88,1,1,3,3,1,5,78.4,77.38,0.4,71.0,4.24,0.35,-1.12
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,e177ec50-5aad-46b3-be99-d0419fc69014,cup_lightning_group,away,e5996c93-116a-4e15-8fa3-9f12123d4634,a76e6d24-89b5-43c8-a7d2-134529f43495,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,78.88,84.03,2.62,83.62,0,1,2,2,3,5,79.8,81.44,0.2,86.2,2.59,2.42,-2.58
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,e2a6ed49-e580-47b8-b784-134e65f8ed22,cup_jenny,home,e90db890-7121-463e-8e13-dd37511e1d1f,f246cc30-9c72-4dad-aac7-42b83c04df39,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,63.98,1.12,74.5,1,1,3,2,2,5,55.8,56.55,0.4,77.8,7.43,0.72,-3.3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,e2a6ed49-e580-47b8-b784-134e65f8ed22,cup_jenny,away,f246cc30-9c72-4dad-aac7-42b83c04df39,e90db890-7121-463e-8e13-dd37511e1d1f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.62,54.24,1.75,79.25,0,1,3,2,2,5,50.8,48.69,-0.8,79.0,5.55,2.55,0.25
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,e6549484-f921-423d-a677-9f59cf87db56,cup_jenny,home,897b10ce-63ef-4e4d-afd3-4d2613d15eed,1232ef25-95a3-4378-9e56-778d86eda6fa,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.62,75.16,2.25,56.38,0,1,3,2,2,5,67.0,65.47,0.4,67.6,9.69,1.85,-11.22
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,e6549484-f921-423d-a677-9f59cf87db56,cup_jenny,away,1232ef25-95a3-4378-9e56-778d86eda6fa,897b10ce-63ef-4e4d-afd3-4d2613d15eed,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,53.62,1.5,62.12,0,1,3,2,2,5,47.8,46.41,0.0,73.4,7.21,1.5,-11.28
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,e96e1d89-7a8d-4de2-add0-c393b884a7d1,cup_jenny,home,8437c43e-d28d-49a5-bf75-92dce0ac0a27,d670872e-fc66-4ea9-9e82-0ba51f807d8d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.25,62.88,1.75,69.62,1,1,2,4,1,5,57.6,55.44,-1.0,80.0,7.44,2.75,-10.38
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,e96e1d89-7a8d-4de2-add0-c393b884a7d1,cup_jenny,away,d670872e-fc66-4ea9-9e82-0ba51f807d8d,8437c43e-d28d-49a5-bf75-92dce0ac0a27,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,72.0,72.17,0.88,73.88,1,1,1,4,2,5,63.2,62.25,-0.8,84.6,9.92,1.68,-10.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,eacded66-abc8-48c7-bbfb-60cbce5aadc0,cup_jenny,home,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,662707d0-72fe-48c3-a6f3-e033d8b6859e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.75,51.37,1.38,59.12,0,1,3,3,1,5,45.4,44.08,0.8,64.0,7.29,0.58,-4.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,eacded66-abc8-48c7-bbfb-60cbce5aadc0,cup_jenny,away,662707d0-72fe-48c3-a6f3-e033d8b6859e,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.25,61.0,0.75,39.25,0,1,2,4,1,5,52.6,53.55,-0.2,91.6,7.45,0.95,-52.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,ee943556-d57f-4dc5-b0b4-94087f7c2c98,cup_lightning_group,home,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,2fe4a064-4fde-47bf-a44b-be2750350df7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.25,81.31,1.62,67.62,1,1,3,2,2,5,79.2,76.73,-1.0,81.6,4.58,2.62,-13.98
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,ee943556-d57f-4dc5-b0b4-94087f7c2c98,cup_lightning_group,away,2fe4a064-4fde-47bf-a44b-be2750350df7,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.75,85.14,2.25,80.75,0,1,2,4,1,5,80.0,79.06,-0.4,83.2,6.08,2.65,-2.45
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,f5044747-0f3b-4a19-92cf-183e09164684,cup_jenny,home,4462a6d4-2984-4f9f-ac98-2710e9c58e81,32390895-b07e-4b32-b72e-63c84df5dc45,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,64.14,1.88,63.5,0,1,3,3,1,5,54.6,54.84,-0.2,82.4,9.3,2.08,-18.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,f5044747-0f3b-4a19-92cf-183e09164684,cup_jenny,away,32390895-b07e-4b32-b72e-63c84df5dc45,4462a6d4-2984-4f9f-ac98-2710e9c58e81,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.5,49.81,1.0,55.62,0,1,3,3,1,5,46.0,43.96,0.0,71.2,5.85,1.0,-15.58
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,fef4894e-989f-4e94-901a-29b5f8786021,cup_lightning_group,home,ba4664e9-31ee-4af2-9090-c13aace5d903,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.75,79.99,1.62,53.88,0,1,3,2,2,5,78.6,73.95,-0.6,63.2,6.04,2.22,-9.32
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,fef4894e-989f-4e94-901a-29b5f8786021,cup_lightning_group,away,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,ba4664e9-31ee-4af2-9090-c13aace5d903,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.38,80.37,0.5,67.12,2,1,3,3,1,5,78.0,73.85,0.4,54.4,6.52,0.1,12.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,00b3923b-d3af-492f-b3c5-7e0e90af412f,league,home,da2976f8-2f66-4602-9579-4a667d6771da,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.0,51.58,0.38,73.5,1,1,3,2,2,5,48.8,47.21,0.0,71.0,4.37,0.38,2.5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,00b3923b-d3af-492f-b3c5-7e0e90af412f,league,away,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,da2976f8-2f66-4602-9579-4a667d6771da,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,54.06,0.5,77.75,0,1,3,2,2,5,47.8,47.94,-1.0,90.8,6.12,1.5,-13.05
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,016822a7-0c2d-42cb-aefd-ff445862437e,league,home,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,53.5,52.8,2.25,54.88,0,1,1,4,2,5,46.2,43.38,-0.2,72.6,9.42,2.45,-17.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,016822a7-0c2d-42cb-aefd-ff445862437e,league,away,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.12,53.79,1.0,74.62,0,1,3,2,2,5,47.8,48.78,-0.6,94.6,5.01,1.6,-19.98
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,02210d2d-1276-4965-bf92-091b2f8a6cdf,league,home,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,76.62,80.66,2.0,87.12,1,1,2,4,1,5,66.0,68.59,-0.2,96.8,12.07,2.2,-9.68
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,02210d2d-1276-4965-bf92-091b2f8a6cdf,league,away,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,73.38,76.29,3.0,67.75,0,1,2,2,3,5,65.0,66.36,0.0,85.4,9.93,3.0,-17.65
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,043192bc-c16f-4673-9fe5-f7a29b5c88a6,league,home,e5996c93-116a-4e15-8fa3-9f12123d4634,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,81.62,84.87,2.62,73.88,0,1,3,3,1,5,75.4,77.87,1.4,79.0,7.0,1.22,-5.12
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,043192bc-c16f-4673-9fe5-f7a29b5c88a6,league,away,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,e5996c93-116a-4e15-8fa3-9f12123d4634,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,83.38,82.62,2.25,55.12,0,1,1,4,2,5,76.4,75.36,-1.2,90.0,7.26,3.45,-34.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,0603a2e6-ac2e-45ff-9d97-a3ba882eda04,league,home,fad4bd03-8817-40ed-8680-3f3e6ad5505e,7627883a-df10-44e0-953e-d1c94e01c0ae,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,76.88,77.76,3.12,57.25,0,1,3,3,1,5,62.6,64.08,-0.4,90.0,13.68,3.52,-32.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,0603a2e6-ac2e-45ff-9d97-a3ba882eda04,league,away,7627883a-df10-44e0-953e-d1c94e01c0ae,fad4bd03-8817-40ed-8680-3f3e6ad5505e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,73.88,72.17,2.25,49.62,0,1,3,2,2,5,64.4,64.21,-0.2,82.2,7.96,2.45,-32.58
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,06d80f5c-2a0a-4ba3-8de1-dd480acc2e45,league,home,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,947ac055-66c7-4225-9df7-b7de2890e5af,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,62.6,1.25,60.0,0,1,3,2,2,5,56.2,55.83,0.2,80.0,6.77,1.05,-20.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,06d80f5c-2a0a-4ba3-8de1-dd480acc2e45,league,away,947ac055-66c7-4225-9df7-b7de2890e5af,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,69.69,2.0,94.75,0,1,2,4,1,5,54.8,57.67,-0.2,98.6,12.02,2.2,-3.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,07575d84-7521-4a2b-90a6-8c1da486bd75,league,home,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,79.38,80.04,1.88,63.25,0,1,3,2,2,5,77.2,73.77,-1.2,71.0,6.27,3.08,-7.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,07575d84-7521-4a2b-90a6-8c1da486bd75,league,away,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,81.38,82.14,1.62,68.38,0,1,1,4,2,5,77.0,77.69,0.4,78.8,4.45,1.22,-10.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,077c3db2-3795-48e6-913e-0fc5f6d95ab4,league,home,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,9a391b29-a4ae-453e-985e-af9aeb61e89d,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,55.21,0.62,81.25,0,1,3,3,1,5,46.4,48.56,1.6,76.0,6.65,-0.98,5.25
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,077c3db2-3795-48e6-913e-0fc5f6d95ab4,league,away,9a391b29-a4ae-453e-985e-af9aeb61e89d,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.0,54.4,0.12,66.25,1,1,3,2,2,5,43.4,46.13,0.4,93.2,8.27,-0.28,-26.95
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,089534ec-8d50-40f9-a153-2cd8eb14ceee,league,home,bbf80e9a-c05a-4235-a2f8-e239c10adcad,b1aa9d69-a79a-4a23-8471-0b324c8e8260,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.0,64.33,-0.38,96.25,2,1,2,2,3,5,55.2,58.45,0.0,100.0,5.88,-0.38,-3.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,089534ec-8d50-40f9-a153-2cd8eb14ceee,league,away,b1aa9d69-a79a-4a23-8471-0b324c8e8260,bbf80e9a-c05a-4235-a2f8-e239c10adcad,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,60.86,0.75,55.88,0,1,3,3,1,5,56.6,55.5,0.0,74.0,5.36,0.75,-18.12
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,11bed385-cb34-47b1-9a75-f88d966b5e38,league,home,a685e528-9ad5-40d1-baaf-7231d13e558c,90096dd9-74f2-472e-b310-5b44068f790f,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,64.75,66.6,0.5,86.12,0,1,1,3,3,5,55.6,58.01,-0.6,98.6,8.59,1.1,-12.48
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,11bed385-cb34-47b1-9a75-f88d966b5e38,league,away,90096dd9-74f2-472e-b310-5b44068f790f,a685e528-9ad5-40d1-baaf-7231d13e558c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,61.55,2.5,47.12,0,1,3,2,2,5,57.6,54.6,-0.8,77.4,6.95,3.3,-30.28
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,123ec9d8-7064-4481-b667-c8e12011d914,league,home,732f5948-3c46-41f1-b986-9670f91a7e84,1e196ee3-16cd-462d-a865-291caa90847e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,83.5,84.98,2.25,68.75,0,1,2,4,1,5,79.4,79.17,-1.0,90.4,5.81,3.25,-21.65
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,123ec9d8-7064-4481-b667-c8e12011d914,league,away,1e196ee3-16cd-462d-a865-291caa90847e,732f5948-3c46-41f1-b986-9670f91a7e84,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,80.25,81.79,2.25,68.0,0,1,3,2,2,5,80.0,77.26,0.0,61.2,4.53,2.25,6.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,15479e93-d566-421d-9388-b8ee2ba9ae62,league,home,ced31bc7-b673-4f78-b577-79e80ddce520,6a5c0958-4864-4714-9ab6-9d62c1d86fde,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,71.25,74.93,2.12,83.12,1,1,3,3,1,5,68.4,66.26,-1.6,92.8,8.67,3.72,-9.68
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,15479e93-d566-421d-9388-b8ee2ba9ae62,league,away,6a5c0958-4864-4714-9ab6-9d62c1d86fde,ced31bc7-b673-4f78-b577-79e80ddce520,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.62,78.83,2.75,73.75,0,1,3,3,1,5,64.0,66.77,0.0,94.0,12.06,2.75,-20.25
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1783e5a5-6f97-4a69-be7f-9356e2e40e96,league,home,1114b8b3-442d-40c9-8ac5-c12c47104491,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,82.88,86.0,2.88,71.25,0,1,2,2,3,5,77.8,77.16,-1.0,92.6,8.84,3.88,-21.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1783e5a5-6f97-4a69-be7f-9356e2e40e96,league,away,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,1114b8b3-442d-40c9-8ac5-c12c47104491,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.5,82.75,1.88,63.75,0,1,3,2,2,5,80.4,79.26,0.2,75.2,3.49,1.68,-11.45
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,19ff9cd3-b312-48d1-97be-4bca9e99421f,league,home,8437c43e-d28d-49a5-bf75-92dce0ac0a27,27393f59-8181-4e03-a9a4-df7672a0d1f1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.62,60.51,2.0,59.88,0,1,2,4,1,5,57.6,56.34,-1.0,83.6,4.17,3.0,-23.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,19ff9cd3-b312-48d1-97be-4bca9e99421f,league,away,27393f59-8181-4e03-a9a4-df7672a0d1f1,8437c43e-d28d-49a5-bf75-92dce0ac0a27,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.88,63.52,0.62,80.0,1,1,3,2,2,5,57.0,56.65,-0.8,88.8,6.87,1.42,-8.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1aec6c1b-c18f-4a2f-9fe4-996388513338,league,home,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.88,79.07,2.12,79.25,1,1,3,3,1,5,64.6,67.59,-0.4,100.0,11.48,2.52,-20.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1aec6c1b-c18f-4a2f-9fe4-996388513338,league,away,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,73.5,70.04,0.5,54.88,0,1,3,2,2,5,65.6,64.6,-0.2,80.2,5.44,0.7,-25.32
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1c181db7-4223-4165-9c82-7b4ad8425cb8,league,home,4be12b9b-2576-4ddf-8385-4e9415e5310a,897b10ce-63ef-4e4d-afd3-4d2613d15eed,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,76.12,72.8,0.75,60.12,2,1,3,2,2,5,62.2,64.73,-0.2,96.2,8.07,0.95,-36.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1c181db7-4223-4165-9c82-7b4ad8425cb8,league,away,897b10ce-63ef-4e4d-afd3-4d2613d15eed,4be12b9b-2576-4ddf-8385-4e9415e5310a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.75,76.05,2.88,55.38,0,1,3,2,2,5,66.4,67.49,-0.4,89.2,8.56,3.28,-33.82
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1e89a69f-c8ec-44b3-9714-c35c783a7edb,league,home,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,73.88,72.98,1.38,64.75,1,1,3,3,1,5,65.0,65.95,0.4,78.6,7.03,0.98,-13.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1e89a69f-c8ec-44b3-9714-c35c783a7edb,league,away,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.12,72.15,1.12,52.38,0,1,3,3,1,5,62.8,63.32,0.2,81.4,8.83,0.92,-29.02
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1eec069b-189e-4e36-9dde-9cc31fd5a137,league,home,f246cc30-9c72-4dad-aac7-42b83c04df39,45761c86-8f20-45fa-858a-b5f5f3b0767c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,53.33,0.88,69.38,1,1,3,2,2,5,50.2,49.87,0.0,81.8,3.46,0.88,-12.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,1eec069b-189e-4e36-9dde-9cc31fd5a137,league,away,45761c86-8f20-45fa-858a-b5f5f3b0767c,f246cc30-9c72-4dad-aac7-42b83c04df39,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,52.48,0.62,70.25,0,1,3,2,2,5,48.0,48.58,0.6,78.6,3.9,0.02,-8.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,20780c33-26b6-4157-9a36-8599689303c5,league,home,71047a29-8574-4e9d-b4da-48a5778a4c42,bce7baa0-89e1-4918-aa9a-984200ec7a13,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.5,54.48,0.5,84.38,1,1,2,2,3,5,48.0,50.89,-0.4,100.0,3.59,0.9,-15.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7,20780c33-26b6-4157-9a36-8599689303c5,league,away,bce7baa0-89e1-4918-aa9a-984200ec7a13,71047a29-8574-4e9d-b4da-48a5778a4c42,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.75,51.44,0.25,66.88,1,1,3,2,2,5,46.8,44.24,-1.0,76.4,7.2,1.25,-9.52
