loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,39518fae-0632-4f7c-af48-93657c0f2380,league,home,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,41190205-603d-4790-869f-e802201f3429,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.5,65.44,1.25,74.88,1,1,3,2,2,5,55.0,55.93,-0.8,97.8,9.51,2.05,-22.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,39518fae-0632-4f7c-af48-93657c0f2380,league,away,41190205-603d-4790-869f-e802201f3429,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.0,67.69,2.25,75.62,0,1,2,4,1,5,56.2,58.17,-0.4,98.8,9.52,2.65,-23.18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,3a3995ec-bb61-4c4b-b50c-cea068f5e8a4,league,home,72090c74-7a58-4c66-8e5a-6a60add6b2e3,1f56be12-67dd-463b-aeb4-bfac311277ce,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,82.25,85.78,0.5,95.62,1,1,1,3,3,5,74.0,74.42,-1.2,100.0,11.36,1.7,-4.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,3a3995ec-bb61-4c4b-b50c-cea068f5e8a4,league,away,1f56be12-67dd-463b-aeb4-bfac311277ce,72090c74-7a58-4c66-8e5a-6a60add6b2e3,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.12,84.32,1.38,85.25,1,1,2,4,1,5,76.8,78.76,-0.6,100.0,5.56,1.98,-14.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,3c09a3ec-71f1-4ca0-b77f-3d0545ff2127,league,home,790a1223-2a20-4699-a121-547f368bfec7,9a35cde4-0a49-483c-ad51-1c6cd296c778,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.62,76.38,2.0,73.25,1,1,3,3,1,5,61.8,64.27,-0.2,100.0,12.11,2.2,-26.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,3c09a3ec-71f1-4ca0-b77f-3d0545ff2127,league,away,9a35cde4-0a49-483c-ad51-1c6cd296c778,790a1223-2a20-4699-a121-547f368bfec7,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.62,78.09,1.38,82.75,1,1,2,2,3,5,69.4,70.64,-0.4,95.0,7.45,1.78,-12.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,41806985-6186-42b3-829b-54b318d6b0d5,league,home,f2175b27-3113-41d0-a04c-89877cb2e743,11874e73-cbc1-47de-a0cc-cd2845b2ca22,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,79.5,83.32,2.0,81.75,0,1,2,2,3,5,78.2,78.87,-0.2,90.6,4.45,2.2,-8.85
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,41806985-6186-42b3-829b-54b318d6b0d5,league,away,11874e73-cbc1-47de-a0cc-cd2845b2ca22,f2175b27-3113-41d0-a04c-89877cb2e743,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,80.62,80.45,2.62,57.12,1,1,3,3,1,5,76.0,74.33,-1.0,85.8,6.12,3.62,-28.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4b25500a-77f4-4c83-8a9a-02e54e5a68f0,league,home,714cad3d-7ea8-469a-9a03-6bc00c569492,9e0506df-679f-46af-aa8d-7422833e6daa,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.0,59.26,0.5,60.75,1,1,3,2,2,5,58.2,55.4,-0.4,69.8,3.86,0.9,-9.05
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4b25500a-77f4-4c83-8a9a-02e54e5a68f0,league,away,9e0506df-679f-46af-aa8d-7422833e6daa,714cad3d-7ea8-469a-9a03-6bc00c569492,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,63.5,62.04,0.12,75.88,2,1,2,2,3,5,54.4,53.97,-1.0,89.6,8.07,1.12,-13.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4b278692-020b-48aa-bb1e-9cffd288cd9a,league,home,a3141e59-f99d-498b-805f-c426268da8dd,087d2e37-78e0-418c-b18d-73b6bb836759,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,64.62,64.25,1.88,61.0,0,1,2,2,3,5,54.0,52.65,-1.0,87.0,11.6,2.88,-26.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4b278692-020b-48aa-bb1e-9cffd288cd9a,league,away,087d2e37-78e0-418c-b18d-73b6bb836759,a3141e59-f99d-498b-805f-c426268da8dd,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.62,69.38,2.62,80.38,0,1,2,2,3,5,57.4,56.8,-1.0,92.8,12.58,3.62,-12.42
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4b6778d2-54b6-469a-bc68-ca724b2530db,league,home,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,116f0d2a-3120-434a-a771-d4f4fbf48a5b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.12,66.63,2.38,77.62,0,1,2,4,1,5,57.2,57.06,-0.8,88.0,9.57,3.18,-10.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4b6778d2-54b6-469a-bc68-ca724b2530db,league,away,116f0d2a-3120-434a-a771-d4f4fbf48a5b,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,64.59,0.88,76.75,0,1,3,3,1,5,55.6,57.05,-0.8,98.2,7.54,1.68,-21.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4bbf57e6-d718-418a-82ee-010f33fd05ef,league,home,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,b7b120c8-670f-47b2-bd89-966eaccef2dc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.38,83.2,2.5,64.88,1,1,3,2,2,5,76.6,76.18,-0.8,89.2,7.02,3.3,-24.32
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4bbf57e6-d718-418a-82ee-010f33fd05ef,league,away,b7b120c8-670f-47b2-bd89-966eaccef2dc,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,82.12,84.65,1.88,78.5,1,1,2,2,3,5,73.8,75.76,-0.6,100.0,8.89,2.48,-21.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4d376f7d-fb76-457c-abb7-6d4717e9ae3a,league,home,66e6c0cc-8800-4841-a6db-15eeb6d49449,819ba48c-2906-4343-b35a-938dbd6470c4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.5,51.99,0.88,60.75,1,1,3,2,2,5,42.4,41.58,-0.8,84.8,10.41,1.68,-24.05
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,4d376f7d-fb76-457c-abb7-6d4717e9ae3a,league,away,819ba48c-2906-4343-b35a-938dbd6470c4,66e6c0cc-8800-4841-a6db-15eeb6d49449,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,54.31,2.38,58.12,0,1,3,2,2,5,40.6,41.35,-0.6,87.8,12.96,2.98,-29.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5011fe9f-a74b-4f50-bb9a-d8b5e80bdc35,league,home,a36c541c-7376-4ec7-842f-23289f822366,d32e951d-6a22-45f7-923f-af78329a50f5,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.12,66.81,1.62,82.25,1,1,3,2,2,5,55.6,56.95,-0.2,92.2,9.86,1.82,-9.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5011fe9f-a74b-4f50-bb9a-d8b5e80bdc35,league,away,d32e951d-6a22-45f7-923f-af78329a50f5,a36c541c-7376-4ec7-842f-23289f822366,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,63.62,66.61,2.62,73.5,0,1,2,2,3,5,58.2,57.25,-1.0,89.8,9.36,3.62,-16.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,50d6aa34-0936-4e47-94b9-8aee73b3249e,league,home,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,72.25,73.02,1.0,75.38,1,1,2,2,3,5,64.6,65.02,-0.6,87.6,8.0,1.6,-12.22
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,50d6aa34-0936-4e47-94b9-8aee73b3249e,league,away,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,72.75,71.13,1.75,54.88,0,1,2,2,3,5,63.2,61.54,-2.4,100.0,9.59,4.15,-45.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,549a8313-5df3-43cf-bcde-fb2e72ced3bc,league,home,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.12,72.74,1.25,57.88,0,1,3,3,1,5,62.6,65.3,0.2,91.0,7.44,1.05,-33.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,549a8313-5df3-43cf-bcde-fb2e72ced3bc,league,away,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,72.88,69.28,0.88,53.5,1,1,3,3,1,5,63.2,63.12,-0.8,88.6,6.16,1.68,-35.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,585ee23b-ee1d-47fc-a9c9-1f14cb0a92d1,league,home,8a997d9d-3532-4df1-9b51-6060b6dd9790,7e15503d-253a-4b91-a19f-b94b3a248d75,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,57.75,60.6,1.62,80.5,0,1,2,4,1,5,49.0,50.76,-0.4,97.6,9.84,2.02,-17.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,585ee23b-ee1d-47fc-a9c9-1f14cb0a92d1,league,away,7e15503d-253a-4b91-a19f-b94b3a248d75,8a997d9d-3532-4df1-9b51-6060b6dd9790,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.5,55.34,2.38,61.75,0,1,3,2,2,5,43.0,43.14,-0.4,87.0,12.2,2.78,-25.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,58fab616-c92b-4ab6-a6d9-d0fa50abbd16,league,home,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,65.55,1.5,78.62,1,1,3,2,2,5,54.0,53.26,-1.0,86.8,12.29,2.5,-8.18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,58fab616-c92b-4ab6-a6d9-d0fa50abbd16,league,away,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.88,65.48,2.0,62.88,0,1,2,4,1,5,56.4,57.9,-1.0,99.8,7.58,3.0,-36.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5ac136d0-9edb-4ea6-a945-28ac9e5d4b98,league,home,a697ffaf-da51-4189-a8be-c8fed81fe746,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,56.38,59.62,2.25,78.0,0,1,1,4,2,5,47.6,44.2,-1.6,85.0,15.42,3.85,-7.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5ac136d0-9edb-4ea6-a945-28ac9e5d4b98,league,away,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,a697ffaf-da51-4189-a8be-c8fed81fe746,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.88,58.73,2.0,72.25,0,1,3,2,2,5,46.2,46.29,-0.6,88.0,12.44,2.6,-15.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5b16fff0-365a-4e2c-8498-d6e510d01ff1,league,home,6bc1b40e-51f1-4da7-aad2-7537e10572fa,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.0,63.7,0.38,80.5,0,1,3,3,1,5,56.6,56.72,-0.4,88.8,6.98,0.78,-8.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5b16fff0-365a-4e2c-8498-d6e510d01ff1,league,away,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,6bc1b40e-51f1-4da7-aad2-7537e10572fa,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,60.62,62.39,0.38,88.38,1,1,2,4,1,5,53.2,55.04,-0.6,99.6,7.35,0.98,-11.22
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5c19291a-df40-4f03-a27d-4956fae4315a,league,home,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.88,55.31,1.0,62.75,0,1,3,3,1,5,44.6,47.7,0.0,100.0,7.61,1.0,-37.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5c19291a-df40-4f03-a27d-4956fae4315a,league,away,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,53.88,52.98,1.38,65.0,1,1,1,4,2,5,42.6,38.81,-2.2,90.0,14.17,3.58,-25.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5c8d2d2b-5981-47d2-97aa-8d556225514f,league,home,1bdc89d2-a6db-41e4-878a-6de15a7f0032,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.38,54.14,0.25,81.38,0,1,3,2,2,5,48.2,47.57,-0.4,84.8,6.57,0.65,-3.42
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,5c8d2d2b-5981-47d2-97aa-8d556225514f,league,away,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,1bdc89d2-a6db-41e4-878a-6de15a7f0032,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.25,53.91,0.62,86.5,1,1,2,2,3,5,49.6,49.37,-1.0,86.8,4.54,1.62,-0.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,63a11f55-0141-4f13-9483-43047a7ce27f,league,home,da379345-44ab-4e6c-b246-4b954abc55fa,52fa731d-b62b-4213-bde5-6d99b95bcc01,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.5,64.41,0.88,70.0,0,1,3,2,2,5,56.8,56.69,0.0,80.0,7.72,0.88,-10.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,63a11f55-0141-4f13-9483-43047a7ce27f,league,away,52fa731d-b62b-4213-bde5-6d99b95bcc01,da379345-44ab-4e6c-b246-4b954abc55fa,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,61.75,63.87,0.75,84.62,0,1,2,2,3,5,56.8,54.61,-2.0,94.8,9.26,2.75,-10.18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,63faa4c0-17a2-4178-82e5-df912606db97,league,home,3d1a3238-156c-4606-b1ff-73b54c313927,ecb17f9e-4024-488a-90e3-a7d83317ac06,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,81.0,81.47,1.0,75.25,0,1,3,3,1,5,74.4,75.21,-0.6,97.8,6.26,1.6,-22.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,63faa4c0-17a2-4178-82e5-df912606db97,league,away,ecb17f9e-4024-488a-90e3-a7d83317ac06,3d1a3238-156c-4606-b1ff-73b54c313927,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,82.25,82.89,2.62,58.88,0,1,1,4,2,5,74.2,73.43,-0.8,84.8,9.46,3.42,-25.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,63ff4fd4-87eb-4f90-8c86-de2939e3cc50,league,home,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.5,59.72,2.12,80.62,1,1,3,3,1,5,48.0,49.61,-0.8,97.2,10.11,2.92,-16.58
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,63ff4fd4-87eb-4f90-8c86-de2939e3cc50,league,away,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,52.22,0.0,74.38,1,1,3,3,1,5,45.0,46.68,-0.4,97.2,5.54,0.4,-22.82
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,64a5237e-bd55-447c-b486-b43907162027,league,home,869645a2-f2c9-4f71-bd73-22643d300bab,8239a217-5522-48af-b0a3-0b587c22fdac,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,72.0,77.05,2.75,82.75,0,1,2,2,3,5,66.6,69.18,-0.8,100.0,7.87,3.55,-17.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,64a5237e-bd55-447c-b486-b43907162027,league,away,8239a217-5522-48af-b0a3-0b587c22fdac,869645a2-f2c9-4f71-bd73-22643d300bab,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.12,82.24,2.25,100.0,0,1,2,4,1,5,64.0,69.07,0.8,100.0,13.17,1.45,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,679bf927-dec5-4e75-a21a-ff99dcf07939,league,home,ae9d1bc3-cff2-4344-aaa1-debe65549120,28189853-ac72-4601-b99b-1cafd05ffdda,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.5,54.55,1.62,71.88,1,1,2,4,1,5,44.8,41.09,-2.0,85.0,13.46,3.62,-13.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,679bf927-dec5-4e75-a21a-ff99dcf07939,league,away,28189853-ac72-4601-b99b-1cafd05ffdda,ae9d1bc3-cff2-4344-aaa1-debe65549120,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,57.38,59.03,0.88,83.0,1,1,2,2,3,5,46.6,48.33,-0.8,100.0,10.7,1.68,-17.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,693dd829-7104-477c-8d19-b87134fd54b0,league,home,3f8ea289-92bb-407c-a353-a6b509b3b8f8,497ea0a3-a59f-46c7-bebf-6aa58b311d05,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,52.67,1.12,68.12,1,1,3,2,2,5,44.4,44.62,-0.8,90.0,8.05,1.92,-21.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,693dd829-7104-477c-8d19-b87134fd54b0,league,away,497ea0a3-a59f-46c7-bebf-6aa58b311d05,3f8ea289-92bb-407c-a353-a6b509b3b8f8,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,55.62,1.5,64.75,1,1,3,3,1,5,46.2,47.76,-0.6,92.0,7.86,2.1,-27.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,6d0e8b29-fd56-4bf1-93a3-a823e908798b,league,home,939ff207-5a0c-44cd-beaa-637b610e7e72,f901f7c8-453b-4731-b0ed-e0b036d7252b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.88,68.66,1.88,84.12,0,1,3,2,2,5,57.0,57.52,-1.2,100.0,11.14,3.08,-15.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,6d0e8b29-fd56-4bf1-93a3-a823e908798b,league,away,f901f7c8-453b-4731-b0ed-e0b036d7252b,939ff207-5a0c-44cd-beaa-637b610e7e72,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,63.38,62.82,1.0,71.12,1,1,1,4,2,5,54.4,51.89,-1.8,86.2,10.93,2.8,-15.08
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,70f89227-4dd5-462e-ac8d-e4ffb41dbcaa,league,home,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.38,52.58,-0.5,83.38,1,1,3,3,1,5,42.8,41.58,-1.8,99.2,11.0,1.3,-15.82
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,70f89227-4dd5-462e-ac8d-e4ffb41dbcaa,league,away,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.12,58.39,2.12,68.5,0,1,2,4,1,5,44.0,45.67,-0.8,99.4,12.72,2.92,-30.9
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,74e74e3d-46d3-41bc-87b2-eb6a0234e2d7,league,home,49d2d905-1809-4c08-adec-5f87740c24e3,b83eda87-8122-4d12-9f13-cabf5186562c,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,75.88,78.04,2.62,67.38,0,1,2,2,3,5,64.0,66.59,0.4,89.4,11.45,2.22,-22.02
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,74e74e3d-46d3-41bc-87b2-eb6a0234e2d7,league,away,b83eda87-8122-4d12-9f13-cabf5186562c,49d2d905-1809-4c08-adec-5f87740c24e3,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,72.75,72.07,0.62,71.25,0,1,3,3,1,5,62.8,62.79,-1.6,99.6,9.28,2.22,-28.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,75a98b04-5cc8-4854-8288-ecd0a31a9203,league,home,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,73.88,77.64,1.88,84.0,0,1,2,2,3,5,65.4,67.21,-0.6,99.2,10.43,2.48,-15.2
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,75a98b04-5cc8-4854-8288-ecd0a31a9203,league,away,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.12,77.88,2.0,77.38,0,1,2,4,1,5,62.6,64.14,-0.4,96.4,13.74,2.4,-19.02
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,77453e8f-fde3-490c-8fb8-4c8e01603f8f,league,home,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,67.0,67.36,2.0,64.12,0,1,3,3,1,5,56.0,56.71,-0.4,91.8,10.65,2.4,-27.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,77453e8f-fde3-490c-8fb8-4c8e01603f8f,league,away,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.5,65.01,1.38,74.5,0,1,2,4,1,5,54.2,54.64,-0.4,84.8,10.37,1.78,-10.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,774742e0-1139-4841-b5c8-37c6673282de,league,home,3fb3a6df-3740-41ad-a034-073ca2e450ea,17a5a07e-2add-4a7d-ba22-f720b8d81372,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.88,63.65,0.25,81.75,0,1,2,2,3,5,55.0,56.33,-0.2,92.0,7.32,0.45,-10.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,774742e0-1139-4841-b5c8-37c6673282de,league,away,17a5a07e-2add-4a7d-ba22-f720b8d81372,3fb3a6df-3740-41ad-a034-073ca2e450ea,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,64.62,65.6,1.62,71.5,0,1,1,4,2,5,53.0,55.84,-0.4,99.2,9.76,2.02,-27.7
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,796f1d9a-d4de-4cb0-a3af-835d11d7342b,league,home,6f95b114-1f77-47db-91c7-028fd7ab7c9b,a74b2786-28f1-4bc3-8767-44d0aa04a317,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,63.62,70.68,2.38,98.88,0,1,1,4,2,5,57.8,56.78,-1.8,100.0,13.9,4.18,-1.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,796f1d9a-d4de-4cb0-a3af-835d11d7342b,league,away,a74b2786-28f1-4bc3-8767-44d0aa04a317,6f95b114-1f77-47db-91c7-028fd7ab7c9b,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,63.75,66.39,1.12,84.25,0,1,1,3,3,5,56.2,54.29,-2.0,96.6,12.1,3.12,-12.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,79f97aa2-bdbd-432b-a40b-bf4736849837,league,home,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,87861681-fe84-4c8a-8296-b59fb9ea3137,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,53.38,51.78,0.12,72.0,1,1,2,2,3,5,43.8,41.75,-1.6,82.8,10.03,1.72,-10.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,79f97aa2-bdbd-432b-a40b-bf4736849837,league,away,87861681-fe84-4c8a-8296-b59fb9ea3137,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.62,52.4,-0.5,81.12,1,1,2,4,1,5,45.6,44.79,-1.0,92.2,7.61,0.5,-11.08
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,7a3b7432-b3f8-4785-8df2-82c9d5cb9d08,league,home,9c663220-b4db-4869-805e-a9a5048b3ca2,73e57cdf-e247-4ebf-9599-eee69b6f6f08,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,73.5,76.39,2.75,70.75,0,1,2,2,3,5,63.0,62.45,-1.0,87.0,13.94,3.75,-16.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,7a3b7432-b3f8-4785-8df2-82c9d5cb9d08,league,away,73e57cdf-e247-4ebf-9599-eee69b6f6f08,9c663220-b4db-4869-805e-a9a5048b3ca2,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,72.88,75.61,1.38,83.0,0,1,1,4,2,5,66.4,66.4,-0.4,88.4,9.21,1.78,-5.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,7a6a1e83-9fe6-4292-a0a4-0f7dcb89fd0a,league,home,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.0,55.25,1.5,80.75,0,1,2,4,1,5,46.0,47.25,-1.0,98.6,8.0,2.5,-17.85
