loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,1d59cae6-d439-468a-bab7-c7b6e0854736,league,home,513fd495-30a2-42fd-928a-3b41a2fd21da,650ad1eb-9065-46dd-8e50-0802dd04e874,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,54.62,63.92,4.25,94.0,0,1,2,4,1,5,47.4,51.57,0.8,100.0,12.35,3.45,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,1d59cae6-d439-468a-bab7-c7b6e0854736,league,away,650ad1eb-9065-46dd-8e50-0802dd04e874,513fd495-30a2-42fd-928a-3b41a2fd21da,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,62.42,2.62,100.0,0,1,2,2,3,5,47.8,51.69,0.6,100.0,10.73,2.02,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,214ba605-5f94-41da-9b46-ec829f0218df,league,home,be33627d-5f16-40af-9527-9f340daf365d,acce59c4-3346-4e36-a3a3-a73659243cf9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.88,82.45,2.88,96.0,0,1,2,4,1,5,64.2,68.37,0.8,100.0,14.08,2.08,-4.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,214ba605-5f94-41da-9b46-ec829f0218df,league,away,acce59c4-3346-4e36-a3a3-a73659243cf9,be33627d-5f16-40af-9527-9f340daf365d,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,72.25,79.6,2.88,94.75,0,1,1,4,2,5,62.6,66.55,0.8,98.8,13.05,2.08,-4.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,29134078-aa67-47ae-9d02-d289b7a7dee4,league,home,1831519e-1130-45bb-9103-2ab4f4144c1b,8a16e5dc-2d27-4f45-b6c9-4027d8019940,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,60.33,2.0,100.0,0,1,3,2,2,5,44.4,48.34,0.6,100.0,11.99,1.4,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,29134078-aa67-47ae-9d02-d289b7a7dee4,league,away,8a16e5dc-2d27-4f45-b6c9-4027d8019940,1831519e-1130-45bb-9103-2ab4f4144c1b,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,54.62,62.13,3.12,94.0,0,1,2,2,3,5,45.0,49.4,1.0,100.0,12.73,2.12,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,2b96418e-0441-490b-9af7-971ab5a3c8b2,league,home,cbf309d2-6d9c-44fb-ab69-9f2fe6fc67c4,d0b94ca8-6647-44be-aa56-0546e28e81e2,F06,1,1,2,0,2,3,0,1,2,0,0,0,8,74.12,79.47,3.38,79.0,0,1,3,3,1,5,67.2,69.86,1.0,89.0,9.61,2.38,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,2b96418e-0441-490b-9af7-971ab5a3c8b2,league,away,d0b94ca8-6647-44be-aa56-0546e28e81e2,cbf309d2-6d9c-44fb-ab69-9f2fe6fc67c4,F04,1,2,4,1,2,3,0,2,2,0,0,1,8,75.38,83.74,3.75,92.0,0,1,3,2,2,5,65.0,67.87,0.4,94.0,15.87,3.35,-2.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3057d830-7f5d-48d7-b608-cff6a8058ef3,league,home,108ad1ec-f9b0-497c-8e7d-3245b8cc51f2,d4182a7f-6001-406c-b802-83b9184009fe,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.5,57.55,2.88,75.0,1,1,3,2,2,5,44.8,46.28,0.6,85.0,11.27,2.28,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3057d830-7f5d-48d7-b608-cff6a8058ef3,league,away,d4182a7f-6001-406c-b802-83b9184009fe,108ad1ec-f9b0-497c-8e7d-3245b8cc51f2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.75,59.32,1.12,100.0,1,1,2,2,3,5,45.8,48.66,0.4,100.0,10.66,0.72,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,332bcbd7-ae34-4efb-89db-cb02c4a178c2,league,home,887fc00b-9bbe-4eec-bc83-41ef5227825c,6ca93e5c-4049-4de8-bcf3-b2bfbf041b12,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.62,62.59,2.25,98.0,0,1,3,2,2,5,46.4,50.34,0.6,100.0,12.25,1.65,-2.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,332bcbd7-ae34-4efb-89db-cb02c4a178c2,league,away,6ca93e5c-4049-4de8-bcf3-b2bfbf041b12,887fc00b-9bbe-4eec-bc83-41ef5227825c,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,54.5,63.9,4.0,94.75,0,1,1,4,2,5,46.6,50.78,1.0,98.8,13.12,3.0,-4.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,380831d2-682a-46e8-b2e6-95efa82bd84b,league,home,3c1e95e5-be16-428e-95e5-4f1efdddbbde,cb9ad1bb-4204-4013-a099-b64bf92defc5,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.5,70.16,3.75,77.0,0,1,2,4,1,5,56.2,58.04,0.6,87.0,12.12,3.15,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,380831d2-682a-46e8-b2e6-95efa82bd84b,league,away,cb9ad1bb-4204-4013-a099-b64bf92defc5,3c1e95e5-be16-428e-95e5-4f1efdddbbde,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.0,70.31,1.75,94.75,0,1,2,2,3,5,57.4,61.12,0.6,98.8,9.19,1.15,-4.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3ba94194-9908-4e99-99cc-33f72f63812f,league,home,3e0e135d-4afc-4a0d-9d75-a9666448aff0,b9036269-a64e-4c8c-bbc7-e07485f05b4e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.38,67.18,2.88,82.0,0,1,3,2,2,5,53.2,56.4,1.0,92.0,10.78,1.88,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3ba94194-9908-4e99-99cc-33f72f63812f,league,away,b9036269-a64e-4c8c-bbc7-e07485f05b4e,3e0e135d-4afc-4a0d-9d75-a9666448aff0,F03,2,2,3,4,2,4,0,4,1,2,2,3,8,64.5,69.74,3.38,78.25,0,1,1,3,3,5,54.8,56.69,1.0,85.0,13.05,2.38,-6.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3bfc2abe-7992-4dad-ba60-19991e3bdd40,league,home,afc65541-b9bc-468f-80d2-e79d65ac6fd1,7475d8d0-7e7f-455f-a846-e06e16693a5e,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,53.62,63.13,4.0,94.0,0,1,2,2,3,5,45.0,49.17,0.8,100.0,13.96,3.2,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3bfc2abe-7992-4dad-ba60-19991e3bdd40,league,away,7475d8d0-7e7f-455f-a846-e06e16693a5e,afc65541-b9bc-468f-80d2-e79d65ac6fd1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,56.31,2.38,73.25,0,1,3,2,2,5,46.2,47.19,1.0,80.0,9.12,1.38,-6.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3d6884d1-5286-4504-84e5-12f3397c1a72,league,home,5053ab85-343e-4332-b095-152e34c80954,6aa21754-5d96-42a2-914b-ba367296ae0d,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,75.88,84.53,3.5,98.0,0,1,2,2,3,5,66.8,71.2,1.0,100.0,13.33,2.5,-2.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3d6884d1-5286-4504-84e5-12f3397c1a72,league,away,6aa21754-5d96-42a2-914b-ba367296ae0d,5053ab85-343e-4332-b095-152e34c80954,F04,1,2,4,1,2,3,0,2,2,0,0,1,8,75.38,82.26,3.62,86.0,0,1,3,2,2,5,63.0,66.69,0.8,96.0,15.57,2.82,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3d6cb77a-f25f-41e6-8df0-f994b6ba749c,league,home,197e3eac-3852-4fc4-aba5-c062d9beb6c1,f5f923a4-122f-43d3-9546-a1fe3a0d9197,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.75,61.11,2.5,93.0,0,1,2,4,1,5,47.0,50.71,0.4,100.0,10.4,2.1,-7.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3d6cb77a-f25f-41e6-8df0-f994b6ba749c,league,away,f5f923a4-122f-43d3-9546-a1fe3a0d9197,197e3eac-3852-4fc4-aba5-c062d9beb6c1,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,53.0,58.63,3.25,80.0,0,1,2,4,1,5,45.8,48.41,0.8,90.0,10.22,2.45,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3f1cde64-2a1c-49cf-8fa8-752331219234,league,home,16c9a1e4-2fe3-491f-8101-2e9250e0317c,5f44bc7e-d100-4284-bef8-43a18952100a,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,61.88,68.79,3.25,87.0,0,1,2,2,3,5,55.4,58.62,1.0,92.4,10.17,2.25,-5.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3f1cde64-2a1c-49cf-8fa8-752331219234,league,away,5f44bc7e-d100-4284-bef8-43a18952100a,16c9a1e4-2fe3-491f-8101-2e9250e0317c,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,63.5,72.28,3.62,96.5,0,1,1,4,2,5,55.0,59.25,1.0,99.2,13.03,2.62,-2.7
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3fbb0dc7-166c-49ef-89fd-1f73f46bb5ae,league,home,9aa01345-a385-44e2-9b7c-d40eebc50e8a,6818ca02-27c6-4a82-b062-33dc8e355ebe,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,54.75,63.26,3.38,98.0,0,1,2,2,3,5,47.4,51.34,0.6,100.0,11.92,2.78,-2.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3fbb0dc7-166c-49ef-89fd-1f73f46bb5ae,league,away,6818ca02-27c6-4a82-b062-33dc8e355ebe,9aa01345-a385-44e2-9b7c-d40eebc50e8a,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,54.38,65.28,5.0,94.0,0,1,2,2,3,5,45.0,49.4,1.0,100.0,15.88,4.0,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3fc400ce-e3d4-4d24-b6b0-c6072ec09758,league,home,c977592f-ce6f-46e0-815a-d4dc008322c8,a8ddb97f-3fbc-4062-a852-6deabc383673,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,83.62,90.48,2.88,92.0,0,1,3,2,2,5,75.6,80.0,1.0,100.0,10.48,1.88,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,3fc400ce-e3d4-4d24-b6b0-c6072ec09758,league,away,a8ddb97f-3fbc-4062-a852-6deabc383673,c977592f-ce6f-46e0-815a-d4dc008322c8,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,84.0,94.52,4.88,94.0,0,1,2,4,1,5,76.6,80.54,0.6,100.0,13.98,4.28,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,402b52c1-d7fc-4c8f-9fd8-5ee6db729b14,league,home,276debf9-ad31-4980-8442-93b147b98883,e1a67482-87a1-4024-b10b-86d0b4383c87,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,55.25,66.06,4.5,98.0,0,1,2,2,3,5,44.8,49.2,1.0,100.0,16.86,3.5,-2.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,402b52c1-d7fc-4c8f-9fd8-5ee6db729b14,league,away,e1a67482-87a1-4024-b10b-86d0b4383c87,276debf9-ad31-4980-8442-93b147b98883,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.25,55.38,1.62,84.5,0,1,2,4,1,5,46.8,49.18,1.0,88.0,6.2,0.62,-3.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,402de9ac-995a-4f81-9332-79b3ed1b01ab,league,home,d1451a75-bad3-4ff6-a3d2-65365a53d4cb,ab16af38-ffee-486e-83ab-35e4be4ca67f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.88,68.86,2.12,94.75,0,1,2,2,3,5,57.2,59.66,0.2,98.8,9.2,1.92,-4.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,402de9ac-995a-4f81-9332-79b3ed1b01ab,league,away,ab16af38-ffee-486e-83ab-35e4be4ca67f,d1451a75-bad3-4ff6-a3d2-65365a53d4cb,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,64.62,69.75,3.25,80.0,0,1,3,3,1,5,55.4,57.78,0.6,90.0,11.97,2.65,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,40731c37-bab0-41fe-b016-0999df547c80,league,home,41ab339a-08b0-4e1c-9530-be3c6011f743,191cb38d-6b8b-45fb-a278-8cf0bbd5b33f,F04,1,2,4,1,2,3,0,2,2,0,0,1,8,76.0,88.24,5.62,96.0,0,1,3,2,2,5,63.4,67.57,0.8,100.0,20.67,4.82,-4.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,40731c37-bab0-41fe-b016-0999df547c80,league,away,191cb38d-6b8b-45fb-a278-8cf0bbd5b33f,41ab339a-08b0-4e1c-9530-be3c6011f743,F02,2,2,2,2,2,3,0,3,1,0,0,1,8,74.25,79.09,3.25,77.0,0,1,2,2,3,5,64.0,66.3,1.0,87.0,12.79,2.25,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,425ccc06-0c05-4880-87bf-5ab5a8939691,league,home,f00852e8-0964-4629-b109-903c11291606,42ef3883-59cb-4226-98af-04c84e82acb6,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,52.88,56.07,2.0,81.25,0,1,3,3,1,5,42.0,44.84,1.0,90.0,11.23,1.0,-8.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,425ccc06-0c05-4880-87bf-5ab5a8939691,league,away,42ef3883-59cb-4226-98af-04c84e82acb6,f00852e8-0964-4629-b109-903c11291606,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.38,61.55,2.5,92.0,0,1,2,2,3,5,46.0,50.17,0.8,100.0,11.38,1.7,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,4c00a013-1e68-4f20-86d0-3488c945377b,league,home,98d1f0a0-89ea-4769-ba51-ead62ab344a5,7f63f4c3-b61d-4397-82c2-86918ef28b63,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,83.25,91.9,4.0,92.0,0,1,2,4,1,5,76.6,80.77,0.8,100.0,11.13,3.2,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,4c00a013-1e68-4f20-86d0-3488c945377b,league,away,7f63f4c3-b61d-4397-82c2-86918ef28b63,98d1f0a0-89ea-4769-ba51-ead62ab344a5,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,83.88,90.54,4.25,78.0,0,1,2,4,1,5,77.4,79.42,0.6,88.0,11.12,3.65,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,4fded2f6-5177-4a7e-8ef3-7669cd28adfc,league,home,fa31d5c8-172f-4787-91c3-9493c2382af6,40459e51-a873-4ac0-8612-ed44c8e19bd8,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,65.75,75.17,3.62,100.0,0,1,3,3,1,5,55.6,60.0,1.0,100.0,15.17,2.62,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,4fded2f6-5177-4a7e-8ef3-7669cd28adfc,league,away,40459e51-a873-4ac0-8612-ed44c8e19bd8,fa31d5c8-172f-4787-91c3-9493c2382af6,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.25,71.42,4.38,80.0,0,1,2,4,1,5,54.8,57.41,0.8,90.0,14.01,3.58,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,502bfa8f-3fe2-4b7f-9cfe-1748df73fc42,league,home,359a67d2-ce51-475c-8d95-b665df009e0a,093f250a-852e-4aff-8fca-02ca8b560d42,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,76.25,80.51,2.75,77.0,0,1,2,2,3,5,67.8,69.87,0.8,87.0,10.64,1.95,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,502bfa8f-3fe2-4b7f-9cfe-1748df73fc42,league,away,093f250a-852e-4aff-8fca-02ca8b560d42,359a67d2-ce51-475c-8d95-b665df009e0a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.75,80.09,2.5,80.25,0,1,2,2,3,5,66.6,69.03,0.8,89.0,11.06,1.7,-8.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,50f44fd9-97e3-4ab4-9934-93109c125404,league,home,5ae89648-8477-472f-8ab5-17080f20ae52,d7d9b371-1a98-40a6-944e-eef45ab0081f,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,55.38,60.19,2.75,82.5,1,1,1,3,3,5,45.6,48.43,1.0,88.0,11.76,1.75,-5.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,50f44fd9-97e3-4ab4-9934-93109c125404,league,away,d7d9b371-1a98-40a6-944e-eef45ab0081f,5ae89648-8477-472f-8ab5-17080f20ae52,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,53.88,59.37,3.12,81.25,0,1,2,2,3,5,45.8,48.64,1.0,90.0,10.73,2.12,-8.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,55cb58e2-c919-436b-bc05-3e40aafd639f,league,home,6dda96b4-e2ab-4a5f-bcc9-d2836cb54891,929b3eaa-0dc5-4611-a474-48191dce9fc3,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,54.88,62.37,4.38,80.25,0,1,2,4,1,5,45.8,48.46,1.0,89.0,13.91,3.38,-8.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,55cb58e2-c919-436b-bc05-3e40aafd639f,league,away,929b3eaa-0dc5-4611-a474-48191dce9fc3,6dda96b4-e2ab-4a5f-bcc9-d2836cb54891,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.0,58.85,2.12,82.5,0,1,3,3,1,5,46.0,48.02,1.0,86.0,10.83,1.12,-3.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,55e7b6c0-9dda-4a4e-9492-2e1996af0a2f,league,home,e5f303f2-2528-463d-9199-79ec8fe726cc,3e895cbc-37ff-4808-9e28-8a3a2b422701,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.75,89.06,1.75,92.0,0,1,2,2,3,5,76.6,80.77,0.8,100.0,8.29,0.95,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,55e7b6c0-9dda-4a4e-9492-2e1996af0a2f,league,away,3e895cbc-37ff-4808-9e28-8a3a2b422701,e5f303f2-2528-463d-9199-79ec8fe726cc,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,84.5,95.03,4.38,100.0,0,1,2,4,1,5,76.2,80.37,0.8,100.0,14.66,3.58,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,57dff855-b3b3-432b-8878-61edef8af204,league,home,2481a92b-f946-445c-8d2b-6d11e307784c,0eb043f9-3d2d-4b45-b8bb-583c48109a86,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,56.12,63.51,4.5,79.0,0,1,2,4,1,5,44.2,46.86,1.0,89.0,16.65,3.5,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,57dff855-b3b3-432b-8878-61edef8af204,league,away,0eb043f9-3d2d-4b45-b8bb-583c48109a86,2481a92b-f946-445c-8d2b-6d11e307784c,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,53.25,62.31,3.5,100.0,0,1,2,2,3,5,45.6,50.58,1.2,100.0,11.73,2.3,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,59b75559-3b75-401f-a0ae-72290f433a16,league,home,368ec89a-5303-46a3-a586-b9e7ce420142,51fddb84-6bbe-4570-825f-24c33bda9f64,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.75,72.57,3.5,92.0,0,1,2,4,1,5,57.2,61.14,0.6,100.0,11.43,2.9,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,59b75559-3b75-401f-a0ae-72290f433a16,league,away,51fddb84-6bbe-4570-825f-24c33bda9f64,368ec89a-5303-46a3-a586-b9e7ce420142,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.88,69.16,2.38,92.0,0,1,3,2,2,5,54.6,59.0,1.0,100.0,10.16,1.38,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,5d84c4d3-6b2d-460a-a054-9615430fe770,league,home,c40cdfb1-8d90-4c73-bdbe-fde895406601,7b4897cf-0d77-49ae-971f-0e3ec4239bc3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.38,65.61,2.5,79.5,0,1,3,2,2,5,57.2,58.22,0.6,83.0,7.39,1.9,-3.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,5d84c4d3-6b2d-460a-a054-9615430fe770,league,away,7b4897cf-0d77-49ae-971f-0e3ec4239bc3,c40cdfb1-8d90-4c73-bdbe-fde895406601,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.25,72.76,3.88,92.0,0,1,2,4,1,5,57.4,61.57,0.8,100.0,11.19,3.08,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,5f890216-2227-4486-8a27-ef61f45c210d,league,home,8bd1c80f-ad38-4ba2-901d-353558b3ac1e,da61585d-34de-463d-9822-2a9dc13d2850,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,73.88,76.52,2.0,77.0,0,1,2,4,1,5,63.4,65.7,1.0,87.0,10.82,1.0,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,5f890216-2227-4486-8a27-ef61f45c210d,league,away,da61585d-34de-463d-9822-2a9dc13d2850,8bd1c80f-ad38-4ba2-901d-353558b3ac1e,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,75.38,80.01,1.5,94.0,0,1,1,3,3,5,62.8,66.74,0.6,100.0,13.27,0.9,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,5fc0681a-95ed-4b71-baae-6d240b154d3b,league,home,f8a2d785-9452-4c5d-9aed-df822eb21ce9,7fad7841-cf5b-4541-b806-86c739e53b90,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,53.88,60.88,3.0,92.0,0,1,2,4,1,5,47.0,50.94,0.6,100.0,9.94,2.4,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,5fc0681a-95ed-4b71-baae-6d240b154d3b,league,away,7fad7841-cf5b-4541-b806-86c739e53b90,f8a2d785-9452-4c5d-9aed-df822eb21ce9,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,55.12,63.2,3.0,98.0,0,1,2,2,3,5,44.8,48.51,0.4,100.0,14.69,2.6,-2.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,61cd8f7f-a7a8-447e-81d9-961bfd5d0bbe,league,home,392af621-5bac-42c5-934c-0ae9108333c9,7d2c1a8f-54b6-4442-9d3d-1c63dfc96829,F04,1,2,4,1,2,3,0,2,2,0,0,1,8,84.75,93.79,4.12,92.0,0,1,3,2,2,5,77.4,81.8,1.0,100.0,11.99,3.12,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,61cd8f7f-a7a8-447e-81d9-961bfd5d0bbe,league,away,7d2c1a8f-54b6-4442-9d3d-1c63dfc96829,392af621-5bac-42c5-934c-0ae9108333c9,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,84.62,91.72,4.0,82.0,0,1,3,3,1,5,78.2,81.17,0.8,92.0,10.55,3.2,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,61e1a9bc-1320-47ba-87ec-8d0b9f00a1ee,league,home,dbf78c24-83bf-413a-91b5-64ac4d3b2eb7,0b4b8409-c4ca-4579-849b-64def74cf588,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.38,58.62,1.75,93.0,0,1,2,2,3,5,45.6,49.48,0.8,98.4,9.14,0.95,-5.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,61e1a9bc-1320-47ba-87ec-8d0b9f00a1ee,league,away,0b4b8409-c4ca-4579-849b-64def74cf588,dbf78c24-83bf-413a-91b5-64ac4d3b2eb7,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,56.25,65.14,3.5,96.5,0,1,1,4,2,5,47.2,51.6,1.0,100.0,13.54,2.5,-3.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,640ad421-1458-41e9-b80e-b82fe617580e,league,home,2d09a9b4-c4fd-4831-a700-1abf7c82e31d,78d78434-cca7-4c9e-aa61-ed69c091182d,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.12,72.1,2.12,100.0,0,1,3,2,2,5,56.4,60.57,0.8,100.0,11.53,1.32,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,640ad421-1458-41e9-b80e-b82fe617580e,league,away,78d78434-cca7-4c9e-aa61-ed69c091182d,2d09a9b4-c4fd-4831-a700-1abf7c82e31d,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.0,71.64,4.25,82.0,0,1,2,4,1,5,56.0,58.74,0.6,92.0,12.9,3.65,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,64e7640d-f4fc-4308-98e8-2f5b49b992aa,league,home,4e53f626-c14d-4790-810e-d2e46f9d26b9,e5719609-070b-4079-a021-957b0fd9063d,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,76.25,83.9,3.25,94.0,0,1,3,3,1,5,65.8,69.74,0.6,100.0,14.16,2.65,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,64e7640d-f4fc-4308-98e8-2f5b49b992aa,league,away,e5719609-070b-4079-a021-957b0fd9063d,4e53f626-c14d-4790-810e-d2e46f9d26b9,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,75.0,81.28,3.75,80.25,0,1,3,3,1,5,61.4,63.19,0.6,87.0,18.09,3.15,-6.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,6555472a-a713-4c94-abb3-17ca3033cbd8,league,home,0dbeee95-49d6-4aeb-8445-54592ec6347b,f9e27956-5fd0-450f-9bb6-adc93ce2d564,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,54.75,64.97,4.5,94.75,0,1,1,4,2,5,47.4,51.12,0.6,98.8,13.85,3.9,-4.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,6555472a-a713-4c94-abb3-17ca3033cbd8,league,away,f9e27956-5fd0-450f-9bb6-adc93ce2d564,0dbeee95-49d6-4aeb-8445-54592ec6347b,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.88,59.83,2.38,86.0,0,1,3,3,1,5,46.2,49.3,0.6,94.0,10.53,1.78,-8.0
