loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9dd03419-1dee-41e6-a65d-bc9997e707ba,league,home,b7506911-1072-450b-aaf9-1a6187e02f44,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.25,74.48,2.38,100.0,0,1,3,2,2,5,60.4,61.33,-0.8,100.0,13.15,3.18,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9dd03419-1dee-41e6-a65d-bc9997e707ba,league,away,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,b7506911-1072-450b-aaf9-1a6187e02f44,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.38,73.21,1.38,100.0,1,1,2,3,2,5,56.2,59.19,-0.4,100.0,14.02,1.78,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9fe24f63-5377-4290-8863-c8b9b1d4fa08,league,home,985477a6-06ce-446b-8978-bca42a8cb674,32229690-d603-4595-847b-8fa5d0599a36,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.5,62.6,1.88,90.0,0,1,1,3,3,5,54.0,55.61,-0.2,90.0,6.99,2.08,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9fe24f63-5377-4290-8863-c8b9b1d4fa08,league,away,32229690-d603-4595-847b-8fa5d0599a36,985477a6-06ce-446b-8978-bca42a8cb674,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.75,63.51,2.25,76.0,0,1,2,3,2,5,53.2,53.29,-0.6,88.0,10.22,2.85,-12.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a17c6376-3d00-466b-a955-c5608cae8ed5,league,home,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,32937b7f-bf43-40c9-ac75-3814c4f917fb,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.38,53.21,0.12,57.88,1,1,1,4,2,5,53.6,55.73,0.2,92.0,-2.52,-0.08,-34.12
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a17c6376-3d00-466b-a955-c5608cae8ed5,league,away,32937b7f-bf43-40c9-ac75-3814c4f917fb,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,62.88,62.11,0.62,71.0,0,1,1,4,2,5,57.4,61.59,0.4,98.0,0.52,0.22,-27.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a242e235-7f42-4736-a3e1-199b9c0665e7,league,home,5ac665e1-4f39-4413-934b-36ce9d333d13,66e4d22f-6174-45f4-939a-71fcd4f5399f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.88,58.14,1.75,82.0,0,1,2,4,1,5,46.0,45.55,-0.6,85.0,12.59,2.35,-3.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a242e235-7f42-4736-a3e1-199b9c0665e7,league,away,66e4d22f-6174-45f4-939a-71fcd4f5399f,5ac665e1-4f39-4413-934b-36ce9d333d13,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,60.3,2.12,93.0,0,1,2,3,2,5,48.6,51.87,-0.2,100.0,8.43,2.32,-7.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a4bf123f-9d1d-4004-b929-84ae096c50cf,league,home,6dd59ef4-6d80-4379-a41f-51cfeca8c060,54e97db6-e4b1-405b-b405-45aee4c091c3,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.62,53.69,1.62,72.0,0,1,1,3,3,5,48.4,51.38,0.4,91.0,2.31,1.22,-19.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a4bf123f-9d1d-4004-b929-84ae096c50cf,league,away,54e97db6-e4b1-405b-b405-45aee4c091c3,6dd59ef4-6d80-4379-a41f-51cfeca8c060,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.25,56.31,1.25,91.0,0,1,2,4,1,5,45.0,45.94,-0.8,94.0,10.37,2.05,-3.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a5ec5def-ad45-417b-bc29-9df2d8bf3783,league,home,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.12,56.16,1.75,96.0,0,1,1,3,3,5,48.6,51.34,-0.2,96.0,4.82,1.95,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a5ec5def-ad45-417b-bc29-9df2d8bf3783,league,away,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.88,56.68,1.5,88.0,0,1,2,3,2,5,45.0,45.27,-0.4,88.0,11.41,1.9,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a7593165-922b-483f-ab33-cb891d7fa5e2,league,home,96f59bc4-8313-4fd3-ada0-e44c78323252,23fd1099-f6ec-47b6-b185-33bc9793bab6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,49.5,54.04,1.12,100.0,1,1,2,3,2,5,47.6,49.38,-0.8,100.0,4.66,1.92,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,a7593165-922b-483f-ab33-cb891d7fa5e2,league,away,23fd1099-f6ec-47b6-b185-33bc9793bab6,96f59bc4-8313-4fd3-ada0-e44c78323252,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,49.25,53.79,1.12,100.0,1,1,2,4,1,5,49.6,51.61,-0.6,100.0,2.18,1.72,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,aa5847e5-acfd-460d-961f-eae531c4b333,league,home,855718da-0ae1-4d3a-8ed1-00819c979690,67ab1d26-94a2-4552-99ac-e8e2f3f20070,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.0,55.0,0.0,82.0,1,1,3,2,2,5,47.0,50.27,-0.2,100.0,4.73,0.2,-18.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,aa5847e5-acfd-460d-961f-eae531c4b333,league,away,67ab1d26-94a2-4552-99ac-e8e2f3f20070,855718da-0ae1-4d3a-8ed1-00819c979690,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.62,57.81,1.25,99.0,1,1,1,3,3,5,48.0,50.24,-0.4,100.0,7.57,1.65,-1.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b109f784-02d9-42dd-8ad2-066e4a6eb33a,league,home,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,67.75,72.79,1.12,100.0,1,1,2,4,1,5,64.6,66.15,-1.0,100.0,6.64,2.12,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b109f784-02d9-42dd-8ad2-066e4a6eb33a,league,away,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,66.62,70.62,0.62,100.0,1,1,1,4,2,5,59.2,60.93,-0.8,100.0,9.69,1.42,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b245cfd5-381d-44ec-8c86-01e8812309bd,league,home,92c749eb-6584-45dc-8aee-f6acc76bd4a4,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.75,54.04,0.25,100.0,1,1,2,4,1,5,47.2,50.24,-0.4,100.0,3.8,0.65,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b245cfd5-381d-44ec-8c86-01e8812309bd,league,away,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,92c749eb-6584-45dc-8aee-f6acc76bd4a4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.75,50.97,0.0,61.0,1,1,2,3,2,5,46.0,46.05,-1.2,96.6,4.92,1.2,-35.6
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b336df36-9e3b-4976-9a87-c278f16c576e,league,home,db1bade1-296f-4b66-8298-ec9896d8464e,77e04aaf-c24d-4f3d-a454-57320a21cc74,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.5,52.65,1.88,75.0,0,1,1,3,3,5,50.0,52.2,-0.4,96.8,0.45,2.28,-21.8
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b336df36-9e3b-4976-9a87-c278f16c576e,league,away,77e04aaf-c24d-4f3d-a454-57320a21cc74,db1bade1-296f-4b66-8298-ec9896d8464e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,57.96,1.0,100.0,0,1,2,3,2,5,43.8,48.39,0.6,100.0,9.57,0.4,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b501b0bf-6053-4fff-8c7f-06bfbed8a8df,league,home,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,297ca452-c57f-42ef-b061-20ee2774fe49,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.5,56.94,0.75,88.0,0,1,1,3,3,5,47.4,48.75,-0.2,88.0,8.19,0.95,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b501b0bf-6053-4fff-8c7f-06bfbed8a8df,league,away,297ca452-c57f-42ef-b061-20ee2774fe49,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.5,60.28,1.75,96.0,0,1,1,3,3,5,46.8,49.84,-0.4,100.0,10.44,2.15,-4.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b6af73f8-f705-4961-845e-3ef8f60023a6,league,home,4c80ab15-3329-4c94-ad8c-eac59e92674b,47d118cf-f567-4131-8872-732b1d3bc265,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.5,57.66,-1.25,81.12,5,1,1,4,2,5,56.2,60.94,0.6,100.0,-3.28,-1.85,-18.88
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b6af73f8-f705-4961-845e-3ef8f60023a6,league,away,47d118cf-f567-4131-8872-732b1d3bc265,4c80ab15-3329-4c94-ad8c-eac59e92674b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.5,61.94,0.88,83.0,1,1,2,4,1,5,56.6,57.18,-0.4,85.0,4.76,1.28,-2.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b96b1712-1695-45c7-b7ec-3b13de580254,league,home,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.0,60.37,1.62,100.0,1,1,2,3,2,5,47.6,50.64,-0.4,100.0,9.73,2.02,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b96b1712-1695-45c7-b7ec-3b13de580254,league,away,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,49.0,54.33,1.38,100.0,1,1,2,3,2,5,46.8,51.16,0.4,100.0,3.17,0.98,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b99814e9-88f3-4bdd-8678-81fc866ebc9c,league,home,9caddc02-0ace-435c-bc3b-96fd9f608d75,fdb9f6d8-fbcc-431e-9044-a8100488821f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,60.82,2.12,100.0,0,1,2,3,2,5,48.0,51.5,0.0,100.0,9.32,2.12,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b99814e9-88f3-4bdd-8678-81fc866ebc9c,league,away,fdb9f6d8-fbcc-431e-9044-a8100488821f,9caddc02-0ace-435c-bc3b-96fd9f608d75,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,57.36,0.75,100.0,1,1,2,3,2,5,48.0,51.27,-0.2,100.0,6.09,0.95,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b9ad37d2-4bda-45fa-a553-772152c9dae4,league,home,af6cf823-e7af-4fbf-becc-83506cb2ddea,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.5,56.91,1.88,100.0,0,1,1,3,3,5,48.4,52.48,0.2,100.0,4.43,1.68,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,b9ad37d2-4bda-45fa-a553-772152c9dae4,league,away,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,af6cf823-e7af-4fbf-becc-83506cb2ddea,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.62,52.76,1.62,71.0,0,1,2,3,2,5,47.0,46.14,-0.8,84.0,6.62,2.42,-13.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,bbd4d57d-12d1-4b26-87a9-17c2569e54fe,league,home,a043056b-289b-4c4c-9c66-1277ac0a1831,63fc9b85-8e92-4f93-9f21-8760bb709a96,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,64.5,60.67,1.38,47.75,1,1,1,3,3,5,60.6,64.0,0.0,99.8,-3.33,1.38,-52.05
1,fea57f01-08f8-417c-a692-73fb120831b0,15,bbd4d57d-12d1-4b26-87a9-17c2569e54fe,league,away,63fc9b85-8e92-4f93-9f21-8760bb709a96,a043056b-289b-4c4c-9c66-1277ac0a1831,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.12,62.99,0.25,96.5,1,1,3,2,2,5,55.6,58.87,-0.2,100.0,4.12,0.45,-3.5
1,fea57f01-08f8-417c-a692-73fb120831b0,15,bc1ab4d9-a058-496d-bdb9-e20cd7d96ae5,league,home,22756a26-fb57-4f03-8760-01254d31702e,0b4d4a83-8337-44c2-a153-8b602f89b4c8,F08,2,2,3,4,2,3,0,4,1,2,2,3,8,69.25,61.22,-0.62,32.62,3,1,1,4,2,5,62.2,65.25,0.0,100.0,-4.03,-0.62,-67.38
1,fea57f01-08f8-417c-a692-73fb120831b0,15,bc1ab4d9-a058-496d-bdb9-e20cd7d96ae5,league,away,0b4d4a83-8337-44c2-a153-8b602f89b4c8,22756a26-fb57-4f03-8760-01254d31702e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.75,62.33,0.25,60.0,1,1,2,3,2,5,53.4,55.06,-0.8,99.6,7.27,1.05,-39.6
1,fea57f01-08f8-417c-a692-73fb120831b0,15,c4d296a9-0364-4d5f-8099-76618a25d0eb,league,home,24243298-6095-430d-aa2d-7c424be39fc7,5fad3b02-8e9a-4318-b2cd-ba7929755b73,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.88,58.24,0.75,100.0,0,1,2,4,1,5,48.6,50.61,-0.6,100.0,7.63,1.35,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,c4d296a9-0364-4d5f-8099-76618a25d0eb,league,away,5fad3b02-8e9a-4318-b2cd-ba7929755b73,24243298-6095-430d-aa2d-7c424be39fc7,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.75,60.9,1.0,99.0,0,1,1,4,2,5,46.4,49.9,0.0,100.0,11.0,1.0,-1.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,cd17b949-82d5-4977-8abd-dc4763dfc9f9,league,home,2e4c0360-51d4-4663-860c-22219e8d48a9,27465a0b-f82d-4d9b-bb28-04d807b70741,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,59.75,64.26,0.88,100.0,0,1,2,4,1,5,57.4,60.85,0.0,100.0,3.41,0.88,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,cd17b949-82d5-4977-8abd-dc4763dfc9f9,league,away,27465a0b-f82d-4d9b-bb28-04d807b70741,2e4c0360-51d4-4663-860c-22219e8d48a9,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.88,60.77,1.0,100.0,0,1,1,3,3,5,51.0,55.03,0.2,100.0,5.74,0.8,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,cd1f9da2-bfdd-4dd8-b500-740913620b7b,league,home,16035abd-fbcf-4409-ba12-9b64e3d77e78,5d95068c-bb75-4187-a4dd-907ddf01958e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.88,57.68,1.75,85.0,0,1,2,4,1,5,46.8,49.2,-0.4,95.4,8.48,2.15,-10.4
1,fea57f01-08f8-417c-a692-73fb120831b0,15,cd1f9da2-bfdd-4dd8-b500-740913620b7b,league,away,5d95068c-bb75-4187-a4dd-907ddf01958e,16035abd-fbcf-4409-ba12-9b64e3d77e78,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.38,58.27,1.0,100.0,0,1,1,4,2,5,45.0,45.93,-0.8,100.0,12.34,1.8,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,cfc42f63-7180-437e-9dfd-bec9874908d5,league,home,e72030ea-7b16-4d68-8652-744ce30cf63e,25ae13d0-6360-4868-a492-ee29e886fe89,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.5,58.29,1.0,55.0,1,1,2,3,2,5,55.4,59.53,0.2,100.0,-1.24,0.8,-45.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,cfc42f63-7180-437e-9dfd-bec9874908d5,league,away,25ae13d0-6360-4868-a492-ee29e886fe89,e72030ea-7b16-4d68-8652-744ce30cf63e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.38,69.46,2.25,100.0,0,1,2,3,2,5,51.6,55.45,0.0,100.0,14.01,2.25,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,d2e023a9-f697-42c0-a702-9fd062eac4b1,league,home,1abc42ae-c62c-479c-bd20-9e854651d8f5,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.5,65.09,0.88,88.0,1,1,2,3,2,5,55.2,57.35,-0.6,95.0,7.74,1.48,-7.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,d2e023a9-f697-42c0-a702-9fd062eac4b1,league,away,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,1abc42ae-c62c-479c-bd20-9e854651d8f5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.5,71.66,1.88,100.0,1,1,2,3,2,5,52.8,55.84,-0.4,100.0,15.82,2.28,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,d7c598db-a6fa-426b-a445-4c867bda5b7b,league,home,f328e64c-c597-4bcb-976f-e9230dee2e78,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,56.62,51.41,0.12,55.0,2,1,1,3,3,5,61.0,60.73,-0.4,85.0,-9.32,0.52,-30.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,d7c598db-a6fa-426b-a445-4c867bda5b7b,league,away,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,f328e64c-c597-4bcb-976f-e9230dee2e78,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.5,72.68,2.25,95.0,0,1,3,2,2,5,57.6,58.3,-1.0,100.0,14.38,3.25,-5.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,d7d49fa2-bb6b-42c6-b10c-3d103780e1fb,league,home,e7e28c26-8135-4202-a5f8-274b2726ea8a,b7180063-6454-465f-b4e0-e9aabdf36e03,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.38,58.86,1.12,90.0,0,1,2,4,1,5,55.2,56.98,-0.8,100.0,1.88,1.92,-10.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,d7d49fa2-bb6b-42c6-b10c-3d103780e1fb,league,away,b7180063-6454-465f-b4e0-e9aabdf36e03,e7e28c26-8135-4202-a5f8-274b2726ea8a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.75,62.82,-0.38,100.0,2,1,2,4,1,5,55.4,56.95,-1.0,100.0,5.87,0.62,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e0e048c1-548a-4079-852f-587b968210e7,league,home,95db4873-9afc-4348-9141-207679873284,5b60d68c-27a4-4b66-8bb0-7b11b44964da,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.88,60.21,1.38,100.0,0,1,2,3,2,5,48.4,51.67,-0.2,100.0,8.54,1.58,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e0e048c1-548a-4079-852f-587b968210e7,league,away,5b60d68c-27a4-4b66-8bb0-7b11b44964da,95db4873-9afc-4348-9141-207679873284,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.0,61.87,1.62,100.0,1,1,3,2,2,5,49.0,51.19,-0.4,100.0,10.68,2.02,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e1459ef7-700e-4def-b549-2311ff212792,league,home,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.0,57.37,1.62,100.0,1,1,3,2,2,5,44.8,47.61,-0.6,100.0,9.76,2.22,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e1459ef7-700e-4def-b549-2311ff212792,league,away,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,57.15,0.38,95.0,0,1,2,3,2,5,46.8,49.73,0.0,95.8,7.42,0.38,-0.8
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e15313bc-a73c-4146-9a95-16a9144f8136,league,home,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,c190c13c-fed3-484f-9cef-a629dc19cae6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.38,60.92,1.0,87.0,0,1,2,3,2,5,51.0,51.94,-0.4,87.0,8.98,1.4,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e15313bc-a73c-4146-9a95-16a9144f8136,league,away,c190c13c-fed3-484f-9cef-a629dc19cae6,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.75,60.23,0.62,89.0,0,1,2,4,1,5,56.4,59.44,-0.4,100.0,0.79,1.02,-11.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e559ea23-abb2-4627-89ab-19929965c976,league,home,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,a57a007b-4bed-4656-8983-a166dc411955,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,50.62,54.04,1.38,88.0,1,1,3,2,2,5,46.4,48.13,-0.8,100.0,5.91,2.18,-12.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e559ea23-abb2-4627-89ab-19929965c976,league,away,a57a007b-4bed-4656-8983-a166dc411955,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,49.12,55.14,1.75,100.0,1,1,1,3,3,5,45.6,49.05,0.0,100.0,6.09,1.75,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e7722164-e2c5-484f-a661-ba9e10dae015,league,home,4221896a-d66e-4abe-b66e-fe5b86b63120,b2c06ce1-e0fe-433e-8451-b14284ef8661,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.88,63.64,0.75,87.0,0,1,3,2,2,5,51.6,55.91,0.4,100.0,7.73,0.35,-13.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,e7722164-e2c5-484f-a661-ba9e10dae015,league,away,b2c06ce1-e0fe-433e-8451-b14284ef8661,4221896a-d66e-4abe-b66e-fe5b86b63120,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.0,64.88,1.12,95.0,1,1,2,3,2,5,56.2,60.46,0.4,100.0,4.42,0.72,-5.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,ea399878-b199-4e9d-bd96-dcba7b9ae56c,league,home,f0c27814-25c2-4331-a39d-0841a42144c5,cd880c65-c59a-477a-83dd-a214a45e3f01,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,66.12,56.01,-0.75,33.0,3,1,2,4,1,5,56.6,57.95,-0.2,88.0,-1.94,-0.55,-55.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,ea399878-b199-4e9d-bd96-dcba7b9ae56c,league,away,cd880c65-c59a-477a-83dd-a214a45e3f01,f0c27814-25c2-4331-a39d-0841a42144c5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.88,59.39,1.12,61.0,0,1,2,3,2,5,55.4,57.1,-0.4,91.8,2.29,1.52,-30.8
1,fea57f01-08f8-417c-a692-73fb120831b0,15,f2b8344a-2236-48fd-ae68-4b517f829f28,league,home,bd566390-f502-47cd-895c-27b35bea93c0,56abda15-2771-4078-8fe8-9495b98ea7ef,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.38,49.8,-0.25,81.62,1,1,2,3,2,5,46.6,48.61,-0.6,100.0,1.19,0.35,-18.38
1,fea57f01-08f8-417c-a692-73fb120831b0,15,f2b8344a-2236-48fd-ae68-4b517f829f28,league,away,56abda15-2771-4078-8fe8-9495b98ea7ef,bd566390-f502-47cd-895c-27b35bea93c0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.88,59.67,1.0,87.0,0,1,2,3,2,5,47.2,50.93,0.2,100.0,8.74,0.8,-13.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,f533869b-486d-48e1-9c83-f370e4fb592a,league,home,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,ecdb2e77-528c-4d64-ab5f-77091e409db2,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,63.62,66.2,1.62,79.0,0,1,2,3,2,5,58.6,61.82,-0.2,100.0,4.38,1.82,-21.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,f533869b-486d-48e1-9c83-f370e4fb592a,league,away,ecdb2e77-528c-4d64-ab5f-77091e409db2,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.25,64.64,1.25,72.0,0,1,2,3,2,5,59.2,60.65,-0.6,91.4,3.99,1.85,-19.4
1,fea57f01-08f8-417c-a692-73fb120831b0,15,f5cde123-001f-4ce3-a3b1-e2c2fbf303bc,league,home,5856c543-2415-46a2-8d3c-b1e3edf3651f,fb1b9b51-b711-4ad0-9cd5-51c079a59499,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.88,57.1,1.5,100.0,1,1,1,4,2,5,44.2,47.7,0.0,100.0,9.4,1.5,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,f5cde123-001f-4ce3-a3b1-e2c2fbf303bc,league,away,fb1b9b51-b711-4ad0-9cd5-51c079a59499,5856c543-2415-46a2-8d3c-b1e3edf3651f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.88,56.63,0.88,100.0,0,1,2,4,1,5,47.8,49.58,-0.8,100.0,7.05,1.68,0.0
