loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,cae265c8-2962-487a-ad4c-524d37e7f65d,league,home,98f09926-f529-4959-9df1-4f1c38c72a03,d8351fd6-6118-4bdd-8604-655783036dc1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,54.05,1.0,74.5,0,1,3,2,2,5,46.6,47.71,-0.6,90.6,6.34,1.6,-16.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,cae265c8-2962-487a-ad4c-524d37e7f65d,league,away,d8351fd6-6118-4bdd-8604-655783036dc1,98f09926-f529-4959-9df1-4f1c38c72a03,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.12,54.42,2.25,71.38,0,1,3,3,1,5,47.6,47.52,0.2,77.0,6.9,2.05,-5.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,cb3c8469-a8de-420d-8d8c-04d1ff671da9,league,home,8a3be870-5c31-44d6-adf7-6df19aa710f4,9305e037-5274-4c5d-b982-7ac31aec2c1e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,85.0,84.37,2.62,52.0,0,1,2,4,1,5,74.6,75.36,-0.2,85.0,9.01,2.82,-33.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,cb3c8469-a8de-420d-8d8c-04d1ff671da9,league,away,9305e037-5274-4c5d-b982-7ac31aec2c1e,8a3be870-5c31-44d6-adf7-6df19aa710f4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.38,84.8,2.25,61.5,0,1,3,2,2,5,77.2,76.88,-0.8,87.0,7.92,3.05,-25.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,cd7550c5-ad3e-43ff-8e01-48343fd1e9aa,league,home,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,78e841de-3c8e-44d6-9219-f866e94324f0,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,55.25,58.02,1.88,78.12,0,1,1,3,3,5,47.0,49.75,-0.2,97.4,8.27,2.08,-19.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,cd7550c5-ad3e-43ff-8e01-48343fd1e9aa,league,away,78e841de-3c8e-44d6-9219-f866e94324f0,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.25,60.95,2.25,84.0,0,1,2,4,1,5,47.2,50.86,0.2,99.6,10.09,2.05,-15.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d0cd1fd9-108c-4bd0-a50f-90bdadae8642,league,home,bc873791-184e-4198-b44a-e74152a9b71f,3422479f-1689-46cc-8dac-b1a5721cf383,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,64.5,67.38,1.88,77.0,0,1,2,2,3,5,56.0,57.25,-0.2,88.0,10.13,2.08,-11.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d0cd1fd9-108c-4bd0-a50f-90bdadae8642,league,away,3422479f-1689-46cc-8dac-b1a5721cf383,bc873791-184e-4198-b44a-e74152a9b71f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.12,62.2,0.62,63.0,0,1,3,3,1,5,56.6,56.5,-0.6,87.2,5.7,1.22,-24.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d1510047-4215-4003-a2ad-2c55cc631a75,league,home,421cf391-55b2-4426-9fc8-37b06df457f9,fdb6c220-c316-4c30-bc0c-04023af70731,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,62.38,65.63,1.62,85.0,0,1,1,4,2,5,55.4,57.34,-0.2,93.2,8.29,1.82,-8.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d1510047-4215-4003-a2ad-2c55cc631a75,league,away,fdb6c220-c316-4c30-bc0c-04023af70731,421cf391-55b2-4426-9fc8-37b06df457f9,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.12,61.75,1.38,57.25,1,1,3,3,1,5,54.0,55.03,-0.8,95.6,6.72,2.18,-38.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d6036d3f-699c-47e7-bc8d-4c949ab57b0a,league,home,afc064c3-50dc-44d8-82c6-ebd848c39915,3609209b-0296-452b-b34a-6523fe9afbc9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.5,49.33,-0.25,66.88,1,1,3,2,2,5,44.2,44.53,0.4,80.4,4.8,-0.65,-13.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d6036d3f-699c-47e7-bc8d-4c949ab57b0a,league,away,3609209b-0296-452b-b34a-6523fe9afbc9,afc064c3-50dc-44d8-82c6-ebd848c39915,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.5,57.64,1.62,76.38,0,1,2,4,1,5,45.6,48.71,0.2,94.6,8.93,1.42,-18.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d88f4732-e974-427b-b692-e35baf555d39,league,home,95c1c808-ed5c-4d65-9d2d-45bb491495cf,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.38,80.17,1.12,100.0,1,1,2,4,1,5,65.0,67.94,-0.4,100.0,12.23,1.52,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d88f4732-e974-427b-b692-e35baf555d39,league,away,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,95c1c808-ed5c-4d65-9d2d-45bb491495cf,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,72.25,75.51,2.5,76.5,1,1,1,4,2,5,65.0,63.2,-1.0,85.6,12.31,3.5,-9.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d95844eb-7719-4835-9734-79ca9c4c45c4,league,home,999251c1-048f-4062-b43d-ae8927d9bb2c,0c5913d1-a968-4f77-9bd7-8dbb0842a444,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,54.75,55.95,1.25,74.75,0,1,2,2,3,5,47.8,49.39,-0.4,92.0,6.56,1.65,-17.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,d95844eb-7719-4835-9734-79ca9c4c45c4,league,away,0c5913d1-a968-4f77-9bd7-8dbb0842a444,999251c1-048f-4062-b43d-ae8927d9bb2c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.62,54.01,1.62,70.5,0,1,3,2,2,5,45.8,45.16,-1.2,93.2,8.85,2.82,-22.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,dc6a2546-532a-4395-be95-cd4526ec7721,league,home,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,f082b389-566d-4a90-b011-b46f9d6e72f1,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.5,52.04,-0.12,66.0,2,1,3,3,1,5,43.6,45.23,-0.2,90.4,6.81,0.08,-24.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,dc6a2546-532a-4395-be95-cd4526ec7721,league,away,f082b389-566d-4a90-b011-b46f9d6e72f1,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,51.62,55.39,1.88,86.25,0,1,2,2,3,5,52.4,53.24,-0.4,88.4,2.15,2.28,-2.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,dcaa3274-1322-4edb-8ae6-507eac9cb95f,league,home,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,54.53,1.62,69.0,0,1,3,2,2,5,45.0,45.77,-0.4,86.6,8.76,2.02,-17.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,dcaa3274-1322-4edb-8ae6-507eac9cb95f,league,away,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,53.34,0.88,70.5,0,1,3,3,1,5,45.2,44.91,-1.4,96.8,8.43,2.28,-26.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ddd9b83d-bbe8-409a-8c18-4d2158db293a,league,home,b69b1b69-dea4-4baa-b383-a65ac515a326,03a3cd88-344d-447f-97e8-1b6fd168f87c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.5,59.41,2.0,84.0,0,1,2,2,3,5,47.0,50.45,0.0,100.0,8.96,2.0,-16.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ddd9b83d-bbe8-409a-8c18-4d2158db293a,league,away,03a3cd88-344d-447f-97e8-1b6fd168f87c,b69b1b69-dea4-4baa-b383-a65ac515a326,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,53.75,55.59,1.5,75.5,0,1,2,2,3,5,47.6,49.58,-0.4,94.4,6.01,1.9,-18.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,df0461eb-2832-4830-8c49-e3c44418379f,league,home,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,8d9b5a35-2695-4268-af7a-bcfcc5852c55,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.12,49.27,0.25,63.88,1,1,3,2,2,5,46.6,44.32,-0.6,76.2,4.95,0.85,-12.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,df0461eb-2832-4830-8c49-e3c44418379f,league,away,8d9b5a35-2695-4268-af7a-bcfcc5852c55,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.5,52.77,1.88,51.75,0,1,3,3,1,5,49.0,47.74,-0.2,72.4,5.03,2.08,-20.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e390a8d1-5941-438a-b94c-76e0d47e6957,league,home,364c516c-6720-4404-8f5a-b39929b83984,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.5,80.82,0.62,60.0,1,1,3,3,1,5,77.0,77.18,-0.4,84.4,3.64,1.02,-24.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e390a8d1-5941-438a-b94c-76e0d47e6957,league,away,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,364c516c-6720-4404-8f5a-b39929b83984,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,81.75,90.24,3.25,100.0,0,1,2,4,1,5,77.8,81.07,-0.2,100.0,9.17,3.45,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e3a98f0e-05a2-4641-b408-14d5c5a89fd1,league,home,63d20744-5d13-4ccf-a339-ca7f1de9a599,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,57.12,61.78,2.5,83.38,0,1,2,4,1,5,47.2,48.24,-0.8,96.2,13.54,3.3,-12.82
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e3a98f0e-05a2-4641-b408-14d5c5a89fd1,league,away,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,63d20744-5d13-4ccf-a339-ca7f1de9a599,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.12,56.54,1.62,92.0,0,1,2,4,1,5,47.0,48.32,-1.2,100.0,8.22,2.82,-8.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e52aa377-4932-4bbb-8375-f9d74e8479a8,league,home,8c795345-f3fa-4843-8354-6db750564917,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,57.24,2.5,66.0,0,1,3,3,1,5,45.2,48.24,-0.4,100.0,9.0,2.9,-34.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e52aa377-4932-4bbb-8375-f9d74e8479a8,league,away,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,8c795345-f3fa-4843-8354-6db750564917,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,51.99,0.0,71.0,1,1,3,2,2,5,48.4,47.34,0.0,72.8,4.65,0.0,-1.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e5986118-40d7-4715-995e-0aa81caea1d3,league,home,aaf49a0b-dba4-4a7c-8153-8d3edc78668e,6508a80f-a6f8-48ab-9738-64e460dc6c91,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,55.0,54.14,0.5,73.75,1,1,1,4,2,5,45.6,46.54,-1.0,97.2,7.6,1.5,-23.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e5986118-40d7-4715-995e-0aa81caea1d3,league,away,6508a80f-a6f8-48ab-9738-64e460dc6c91,aaf49a0b-dba4-4a7c-8153-8d3edc78668e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,54.69,1.38,69.75,0,1,3,3,1,5,47.4,45.79,-0.2,73.2,8.9,1.58,-3.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e8370faa-0360-4fb3-90de-3345d49ae527,league,home,68b920f9-3faf-41bd-812a-93f8a28c2c5b,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,63.25,70.11,3.0,94.0,0,1,2,2,3,5,55.0,58.04,-0.4,100.0,12.07,3.4,-6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,e8370faa-0360-4fb3-90de-3345d49ae527,league,away,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,68b920f9-3faf-41bd-812a-93f8a28c2c5b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.25,59.28,-0.12,67.0,1,1,3,2,2,5,55.8,51.88,-1.2,75.4,7.4,1.08,-8.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,eb745171-e647-4af0-bdc3-4ecceece9f2f,league,home,68c3e25a-2424-4810-a18d-9b305eac22d1,8c543867-ad13-44f4-a4d8-9c100d2a18ce,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,49.78,1.0,51.38,0,1,3,2,2,5,48.2,46.25,-0.2,70.8,3.53,1.2,-19.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,eb745171-e647-4af0-bdc3-4ecceece9f2f,league,away,8c543867-ad13-44f4-a4d8-9c100d2a18ce,68c3e25a-2424-4810-a18d-9b305eac22d1,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,51.38,51.54,0.88,75.25,1,1,2,2,3,5,46.6,45.41,-0.6,82.8,6.13,1.48,-7.55
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ed56ef26-2ca3-47cb-91f8-23b9123e7a38,league,home,b495fd28-fd6f-4f9b-bbde-f9eace399722,2317e286-af75-4f8a-a288-0abef9448569,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.0,60.98,1.12,69.5,0,1,3,2,2,5,58.8,56.13,-0.4,72.8,4.85,1.52,-3.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ed56ef26-2ca3-47cb-91f8-23b9123e7a38,league,away,2317e286-af75-4f8a-a288-0abef9448569,b495fd28-fd6f-4f9b-bbde-f9eace399722,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.5,60.89,1.38,57.0,0,1,3,3,1,5,56.0,56.11,0.2,78.0,4.78,1.18,-21.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ed7b5347-7d43-4fc2-9f29-1bd96281d3b8,league,home,8a3b3702-9074-4b2f-b254-83640906736b,bb6811fb-5500-48c7-8339-62a878119641,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,73.88,76.09,1.25,80.25,1,1,2,2,3,5,63.2,65.6,-0.2,94.4,10.49,1.45,-14.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ed7b5347-7d43-4fc2-9f29-1bd96281d3b8,league,away,bb6811fb-5500-48c7-8339-62a878119641,8a3b3702-9074-4b2f-b254-83640906736b,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,75.25,80.84,2.75,85.75,0,1,3,3,1,5,63.6,66.08,-0.8,99.6,14.76,3.55,-13.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ef3d65cb-5cff-4b36-9578-0f2f34537fb3,league,home,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,7e751580-fff0-4a11-98f4-0610a52d1285,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.88,51.78,0.62,68.62,0,1,3,2,2,5,46.8,45.94,-0.4,79.2,5.84,1.02,-10.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ef3d65cb-5cff-4b36-9578-0f2f34537fb3,league,away,7e751580-fff0-4a11-98f4-0610a52d1285,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,55.38,54.07,1.25,60.5,0,1,2,2,3,5,48.6,47.73,0.4,73.2,6.34,0.85,-12.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f09ac825-299a-433f-a2fb-7bb3fbcc4154,league,home,d8035c95-aad5-445d-80ff-64a244821a4b,79da4c65-5af8-488f-86dd-e8f2a60071bb,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,64.62,63.56,1.5,60.75,0,1,2,2,3,5,56.6,57.09,-0.2,86.8,6.47,1.7,-26.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f09ac825-299a-433f-a2fb-7bb3fbcc4154,league,away,79da4c65-5af8-488f-86dd-e8f2a60071bb,d8035c95-aad5-445d-80ff-64a244821a4b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.62,60.15,0.62,62.5,1,1,3,3,1,5,57.2,53.88,-1.2,74.0,6.27,1.82,-11.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f309c3fd-9cf5-4986-a5a8-bf5f783fab7a,league,home,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.62,86.58,2.5,73.75,0,1,3,2,2,5,77.6,79.59,0.0,88.6,6.99,2.5,-14.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f309c3fd-9cf5-4986-a5a8-bf5f783fab7a,league,away,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,83.38,83.34,0.75,76.5,1,1,2,2,3,5,78.2,76.8,-1.0,83.4,6.54,1.75,-6.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f46dff4e-f1d8-4b61-9ea8-759a1221ddc1,league,home,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,69d3080a-e3b4-424f-b266-efc52e08cec5,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,77.0,81.49,1.25,92.0,0,1,2,2,3,5,62.8,65.82,0.0,96.0,15.67,1.25,-4.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f46dff4e-f1d8-4b61-9ea8-759a1221ddc1,league,away,69d3080a-e3b4-424f-b266-efc52e08cec5,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.5,75.66,1.5,66.0,0,1,3,3,1,5,69.2,68.84,-0.6,85.8,6.82,2.1,-19.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f515a4d5-80db-4743-9c3b-11af558420ca,league,home,302f744b-04be-4e78-ab2e-d7d23e814f69,fd25331e-521a-4a69-8fff-18c74696f0c2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.38,64.32,2.12,70.38,0,1,3,2,2,5,58.6,56.34,-0.6,76.6,7.98,2.72,-6.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f515a4d5-80db-4743-9c3b-11af558420ca,league,away,fd25331e-521a-4a69-8fff-18c74696f0c2,302f744b-04be-4e78-ab2e-d7d23e814f69,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,57.47,0.25,49.0,1,1,3,2,2,5,58.6,51.9,-1.0,54.8,5.57,1.25,-5.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f5922680-4261-4b58-9d51-0e955296c988,league,home,63d9037d-30e7-42cd-98e0-8adc2c7a281f,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.25,82.63,2.62,47.75,0,1,3,2,2,5,75.8,75.24,-0.4,79.2,7.39,3.02,-31.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f5922680-4261-4b58-9d51-0e955296c988,league,away,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,63d9037d-30e7-42cd-98e0-8adc2c7a281f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.12,84.59,1.88,66.38,1,1,3,2,2,5,77.6,77.43,0.4,74.6,7.16,1.48,-8.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f61ae3d4-582a-4389-8736-e761285dd2bf,league,home,10271437-03fe-4fcc-9f85-4e5af1678daf,1803af05-7761-47a4-9666-d456f8fd55ea,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.5,65.58,2.0,72.25,0,1,3,3,1,5,57.4,59.62,0.0,93.2,5.96,2.0,-20.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f61ae3d4-582a-4389-8736-e761285dd2bf,league,away,1803af05-7761-47a4-9666-d456f8fd55ea,10271437-03fe-4fcc-9f85-4e5af1678daf,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.5,64.12,1.12,73.25,0,1,2,4,1,5,57.8,57.62,-0.2,85.6,6.5,1.32,-12.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f6afe920-a90e-487d-95e4-4acf338d1268,league,home,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,fb746634-3d20-4377-9d51-673bf15c5180,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.0,78.66,2.5,78.0,0,1,2,4,1,5,64.2,67.47,-0.2,100.0,11.19,2.7,-22.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f6afe920-a90e-487d-95e4-4acf338d1268,league,away,fb746634-3d20-4377-9d51-673bf15c5180,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,76.75,79.25,2.38,71.0,0,1,2,4,1,5,64.4,67.67,-0.2,100.0,11.58,2.58,-29.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f8fd89f1-bc3f-4271-a9f8-483bf874ba13,league,home,84365aee-ecd2-4c52-b6d1-33deef7a9771,15fd582d-c79f-4b66-a5c7-a27a01e378c5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.88,63.42,0.62,72.5,1,1,3,2,2,5,56.8,57.3,1.0,75.6,6.12,-0.38,-3.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,f8fd89f1-bc3f-4271-a9f8-483bf874ba13,league,away,15fd582d-c79f-4b66-a5c7-a27a01e378c5,84365aee-ecd2-4c52-b6d1-33deef7a9771,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.88,66.88,1.75,73.25,0,1,3,3,1,5,56.6,57.96,-0.2,88.6,8.92,1.95,-15.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,fd15d23d-885f-481a-8eed-3c11b69506ab,league,home,c98055dd-c22f-4e02-abb3-ee7698fadb56,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.62,81.14,0.0,65.75,1,1,3,2,2,5,77.2,78.25,0.0,86.4,2.89,0.0,-20.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,fd15d23d-885f-481a-8eed-3c11b69506ab,league,away,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,c98055dd-c22f-4e02-abb3-ee7698fadb56,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.62,81.57,2.25,48.75,1,1,3,2,2,5,77.4,73.6,-1.6,77.2,7.97,3.85,-28.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,6,02436482-188a-473e-8565-92bb04b34210,cup_lightning_group,home,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,d5bb6571-ccb1-48ca-8ef7-47d775613924,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,84.25,83.42,2.62,50.75,0,1,2,4,1,5,77.0,76.78,0.6,72.8,6.64,2.02,-22.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,6,02436482-188a-473e-8565-92bb04b34210,cup_lightning_group,away,d5bb6571-ccb1-48ca-8ef7-47d775613924,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.5,84.0,2.62,52.75,0,1,3,2,2,5,75.2,75.47,-0.4,88.0,8.53,3.02,-35.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,6,02bfe55f-61a2-4469-bdc8-624f5d9024c8,cup_jenny,home,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,ca8db92a-ec99-466f-990e-92d66d840938,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,59.65,0.62,55.75,0,1,3,3,1,5,56.4,53.05,-0.6,70.0,6.6,1.22,-14.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,6,02bfe55f-61a2-4469-bdc8-624f5d9024c8,cup_jenny,away,ca8db92a-ec99-466f-990e-92d66d840938,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,55.0,52.62,2.5,44.5,0,1,2,2,3,5,46.2,44.56,-0.8,75.8,8.06,3.3,-31.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,6,03207dbb-0b18-4486-8eaa-1a7e4ee98326,cup_lightning_group,home,f5d81b6e-5928-4c25-9a1a-75c366973cc9,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,82.75,84.18,1.62,76.25,1,1,1,4,2,5,76.4,77.27,0.0,86.0,6.91,1.62,-9.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,6,03207dbb-0b18-4486-8eaa-1a7e4ee98326,cup_lightning_group,away,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,f5d81b6e-5928-4c25-9a1a-75c366973cc9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.12,81.61,2.12,50.12,1,1,3,2,2,5,77.8,76.4,0.4,67.8,5.21,1.72,-17.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,6,0725bd7a-b7a6-4050-8f99-4a0e6e93d7d9,cup_jenny,home,05902029-052d-47f3-a763-56cb95cf9dc3,bc873791-184e-4198-b44a-e74152a9b71f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.12,61.3,1.25,61.12,0,1,3,2,2,5,54.0,55.66,-0.8,98.8,5.64,2.05,-37.68
