loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,cec2eeac-df9e-41e7-9ed8-44270ffd9eda,league,home,7e5c6e4b-e379-4bb7-83d8-b7aa259870f3,c11f8b1d-67dc-49c2-bc8f-2dea4b0e63d7,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.12,81.16,2.88,93.0,0,1,2,4,1,5,65.6,69.77,0.8,100.0,11.39,2.08,-7.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,cec2eeac-df9e-41e7-9ed8-44270ffd9eda,league,away,c11f8b1d-67dc-49c2-bc8f-2dea4b0e63d7,7e5c6e4b-e379-4bb7-83d8-b7aa259870f3,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.0,79.67,2.0,91.0,0,1,2,4,1,5,63.4,67.8,1.0,100.0,11.87,1.0,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,d1648adf-8977-42fd-8e5e-96a384af36b2,league,home,36e976b6-a1b7-489e-8f4f-5326da9c32b8,d9baa52f-7642-480d-8f60-f0372daa6ed6,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,74.75,79.94,3.12,82.38,0,1,2,2,3,5,67.8,70.09,0.6,89.8,9.85,2.52,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,d1648adf-8977-42fd-8e5e-96a384af36b2,league,away,d9baa52f-7642-480d-8f60-f0372daa6ed6,36e976b6-a1b7-489e-8f4f-5326da9c32b8,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,76.5,81.2,3.38,81.0,1,1,3,3,1,5,64.2,66.94,0.6,92.0,14.26,2.78,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,d16dc745-d193-4267-be47-f1fb1e03306a,league,home,1382bf8e-f82f-4579-84b3-c2c48ee5cd49,c6f279aa-7f2f-4fec-9221-64d1b41dfba8,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.5,60.92,2.5,94.75,0,1,2,2,3,5,47.8,52.55,1.4,97.2,8.37,1.1,-2.45
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,d16dc745-d193-4267-be47-f1fb1e03306a,league,away,c6f279aa-7f2f-4fec-9221-64d1b41dfba8,1382bf8e-f82f-4579-84b3-c2c48ee5cd49,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,58.54,2.0,80.38,1,1,3,2,2,5,46.6,48.76,0.8,87.8,9.78,1.2,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,d37bf7c7-8c82-414b-aab6-3b2b5b5f0117,league,home,9fcd7841-a293-4dd2-96a8-39d9d0d83320,980edff1-89bb-4cb1-8265-d63c40969280,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.72,2.38,80.38,0,1,1,3,3,5,46.6,48.3,0.4,87.8,11.42,1.98,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,d37bf7c7-8c82-414b-aab6-3b2b5b5f0117,league,away,980edff1-89bb-4cb1-8265-d63c40969280,9fcd7841-a293-4dd2-96a8-39d9d0d83320,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,55.0,57.56,2.25,78.75,1,1,1,4,2,5,47.2,48.15,0.6,82.6,9.41,1.65,-3.85
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,d3e55bcd-4f32-4b67-a8cd-c0af6b55a511,league,home,4ed43471-8a92-47bf-beda-713e70d70c99,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.25,58.02,2.12,88.0,0,1,3,3,1,5,48.2,50.45,0.8,88.0,7.57,1.32,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,d3e55bcd-4f32-4b67-a8cd-c0af6b55a511,league,away,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,4ed43471-8a92-47bf-beda-713e70d70c99,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.75,62.16,2.62,93.88,0,1,2,2,3,5,48.0,51.92,0.8,98.6,10.24,1.82,-4.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,dc0f9f45-5fa4-4d52-8a37-588219899b81,league,home,c3a1f558-fef6-43c6-a336-dc26ae553395,9d1d4ce0-c963-44da-8bd3-6306a7e080bb,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.75,56.79,2.75,73.0,0,1,3,2,2,5,44.6,46.36,1.0,84.0,10.43,1.75,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,dc0f9f45-5fa4-4d52-8a37-588219899b81,league,away,9d1d4ce0-c963-44da-8bd3-6306a7e080bb,c3a1f558-fef6-43c6-a336-dc26ae553395,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,54.0,58.11,1.38,93.25,0,1,1,4,2,5,47.0,49.83,0.2,96.4,8.28,1.18,-3.15
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ddfe81db-3506-48c2-b49b-87939d5cc9a0,league,home,1c3d2fb9-b228-439c-8ab0-a6781f55abc2,67141ed5-4593-4897-9164-65b198bcad72,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.5,70.0,2.5,91.0,1,1,2,4,1,5,58.4,62.8,1.0,100.0,7.2,1.5,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ddfe81db-3506-48c2-b49b-87939d5cc9a0,league,away,67141ed5-4593-4897-9164-65b198bcad72,1c3d2fb9-b228-439c-8ab0-a6781f55abc2,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.62,71.93,2.88,100.0,1,1,3,2,2,5,55.4,59.57,0.8,100.0,12.36,2.08,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,deb87256-0a7a-4c81-872f-32e4403d2109,league,home,0c544ac6-b98f-456b-b6c7-58b8ab530571,361ccbe3-c87e-4dbb-a6c6-8a268d915f8c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.38,80.32,2.12,100.0,1,1,2,2,3,5,66.8,70.74,0.6,100.0,9.58,1.52,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,deb87256-0a7a-4c81-872f-32e4403d2109,league,away,361ccbe3-c87e-4dbb-a6c6-8a268d915f8c,0c544ac6-b98f-456b-b6c7-58b8ab530571,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.38,82.82,2.75,100.0,0,1,2,2,3,5,65.6,69.95,1.0,100.0,12.87,1.75,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e1c6124a-dd7f-42b3-b7b3-6151b6e86687,league,home,cef05528-6856-42d1-828a-1edca7bf398d,f67d6fd0-becd-436b-a25b-e8b7cf8a5631,F02,2,2,2,2,2,3,0,3,1,0,0,1,8,63.75,69.27,3.75,79.0,0,1,2,2,3,5,55.0,57.61,0.8,90.0,11.66,2.95,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e1c6124a-dd7f-42b3-b7b3-6151b6e86687,league,away,f67d6fd0-becd-436b-a25b-e8b7cf8a5631,cef05528-6856-42d1-828a-1edca7bf398d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.88,68.94,2.12,91.0,1,1,2,2,3,5,57.0,61.4,1.0,100.0,7.54,1.12,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e2ff1fb4-c798-42b0-831b-47ad459cbf1c,league,home,bba5568c-484f-4cd0-a024-8d66b35c1eca,0e2568ae-5aa9-4446-9319-b638da5b32ca,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.0,55.6,1.62,78.75,1,1,2,4,1,5,47.2,48.59,0.6,84.8,7.01,1.02,-6.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e2ff1fb4-c798-42b0-831b-47ad459cbf1c,league,away,0e2568ae-5aa9-4446-9319-b638da5b32ca,bba5568c-484f-4cd0-a024-8d66b35c1eca,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.25,56.74,1.5,81.75,1,1,3,2,2,5,46.0,47.93,0.6,87.8,8.81,0.9,-6.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e36b1d94-115b-4f58-b002-bbbc1574c7f6,league,home,ea5ac25f-a6f3-4acd-93f8-6908c41069df,4a9ca95a-bdfe-43e2-87bd-79b06af61190,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.12,62.36,2.75,92.12,0,1,2,4,1,5,46.2,50.04,0.8,98.2,12.32,1.95,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e36b1d94-115b-4f58-b002-bbbc1574c7f6,league,away,4a9ca95a-bdfe-43e2-87bd-79b06af61190,ea5ac25f-a6f3-4acd-93f8-6908c41069df,F04,1,2,4,1,2,3,0,2,2,0,0,1,8,54.25,61.02,3.0,92.12,0,1,3,2,2,5,46.4,50.47,1.0,98.2,10.55,2.0,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e3a7fc1a-0a6d-4563-be48-bcd301810233,league,home,74a4d639-ee7f-480e-b2a4-f69988f00f14,aae1be44-a4b8-4e51-925f-71b8490b2db7,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,82.75,89.5,3.38,91.0,1,1,3,3,1,5,77.4,81.57,0.8,100.0,7.93,2.58,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e3a7fc1a-0a6d-4563-be48-bcd301810233,league,away,aae1be44-a4b8-4e51-925f-71b8490b2db7,74a4d639-ee7f-480e-b2a4-f69988f00f14,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,82.5,89.51,2.38,100.0,0,1,3,2,2,5,79.2,81.6,0.0,100.0,7.91,2.38,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e447ba83-7f4a-4901-bb32-8c55c8a2d50e,league,home,ca96d54e-f466-445b-886b-4bd54cd57151,be69b801-9b0b-48a4-b640-c0eee7173cf4,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,76.0,79.89,2.5,81.75,0,1,1,4,2,5,66.0,67.49,0.6,85.6,12.4,1.9,-3.85
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e447ba83-7f4a-4901-bb32-8c55c8a2d50e,league,away,be69b801-9b0b-48a4-b640-c0eee7173cf4,ca96d54e-f466-445b-886b-4bd54cd57151,F04,1,1,2,0,2,3,0,1,2,0,0,0,8,76.5,80.91,3.0,79.0,0,1,3,2,2,5,64.2,67.04,1.0,90.0,13.87,2.0,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e66fd296-8edb-40a9-bdec-43a4de973155,league,home,71a9f866-689e-4bcc-b1dd-65286b2f8d04,edc498b0-c5bf-463a-9e2b-c8289681f88d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.38,59.67,2.12,82.38,0,1,2,2,3,5,45.0,47.74,0.6,92.0,11.93,1.52,-9.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e66fd296-8edb-40a9-bdec-43a4de973155,league,away,edc498b0-c5bf-463a-9e2b-c8289681f88d,71a9f866-689e-4bcc-b1dd-65286b2f8d04,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,53.75,62.29,3.5,97.38,0,1,2,4,1,5,46.0,50.17,0.8,100.0,12.12,2.7,-2.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e7e87fe8-aa97-4b9b-8118-1a8b349df186,league,home,aa9ed797-62cd-4919-b8cf-6fd5bc32a387,b42b3a91-007f-4ca5-acd4-a707137d6e39,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,81.88,89.97,3.12,100.0,0,1,2,4,1,5,78.6,83.0,1.0,100.0,6.97,2.12,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e7e87fe8-aa97-4b9b-8118-1a8b349df186,league,away,b42b3a91-007f-4ca5-acd4-a707137d6e39,aa9ed797-62cd-4919-b8cf-6fd5bc32a387,F03,2,2,3,4,2,4,0,4,1,2,2,3,8,82.5,89.5,3.0,94.75,0,1,1,3,3,5,78.6,80.77,0.2,97.2,8.73,2.8,-2.45
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e8a25c01-43e7-4fe3-99b8-b648bcc27f97,league,home,a7513c69-2071-4a9e-9091-284ffd5dc3f3,a446cea4-a937-40d6-abe0-313b3adb5a51,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.88,61.51,2.88,92.12,0,1,3,2,2,5,47.2,50.91,0.4,100.0,10.6,2.48,-7.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e8a25c01-43e7-4fe3-99b8-b648bcc27f97,league,away,a446cea4-a937-40d6-abe0-313b3adb5a51,a7513c69-2071-4a9e-9091-284ffd5dc3f3,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.75,59.82,2.0,97.38,0,1,2,4,1,5,46.0,50.4,1.0,100.0,9.42,1.0,-2.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e8df5c59-e2a8-4d39-bc31-32c78c26e3b4,league,home,c2bf1eb1-61b5-4c2e-9485-e2de680d9ef7,1b115fa2-6b2f-4c74-a743-e573011bdff2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.12,65.45,0.88,92.12,0,1,2,2,3,5,56.0,60.07,1.0,98.2,5.38,-0.12,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e8df5c59-e2a8-4d39-bc31-32c78c26e3b4,league,away,1b115fa2-6b2f-4c74-a743-e573011bdff2,c2bf1eb1-61b5-4c2e-9485-e2de680d9ef7,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,62.75,69.67,3.12,92.12,0,1,2,4,1,5,57.6,60.52,0.0,98.2,9.15,3.12,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e99d3fc2-8962-4e7e-b132-5142f96279ca,league,home,f5c0ed44-a014-46ac-812b-655794d214ba,edf1205b-a392-4bbb-9063-46b3fe72e906,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,60.24,1.38,100.0,0,1,1,3,3,5,46.0,50.4,1.0,100.0,9.84,0.38,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e99d3fc2-8962-4e7e-b132-5142f96279ca,league,away,edf1205b-a392-4bbb-9063-46b3fe72e906,f5c0ed44-a014-46ac-812b-655794d214ba,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,61.82,2.12,100.0,0,1,2,4,1,5,46.0,49.71,0.4,100.0,12.11,1.72,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e9e9665d-bae3-4b1e-83df-395b80b92494,league,home,8f8c5028-bb58-4635-ba72-32f94c82c496,8f365c90-2211-4083-8a8e-53fed722301a,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,62.62,68.24,2.25,93.25,0,1,1,4,2,5,54.8,57.95,0.2,98.2,10.29,2.05,-4.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,e9e9665d-bae3-4b1e-83df-395b80b92494,league,away,8f365c90-2211-4083-8a8e-53fed722301a,8f8c5028-bb58-4635-ba72-32f94c82c496,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.25,70.9,2.88,95.0,0,1,2,4,1,5,56.6,61.0,1.0,100.0,9.9,1.88,-5.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ead69575-2789-435d-881c-61f09d245520,league,home,46be8406-df22-40ec-82a4-4b7a8508ade8,82719b82-56f9-4a85-9103-acacde6652e0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.75,59.03,1.75,97.38,1,1,2,2,3,5,48.6,51.17,0.2,99.4,7.86,1.55,-2.02
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ead69575-2789-435d-881c-61f09d245520,league,away,82719b82-56f9-4a85-9103-acacde6652e0,46be8406-df22-40ec-82a4-4b7a8508ade8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.38,60.53,2.5,93.25,0,1,2,4,1,5,44.8,48.32,0.8,96.4,12.21,1.7,-3.15
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,eadcbb32-e89d-4e13-8e51-4b0c402a9ef5,league,home,d402d021-6750-44df-aae3-519dfbb7daa7,964e3ca8-d955-4990-9df2-ab9012d922f6,F03,2,2,3,4,2,4,0,4,1,2,2,3,8,64.25,72.15,3.62,93.0,0,1,1,3,3,5,55.0,58.94,0.6,100.0,13.21,3.02,-7.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,eadcbb32-e89d-4e13-8e51-4b0c402a9ef5,league,away,964e3ca8-d955-4990-9df2-ab9012d922f6,d402d021-6750-44df-aae3-519dfbb7daa7,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,63.88,69.04,3.75,77.0,0,1,2,4,1,5,56.6,59.08,1.0,88.0,9.96,2.75,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ef16061e-4261-4d40-9a87-54365662f13a,league,home,f14ae2fd-f938-4c42-bc9e-39e7cfe1ecb1,6a5e742b-0212-4c4f-a885-3ab0ff327273,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.38,55.94,2.0,81.75,0,1,2,4,1,5,48.6,48.6,0.0,85.6,7.34,2.0,-3.85
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ef16061e-4261-4d40-9a87-54365662f13a,league,away,6a5e742b-0212-4c4f-a885-3ab0ff327273,f14ae2fd-f938-4c42-bc9e-39e7cfe1ecb1,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,54.88,62.33,3.38,92.12,0,1,2,2,3,5,47.6,50.98,0.4,98.2,11.35,2.98,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ef76ddda-5428-447f-a380-4d3eb2997347,league,home,8b5ee055-cb75-453a-abf3-1632359aca31,f3475240-fbc4-4ac7-9718-0b78f04fccff,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.5,62.78,2.75,91.0,0,1,3,3,1,5,46.6,51.0,1.0,100.0,11.78,1.75,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ef76ddda-5428-447f-a380-4d3eb2997347,league,away,f3475240-fbc4-4ac7-9718-0b78f04fccff,8b5ee055-cb75-453a-abf3-1632359aca31,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.88,55.08,1.25,81.75,0,1,2,2,3,5,45.6,46.27,0.2,87.8,8.81,1.05,-6.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,effb5f56-affb-41ec-a668-691b05f1fe61,league,home,9edc44ff-be05-47e6-a249-2d7c75a5bf6b,d39e4557-09f9-4f04-8e76-7a6d1225b889,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,51.88,56.19,2.62,83.12,0,1,2,2,3,5,46.8,47.67,0.8,83.4,8.52,1.82,-0.28
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,effb5f56-affb-41ec-a668-691b05f1fe61,league,away,d39e4557-09f9-4f04-8e76-7a6d1225b889,9edc44ff-be05-47e6-a249-2d7c75a5bf6b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,60.76,2.62,91.0,0,1,2,4,1,5,49.4,53.57,0.8,100.0,7.19,1.82,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,f4a0cb37-ba47-41e6-bf82-cf2b6408ff7b,league,home,1341184a-8bf0-4efe-a54a-825652d7bf1c,875b1fec-a058-4031-870d-0f4895536aab,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,54.5,63.16,3.88,97.0,0,1,2,2,3,5,45.4,49.34,0.6,100.0,13.82,3.28,-3.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,f4a0cb37-ba47-41e6-bf82-cf2b6408ff7b,league,away,875b1fec-a058-4031-870d-0f4895536aab,1341184a-8bf0-4efe-a54a-825652d7bf1c,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,52.0,54.22,1.25,81.5,0,1,1,3,3,5,44.4,43.63,-0.2,82.6,10.59,1.45,-1.1
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,fb036ecd-959a-4b5b-b479-81813c045037,league,home,caf50a4d-0ba0-4d42-a97b-21dfef805fe5,dfca67a7-2da7-4fef-86ef-4830683a1b51,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,82.25,87.66,4.12,76.0,0,1,2,4,1,5,77.4,79.7,1.0,87.0,7.96,3.12,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,fb036ecd-959a-4b5b-b479-81813c045037,league,away,dfca67a7-2da7-4fef-86ef-4830683a1b51,caf50a4d-0ba0-4d42-a97b-21dfef805fe5,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,81.62,86.7,3.12,83.12,0,1,2,2,3,5,75.4,77.96,0.6,91.0,8.74,2.52,-7.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,fc78b54f-70cb-40c8-ac89-06bda707bf2c,league,home,eff14ed0-05cb-42c3-b12f-19ffd7f4f801,2f1cb2c2-869b-4f07-9b3b-d4999e2b3182,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.75,56.87,1.38,81.5,0,1,2,4,1,5,50.6,48.94,-0.2,78.2,7.93,1.58,3.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,fc78b54f-70cb-40c8-ac89-06bda707bf2c,league,away,2f1cb2c2-869b-4f07-9b3b-d4999e2b3182,eff14ed0-05cb-42c3-b12f-19ffd7f4f801,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.5,57.53,2.38,83.12,0,1,3,3,1,5,44.8,46.29,0.6,85.6,11.24,1.78,-2.48
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ffb94d36-f8bd-4be7-8f09-feb92f0db52c,league,home,13c42197-3a8b-4fcf-9c91-62a5ffed6c24,f05856aa-3289-420f-8ed5-d86d7395006f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.38,59.74,2.62,77.0,0,1,3,3,1,5,47.4,49.42,0.6,88.0,10.32,2.02,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ffb94d36-f8bd-4be7-8f09-feb92f0db52c,league,away,f05856aa-3289-420f-8ed5-d86d7395006f,13c42197-3a8b-4fcf-9c91-62a5ffed6c24,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,54.5,62.02,3.38,93.88,0,1,2,2,3,5,47.2,51.98,1.2,98.6,10.04,2.18,-4.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,00cdfb9b-7b67-42a8-9177-dcaed05ec218,league,home,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,ea4e80e6-e1c3-4b2b-a90b-eefbfd8537e8,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.62,61.7,1.12,100.0,0,1,3,2,2,5,46.6,49.77,-0.2,100.0,11.93,1.32,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,00cdfb9b-7b67-42a8-9177-dcaed05ec218,league,away,ea4e80e6-e1c3-4b2b-a90b-eefbfd8537e8,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,58.2,1.25,90.88,1,1,2,2,3,5,46.2,48.67,0.2,93.6,9.53,1.05,-2.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,0515528b-4fcc-4bec-8dbd-eb22c37fcdf2,league,home,d55bf4e8-d761-4f93-a267-76f7cd17081c,206e4220-c757-4c04-8df0-70c328222694,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.38,87.1,2.62,83.12,0,1,2,2,3,5,76.6,79.64,-0.4,100.0,7.46,3.02,-16.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,0515528b-4fcc-4bec-8dbd-eb22c37fcdf2,league,away,206e4220-c757-4c04-8df0-70c328222694,d55bf4e8-d761-4f93-a267-76f7cd17081c,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,82.5,89.93,2.62,98.5,0,1,3,3,1,5,77.0,78.73,-0.8,100.0,11.2,3.42,-1.5
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,073dbaac-a15f-457b-96f0-848986e9d2f2,league,home,e6bf1c07-33ee-4b80-b0d9-be9cefa9a8da,9edc44ff-be05-47e6-a249-2d7c75a5bf6b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.12,52.46,0.62,75.0,0,1,3,2,2,5,45.2,45.86,-0.4,86.0,6.6,1.02,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,073dbaac-a15f-457b-96f0-848986e9d2f2,league,away,9edc44ff-be05-47e6-a249-2d7c75a5bf6b,e6bf1c07-33ee-4b80-b0d9-be9cefa9a8da,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,51.62,55.4,2.25,81.62,0,1,2,2,3,5,47.2,48.85,0.4,88.0,6.55,1.85,-6.38
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,09031f37-4de8-4302-8483-9cfdc37ac0bc,league,home,240dd46b-68fc-48df-8ebb-2de6249f7840,d0626d4f-f2c6-4e5b-b1ea-049cd8a19c29,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,54.0,57.46,1.62,87.88,1,1,1,4,2,5,48.6,50.03,-0.8,98.6,7.43,2.42,-10.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,09031f37-4de8-4302-8483-9cfdc37ac0bc,league,away,d0626d4f-f2c6-4e5b-b1ea-049cd8a19c29,240dd46b-68fc-48df-8ebb-2de6249f7840,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.88,53.86,1.5,77.88,0,1,3,2,2,5,49.2,49.13,-0.4,88.0,4.73,1.9,-10.12
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,104de163-178d-4977-a986-631f4997bb2a,league,home,233b783c-cc84-4293-afa1-c14266b4d00e,359eaf6f-b23b-44ea-a98f-6ff6e35d6ed7,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.38,73.35,2.25,56.38,0,1,3,3,1,5,66.0,66.26,-0.6,89.2,7.09,2.85,-32.82
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,104de163-178d-4977-a986-631f4997bb2a,league,away,359eaf6f-b23b-44ea-a98f-6ff6e35d6ed7,233b783c-cc84-4293-afa1-c14266b4d00e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,73.75,77.05,1.62,83.0,0,1,3,2,2,5,61.2,64.65,0.0,100.0,12.4,1.62,-17.0
