season_number,season_id,team_id,team_name,is_ai,listings_created,listings_active,listings_completed,listings_cancelled,listings_expired,offers_sent,initial_offers_sent,counter_offers_sent,final_offers_sent,offers_received,counter_offers_received,final_offers_received,offers_completed,offers_rejected,offers_expired,offers_outbid_closed,club_transfers_bought,club_transfers_sold,transfer_spend,transfer_sales_gross,players_released,release_penalties
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9210c934-37a8-47ab-bbca-6c02f082addf,非洲野牛,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,西班牙人,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,94341c3e-e7e8-4010-ab79-1c3a23a335e5,刚果雨林,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,95ccabcf-4cb0-47ea-9d3d-1531da419d72,双峰巨驼,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,97fd6ca7-1472-494e-8edf-7f739e0493a6,石化巨人,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,98affee8-afcd-49c4-ad9e-dd6551c372f5,快乐足球,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9958f1ef-0363-4bca-8334-c037d2fa02d3,大黄蜂多,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,999e6b3e-4cd8-47ef-ab43-e9445c72495a,克鲁格园,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,999ebff0-7816-4019-8efe-fbfe93714a0b,大地之力,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,白虹贯日,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,非洲犀牛,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9a778859-74a3-440c-88f4-01b0719e9807,管道巨头,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9bc0405a-a028-445a-927b-e4702de93177,金毛狮王,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9be58122-0ae6-4339-b5fd-92b49deddc58,巴斯克雄,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9c10636e-35c9-4ddb-8f6c-1b0de4eaed80,阿里巴巴,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,非洲雄狮,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,喜鹊纽卡,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a250faed-a7e1-41e7-beaa-6e10c81c3428,水豚憨态,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,金狼逐日,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a4351983-60a7-4f96-bba7-b19e84c2bfdb,阿拉丁灯,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,金豹捕猎,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a74d1219-a058-421f-b750-0cb37da06595,小辣椒莱,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,蓝月亮城,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,蝙蝠军团,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,红黑恶魔,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ae256779-bf1a-4132-93e3-68d14882e798,乌拉圭牛,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,石油大亨,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,af4bbaf8-244b-4c5c-9927-efed0ffedd83,大马士革,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b033831c-a4b9-4c4a-af4d-cac72166a8fc,安第斯山,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,银狼啸天,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b14de75f-6bae-49f0-ba3e-10c4831db230,钢铁柏林,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b2e37a98-5ae4-4047-a195-02b8f34f4c16,东方雄狮,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,床单军团,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,高乔骑士,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b614f29b-4a72-4de5-b188-dee31d4b0fb5,幽冥鬼狼,True,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b6e89032-0a50-4f19-ac63-54cf782bee07,美洲豹王,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,青云直上,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b7c36782-c6a4-4247-bbc0-0c274ec60641,皇家社会,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b808617f-9403-4537-9183-ab47fe14545a,银河战舰,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bab76802-e164-4864-a91f-184853b50f8d,矿工沙尔,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,babe80e1-f981-46ce-afaf-956e25309932,圣徒南安普,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,阿拉维斯,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,冰狼踏雪,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bc137b05-5035-49bd-a575-924eec62c2cd,凤凰涅槃,True,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,铁翼飞鹰,True,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bc9db3c4-a0b1-46d4-b413-2002fb245523,马丘比丘,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bde4edf5-636c-4ba3-a203-95e5915c10d4,食蚁兽长,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,be52762f-3c13-4505-961a-912e5e378cb5,汉诺威红,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c268fae0-61b6-4606-9e2a-055a24f89d0e,金石为开,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,炼油大师,True,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c5eb4370-f52b-480f-8e71-f5b08c58d117,星月传奇,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,科隆山羊,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,设拉子酒,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,紫电鹰扬,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c8c53783-bd41-4227-b05a-bbc9b5c61205,花车巡游,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cafd80ff-fa4e-4285-bad3-60e970b0c32e,萨尔瓦多,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,阿拉伯夜,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cd355729-024e-4001-9043-edfaa5b49b22,塞维利业,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,赫塔菲蓝,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cf454618-27cf-4310-82cd-7dc2ce8e90e2,三狮军团,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d2d64811-3eed-4c20-97a5-7030102c4d21,草原战狼,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,阿拉伯舞,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,公牛都灵,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,草原猎鹰,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,中原飞虎,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,祖母绿光,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d8a22718-70a3-4be5-877a-de4b81c14af8,雄鹰法兰,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d8c6938b-766a-4798-9bbb-12b4e450aad7,真蓝黑亚,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d967e71e-f3b8-44e3-85a7-05fc52745031,萨拉丁军,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,火狼焚原,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,db886966-426e-4192-911b-3df848ce0ca0,西域雪狼,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,十字军东,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
