season_number,season_id,team_id,team_name,is_ai,listings_created,listings_active,listings_completed,listings_cancelled,listings_expired,offers_sent,initial_offers_sent,counter_offers_sent,final_offers_sent,offers_received,counter_offers_received,final_offers_received,offers_completed,offers_rejected,offers_expired,offers_outbid_closed,club_transfers_bought,club_transfers_sold,transfer_spend,transfer_sales_gross,players_released,release_penalties
3,f16ebea1-2d63-4b17-94f1-69416a656556,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
